#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.159711E-03   0.205316E+08   0.205314E+08   0.239078E+08   0.238085E+08   0.205232E+08   0.205315E+08   0.205316E+08   0.205379E+08  -0.457839E+00   0.991488E+07   0.991483E+07   0.998139E+02
   0.176285E-03   0.204825E+08   0.204823E+08   0.231511E+08   0.230333E+08   0.204718E+08   0.204824E+08   0.204825E+08   0.204886E+08  -0.457796E+00   0.991411E+07   0.991405E+07   0.109079E+03
   0.194592E-03   0.204416E+08   0.204414E+08   0.222792E+08   0.221401E+08   0.204280E+08   0.204415E+08   0.204416E+08   0.204475E+08  -0.457743E+00   0.991318E+07   0.991311E+07   0.119066E+03
   0.214813E-03   0.204073E+08   0.204070E+08   0.212736E+08   0.211104E+08   0.203903E+08   0.204072E+08   0.204073E+08   0.204128E+08  -0.457680E+00   0.991205E+07   0.991196E+07   0.129761E+03
   0.237146E-03   0.203782E+08   0.203779E+08   0.201171E+08   0.199271E+08   0.203570E+08   0.203781E+08   0.203782E+08   0.203834E+08  -0.457604E+00   0.991068E+07   0.991058E+07   0.141124E+03
   0.261812E-03   0.203533E+08   0.203529E+08   0.187958E+08   0.185768E+08   0.203270E+08   0.203531E+08   0.203533E+08   0.203581E+08  -0.457513E+00   0.990901E+07   0.990889E+07   0.153082E+03
   0.289052E-03   0.203316E+08   0.203311E+08   0.173016E+08   0.170522E+08   0.202990E+08   0.203313E+08   0.203315E+08   0.203359E+08  -0.457403E+00   0.990700E+07   0.990686E+07   0.165517E+03
   0.319135E-03   0.203122E+08   0.203116E+08   0.156357E+08   0.153560E+08   0.202720E+08   0.203119E+08   0.203121E+08   0.203161E+08  -0.457272E+00   0.990457E+07   0.990440E+07   0.178256E+03
   0.352356E-03   0.202944E+08   0.202937E+08   0.138126E+08   0.135049E+08   0.202450E+08   0.202941E+08   0.202943E+08   0.202977E+08  -0.457115E+00   0.990164E+07   0.990144E+07   0.191064E+03
   0.389043E-03   0.202776E+08   0.202767E+08   0.118650E+08   0.115347E+08   0.202170E+08   0.202772E+08   0.202775E+08   0.202803E+08  -0.456928E+00   0.989811E+07   0.989788E+07   0.203629E+03
   0.429555E-03   0.202611E+08   0.202600E+08   0.984800E+07   0.950437E+07   0.201870E+08   0.202606E+08   0.202610E+08   0.202632E+08  -0.456707E+00   0.989388E+07   0.989360E+07   0.215567E+03
   0.474292E-03   0.202445E+08   0.202432E+08   0.784071E+07   0.749723E+07   0.201538E+08   0.202438E+08   0.202442E+08   0.202459E+08  -0.456447E+00   0.988882E+07   0.988850E+07   0.226421E+03
   0.523693E-03   0.202270E+08   0.202255E+08   0.594373E+07   0.561806E+07   0.201164E+08   0.202262E+08   0.202268E+08   0.202278E+08  -0.456142E+00   0.988278E+07   0.988240E+07   0.235681E+03
   0.578244E-03   0.202083E+08   0.202065E+08   0.426870E+07   0.398119E+07   0.200735E+08   0.202073E+08   0.202080E+08   0.202084E+08  -0.455786E+00   0.987560E+07   0.987518E+07   0.242814E+03
   0.638481E-03   0.201877E+08   0.201856E+08   0.291810E+07   0.268874E+07   0.200239E+08   0.201866E+08   0.201873E+08   0.201873E+08  -0.455372E+00   0.986710E+07   0.986663E+07   0.247320E+03
   0.704998E-03   0.201647E+08   0.201624E+08   0.195594E+07   0.179946E+07   0.199659E+08   0.201634E+08   0.201643E+08   0.201639E+08  -0.454892E+00   0.985709E+07   0.985656E+07   0.248795E+03
   0.778447E-03   0.201387E+08   0.201361E+08   0.137690E+07   0.129711E+07   0.198979E+08   0.201372E+08   0.201383E+08   0.201375E+08  -0.454337E+00   0.984534E+07   0.984477E+07   0.246995E+03
   0.859552E-03   0.201092E+08   0.201063E+08   0.109043E+07   0.107578E+07   0.198180E+08   0.201073E+08   0.201087E+08   0.201076E+08  -0.453695E+00   0.983162E+07   0.983100E+07   0.241880E+03
   0.949110E-03   0.200755E+08   0.200722E+08   0.941392E+06   0.965508E+06   0.197243E+08   0.200733E+08   0.200749E+08   0.200735E+08  -0.452953E+00   0.981566E+07   0.981499E+07   0.233620E+03
   0.104800E-02   0.200368E+08   0.200333E+08   0.778658E+06   0.808554E+06   0.196145E+08   0.200343E+08   0.200363E+08   0.200345E+08  -0.452095E+00   0.979714E+07   0.979644E+07   0.222546E+03
   0.115720E-02   0.199925E+08   0.199888E+08   0.545166E+06   0.555732E+06   0.194862E+08   0.199895E+08   0.199919E+08   0.199896E+08  -0.451104E+00   0.977573E+07   0.977501E+07   0.209076E+03
   0.127778E-02   0.199417E+08   0.199377E+08   0.313301E+06   0.299596E+06   0.193371E+08   0.199382E+08   0.199410E+08   0.199383E+08  -0.449961E+00   0.975103E+07   0.975029E+07   0.193686E+03
   0.141092E-02   0.198834E+08   0.198794E+08   0.193986E+06   0.169898E+06   0.191654E+08   0.198794E+08   0.198828E+08   0.198794E+08  -0.448645E+00   0.972261E+07   0.972186E+07   0.176956E+03
   0.155794E-02   0.198168E+08   0.198126E+08   0.179519E+06  -0.273236E+06   0.189692E+08   0.198121E+08   0.198161E+08   0.198121E+08  -0.447135E+00   0.969002E+07   0.968927E+07   0.159642E+03
   0.172028E-02   0.197406E+08   0.197365E+08   0.140984E+06  -0.223227E+06   0.187465E+08   0.197352E+08   0.197399E+08   0.197352E+08  -0.445410E+00   0.965269E+07   0.965196E+07   0.142638E+03
   0.189954E-02   0.196539E+08   0.196497E+08   0.479184E+05  -0.182271E+06   0.184961E+08   0.196477E+08   0.196532E+08   0.196477E+08  -0.443442E+00   0.961011E+07   0.960939E+07   0.126772E+03
   0.209748E-02   0.195553E+08   0.195511E+08   0.197463E+05  -0.148739E+06   0.182173E+08   0.195483E+08   0.195546E+08   0.195483E+08  -0.441203E+00   0.956168E+07   0.956098E+07   0.112633E+03
   0.231604E-02   0.194436E+08   0.194394E+08   0.359027E+05  -0.121292E+06   0.179096E+08   0.194356E+08   0.194429E+08   0.194356E+08  -0.438666E+00   0.950680E+07   0.950610E+07   0.100558E+03
   0.255738E-02   0.193175E+08   0.193132E+08   0.113647E+04  -0.988336E+05   0.175730E+08   0.193086E+08   0.193168E+08   0.193085E+08  -0.435801E+00   0.944483E+07   0.944414E+07   0.905238E+02
   0.282387E-02   0.191757E+08   0.191712E+08   0.164053E+04  -0.804652E+05   0.172077E+08   0.191657E+08   0.191750E+08   0.191657E+08  -0.432579E+00   0.937513E+07   0.937444E+07   0.820640E+02
   0.311814E-02   0.190168E+08   0.190121E+08  -0.603877E+04  -0.654490E+05   0.168130E+08   0.190056E+08   0.190160E+08   0.190056E+08  -0.428970E+00   0.929705E+07   0.929635E+07   0.745407E+02
   0.344306E-02   0.188396E+08   0.188346E+08  -0.106076E+05  -0.531799E+05   0.163884E+08   0.188271E+08   0.188387E+08   0.188271E+08  -0.424943E+00   0.920993E+07   0.920924E+07   0.674262E+02
   0.380185E-02   0.186425E+08   0.186373E+08  -0.169203E+05  -0.431617E+05   0.159327E+08   0.186288E+08   0.186416E+08   0.186288E+08  -0.420469E+00   0.911314E+07   0.911245E+07   0.605927E+02
   0.419802E-02   0.184244E+08   0.184188E+08  -0.709597E+04  -0.349873E+05   0.154452E+08   0.184094E+08   0.184235E+08   0.184094E+08  -0.415517E+00   0.900602E+07   0.900533E+07   0.542886E+02
   0.463548E-02   0.181839E+08   0.181779E+08  -0.849576E+04  -0.283224E+05   0.149254E+08   0.181674E+08   0.181828E+08   0.181674E+08  -0.410057E+00   0.888790E+07   0.888722E+07   0.487784E+02
   0.511852E-02   0.179195E+08   0.179130E+08  -0.103403E+05  -0.228930E+05   0.143748E+08   0.179017E+08   0.179184E+08   0.179017E+08  -0.404059E+00   0.875814E+07   0.875747E+07   0.439843E+02
   0.565190E-02   0.176306E+08   0.176235E+08  -0.724869E+04  -0.184749E+05   0.137699E+08   0.176112E+08   0.176294E+08   0.176112E+08  -0.397503E+00   0.861629E+07   0.861562E+07   0.396108E+02
   0.624087E-02   0.173147E+08   0.173069E+08  -0.689055E+04  -0.148824E+05   0.131435E+08   0.172937E+08   0.173134E+08   0.172937E+08  -0.390338E+00   0.846126E+07   0.846060E+07   0.355652E+02
   0.689120E-02   0.169710E+08   0.169623E+08  -0.551653E+04  -0.119650E+05   0.124835E+08   0.169483E+08   0.169696E+08   0.169483E+08  -0.382543E+00   0.829260E+07   0.829194E+07   0.319811E+02
   0.760931E-02   0.165978E+08   0.165880E+08  -0.560097E+04  -0.959854E+04   0.117986E+08   0.165735E+08   0.165962E+08   0.165735E+08  -0.374083E+00   0.810952E+07   0.810886E+07   0.288104E+02
   0.840225E-02   0.161944E+08   0.161834E+08  -0.463441E+04  -0.768197E+04   0.110977E+08   0.161685E+08   0.161926E+08   0.161685E+08  -0.364941E+00   0.791166E+07   0.791100E+07   0.259334E+02
   0.927781E-02   0.157595E+08   0.157469E+08  -0.344935E+04  -0.613207E+04   0.103810E+08   0.157319E+08   0.157574E+08   0.157319E+08  -0.355088E+00   0.769839E+07   0.769774E+07   0.233784E+02
   0.102446E-01   0.152916E+08   0.152773E+08  -0.321729E+04  -0.488069E+04   0.964836E+07   0.152625E+08   0.152892E+08   0.152625E+08  -0.344493E+00   0.746904E+07   0.746839E+07   0.211017E+02
   0.113122E-01   0.147897E+08   0.147733E+08  -0.263157E+04  -0.387214E+04   0.890659E+07   0.147591E+08   0.147869E+08   0.147591E+08  -0.333130E+00   0.722303E+07   0.722238E+07   0.190723E+02
   0.124910E-01   0.142526E+08   0.142339E+08  -0.196769E+04  -0.306095E+04   0.816378E+07   0.142207E+08   0.142495E+08   0.142207E+08  -0.320978E+00   0.695989E+07   0.695925E+07   0.172690E+02
   0.137926E-01   0.136796E+08   0.136582E+08  -0.178885E+04  -0.240993E+04   0.742584E+07   0.136464E+08   0.136760E+08   0.136464E+08  -0.308017E+00   0.667921E+07   0.667856E+07   0.156641E+02
   0.152299E-01   0.130702E+08   0.130457E+08  -0.141453E+04  -0.188880E+04   0.669593E+07   0.130360E+08   0.130661E+08   0.130360E+08  -0.294238E+00   0.638078E+07   0.638013E+07   0.142315E+02
   0.168169E-01   0.124246E+08   0.123968E+08  -0.107384E+04  -0.147285E+04   0.598383E+07   0.123895E+08   0.124200E+08   0.123895E+08  -0.279646E+00   0.606470E+07   0.606405E+07   0.129471E+02
   0.185694E-01   0.117441E+08   0.117126E+08  -0.940112E+03  -0.114200E+04   0.529466E+07   0.117083E+08   0.117388E+08   0.117083E+08  -0.264271E+00   0.573161E+07   0.573095E+07   0.117846E+02
   0.205044E-01   0.110314E+08   0.109960E+08  -0.584762E+03  -0.879922E+03   0.463589E+07   0.109952E+08   0.110255E+08   0.109952E+08  -0.248176E+00   0.538285E+07   0.538219E+07   0.107180E+02
   0.226411E-01   0.102914E+08   0.102522E+08  -0.517876E+03  -0.673367E+03   0.401387E+07   0.102551E+08   0.102848E+08   0.102551E+08  -0.231471E+00   0.502083E+07   0.502017E+07   0.972197E+01
   0.250004E-01   0.953178E+07   0.948897E+07  -0.397427E+03  -0.511578E+03   0.343552E+07   0.949578E+07   0.952460E+07   0.949578E+07  -0.214331E+00   0.464934E+07   0.464868E+07   0.876952E+01
   0.276056E-01   0.876380E+07   0.871797E+07  -0.282128E+03  -0.385822E+03   0.290625E+07   0.872842E+07   0.875611E+07   0.872842E+07  -0.197011E+00   0.427389E+07   0.427324E+07   0.783855E+01
   0.304823E-01   0.800247E+07   0.795460E+07  -0.241762E+03  -0.288983E+03   0.243097E+07   0.796811E+07   0.799444E+07   0.796811E+07  -0.179850E+00   0.390183E+07   0.390120E+07   0.691083E+01
   0.336588E-01   0.726636E+07   0.721789E+07  -0.163503E+03  -0.215239E+03   0.201324E+07   0.723340E+07   0.725823E+07   0.723340E+07  -0.163267E+00   0.354226E+07   0.354166E+07   0.597486E+01
   0.371662E-01   0.657617E+07   0.652897E+07  -0.123837E+03  -0.159788E+03   0.165460E+07   0.654499E+07   0.656825E+07   0.654499E+07  -0.147729E+00   0.320532E+07   0.320476E+07   0.503082E+01
   0.410392E-01   0.595174E+07   0.590794E+07  -0.108458E+03  -0.118631E+03   0.135409E+07   0.592266E+07   0.594439E+07   0.592266E+07  -0.133682E+00   0.290069E+07   0.290019E+07   0.409391E+01
   0.451431E-01   0.542496E+07   0.538642E+07   0.624169E+02  -0.893859E+02   0.111596E+07   0.539813E+07   0.541849E+07   0.539813E+07  -0.121842E+00   0.264392E+07   0.264348E+07   0.322935E+01
   0.492470E-01   0.501515E+07   0.498273E+07   0.484750E+02  -0.694542E+02   0.937890E+06   0.499044E+07   0.500971E+07   0.499044E+07  -0.112640E+00   0.244434E+07   0.244397E+07   0.250811E+01
   0.533510E-01   0.468573E+07   0.465941E+07   0.385862E+02  -0.553084E+02   0.800511E+06   0.466294E+07   0.468131E+07   0.466294E+07  -0.105248E+00   0.228401E+07   0.228370E+07   0.193385E+01
   0.574549E-01   0.440899E+07   0.438802E+07   0.313029E+02  -0.448849E+02   0.691109E+06   0.438789E+07   0.440547E+07   0.438789E+07  -0.990400E-01   0.214934E+07   0.214908E+07   0.150267E+01
   0.615588E-01   0.416434E+07   0.414747E+07   0.257528E+02  -0.369387E+02   0.601277E+06   0.414466E+07   0.416151E+07   0.414466E+07  -0.935501E-01   0.203026E+07   0.203003E+07   0.120146E+01
   0.656627E-01   0.393294E+07   0.391868E+07   0.213738E+02  -0.306671E+02   0.524941E+06   0.391443E+07   0.393055E+07   0.391443E+07  -0.883535E-01   0.191753E+07   0.191733E+07   0.100857E+01
   0.697666E-01   0.370312E+07   0.369001E+07   0.178234E+02  -0.255808E+02   0.458384E+06   0.368557E+07   0.370092E+07   0.368557E+07  -0.831878E-01   0.180546E+07   0.180527E+07   0.897936E+00
   0.738706E-01   0.347145E+07   0.345828E+07   0.148998E+02  -0.213912E+02   0.399697E+06   0.345471E+07   0.346924E+07   0.345471E+07  -0.779770E-01   0.169240E+07   0.169221E+07   0.842586E+00
   0.779745E-01   0.324125E+07   0.322722E+07   0.124823E+02  -0.179257E+02   0.348080E+06   0.322521E+07   0.323889E+07   0.322521E+07  -0.727969E-01   0.158001E+07   0.157981E+07   0.817629E+00
   0.820784E-01   0.301910E+07   0.300388E+07   0.104899E+02  -0.150687E+02   0.303175E+06   0.300370E+07   0.301655E+07   0.300370E+07  -0.677973E-01   0.147152E+07   0.147132E+07   0.802507E+00
   0.861823E-01   0.281151E+07   0.279518E+07   0.885768E+01  -0.127274E+02   0.264630E+06   0.279673E+07   0.280877E+07   0.279673E+07  -0.631257E-01   0.137015E+07   0.136994E+07   0.782365E+00
   0.912935E-01   0.258144E+07   0.256436E+07   0.724528E+01  -0.104135E+02   0.224847E+06   0.256744E+07   0.257858E+07   0.256744E+07  -0.579502E-01   0.125784E+07   0.125764E+07   0.737885E+00
   0.964046E-01   0.239006E+07   0.237324E+07   0.601434E+01  -0.864626E+01   0.193266E+06   0.237685E+07   0.238724E+07   0.237685E+07  -0.536485E-01   0.116448E+07   0.116429E+07   0.668874E+00
   0.101516E+00   0.223967E+07   0.222411E+07   0.508221E+01  -0.730742E+01   0.168634E+06   0.222727E+07   0.223706E+07   0.222727E+07  -0.502722E-01   0.109121E+07   0.109104E+07   0.581853E+00
   0.106627E+00   0.212463E+07   0.211104E+07   0.437015E+01  -0.628428E+01   0.149366E+06   0.211301E+07   0.212235E+07   0.211301E+07  -0.476933E-01   0.103525E+07   0.103509E+07   0.488657E+00
   0.111738E+00   0.203333E+07   0.202196E+07   0.380883E+01  -0.547752E+01   0.133804E+06   0.202244E+07   0.203142E+07   0.202244E+07  -0.456489E-01   0.990879E+06   0.990745E+06   0.401717E+00
   0.116849E+00   0.195321E+07   0.194388E+07   0.334600E+01  -0.481225E+01   0.120588E+06   0.194297E+07   0.195164E+07   0.194297E+07  -0.438553E-01   0.951954E+06   0.951838E+06   0.330637E+00
   0.121960E+00   0.187445E+07   0.186660E+07   0.294774E+01  -0.423979E+01   0.108800E+06   0.186478E+07   0.187313E+07   0.186478E+07  -0.420904E-01   0.913651E+06   0.913548E+06   0.280278E+00
   0.127072E+00   0.179128E+07   0.178421E+07   0.259483E+01  -0.373256E+01   0.979382E+05   0.178208E+07   0.179009E+07   0.178208E+07  -0.402238E-01   0.873139E+06   0.873044E+06   0.250416E+00
   0.132183E+00   0.170208E+07   0.169513E+07   0.227839E+01  -0.327777E+01   0.878181E+05   0.169328E+07   0.170091E+07   0.169328E+07  -0.382194E-01   0.829636E+06   0.829542E+06   0.236764E+00
   0.137294E+00   0.160873E+07   0.160143E+07   0.199574E+01  -0.287154E+01   0.784575E+05   0.160027E+07   0.160751E+07   0.160027E+07  -0.361201E-01   0.784073E+06   0.783977E+06   0.232808E+00
   0.142405E+00   0.151540E+07   0.150754E+07   0.174706E+01  -0.251408E+01   0.699712E+05   0.150724E+07   0.151408E+07   0.150724E+07  -0.340203E-01   0.738498E+06   0.738399E+06   0.231807E+00
   0.147516E+00   0.142733E+07   0.141900E+07   0.153317E+01  -0.220657E+01   0.624922E+05   0.141948E+07   0.142593E+07   0.141948E+07  -0.320394E-01   0.695502E+06   0.695401E+06   0.228437E+00
   0.152627E+00   0.134947E+07   0.134095E+07   0.135387E+01  -0.194874E+01   0.561071E+05   0.134193E+07   0.134804E+07   0.134193E+07  -0.302889E-01   0.657509E+06   0.657409E+06   0.219701E+00
   0.157739E+00   0.128458E+07   0.127624E+07   0.120650E+01  -0.173675E+01   0.507902E+05   0.127735E+07   0.128318E+07   0.127735E+07  -0.288313E-01   0.625871E+06   0.625774E+06   0.205051E+00
   0.162850E+00   0.123224E+07   0.122442E+07   0.108583E+01  -0.156312E+01   0.463944E+05   0.122532E+07   0.123093E+07   0.122532E+07  -0.276570E-01   0.600381E+06   0.600290E+06   0.185898E+00
   0.167961E+00   0.118976E+07   0.118271E+07   0.985621E+00  -0.141890E+01   0.427106E+05   0.118316E+07   0.118858E+07   0.118316E+07  -0.267053E-01   0.579723E+06   0.579640E+06   0.164813E+00
   0.173072E+00   0.115366E+07   0.114743E+07   0.900179E+00  -0.129591E+01   0.395340E+05   0.114735E+07   0.115262E+07   0.114735E+07  -0.258971E-01   0.562180E+06   0.562105E+06   0.144622E+00
   0.178183E+00   0.112036E+07   0.111487E+07   0.824829E+00  -0.118745E+01   0.366898E+05   0.111432E+07   0.111944E+07   0.111432E+07  -0.251515E-01   0.545996E+06   0.545927E+06   0.127609E+00
   0.183294E+00   0.108657E+07   0.108163E+07   0.755995E+00  -0.108838E+01   0.340396E+05   0.108076E+07   0.108574E+07   0.108076E+07  -0.243941E-01   0.529557E+06   0.529493E+06   0.115011E+00
   0.188406E+00   0.105015E+07   0.104550E+07   0.691545E+00  -0.995629E+00   0.315019E+05   0.104455E+07   0.104937E+07   0.104455E+07  -0.235768E-01   0.511815E+06   0.511754E+06   0.106917E+00
   0.193517E+00   0.101084E+07   0.100625E+07   0.630924E+00  -0.908401E+00   0.290618E+05   0.100542E+07   0.101007E+07   0.100542E+07  -0.226936E-01   0.492645E+06   0.492585E+06   0.102485E+00
   0.198628E+00   0.969905E+06   0.965216E+06   0.574566E+00  -0.827312E+00   0.267492E+05   0.964658E+06   0.969117E+06   0.964658E+06  -0.217735E-01   0.472672E+06   0.472612E+06   0.100319E+00
   0.203739E+00   0.929185E+06   0.924334E+06   0.523112E+00  -0.753278E+00   0.246034E+05   0.924093E+06   0.928370E+06   0.924093E+06  -0.208579E-01   0.452798E+06   0.452737E+06   0.988880E-01
   0.208850E+00   0.890499E+06   0.885515E+06   0.477043E+00  -0.686984E+00   0.226569E+05   0.885559E+06   0.889662E+06   0.885559E+06  -0.199882E-01   0.433918E+06   0.433857E+06   0.969171E-01
   0.213961E+00   0.855399E+06   0.850382E+06   0.436572E+00  -0.628736E+00   0.209299E+05   0.850611E+06   0.854556E+06   0.850611E+06  -0.191993E-01   0.416795E+06   0.416735E+06   0.936433E-01
   0.219073E+00   0.824832E+06   0.819914E+06   0.401541E+00  -0.578307E+00   0.194240E+05   0.820199E+06   0.824006E+06   0.820199E+06  -0.185129E-01   0.401894E+06   0.401836E+06   0.888873E-01
   0.224184E+00   0.798825E+06   0.794127E+06   0.371351E+00  -0.534837E+00   0.181189E+05   0.794345E+06   0.798036E+06   0.794345E+06  -0.179293E-01   0.389227E+06   0.389171E+06   0.829622E-01
   0.229295E+00   0.776559E+06   0.772164E+06   0.345097E+00  -0.497029E+00   0.169778E+05   0.772230E+06   0.775821E+06   0.772230E+06  -0.174302E-01   0.378391E+06   0.378338E+06   0.764867E-01
   0.234406E+00   0.756762E+06   0.752699E+06   0.321810E+00  -0.463491E+00   0.159585E+05   0.752577E+06   0.756080E+06   0.752577E+06  -0.169866E-01   0.368762E+06   0.368712E+06   0.701685E-01
   0.239517E+00   0.738076E+06   0.734317E+06   0.300625E+00  -0.432981E+00   0.150225E+05   0.734026E+06   0.737445E+06   0.734026E+06  -0.165679E-01   0.359672E+06   0.359625E+06   0.646079E-01
   0.244628E+00   0.719331E+06   0.715808E+06   0.280883E+00  -0.404551E+00   0.141399E+05   0.715405E+06   0.718740E+06   0.715405E+06  -0.161476E-01   0.350548E+06   0.350504E+06   0.601651E-01
   0.249740E+00   0.699818E+06   0.696443E+06   0.262193E+00  -0.377639E+00   0.132933E+05   0.696005E+06   0.699251E+06   0.696005E+06  -0.157097E-01   0.341042E+06   0.341000E+06   0.569157E-01
   0.254851E+00   0.679420E+06   0.676110E+06   0.244436E+00  -0.352073E+00   0.124785E+05   0.675710E+06   0.678864E+06   0.675710E+06  -0.152516E-01   0.331099E+06   0.331057E+06   0.546847E-01
