#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.411523E-04   0.242688E+08   0.242688E+08   0.320703E+08   0.320616E+08   0.242709E+08   0.242688E+08   0.242688E+08   0.242774E+08  -0.458026E+00   0.991818E+07   0.991818E+07   0.314078E+02
   0.451711E-04   0.235893E+08   0.235893E+08   0.311153E+08   0.311052E+08   0.235912E+08   0.235893E+08   0.235893E+08   0.235977E+08  -0.458024E+00   0.991814E+07   0.991813E+07   0.334937E+02
   0.496327E-04   0.230198E+08   0.230197E+08   0.302962E+08   0.302843E+08   0.230213E+08   0.230198E+08   0.230198E+08   0.230279E+08  -0.458020E+00   0.991808E+07   0.991807E+07   0.358923E+02
   0.545813E-04   0.225441E+08   0.225440E+08   0.295893E+08   0.295753E+08   0.225454E+08   0.225441E+08   0.225441E+08   0.225520E+08  -0.458016E+00   0.991800E+07   0.991800E+07   0.386277E+02
   0.600658E-04   0.221480E+08   0.221480E+08   0.289730E+08   0.289563E+08   0.221490E+08   0.221480E+08   0.221480E+08   0.221557E+08  -0.458011E+00   0.991792E+07   0.991791E+07   0.417261E+02
   0.661404E-04   0.218191E+08   0.218190E+08   0.284272E+08   0.284074E+08   0.218197E+08   0.218191E+08   0.218191E+08   0.218267E+08  -0.458005E+00   0.991781E+07   0.991780E+07   0.452158E+02
   0.728649E-04   0.215465E+08   0.215464E+08   0.279335E+08   0.279099E+08   0.215467E+08   0.215465E+08   0.215465E+08   0.215539E+08  -0.457998E+00   0.991768E+07   0.991767E+07   0.491271E+02
   0.803056E-04   0.213209E+08   0.213209E+08   0.274748E+08   0.274465E+08   0.213206E+08   0.213209E+08   0.213209E+08   0.213282E+08  -0.457989E+00   0.991752E+07   0.991751E+07   0.534928E+02
   0.885356E-04   0.211345E+08   0.211344E+08   0.270349E+08   0.270010E+08   0.211336E+08   0.211345E+08   0.211345E+08   0.211417E+08  -0.457977E+00   0.991733E+07   0.991731E+07   0.583475E+02
   0.976360E-04   0.209806E+08   0.209805E+08   0.265981E+08   0.265575E+08   0.209789E+08   0.209806E+08   0.209806E+08   0.209877E+08  -0.457964E+00   0.991709E+07   0.991707E+07   0.637275E+02
   0.107696E-03   0.208536E+08   0.208535E+08   0.261489E+08   0.261003E+08   0.208511E+08   0.208536E+08   0.208536E+08   0.208605E+08  -0.457948E+00   0.991680E+07   0.991678E+07   0.696702E+02
   0.118816E-03   0.207488E+08   0.207487E+08   0.256719E+08   0.256136E+08   0.207452E+08   0.207488E+08   0.207488E+08   0.207556E+08  -0.457928E+00   0.991645E+07   0.991642E+07   0.762130E+02
   0.131103E-03   0.206623E+08   0.206622E+08   0.251509E+08   0.250811E+08   0.206574E+08   0.206623E+08   0.206623E+08   0.206690E+08  -0.457904E+00   0.991603E+07   0.991599E+07   0.833923E+02
   0.144679E-03   0.205908E+08   0.205907E+08   0.245692E+08   0.244858E+08   0.205844E+08   0.205908E+08   0.205908E+08   0.205973E+08  -0.457874E+00   0.991551E+07   0.991547E+07   0.912412E+02
   0.159678E-03   0.205317E+08   0.205315E+08   0.239093E+08   0.238100E+08   0.205233E+08   0.205316E+08   0.205317E+08   0.205380E+08  -0.457839E+00   0.991488E+07   0.991483E+07   0.997875E+02
   0.176247E-03   0.204826E+08   0.204824E+08   0.231529E+08   0.230351E+08   0.204719E+08   0.204825E+08   0.204826E+08   0.204887E+08  -0.457796E+00   0.991411E+07   0.991405E+07   0.109050E+03
   0.194549E-03   0.204417E+08   0.204414E+08   0.222813E+08   0.221423E+08   0.204281E+08   0.204416E+08   0.204417E+08   0.204475E+08  -0.457744E+00   0.991318E+07   0.991311E+07   0.119034E+03
   0.214764E-03   0.204074E+08   0.204071E+08   0.212760E+08   0.211129E+08   0.203903E+08   0.204072E+08   0.204073E+08   0.204129E+08  -0.457681E+00   0.991205E+07   0.991197E+07   0.129726E+03
   0.237091E-03   0.203783E+08   0.203779E+08   0.201200E+08   0.199301E+08   0.203571E+08   0.203782E+08   0.203782E+08   0.203835E+08  -0.457605E+00   0.991068E+07   0.991058E+07   0.141086E+03
   0.261749E-03   0.203534E+08   0.203529E+08   0.187992E+08   0.185803E+08   0.203270E+08   0.203532E+08   0.203533E+08   0.203582E+08  -0.457513E+00   0.990902E+07   0.990890E+07   0.153041E+03
   0.288980E-03   0.203316E+08   0.203311E+08   0.173056E+08   0.170563E+08   0.202991E+08   0.203314E+08   0.203316E+08   0.203360E+08  -0.457403E+00   0.990701E+07   0.990686E+07   0.165474E+03
   0.319053E-03   0.203122E+08   0.203116E+08   0.156402E+08   0.153606E+08   0.202721E+08   0.203120E+08   0.203121E+08   0.203161E+08  -0.457272E+00   0.990458E+07   0.990441E+07   0.178211E+03
   0.352263E-03   0.202945E+08   0.202937E+08   0.138176E+08   0.135100E+08   0.202451E+08   0.202941E+08   0.202943E+08   0.202978E+08  -0.457115E+00   0.990165E+07   0.990145E+07   0.191017E+03
   0.388937E-03   0.202777E+08   0.202767E+08   0.118705E+08   0.115403E+08   0.202171E+08   0.202772E+08   0.202775E+08   0.202804E+08  -0.456929E+00   0.989812E+07   0.989789E+07   0.203583E+03
   0.429435E-03   0.202612E+08   0.202601E+08   0.985371E+07   0.951010E+07   0.201871E+08   0.202607E+08   0.202610E+08   0.202633E+08  -0.456708E+00   0.989390E+07   0.989362E+07   0.215523E+03
   0.474156E-03   0.202445E+08   0.202432E+08   0.784641E+07   0.750291E+07   0.201539E+08   0.202439E+08   0.202443E+08   0.202459E+08  -0.456448E+00   0.988883E+07   0.988851E+07   0.226380E+03
   0.523539E-03   0.202271E+08   0.202256E+08   0.594908E+07   0.562332E+07   0.201166E+08   0.202263E+08   0.202268E+08   0.202279E+08  -0.456143E+00   0.988280E+07   0.988242E+07   0.235645E+03
   0.578069E-03   0.202083E+08   0.202066E+08   0.427335E+07   0.398569E+07   0.200737E+08   0.202074E+08   0.202080E+08   0.202085E+08  -0.455787E+00   0.987562E+07   0.987520E+07   0.242785E+03
   0.638284E-03   0.201877E+08   0.201857E+08   0.292172E+07   0.269215E+07   0.200240E+08   0.201866E+08   0.201874E+08   0.201874E+08  -0.455373E+00   0.986713E+07   0.986666E+07   0.247301E+03
   0.704775E-03   0.201648E+08   0.201624E+08   0.195837E+07   0.180165E+07   0.199661E+08   0.201634E+08   0.201644E+08   0.201639E+08  -0.454894E+00   0.985712E+07   0.985660E+07   0.248788E+03
   0.778196E-03   0.201388E+08   0.201362E+08   0.137824E+07   0.129821E+07   0.198981E+08   0.201372E+08   0.201384E+08   0.201376E+08  -0.454339E+00   0.984538E+07   0.984481E+07   0.246999E+03
   0.859268E-03   0.201093E+08   0.201064E+08   0.109106E+07   0.107623E+07   0.198183E+08   0.201075E+08   0.201088E+08   0.201077E+08  -0.453697E+00   0.983167E+07   0.983105E+07   0.241896E+03
   0.948789E-03   0.200756E+08   0.200724E+08   0.941855E+06   0.965895E+06   0.197247E+08   0.200734E+08   0.200751E+08   0.200737E+08  -0.452956E+00   0.981572E+07   0.981505E+07   0.233648E+03
   0.104764E-02   0.200370E+08   0.200335E+08   0.779354E+06   0.809283E+06   0.196149E+08   0.200344E+08   0.200364E+08   0.200346E+08  -0.452099E+00   0.979721E+07   0.979651E+07   0.222583E+03
   0.115679E-02   0.199927E+08   0.199889E+08   0.546067E+06   0.556725E+06   0.194867E+08   0.199897E+08   0.199921E+08   0.199898E+08  -0.451108E+00   0.977581E+07   0.977509E+07   0.209123E+03
   0.127732E-02   0.199419E+08   0.199379E+08   0.313987E+06   0.300353E+06   0.193376E+08   0.199384E+08   0.199412E+08   0.199385E+08  -0.449965E+00   0.975113E+07   0.975039E+07   0.193741E+03
   0.141040E-02   0.198837E+08   0.198796E+08   0.194175E+06   0.170091E+06   0.191661E+08   0.198796E+08   0.198830E+08   0.198796E+08  -0.448650E+00   0.972272E+07   0.972198E+07   0.177016E+03
   0.155736E-02   0.198170E+08   0.198129E+08   0.179536E+06  -0.273444E+06   0.189700E+08   0.198123E+08   0.198163E+08   0.198124E+08  -0.447141E+00   0.969015E+07   0.968940E+07   0.159704E+03
   0.171962E-02   0.197409E+08   0.197368E+08   0.141290E+06  -0.223401E+06   0.187474E+08   0.197356E+08   0.197402E+08   0.197356E+08  -0.445417E+00   0.965284E+07   0.965211E+07   0.142699E+03
   0.189880E-02   0.196542E+08   0.196501E+08   0.482297E+05  -0.182417E+06   0.184972E+08   0.196481E+08   0.196535E+08   0.196481E+08  -0.443450E+00   0.961029E+07   0.960957E+07   0.126828E+03
   0.209664E-02   0.195557E+08   0.195516E+08   0.196729E+05  -0.148860E+06   0.182185E+08   0.195487E+08   0.195550E+08   0.195487E+08  -0.441212E+00   0.956189E+07   0.956118E+07   0.112684E+03
   0.231511E-02   0.194441E+08   0.194399E+08   0.359480E+05  -0.121393E+06   0.179109E+08   0.194361E+08   0.194434E+08   0.194361E+08  -0.438677E+00   0.950704E+07   0.950634E+07   0.100601E+03
   0.255633E-02   0.193181E+08   0.193138E+08   0.126823E+04  -0.989179E+05   0.175745E+08   0.193091E+08   0.193174E+08   0.193091E+08  -0.435814E+00   0.944510E+07   0.944441E+07   0.905599E+02
   0.282269E-02   0.191764E+08   0.191719E+08   0.157010E+04  -0.805353E+05   0.172093E+08   0.191663E+08   0.191756E+08   0.191663E+08  -0.432593E+00   0.937544E+07   0.937475E+07   0.820956E+02
   0.311681E-02   0.190176E+08   0.190128E+08  -0.593060E+04  -0.655072E+05   0.168148E+08   0.190064E+08   0.190168E+08   0.190063E+08  -0.428986E+00   0.929740E+07   0.929670E+07   0.745703E+02
   0.344157E-02   0.188404E+08   0.188354E+08  -0.106516E+05  -0.532283E+05   0.163903E+08   0.188279E+08   0.188395E+08   0.188279E+08  -0.424961E+00   0.921034E+07   0.920964E+07   0.674554E+02
   0.380017E-02   0.186434E+08   0.186382E+08  -0.168828E+05  -0.432019E+05   0.159348E+08   0.186297E+08   0.186426E+08   0.186297E+08  -0.420489E+00   0.911360E+07   0.911290E+07   0.606209E+02
   0.419614E-02   0.184254E+08   0.184199E+08  -0.711017E+04  -0.350206E+05   0.154474E+08   0.184104E+08   0.184245E+08   0.184104E+08  -0.415540E+00   0.900652E+07   0.900584E+07   0.543143E+02
   0.463337E-02   0.181850E+08   0.181790E+08  -0.855577E+04  -0.283500E+05   0.149278E+08   0.181686E+08   0.181840E+08   0.181686E+08  -0.410083E+00   0.888847E+07   0.888779E+07   0.488009E+02
   0.511615E-02   0.179208E+08   0.179143E+08  -0.103214E+05  -0.229159E+05   0.143774E+08   0.179030E+08   0.179197E+08   0.179030E+08  -0.404089E+00   0.875878E+07   0.875810E+07   0.440046E+02
   0.564925E-02   0.176321E+08   0.176249E+08  -0.721756E+04  -0.184938E+05   0.137727E+08   0.176126E+08   0.176309E+08   0.176126E+08  -0.397535E+00   0.861700E+07   0.861633E+07   0.396301E+02
   0.623789E-02   0.173163E+08   0.173085E+08  -0.684469E+04  -0.148980E+05   0.131466E+08   0.172953E+08   0.173150E+08   0.172953E+08  -0.390374E+00   0.846204E+07   0.846138E+07   0.355829E+02
   0.688786E-02   0.169728E+08   0.169640E+08  -0.548972E+04  -0.119778E+05   0.124868E+08   0.169501E+08   0.169713E+08   0.169501E+08  -0.382583E+00   0.829346E+07   0.829280E+07   0.319968E+02
   0.760556E-02   0.165998E+08   0.165900E+08  -0.560078E+04  -0.960910E+04   0.118020E+08   0.165754E+08   0.165981E+08   0.165754E+08  -0.374127E+00   0.811046E+07   0.810980E+07   0.288248E+02
   0.839805E-02   0.161965E+08   0.161855E+08  -0.466956E+04  -0.769065E+04   0.111013E+08   0.161706E+08   0.161947E+08   0.161706E+08  -0.364989E+00   0.791269E+07   0.791204E+07   0.259466E+02
   0.927311E-02   0.157618E+08   0.157492E+08  -0.345749E+04  -0.613919E+04   0.103847E+08   0.157342E+08   0.157597E+08   0.157342E+08  -0.355141E+00   0.769952E+07   0.769887E+07   0.233901E+02
   0.102393E-01   0.152941E+08   0.152798E+08  -0.323865E+04  -0.488652E+04   0.965220E+07   0.152650E+08   0.152917E+08   0.152650E+08  -0.344550E+00   0.747027E+07   0.746963E+07   0.211124E+02
   0.113063E-01   0.147924E+08   0.147760E+08  -0.261438E+04  -0.387690E+04   0.891050E+07   0.147618E+08   0.147896E+08   0.147618E+08  -0.333192E+00   0.722437E+07   0.722372E+07   0.190819E+02
   0.124844E-01   0.142556E+08   0.142369E+08  -0.195838E+04  -0.306482E+04   0.816773E+07   0.142236E+08   0.142524E+08   0.142236E+08  -0.321045E+00   0.696134E+07   0.696070E+07   0.172777E+02
   0.137852E-01   0.136828E+08   0.136614E+08  -0.178459E+04  -0.241308E+04   0.742982E+07   0.136496E+08   0.136792E+08   0.136496E+08  -0.308089E+00   0.668078E+07   0.668013E+07   0.156719E+02
   0.152216E-01   0.130737E+08   0.130492E+08  -0.141522E+04  -0.189135E+04   0.669989E+07   0.130394E+08   0.130696E+08   0.130394E+08  -0.294315E+00   0.638246E+07   0.638181E+07   0.142386E+02
   0.168077E-01   0.124283E+08   0.124005E+08  -0.107531E+04  -0.147491E+04   0.598773E+07   0.123932E+08   0.124237E+08   0.123932E+08  -0.279730E+00   0.606651E+07   0.606586E+07   0.129535E+02
   0.185590E-01   0.117480E+08   0.117165E+08  -0.945796E+03  -0.114366E+04   0.529847E+07   0.117123E+08   0.117428E+08   0.117123E+08  -0.264360E+00   0.573353E+07   0.573287E+07   0.117905E+02
   0.204928E-01   0.110356E+08   0.110002E+08  -0.587511E+03  -0.881249E+03   0.463956E+07   0.109994E+08   0.110296E+08   0.109994E+08  -0.248269E+00   0.538488E+07   0.538422E+07   0.107236E+02
   0.226281E-01   0.102957E+08   0.102565E+08  -0.512181E+03  -0.674423E+03   0.401735E+07   0.102595E+08   0.102891E+08   0.102595E+08  -0.231569E+00   0.502295E+07   0.502229E+07   0.972728E+01
   0.249859E-01   0.953627E+07   0.949348E+07  -0.397538E+03  -0.512413E+03   0.343877E+07   0.950026E+07   0.952908E+07   0.950026E+07  -0.214433E+00   0.465154E+07   0.465088E+07   0.877467E+01
   0.275894E-01   0.876835E+07   0.872254E+07  -0.280269E+03  -0.386476E+03   0.290923E+07   0.873297E+07   0.876066E+07   0.873297E+07  -0.197114E+00   0.427611E+07   0.427546E+07   0.784379E+01
   0.304642E-01   0.800699E+07   0.795913E+07  -0.242831E+03  -0.289490E+03   0.243365E+07   0.797262E+07   0.799895E+07   0.797262E+07  -0.179952E+00   0.390404E+07   0.390340E+07   0.691617E+01
   0.336385E-01   0.727072E+07   0.722225E+07  -0.164089E+03  -0.215628E+03   0.201560E+07   0.723775E+07   0.726258E+07   0.723775E+07  -0.163365E+00   0.354439E+07   0.354379E+07   0.598034E+01
   0.371436E-01   0.658024E+07   0.653301E+07  -0.122882E+03  -0.160081E+03   0.165663E+07   0.654904E+07   0.657231E+07   0.654904E+07  -0.147820E+00   0.320730E+07   0.320674E+07   0.503640E+01
   0.410139E-01   0.595539E+07   0.591157E+07  -0.104905E+03  -0.118850E+03   0.135579E+07   0.592630E+07   0.594803E+07   0.592630E+07  -0.133764E+00   0.290248E+07   0.290197E+07   0.409944E+01
   0.451153E-01   0.542819E+07   0.538961E+07   0.417292E+02  -0.895494E+02   0.111737E+07   0.540134E+07   0.542171E+07   0.540134E+07  -0.121915E+00   0.264549E+07   0.264506E+07   0.323454E+01
   0.492167E-01   0.501791E+07   0.498545E+07   0.324021E+02  -0.695781E+02   0.939051E+06   0.499318E+07   0.501246E+07   0.499318E+07  -0.112702E+00   0.244568E+07   0.244531E+07   0.251271E+01
   0.533180E-01   0.468809E+07   0.466173E+07   0.257878E+02  -0.554045E+02   0.801482E+06   0.466529E+07   0.468367E+07   0.466529E+07  -0.105301E+00   0.228516E+07   0.228485E+07   0.193766E+01
   0.574194E-01   0.441116E+07   0.439015E+07   0.209179E+02  -0.449624E+02   0.691952E+06   0.439005E+07   0.440763E+07   0.439005E+07  -0.990888E-01   0.215040E+07   0.215014E+07   0.150559E+01
   0.615208E-01   0.416654E+07   0.414964E+07   0.172080E+02  -0.370038E+02   0.602042E+06   0.414685E+07   0.416370E+07   0.414685E+07  -0.935994E-01   0.203133E+07   0.203110E+07   0.120350E+01
   0.656222E-01   0.393525E+07   0.392098E+07   0.142815E+02  -0.307230E+02   0.525649E+06   0.391673E+07   0.393286E+07   0.391673E+07  -0.884054E-01   0.191865E+07   0.191845E+07   0.100982E+01
   0.697236E-01   0.370554E+07   0.369243E+07   0.119090E+02  -0.256292E+02   0.459040E+06   0.368799E+07   0.370334E+07   0.368799E+07  -0.832424E-01   0.180664E+07   0.180645E+07   0.898553E+00
   0.738250E-01   0.347399E+07   0.346083E+07   0.995540E+01  -0.214333E+02   0.400305E+06   0.345724E+07   0.347178E+07   0.345724E+07  -0.780342E-01   0.169364E+07   0.169345E+07   0.842778E+00
   0.779264E-01   0.324389E+07   0.322988E+07   0.834009E+01  -0.179624E+02   0.348643E+06   0.322784E+07   0.324154E+07   0.322784E+07  -0.728564E-01   0.158130E+07   0.158110E+07   0.817622E+00
   0.820277E-01   0.302178E+07   0.300657E+07   0.700878E+01  -0.151007E+02   0.303691E+06   0.300637E+07   0.301923E+07   0.300637E+07  -0.678575E-01   0.147283E+07   0.147263E+07   0.802502E+00
   0.861291E-01   0.281410E+07   0.279778E+07   0.591797E+01  -0.127548E+02   0.265092E+06   0.279931E+07   0.281136E+07   0.279931E+07  -0.631838E-01   0.137141E+07   0.137121E+07   0.782508E+00
   0.912409E-01   0.258359E+07   0.256652E+07   0.483947E+01  -0.104342E+02   0.225210E+06   0.256958E+07   0.258073E+07   0.256958E+07  -0.579985E-01   0.125889E+07   0.125868E+07   0.738281E+00
   0.963526E-01   0.239177E+07   0.237493E+07   0.401621E+01  -0.866177E+01   0.193547E+06   0.237855E+07   0.238894E+07   0.237855E+07  -0.536868E-01   0.116532E+07   0.116512E+07   0.669499E+00
   0.101464E+00   0.224101E+07   0.222543E+07   0.339297E+01  -0.731918E+01   0.168853E+06   0.222860E+07   0.223839E+07   0.222860E+07  -0.503022E-01   0.109186E+07   0.109169E+07   0.582603E+00
   0.106576E+00   0.212567E+07   0.211206E+07   0.291700E+01  -0.629334E+01   0.149539E+06   0.211404E+07   0.212338E+07   0.211404E+07  -0.477165E-01   0.103575E+07   0.103559E+07   0.489397E+00
   0.111688E+00   0.203416E+07   0.202277E+07   0.254193E+01  -0.548467E+01   0.133944E+06   0.202326E+07   0.203224E+07   0.202326E+07  -0.456675E-01   0.991282E+06   0.991147E+06   0.402329E+00
   0.116800E+00   0.195394E+07   0.194459E+07   0.223282E+01  -0.481814E+01   0.120706E+06   0.194370E+07   0.195237E+07   0.194370E+07  -0.438718E-01   0.952311E+06   0.952195E+06   0.331050E+00
   0.121911E+00   0.187519E+07   0.186734E+07   0.196696E+01  -0.424488E+01   0.108906E+06   0.186552E+07   0.187387E+07   0.186552E+07  -0.421071E-01   0.914013E+06   0.913910E+06   0.280478E+00
   0.127023E+00   0.179208E+07   0.178501E+07   0.173145E+01  -0.373709E+01   0.980369E+05   0.178288E+07   0.179090E+07   0.178288E+07  -0.402419E-01   0.873531E+06   0.873436E+06   0.250434E+00
   0.132135E+00   0.170296E+07   0.169601E+07   0.152028E+01  -0.328183E+01   0.879103E+05   0.169415E+07   0.170179E+07   0.169415E+07  -0.382391E-01   0.830063E+06   0.829970E+06   0.236661E+00
   0.137247E+00   0.160963E+07   0.160233E+07   0.133164E+01  -0.287512E+01   0.785416E+05   0.160117E+07   0.160841E+07   0.160117E+07  -0.361403E-01   0.784511E+06   0.784416E+06   0.232650E+00
   0.142358E+00   0.151623E+07   0.150838E+07   0.116562E+01  -0.251712E+01   0.700444E+05   0.150808E+07   0.151492E+07   0.150808E+07  -0.340392E-01   0.738908E+06   0.738809E+06   0.231653E+00
   0.147470E+00   0.142806E+07   0.141973E+07   0.102280E+01  -0.220908E+01   0.625537E+05   0.142021E+07   0.142666E+07   0.142021E+07  -0.320558E-01   0.695859E+06   0.695758E+06   0.228324E+00
   0.152582E+00   0.135010E+07   0.134158E+07   0.903087E+00  -0.195081E+01   0.561587E+05   0.134255E+07   0.134867E+07   0.134255E+07  -0.303031E-01   0.657816E+06   0.657716E+06   0.219646E+00
   0.157694E+00   0.128512E+07   0.127677E+07   0.804706E+00  -0.173846E+01   0.508335E+05   0.127788E+07   0.128372E+07   0.127788E+07  -0.288433E-01   0.626131E+06   0.626034E+06   0.205047E+00
   0.162805E+00   0.123266E+07   0.122484E+07   0.724139E+00  -0.156450E+01   0.464297E+05   0.122574E+07   0.123135E+07   0.122574E+07  -0.276665E-01   0.600587E+06   0.600496E+06   0.185922E+00
   0.167917E+00   0.119008E+07   0.118302E+07   0.657241E+00  -0.142001E+01   0.427392E+05   0.118347E+07   0.118890E+07   0.118347E+07  -0.267124E-01   0.579877E+06   0.579794E+06   0.164838E+00
   0.173029E+00   0.115394E+07   0.114770E+07   0.600233E+00  -0.129686E+01   0.395587E+05   0.114762E+07   0.115289E+07   0.114762E+07  -0.259032E-01   0.562313E+06   0.562238E+06   0.144626E+00
   0.178141E+00   0.112065E+07   0.111515E+07   0.549986E+00  -0.118831E+01   0.367129E+05   0.111460E+07   0.111972E+07   0.111460E+07  -0.251579E-01   0.546134E+06   0.546066E+06   0.127579E+00
   0.183252E+00   0.108687E+07   0.108192E+07   0.504085E+00  -0.108917E+01   0.340612E+05   0.108106E+07   0.108604E+07   0.108106E+07  -0.244008E-01   0.529701E+06   0.529638E+06   0.114942E+00
   0.188364E+00   0.105045E+07   0.104580E+07   0.461103E+00  -0.996351E+00   0.315219E+05   0.104485E+07   0.104967E+07   0.104485E+07  -0.235835E-01   0.511961E+06   0.511901E+06   0.106812E+00
   0.193476E+00   0.101115E+07   0.100656E+07   0.420678E+00  -0.909065E+00   0.290806E+05   0.100573E+07   0.101038E+07   0.100573E+07  -0.227007E-01   0.492797E+06   0.492738E+06   0.102358E+00
   0.198588E+00   0.970234E+06   0.965546E+06   0.383098E+00  -0.827928E+00   0.267669E+05   0.964986E+06   0.969447E+06   0.964986E+06  -0.217809E-01   0.472832E+06   0.472773E+06   0.100182E+00
   0.203699E+00   0.929513E+06   0.924663E+06   0.348783E+00  -0.753837E+00   0.246198E+05   0.924420E+06   0.928699E+06   0.924420E+06  -0.208653E-01   0.452958E+06   0.452897E+06   0.987543E-01
   0.208811E+00   0.890793E+06   0.885810E+06   0.318048E+00  -0.687467E+00   0.226712E+05   0.885852E+06   0.889956E+06   0.885852E+06  -0.199948E-01   0.434061E+06   0.434001E+06   0.967936E-01
   0.213923E+00   0.855645E+06   0.850629E+06   0.291044E+00  -0.629143E+00   0.209420E+05   0.850857E+06   0.854803E+06   0.850857E+06  -0.192049E-01   0.416915E+06   0.416855E+06   0.935325E-01
   0.219035E+00   0.825035E+06   0.820116E+06   0.267673E+00  -0.578649E+00   0.194342E+05   0.820401E+06   0.824209E+06   0.820401E+06  -0.185174E-01   0.401993E+06   0.401935E+06   0.887879E-01
   0.224146E+00   0.798994E+06   0.794294E+06   0.247534E+00  -0.535128E+00   0.181277E+05   0.794513E+06   0.798205E+06   0.794513E+06  -0.179331E-01   0.389309E+06   0.389253E+06   0.828699E-01
   0.229258E+00   0.776709E+06   0.772313E+06   0.230026E+00  -0.497284E+00   0.169855E+05   0.772379E+06   0.775971E+06   0.772379E+06  -0.174335E-01   0.378464E+06   0.378411E+06   0.763962E-01
   0.234370E+00   0.756909E+06   0.752843E+06   0.214501E+00  -0.463723E+00   0.159656E+05   0.752723E+06   0.756226E+06   0.752723E+06  -0.169899E-01   0.368833E+06   0.368784E+06   0.700749E-01
   0.239482E+00   0.738219E+06   0.734457E+06   0.200378E+00  -0.433193E+00   0.150290E+05   0.734168E+06   0.737587E+06   0.734168E+06  -0.165711E-01   0.359741E+06   0.359695E+06   0.645072E-01
   0.244594E+00   0.719464E+06   0.715939E+06   0.187215E+00  -0.404740E+00   0.141458E+05   0.715537E+06   0.718872E+06   0.715537E+06  -0.161505E-01   0.350612E+06   0.350568E+06   0.600557E-01
   0.249705E+00   0.699945E+06   0.696570E+06   0.174754E+00  -0.377811E+00   0.132988E+05   0.696132E+06   0.699378E+06   0.696132E+06  -0.157125E-01   0.341104E+06   0.341062E+06   0.567988E-01
   0.254817E+00   0.679555E+06   0.676246E+06   0.162919E+00  -0.352236E+00   0.124837E+05   0.675845E+06   0.678999E+06   0.675845E+06  -0.152547E-01   0.331165E+06   0.331123E+06   0.545632E-01
