#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.342884E-04   0.260294E+08   0.260294E+08   0.344910E+08   0.344846E+08   0.260318E+08   0.260294E+08   0.260294E+08   0.260386E+08  -0.458038E+00   0.991884E+07   0.991884E+07   0.280747E+02
   0.375378E-04   0.250759E+08   0.250759E+08   0.331867E+08   0.331792E+08   0.250782E+08   0.250759E+08   0.250759E+08   0.250848E+08  -0.458037E+00   0.991881E+07   0.991881E+07   0.295998E+02
   0.411540E-04   0.242689E+08   0.242689E+08   0.320704E+08   0.320618E+08   0.242710E+08   0.242689E+08   0.242689E+08   0.242775E+08  -0.458034E+00   0.991877E+07   0.991877E+07   0.313946E+02
   0.451731E-04   0.235895E+08   0.235894E+08   0.311154E+08   0.311053E+08   0.235913E+08   0.235895E+08   0.235895E+08   0.235978E+08  -0.458032E+00   0.991872E+07   0.991872E+07   0.334797E+02
   0.496351E-04   0.230199E+08   0.230199E+08   0.302963E+08   0.302844E+08   0.230215E+08   0.230199E+08   0.230199E+08   0.230280E+08  -0.458028E+00   0.991866E+07   0.991866E+07   0.358775E+02
   0.545841E-04   0.225442E+08   0.225442E+08   0.295895E+08   0.295754E+08   0.225455E+08   0.225442E+08   0.225442E+08   0.225521E+08  -0.458024E+00   0.991859E+07   0.991858E+07   0.386121E+02
   0.600692E-04   0.221482E+08   0.221482E+08   0.289732E+08   0.289565E+08   0.221492E+08   0.221482E+08   0.221482E+08   0.221559E+08  -0.458019E+00   0.991850E+07   0.991850E+07   0.417094E+02
   0.661444E-04   0.218193E+08   0.218192E+08   0.284274E+08   0.284075E+08   0.218199E+08   0.218193E+08   0.218193E+08   0.218269E+08  -0.458013E+00   0.991840E+07   0.991839E+07   0.451979E+02
   0.728695E-04   0.215467E+08   0.215466E+08   0.279337E+08   0.279100E+08   0.215469E+08   0.215467E+08   0.215467E+08   0.215541E+08  -0.458005E+00   0.991826E+07   0.991826E+07   0.491079E+02
   0.803110E-04   0.213211E+08   0.213211E+08   0.274750E+08   0.274467E+08   0.213208E+08   0.213211E+08   0.213211E+08   0.213285E+08  -0.457996E+00   0.991811E+07   0.991809E+07   0.534722E+02
   0.885419E-04   0.211347E+08   0.211347E+08   0.270350E+08   0.270011E+08   0.211338E+08   0.211347E+08   0.211347E+08   0.211420E+08  -0.457985E+00   0.991791E+07   0.991790E+07   0.583254E+02
   0.976433E-04   0.209809E+08   0.209808E+08   0.265982E+08   0.265576E+08   0.209792E+08   0.209808E+08   0.209808E+08   0.209879E+08  -0.457972E+00   0.991768E+07   0.991766E+07   0.637038E+02
   0.107705E-03   0.208539E+08   0.208538E+08   0.261490E+08   0.261003E+08   0.208513E+08   0.208538E+08   0.208538E+08   0.208608E+08  -0.457956E+00   0.991739E+07   0.991737E+07   0.696447E+02
   0.118825E-03   0.207491E+08   0.207490E+08   0.256719E+08   0.256136E+08   0.207455E+08   0.207490E+08   0.207491E+08   0.207559E+08  -0.457936E+00   0.991704E+07   0.991701E+07   0.761856E+02
   0.131114E-03   0.206626E+08   0.206625E+08   0.251508E+08   0.250810E+08   0.206577E+08   0.206626E+08   0.206626E+08   0.206693E+08  -0.457912E+00   0.991661E+07   0.991658E+07   0.833628E+02
   0.144692E-03   0.205911E+08   0.205910E+08   0.245690E+08   0.244857E+08   0.205847E+08   0.205911E+08   0.205911E+08   0.205976E+08  -0.457882E+00   0.991609E+07   0.991606E+07   0.912096E+02
   0.159693E-03   0.205320E+08   0.205318E+08   0.239090E+08   0.238097E+08   0.205236E+08   0.205319E+08   0.205320E+08   0.205383E+08  -0.457847E+00   0.991546E+07   0.991542E+07   0.997536E+02
   0.176264E-03   0.204829E+08   0.204827E+08   0.231524E+08   0.230347E+08   0.204722E+08   0.204828E+08   0.204829E+08   0.204890E+08  -0.457804E+00   0.991470E+07   0.991464E+07   0.109014E+03
   0.194569E-03   0.204420E+08   0.204418E+08   0.222807E+08   0.221416E+08   0.204285E+08   0.204419E+08   0.204420E+08   0.204479E+08  -0.457751E+00   0.991376E+07   0.991370E+07   0.118995E+03
   0.214786E-03   0.204077E+08   0.204074E+08   0.212752E+08   0.211121E+08   0.203907E+08   0.204076E+08   0.204076E+08   0.204132E+08  -0.457688E+00   0.991264E+07   0.991255E+07   0.129685E+03
   0.237116E-03   0.203786E+08   0.203783E+08   0.201189E+08   0.199290E+08   0.203574E+08   0.203785E+08   0.203786E+08   0.203838E+08  -0.457612E+00   0.991126E+07   0.991116E+07   0.141043E+03
   0.261777E-03   0.203537E+08   0.203533E+08   0.187979E+08   0.185789E+08   0.203273E+08   0.203535E+08   0.203536E+08   0.203585E+08  -0.457521E+00   0.990960E+07   0.990948E+07   0.152997E+03
   0.289013E-03   0.203320E+08   0.203314E+08   0.173040E+08   0.170546E+08   0.202994E+08   0.203317E+08   0.203319E+08   0.203363E+08  -0.457411E+00   0.990759E+07   0.990745E+07   0.165427E+03
   0.319091E-03   0.203126E+08   0.203119E+08   0.156383E+08   0.153586E+08   0.202724E+08   0.203123E+08   0.203125E+08   0.203164E+08  -0.457280E+00   0.990516E+07   0.990499E+07   0.178164E+03
   0.352306E-03   0.202948E+08   0.202940E+08   0.138154E+08   0.135078E+08   0.202454E+08   0.202944E+08   0.202947E+08   0.202981E+08  -0.457123E+00   0.990223E+07   0.990203E+07   0.190969E+03
   0.388986E-03   0.202780E+08   0.202771E+08   0.118681E+08   0.115378E+08   0.202174E+08   0.202775E+08   0.202778E+08   0.202807E+08  -0.456936E+00   0.989871E+07   0.989847E+07   0.203535E+03
   0.429490E-03   0.202615E+08   0.202604E+08   0.985116E+07   0.950752E+07   0.201874E+08   0.202610E+08   0.202613E+08   0.202636E+08  -0.456716E+00   0.989447E+07   0.989420E+07   0.215476E+03
   0.474219E-03   0.202448E+08   0.202436E+08   0.784383E+07   0.750033E+07   0.201542E+08   0.202442E+08   0.202446E+08   0.202463E+08  -0.456456E+00   0.988941E+07   0.988909E+07   0.226335E+03
   0.523610E-03   0.202274E+08   0.202259E+08   0.594663E+07   0.562091E+07   0.201169E+08   0.202266E+08   0.202271E+08   0.202282E+08  -0.456151E+00   0.988337E+07   0.988300E+07   0.235602E+03
   0.578150E-03   0.202086E+08   0.202069E+08   0.427122E+07   0.398363E+07   0.200739E+08   0.202077E+08   0.202084E+08   0.202088E+08  -0.455795E+00   0.987619E+07   0.987577E+07   0.242745E+03
   0.638375E-03   0.201881E+08   0.201860E+08   0.292007E+07   0.269059E+07   0.200243E+08   0.201869E+08   0.201877E+08   0.201877E+08  -0.455381E+00   0.986770E+07   0.986723E+07   0.247263E+03
   0.704878E-03   0.201651E+08   0.201627E+08   0.195727E+07   0.180068E+07   0.199663E+08   0.201638E+08   0.201647E+08   0.201643E+08  -0.454901E+00   0.985769E+07   0.985716E+07   0.248752E+03
   0.778312E-03   0.201391E+08   0.201365E+08   0.137766E+07   0.129776E+07   0.198983E+08   0.201376E+08   0.201387E+08   0.201379E+08  -0.454346E+00   0.984595E+07   0.984537E+07   0.246964E+03
   0.859400E-03   0.201096E+08   0.201067E+08   0.109082E+07   0.107609E+07   0.198185E+08   0.201078E+08   0.201091E+08   0.201080E+08  -0.453704E+00   0.983223E+07   0.983161E+07   0.241861E+03
   0.948939E-03   0.200759E+08   0.200726E+08   0.941690E+06   0.965772E+06   0.197248E+08   0.200737E+08   0.200754E+08   0.200740E+08  -0.452962E+00   0.981627E+07   0.981560E+07   0.233611E+03
   0.104781E-02   0.200373E+08   0.200337E+08   0.779071E+06   0.808986E+06   0.196150E+08   0.200347E+08   0.200367E+08   0.200349E+08  -0.452105E+00   0.979776E+07   0.979706E+07   0.222545E+03
   0.115698E-02   0.199930E+08   0.199892E+08   0.545679E+06   0.556292E+06   0.194867E+08   0.199899E+08   0.199923E+08   0.199901E+08  -0.451114E+00   0.977635E+07   0.977563E+07   0.209082E+03
   0.127753E-02   0.199422E+08   0.199382E+08   0.313697E+06   0.300026E+06   0.193377E+08   0.199386E+08   0.199415E+08   0.199387E+08  -0.449971E+00   0.975166E+07   0.975092E+07   0.193700E+03
   0.141065E-02   0.198839E+08   0.198798E+08   0.194121E+06   0.170032E+06   0.191661E+08   0.198798E+08   0.198832E+08   0.198799E+08  -0.448656E+00   0.972325E+07   0.972250E+07   0.176974E+03
   0.155763E-02   0.198173E+08   0.198131E+08   0.179559E+06  -0.273295E+06   0.189699E+08   0.198126E+08   0.198166E+08   0.198126E+08  -0.447146E+00   0.969066E+07   0.968991E+07   0.159663E+03
   0.171993E-02   0.197411E+08   0.197370E+08   0.141167E+06  -0.223277E+06   0.187473E+08   0.197357E+08   0.197404E+08   0.197358E+08  -0.445421E+00   0.965334E+07   0.965261E+07   0.142660E+03
   0.189915E-02   0.196544E+08   0.196503E+08   0.480996E+05  -0.182314E+06   0.184969E+08   0.196482E+08   0.196537E+08   0.196482E+08  -0.443454E+00   0.961077E+07   0.961005E+07   0.126792E+03
   0.209703E-02   0.195559E+08   0.195517E+08   0.197279E+05  -0.148775E+06   0.182182E+08   0.195488E+08   0.195552E+08   0.195488E+08  -0.441215E+00   0.956236E+07   0.956165E+07   0.112652E+03
   0.231554E-02   0.194442E+08   0.194400E+08   0.359430E+05  -0.121322E+06   0.179106E+08   0.194362E+08   0.194435E+08   0.194362E+08  -0.438679E+00   0.950749E+07   0.950679E+07   0.100574E+03
   0.255683E-02   0.193182E+08   0.193139E+08   0.121707E+04  -0.988595E+05   0.175740E+08   0.193092E+08   0.193174E+08   0.193092E+08  -0.435815E+00   0.944554E+07   0.944484E+07   0.905359E+02
   0.282325E-02   0.191764E+08   0.191719E+08   0.161535E+04  -0.804870E+05   0.172087E+08   0.191663E+08   0.191756E+08   0.191663E+08  -0.432594E+00   0.937585E+07   0.937515E+07   0.820746E+02
   0.311743E-02   0.190176E+08   0.190128E+08  -0.597381E+04  -0.654673E+05   0.168142E+08   0.190063E+08   0.190168E+08   0.190063E+08  -0.428986E+00   0.929778E+07   0.929709E+07   0.745508E+02
   0.344227E-02   0.188403E+08   0.188353E+08  -0.106226E+05  -0.531954E+05   0.163896E+08   0.188279E+08   0.188395E+08   0.188279E+08  -0.424960E+00   0.921069E+07   0.921000E+07   0.674368E+02
   0.380096E-02   0.186433E+08   0.186381E+08  -0.168949E+05  -0.431748E+05   0.159340E+08   0.186296E+08   0.186425E+08   0.186296E+08  -0.420487E+00   0.911392E+07   0.911323E+07   0.606033E+02
   0.419703E-02   0.184253E+08   0.184197E+08  -0.709725E+04  -0.349982E+05   0.154465E+08   0.184102E+08   0.184243E+08   0.184102E+08  -0.415536E+00   0.900682E+07   0.900613E+07   0.542984E+02
   0.463436E-02   0.181848E+08   0.181788E+08  -0.852212E+04  -0.283316E+05   0.149268E+08   0.181684E+08   0.181838E+08   0.181684E+08  -0.410078E+00   0.888872E+07   0.888805E+07   0.487869E+02
   0.511727E-02   0.179205E+08   0.179140E+08  -0.103275E+05  -0.229007E+05   0.143763E+08   0.179027E+08   0.179194E+08   0.179027E+08  -0.404082E+00   0.875900E+07   0.875832E+07   0.439920E+02
   0.565050E-02   0.176317E+08   0.176246E+08  -0.722970E+04  -0.184814E+05   0.137715E+08   0.176122E+08   0.176305E+08   0.176122E+08  -0.397527E+00   0.861718E+07   0.861650E+07   0.396183E+02
   0.623929E-02   0.173159E+08   0.173080E+08  -0.686491E+04  -0.148878E+05   0.131452E+08   0.172948E+08   0.173146E+08   0.172948E+08  -0.390364E+00   0.846218E+07   0.846151E+07   0.355721E+02
   0.688944E-02   0.169722E+08   0.169635E+08  -0.550080E+04  -0.119695E+05   0.124853E+08   0.169496E+08   0.169708E+08   0.169496E+08  -0.382571E+00   0.829354E+07   0.829288E+07   0.319872E+02
   0.760733E-02   0.165991E+08   0.165894E+08  -0.559941E+04  -0.960228E+04   0.118004E+08   0.165748E+08   0.165975E+08   0.165748E+08  -0.374112E+00   0.811049E+07   0.810984E+07   0.288161E+02
   0.840003E-02   0.161958E+08   0.161848E+08  -0.465123E+04  -0.768508E+04   0.110997E+08   0.161699E+08   0.161940E+08   0.161699E+08  -0.364973E+00   0.791267E+07   0.791202E+07   0.259387E+02
   0.927533E-02   0.157610E+08   0.157484E+08  -0.345239E+04  -0.613466E+04   0.103829E+08   0.157334E+08   0.157589E+08   0.157334E+08  -0.355122E+00   0.769944E+07   0.769880E+07   0.233831E+02
   0.102418E-01   0.152932E+08   0.152789E+08  -0.322748E+04  -0.488283E+04   0.965040E+07   0.152641E+08   0.152908E+08   0.152641E+08  -0.344529E+00   0.747013E+07   0.746948E+07   0.211060E+02
   0.113091E-01   0.147914E+08   0.147750E+08  -0.262215E+04  -0.387391E+04   0.890866E+07   0.147608E+08   0.147886E+08   0.147608E+08  -0.333169E+00   0.722416E+07   0.722352E+07   0.190762E+02
   0.124875E-01   0.142544E+08   0.142357E+08  -0.196231E+04  -0.306240E+04   0.816585E+07   0.142225E+08   0.142513E+08   0.142225E+08  -0.321019E+00   0.696107E+07   0.696042E+07   0.172725E+02
   0.137887E-01   0.136815E+08   0.136601E+08  -0.178626E+04  -0.241113E+04   0.742792E+07   0.136484E+08   0.136779E+08   0.136484E+08  -0.308060E+00   0.668043E+07   0.667978E+07   0.156673E+02
   0.152255E-01   0.130723E+08   0.130478E+08  -0.141467E+04  -0.188978E+04   0.669799E+07   0.130380E+08   0.130682E+08   0.130380E+08  -0.294284E+00   0.638204E+07   0.638139E+07   0.142344E+02
   0.168121E-01   0.124268E+08   0.123989E+08  -0.107426E+04  -0.147365E+04   0.598585E+07   0.123917E+08   0.124221E+08   0.123917E+08  -0.279695E+00   0.606601E+07   0.606536E+07   0.129497E+02
   0.185639E-01   0.117464E+08   0.117149E+08  -0.942866E+03  -0.114265E+04   0.529663E+07   0.117106E+08   0.117411E+08   0.117106E+08  -0.264322E+00   0.573296E+07   0.573230E+07   0.117871E+02
   0.204983E-01   0.110338E+08   0.109984E+08  -0.586023E+03  -0.880452E+03   0.463778E+07   0.109976E+08   0.110278E+08   0.109976E+08  -0.248229E+00   0.538423E+07   0.538357E+07   0.107204E+02
   0.226343E-01   0.102938E+08   0.102546E+08  -0.514794E+03  -0.673794E+03   0.401566E+07   0.102576E+08   0.102873E+08   0.102576E+08  -0.231526E+00   0.502224E+07   0.502158E+07   0.972429E+01
   0.249928E-01   0.953431E+07   0.949151E+07  -0.397335E+03  -0.511920E+03   0.343719E+07   0.949830E+07   0.952712E+07   0.949830E+07  -0.214388E+00   0.465077E+07   0.465011E+07   0.877186E+01
   0.275971E-01   0.876635E+07   0.872052E+07  -0.281028E+03  -0.386092E+03   0.290778E+07   0.873096E+07   0.875865E+07   0.873096E+07  -0.197069E+00   0.427531E+07   0.427466E+07   0.784094E+01
   0.304728E-01   0.800499E+07   0.795712E+07  -0.242329E+03  -0.289195E+03   0.243234E+07   0.797062E+07   0.799695E+07   0.797062E+07  -0.179907E+00   0.390322E+07   0.390259E+07   0.691333E+01
   0.336481E-01   0.726878E+07   0.722031E+07  -0.163824E+03  -0.215402E+03   0.201444E+07   0.723581E+07   0.726064E+07   0.723581E+07  -0.163321E+00   0.354359E+07   0.354299E+07   0.597747E+01
   0.371544E-01   0.657842E+07   0.653121E+07  -0.123276E+03  -0.159911E+03   0.165563E+07   0.654724E+07   0.657050E+07   0.654724E+07  -0.147779E+00   0.320655E+07   0.320599E+07   0.503351E+01
   0.410259E-01   0.595376E+07   0.590995E+07  -0.106653E+03  -0.118723E+03   0.135496E+07   0.592468E+07   0.594640E+07   0.592468E+07  -0.133727E+00   0.290180E+07   0.290130E+07   0.409660E+01
   0.451285E-01   0.542681E+07   0.538825E+07  -0.883205E+02  -0.894557E+02   0.111669E+07   0.539997E+07   0.542033E+07   0.539997E+07  -0.121884E+00   0.264493E+07   0.264450E+07   0.323189E+01
   0.492311E-01   0.501672E+07   0.498428E+07  -0.686246E+02  -0.695065E+02   0.938484E+06   0.499200E+07   0.501128E+07   0.499200E+07  -0.112676E+00   0.244521E+07   0.244484E+07   0.251035E+01
   0.533337E-01   0.468703E+07   0.466069E+07  -0.546459E+02  -0.553480E+02   0.800997E+06   0.466424E+07   0.468261E+07   0.466424E+07  -0.105278E+00   0.228474E+07   0.228443E+07   0.193568E+01
   0.574363E-01   0.441018E+07   0.438919E+07  -0.443471E+02  -0.449168E+02   0.691530E+06   0.438908E+07   0.440666E+07   0.438908E+07  -0.990668E-01   0.215001E+07   0.214975E+07   0.150404E+01
   0.615389E-01   0.416558E+07   0.414870E+07  -0.364972E+02  -0.369660E+02   0.601665E+06   0.414590E+07   0.416275E+07   0.414590E+07  -0.935779E-01   0.203095E+07   0.203072E+07   0.120238E+01
   0.656415E-01   0.393425E+07   0.391999E+07  -0.303017E+02  -0.306908E+02   0.525302E+06   0.391574E+07   0.393186E+07   0.391574E+07  -0.883830E-01   0.191825E+07   0.191805E+07   0.100908E+01
   0.697441E-01   0.370446E+07   0.369134E+07  -0.252768E+02  -0.256014E+02   0.458715E+06   0.368691E+07   0.370225E+07   0.368691E+07  -0.832179E-01   0.180619E+07   0.180600E+07   0.898120E+00
   0.738466E-01   0.347282E+07   0.345965E+07  -0.211376E+02  -0.214090E+02   0.400001E+06   0.345608E+07   0.347061E+07   0.345608E+07  -0.780078E-01   0.169314E+07   0.169295E+07   0.842550E+00
   0.779492E-01   0.324268E+07   0.322866E+07  -0.177141E+02  -0.179415E+02   0.348363E+06   0.322664E+07   0.324032E+07   0.322664E+07  -0.728291E-01   0.158077E+07   0.158058E+07   0.817496E+00
   0.820518E-01   0.302057E+07   0.300535E+07  -0.148915E+02  -0.150826E+02   0.303437E+06   0.300517E+07   0.301801E+07   0.300517E+07  -0.678303E-01   0.147230E+07   0.147210E+07   0.802384E+00
   0.861544E-01   0.281293E+07   0.279660E+07  -0.125779E+02  -0.127394E+02   0.264864E+06   0.279814E+07   0.281019E+07   0.279814E+07  -0.631575E-01   0.137089E+07   0.137069E+07   0.782325E+00
   0.912658E-01   0.258260E+07   0.256552E+07  -0.102903E+02  -0.104223E+02   0.225028E+06   0.256859E+07   0.257973E+07   0.256859E+07  -0.579762E-01   0.125845E+07   0.125825E+07   0.737982E+00
   0.963773E-01   0.239098E+07   0.237415E+07  -0.854308E+01  -0.865271E+01   0.193405E+06   0.237777E+07   0.238815E+07   0.237777E+07  -0.536691E-01   0.116498E+07   0.116479E+07   0.669097E+00
   0.101489E+00   0.224043E+07   0.222485E+07  -0.721962E+01  -0.731226E+01   0.168744E+06   0.222802E+07   0.223781E+07   0.222802E+07  -0.502891E-01   0.109163E+07   0.109145E+07   0.582149E+00
   0.106600E+00   0.212524E+07   0.211163E+07  -0.620827E+01  -0.628793E+01   0.149453E+06   0.211362E+07   0.212296E+07   0.211362E+07  -0.477069E-01   0.103558E+07   0.103543E+07   0.488951E+00
   0.111712E+00   0.203381E+07   0.202243E+07  -0.541085E+01  -0.548028E+01   0.133874E+06   0.202291E+07   0.203190E+07   0.202291E+07  -0.456596E-01   0.991153E+06   0.991018E+06   0.401944E+00
   0.116823E+00   0.195362E+07   0.194427E+07  -0.475343E+01  -0.481442E+01   0.120645E+06   0.194338E+07   0.195205E+07   0.194338E+07  -0.438645E-01   0.952192E+06   0.952076E+06   0.330758E+00
   0.121934E+00   0.187486E+07   0.186701E+07  -0.418792E+01  -0.424165E+01   0.108851E+06   0.186519E+07   0.187354E+07   0.186519E+07  -0.420996E-01   0.913888E+06   0.913786E+06   0.280287E+00
   0.127046E+00   0.179173E+07   0.178466E+07  -0.368695E+01  -0.373425E+01   0.979867E+05   0.178253E+07   0.179054E+07   0.178253E+07  -0.402340E-01   0.873397E+06   0.873301E+06   0.250331E+00
   0.132157E+00   0.170259E+07   0.169564E+07  -0.323780E+01  -0.327934E+01   0.878645E+05   0.169379E+07   0.170142E+07   0.169379E+07  -0.382308E-01   0.829919E+06   0.829825E+06   0.236618E+00
   0.137269E+00   0.160926E+07   0.160195E+07  -0.283655E+01  -0.287294E+01   0.785002E+05   0.160079E+07   0.160803E+07   0.160079E+07  -0.361319E-01   0.784362E+06   0.784266E+06   0.232636E+00
   0.142380E+00   0.151587E+07   0.150801E+07  -0.248338E+01  -0.251523E+01   0.700076E+05   0.150772E+07   0.151455E+07   0.150772E+07  -0.340310E-01   0.738761E+06   0.738662E+06   0.231639E+00
   0.147492E+00   0.142773E+07   0.141940E+07  -0.217952E+01  -0.220748E+01   0.625220E+05   0.141988E+07   0.142633E+07   0.141988E+07  -0.320484E-01   0.695727E+06   0.695626E+06   0.228292E+00
   0.152603E+00   0.134983E+07   0.134131E+07  -0.192479E+01  -0.194947E+01   0.561324E+05   0.134228E+07   0.134840E+07   0.134228E+07  -0.302970E-01   0.657711E+06   0.657611E+06   0.219591E+00
   0.157714E+00   0.128491E+07   0.127656E+07  -0.171536E+01  -0.173736E+01   0.508120E+05   0.127767E+07   0.128351E+07   0.127767E+07  -0.288386E-01   0.626055E+06   0.625958E+06   0.204972E+00
   0.162826E+00   0.123250E+07   0.122468E+07  -0.154378E+01  -0.156358E+01   0.464119E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276628E-01   0.600532E+06   0.600441E+06   0.185835E+00
   0.167937E+00   0.118995E+07   0.118289E+07  -0.140125E+01  -0.141922E+01   0.427239E+05   0.118334E+07   0.118876E+07   0.118334E+07  -0.267094E-01   0.579836E+06   0.579754E+06   0.164749E+00
   0.173049E+00   0.115383E+07   0.114759E+07  -0.127976E+01  -0.129617E+01   0.395455E+05   0.114751E+07   0.115278E+07   0.114751E+07  -0.259007E-01   0.562282E+06   0.562207E+06   0.144548E+00
   0.178160E+00   0.112054E+07   0.111505E+07  -0.117266E+01  -0.118770E+01   0.367010E+05   0.111450E+07   0.111962E+07   0.111450E+07  -0.251556E-01   0.546107E+06   0.546039E+06   0.127518E+00
   0.183272E+00   0.108676E+07   0.108181E+07  -0.107482E+01  -0.108861E+01   0.340501E+05   0.108095E+07   0.108593E+07   0.108095E+07  -0.243984E-01   0.529670E+06   0.529607E+06   0.114899E+00
   0.188383E+00   0.105033E+07   0.104567E+07  -0.983220E+00  -0.995830E+00   0.315113E+05   0.104473E+07   0.104954E+07   0.104473E+07  -0.235808E-01   0.511922E+06   0.511862E+06   0.106786E+00
   0.193494E+00   0.101102E+07   0.100643E+07  -0.897083E+00  -0.908588E+00   0.290707E+05   0.100561E+07   0.101025E+07   0.100561E+07  -0.226978E-01   0.492755E+06   0.492695E+06   0.102343E+00
   0.198606E+00   0.970107E+06   0.965419E+06  -0.817020E+00  -0.827498E+00   0.267579E+05   0.964859E+06   0.969320E+06   0.964859E+06  -0.217780E-01   0.472790E+06   0.472731E+06   0.100173E+00
   0.203717E+00   0.929392E+06   0.924542E+06  -0.743912E+00  -0.753452E+00   0.246116E+05   0.924300E+06   0.928578E+06   0.924300E+06  -0.208626E-01   0.452918E+06   0.452857E+06   0.987458E-01
   0.208829E+00   0.890682E+06   0.885698E+06  -0.678424E+00  -0.687124E+00   0.226639E+05   0.885741E+06   0.889845E+06   0.885741E+06  -0.199923E-01   0.434025E+06   0.433964E+06   0.967818E-01
   0.213940E+00   0.855548E+06   0.850532E+06  -0.620879E+00  -0.628841E+00   0.209356E+05   0.850761E+06   0.854706E+06   0.850761E+06  -0.192027E-01   0.416885E+06   0.416825E+06   0.935160E-01
   0.219052E+00   0.824956E+06   0.820038E+06  -0.571062E+00  -0.578385E+00   0.194287E+05   0.820322E+06   0.824130E+06   0.820322E+06  -0.185157E-01   0.401971E+06   0.401913E+06   0.887673E-01
   0.224163E+00   0.798931E+06   0.794232E+06  -0.528124E+00  -0.534896E+00   0.181229E+05   0.794450E+06   0.798142E+06   0.794450E+06  -0.179317E-01   0.389294E+06   0.389239E+06   0.828469E-01
   0.229274E+00   0.776657E+06   0.772262E+06  -0.490785E+00  -0.497078E+00   0.169813E+05   0.772328E+06   0.775919E+06   0.772328E+06  -0.174324E-01   0.378454E+06   0.378402E+06   0.763732E-01
   0.234386E+00   0.756863E+06   0.752799E+06  -0.457668E+00  -0.463537E+00   0.159618E+05   0.752678E+06   0.756181E+06   0.752678E+06  -0.169889E-01   0.368826E+06   0.368777E+06   0.700538E-01
   0.239497E+00   0.738176E+06   0.734415E+06  -0.427540E+00  -0.433022E+00   0.150256E+05   0.734125E+06   0.737544E+06   0.734125E+06  -0.165701E-01   0.359735E+06   0.359689E+06   0.644896E-01
   0.244609E+00   0.719420E+06   0.715895E+06  -0.399459E+00  -0.404582E+00   0.141426E+05   0.715493E+06   0.718828E+06   0.715493E+06  -0.161496E-01   0.350606E+06   0.350562E+06   0.600422E-01
   0.249720E+00   0.699899E+06   0.696524E+06  -0.372882E+00  -0.377663E+00   0.132957E+05   0.696086E+06   0.699332E+06   0.696086E+06  -0.157115E-01   0.341096E+06   0.341054E+06   0.567889E-01
   0.254832E+00   0.679508E+06   0.676199E+06  -0.347641E+00  -0.352099E+00   0.124809E+05   0.675798E+06   0.678952E+06   0.675798E+06  -0.152536E-01   0.331156E+06   0.331114E+06   0.545560E-01
