#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.903803E+03   0.145508E+01   0.170030E-02   0.145508E+01   0.733715E-02  -0.162575E-05   0.170030E-02  -0.162575E-05   0.128157E-06
    23   0.917114E+03   0.149021E+01   0.164775E-02   0.149021E+01   0.822819E-02  -0.981928E-06   0.164775E-02  -0.981928E-06   0.129034E-06
    24   0.930875E+03   0.152612E+01   0.159807E-02   0.152612E+01   0.936601E-02  -0.439838E-06   0.159807E-02  -0.439838E-06   0.129790E-06
    25   0.945024E+03   0.156474E+01   0.155116E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130435E-06
    26   0.959373E+03   0.160869E+01   0.150674E-02   0.160869E+01   0.123778E-01  -0.790289E-07   0.150674E-02  -0.790289E-07   0.130980E-06
    27   0.974155E+03   0.165502E+01   0.146442E-02   0.165502E+01   0.141763E-01  -0.204592E-06   0.146442E-02  -0.204592E-06   0.131434E-06
    28   0.989221E+03   0.170090E+01   0.142388E-02   0.170090E+01   0.161425E-01  -0.364808E-06   0.142388E-02  -0.364808E-06   0.131803E-06
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138532E-02  -0.531585E-06   0.132089E-06
    30   0.102028E+04   0.178240E+01   0.134894E-02   0.178240E+01   0.206223E-01  -0.706894E-06   0.134894E-02  -0.706894E-06   0.132291E-06
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131435E-02  -0.909737E-06   0.132422E-06
    32   0.105221E+04   0.183253E+01   0.128105E-02   0.183253E+01   0.258044E-01  -0.114243E-05   0.128105E-02  -0.114243E-05   0.132491E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132504E-06
    34   0.108545E+04   0.183331E+01   0.121724E-02   0.183331E+01   0.316592E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132461E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132368E-06
    36   0.111930E+04   0.179550E+01   0.115687E-02   0.179550E+01   0.383712E-01  -0.995652E-06   0.115687E-02  -0.995652E-06   0.132228E-06
    37   0.113637E+04   0.176300E+01   0.112867E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112867E-02  -0.722387E-06   0.132045E-06
    38   0.115387E+04   0.171785E+01   0.110236E-02   0.171785E+01   0.459985E-01  -0.545117E-06   0.110236E-02  -0.545117E-06   0.131822E-06
    39   0.117176E+04   0.166218E+01   0.107756E-02   0.166218E+01   0.501609E-01  -0.446628E-06   0.107756E-02  -0.446628E-06   0.131561E-06
    40   0.118977E+04   0.159901E+01   0.105374E-02   0.159901E+01   0.545800E-01  -0.376915E-06   0.105374E-02  -0.376915E-06   0.131263E-06
    41   0.120800E+04   0.153021E+01   0.103046E-02   0.153021E+01   0.592766E-01  -0.297077E-06   0.103046E-02  -0.297077E-06   0.130932E-06
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.145385E+01   0.642517E-01  -0.212638E-06   0.100771E-02  -0.212638E-06   0.130569E-06
    43   0.124461E+04   0.136709E+01   0.985561E-03   0.136709E+01   0.695017E-01  -0.140224E-06   0.985561E-03  -0.140224E-06   0.130176E-06
    44   0.126298E+04   0.126796E+01   0.964118E-03   0.126796E+01   0.750079E-01  -0.964633E-07   0.964118E-03  -0.964633E-07   0.129756E-06
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.115460E+01   0.807620E-01  -0.979836E-07   0.943465E-03  -0.979836E-07   0.129312E-06
    46   0.130073E+04   0.102386E+01   0.923651E-03   0.102386E+01   0.867607E-01  -0.155316E-06   0.923651E-03  -0.155316E-06   0.128844E-06
    47   0.131990E+04   0.877543E+00   0.904572E-03   0.877543E+00   0.930064E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128356E-06
    48   0.133915E+04   0.721326E+00   0.886086E-03   0.721326E+00   0.995103E-01  -0.375896E-06   0.886086E-03  -0.375896E-06   0.127849E-06
    49   0.135856E+04   0.560291E+00   0.868047E-03   0.560291E+00   0.106261E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127324E-06
    50   0.137836E+04   0.392737E+00   0.850314E-03   0.392737E+00   0.113240E+00  -0.604678E-06   0.850314E-03  -0.604678E-06   0.126782E-06
    51   0.139834E+04   0.215134E+00   0.832793E-03   0.215134E+00   0.120423E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126226E-06
    52   0.141872E+04   0.222514E-01   0.815596E-03   0.222514E-01   0.127893E+00  -0.716893E-06   0.815596E-03  -0.716893E-06   0.125656E-06
    53   0.143910E+04  -0.189714E+00   0.798883E-03  -0.189714E+00   0.135793E+00  -0.731686E-06   0.798883E-03  -0.731686E-06   0.125073E-06
    54   0.145941E+04  -0.416597E+00   0.782818E-03  -0.416597E+00   0.144110E+00  -0.727183E-06   0.782818E-03  -0.727183E-06   0.124479E-06
    55   0.147986E+04  -0.654119E+00   0.767561E-03  -0.654119E+00   0.152818E+00  -0.709573E-06   0.767561E-03  -0.709573E-06   0.123873E-06
    56   0.150067E+04  -0.904081E+00   0.753220E-03  -0.904081E+00   0.161770E+00  -0.684248E-06   0.753220E-03  -0.684248E-06   0.123258E-06
    57   0.152176E+04  -0.116631E+01   0.739688E-03  -0.116631E+01   0.170859E+00  -0.653426E-06   0.739688E-03  -0.653426E-06   0.122633E-06
    58   0.154314E+04  -0.144136E+01   0.726804E-03  -0.144136E+01   0.180097E+00  -0.618530E-06   0.726804E-03  -0.618530E-06   0.122000E-06
    59   0.156468E+04  -0.172983E+01   0.714406E-03  -0.172983E+01   0.189526E+00  -0.580984E-06   0.714406E-03  -0.580984E-06   0.121358E-06
    60   0.158638E+04  -0.203087E+01   0.702333E-03  -0.203087E+01   0.199202E+00  -0.542213E-06   0.702333E-03  -0.542213E-06   0.120708E-06
    61   0.160856E+04  -0.234351E+01   0.690447E-03  -0.234351E+01   0.209222E+00  -0.503762E-06   0.690447E-03  -0.503762E-06   0.120051E-06
    62   0.163061E+04  -0.266874E+01   0.678703E-03  -0.266874E+01   0.219569E+00  -0.467660E-06   0.678703E-03  -0.467660E-06   0.119388E-06
    63   0.165276E+04  -0.300764E+01   0.667081E-03  -0.300764E+01   0.230202E+00  -0.436059E-06   0.667081E-03  -0.436059E-06   0.118720E-06
    64   0.167532E+04  -0.336151E+01   0.655559E-03  -0.336151E+01   0.241131E+00  -0.411112E-06   0.655559E-03  -0.411112E-06   0.118047E-06
    65   0.169791E+04  -0.373109E+01   0.644117E-03  -0.373109E+01   0.252327E+00  -0.394969E-06   0.644117E-03  -0.394969E-06   0.117371E-06
    66   0.172083E+04  -0.411455E+01   0.632754E-03  -0.411455E+01   0.263722E+00  -0.389612E-06   0.632754E-03  -0.389612E-06   0.116693E-06
    67   0.174391E+04  -0.450906E+01   0.621552E-03  -0.450906E+01   0.275317E+00  -0.396333E-06   0.621552E-03  -0.396333E-06   0.116012E-06
    68   0.176741E+04  -0.491283E+01   0.610614E-03  -0.491283E+01   0.287154E+00  -0.416256E-06   0.610614E-03  -0.416256E-06   0.115330E-06
    69   0.179110E+04  -0.532398E+01   0.600041E-03  -0.532398E+01   0.299193E+00  -0.450504E-06   0.600041E-03  -0.450504E-06   0.114646E-06
    70   0.181509E+04  -0.574406E+01   0.589937E-03  -0.574406E+01   0.311475E+00  -0.500198E-06   0.589937E-03  -0.500198E-06   0.113962E-06
    71   0.183922E+04  -0.617537E+01   0.580373E-03  -0.617537E+01   0.323989E+00  -0.564401E-06   0.580373E-03  -0.564401E-06   0.113277E-06
    72   0.186353E+04  -0.661935E+01   0.571300E-03  -0.661935E+01   0.336711E+00  -0.633940E-06   0.571300E-03  -0.633940E-06   0.112592E-06
    73   0.188799E+04  -0.707668E+01   0.562641E-03  -0.707668E+01   0.349604E+00  -0.697579E-06   0.562641E-03  -0.697579E-06   0.111906E-06
    74   0.191264E+04  -0.754660E+01   0.554317E-03  -0.754660E+01   0.362659E+00  -0.744085E-06   0.554317E-03  -0.744085E-06   0.111220E-06
    75   0.193760E+04  -0.802770E+01   0.546249E-03  -0.802770E+01   0.375885E+00  -0.762221E-06   0.546249E-03  -0.762221E-06   0.110534E-06
    76   0.196285E+04  -0.851944E+01   0.538366E-03  -0.851944E+01   0.389282E+00  -0.744739E-06   0.538366E-03  -0.744739E-06   0.109848E-06
    77   0.198841E+04  -0.902164E+01   0.530627E-03  -0.902164E+01   0.402844E+00  -0.700324E-06   0.530627E-03  -0.700324E-06   0.109161E-06
    78   0.201434E+04  -0.953568E+01   0.522998E-03  -0.953568E+01   0.416595E+00  -0.641647E-06   0.522998E-03  -0.641647E-06   0.108475E-06
    79   0.204044E+04  -0.100578E+02   0.515444E-03  -0.100578E+02   0.430480E+00  -0.581377E-06   0.515444E-03  -0.581377E-06   0.107790E-06
    80   0.206683E+04  -0.105892E+02   0.507933E-03  -0.105892E+02   0.444504E+00  -0.532186E-06   0.507933E-03  -0.532186E-06   0.107107E-06
    81   0.209339E+04  -0.111306E+02   0.500443E-03  -0.111306E+02   0.458615E+00  -0.504261E-06   0.500443E-03  -0.504261E-06   0.106424E-06
    82   0.212020E+04  -0.116808E+02   0.493006E-03  -0.116808E+02   0.472837E+00  -0.497858E-06   0.493006E-03  -0.497858E-06   0.105744E-06
    83   0.214719E+04  -0.122395E+02   0.485663E-03  -0.122395E+02   0.487142E+00  -0.510751E-06   0.485663E-03  -0.510751E-06   0.105066E-06
    84   0.217444E+04  -0.128046E+02   0.478460E-03  -0.128046E+02   0.501530E+00  -0.540715E-06   0.478460E-03  -0.540715E-06   0.104390E-06
    85   0.220182E+04  -0.133772E+02   0.471439E-03  -0.133772E+02   0.515973E+00  -0.585524E-06   0.471439E-03  -0.585524E-06   0.103716E-06
    86   0.222939E+04  -0.139562E+02   0.464634E-03  -0.139562E+02   0.530486E+00  -0.642463E-06   0.464634E-03  -0.642463E-06   0.103046E-06
    87   0.225738E+04  -0.145409E+02   0.458040E-03  -0.145409E+02   0.545037E+00  -0.706868E-06   0.458040E-03  -0.706868E-06   0.102378E-06
    88   0.228536E+04  -0.151313E+02   0.451639E-03  -0.151313E+02   0.559642E+00  -0.773586E-06   0.451639E-03  -0.773586E-06   0.101714E-06
    89   0.231369E+04  -0.157292E+02   0.445418E-03  -0.157292E+02   0.574286E+00  -0.837466E-06   0.445418E-03  -0.837466E-06   0.101053E-06
    90   0.234222E+04  -0.163315E+02   0.439360E-03  -0.163315E+02   0.588932E+00  -0.893354E-06   0.439360E-03  -0.893354E-06   0.100394E-06
    91   0.237089E+04  -0.169392E+02   0.433451E-03  -0.169392E+02   0.603572E+00  -0.937118E-06   0.433451E-03  -0.937118E-06   0.997399E-07
    92   0.239984E+04  -0.175516E+02   0.427684E-03  -0.175516E+02   0.618193E+00  -0.968707E-06   0.427684E-03  -0.968707E-06   0.990887E-07
    93   0.242907E+04  -0.181687E+02   0.422056E-03  -0.181687E+02   0.632787E+00  -0.989086E-06   0.422056E-03  -0.989086E-06   0.984410E-07
    94   0.245836E+04  -0.187890E+02   0.416560E-03  -0.187890E+02   0.647318E+00  -0.999225E-06   0.416560E-03  -0.999225E-06   0.977969E-07
    95   0.248794E+04  -0.194134E+02   0.411194E-03  -0.194134E+02   0.661788E+00  -0.100009E-05   0.411194E-03  -0.100009E-05   0.971564E-07
    96   0.251750E+04  -0.200410E+02   0.405952E-03  -0.200410E+02   0.676181E+00  -0.992649E-06   0.405952E-03  -0.992649E-06   0.965196E-07
    97   0.254750E+04  -0.206713E+02   0.400829E-03  -0.206713E+02   0.690484E+00  -0.977869E-06   0.400829E-03  -0.977869E-06   0.958864E-07
    98   0.257771E+04  -0.213019E+02   0.395821E-03  -0.213019E+02   0.704690E+00  -0.956719E-06   0.395821E-03  -0.956719E-06   0.952570E-07
    99   0.260799E+04  -0.219360E+02   0.390923E-03  -0.219360E+02   0.718763E+00  -0.930166E-06   0.390923E-03  -0.930166E-06   0.946314E-07
   100   0.263855E+04  -0.225691E+02   0.386130E-03  -0.225691E+02   0.732703E+00  -0.899177E-06   0.386130E-03  -0.899177E-06   0.940096E-07
   101   0.266925E+04  -0.232041E+02   0.381439E-03  -0.232041E+02   0.746570E+00  -0.864720E-06   0.381439E-03  -0.864720E-06   0.933917E-07
   102   0.270047E+04  -0.238390E+02   0.376844E-03  -0.238390E+02   0.760218E+00  -0.827763E-06   0.376844E-03  -0.827763E-06   0.927777E-07
   103   0.273161E+04  -0.244744E+02   0.372340E-03  -0.244744E+02   0.773720E+00  -0.789272E-06   0.372340E-03  -0.789272E-06   0.921677E-07
   104   0.276296E+04  -0.251075E+02   0.367923E-03  -0.251075E+02   0.787077E+00  -0.750216E-06   0.367923E-03  -0.750216E-06   0.915617E-07
   105   0.279446E+04  -0.257397E+02   0.363589E-03  -0.257397E+02   0.800217E+00  -0.711563E-06   0.363589E-03  -0.711563E-06   0.909598E-07
   106   0.282617E+04  -0.263704E+02   0.359332E-03  -0.263704E+02   0.813213E+00  -0.674279E-06   0.359332E-03  -0.674279E-06   0.903620E-07
   107   0.285781E+04  -0.269980E+02   0.355148E-03  -0.269980E+02   0.825919E+00  -0.639333E-06   0.355148E-03  -0.639333E-06   0.897684E-07
   108   0.288982E+04  -0.276235E+02   0.351033E-03  -0.276235E+02   0.838409E+00  -0.607691E-06   0.351033E-03  -0.607691E-06   0.891790E-07
   109   0.292198E+04  -0.282452E+02   0.346981E-03  -0.282452E+02   0.850609E+00  -0.580322E-06   0.346981E-03  -0.580322E-06   0.885938E-07
   110   0.295420E+04  -0.288619E+02   0.342989E-03  -0.288619E+02   0.862521E+00  -0.558193E-06   0.342989E-03  -0.558193E-06   0.880129E-07
   111   0.298658E+04  -0.294749E+02   0.339051E-03  -0.294749E+02   0.874219E+00  -0.542034E-06   0.339051E-03  -0.542034E-06   0.874364E-07
   112   0.301910E+04  -0.300835E+02   0.335169E-03  -0.300835E+02   0.885630E+00  -0.531628E-06   0.335169E-03  -0.531628E-06   0.868642E-07
   113   0.305185E+04  -0.306863E+02   0.331340E-03  -0.306863E+02   0.896753E+00  -0.526519E-06   0.331340E-03  -0.526519E-06   0.862964E-07
   114   0.308466E+04  -0.312824E+02   0.327566E-03  -0.312824E+02   0.907515E+00  -0.526252E-06   0.327566E-03  -0.526252E-06   0.857329E-07
   115   0.311770E+04  -0.318719E+02   0.323846E-03  -0.318719E+02   0.918065E+00  -0.530372E-06   0.323846E-03  -0.530372E-06   0.851737E-07
   116   0.315073E+04  -0.324539E+02   0.320181E-03  -0.324539E+02   0.928180E+00  -0.538423E-06   0.320181E-03  -0.538423E-06   0.846188E-07
   117   0.318405E+04  -0.330278E+02   0.316569E-03  -0.330278E+02   0.937935E+00  -0.549951E-06   0.316569E-03  -0.549951E-06   0.840682E-07
   118   0.321751E+04  -0.335943E+02   0.313012E-03  -0.335943E+02   0.947478E+00  -0.564499E-06   0.313012E-03  -0.564499E-06   0.835219E-07
   119   0.325096E+04  -0.341510E+02   0.309510E-03  -0.341510E+02   0.956662E+00  -0.581614E-06   0.309510E-03  -0.581614E-06   0.829799E-07
   120   0.328455E+04  -0.346981E+02   0.306061E-03  -0.346981E+02   0.965338E+00  -0.600839E-06   0.306061E-03  -0.600839E-06   0.824422E-07
   121   0.331814E+04  -0.352354E+02   0.302667E-03  -0.352354E+02   0.973803E+00  -0.621720E-06   0.302667E-03  -0.621720E-06   0.819088E-07
   122   0.335178E+04  -0.357622E+02   0.299326E-03  -0.357622E+02   0.981762E+00  -0.643800E-06   0.299326E-03  -0.643800E-06   0.813796E-07
   123   0.338549E+04  -0.362785E+02   0.296040E-03  -0.362785E+02   0.989288E+00  -0.666626E-06   0.296040E-03  -0.666626E-06   0.808547E-07
   124   0.341926E+04  -0.367813E+02   0.292808E-03  -0.367813E+02   0.996456E+00  -0.689741E-06   0.292808E-03  -0.689741E-06   0.803340E-07
   125   0.345301E+04  -0.372729E+02   0.289630E-03  -0.372729E+02   0.100319E+01  -0.712691E-06   0.289630E-03  -0.712691E-06   0.798176E-07
   126   0.348683E+04  -0.377524E+02   0.286506E-03  -0.377524E+02   0.100957E+01  -0.735021E-06   0.286506E-03  -0.735021E-06   0.793054E-07
   127   0.352062E+04  -0.382191E+02   0.283435E-03  -0.382191E+02   0.101544E+01  -0.756274E-06   0.283435E-03  -0.756274E-06   0.787975E-07
   128   0.355440E+04  -0.386722E+02   0.280419E-03  -0.386722E+02   0.102096E+01  -0.775996E-06   0.280419E-03  -0.775996E-06   0.782938E-07
   129   0.358824E+04  -0.391110E+02   0.277457E-03  -0.391110E+02   0.102597E+01  -0.793732E-06   0.277457E-03  -0.793732E-06   0.777943E-07
   130   0.362206E+04  -0.395347E+02   0.274549E-03  -0.395347E+02   0.103048E+01  -0.809026E-06   0.274549E-03  -0.809026E-06   0.772990E-07
   131   0.365585E+04  -0.399448E+02   0.271694E-03  -0.399448E+02   0.103463E+01  -0.821530E-06   0.271694E-03  -0.821530E-06   0.768079E-07
   132   0.368971E+04  -0.403384E+02   0.268891E-03  -0.403384E+02   0.103828E+01  -0.831321E-06   0.268891E-03  -0.831321E-06   0.763209E-07
   133   0.372346E+04  -0.407177E+02   0.266139E-03  -0.407177E+02   0.104150E+01  -0.838583E-06   0.266139E-03  -0.838583E-06   0.758382E-07
   134   0.375721E+04  -0.410782E+02   0.263436E-03  -0.410782E+02   0.104429E+01  -0.843499E-06   0.263436E-03  -0.843499E-06   0.753595E-07
   135   0.379094E+04  -0.414231E+02   0.260780E-03  -0.414231E+02   0.104657E+01  -0.846253E-06   0.260780E-03  -0.846253E-06   0.748849E-07
   136   0.382450E+04  -0.417486E+02   0.258170E-03  -0.417486E+02   0.104836E+01  -0.847029E-06   0.258170E-03  -0.847029E-06   0.744143E-07
   137   0.385805E+04  -0.420571E+02   0.255603E-03  -0.420571E+02   0.104971E+01  -0.846010E-06   0.255603E-03  -0.846010E-06   0.739478E-07
   138   0.389152E+04  -0.423469E+02   0.253079E-03  -0.423469E+02   0.105057E+01  -0.843381E-06   0.253079E-03  -0.843381E-06   0.734852E-07
   139   0.392476E+04  -0.426175E+02   0.250596E-03  -0.426175E+02   0.105107E+01  -0.839325E-06   0.250596E-03  -0.839325E-06   0.730266E-07
   140   0.395805E+04  -0.428696E+02   0.248151E-03  -0.428696E+02   0.105099E+01  -0.834026E-06   0.248151E-03  -0.834026E-06   0.725720E-07
   141   0.399112E+04  -0.431011E+02   0.245744E-03  -0.431011E+02   0.105041E+01  -0.827668E-06   0.245744E-03  -0.827668E-06   0.721212E-07
   142   0.402418E+04  -0.433127E+02   0.243372E-03  -0.433127E+02   0.104941E+01  -0.820434E-06   0.243372E-03  -0.820434E-06   0.716743E-07
   143   0.405717E+04  -0.435044E+02   0.241035E-03  -0.435044E+02   0.104798E+01  -0.812508E-06   0.241035E-03  -0.812508E-06   0.712312E-07
   144   0.408992E+04  -0.436756E+02   0.238730E-03  -0.436756E+02   0.104605E+01  -0.804073E-06   0.238730E-03  -0.804073E-06   0.707919E-07
   145   0.412253E+04  -0.438255E+02   0.236455E-03  -0.438255E+02   0.104378E+01  -0.795314E-06   0.236455E-03  -0.795314E-06   0.703564E-07
   146   0.415520E+04  -0.439542E+02   0.234210E-03  -0.439542E+02   0.104092E+01  -0.786415E-06   0.234210E-03  -0.786415E-06   0.699247E-07
   147   0.418751E+04  -0.440602E+02   0.231992E-03  -0.440602E+02   0.103772E+01  -0.777558E-06   0.231992E-03  -0.777558E-06   0.694967E-07
   148   0.421967E+04  -0.441451E+02   0.229800E-03  -0.441451E+02   0.103402E+01  -0.768929E-06   0.229800E-03  -0.768929E-06   0.690723E-07
   149   0.425175E+04  -0.442074E+02   0.227632E-03  -0.442074E+02   0.102989E+01  -0.760709E-06   0.227632E-03  -0.760709E-06   0.686516E-07
   150   0.428355E+04  -0.442449E+02   0.225486E-03  -0.442449E+02   0.102541E+01  -0.753084E-06   0.225486E-03  -0.753084E-06   0.682345E-07
   151   0.431520E+04  -0.442606E+02   0.223362E-03  -0.442606E+02   0.102051E+01  -0.746196E-06   0.223362E-03  -0.746196E-06   0.678210E-07
   152   0.434655E+04  -0.442531E+02   0.221258E-03  -0.442531E+02   0.101511E+01  -0.740024E-06   0.221258E-03  -0.740024E-06   0.674111E-07
   153   0.437776E+04  -0.442200E+02   0.219175E-03  -0.442200E+02   0.100937E+01  -0.734507E-06   0.219175E-03  -0.734507E-06   0.670047E-07
   154   0.440875E+04  -0.441637E+02   0.217113E-03  -0.441637E+02   0.100327E+01  -0.729584E-06   0.217113E-03  -0.729584E-06   0.666018E-07
   155   0.443952E+04  -0.440834E+02   0.215073E-03  -0.440834E+02   0.996819E+00  -0.725191E-06   0.215073E-03  -0.725191E-06   0.662024E-07
   156   0.446992E+04  -0.439790E+02   0.213053E-03  -0.439790E+02   0.990020E+00  -0.721269E-06   0.213053E-03  -0.721269E-06   0.658065E-07
   157   0.450025E+04  -0.438491E+02   0.211055E-03  -0.438491E+02   0.982869E+00  -0.717754E-06   0.211055E-03  -0.717754E-06   0.654140E-07
   158   0.453027E+04  -0.436945E+02   0.209079E-03  -0.436945E+02   0.975441E+00  -0.714587E-06   0.209079E-03  -0.714587E-06   0.650249E-07
   159   0.456000E+04  -0.435150E+02   0.207123E-03  -0.435150E+02   0.967587E+00  -0.711704E-06   0.207123E-03  -0.711704E-06   0.646392E-07
   160   0.458951E+04  -0.433093E+02   0.205189E-03  -0.433093E+02   0.959456E+00  -0.709045E-06   0.205189E-03  -0.709045E-06   0.642569E-07
   161   0.461879E+04  -0.430787E+02   0.203277E-03  -0.430787E+02   0.951120E+00  -0.706548E-06   0.203277E-03  -0.706548E-06   0.638779E-07
   162   0.464777E+04  -0.428234E+02   0.201386E-03  -0.428234E+02   0.942432E+00  -0.704150E-06   0.201386E-03  -0.704150E-06   0.635022E-07
   163   0.467659E+04  -0.425417E+02   0.199517E-03  -0.425417E+02   0.933465E+00  -0.701792E-06   0.199517E-03  -0.701792E-06   0.631298E-07
   164   0.470497E+04  -0.422352E+02   0.197670E-03  -0.422352E+02   0.924293E+00  -0.699410E-06   0.197670E-03  -0.699410E-06   0.627607E-07
   165   0.473319E+04  -0.419017E+02   0.195845E-03  -0.419017E+02   0.914842E+00  -0.696943E-06   0.195845E-03  -0.696943E-06   0.623948E-07
   166   0.476111E+04  -0.415426E+02   0.194041E-03  -0.415426E+02   0.905260E+00  -0.694331E-06   0.194041E-03  -0.694331E-06   0.620321E-07
   167   0.478880E+04  -0.411587E+02   0.192260E-03  -0.411587E+02   0.895323E+00  -0.691510E-06   0.192260E-03  -0.691510E-06   0.616726E-07
   168   0.481603E+04  -0.407477E+02   0.190501E-03  -0.407477E+02   0.885403E+00  -0.688420E-06   0.190501E-03  -0.688420E-06   0.613162E-07
   169   0.484296E+04  -0.403096E+02   0.188764E-03  -0.403096E+02   0.875202E+00  -0.684998E-06   0.188764E-03  -0.684998E-06   0.609630E-07
   170   0.486959E+04  -0.398460E+02   0.187049E-03  -0.398460E+02   0.864943E+00  -0.681184E-06   0.187049E-03  -0.681184E-06   0.606129E-07
   171   0.489575E+04  -0.393545E+02   0.185357E-03  -0.393545E+02   0.854626E+00  -0.676915E-06   0.185357E-03  -0.676915E-06   0.602658E-07
   172   0.492154E+04  -0.388366E+02   0.183687E-03  -0.388366E+02   0.844176E+00  -0.672131E-06   0.183687E-03  -0.672131E-06   0.599218E-07
   173   0.494687E+04  -0.382924E+02   0.182039E-03  -0.382924E+02   0.833592E+00  -0.666769E-06   0.182039E-03  -0.666769E-06   0.595809E-07
   174   0.497189E+04  -0.377219E+02   0.180414E-03  -0.377219E+02   0.823172E+00  -0.660767E-06   0.180414E-03  -0.660767E-06   0.592430E-07
   175   0.499652E+04  -0.371242E+02   0.178812E-03  -0.371242E+02   0.812617E+00  -0.654065E-06   0.178812E-03  -0.654065E-06   0.589080E-07
   176   0.502062E+04  -0.364995E+02   0.177232E-03  -0.364995E+02   0.802152E+00  -0.646616E-06   0.177232E-03  -0.646616E-06   0.585760E-07
   177   0.504434E+04  -0.358491E+02   0.175674E-03  -0.358491E+02   0.791699E+00  -0.638438E-06   0.175674E-03  -0.638438E-06   0.582469E-07
   178   0.506760E+04  -0.351716E+02   0.174139E-03  -0.351716E+02   0.781482E+00  -0.629565E-06   0.174139E-03  -0.629565E-06   0.579207E-07
