#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122648E+04   0.145608E+01   0.100779E-02   0.145608E+01   0.642568E-01  -0.212212E-06   0.100779E-02  -0.212212E-06   0.130577E-06
    43   0.124485E+04   0.136935E+01   0.985650E-03   0.136935E+01   0.695074E-01  -0.141067E-06   0.985650E-03  -0.141067E-06   0.130184E-06
    44   0.126321E+04   0.127026E+01   0.964211E-03   0.127026E+01   0.750141E-01  -0.982511E-07   0.964211E-03  -0.982511E-07   0.129764E-06
    45   0.128193E+04   0.115694E+01   0.943561E-03   0.115694E+01   0.807687E-01  -0.998266E-07   0.943561E-03  -0.998266E-07   0.129320E-06
    46   0.130094E+04   0.102626E+01   0.923749E-03   0.102626E+01   0.867677E-01  -0.155958E-06   0.923749E-03  -0.155958E-06   0.128853E-06
    47   0.132010E+04   0.880028E+00   0.904671E-03   0.880028E+00   0.930136E-01  -0.253215E-06   0.904671E-03  -0.253215E-06   0.128365E-06
    48   0.133934E+04   0.723899E+00   0.886184E-03   0.723899E+00   0.995177E-01  -0.372269E-06   0.886184E-03  -0.372269E-06   0.127857E-06
    49   0.135874E+04   0.562947E+00   0.868145E-03   0.562947E+00   0.106269E+00  -0.493793E-06   0.868145E-03  -0.493793E-06   0.127332E-06
    50   0.137854E+04   0.395462E+00   0.850412E-03   0.395462E+00   0.113248E+00  -0.598459E-06   0.850412E-03  -0.598459E-06   0.126791E-06
    51   0.139851E+04   0.217905E+00   0.832892E-03   0.217905E+00   0.120432E+00  -0.671093E-06   0.832892E-03  -0.671093E-06   0.126235E-06
    52   0.141888E+04   0.250536E-01   0.815695E-03   0.250536E-01   0.127903E+00  -0.713139E-06   0.815695E-03  -0.713139E-06   0.125665E-06
    53   0.143925E+04  -0.186889E+00   0.798983E-03  -0.186889E+00   0.135803E+00  -0.730195E-06   0.798983E-03  -0.730195E-06   0.125082E-06
    54   0.145956E+04  -0.413748E+00   0.782915E-03  -0.413748E+00   0.144121E+00  -0.727859E-06   0.782915E-03  -0.727859E-06   0.124488E-06
    55   0.148000E+04  -0.651237E+00   0.767653E-03  -0.651237E+00   0.152830E+00  -0.711731E-06   0.767653E-03  -0.711731E-06   0.123882E-06
    56   0.150080E+04  -0.901150E+00   0.753305E-03  -0.901150E+00   0.161783E+00  -0.686780E-06   0.753305E-03  -0.686780E-06   0.123267E-06
    57   0.152188E+04  -0.116332E+01   0.739763E-03  -0.116332E+01   0.170872E+00  -0.655466E-06   0.739763E-03  -0.655466E-06   0.122642E-06
    58   0.154326E+04  -0.143831E+01   0.726870E-03  -0.143831E+01   0.180111E+00  -0.619622E-06   0.726870E-03  -0.619622E-06   0.122009E-06
    59   0.156479E+04  -0.172671E+01   0.714465E-03  -0.172671E+01   0.189541E+00  -0.581078E-06   0.714465E-03  -0.581078E-06   0.121367E-06
    60   0.158649E+04  -0.202769E+01   0.702390E-03  -0.202769E+01   0.199218E+00  -0.541666E-06   0.702390E-03  -0.541666E-06   0.120718E-06
    61   0.160865E+04  -0.234029E+01   0.690508E-03  -0.234029E+01   0.209238E+00  -0.503224E-06   0.690508E-03  -0.503224E-06   0.120061E-06
    62   0.163070E+04  -0.266547E+01   0.678773E-03  -0.266547E+01   0.219586E+00  -0.467612E-06   0.678773E-03  -0.467612E-06   0.119398E-06
    63   0.165284E+04  -0.300434E+01   0.667161E-03  -0.300434E+01   0.230220E+00  -0.436695E-06   0.667161E-03  -0.436695E-06   0.118730E-06
    64   0.167539E+04  -0.335819E+01   0.655650E-03  -0.335819E+01   0.241149E+00  -0.412339E-06   0.655650E-03  -0.412339E-06   0.118057E-06
    65   0.169798E+04  -0.372774E+01   0.644216E-03  -0.372774E+01   0.252346E+00  -0.396409E-06   0.644216E-03  -0.396409E-06   0.117381E-06
    66   0.172089E+04  -0.411117E+01   0.632856E-03  -0.411117E+01   0.263742E+00  -0.390685E-06   0.632856E-03  -0.390685E-06   0.116702E-06
    67   0.174396E+04  -0.450566E+01   0.621653E-03  -0.450566E+01   0.275338E+00  -0.396608E-06   0.621653E-03  -0.396608E-06   0.116022E-06
    68   0.176746E+04  -0.490940E+01   0.610710E-03  -0.490940E+01   0.287176E+00  -0.415531E-06   0.610710E-03  -0.415531E-06   0.115339E-06
    69   0.179114E+04  -0.532052E+01   0.600131E-03  -0.532052E+01   0.299216E+00  -0.448809E-06   0.600131E-03  -0.448809E-06   0.114656E-06
    70   0.181513E+04  -0.574058E+01   0.590019E-03  -0.574058E+01   0.311499E+00  -0.497797E-06   0.590019E-03  -0.497797E-06   0.113972E-06
    71   0.183925E+04  -0.617188E+01   0.580448E-03  -0.617188E+01   0.324015E+00  -0.561735E-06   0.580448E-03  -0.561735E-06   0.113287E-06
    72   0.186356E+04  -0.661585E+01   0.571368E-03  -0.661585E+01   0.336737E+00  -0.631409E-06   0.571368E-03  -0.631409E-06   0.112602E-06
    73   0.188801E+04  -0.707317E+01   0.562704E-03  -0.707317E+01   0.349631E+00  -0.695489E-06   0.562704E-03  -0.695489E-06   0.111916E-06
    74   0.191265E+04  -0.754307E+01   0.554376E-03  -0.754307E+01   0.362686E+00  -0.742646E-06   0.554376E-03  -0.742646E-06   0.111230E-06
    75   0.193761E+04  -0.802416E+01   0.546306E-03  -0.802416E+01   0.375913E+00  -0.761552E-06   0.546306E-03  -0.761552E-06   0.110544E-06
    76   0.196285E+04  -0.851588E+01   0.538425E-03  -0.851588E+01   0.389311E+00  -0.744863E-06   0.538425E-03  -0.744863E-06   0.109858E-06
    77   0.198841E+04  -0.901805E+01   0.530690E-03  -0.901805E+01   0.402874E+00  -0.701174E-06   0.530690E-03  -0.701174E-06   0.109171E-06
    78   0.201434E+04  -0.953207E+01   0.523066E-03  -0.953207E+01   0.416625E+00  -0.643064E-06   0.523066E-03  -0.643064E-06   0.108486E-06
    79   0.204043E+04  -0.100541E+02   0.515519E-03  -0.100541E+02   0.430512E+00  -0.583115E-06   0.515519E-03  -0.583115E-06   0.107801E-06
    80   0.206681E+04  -0.105856E+02   0.508013E-03  -0.105856E+02   0.444537E+00  -0.533905E-06   0.508013E-03  -0.533905E-06   0.107117E-06
    81   0.209337E+04  -0.111269E+02   0.500528E-03  -0.111269E+02   0.458649E+00  -0.505573E-06   0.500528E-03  -0.505573E-06   0.106435E-06
    82   0.212017E+04  -0.116772E+02   0.493093E-03  -0.116772E+02   0.472872E+00  -0.498481E-06   0.493093E-03  -0.498481E-06   0.105754E-06
    83   0.214716E+04  -0.122358E+02   0.485751E-03  -0.122358E+02   0.487178E+00  -0.510550E-06   0.485751E-03  -0.510550E-06   0.105076E-06
    84   0.217441E+04  -0.128009E+02   0.478548E-03  -0.128009E+02   0.501567E+00  -0.539701E-06   0.478548E-03  -0.539701E-06   0.104400E-06
    85   0.220178E+04  -0.133736E+02   0.471525E-03  -0.133736E+02   0.516012E+00  -0.583854E-06   0.471525E-03  -0.583854E-06   0.103727E-06
    86   0.222935E+04  -0.139526E+02   0.464717E-03  -0.139526E+02   0.530525E+00  -0.640407E-06   0.464717E-03  -0.640407E-06   0.103056E-06
    87   0.225734E+04  -0.145373E+02   0.458117E-03  -0.145373E+02   0.545078E+00  -0.704662E-06   0.458117E-03  -0.704662E-06   0.102389E-06
    88   0.228531E+04  -0.151278E+02   0.451712E-03  -0.151278E+02   0.559684E+00  -0.771400E-06   0.451712E-03  -0.771400E-06   0.101724E-06
    89   0.231364E+04  -0.157257E+02   0.445486E-03  -0.157257E+02   0.574329E+00  -0.835401E-06   0.445486E-03  -0.835401E-06   0.101063E-06
    90   0.234217E+04  -0.163281E+02   0.439422E-03  -0.163281E+02   0.588975E+00  -0.891446E-06   0.439422E-03  -0.891446E-06   0.100405E-06
    91   0.237083E+04  -0.169358E+02   0.433509E-03  -0.169358E+02   0.603617E+00  -0.935347E-06   0.433509E-03  -0.935347E-06   0.997502E-07
    92   0.239978E+04  -0.175482E+02   0.427739E-03  -0.175482E+02   0.618238E+00  -0.967042E-06   0.427739E-03  -0.967042E-06   0.990990E-07
    93   0.242900E+04  -0.181653E+02   0.422109E-03  -0.181653E+02   0.632833E+00  -0.987502E-06   0.422109E-03  -0.987502E-06   0.984514E-07
    94   0.245829E+04  -0.187857E+02   0.416612E-03  -0.187857E+02   0.647366E+00  -0.997697E-06   0.416612E-03  -0.997697E-06   0.978073E-07
    95   0.248787E+04  -0.194101E+02   0.411244E-03  -0.194101E+02   0.661836E+00  -0.998598E-06   0.411244E-03  -0.998598E-06   0.971668E-07
    96   0.251743E+04  -0.200377E+02   0.406001E-03  -0.200377E+02   0.676230E+00  -0.991176E-06   0.406001E-03  -0.991176E-06   0.965299E-07
    97   0.254743E+04  -0.206680E+02   0.400878E-03  -0.206680E+02   0.690534E+00  -0.976400E-06   0.400878E-03  -0.976400E-06   0.958968E-07
    98   0.257763E+04  -0.212987E+02   0.395871E-03  -0.212987E+02   0.704741E+00  -0.955241E-06   0.395871E-03  -0.955241E-06   0.952673E-07
    99   0.260791E+04  -0.219328E+02   0.390974E-03  -0.219328E+02   0.718814E+00  -0.928670E-06   0.390974E-03  -0.928670E-06   0.946417E-07
   100   0.263847E+04  -0.225659E+02   0.386182E-03  -0.225659E+02   0.732755E+00  -0.897658E-06   0.386182E-03  -0.897658E-06   0.940199E-07
   101   0.266917E+04  -0.232010E+02   0.381492E-03  -0.232010E+02   0.746624E+00  -0.863174E-06   0.381492E-03  -0.863174E-06   0.934020E-07
   102   0.270039E+04  -0.238359E+02   0.376899E-03  -0.238359E+02   0.760272E+00  -0.826189E-06   0.376899E-03  -0.826189E-06   0.927880E-07
   103   0.273152E+04  -0.244713E+02   0.372397E-03  -0.244713E+02   0.773775E+00  -0.787673E-06   0.372397E-03  -0.787673E-06   0.921780E-07
   104   0.276288E+04  -0.251044E+02   0.367982E-03  -0.251044E+02   0.787133E+00  -0.748598E-06   0.367982E-03  -0.748598E-06   0.915720E-07
   105   0.279437E+04  -0.257367E+02   0.363649E-03  -0.257367E+02   0.800273E+00  -0.709934E-06   0.363649E-03  -0.709934E-06   0.909701E-07
   106   0.282609E+04  -0.263674E+02   0.359394E-03  -0.263674E+02   0.813271E+00  -0.672650E-06   0.359394E-03  -0.672650E-06   0.903722E-07
   107   0.285773E+04  -0.269951E+02   0.355212E-03  -0.269951E+02   0.825977E+00  -0.637718E-06   0.355212E-03  -0.637718E-06   0.897786E-07
   108   0.288973E+04  -0.276206E+02   0.351098E-03  -0.276206E+02   0.838467E+00  -0.606109E-06   0.351098E-03  -0.606109E-06   0.891891E-07
   109   0.292189E+04  -0.282424E+02   0.347048E-03  -0.282424E+02   0.850668E+00  -0.578791E-06   0.347048E-03  -0.578791E-06   0.886039E-07
   110   0.295412E+04  -0.288590E+02   0.343056E-03  -0.288590E+02   0.862581E+00  -0.556737E-06   0.343056E-03  -0.556737E-06   0.880231E-07
   111   0.298649E+04  -0.294721E+02   0.339120E-03  -0.294721E+02   0.874280E+00  -0.540678E-06   0.339120E-03  -0.540678E-06   0.874465E-07
   112   0.301902E+04  -0.300808E+02   0.335237E-03  -0.300808E+02   0.885691E+00  -0.530394E-06   0.335237E-03  -0.530394E-06   0.868743E-07
   113   0.305176E+04  -0.306836E+02   0.331408E-03  -0.306836E+02   0.896814E+00  -0.525429E-06   0.331408E-03  -0.525429E-06   0.863064E-07
   114   0.308458E+04  -0.312798E+02   0.327634E-03  -0.312798E+02   0.907577E+00  -0.525323E-06   0.327634E-03  -0.525323E-06   0.857428E-07
   115   0.311761E+04  -0.318693E+02   0.323914E-03  -0.318693E+02   0.918127E+00  -0.529619E-06   0.323914E-03  -0.529619E-06   0.851836E-07
   116   0.315064E+04  -0.324514E+02   0.320247E-03  -0.324514E+02   0.928243E+00  -0.537859E-06   0.320247E-03  -0.537859E-06   0.846287E-07
   117   0.318396E+04  -0.330253E+02   0.316635E-03  -0.330253E+02   0.937998E+00  -0.549586E-06   0.316635E-03  -0.549586E-06   0.840781E-07
   118   0.321742E+04  -0.335918E+02   0.313077E-03  -0.335918E+02   0.947542E+00  -0.564341E-06   0.313077E-03  -0.564341E-06   0.835317E-07
   119   0.325088E+04  -0.341486E+02   0.309573E-03  -0.341486E+02   0.956726E+00  -0.581666E-06   0.309573E-03  -0.581666E-06   0.829897E-07
   120   0.328447E+04  -0.346957E+02   0.306123E-03  -0.346957E+02   0.965402E+00  -0.601104E-06   0.306123E-03  -0.601104E-06   0.824519E-07
   121   0.331806E+04  -0.352331E+02   0.302727E-03  -0.352331E+02   0.973868E+00  -0.622197E-06   0.302727E-03  -0.622197E-06   0.819185E-07
   122   0.335170E+04  -0.357600E+02   0.299385E-03  -0.357600E+02   0.981827E+00  -0.644487E-06   0.299385E-03  -0.644487E-06   0.813892E-07
   123   0.338541E+04  -0.362764E+02   0.296097E-03  -0.362764E+02   0.989353E+00  -0.667516E-06   0.296097E-03  -0.667516E-06   0.808643E-07
   124   0.341918E+04  -0.367792E+02   0.292864E-03  -0.367792E+02   0.996521E+00  -0.690826E-06   0.292864E-03  -0.690826E-06   0.803436E-07
   125   0.345294E+04  -0.372708E+02   0.289684E-03  -0.372708E+02   0.100326E+01  -0.713960E-06   0.289684E-03  -0.713960E-06   0.798271E-07
   126   0.348676E+04  -0.377504E+02   0.286558E-03  -0.377504E+02   0.100964E+01  -0.736459E-06   0.286558E-03  -0.736459E-06   0.793149E-07
   127   0.352055E+04  -0.382171E+02   0.283486E-03  -0.382171E+02   0.101551E+01  -0.757866E-06   0.283486E-03  -0.757866E-06   0.788069E-07
   128   0.355434E+04  -0.386703E+02   0.280469E-03  -0.386703E+02   0.102103E+01  -0.777722E-06   0.280469E-03  -0.777722E-06   0.783031E-07
   129   0.358818E+04  -0.391092E+02   0.277505E-03  -0.391092E+02   0.102604E+01  -0.795571E-06   0.277505E-03  -0.795571E-06   0.778036E-07
   130   0.362200E+04  -0.395330E+02   0.274595E-03  -0.395330E+02   0.103054E+01  -0.810953E-06   0.274595E-03  -0.810953E-06   0.773082E-07
   131   0.365580E+04  -0.399431E+02   0.271739E-03  -0.399431E+02   0.103470E+01  -0.823519E-06   0.271739E-03  -0.823519E-06   0.768171E-07
   132   0.368965E+04  -0.403368E+02   0.268936E-03  -0.403368E+02   0.103834E+01  -0.833346E-06   0.268936E-03  -0.833346E-06   0.763301E-07
   133   0.372341E+04  -0.407161E+02   0.266183E-03  -0.407161E+02   0.104156E+01  -0.840621E-06   0.266183E-03  -0.840621E-06   0.758472E-07
   134   0.375716E+04  -0.410767E+02   0.263479E-03  -0.410767E+02   0.104435E+01  -0.845529E-06   0.263479E-03  -0.845529E-06   0.753685E-07
   135   0.379089E+04  -0.414217E+02   0.260823E-03  -0.414217E+02   0.104664E+01  -0.848254E-06   0.260823E-03  -0.848254E-06   0.748938E-07
   136   0.382446E+04  -0.417472E+02   0.258212E-03  -0.417472E+02   0.104842E+01  -0.848984E-06   0.258212E-03  -0.848984E-06   0.744232E-07
   137   0.385802E+04  -0.420557E+02   0.255645E-03  -0.420557E+02   0.104977E+01  -0.847903E-06   0.255645E-03  -0.847903E-06   0.739566E-07
   138   0.389149E+04  -0.423456E+02   0.253121E-03  -0.423456E+02   0.105063E+01  -0.845197E-06   0.253121E-03  -0.845197E-06   0.734940E-07
   139   0.392473E+04  -0.426163E+02   0.250637E-03  -0.426163E+02   0.105113E+01  -0.841051E-06   0.250637E-03  -0.841051E-06   0.730354E-07
   140   0.395803E+04  -0.428685E+02   0.248192E-03  -0.428685E+02   0.105105E+01  -0.835652E-06   0.248192E-03  -0.835652E-06   0.725806E-07
   141   0.399110E+04  -0.431000E+02   0.245785E-03  -0.431000E+02   0.105048E+01  -0.829184E-06   0.245785E-03  -0.829184E-06   0.721298E-07
   142   0.402417E+04  -0.433116E+02   0.243414E-03  -0.433116E+02   0.104947E+01  -0.821832E-06   0.243414E-03  -0.821832E-06   0.716828E-07
   143   0.405716E+04  -0.435034E+02   0.241076E-03  -0.435034E+02   0.104804E+01  -0.813784E-06   0.241076E-03  -0.813784E-06   0.712397E-07
   144   0.408992E+04  -0.436746E+02   0.238771E-03  -0.436746E+02   0.104611E+01  -0.805224E-06   0.238771E-03  -0.805224E-06   0.708004E-07
   145   0.412253E+04  -0.438246E+02   0.236497E-03  -0.438246E+02   0.104383E+01  -0.796337E-06   0.236497E-03  -0.796337E-06   0.703648E-07
   146   0.415521E+04  -0.439533E+02   0.234252E-03  -0.439533E+02   0.104098E+01  -0.787310E-06   0.234252E-03  -0.787310E-06   0.699330E-07
   147   0.418752E+04  -0.440594E+02   0.232034E-03  -0.440594E+02   0.103777E+01  -0.778327E-06   0.232034E-03  -0.778327E-06   0.695049E-07
   148   0.421968E+04  -0.441443E+02   0.229842E-03  -0.441443E+02   0.103407E+01  -0.769574E-06   0.229842E-03  -0.769574E-06   0.690805E-07
   149   0.425177E+04  -0.442066E+02   0.227674E-03  -0.442066E+02   0.102994E+01  -0.761238E-06   0.227674E-03  -0.761238E-06   0.686597E-07
   150   0.428357E+04  -0.442441E+02   0.225528E-03  -0.442441E+02   0.102547E+01  -0.753503E-06   0.225528E-03  -0.753503E-06   0.682426E-07
   151   0.431522E+04  -0.442599E+02   0.223404E-03  -0.442599E+02   0.102057E+01  -0.746513E-06   0.223404E-03  -0.746513E-06   0.678290E-07
   152   0.434658E+04  -0.442524E+02   0.221300E-03  -0.442524E+02   0.101517E+01  -0.740248E-06   0.221300E-03  -0.740248E-06   0.674190E-07
   153   0.437780E+04  -0.442194E+02   0.219217E-03  -0.442194E+02   0.100942E+01  -0.734646E-06   0.219217E-03  -0.734646E-06   0.670126E-07
   154   0.440879E+04  -0.441631E+02   0.217156E-03  -0.441631E+02   0.100332E+01  -0.729646E-06   0.217156E-03  -0.729646E-06   0.666096E-07
   155   0.443957E+04  -0.440828E+02   0.215115E-03  -0.440828E+02   0.996870E+00  -0.725184E-06   0.215115E-03  -0.725184E-06   0.662102E-07
   156   0.446997E+04  -0.439784E+02   0.213096E-03  -0.439784E+02   0.990070E+00  -0.721200E-06   0.213096E-03  -0.721200E-06   0.658142E-07
   157   0.450030E+04  -0.438486E+02   0.211098E-03  -0.438486E+02   0.982919E+00  -0.717631E-06   0.211098E-03  -0.717631E-06   0.654216E-07
   158   0.453033E+04  -0.436939E+02   0.209121E-03  -0.436939E+02   0.975490E+00  -0.714415E-06   0.209121E-03  -0.714415E-06   0.650325E-07
   159   0.456007E+04  -0.435145E+02   0.207165E-03  -0.435145E+02   0.967636E+00  -0.711491E-06   0.207165E-03  -0.711491E-06   0.646467E-07
   160   0.458958E+04  -0.433087E+02   0.205231E-03  -0.433087E+02   0.959503E+00  -0.708796E-06   0.205231E-03  -0.708796E-06   0.642643E-07
   161   0.461886E+04  -0.430782E+02   0.203319E-03  -0.430782E+02   0.951167E+00  -0.706268E-06   0.203319E-03  -0.706268E-06   0.638853E-07
   162   0.464784E+04  -0.428228E+02   0.201428E-03  -0.428228E+02   0.942478E+00  -0.703846E-06   0.201428E-03  -0.703846E-06   0.635096E-07
   163   0.467667E+04  -0.425412E+02   0.199559E-03  -0.425412E+02   0.933510E+00  -0.701468E-06   0.199559E-03  -0.701468E-06   0.631371E-07
   164   0.470505E+04  -0.422347E+02   0.197711E-03  -0.422347E+02   0.924338E+00  -0.699071E-06   0.197711E-03  -0.699071E-06   0.627679E-07
   165   0.473328E+04  -0.419012E+02   0.195886E-03  -0.419012E+02   0.914886E+00  -0.696594E-06   0.195886E-03  -0.696594E-06   0.624019E-07
   166   0.476120E+04  -0.415421E+02   0.194082E-03  -0.415421E+02   0.905303E+00  -0.693975E-06   0.194082E-03  -0.693975E-06   0.620392E-07
   167   0.478890E+04  -0.411582E+02   0.192301E-03  -0.411582E+02   0.895365E+00  -0.691152E-06   0.192301E-03  -0.691152E-06   0.616796E-07
   168   0.481614E+04  -0.407472E+02   0.190541E-03  -0.407472E+02   0.885445E+00  -0.688063E-06   0.190541E-03  -0.688063E-06   0.613232E-07
   169   0.484307E+04  -0.403091E+02   0.188804E-03  -0.403091E+02   0.875243E+00  -0.684645E-06   0.188804E-03  -0.684645E-06   0.609699E-07
   170   0.486970E+04  -0.398454E+02   0.187089E-03  -0.398454E+02   0.864984E+00  -0.680838E-06   0.187089E-03  -0.680838E-06   0.606198E-07
   171   0.489587E+04  -0.393539E+02   0.185396E-03  -0.393539E+02   0.854666E+00  -0.676579E-06   0.185396E-03  -0.676579E-06   0.602727E-07
   172   0.492166E+04  -0.388361E+02   0.183726E-03  -0.388361E+02   0.844215E+00  -0.671806E-06   0.183726E-03  -0.671806E-06   0.599286E-07
   173   0.494699E+04  -0.382919E+02   0.182078E-03  -0.382919E+02   0.833630E+00  -0.666457E-06   0.182078E-03  -0.666457E-06   0.595876E-07
   174   0.497202E+04  -0.377213E+02   0.180453E-03  -0.377213E+02   0.823209E+00  -0.660471E-06   0.180453E-03  -0.660471E-06   0.592497E-07
   175   0.499666E+04  -0.371236E+02   0.178850E-03  -0.371236E+02   0.812654E+00  -0.653785E-06   0.178850E-03  -0.653785E-06   0.589146E-07
   176   0.502076E+04  -0.364988E+02   0.177270E-03  -0.364988E+02   0.802188E+00  -0.646353E-06   0.177270E-03  -0.646353E-06   0.585826E-07
   177   0.504448E+04  -0.358484E+02   0.175713E-03  -0.358484E+02   0.791735E+00  -0.638193E-06   0.175713E-03  -0.638193E-06   0.582535E-07
   178   0.506775E+04  -0.351708E+02   0.174177E-03  -0.351708E+02   0.781517E+00  -0.629339E-06   0.174177E-03  -0.629339E-06   0.579272E-07
