#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.903918E+03   0.145484E+01   0.170029E-02   0.145484E+01   0.734336E-02  -0.162568E-05   0.170029E-02  -0.162568E-05   0.128157E-06
    23   0.917114E+03   0.149021E+01   0.164775E-02   0.149021E+01   0.822819E-02  -0.981928E-06   0.164775E-02  -0.981928E-06   0.129034E-06
    24   0.930777E+03   0.152792E+01   0.159808E-02   0.152792E+01   0.937242E-02  -0.439855E-06   0.159808E-02  -0.439855E-06   0.129790E-06
    25   0.945024E+03   0.156474E+01   0.155116E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130435E-06
    26   0.959349E+03   0.160747E+01   0.150674E-02   0.160747E+01   0.123696E-01  -0.790243E-07   0.150674E-02  -0.790243E-07   0.130980E-06
    27   0.974155E+03   0.165502E+01   0.146442E-02   0.165502E+01   0.141763E-01  -0.204592E-06   0.146442E-02  -0.204592E-06   0.131434E-06
    28   0.989271E+03   0.169968E+01   0.142388E-02   0.169968E+01   0.161424E-01  -0.364809E-06   0.142388E-02  -0.364809E-06   0.131803E-06
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138532E-02  -0.531585E-06   0.132089E-06
    30   0.102042E+04   0.178001E+01   0.134894E-02   0.178001E+01   0.206273E-01  -0.706894E-06   0.134894E-02  -0.706894E-06   0.132291E-06
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131435E-02  -0.909737E-06   0.132422E-06
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.183277E+01   0.258117E-01  -0.114243E-05   0.128105E-02  -0.114243E-05   0.132491E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132504E-06
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.183651E+01   0.316613E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132461E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132368E-06
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.179596E+01   0.383650E-01  -0.995652E-06   0.115687E-02  -0.995652E-06   0.132228E-06
    37   0.113637E+04   0.176300E+01   0.112867E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112867E-02  -0.722387E-06   0.132045E-06
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.171799E+01   0.459991E-01  -0.545117E-06   0.110236E-02  -0.545117E-06   0.131822E-06
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.166281E+01   0.501596E-01  -0.446628E-06   0.107756E-02  -0.446628E-06   0.131561E-06
    40   0.118977E+04   0.159901E+01   0.105374E-02   0.159901E+01   0.545800E-01  -0.376915E-06   0.105374E-02  -0.376915E-06   0.131263E-06
    41   0.120788E+04   0.152781E+01   0.103046E-02   0.152781E+01   0.592808E-01  -0.297077E-06   0.103046E-02  -0.297077E-06   0.130932E-06
    42   0.122610E+04   0.144918E+01   0.100771E-02   0.144918E+01   0.642591E-01  -0.212638E-06   0.100771E-02  -0.212638E-06   0.130569E-06
    43   0.124444E+04   0.136239E+01   0.985561E-03   0.136239E+01   0.695064E-01  -0.140224E-06   0.985561E-03  -0.140224E-06   0.130176E-06
    44   0.126296E+04   0.126508E+01   0.964118E-03   0.126508E+01   0.750119E-01  -0.964633E-07   0.964118E-03  -0.964633E-07   0.129756E-06
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.115460E+01   0.807620E-01  -0.979836E-07   0.943465E-03  -0.979836E-07   0.129312E-06
    46   0.130068E+04   0.102928E+01   0.923651E-03   0.102928E+01   0.867457E-01  -0.155316E-06   0.923651E-03  -0.155316E-06   0.128844E-06
    47   0.131984E+04   0.889503E+00   0.904572E-03   0.889503E+00   0.929744E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128356E-06
    48   0.133917E+04   0.736160E+00   0.886086E-03   0.736160E+00   0.994583E-01  -0.375896E-06   0.886086E-03  -0.375896E-06   0.127849E-06
    49   0.135866E+04   0.570206E+00   0.868047E-03   0.570206E+00   0.106207E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127324E-06
    50   0.137836E+04   0.392737E+00   0.850314E-03   0.392737E+00   0.113240E+00  -0.604678E-06   0.850314E-03  -0.604678E-06   0.126782E-06
    51   0.139833E+04   0.204733E+00   0.832793E-03   0.204733E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126226E-06
    52   0.141853E+04   0.649956E-02   0.815596E-03   0.649956E-02   0.128210E+00  -0.716893E-06   0.815596E-03  -0.716893E-06   0.125656E-06
    53   0.143886E+04  -0.202037E+00   0.798883E-03  -0.202037E+00   0.136135E+00  -0.731686E-06   0.798883E-03  -0.731686E-06   0.125073E-06
    54   0.145930E+04  -0.421810E+00   0.782818E-03  -0.421810E+00   0.144340E+00  -0.727183E-06   0.782818E-03  -0.727183E-06   0.124479E-06
    55   0.147986E+04  -0.654119E+00   0.767561E-03  -0.654119E+00   0.152818E+00  -0.709573E-06   0.767561E-03  -0.709573E-06   0.123873E-06
    56   0.150064E+04  -0.900649E+00   0.753220E-03  -0.900649E+00   0.161557E+00  -0.684248E-06   0.753220E-03  -0.684248E-06   0.123258E-06
    57   0.152173E+04  -0.116204E+01   0.739688E-03  -0.116204E+01   0.170559E+00  -0.653426E-06   0.739688E-03  -0.653426E-06   0.122633E-06
    58   0.154310E+04  -0.143800E+01   0.726804E-03  -0.143800E+01   0.179830E+00  -0.618530E-06   0.726804E-03  -0.618530E-06   0.122000E-06
    59   0.156466E+04  -0.172794E+01   0.714406E-03  -0.172794E+01   0.189378E+00  -0.580984E-06   0.714406E-03  -0.580984E-06   0.121358E-06
    60   0.158638E+04  -0.203087E+01   0.702333E-03  -0.203087E+01   0.199202E+00  -0.542213E-06   0.702333E-03  -0.542213E-06   0.120708E-06
    61   0.160829E+04  -0.234592E+01   0.690447E-03  -0.234592E+01   0.209302E+00  -0.503762E-06   0.690447E-03  -0.503762E-06   0.120051E-06
    62   0.163038E+04  -0.267316E+01   0.678703E-03  -0.267316E+01   0.219671E+00  -0.467660E-06   0.678703E-03  -0.467660E-06   0.119388E-06
    63   0.165267E+04  -0.301289E+01   0.667081E-03  -0.301289E+01   0.230303E+00  -0.436059E-06   0.667081E-03  -0.436059E-06   0.118720E-06
    64   0.167517E+04  -0.336541E+01   0.655559E-03  -0.336541E+01   0.241190E+00  -0.411112E-06   0.655559E-03  -0.411112E-06   0.118047E-06
    65   0.169791E+04  -0.373109E+01   0.644117E-03  -0.373109E+01   0.252327E+00  -0.394969E-06   0.644117E-03  -0.394969E-06   0.117371E-06
    66   0.172092E+04  -0.411022E+01   0.632754E-03  -0.411022E+01   0.263704E+00  -0.389612E-06   0.632754E-03  -0.389612E-06   0.116693E-06
    67   0.174418E+04  -0.450206E+01   0.621552E-03  -0.450206E+01   0.275315E+00  -0.396333E-06   0.621552E-03  -0.396333E-06   0.116012E-06
    68   0.176766E+04  -0.490561E+01   0.610614E-03  -0.490561E+01   0.287150E+00  -0.416256E-06   0.610614E-03  -0.416256E-06   0.115330E-06
    69   0.179130E+04  -0.531987E+01   0.600041E-03  -0.531987E+01   0.299205E+00  -0.450504E-06   0.600041E-03  -0.450504E-06   0.114646E-06
    70   0.181509E+04  -0.574406E+01   0.589937E-03  -0.574406E+01   0.311475E+00  -0.500198E-06   0.589937E-03  -0.500198E-06   0.113962E-06
    71   0.183900E+04  -0.617780E+01   0.580373E-03  -0.617780E+01   0.323955E+00  -0.564401E-06   0.580373E-03  -0.564401E-06   0.113277E-06
    72   0.186313E+04  -0.662222E+01   0.571300E-03  -0.662222E+01   0.336644E+00  -0.633940E-06   0.571300E-03  -0.633940E-06   0.112592E-06
    73   0.188761E+04  -0.707859E+01   0.562641E-03  -0.707859E+01   0.349536E+00  -0.697579E-06   0.562641E-03  -0.697579E-06   0.111906E-06
    74   0.191243E+04  -0.754713E+01   0.554317E-03  -0.754713E+01   0.362620E+00  -0.744085E-06   0.554317E-03  -0.744085E-06   0.111220E-06
    75   0.193760E+04  -0.802770E+01   0.546249E-03  -0.802770E+01   0.375885E+00  -0.762221E-06   0.546249E-03  -0.762221E-06   0.110534E-06
    76   0.196308E+04  -0.852004E+01   0.538366E-03  -0.852004E+01   0.389316E+00  -0.744739E-06   0.538366E-03  -0.744739E-06   0.109848E-06
    77   0.198874E+04  -0.902271E+01   0.530627E-03  -0.902271E+01   0.402905E+00  -0.700324E-06   0.530627E-03  -0.700324E-06   0.109161E-06
    78   0.201455E+04  -0.953523E+01   0.522998E-03  -0.953523E+01   0.416640E+00  -0.641647E-06   0.522998E-03  -0.641647E-06   0.108475E-06
    79   0.204058E+04  -0.100574E+02   0.515444E-03  -0.100574E+02   0.430510E+00  -0.581377E-06   0.515444E-03  -0.581377E-06   0.107790E-06
    80   0.206683E+04  -0.105892E+02   0.507933E-03  -0.105892E+02   0.444504E+00  -0.532186E-06   0.507933E-03  -0.532186E-06   0.107107E-06
    81   0.209333E+04  -0.111304E+02   0.500443E-03  -0.111304E+02   0.458612E+00  -0.504261E-06   0.500443E-03  -0.504261E-06   0.106424E-06
    82   0.212009E+04  -0.116803E+02   0.493006E-03  -0.116803E+02   0.472824E+00  -0.497858E-06   0.493006E-03  -0.497858E-06   0.105744E-06
    83   0.214709E+04  -0.122385E+02   0.485663E-03  -0.122385E+02   0.487128E+00  -0.510751E-06   0.485663E-03  -0.510751E-06   0.105066E-06
    84   0.217434E+04  -0.128042E+02   0.478460E-03  -0.128042E+02   0.501515E+00  -0.540715E-06   0.478460E-03  -0.540715E-06   0.104390E-06
    85   0.220182E+04  -0.133772E+02   0.471439E-03  -0.133772E+02   0.515973E+00  -0.585524E-06   0.471439E-03  -0.585524E-06   0.103716E-06
    86   0.222952E+04  -0.139565E+02   0.464634E-03  -0.139565E+02   0.530493E+00  -0.642463E-06   0.464634E-03  -0.642463E-06   0.103046E-06
    87   0.225742E+04  -0.145420E+02   0.458040E-03  -0.145420E+02   0.545062E+00  -0.706868E-06   0.458040E-03  -0.706868E-06   0.102378E-06
    88   0.228550E+04  -0.151331E+02   0.451639E-03  -0.151331E+02   0.559667E+00  -0.773586E-06   0.451639E-03  -0.773586E-06   0.101714E-06
    89   0.231377E+04  -0.157297E+02   0.445418E-03  -0.157297E+02   0.574296E+00  -0.837466E-06   0.445418E-03  -0.837466E-06   0.101053E-06
    90   0.234222E+04  -0.163315E+02   0.439360E-03  -0.163315E+02   0.588932E+00  -0.893354E-06   0.439360E-03  -0.893354E-06   0.100394E-06
    91   0.237087E+04  -0.169383E+02   0.433451E-03  -0.169383E+02   0.603563E+00  -0.937118E-06   0.433451E-03  -0.937118E-06   0.997399E-07
    92   0.239972E+04  -0.175499E+02   0.427684E-03  -0.175499E+02   0.618173E+00  -0.968707E-06   0.427684E-03  -0.968707E-06   0.990887E-07
    93   0.242878E+04  -0.181657E+02   0.422056E-03  -0.181657E+02   0.632751E+00  -0.989086E-06   0.422056E-03  -0.989086E-06   0.984410E-07
    94   0.245805E+04  -0.187855E+02   0.416560E-03  -0.187855E+02   0.647282E+00  -0.999225E-06   0.416560E-03  -0.999225E-06   0.977969E-07
    95   0.248754E+04  -0.194088E+02   0.411194E-03  -0.194088E+02   0.661755E+00  -0.100009E-05   0.411194E-03  -0.100009E-05   0.971564E-07
    96   0.251724E+04  -0.200353E+02   0.405952E-03  -0.200353E+02   0.676154E+00  -0.992649E-06   0.405952E-03  -0.992649E-06   0.965196E-07
    97   0.254716E+04  -0.206644E+02   0.400829E-03  -0.206644E+02   0.690467E+00  -0.977869E-06   0.400829E-03  -0.977869E-06   0.958864E-07
    98   0.257729E+04  -0.212957E+02   0.395821E-03  -0.212957E+02   0.704678E+00  -0.956719E-06   0.395821E-03  -0.956719E-06   0.952570E-07
    99   0.260763E+04  -0.219288E+02   0.390923E-03  -0.219288E+02   0.718775E+00  -0.930166E-06   0.390923E-03  -0.930166E-06   0.946314E-07
   100   0.263818E+04  -0.225631E+02   0.386130E-03  -0.225631E+02   0.732747E+00  -0.899177E-06   0.386130E-03  -0.899177E-06   0.940096E-07
   101   0.266894E+04  -0.231981E+02   0.381439E-03  -0.231981E+02   0.746579E+00  -0.864720E-06   0.381439E-03  -0.864720E-06   0.933917E-07
   102   0.269991E+04  -0.238335E+02   0.376844E-03  -0.238335E+02   0.760252E+00  -0.827763E-06   0.376844E-03  -0.827763E-06   0.927777E-07
   103   0.273107E+04  -0.244686E+02   0.372340E-03  -0.244686E+02   0.773765E+00  -0.789272E-06   0.372340E-03  -0.789272E-06   0.921677E-07
   104   0.276243E+04  -0.251030E+02   0.367923E-03  -0.251030E+02   0.787090E+00  -0.750216E-06   0.367923E-03  -0.750216E-06   0.915617E-07
   105   0.279397E+04  -0.257361E+02   0.363589E-03  -0.257361E+02   0.800221E+00  -0.711563E-06   0.363589E-03  -0.711563E-06   0.909598E-07
   106   0.282569E+04  -0.263672E+02   0.359332E-03  -0.263672E+02   0.813144E+00  -0.674279E-06   0.359332E-03  -0.674279E-06   0.903620E-07
   107   0.285758E+04  -0.269959E+02   0.355148E-03  -0.269959E+02   0.825852E+00  -0.639333E-06   0.355148E-03  -0.639333E-06   0.897684E-07
   108   0.288963E+04  -0.276216E+02   0.351033E-03  -0.276216E+02   0.838324E+00  -0.607691E-06   0.351033E-03  -0.607691E-06   0.891790E-07
   109   0.292184E+04  -0.282438E+02   0.346981E-03  -0.282438E+02   0.850554E+00  -0.580322E-06   0.346981E-03  -0.580322E-06   0.885938E-07
   110   0.295420E+04  -0.288619E+02   0.342989E-03  -0.288619E+02   0.862521E+00  -0.558193E-06   0.342989E-03  -0.558193E-06   0.880129E-07
   111   0.298671E+04  -0.294754E+02   0.339051E-03  -0.294754E+02   0.874218E+00  -0.542034E-06   0.339051E-03  -0.542034E-06   0.874364E-07
   112   0.301936E+04  -0.300836E+02   0.335169E-03  -0.300836E+02   0.885637E+00  -0.531628E-06   0.335169E-03  -0.531628E-06   0.868642E-07
   113   0.305214E+04  -0.306862E+02   0.331340E-03  -0.306862E+02   0.896759E+00  -0.526519E-06   0.331340E-03  -0.526519E-06   0.862964E-07
   114   0.308505E+04  -0.312825E+02   0.327566E-03  -0.312825E+02   0.907567E+00  -0.526252E-06   0.327566E-03  -0.526252E-06   0.857329E-07
   115   0.311807E+04  -0.318720E+02   0.323846E-03  -0.318720E+02   0.918063E+00  -0.530372E-06   0.323846E-03  -0.530372E-06   0.851737E-07
   116   0.315121E+04  -0.324542E+02   0.320181E-03  -0.324542E+02   0.928233E+00  -0.538423E-06   0.320181E-03  -0.538423E-06   0.846188E-07
   117   0.318446E+04  -0.330285E+02   0.316569E-03  -0.330285E+02   0.938055E+00  -0.549951E-06   0.316569E-03  -0.549951E-06   0.840682E-07
   118   0.321779E+04  -0.335943E+02   0.313012E-03  -0.335943E+02   0.947528E+00  -0.564499E-06   0.313012E-03  -0.564499E-06   0.835219E-07
   119   0.325121E+04  -0.341512E+02   0.309510E-03  -0.341512E+02   0.956640E+00  -0.581614E-06   0.309510E-03  -0.581614E-06   0.829799E-07
   120   0.328471E+04  -0.346986E+02   0.306061E-03  -0.346986E+02   0.965383E+00  -0.600839E-06   0.306061E-03  -0.600839E-06   0.824422E-07
   121   0.331829E+04  -0.352359E+02   0.302667E-03  -0.352359E+02   0.973742E+00  -0.621720E-06   0.302667E-03  -0.621720E-06   0.819088E-07
   122   0.335192E+04  -0.357627E+02   0.299326E-03  -0.357627E+02   0.981712E+00  -0.643800E-06   0.299326E-03  -0.643800E-06   0.813796E-07
   123   0.338560E+04  -0.362784E+02   0.296040E-03  -0.362784E+02   0.989284E+00  -0.666626E-06   0.296040E-03  -0.666626E-06   0.808547E-07
   124   0.341933E+04  -0.367825E+02   0.292808E-03  -0.367825E+02   0.996445E+00  -0.689741E-06   0.292808E-03  -0.689741E-06   0.803340E-07
   125   0.345309E+04  -0.372745E+02   0.289630E-03  -0.372745E+02   0.100320E+01  -0.712691E-06   0.289630E-03  -0.712691E-06   0.798176E-07
   126   0.348687E+04  -0.377539E+02   0.286506E-03  -0.377539E+02   0.100952E+01  -0.735021E-06   0.286506E-03  -0.735021E-06   0.793054E-07
   127   0.352067E+04  -0.382200E+02   0.283435E-03  -0.382200E+02   0.101542E+01  -0.756274E-06   0.283435E-03  -0.756274E-06   0.787975E-07
   128   0.355447E+04  -0.386726E+02   0.280419E-03  -0.386726E+02   0.102088E+01  -0.775996E-06   0.280419E-03  -0.775996E-06   0.782938E-07
   129   0.358827E+04  -0.391110E+02   0.277457E-03  -0.391110E+02   0.102591E+01  -0.793732E-06   0.277457E-03  -0.793732E-06   0.777943E-07
   130   0.362206E+04  -0.395347E+02   0.274549E-03  -0.395347E+02   0.103048E+01  -0.809026E-06   0.274549E-03  -0.809026E-06   0.772990E-07
   131   0.365581E+04  -0.399433E+02   0.271694E-03  -0.399433E+02   0.103460E+01  -0.821530E-06   0.271694E-03  -0.821530E-06   0.768079E-07
   132   0.368955E+04  -0.403362E+02   0.268891E-03  -0.403362E+02   0.103827E+01  -0.831321E-06   0.268891E-03  -0.831321E-06   0.763209E-07
   133   0.372325E+04  -0.407131E+02   0.266139E-03  -0.407131E+02   0.104147E+01  -0.838583E-06   0.266139E-03  -0.838583E-06   0.758382E-07
   134   0.375690E+04  -0.410734E+02   0.263436E-03  -0.410734E+02   0.104422E+01  -0.843499E-06   0.263436E-03  -0.843499E-06   0.753595E-07
   135   0.379050E+04  -0.414168E+02   0.260780E-03  -0.414168E+02   0.104650E+01  -0.846253E-06   0.260780E-03  -0.846253E-06   0.748849E-07
   136   0.382405E+04  -0.417426E+02   0.258170E-03  -0.417426E+02   0.104832E+01  -0.847029E-06   0.258170E-03  -0.847029E-06   0.744143E-07
   137   0.385754E+04  -0.420506E+02   0.255603E-03  -0.420506E+02   0.104966E+01  -0.846010E-06   0.255603E-03  -0.846010E-06   0.739478E-07
   138   0.389095E+04  -0.423402E+02   0.253079E-03  -0.423402E+02   0.105054E+01  -0.843381E-06   0.253079E-03  -0.843381E-06   0.734852E-07
   139   0.392428E+04  -0.426111E+02   0.250596E-03  -0.426111E+02   0.105095E+01  -0.839325E-06   0.250596E-03  -0.839325E-06   0.730266E-07
   140   0.395754E+04  -0.428629E+02   0.248151E-03  -0.428629E+02   0.105090E+01  -0.834026E-06   0.248151E-03  -0.834026E-06   0.725720E-07
   141   0.399070E+04  -0.430953E+02   0.245744E-03  -0.430953E+02   0.105038E+01  -0.827668E-06   0.245744E-03  -0.827668E-06   0.721212E-07
   142   0.402376E+04  -0.433077E+02   0.243372E-03  -0.433077E+02   0.104940E+01  -0.820434E-06   0.243372E-03  -0.820434E-06   0.716743E-07
   143   0.405673E+04  -0.434998E+02   0.241035E-03  -0.434998E+02   0.104796E+01  -0.812508E-06   0.241035E-03  -0.812508E-06   0.712312E-07
   144   0.408957E+04  -0.436714E+02   0.238730E-03  -0.436714E+02   0.104607E+01  -0.804073E-06   0.238730E-03  -0.804073E-06   0.707919E-07
   145   0.412229E+04  -0.438218E+02   0.236455E-03  -0.438218E+02   0.104372E+01  -0.795314E-06   0.236455E-03  -0.795314E-06   0.703564E-07
   146   0.415487E+04  -0.439508E+02   0.234210E-03  -0.439508E+02   0.104092E+01  -0.786415E-06   0.234210E-03  -0.786415E-06   0.699247E-07
   147   0.418730E+04  -0.440580E+02   0.231992E-03  -0.440580E+02   0.103769E+01  -0.777558E-06   0.231992E-03  -0.777558E-06   0.694967E-07
   148   0.421957E+04  -0.441430E+02   0.229800E-03  -0.441430E+02   0.103402E+01  -0.768929E-06   0.229800E-03  -0.768929E-06   0.690723E-07
   149   0.425165E+04  -0.442055E+02   0.227632E-03  -0.442055E+02   0.102993E+01  -0.760709E-06   0.227632E-03  -0.760709E-06   0.686516E-07
   150   0.428355E+04  -0.442449E+02   0.225486E-03  -0.442449E+02   0.102541E+01  -0.753084E-06   0.225486E-03  -0.753084E-06   0.682345E-07
   151   0.431523E+04  -0.442611E+02   0.223362E-03  -0.442611E+02   0.102049E+01  -0.746196E-06   0.223362E-03  -0.746196E-06   0.678210E-07
   152   0.434671E+04  -0.442537E+02   0.221258E-03  -0.442537E+02   0.101515E+01  -0.740024E-06   0.221258E-03  -0.740024E-06   0.674111E-07
   153   0.437797E+04  -0.442225E+02   0.219175E-03  -0.442225E+02   0.100943E+01  -0.734507E-06   0.219175E-03  -0.734507E-06   0.670047E-07
   154   0.440902E+04  -0.441674E+02   0.217113E-03  -0.441674E+02   0.100334E+01  -0.729584E-06   0.217113E-03  -0.729584E-06   0.666018E-07
   155   0.443983E+04  -0.440879E+02   0.215073E-03  -0.440879E+02   0.996862E+00  -0.725191E-06   0.215073E-03  -0.725191E-06   0.662024E-07
   156   0.447044E+04  -0.439840E+02   0.213053E-03  -0.439840E+02   0.990033E+00  -0.721269E-06   0.213053E-03  -0.721269E-06   0.658065E-07
   157   0.450080E+04  -0.438553E+02   0.211055E-03  -0.438553E+02   0.982849E+00  -0.717754E-06   0.211055E-03  -0.717754E-06   0.654140E-07
   158   0.453092E+04  -0.437017E+02   0.209079E-03  -0.437017E+02   0.975338E+00  -0.714587E-06   0.209079E-03  -0.714587E-06   0.650249E-07
   159   0.456080E+04  -0.435230E+02   0.207123E-03  -0.435230E+02   0.967501E+00  -0.711704E-06   0.207123E-03  -0.711704E-06   0.646392E-07
   160   0.459043E+04  -0.433190E+02   0.205189E-03  -0.433190E+02   0.959358E+00  -0.709045E-06   0.205189E-03  -0.709045E-06   0.642569E-07
   161   0.461978E+04  -0.430895E+02   0.203277E-03  -0.430895E+02   0.950925E+00  -0.706548E-06   0.203277E-03  -0.706548E-06   0.638779E-07
   162   0.464885E+04  -0.428343E+02   0.201386E-03  -0.428343E+02   0.942215E+00  -0.704150E-06   0.201386E-03  -0.704150E-06   0.635022E-07
   163   0.467763E+04  -0.425531E+02   0.199517E-03  -0.425531E+02   0.933258E+00  -0.701792E-06   0.199517E-03  -0.701792E-06   0.631298E-07
   164   0.470609E+04  -0.422460E+02   0.197670E-03  -0.422460E+02   0.924053E+00  -0.699410E-06   0.197670E-03  -0.699410E-06   0.627607E-07
   165   0.473424E+04  -0.419127E+02   0.195845E-03  -0.419127E+02   0.914621E+00  -0.696943E-06   0.195845E-03  -0.696943E-06   0.623948E-07
   166   0.476207E+04  -0.415530E+02   0.194041E-03  -0.415530E+02   0.904986E+00  -0.694331E-06   0.194041E-03  -0.694331E-06   0.620321E-07
   167   0.478956E+04  -0.411669E+02   0.192260E-03  -0.411669E+02   0.895167E+00  -0.691510E-06   0.192260E-03  -0.691510E-06   0.616726E-07
   168   0.481670E+04  -0.407545E+02   0.190501E-03  -0.407545E+02   0.885188E+00  -0.688420E-06   0.190501E-03  -0.688420E-06   0.613162E-07
   169   0.484350E+04  -0.403156E+02   0.188764E-03  -0.403156E+02   0.875069E+00  -0.684998E-06   0.188764E-03  -0.684998E-06   0.609630E-07
   170   0.486995E+04  -0.398502E+02   0.187049E-03  -0.398502E+02   0.864825E+00  -0.681184E-06   0.187049E-03  -0.681184E-06   0.606129E-07
   171   0.489602E+04  -0.393582E+02   0.185357E-03  -0.393582E+02   0.854485E+00  -0.676915E-06   0.185357E-03  -0.676915E-06   0.602658E-07
   172   0.492173E+04  -0.388396E+02   0.183687E-03  -0.388396E+02   0.844071E+00  -0.672131E-06   0.183687E-03  -0.672131E-06   0.599218E-07
   173   0.494705E+04  -0.382944E+02   0.182039E-03  -0.382944E+02   0.833605E+00  -0.666769E-06   0.182039E-03  -0.666769E-06   0.595809E-07
   174   0.497198E+04  -0.377225E+02   0.180414E-03  -0.377225E+02   0.823108E+00  -0.660767E-06   0.180414E-03  -0.660767E-06   0.592430E-07
   175   0.499652E+04  -0.371242E+02   0.178812E-03  -0.371242E+02   0.812617E+00  -0.654065E-06   0.178812E-03  -0.654065E-06   0.589080E-07
   176   0.502065E+04  -0.364994E+02   0.177232E-03  -0.364994E+02   0.802147E+00  -0.646616E-06   0.177232E-03  -0.646616E-06   0.585760E-07
   177   0.504437E+04  -0.358481E+02   0.175674E-03  -0.358481E+02   0.791732E+00  -0.638438E-06   0.175674E-03  -0.638438E-06   0.582469E-07
   178   0.506766E+04  -0.351703E+02   0.174139E-03  -0.351703E+02   0.781395E+00  -0.629565E-06   0.174139E-03  -0.629565E-06   0.579207E-07
