#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    92   0.239981E+04  -0.175494E+02   0.427721E-03  -0.175494E+02   0.618234E+00  -0.966235E-06   0.427721E-03  -0.966235E-06   0.990991E-07
    93   0.242904E+04  -0.181665E+02   0.422090E-03  -0.181665E+02   0.632829E+00  -0.986723E-06   0.422090E-03  -0.986723E-06   0.984515E-07
    94   0.245833E+04  -0.187868E+02   0.416592E-03  -0.187868E+02   0.647361E+00  -0.996934E-06   0.416592E-03  -0.996934E-06   0.978074E-07
    95   0.248791E+04  -0.194112E+02   0.411224E-03  -0.194112E+02   0.661831E+00  -0.997842E-06   0.411224E-03  -0.997842E-06   0.971669E-07
    96   0.251747E+04  -0.200389E+02   0.405981E-03  -0.200389E+02   0.676226E+00  -0.990419E-06   0.405981E-03  -0.990419E-06   0.965301E-07
    97   0.254747E+04  -0.206692E+02   0.400858E-03  -0.206692E+02   0.690529E+00  -0.975635E-06   0.400858E-03  -0.975635E-06   0.958969E-07
    98   0.257768E+04  -0.212998E+02   0.395851E-03  -0.212998E+02   0.704736E+00  -0.954462E-06   0.395851E-03  -0.954462E-06   0.952675E-07
    99   0.260795E+04  -0.219339E+02   0.390954E-03  -0.219339E+02   0.718810E+00  -0.927873E-06   0.390954E-03  -0.927873E-06   0.946419E-07
   100   0.263851E+04  -0.225670E+02   0.386163E-03  -0.225670E+02   0.732750E+00  -0.896839E-06   0.386163E-03  -0.896839E-06   0.940201E-07
   101   0.266922E+04  -0.232021E+02   0.381474E-03  -0.232021E+02   0.746619E+00  -0.862332E-06   0.381474E-03  -0.862332E-06   0.934022E-07
   102   0.270043E+04  -0.238370E+02   0.376881E-03  -0.238370E+02   0.760267E+00  -0.825324E-06   0.376881E-03  -0.825324E-06   0.927882E-07
   103   0.273157E+04  -0.244724E+02   0.372379E-03  -0.244724E+02   0.773769E+00  -0.786786E-06   0.372379E-03  -0.786786E-06   0.921782E-07
   104   0.276292E+04  -0.251055E+02   0.367965E-03  -0.251055E+02   0.787128E+00  -0.747690E-06   0.367965E-03  -0.747690E-06   0.915722E-07
   105   0.279442E+04  -0.257378E+02   0.363633E-03  -0.257378E+02   0.800268E+00  -0.709008E-06   0.363633E-03  -0.709008E-06   0.909703E-07
   106   0.282614E+04  -0.263685E+02   0.359379E-03  -0.263685E+02   0.813265E+00  -0.671712E-06   0.359379E-03  -0.671712E-06   0.903725E-07
   107   0.285778E+04  -0.269962E+02   0.355197E-03  -0.269962E+02   0.825971E+00  -0.636773E-06   0.355197E-03  -0.636773E-06   0.897789E-07
   108   0.288978E+04  -0.276216E+02   0.351084E-03  -0.276216E+02   0.838462E+00  -0.605163E-06   0.351084E-03  -0.605163E-06   0.891894E-07
   109   0.292194E+04  -0.282434E+02   0.347034E-03  -0.282434E+02   0.850663E+00  -0.577854E-06   0.347034E-03  -0.577854E-06   0.886043E-07
   110   0.295417E+04  -0.288601E+02   0.343043E-03  -0.288601E+02   0.862575E+00  -0.555818E-06   0.343043E-03  -0.555818E-06   0.880234E-07
   111   0.298654E+04  -0.294731E+02   0.339106E-03  -0.294731E+02   0.874274E+00  -0.539788E-06   0.339106E-03  -0.539788E-06   0.874468E-07
   112   0.301907E+04  -0.300818E+02   0.335224E-03  -0.300818E+02   0.885685E+00  -0.529543E-06   0.335224E-03  -0.529543E-06   0.868746E-07
   113   0.305181E+04  -0.306846E+02   0.331395E-03  -0.306846E+02   0.896808E+00  -0.524625E-06   0.331395E-03  -0.524625E-06   0.863068E-07
   114   0.308463E+04  -0.312808E+02   0.327621E-03  -0.312808E+02   0.907571E+00  -0.524574E-06   0.327621E-03  -0.524574E-06   0.857432E-07
   115   0.311766E+04  -0.318703E+02   0.323900E-03  -0.318703E+02   0.918121E+00  -0.528933E-06   0.323900E-03  -0.528933E-06   0.851840E-07
   116   0.315069E+04  -0.324524E+02   0.320234E-03  -0.324524E+02   0.928236E+00  -0.537241E-06   0.320234E-03  -0.537241E-06   0.846291E-07
   117   0.318401E+04  -0.330263E+02   0.316621E-03  -0.330263E+02   0.937991E+00  -0.549039E-06   0.316621E-03  -0.549039E-06   0.840785E-07
   118   0.321748E+04  -0.335928E+02   0.313063E-03  -0.335928E+02   0.947535E+00  -0.563870E-06   0.313063E-03  -0.563870E-06   0.835322E-07
   119   0.325093E+04  -0.341496E+02   0.309558E-03  -0.341496E+02   0.956719E+00  -0.581274E-06   0.309558E-03  -0.581274E-06   0.829901E-07
   120   0.328452E+04  -0.346967E+02   0.306108E-03  -0.346967E+02   0.965395E+00  -0.600791E-06   0.306108E-03  -0.600791E-06   0.824524E-07
   121   0.331811E+04  -0.352341E+02   0.302711E-03  -0.352341E+02   0.973861E+00  -0.621964E-06   0.302711E-03  -0.621964E-06   0.819189E-07
   122   0.335176E+04  -0.357609E+02   0.299369E-03  -0.357609E+02   0.981820E+00  -0.644332E-06   0.299369E-03  -0.644332E-06   0.813897E-07
   123   0.338547E+04  -0.362773E+02   0.296080E-03  -0.362773E+02   0.989346E+00  -0.667438E-06   0.296080E-03  -0.667438E-06   0.808648E-07
   124   0.341924E+04  -0.367802E+02   0.292846E-03  -0.367802E+02   0.996514E+00  -0.690822E-06   0.292846E-03  -0.690822E-06   0.803441E-07
   125   0.345299E+04  -0.372717E+02   0.289666E-03  -0.372717E+02   0.100325E+01  -0.714026E-06   0.289666E-03  -0.714026E-06   0.798276E-07
   126   0.348681E+04  -0.377513E+02   0.286539E-03  -0.377513E+02   0.100963E+01  -0.736589E-06   0.286539E-03  -0.736589E-06   0.793154E-07
   127   0.352061E+04  -0.382180E+02   0.283467E-03  -0.382180E+02   0.101550E+01  -0.758054E-06   0.283467E-03  -0.758054E-06   0.788074E-07
   128   0.355439E+04  -0.386712E+02   0.280449E-03  -0.386712E+02   0.102102E+01  -0.777962E-06   0.280449E-03  -0.777962E-06   0.783036E-07
   129   0.358823E+04  -0.391101E+02   0.277485E-03  -0.391101E+02   0.102603E+01  -0.795853E-06   0.277485E-03  -0.795853E-06   0.778041E-07
   130   0.362205E+04  -0.395338E+02   0.274575E-03  -0.395338E+02   0.103054E+01  -0.811268E-06   0.274575E-03  -0.811268E-06   0.773088E-07
   131   0.365585E+04  -0.399440E+02   0.271719E-03  -0.399440E+02   0.103469E+01  -0.823857E-06   0.271719E-03  -0.823857E-06   0.768176E-07
   132   0.368970E+04  -0.403376E+02   0.268915E-03  -0.403376E+02   0.103833E+01  -0.833698E-06   0.268915E-03  -0.833698E-06   0.763306E-07
   133   0.372347E+04  -0.407169E+02   0.266162E-03  -0.407169E+02   0.104155E+01  -0.840976E-06   0.266162E-03  -0.840976E-06   0.758478E-07
   134   0.375721E+04  -0.410775E+02   0.263458E-03  -0.410775E+02   0.104434E+01  -0.845879E-06   0.263458E-03  -0.845879E-06   0.753691E-07
   135   0.379094E+04  -0.414225E+02   0.260801E-03  -0.414225E+02   0.104663E+01  -0.848593E-06   0.260801E-03  -0.848593E-06   0.748944E-07
   136   0.382451E+04  -0.417480E+02   0.258190E-03  -0.417480E+02   0.104841E+01  -0.849304E-06   0.258190E-03  -0.849304E-06   0.744238E-07
   137   0.385807E+04  -0.420565E+02   0.255623E-03  -0.420565E+02   0.104977E+01  -0.848197E-06   0.255623E-03  -0.848197E-06   0.739572E-07
   138   0.389154E+04  -0.423464E+02   0.253099E-03  -0.423464E+02   0.105062E+01  -0.845460E-06   0.253099E-03  -0.845460E-06   0.734946E-07
   139   0.392478E+04  -0.426170E+02   0.250615E-03  -0.426170E+02   0.105112E+01  -0.841279E-06   0.250615E-03  -0.841279E-06   0.730360E-07
   140   0.395808E+04  -0.428692E+02   0.248171E-03  -0.428692E+02   0.105104E+01  -0.835840E-06   0.248171E-03  -0.835840E-06   0.725813E-07
   141   0.399115E+04  -0.431007E+02   0.245764E-03  -0.431007E+02   0.105047E+01  -0.829329E-06   0.245764E-03  -0.829329E-06   0.721304E-07
   142   0.402422E+04  -0.433123E+02   0.243392E-03  -0.433123E+02   0.104946E+01  -0.821932E-06   0.243392E-03  -0.821932E-06   0.716835E-07
   143   0.405721E+04  -0.435040E+02   0.241055E-03  -0.435040E+02   0.104803E+01  -0.813836E-06   0.241055E-03  -0.813836E-06   0.712404E-07
   144   0.408997E+04  -0.436753E+02   0.238750E-03  -0.436753E+02   0.104611E+01  -0.805226E-06   0.238750E-03  -0.805226E-06   0.708010E-07
   145   0.412257E+04  -0.438252E+02   0.236476E-03  -0.438252E+02   0.104383E+01  -0.796290E-06   0.236476E-03  -0.796290E-06   0.703655E-07
   146   0.415525E+04  -0.439539E+02   0.234231E-03  -0.439539E+02   0.104097E+01  -0.787213E-06   0.234231E-03  -0.787213E-06   0.699337E-07
   147   0.418756E+04  -0.440600E+02   0.232013E-03  -0.440600E+02   0.103777E+01  -0.778182E-06   0.232013E-03  -0.778182E-06   0.695056E-07
   148   0.421973E+04  -0.441449E+02   0.229822E-03  -0.441449E+02   0.103406E+01  -0.769383E-06   0.229822E-03  -0.769383E-06   0.690812E-07
   149   0.425182E+04  -0.442072E+02   0.227654E-03  -0.442072E+02   0.102994E+01  -0.761002E-06   0.227654E-03  -0.761002E-06   0.686604E-07
   150   0.428361E+04  -0.442447E+02   0.225508E-03  -0.442447E+02   0.102546E+01  -0.753225E-06   0.225508E-03  -0.753225E-06   0.682433E-07
   151   0.431527E+04  -0.442605E+02   0.223384E-03  -0.442605E+02   0.102056E+01  -0.746198E-06   0.223384E-03  -0.746198E-06   0.678297E-07
   152   0.434662E+04  -0.442530E+02   0.221281E-03  -0.442530E+02   0.101516E+01  -0.739899E-06   0.221281E-03  -0.739899E-06   0.674197E-07
   153   0.437784E+04  -0.442199E+02   0.219198E-03  -0.442199E+02   0.100941E+01  -0.734267E-06   0.219198E-03  -0.734267E-06   0.670133E-07
   154   0.440883E+04  -0.441636E+02   0.217136E-03  -0.441636E+02   0.100331E+01  -0.729239E-06   0.217136E-03  -0.729239E-06   0.666103E-07
   155   0.443961E+04  -0.440833E+02   0.215096E-03  -0.440833E+02   0.996862E+00  -0.724753E-06   0.215096E-03  -0.724753E-06   0.662109E-07
   156   0.447001E+04  -0.439789E+02   0.213077E-03  -0.439789E+02   0.990062E+00  -0.720748E-06   0.213077E-03  -0.720748E-06   0.658149E-07
   157   0.450034E+04  -0.438490E+02   0.211078E-03  -0.438490E+02   0.982911E+00  -0.717161E-06   0.211078E-03  -0.717161E-06   0.654224E-07
   158   0.453037E+04  -0.436944E+02   0.209102E-03  -0.436944E+02   0.975482E+00  -0.713930E-06   0.209102E-03  -0.713930E-06   0.650332E-07
   159   0.456010E+04  -0.435149E+02   0.207146E-03  -0.435149E+02   0.967628E+00  -0.710994E-06   0.207146E-03  -0.710994E-06   0.646475E-07
   160   0.458961E+04  -0.433092E+02   0.205212E-03  -0.433092E+02   0.959495E+00  -0.708289E-06   0.205212E-03  -0.708289E-06   0.642651E-07
   161   0.461889E+04  -0.430786E+02   0.203300E-03  -0.430786E+02   0.951159E+00  -0.705754E-06   0.203300E-03  -0.705754E-06   0.638861E-07
   162   0.464787E+04  -0.428232E+02   0.201409E-03  -0.428232E+02   0.942470E+00  -0.703327E-06   0.201409E-03  -0.703327E-06   0.635103E-07
   163   0.467670E+04  -0.425416E+02   0.199540E-03  -0.425416E+02   0.933503E+00  -0.700946E-06   0.199540E-03  -0.700946E-06   0.631379E-07
   164   0.470508E+04  -0.422351E+02   0.197693E-03  -0.422351E+02   0.924330E+00  -0.698549E-06   0.197693E-03  -0.698549E-06   0.627687E-07
   165   0.473331E+04  -0.419016E+02   0.195867E-03  -0.419016E+02   0.914878E+00  -0.696073E-06   0.195867E-03  -0.696073E-06   0.624027E-07
   166   0.476123E+04  -0.415425E+02   0.194064E-03  -0.415425E+02   0.905295E+00  -0.693457E-06   0.194064E-03  -0.693457E-06   0.620400E-07
   167   0.478892E+04  -0.411585E+02   0.192282E-03  -0.411585E+02   0.895358E+00  -0.690639E-06   0.192282E-03  -0.690639E-06   0.616804E-07
   168   0.481616E+04  -0.407475E+02   0.190523E-03  -0.407475E+02   0.885437E+00  -0.687556E-06   0.190523E-03  -0.687556E-06   0.613240E-07
   169   0.484309E+04  -0.403094E+02   0.188785E-03  -0.403094E+02   0.875236E+00  -0.684146E-06   0.188785E-03  -0.684146E-06   0.609707E-07
   170   0.486972E+04  -0.398457E+02   0.187070E-03  -0.398457E+02   0.864977E+00  -0.680348E-06   0.187070E-03  -0.680348E-06   0.606206E-07
   171   0.489589E+04  -0.393542E+02   0.185378E-03  -0.393542E+02   0.854659E+00  -0.676098E-06   0.185378E-03  -0.676098E-06   0.602735E-07
   172   0.492167E+04  -0.388363E+02   0.183707E-03  -0.388363E+02   0.844208E+00  -0.671336E-06   0.183707E-03  -0.671336E-06   0.599295E-07
   173   0.494701E+04  -0.382921E+02   0.182060E-03  -0.382921E+02   0.833624E+00  -0.665999E-06   0.182060E-03  -0.665999E-06   0.595885E-07
   174   0.497203E+04  -0.377215E+02   0.180434E-03  -0.377215E+02   0.823203E+00  -0.660025E-06   0.180434E-03  -0.660025E-06   0.592505E-07
   175   0.499667E+04  -0.371238E+02   0.178832E-03  -0.371238E+02   0.812648E+00  -0.653352E-06   0.178832E-03  -0.653352E-06   0.589155E-07
   176   0.502077E+04  -0.364990E+02   0.177252E-03  -0.364990E+02   0.802182E+00  -0.645934E-06   0.177252E-03  -0.645934E-06   0.585834E-07
   177   0.504449E+04  -0.358486E+02   0.175694E-03  -0.358486E+02   0.791729E+00  -0.637789E-06   0.175694E-03  -0.637789E-06   0.582543E-07
   178   0.506775E+04  -0.351710E+02   0.174158E-03  -0.351710E+02   0.781511E+00  -0.628949E-06   0.174158E-03  -0.628949E-06   0.579281E-07
