#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    80   0.206689E+04  -0.105895E+02   0.507920E-03  -0.105895E+02   0.444518E+00  -0.532254E-06   0.507920E-03  -0.532254E-06   0.107107E-06
    81   0.209345E+04  -0.111309E+02   0.500430E-03  -0.111309E+02   0.458630E+00  -0.504374E-06   0.500430E-03  -0.504374E-06   0.106424E-06
    82   0.212026E+04  -0.116812E+02   0.492993E-03  -0.116812E+02   0.472852E+00  -0.498000E-06   0.492993E-03  -0.498000E-06   0.105744E-06
    83   0.214725E+04  -0.122398E+02   0.485651E-03  -0.122398E+02   0.487158E+00  -0.510908E-06   0.485651E-03  -0.510908E-06   0.105066E-06
    84   0.217451E+04  -0.128049E+02   0.478447E-03  -0.128049E+02   0.501546E+00  -0.540870E-06   0.478447E-03  -0.540870E-06   0.104390E-06
    85   0.220188E+04  -0.133775E+02   0.471427E-03  -0.133775E+02   0.515990E+00  -0.585659E-06   0.471427E-03  -0.585659E-06   0.103716E-06
    86   0.222945E+04  -0.139566E+02   0.464622E-03  -0.139566E+02   0.530503E+00  -0.642563E-06   0.464622E-03  -0.642563E-06   0.103046E-06
    87   0.225745E+04  -0.145413E+02   0.458027E-03  -0.145413E+02   0.545055E+00  -0.706921E-06   0.458027E-03  -0.706921E-06   0.102378E-06
    88   0.228543E+04  -0.151317E+02   0.451627E-03  -0.151317E+02   0.559660E+00  -0.773588E-06   0.451627E-03  -0.773588E-06   0.101714E-06
    89   0.231376E+04  -0.157296E+02   0.445406E-03  -0.157296E+02   0.574305E+00  -0.837416E-06   0.445406E-03  -0.837416E-06   0.101053E-06
    90   0.234229E+04  -0.163320E+02   0.439348E-03  -0.163320E+02   0.588951E+00  -0.893259E-06   0.439348E-03  -0.893259E-06   0.100395E-06
    91   0.237096E+04  -0.169397E+02   0.433439E-03  -0.169397E+02   0.603592E+00  -0.936989E-06   0.433439E-03  -0.936989E-06   0.997399E-07
    92   0.239991E+04  -0.175521E+02   0.427672E-03  -0.175521E+02   0.618213E+00  -0.968554E-06   0.427672E-03  -0.968554E-06   0.990887E-07
    93   0.242914E+04  -0.181692E+02   0.422044E-03  -0.181692E+02   0.632807E+00  -0.988921E-06   0.422044E-03  -0.988921E-06   0.984411E-07
    94   0.245843E+04  -0.187896E+02   0.416549E-03  -0.187896E+02   0.647339E+00  -0.999056E-06   0.416549E-03  -0.999056E-06   0.977970E-07
    95   0.248801E+04  -0.194139E+02   0.411183E-03  -0.194139E+02   0.661809E+00  -0.999926E-06   0.411183E-03  -0.999926E-06   0.971565E-07
    96   0.251757E+04  -0.200416E+02   0.405940E-03  -0.200416E+02   0.676203E+00  -0.992498E-06   0.405940E-03  -0.992498E-06   0.965196E-07
    97   0.254757E+04  -0.206719E+02   0.400818E-03  -0.206719E+02   0.690506E+00  -0.977737E-06   0.400818E-03  -0.977737E-06   0.958865E-07
    98   0.257779E+04  -0.213025E+02   0.395810E-03  -0.213025E+02   0.704713E+00  -0.956612E-06   0.395810E-03  -0.956612E-06   0.952571E-07
    99   0.260806E+04  -0.219366E+02   0.390912E-03  -0.219366E+02   0.718786E+00  -0.930087E-06   0.390912E-03  -0.930087E-06   0.946314E-07
   100   0.263863E+04  -0.225697E+02   0.386120E-03  -0.225697E+02   0.732726E+00  -0.899131E-06   0.386120E-03  -0.899131E-06   0.940096E-07
   101   0.266933E+04  -0.232048E+02   0.381428E-03  -0.232048E+02   0.746594E+00  -0.864709E-06   0.381428E-03  -0.864709E-06   0.933917E-07
   102   0.270055E+04  -0.238397E+02   0.376833E-03  -0.238397E+02   0.760242E+00  -0.827788E-06   0.376833E-03  -0.827788E-06   0.927778E-07
   103   0.273169E+04  -0.244751E+02   0.372329E-03  -0.244751E+02   0.773745E+00  -0.789335E-06   0.372329E-03  -0.789335E-06   0.921677E-07
   104   0.276304E+04  -0.251082E+02   0.367913E-03  -0.251082E+02   0.787103E+00  -0.750317E-06   0.367913E-03  -0.750317E-06   0.915618E-07
   105   0.279454E+04  -0.257404E+02   0.363579E-03  -0.257404E+02   0.800243E+00  -0.711699E-06   0.363579E-03  -0.711699E-06   0.909599E-07
   106   0.282626E+04  -0.263711E+02   0.359322E-03  -0.263711E+02   0.813239E+00  -0.674449E-06   0.359322E-03  -0.674449E-06   0.903621E-07
   107   0.285790E+04  -0.269988E+02   0.355138E-03  -0.269988E+02   0.825945E+00  -0.639533E-06   0.355138E-03  -0.639533E-06   0.897684E-07
   108   0.288991E+04  -0.276243E+02   0.351023E-03  -0.276243E+02   0.838436E+00  -0.607918E-06   0.351023E-03  -0.607918E-06   0.891790E-07
   109   0.292206E+04  -0.282461E+02   0.346972E-03  -0.282461E+02   0.850636E+00  -0.580570E-06   0.346972E-03  -0.580570E-06   0.885938E-07
   110   0.295429E+04  -0.288627E+02   0.342979E-03  -0.288627E+02   0.862549E+00  -0.558456E-06   0.342979E-03  -0.558456E-06   0.880130E-07
   111   0.298667E+04  -0.294758E+02   0.339042E-03  -0.294758E+02   0.874247E+00  -0.542306E-06   0.339042E-03  -0.542306E-06   0.874364E-07
   112   0.301920E+04  -0.300844E+02   0.335159E-03  -0.300844E+02   0.885658E+00  -0.531902E-06   0.335159E-03  -0.531902E-06   0.868643E-07
   113   0.305194E+04  -0.306872E+02   0.331331E-03  -0.306872E+02   0.896782E+00  -0.526789E-06   0.331331E-03  -0.526789E-06   0.862964E-07
   114   0.308476E+04  -0.312834E+02   0.327557E-03  -0.312834E+02   0.907544E+00  -0.526513E-06   0.327557E-03  -0.526513E-06   0.857329E-07
   115   0.311779E+04  -0.318729E+02   0.323837E-03  -0.318729E+02   0.918094E+00  -0.530619E-06   0.323837E-03  -0.530619E-06   0.851737E-07
   116   0.315082E+04  -0.324549E+02   0.320172E-03  -0.324549E+02   0.928210E+00  -0.538653E-06   0.320172E-03  -0.538653E-06   0.846188E-07
   117   0.318414E+04  -0.330288E+02   0.316561E-03  -0.330288E+02   0.937965E+00  -0.550159E-06   0.316561E-03  -0.550159E-06   0.840682E-07
   118   0.321761E+04  -0.335953E+02   0.313004E-03  -0.335953E+02   0.947508E+00  -0.564683E-06   0.313004E-03  -0.564683E-06   0.835219E-07
   119   0.325106E+04  -0.341521E+02   0.309502E-03  -0.341521E+02   0.956693E+00  -0.581771E-06   0.309502E-03  -0.581771E-06   0.829799E-07
   120   0.328466E+04  -0.346991E+02   0.306053E-03  -0.346991E+02   0.965369E+00  -0.600968E-06   0.306053E-03  -0.600968E-06   0.824422E-07
   121   0.331824E+04  -0.352365E+02   0.302659E-03  -0.352365E+02   0.973835E+00  -0.621819E-06   0.302659E-03  -0.621819E-06   0.819088E-07
   122   0.335189E+04  -0.357633E+02   0.299319E-03  -0.357633E+02   0.981794E+00  -0.643869E-06   0.299319E-03  -0.643869E-06   0.813796E-07
   123   0.338559E+04  -0.362796E+02   0.296033E-03  -0.362796E+02   0.989320E+00  -0.666665E-06   0.296033E-03  -0.666665E-06   0.808547E-07
   124   0.341936E+04  -0.367825E+02   0.292801E-03  -0.367825E+02   0.996488E+00  -0.689751E-06   0.292801E-03  -0.689751E-06   0.803341E-07
   125   0.345312E+04  -0.372740E+02   0.289623E-03  -0.372740E+02   0.100322E+01  -0.712673E-06   0.289623E-03  -0.712673E-06   0.798176E-07
   126   0.348693E+04  -0.377536E+02   0.286499E-03  -0.377536E+02   0.100960E+01  -0.734976E-06   0.286499E-03  -0.734976E-06   0.793055E-07
   127   0.352073E+04  -0.382203E+02   0.283429E-03  -0.382203E+02   0.101548E+01  -0.756205E-06   0.283429E-03  -0.756205E-06   0.787975E-07
   128   0.355451E+04  -0.386734E+02   0.280413E-03  -0.386734E+02   0.102099E+01  -0.775906E-06   0.280413E-03  -0.775906E-06   0.782938E-07
   129   0.358835E+04  -0.391122E+02   0.277451E-03  -0.391122E+02   0.102601E+01  -0.793624E-06   0.277451E-03  -0.793624E-06   0.777943E-07
   130   0.362217E+04  -0.395360E+02   0.274543E-03  -0.395360E+02   0.103051E+01  -0.808905E-06   0.274543E-03  -0.808905E-06   0.772990E-07
   131   0.365597E+04  -0.399461E+02   0.271688E-03  -0.399461E+02   0.103466E+01  -0.821400E-06   0.271688E-03  -0.821400E-06   0.768079E-07
   132   0.368982E+04  -0.403397E+02   0.268885E-03  -0.403397E+02   0.103831E+01  -0.831186E-06   0.268885E-03  -0.831186E-06   0.763210E-07
   133   0.372358E+04  -0.407189E+02   0.266133E-03  -0.407189E+02   0.104153E+01  -0.838447E-06   0.266133E-03  -0.838447E-06   0.758382E-07
   134   0.375732E+04  -0.410795E+02   0.263430E-03  -0.410795E+02   0.104432E+01  -0.843366E-06   0.263430E-03  -0.843366E-06   0.753595E-07
   135   0.379105E+04  -0.414244E+02   0.260774E-03  -0.414244E+02   0.104661E+01  -0.846127E-06   0.260774E-03  -0.846127E-06   0.748849E-07
   136   0.382462E+04  -0.417500E+02   0.258164E-03  -0.417500E+02   0.104839E+01  -0.846912E-06   0.258164E-03  -0.846912E-06   0.744144E-07
   137   0.385817E+04  -0.420584E+02   0.255598E-03  -0.420584E+02   0.104975E+01  -0.845906E-06   0.255598E-03  -0.845906E-06   0.739478E-07
   138   0.389164E+04  -0.423482E+02   0.253074E-03  -0.423482E+02   0.105060E+01  -0.843292E-06   0.253074E-03  -0.843292E-06   0.734853E-07
   139   0.392488E+04  -0.426189E+02   0.250590E-03  -0.426189E+02   0.105110E+01  -0.839253E-06   0.250590E-03  -0.839253E-06   0.730267E-07
   140   0.395818E+04  -0.428710E+02   0.248146E-03  -0.428710E+02   0.105102E+01  -0.833972E-06   0.248146E-03  -0.833972E-06   0.725720E-07
   141   0.399125E+04  -0.431025E+02   0.245738E-03  -0.431025E+02   0.105045E+01  -0.827634E-06   0.245738E-03  -0.827634E-06   0.721212E-07
   142   0.402431E+04  -0.433140E+02   0.243367E-03  -0.433140E+02   0.104945E+01  -0.820421E-06   0.243367E-03  -0.820421E-06   0.716743E-07
   143   0.405729E+04  -0.435058E+02   0.241029E-03  -0.435058E+02   0.104802E+01  -0.812516E-06   0.241029E-03  -0.812516E-06   0.712313E-07
   144   0.409005E+04  -0.436770E+02   0.238724E-03  -0.436770E+02   0.104609E+01  -0.804104E-06   0.238724E-03  -0.804104E-06   0.707920E-07
   145   0.412266E+04  -0.438269E+02   0.236450E-03  -0.438269E+02   0.104381E+01  -0.795368E-06   0.236450E-03  -0.795368E-06   0.703565E-07
   146   0.415533E+04  -0.439556E+02   0.234205E-03  -0.439556E+02   0.104096E+01  -0.786490E-06   0.234205E-03  -0.786490E-06   0.699247E-07
   147   0.418764E+04  -0.440616E+02   0.231987E-03  -0.440616E+02   0.103775E+01  -0.777655E-06   0.231987E-03  -0.777655E-06   0.694967E-07
   148   0.421980E+04  -0.441465E+02   0.229794E-03  -0.441465E+02   0.103405E+01  -0.769046E-06   0.229794E-03  -0.769046E-06   0.690723E-07
   149   0.425189E+04  -0.442088E+02   0.227626E-03  -0.442088E+02   0.102992E+01  -0.760846E-06   0.227626E-03  -0.760846E-06   0.686516E-07
   150   0.428368E+04  -0.442463E+02   0.225481E-03  -0.442463E+02   0.102544E+01  -0.753239E-06   0.225481E-03  -0.753239E-06   0.682345E-07
   151   0.431533E+04  -0.442620E+02   0.223356E-03  -0.442620E+02   0.102054E+01  -0.746367E-06   0.223356E-03  -0.746367E-06   0.678210E-07
   152   0.434669E+04  -0.442545E+02   0.221253E-03  -0.442545E+02   0.101515E+01  -0.740210E-06   0.221253E-03  -0.740210E-06   0.674111E-07
   153   0.437790E+04  -0.442214E+02   0.219170E-03  -0.442214E+02   0.100940E+01  -0.734706E-06   0.219170E-03  -0.734706E-06   0.670047E-07
   154   0.440889E+04  -0.441651E+02   0.217108E-03  -0.441651E+02   0.100330E+01  -0.729793E-06   0.217108E-03  -0.729793E-06   0.666018E-07
   155   0.443966E+04  -0.440848E+02   0.215068E-03  -0.440848E+02   0.996851E+00  -0.725410E-06   0.215068E-03  -0.725410E-06   0.662024E-07
   156   0.447006E+04  -0.439804E+02   0.213048E-03  -0.439804E+02   0.990052E+00  -0.721495E-06   0.213048E-03  -0.721495E-06   0.658065E-07
   157   0.450039E+04  -0.438505E+02   0.211050E-03  -0.438505E+02   0.982901E+00  -0.717987E-06   0.211050E-03  -0.717987E-06   0.654140E-07
   158   0.453042E+04  -0.436959E+02   0.209073E-03  -0.436959E+02   0.975473E+00  -0.714825E-06   0.209073E-03  -0.714825E-06   0.650249E-07
   159   0.456015E+04  -0.435164E+02   0.207118E-03  -0.435164E+02   0.967619E+00  -0.711946E-06   0.207118E-03  -0.711946E-06   0.646393E-07
   160   0.458965E+04  -0.433106E+02   0.205184E-03  -0.433106E+02   0.959487E+00  -0.709289E-06   0.205184E-03  -0.709289E-06   0.642569E-07
   161   0.461893E+04  -0.430801E+02   0.203272E-03  -0.430801E+02   0.951151E+00  -0.706793E-06   0.203272E-03  -0.706793E-06   0.638779E-07
   162   0.464791E+04  -0.428247E+02   0.201381E-03  -0.428247E+02   0.942462E+00  -0.704396E-06   0.201381E-03  -0.704396E-06   0.635022E-07
   163   0.467674E+04  -0.425431E+02   0.199512E-03  -0.425431E+02   0.933495E+00  -0.702036E-06   0.199512E-03  -0.702036E-06   0.631298E-07
   164   0.470512E+04  -0.422366E+02   0.197665E-03  -0.422366E+02   0.924323E+00  -0.699652E-06   0.197665E-03  -0.699652E-06   0.627607E-07
   165   0.473334E+04  -0.419031E+02   0.195840E-03  -0.419031E+02   0.914872E+00  -0.697183E-06   0.195840E-03  -0.697183E-06   0.623948E-07
   166   0.476126E+04  -0.415439E+02   0.194037E-03  -0.415439E+02   0.905289E+00  -0.694566E-06   0.194037E-03  -0.694566E-06   0.620321E-07
   167   0.478895E+04  -0.411600E+02   0.192255E-03  -0.411600E+02   0.895352E+00  -0.691741E-06   0.192255E-03  -0.691741E-06   0.616726E-07
   168   0.481619E+04  -0.407490E+02   0.190496E-03  -0.407490E+02   0.885432E+00  -0.688646E-06   0.190496E-03  -0.688646E-06   0.613162E-07
   169   0.484312E+04  -0.403109E+02   0.188759E-03  -0.403109E+02   0.875231E+00  -0.685218E-06   0.188759E-03  -0.685218E-06   0.609630E-07
   170   0.486974E+04  -0.398472E+02   0.187045E-03  -0.398472E+02   0.864972E+00  -0.681398E-06   0.187045E-03  -0.681398E-06   0.606129E-07
   171   0.489591E+04  -0.393557E+02   0.185352E-03  -0.393557E+02   0.854654E+00  -0.677122E-06   0.185352E-03  -0.677122E-06   0.602659E-07
   172   0.492170E+04  -0.388379E+02   0.183682E-03  -0.388379E+02   0.844203E+00  -0.672330E-06   0.183682E-03  -0.672330E-06   0.599219E-07
   173   0.494703E+04  -0.382937E+02   0.182035E-03  -0.382937E+02   0.833619E+00  -0.666960E-06   0.182035E-03  -0.666960E-06   0.595809E-07
   174   0.497205E+04  -0.377231E+02   0.180410E-03  -0.377231E+02   0.823199E+00  -0.660950E-06   0.180410E-03  -0.660950E-06   0.592430E-07
   175   0.499668E+04  -0.371254E+02   0.178808E-03  -0.371254E+02   0.812644E+00  -0.654239E-06   0.178808E-03  -0.654239E-06   0.589080E-07
   176   0.502078E+04  -0.365006E+02   0.177228E-03  -0.365006E+02   0.802178E+00  -0.646782E-06   0.177228E-03  -0.646782E-06   0.585760E-07
   177   0.504450E+04  -0.358502E+02   0.175670E-03  -0.358502E+02   0.791725E+00  -0.638596E-06   0.175670E-03  -0.638596E-06   0.582469E-07
   178   0.506776E+04  -0.351727E+02   0.174135E-03  -0.351727E+02   0.781507E+00  -0.629714E-06   0.174135E-03  -0.629714E-06   0.579208E-07
