#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   130   0.362208E+04  -0.395343E+02   0.274589E-03  -0.395343E+02   0.103053E+01  -0.810835E-06   0.274589E-03  -0.810835E-06   0.773091E-07
   131   0.365588E+04  -0.399445E+02   0.271734E-03  -0.399445E+02   0.103468E+01  -0.823396E-06   0.271734E-03  -0.823396E-06   0.768180E-07
   132   0.368973E+04  -0.403381E+02   0.268930E-03  -0.403381E+02   0.103833E+01  -0.833220E-06   0.268930E-03  -0.833220E-06   0.763310E-07
   133   0.372350E+04  -0.407174E+02   0.266177E-03  -0.407174E+02   0.104155E+01  -0.840494E-06   0.266177E-03  -0.840494E-06   0.758482E-07
   134   0.375724E+04  -0.410780E+02   0.263474E-03  -0.410780E+02   0.104434E+01  -0.845402E-06   0.263474E-03  -0.845402E-06   0.753694E-07
   135   0.379097E+04  -0.414229E+02   0.260817E-03  -0.414229E+02   0.104662E+01  -0.848130E-06   0.260817E-03  -0.848130E-06   0.748948E-07
   136   0.382454E+04  -0.417485E+02   0.258206E-03  -0.417485E+02   0.104841E+01  -0.848864E-06   0.258206E-03  -0.848864E-06   0.744242E-07
   137   0.385810E+04  -0.420569E+02   0.255640E-03  -0.420569E+02   0.104976E+01  -0.847787E-06   0.255640E-03  -0.847787E-06   0.739576E-07
   138   0.389157E+04  -0.423468E+02   0.253115E-03  -0.423468E+02   0.105062E+01  -0.845087E-06   0.253115E-03  -0.845087E-06   0.734950E-07
   139   0.392481E+04  -0.426175E+02   0.250632E-03  -0.426175E+02   0.105112E+01  -0.840949E-06   0.250632E-03  -0.840949E-06   0.730363E-07
   140   0.395811E+04  -0.428696E+02   0.248187E-03  -0.428696E+02   0.105104E+01  -0.835557E-06   0.248187E-03  -0.835557E-06   0.725816E-07
   141   0.399118E+04  -0.431011E+02   0.245780E-03  -0.431011E+02   0.105046E+01  -0.829097E-06   0.245780E-03  -0.829097E-06   0.721308E-07
   142   0.402424E+04  -0.433127E+02   0.243409E-03  -0.433127E+02   0.104946E+01  -0.821755E-06   0.243409E-03  -0.821755E-06   0.716838E-07
   143   0.405723E+04  -0.435044E+02   0.241071E-03  -0.435044E+02   0.104803E+01  -0.813716E-06   0.241071E-03  -0.813716E-06   0.712407E-07
   144   0.408999E+04  -0.436756E+02   0.238766E-03  -0.436756E+02   0.104610E+01  -0.805165E-06   0.238766E-03  -0.805165E-06   0.708014E-07
   145   0.412260E+04  -0.438256E+02   0.236492E-03  -0.438256E+02   0.104382E+01  -0.796288E-06   0.236492E-03  -0.796288E-06   0.703658E-07
   146   0.415528E+04  -0.439543E+02   0.234247E-03  -0.439543E+02   0.104097E+01  -0.787270E-06   0.234247E-03  -0.787270E-06   0.699340E-07
   147   0.418759E+04  -0.440603E+02   0.232029E-03  -0.440603E+02   0.103776E+01  -0.778297E-06   0.232029E-03  -0.778297E-06   0.695059E-07
   148   0.421975E+04  -0.441452E+02   0.229837E-03  -0.441452E+02   0.103406E+01  -0.769554E-06   0.229837E-03  -0.769554E-06   0.690815E-07
   149   0.425184E+04  -0.442075E+02   0.227669E-03  -0.442075E+02   0.102993E+01  -0.761226E-06   0.227669E-03  -0.761226E-06   0.686607E-07
   150   0.428363E+04  -0.442451E+02   0.225524E-03  -0.442451E+02   0.102546E+01  -0.753499E-06   0.225524E-03  -0.753499E-06   0.682436E-07
   151   0.431529E+04  -0.442608E+02   0.223400E-03  -0.442608E+02   0.102055E+01  -0.746517E-06   0.223400E-03  -0.746517E-06   0.678300E-07
   152   0.434664E+04  -0.442533E+02   0.221296E-03  -0.442533E+02   0.101516E+01  -0.740259E-06   0.221296E-03  -0.740259E-06   0.674201E-07
   153   0.437786E+04  -0.442202E+02   0.219213E-03  -0.442202E+02   0.100941E+01  -0.734663E-06   0.219213E-03  -0.734663E-06   0.670136E-07
   154   0.440885E+04  -0.441639E+02   0.217152E-03  -0.441639E+02   0.100331E+01  -0.729668E-06   0.217152E-03  -0.729668E-06   0.666107E-07
   155   0.443962E+04  -0.440836E+02   0.215111E-03  -0.440836E+02   0.996859E+00  -0.725211E-06   0.215111E-03  -0.725211E-06   0.662112E-07
   156   0.447003E+04  -0.439792E+02   0.213092E-03  -0.439792E+02   0.990059E+00  -0.721231E-06   0.213092E-03  -0.721231E-06   0.658152E-07
   157   0.450035E+04  -0.438493E+02   0.211094E-03  -0.438493E+02   0.982908E+00  -0.717666E-06   0.211094E-03  -0.717666E-06   0.654227E-07
   158   0.453038E+04  -0.436946E+02   0.209117E-03  -0.436946E+02   0.975479E+00  -0.714453E-06   0.209117E-03  -0.714453E-06   0.650336E-07
   159   0.456012E+04  -0.435152E+02   0.207161E-03  -0.435152E+02   0.967625E+00  -0.711531E-06   0.207161E-03  -0.711531E-06   0.646478E-07
   160   0.458962E+04  -0.433094E+02   0.205227E-03  -0.433094E+02   0.959492E+00  -0.708839E-06   0.205227E-03  -0.708839E-06   0.642654E-07
   161   0.461891E+04  -0.430789E+02   0.203315E-03  -0.430789E+02   0.951156E+00  -0.706313E-06   0.203315E-03  -0.706313E-06   0.638864E-07
   162   0.464789E+04  -0.428235E+02   0.201424E-03  -0.428235E+02   0.942467E+00  -0.703892E-06   0.201424E-03  -0.703892E-06   0.635106E-07
   163   0.467672E+04  -0.425418E+02   0.199555E-03  -0.425418E+02   0.933499E+00  -0.701515E-06   0.199555E-03  -0.701515E-06   0.631382E-07
   164   0.470510E+04  -0.422353E+02   0.197708E-03  -0.422353E+02   0.924327E+00  -0.699118E-06   0.197708E-03  -0.699118E-06   0.627690E-07
   165   0.473332E+04  -0.419018E+02   0.195882E-03  -0.419018E+02   0.914875E+00  -0.696642E-06   0.195882E-03  -0.696642E-06   0.624030E-07
   166   0.476124E+04  -0.415427E+02   0.194079E-03  -0.415427E+02   0.905292E+00  -0.694022E-06   0.194079E-03  -0.694022E-06   0.620403E-07
   167   0.478893E+04  -0.411587E+02   0.192297E-03  -0.411587E+02   0.895355E+00  -0.691199E-06   0.192297E-03  -0.691199E-06   0.616807E-07
   168   0.481617E+04  -0.407477E+02   0.190538E-03  -0.407477E+02   0.885434E+00  -0.688108E-06   0.190538E-03  -0.688108E-06   0.613243E-07
   169   0.484310E+04  -0.403096E+02   0.188800E-03  -0.403096E+02   0.875233E+00  -0.684690E-06   0.188800E-03  -0.684690E-06   0.609710E-07
   170   0.486973E+04  -0.398459E+02   0.187085E-03  -0.398459E+02   0.864974E+00  -0.680881E-06   0.187085E-03  -0.680881E-06   0.606209E-07
   171   0.489590E+04  -0.393544E+02   0.185393E-03  -0.393544E+02   0.854656E+00  -0.676621E-06   0.185393E-03  -0.676621E-06   0.602738E-07
   172   0.492169E+04  -0.388365E+02   0.183723E-03  -0.388365E+02   0.844205E+00  -0.671846E-06   0.183723E-03  -0.671846E-06   0.599298E-07
   173   0.494702E+04  -0.382923E+02   0.182075E-03  -0.382923E+02   0.833621E+00  -0.666496E-06   0.182075E-03  -0.666496E-06   0.595888E-07
   174   0.497204E+04  -0.377217E+02   0.180450E-03  -0.377217E+02   0.823200E+00  -0.660507E-06   0.180450E-03  -0.660507E-06   0.592508E-07
   175   0.499668E+04  -0.371240E+02   0.178847E-03  -0.371240E+02   0.812645E+00  -0.653819E-06   0.178847E-03  -0.653819E-06   0.589158E-07
   176   0.502078E+04  -0.364992E+02   0.177267E-03  -0.364992E+02   0.802178E+00  -0.646385E-06   0.177267E-03  -0.646385E-06   0.585837E-07
   177   0.504450E+04  -0.358488E+02   0.175709E-03  -0.358488E+02   0.791725E+00  -0.638224E-06   0.175709E-03  -0.638224E-06   0.582546E-07
   178   0.506776E+04  -0.351712E+02   0.174173E-03  -0.351712E+02   0.781508E+00  -0.629367E-06   0.174173E-03  -0.629367E-06   0.579284E-07
