#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135856E+04   0.560344E+00   0.868034E-03   0.560344E+00   0.106261E+00  -0.498728E-06   0.868034E-03  -0.498728E-06   0.127324E-06
    50   0.137836E+04   0.392792E+00   0.850300E-03   0.392792E+00   0.113240E+00  -0.604416E-06   0.850300E-03  -0.604416E-06   0.126782E-06
    51   0.139834E+04   0.215187E+00   0.832779E-03   0.215187E+00   0.120423E+00  -0.676547E-06   0.832779E-03  -0.676547E-06   0.126226E-06
    52   0.141872E+04   0.223011E-01   0.815582E-03   0.223011E-01   0.127893E+00  -0.716949E-06   0.815582E-03  -0.716949E-06   0.125656E-06
    53   0.143910E+04  -0.189669E+00   0.798869E-03  -0.189669E+00   0.135793E+00  -0.731819E-06   0.798869E-03  -0.731819E-06   0.125073E-06
    54   0.145941E+04  -0.416557E+00   0.782803E-03  -0.416557E+00   0.144110E+00  -0.727353E-06   0.782803E-03  -0.727353E-06   0.124479E-06
    55   0.147986E+04  -0.654083E+00   0.767546E-03  -0.654083E+00   0.152818E+00  -0.709746E-06   0.767546E-03  -0.709746E-06   0.123873E-06
    56   0.150067E+04  -0.904047E+00   0.753205E-03  -0.904047E+00   0.161770E+00  -0.684402E-06   0.753205E-03  -0.684402E-06   0.123258E-06
    57   0.152176E+04  -0.116628E+01   0.739674E-03  -0.116628E+01   0.170859E+00  -0.653546E-06   0.739674E-03  -0.653546E-06   0.122633E-06
    58   0.154314E+04  -0.144133E+01   0.726790E-03  -0.144133E+01   0.180097E+00  -0.618613E-06   0.726790E-03  -0.618613E-06   0.122000E-06
    59   0.156468E+04  -0.172980E+01   0.714393E-03  -0.172980E+01   0.189526E+00  -0.581035E-06   0.714393E-03  -0.581035E-06   0.121358E-06
    60   0.158638E+04  -0.203083E+01   0.702321E-03  -0.203083E+01   0.199202E+00  -0.542246E-06   0.702321E-03  -0.542246E-06   0.120708E-06
    61   0.160856E+04  -0.234347E+01   0.690435E-03  -0.234347E+01   0.209222E+00  -0.503798E-06   0.690435E-03  -0.503798E-06   0.120051E-06
    62   0.163061E+04  -0.266870E+01   0.678692E-03  -0.266870E+01   0.219569E+00  -0.467717E-06   0.678692E-03  -0.467717E-06   0.119389E-06
    63   0.165276E+04  -0.300759E+01   0.667071E-03  -0.300759E+01   0.230202E+00  -0.436147E-06   0.667071E-03  -0.436147E-06   0.118720E-06
    64   0.167532E+04  -0.336147E+01   0.655550E-03  -0.336147E+01   0.241131E+00  -0.411232E-06   0.655550E-03  -0.411232E-06   0.118048E-06
    65   0.169791E+04  -0.373104E+01   0.644109E-03  -0.373104E+01   0.252327E+00  -0.395117E-06   0.644109E-03  -0.395117E-06   0.117371E-06
    66   0.172083E+04  -0.411450E+01   0.632746E-03  -0.411450E+01   0.263722E+00  -0.389776E-06   0.632746E-03  -0.389776E-06   0.116693E-06
    67   0.174390E+04  -0.450901E+01   0.621545E-03  -0.450901E+01   0.275317E+00  -0.396504E-06   0.621545E-03  -0.396504E-06   0.116012E-06
    68   0.176741E+04  -0.491278E+01   0.610606E-03  -0.491278E+01   0.287154E+00  -0.416426E-06   0.610606E-03  -0.416426E-06   0.115330E-06
    69   0.179110E+04  -0.532393E+01   0.600033E-03  -0.532393E+01   0.299193E+00  -0.450666E-06   0.600033E-03  -0.450666E-06   0.114646E-06
    70   0.181509E+04  -0.574400E+01   0.589929E-03  -0.574400E+01   0.311475E+00  -0.500349E-06   0.589929E-03  -0.500349E-06   0.113962E-06
    71   0.183922E+04  -0.617532E+01   0.580365E-03  -0.617532E+01   0.323990E+00  -0.564541E-06   0.580365E-03  -0.564541E-06   0.113277E-06
    72   0.186353E+04  -0.661929E+01   0.571293E-03  -0.661929E+01   0.336711E+00  -0.634066E-06   0.571293E-03  -0.634066E-06   0.112592E-06
    73   0.188798E+04  -0.707663E+01   0.562634E-03  -0.707663E+01   0.349604E+00  -0.697689E-06   0.562634E-03  -0.697689E-06   0.111906E-06
    74   0.191263E+04  -0.754654E+01   0.554310E-03  -0.754654E+01   0.362659E+00  -0.744177E-06   0.554310E-03  -0.744177E-06   0.111220E-06
    75   0.193760E+04  -0.802764E+01   0.546242E-03  -0.802764E+01   0.375885E+00  -0.762295E-06   0.546242E-03  -0.762295E-06   0.110534E-06
    76   0.196284E+04  -0.851938E+01   0.538359E-03  -0.851938E+01   0.389282E+00  -0.744792E-06   0.538359E-03  -0.744792E-06   0.109848E-06
    77   0.198841E+04  -0.902158E+01   0.530620E-03  -0.902158E+01   0.402844E+00  -0.700356E-06   0.530620E-03  -0.700356E-06   0.109161E-06
    78   0.201434E+04  -0.953562E+01   0.522990E-03  -0.953562E+01   0.416595E+00  -0.641659E-06   0.522990E-03  -0.641659E-06   0.108475E-06
    79   0.204044E+04  -0.100577E+02   0.515437E-03  -0.100577E+02   0.430480E+00  -0.581372E-06   0.515437E-03  -0.581372E-06   0.107790E-06
    80   0.206682E+04  -0.105892E+02   0.507926E-03  -0.105892E+02   0.444504E+00  -0.532167E-06   0.507926E-03  -0.532167E-06   0.107107E-06
    81   0.209338E+04  -0.111305E+02   0.500437E-03  -0.111305E+02   0.458615E+00  -0.504232E-06   0.500437E-03  -0.504232E-06   0.106424E-06
    82   0.212019E+04  -0.116808E+02   0.492999E-03  -0.116808E+02   0.472837E+00  -0.497824E-06   0.492999E-03  -0.497824E-06   0.105744E-06
    83   0.214719E+04  -0.122394E+02   0.485657E-03  -0.122394E+02   0.487142E+00  -0.510716E-06   0.485657E-03  -0.510716E-06   0.105066E-06
    84   0.217444E+04  -0.128045E+02   0.478454E-03  -0.128045E+02   0.501530E+00  -0.540682E-06   0.478454E-03  -0.540682E-06   0.104390E-06
    85   0.220181E+04  -0.133771E+02   0.471433E-03  -0.133771E+02   0.515974E+00  -0.585495E-06   0.471433E-03  -0.585495E-06   0.103716E-06
    86   0.222938E+04  -0.139561E+02   0.464628E-03  -0.139561E+02   0.530486E+00  -0.642440E-06   0.464628E-03  -0.642440E-06   0.103046E-06
    87   0.225738E+04  -0.145408E+02   0.458034E-03  -0.145408E+02   0.545038E+00  -0.706852E-06   0.458034E-03  -0.706852E-06   0.102378E-06
    88   0.228536E+04  -0.151313E+02   0.451633E-03  -0.151313E+02   0.559643E+00  -0.773579E-06   0.451633E-03  -0.773579E-06   0.101714E-06
    89   0.231368E+04  -0.157291E+02   0.445412E-03  -0.157291E+02   0.574287E+00  -0.837469E-06   0.445412E-03  -0.837469E-06   0.101053E-06
    90   0.234222E+04  -0.163315E+02   0.439354E-03  -0.163315E+02   0.588932E+00  -0.893368E-06   0.439354E-03  -0.893368E-06   0.100395E-06
    91   0.237089E+04  -0.169392E+02   0.433445E-03  -0.169392E+02   0.603572E+00  -0.937143E-06   0.433445E-03  -0.937143E-06   0.997399E-07
    92   0.239983E+04  -0.175516E+02   0.427678E-03  -0.175516E+02   0.618193E+00  -0.968743E-06   0.427678E-03  -0.968743E-06   0.990887E-07
    93   0.242906E+04  -0.181686E+02   0.422050E-03  -0.181686E+02   0.632787E+00  -0.989134E-06   0.422050E-03  -0.989134E-06   0.984411E-07
    94   0.245836E+04  -0.187890E+02   0.416555E-03  -0.187890E+02   0.647319E+00  -0.999285E-06   0.416555E-03  -0.999285E-06   0.977970E-07
    95   0.248793E+04  -0.194133E+02   0.411188E-03  -0.194133E+02   0.661788E+00  -0.100016E-05   0.411188E-03  -0.100016E-05   0.971565E-07
    96   0.251750E+04  -0.200409E+02   0.405946E-03  -0.200409E+02   0.676181E+00  -0.992732E-06   0.405946E-03  -0.992732E-06   0.965196E-07
    97   0.254750E+04  -0.206712E+02   0.400823E-03  -0.206712E+02   0.690484E+00  -0.977964E-06   0.400823E-03  -0.977964E-06   0.958865E-07
    98   0.257771E+04  -0.213019E+02   0.395815E-03  -0.213019E+02   0.704690E+00  -0.956825E-06   0.395815E-03  -0.956825E-06   0.952571E-07
    99   0.260798E+04  -0.219359E+02   0.390917E-03  -0.219359E+02   0.718763E+00  -0.930282E-06   0.390917E-03  -0.930282E-06   0.946314E-07
   100   0.263855E+04  -0.225690E+02   0.386125E-03  -0.225690E+02   0.732703E+00  -0.899303E-06   0.386125E-03  -0.899303E-06   0.940096E-07
   101   0.266925E+04  -0.232041E+02   0.381433E-03  -0.232041E+02   0.746571E+00  -0.864855E-06   0.381433E-03  -0.864855E-06   0.933917E-07
   102   0.270047E+04  -0.238389E+02   0.376838E-03  -0.238389E+02   0.760218E+00  -0.827905E-06   0.376838E-03  -0.827905E-06   0.927777E-07
   103   0.273160E+04  -0.244743E+02   0.372334E-03  -0.244743E+02   0.773720E+00  -0.789421E-06   0.372334E-03  -0.789421E-06   0.921677E-07
   104   0.276296E+04  -0.251074E+02   0.367917E-03  -0.251074E+02   0.787078E+00  -0.750370E-06   0.367917E-03  -0.750370E-06   0.915618E-07
   105   0.279446E+04  -0.257396E+02   0.363583E-03  -0.257396E+02   0.800217E+00  -0.711720E-06   0.363583E-03  -0.711720E-06   0.909599E-07
   106   0.282617E+04  -0.263703E+02   0.359326E-03  -0.263703E+02   0.813214E+00  -0.674439E-06   0.359326E-03  -0.674439E-06   0.903621E-07
   107   0.285781E+04  -0.269980E+02   0.355142E-03  -0.269980E+02   0.825919E+00  -0.639493E-06   0.355142E-03  -0.639493E-06   0.897684E-07
   108   0.288982E+04  -0.276234E+02   0.351027E-03  -0.276234E+02   0.838409E+00  -0.607850E-06   0.351027E-03  -0.607850E-06   0.891790E-07
   109   0.292197E+04  -0.282452E+02   0.346975E-03  -0.282452E+02   0.850609E+00  -0.580477E-06   0.346975E-03  -0.580477E-06   0.885938E-07
   110   0.295420E+04  -0.288618E+02   0.342983E-03  -0.288618E+02   0.862521E+00  -0.558343E-06   0.342983E-03  -0.558343E-06   0.880130E-07
   111   0.298658E+04  -0.294748E+02   0.339046E-03  -0.294748E+02   0.874219E+00  -0.542177E-06   0.339046E-03  -0.542177E-06   0.874364E-07
   112   0.301910E+04  -0.300835E+02   0.335163E-03  -0.300835E+02   0.885630E+00  -0.531761E-06   0.335163E-03  -0.531761E-06   0.868643E-07
   113   0.305184E+04  -0.306862E+02   0.331335E-03  -0.306862E+02   0.896753E+00  -0.526640E-06   0.331335E-03  -0.526640E-06   0.862964E-07
   114   0.308466E+04  -0.312824E+02   0.327560E-03  -0.312824E+02   0.907515E+00  -0.526360E-06   0.327560E-03  -0.526360E-06   0.857329E-07
   115   0.311769E+04  -0.318718E+02   0.323841E-03  -0.318718E+02   0.918065E+00  -0.530465E-06   0.323841E-03  -0.530465E-06   0.851737E-07
   116   0.315072E+04  -0.324539E+02   0.320175E-03  -0.324539E+02   0.928180E+00  -0.538500E-06   0.320175E-03  -0.538500E-06   0.846188E-07
   117   0.318404E+04  -0.330278E+02   0.316564E-03  -0.330278E+02   0.937935E+00  -0.550011E-06   0.316564E-03  -0.550011E-06   0.840682E-07
   118   0.321751E+04  -0.335942E+02   0.313007E-03  -0.335942E+02   0.947478E+00  -0.564542E-06   0.313007E-03  -0.564542E-06   0.835219E-07
   119   0.325096E+04  -0.341510E+02   0.309505E-03  -0.341510E+02   0.956662E+00  -0.581639E-06   0.309505E-03  -0.581639E-06   0.829799E-07
   120   0.328455E+04  -0.346980E+02   0.306056E-03  -0.346980E+02   0.965338E+00  -0.600846E-06   0.306056E-03  -0.600846E-06   0.824422E-07
   121   0.331813E+04  -0.352353E+02   0.302662E-03  -0.352353E+02   0.973804E+00  -0.621708E-06   0.302662E-03  -0.621708E-06   0.819088E-07
   122   0.335178E+04  -0.357622E+02   0.299322E-03  -0.357622E+02   0.981762E+00  -0.643771E-06   0.299322E-03  -0.643771E-06   0.813796E-07
   123   0.338549E+04  -0.362785E+02   0.296036E-03  -0.362785E+02   0.989288E+00  -0.666579E-06   0.296036E-03  -0.666579E-06   0.808547E-07
   124   0.341926E+04  -0.367813E+02   0.292804E-03  -0.367813E+02   0.996456E+00  -0.689677E-06   0.292804E-03  -0.689677E-06   0.803341E-07
   125   0.345301E+04  -0.372728E+02   0.289626E-03  -0.372728E+02   0.100319E+01  -0.712611E-06   0.289626E-03  -0.712611E-06   0.798176E-07
   126   0.348682E+04  -0.377523E+02   0.286502E-03  -0.377523E+02   0.100957E+01  -0.734925E-06   0.286502E-03  -0.734925E-06   0.793055E-07
   127   0.352062E+04  -0.382190E+02   0.283432E-03  -0.382190E+02   0.101544E+01  -0.756164E-06   0.283432E-03  -0.756164E-06   0.787975E-07
   128   0.355440E+04  -0.386722E+02   0.280416E-03  -0.386722E+02   0.102096E+01  -0.775874E-06   0.280416E-03  -0.775874E-06   0.782938E-07
   129   0.358824E+04  -0.391110E+02   0.277453E-03  -0.391110E+02   0.102597E+01  -0.793599E-06   0.277453E-03  -0.793599E-06   0.777943E-07
   130   0.362205E+04  -0.395347E+02   0.274545E-03  -0.395347E+02   0.103048E+01  -0.808885E-06   0.274545E-03  -0.808885E-06   0.772990E-07
   131   0.365585E+04  -0.399448E+02   0.271690E-03  -0.399448E+02   0.103463E+01  -0.821383E-06   0.271690E-03  -0.821383E-06   0.768079E-07
   132   0.368970E+04  -0.403384E+02   0.268888E-03  -0.403384E+02   0.103828E+01  -0.831169E-06   0.268888E-03  -0.831169E-06   0.763210E-07
   133   0.372346E+04  -0.407176E+02   0.266136E-03  -0.407176E+02   0.104150E+01  -0.838428E-06   0.266136E-03  -0.838428E-06   0.758382E-07
   134   0.375721E+04  -0.410782E+02   0.263433E-03  -0.410782E+02   0.104429E+01  -0.843343E-06   0.263433E-03  -0.843343E-06   0.753595E-07
   135   0.379093E+04  -0.414231E+02   0.260777E-03  -0.414231E+02   0.104657E+01  -0.846098E-06   0.260777E-03  -0.846098E-06   0.748849E-07
   136   0.382450E+04  -0.417486E+02   0.258166E-03  -0.417486E+02   0.104836E+01  -0.846877E-06   0.258166E-03  -0.846877E-06   0.744143E-07
   137   0.385805E+04  -0.420570E+02   0.255600E-03  -0.420570E+02   0.104971E+01  -0.845862E-06   0.255600E-03  -0.845862E-06   0.739478E-07
   138   0.389152E+04  -0.423469E+02   0.253076E-03  -0.423469E+02   0.105057E+01  -0.843238E-06   0.253076E-03  -0.843238E-06   0.734853E-07
   139   0.392475E+04  -0.426175E+02   0.250592E-03  -0.426175E+02   0.105107E+01  -0.839189E-06   0.250592E-03  -0.839189E-06   0.730267E-07
   140   0.395805E+04  -0.428696E+02   0.248148E-03  -0.428696E+02   0.105099E+01  -0.833897E-06   0.248148E-03  -0.833897E-06   0.725720E-07
   141   0.399112E+04  -0.431011E+02   0.245740E-03  -0.431011E+02   0.105042E+01  -0.827547E-06   0.245740E-03  -0.827547E-06   0.721212E-07
   142   0.402418E+04  -0.433127E+02   0.243369E-03  -0.433127E+02   0.104941E+01  -0.820321E-06   0.243369E-03  -0.820321E-06   0.716743E-07
   143   0.405717E+04  -0.435044E+02   0.241031E-03  -0.435044E+02   0.104798E+01  -0.812405E-06   0.241031E-03  -0.812405E-06   0.712312E-07
   144   0.408992E+04  -0.436756E+02   0.238726E-03  -0.436756E+02   0.104606E+01  -0.803980E-06   0.238726E-03  -0.803980E-06   0.707920E-07
   145   0.412253E+04  -0.438255E+02   0.236452E-03  -0.438255E+02   0.104378E+01  -0.795232E-06   0.236452E-03  -0.795232E-06   0.703565E-07
   146   0.415520E+04  -0.439542E+02   0.234206E-03  -0.439542E+02   0.104092E+01  -0.786343E-06   0.234206E-03  -0.786343E-06   0.699247E-07
   147   0.418751E+04  -0.440602E+02   0.231988E-03  -0.440602E+02   0.103772E+01  -0.777497E-06   0.231988E-03  -0.777497E-06   0.694967E-07
   148   0.421967E+04  -0.441451E+02   0.229796E-03  -0.441451E+02   0.103402E+01  -0.768877E-06   0.229796E-03  -0.768877E-06   0.690723E-07
   149   0.425175E+04  -0.442074E+02   0.227628E-03  -0.442074E+02   0.102989E+01  -0.760669E-06   0.227628E-03  -0.760669E-06   0.686516E-07
   150   0.428355E+04  -0.442449E+02   0.225482E-03  -0.442449E+02   0.102541E+01  -0.753053E-06   0.225482E-03  -0.753053E-06   0.682345E-07
   151   0.431520E+04  -0.442606E+02   0.223358E-03  -0.442606E+02   0.102051E+01  -0.746175E-06   0.223358E-03  -0.746175E-06   0.678210E-07
   152   0.434655E+04  -0.442531E+02   0.221254E-03  -0.442531E+02   0.101511E+01  -0.740012E-06   0.221254E-03  -0.740012E-06   0.674111E-07
   153   0.437776E+04  -0.442200E+02   0.219171E-03  -0.442200E+02   0.100937E+01  -0.734504E-06   0.219171E-03  -0.734504E-06   0.670047E-07
   154   0.440875E+04  -0.441637E+02   0.217110E-03  -0.441637E+02   0.100327E+01  -0.729588E-06   0.217110E-03  -0.729588E-06   0.666018E-07
   155   0.443952E+04  -0.440834E+02   0.215069E-03  -0.440834E+02   0.996819E+00  -0.725204E-06   0.215069E-03  -0.725204E-06   0.662024E-07
   156   0.446992E+04  -0.439790E+02   0.213050E-03  -0.439790E+02   0.990020E+00  -0.721289E-06   0.213050E-03  -0.721289E-06   0.658065E-07
   157   0.450025E+04  -0.438491E+02   0.211051E-03  -0.438491E+02   0.982869E+00  -0.717781E-06   0.211051E-03  -0.717781E-06   0.654140E-07
   158   0.453027E+04  -0.436945E+02   0.209075E-03  -0.436945E+02   0.975442E+00  -0.714620E-06   0.209075E-03  -0.714620E-06   0.650249E-07
   159   0.456000E+04  -0.435150E+02   0.207119E-03  -0.435150E+02   0.967588E+00  -0.711743E-06   0.207119E-03  -0.711743E-06   0.646392E-07
   160   0.458951E+04  -0.433093E+02   0.205185E-03  -0.433093E+02   0.959456E+00  -0.709090E-06   0.205185E-03  -0.709090E-06   0.642569E-07
   161   0.461879E+04  -0.430787E+02   0.203273E-03  -0.430787E+02   0.951121E+00  -0.706597E-06   0.203273E-03  -0.706597E-06   0.638779E-07
   162   0.464777E+04  -0.428234E+02   0.201382E-03  -0.428234E+02   0.942432E+00  -0.704205E-06   0.201382E-03  -0.704205E-06   0.635022E-07
   163   0.467659E+04  -0.425417E+02   0.199513E-03  -0.425417E+02   0.933465E+00  -0.701850E-06   0.199513E-03  -0.701850E-06   0.631298E-07
   164   0.470497E+04  -0.422352E+02   0.197666E-03  -0.422352E+02   0.924294E+00  -0.699472E-06   0.197666E-03  -0.699472E-06   0.627607E-07
   165   0.473319E+04  -0.419017E+02   0.195841E-03  -0.419017E+02   0.914842E+00  -0.697009E-06   0.195841E-03  -0.697009E-06   0.623948E-07
   166   0.476111E+04  -0.415426E+02   0.194038E-03  -0.415426E+02   0.905260E+00  -0.694399E-06   0.194038E-03  -0.694399E-06   0.620321E-07
   167   0.478880E+04  -0.411587E+02   0.192256E-03  -0.411587E+02   0.895323E+00  -0.691580E-06   0.192256E-03  -0.691580E-06   0.616726E-07
   168   0.481603E+04  -0.407477E+02   0.190497E-03  -0.407477E+02   0.885403E+00  -0.688492E-06   0.190497E-03  -0.688492E-06   0.613162E-07
   169   0.484296E+04  -0.403096E+02   0.188760E-03  -0.403096E+02   0.875203E+00  -0.685072E-06   0.188760E-03  -0.685072E-06   0.609630E-07
   170   0.486959E+04  -0.398460E+02   0.187045E-03  -0.398460E+02   0.864944E+00  -0.681258E-06   0.187045E-03  -0.681258E-06   0.606129E-07
   171   0.489575E+04  -0.393545E+02   0.185353E-03  -0.393545E+02   0.854627E+00  -0.676990E-06   0.185353E-03  -0.676990E-06   0.602659E-07
   172   0.492154E+04  -0.388366E+02   0.183683E-03  -0.388366E+02   0.844176E+00  -0.672206E-06   0.183683E-03  -0.672206E-06   0.599219E-07
   173   0.494687E+04  -0.382924E+02   0.182035E-03  -0.382924E+02   0.833593E+00  -0.666843E-06   0.182035E-03  -0.666843E-06   0.595809E-07
   174   0.497189E+04  -0.377219E+02   0.180410E-03  -0.377219E+02   0.823172E+00  -0.660841E-06   0.180410E-03  -0.660841E-06   0.592430E-07
   175   0.499652E+04  -0.371242E+02   0.178808E-03  -0.371242E+02   0.812618E+00  -0.654137E-06   0.178808E-03  -0.654137E-06   0.589080E-07
   176   0.502062E+04  -0.364995E+02   0.177228E-03  -0.364995E+02   0.802152E+00  -0.646686E-06   0.177228E-03  -0.646686E-06   0.585760E-07
   177   0.504434E+04  -0.358491E+02   0.175671E-03  -0.358491E+02   0.791700E+00  -0.638506E-06   0.175671E-03  -0.638506E-06   0.582469E-07
   178   0.506760E+04  -0.351716E+02   0.174135E-03  -0.351716E+02   0.781483E+00  -0.629631E-06   0.174135E-03  -0.629631E-06   0.579208E-07
