#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.128171E+04   0.115459E+01   0.943465E-03   0.115459E+01   0.807620E-01  -0.979836E-07   0.943465E-03  -0.979836E-07   0.129312E-06
    46   0.130068E+04   0.102927E+01   0.923651E-03   0.102927E+01   0.867457E-01  -0.155316E-06   0.923651E-03  -0.155316E-06   0.128844E-06
    47   0.131984E+04   0.889500E+00   0.904572E-03   0.889500E+00   0.929745E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128356E-06
    48   0.133917E+04   0.736157E+00   0.886086E-03   0.736157E+00   0.994583E-01  -0.375896E-06   0.886086E-03  -0.375896E-06   0.127849E-06
    49   0.135866E+04   0.570202E+00   0.868047E-03   0.570202E+00   0.106207E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127324E-06
    50   0.137836E+04   0.392734E+00   0.850314E-03   0.392734E+00   0.113240E+00  -0.604677E-06   0.850314E-03  -0.604677E-06   0.126782E-06
    51   0.139834E+04   0.204729E+00   0.832793E-03   0.204729E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126226E-06
    52   0.141853E+04   0.649530E-02   0.815596E-03   0.649530E-02   0.128210E+00  -0.716893E-06   0.815596E-03  -0.716893E-06   0.125656E-06
    53   0.143886E+04  -0.202042E+00   0.798883E-03  -0.202042E+00   0.136135E+00  -0.731685E-06   0.798883E-03  -0.731685E-06   0.125073E-06
    54   0.145931E+04  -0.421815E+00   0.782818E-03  -0.421815E+00   0.144340E+00  -0.727183E-06   0.782818E-03  -0.727183E-06   0.124478E-06
    55   0.147986E+04  -0.654124E+00   0.767561E-03  -0.654124E+00   0.152818E+00  -0.709572E-06   0.767561E-03  -0.709572E-06   0.123873E-06
    56   0.150064E+04  -0.900655E+00   0.753220E-03  -0.900655E+00   0.161558E+00  -0.684247E-06   0.753220E-03  -0.684247E-06   0.123258E-06
    57   0.152173E+04  -0.116205E+01   0.739688E-03  -0.116205E+01   0.170559E+00  -0.653425E-06   0.739688E-03  -0.653425E-06   0.122633E-06
    58   0.154310E+04  -0.143801E+01   0.726804E-03  -0.143801E+01   0.179830E+00  -0.618529E-06   0.726804E-03  -0.618529E-06   0.122000E-06
    59   0.156466E+04  -0.172795E+01   0.714406E-03  -0.172795E+01   0.189378E+00  -0.580984E-06   0.714406E-03  -0.580984E-06   0.121358E-06
    60   0.158639E+04  -0.203088E+01   0.702333E-03  -0.203088E+01   0.199202E+00  -0.542213E-06   0.702333E-03  -0.542213E-06   0.120708E-06
    61   0.160829E+04  -0.234593E+01   0.690447E-03  -0.234593E+01   0.209302E+00  -0.503761E-06   0.690447E-03  -0.503761E-06   0.120051E-06
    62   0.163038E+04  -0.267317E+01   0.678703E-03  -0.267317E+01   0.219671E+00  -0.467660E-06   0.678703E-03  -0.467660E-06   0.119388E-06
    63   0.165267E+04  -0.301290E+01   0.667081E-03  -0.301290E+01   0.230303E+00  -0.436060E-06   0.667081E-03  -0.436060E-06   0.118720E-06
    64   0.167517E+04  -0.336542E+01   0.655560E-03  -0.336542E+01   0.241190E+00  -0.411113E-06   0.655560E-03  -0.411113E-06   0.118047E-06
    65   0.169791E+04  -0.373109E+01   0.644118E-03  -0.373109E+01   0.252327E+00  -0.394971E-06   0.644118E-03  -0.394971E-06   0.117371E-06
    66   0.172092E+04  -0.411023E+01   0.632755E-03  -0.411023E+01   0.263704E+00  -0.389614E-06   0.632755E-03  -0.389614E-06   0.116693E-06
    67   0.174418E+04  -0.450207E+01   0.621553E-03  -0.450207E+01   0.275315E+00  -0.396336E-06   0.621553E-03  -0.396336E-06   0.116012E-06
    68   0.176766E+04  -0.490562E+01   0.610614E-03  -0.490562E+01   0.287150E+00  -0.416260E-06   0.610614E-03  -0.416260E-06   0.115330E-06
    69   0.179130E+04  -0.531988E+01   0.600041E-03  -0.531988E+01   0.299205E+00  -0.450507E-06   0.600041E-03  -0.450507E-06   0.114646E-06
    70   0.181509E+04  -0.574407E+01   0.589936E-03  -0.574407E+01   0.311475E+00  -0.500201E-06   0.589936E-03  -0.500201E-06   0.113962E-06
    71   0.183900E+04  -0.617781E+01   0.580372E-03  -0.617781E+01   0.323955E+00  -0.564404E-06   0.580372E-03  -0.564404E-06   0.113277E-06
    72   0.186313E+04  -0.662223E+01   0.571299E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571299E-03  -0.633942E-06   0.112592E-06
    73   0.188761E+04  -0.707860E+01   0.562640E-03  -0.707860E+01   0.349536E+00  -0.697580E-06   0.562640E-03  -0.697580E-06   0.111906E-06
    74   0.191243E+04  -0.754714E+01   0.554316E-03  -0.754714E+01   0.362620E+00  -0.744084E-06   0.554316E-03  -0.744084E-06   0.111220E-06
    75   0.193760E+04  -0.802771E+01   0.546248E-03  -0.802771E+01   0.375885E+00  -0.762220E-06   0.546248E-03  -0.762220E-06   0.110534E-06
    76   0.196308E+04  -0.852005E+01   0.538365E-03  -0.852005E+01   0.389316E+00  -0.744737E-06   0.538365E-03  -0.744737E-06   0.109848E-06
    77   0.198874E+04  -0.902272E+01   0.530626E-03  -0.902272E+01   0.402905E+00  -0.700321E-06   0.530626E-03  -0.700321E-06   0.109161E-06
    78   0.201455E+04  -0.953525E+01   0.522997E-03  -0.953525E+01   0.416640E+00  -0.641643E-06   0.522997E-03  -0.641643E-06   0.108475E-06
    79   0.204058E+04  -0.100574E+02   0.515444E-03  -0.100574E+02   0.430510E+00  -0.581373E-06   0.515444E-03  -0.581373E-06   0.107790E-06
    80   0.206683E+04  -0.105893E+02   0.507933E-03  -0.105893E+02   0.444504E+00  -0.532183E-06   0.507933E-03  -0.532183E-06   0.107107E-06
    81   0.209333E+04  -0.111304E+02   0.500444E-03  -0.111304E+02   0.458612E+00  -0.504259E-06   0.500444E-03  -0.504259E-06   0.106424E-06
    82   0.212009E+04  -0.116803E+02   0.493007E-03  -0.116803E+02   0.472824E+00  -0.497859E-06   0.493007E-03  -0.497859E-06   0.105744E-06
    83   0.214710E+04  -0.122385E+02   0.485666E-03  -0.122385E+02   0.487128E+00  -0.510755E-06   0.485666E-03  -0.510755E-06   0.105066E-06
    84   0.217434E+04  -0.128043E+02   0.478463E-03  -0.128043E+02   0.501516E+00  -0.540721E-06   0.478463E-03  -0.540721E-06   0.104390E-06
    85   0.220182E+04  -0.133772E+02   0.471441E-03  -0.133772E+02   0.515974E+00  -0.585531E-06   0.471441E-03  -0.585531E-06   0.103716E-06
    86   0.222952E+04  -0.139565E+02   0.464636E-03  -0.139565E+02   0.530493E+00  -0.642471E-06   0.464636E-03  -0.642471E-06   0.103046E-06
    87   0.225742E+04  -0.145420E+02   0.458040E-03  -0.145420E+02   0.545062E+00  -0.706876E-06   0.458040E-03  -0.706876E-06   0.102378E-06
    88   0.228550E+04  -0.151331E+02   0.451638E-03  -0.151331E+02   0.559667E+00  -0.773594E-06   0.451638E-03  -0.773594E-06   0.101714E-06
    89   0.231377E+04  -0.157297E+02   0.445416E-03  -0.157297E+02   0.574296E+00  -0.837473E-06   0.445416E-03  -0.837473E-06   0.101052E-06
    90   0.234222E+04  -0.163315E+02   0.439356E-03  -0.163315E+02   0.588932E+00  -0.893360E-06   0.439356E-03  -0.893360E-06   0.100394E-06
    91   0.237087E+04  -0.169383E+02   0.433445E-03  -0.169383E+02   0.603563E+00  -0.937123E-06   0.433445E-03  -0.937123E-06   0.997398E-07
    92   0.239972E+04  -0.175499E+02   0.427678E-03  -0.175499E+02   0.618173E+00  -0.968711E-06   0.427678E-03  -0.968711E-06   0.990886E-07
    93   0.242878E+04  -0.181657E+02   0.422049E-03  -0.181657E+02   0.632751E+00  -0.989089E-06   0.422049E-03  -0.989089E-06   0.984410E-07
    94   0.245805E+04  -0.187855E+02   0.416553E-03  -0.187855E+02   0.647283E+00  -0.999226E-06   0.416553E-03  -0.999226E-06   0.977969E-07
    95   0.248754E+04  -0.194088E+02   0.411187E-03  -0.194088E+02   0.661755E+00  -0.100009E-05   0.411187E-03  -0.100009E-05   0.971564E-07
    96   0.251724E+04  -0.200353E+02   0.405944E-03  -0.200353E+02   0.676154E+00  -0.992648E-06   0.405944E-03  -0.992648E-06   0.965195E-07
    97   0.254716E+04  -0.206644E+02   0.400822E-03  -0.206644E+02   0.690467E+00  -0.977868E-06   0.400822E-03  -0.977868E-06   0.958864E-07
    98   0.257730E+04  -0.212957E+02   0.395814E-03  -0.212957E+02   0.704678E+00  -0.956717E-06   0.395814E-03  -0.956717E-06   0.952570E-07
    99   0.260763E+04  -0.219288E+02   0.390916E-03  -0.219288E+02   0.718775E+00  -0.930163E-06   0.390916E-03  -0.930163E-06   0.946314E-07
   100   0.263818E+04  -0.225631E+02   0.386125E-03  -0.225631E+02   0.732747E+00  -0.899173E-06   0.386125E-03  -0.899173E-06   0.940096E-07
   101   0.266894E+04  -0.231981E+02   0.381434E-03  -0.231981E+02   0.746580E+00  -0.864716E-06   0.381434E-03  -0.864716E-06   0.933917E-07
   102   0.269991E+04  -0.238336E+02   0.376839E-03  -0.238336E+02   0.760252E+00  -0.827757E-06   0.376839E-03  -0.827757E-06   0.927777E-07
   103   0.273107E+04  -0.244686E+02   0.372336E-03  -0.244686E+02   0.773765E+00  -0.789266E-06   0.372336E-03  -0.789266E-06   0.921677E-07
   104   0.276243E+04  -0.251030E+02   0.367920E-03  -0.251030E+02   0.787090E+00  -0.750210E-06   0.367920E-03  -0.750210E-06   0.915617E-07
   105   0.279397E+04  -0.257361E+02   0.363586E-03  -0.257361E+02   0.800221E+00  -0.711556E-06   0.363586E-03  -0.711556E-06   0.909598E-07
   106   0.282569E+04  -0.263672E+02   0.359330E-03  -0.263672E+02   0.813144E+00  -0.674272E-06   0.359330E-03  -0.674272E-06   0.903620E-07
   107   0.285758E+04  -0.269959E+02   0.355147E-03  -0.269959E+02   0.825852E+00  -0.639325E-06   0.355147E-03  -0.639325E-06   0.897684E-07
   108   0.288963E+04  -0.276217E+02   0.351032E-03  -0.276217E+02   0.838324E+00  -0.607684E-06   0.351032E-03  -0.607684E-06   0.891790E-07
   109   0.292184E+04  -0.282438E+02   0.346981E-03  -0.282438E+02   0.850555E+00  -0.580315E-06   0.346981E-03  -0.580315E-06   0.885938E-07
   110   0.295421E+04  -0.288619E+02   0.342989E-03  -0.288619E+02   0.862521E+00  -0.558186E-06   0.342989E-03  -0.558186E-06   0.880130E-07
   111   0.298671E+04  -0.294754E+02   0.339052E-03  -0.294754E+02   0.874218E+00  -0.542028E-06   0.339052E-03  -0.542028E-06   0.874364E-07
   112   0.301936E+04  -0.300836E+02   0.335169E-03  -0.300836E+02   0.885637E+00  -0.531623E-06   0.335169E-03  -0.531623E-06   0.868643E-07
   113   0.305214E+04  -0.306862E+02   0.331340E-03  -0.306862E+02   0.896759E+00  -0.526514E-06   0.331340E-03  -0.526514E-06   0.862964E-07
   114   0.308505E+04  -0.312825E+02   0.327566E-03  -0.312825E+02   0.907567E+00  -0.526248E-06   0.327566E-03  -0.526248E-06   0.857329E-07
   115   0.311808E+04  -0.318720E+02   0.323846E-03  -0.318720E+02   0.918064E+00  -0.530369E-06   0.323846E-03  -0.530369E-06   0.851737E-07
   116   0.315121E+04  -0.324542E+02   0.320180E-03  -0.324542E+02   0.928233E+00  -0.538421E-06   0.320180E-03  -0.538421E-06   0.846188E-07
   117   0.318446E+04  -0.330285E+02   0.316569E-03  -0.330285E+02   0.938055E+00  -0.549950E-06   0.316569E-03  -0.549950E-06   0.840683E-07
   118   0.321779E+04  -0.335943E+02   0.313011E-03  -0.335943E+02   0.947528E+00  -0.564499E-06   0.313011E-03  -0.564499E-06   0.835220E-07
   119   0.325121E+04  -0.341512E+02   0.309508E-03  -0.341512E+02   0.956640E+00  -0.581615E-06   0.309508E-03  -0.581615E-06   0.829800E-07
   120   0.328472E+04  -0.346986E+02   0.306059E-03  -0.346986E+02   0.965383E+00  -0.600841E-06   0.306059E-03  -0.600841E-06   0.824423E-07
   121   0.331829E+04  -0.352359E+02   0.302664E-03  -0.352359E+02   0.973742E+00  -0.621722E-06   0.302664E-03  -0.621722E-06   0.819088E-07
   122   0.335192E+04  -0.357627E+02   0.299323E-03  -0.357627E+02   0.981712E+00  -0.643804E-06   0.299323E-03  -0.643804E-06   0.813797E-07
   123   0.338560E+04  -0.362785E+02   0.296037E-03  -0.362785E+02   0.989284E+00  -0.666630E-06   0.296037E-03  -0.666630E-06   0.808548E-07
   124   0.341933E+04  -0.367825E+02   0.292804E-03  -0.367825E+02   0.996445E+00  -0.689746E-06   0.292804E-03  -0.689746E-06   0.803341E-07
   125   0.345309E+04  -0.372745E+02   0.289625E-03  -0.372745E+02   0.100320E+01  -0.712696E-06   0.289625E-03  -0.712696E-06   0.798177E-07
   126   0.348687E+04  -0.377539E+02   0.286501E-03  -0.377539E+02   0.100952E+01  -0.735025E-06   0.286501E-03  -0.735025E-06   0.793055E-07
   127   0.352067E+04  -0.382201E+02   0.283430E-03  -0.382201E+02   0.101542E+01  -0.756279E-06   0.283430E-03  -0.756279E-06   0.787976E-07
   128   0.355447E+04  -0.386726E+02   0.280414E-03  -0.386726E+02   0.102088E+01  -0.776000E-06   0.280414E-03  -0.776000E-06   0.782939E-07
   129   0.358827E+04  -0.391110E+02   0.277451E-03  -0.391110E+02   0.102591E+01  -0.793736E-06   0.277451E-03  -0.793736E-06   0.777944E-07
   130   0.362206E+04  -0.395347E+02   0.274543E-03  -0.395347E+02   0.103048E+01  -0.809029E-06   0.274543E-03  -0.809029E-06   0.772991E-07
   131   0.365582E+04  -0.399433E+02   0.271688E-03  -0.399433E+02   0.103460E+01  -0.821532E-06   0.271688E-03  -0.821532E-06   0.768080E-07
   132   0.368955E+04  -0.403363E+02   0.268885E-03  -0.403363E+02   0.103827E+01  -0.831321E-06   0.268885E-03  -0.831321E-06   0.763210E-07
   133   0.372325E+04  -0.407132E+02   0.266134E-03  -0.407132E+02   0.104147E+01  -0.838581E-06   0.266134E-03  -0.838581E-06   0.758383E-07
   134   0.375690E+04  -0.410734E+02   0.263431E-03  -0.410734E+02   0.104422E+01  -0.843495E-06   0.263431E-03  -0.843495E-06   0.753596E-07
   135   0.379050E+04  -0.414168E+02   0.260775E-03  -0.414168E+02   0.104650E+01  -0.846247E-06   0.260775E-03  -0.846247E-06   0.748850E-07
   136   0.382405E+04  -0.417427E+02   0.258165E-03  -0.417427E+02   0.104832E+01  -0.847020E-06   0.258165E-03  -0.847020E-06   0.744144E-07
   137   0.385754E+04  -0.420506E+02   0.255599E-03  -0.420506E+02   0.104966E+01  -0.846000E-06   0.255599E-03  -0.846000E-06   0.739479E-07
   138   0.389095E+04  -0.423402E+02   0.253075E-03  -0.423402E+02   0.105054E+01  -0.843368E-06   0.253075E-03  -0.843368E-06   0.734853E-07
   139   0.392429E+04  -0.426111E+02   0.250592E-03  -0.426111E+02   0.105095E+01  -0.839310E-06   0.250592E-03  -0.839310E-06   0.730267E-07
   140   0.395754E+04  -0.428629E+02   0.248148E-03  -0.428629E+02   0.105090E+01  -0.834009E-06   0.248148E-03  -0.834009E-06   0.725720E-07
   141   0.399070E+04  -0.430953E+02   0.245742E-03  -0.430953E+02   0.105038E+01  -0.827648E-06   0.245742E-03  -0.827648E-06   0.721213E-07
   142   0.402377E+04  -0.433077E+02   0.243371E-03  -0.433077E+02   0.104940E+01  -0.820412E-06   0.243371E-03  -0.820412E-06   0.716744E-07
   143   0.405673E+04  -0.434999E+02   0.241034E-03  -0.434999E+02   0.104796E+01  -0.812485E-06   0.241034E-03  -0.812485E-06   0.712313E-07
   144   0.408957E+04  -0.436714E+02   0.238729E-03  -0.436714E+02   0.104607E+01  -0.804049E-06   0.238729E-03  -0.804049E-06   0.707920E-07
   145   0.412230E+04  -0.438218E+02   0.236455E-03  -0.438218E+02   0.104372E+01  -0.795289E-06   0.236455E-03  -0.795289E-06   0.703565E-07
   146   0.415488E+04  -0.439508E+02   0.234210E-03  -0.439508E+02   0.104092E+01  -0.786389E-06   0.234210E-03  -0.786389E-06   0.699247E-07
   147   0.418730E+04  -0.440580E+02   0.231993E-03  -0.440580E+02   0.103769E+01  -0.777532E-06   0.231993E-03  -0.777532E-06   0.694967E-07
   148   0.421957E+04  -0.441430E+02   0.229801E-03  -0.441430E+02   0.103402E+01  -0.768902E-06   0.229801E-03  -0.768902E-06   0.690723E-07
   149   0.425165E+04  -0.442055E+02   0.227634E-03  -0.442055E+02   0.102993E+01  -0.760683E-06   0.227634E-03  -0.760683E-06   0.686516E-07
   150   0.428355E+04  -0.442449E+02   0.225488E-03  -0.442449E+02   0.102541E+01  -0.753059E-06   0.225488E-03  -0.753059E-06   0.682345E-07
   151   0.431523E+04  -0.442611E+02   0.223364E-03  -0.442611E+02   0.102049E+01  -0.746173E-06   0.223364E-03  -0.746173E-06   0.678210E-07
   152   0.434671E+04  -0.442537E+02   0.221261E-03  -0.442537E+02   0.101515E+01  -0.740004E-06   0.221261E-03  -0.740004E-06   0.674111E-07
   153   0.437798E+04  -0.442225E+02   0.219178E-03  -0.442225E+02   0.100943E+01  -0.734489E-06   0.219178E-03  -0.734489E-06   0.670047E-07
   154   0.440902E+04  -0.441674E+02   0.217117E-03  -0.441674E+02   0.100334E+01  -0.729569E-06   0.217117E-03  -0.729569E-06   0.666018E-07
   155   0.443984E+04  -0.440879E+02   0.215076E-03  -0.440879E+02   0.996862E+00  -0.725180E-06   0.215076E-03  -0.725180E-06   0.662024E-07
   156   0.447044E+04  -0.439840E+02   0.213057E-03  -0.439840E+02   0.990033E+00  -0.721261E-06   0.213057E-03  -0.721261E-06   0.658065E-07
   157   0.450080E+04  -0.438553E+02   0.211059E-03  -0.438553E+02   0.982849E+00  -0.717751E-06   0.211059E-03  -0.717751E-06   0.654140E-07
   158   0.453092E+04  -0.437018E+02   0.209082E-03  -0.437018E+02   0.975338E+00  -0.714588E-06   0.209082E-03  -0.714588E-06   0.650249E-07
   159   0.456081E+04  -0.435230E+02   0.207127E-03  -0.435230E+02   0.967501E+00  -0.711710E-06   0.207127E-03  -0.711710E-06   0.646392E-07
   160   0.459043E+04  -0.433190E+02   0.205193E-03  -0.433190E+02   0.959358E+00  -0.709056E-06   0.205193E-03  -0.709056E-06   0.642569E-07
   161   0.461978E+04  -0.430895E+02   0.203281E-03  -0.430895E+02   0.950925E+00  -0.706564E-06   0.203281E-03  -0.706564E-06   0.638778E-07
   162   0.464885E+04  -0.428343E+02   0.201390E-03  -0.428343E+02   0.942215E+00  -0.704171E-06   0.201390E-03  -0.704171E-06   0.635022E-07
   163   0.467763E+04  -0.425531E+02   0.199521E-03  -0.425531E+02   0.933258E+00  -0.701818E-06   0.199521E-03  -0.701818E-06   0.631298E-07
   164   0.470609E+04  -0.422460E+02   0.197674E-03  -0.422460E+02   0.924053E+00  -0.699441E-06   0.197674E-03  -0.699441E-06   0.627606E-07
   165   0.473424E+04  -0.419127E+02   0.195848E-03  -0.419127E+02   0.914621E+00  -0.696980E-06   0.195848E-03  -0.696980E-06   0.623947E-07
   166   0.476207E+04  -0.415530E+02   0.194045E-03  -0.415530E+02   0.904985E+00  -0.694372E-06   0.194045E-03  -0.694372E-06   0.620320E-07
   167   0.478956E+04  -0.411669E+02   0.192263E-03  -0.411669E+02   0.895167E+00  -0.691556E-06   0.192263E-03  -0.691556E-06   0.616725E-07
   168   0.481670E+04  -0.407545E+02   0.190504E-03  -0.407545E+02   0.885187E+00  -0.688471E-06   0.190504E-03  -0.688471E-06   0.613161E-07
   169   0.484350E+04  -0.403156E+02   0.188767E-03  -0.403156E+02   0.875068E+00  -0.685054E-06   0.188767E-03  -0.685054E-06   0.609629E-07
   170   0.486995E+04  -0.398502E+02   0.187052E-03  -0.398502E+02   0.864825E+00  -0.681244E-06   0.187052E-03  -0.681244E-06   0.606128E-07
   171   0.489602E+04  -0.393582E+02   0.185359E-03  -0.393582E+02   0.854485E+00  -0.676979E-06   0.185359E-03  -0.676979E-06   0.602658E-07
   172   0.492173E+04  -0.388396E+02   0.183689E-03  -0.388396E+02   0.844071E+00  -0.672198E-06   0.183689E-03  -0.672198E-06   0.599218E-07
   173   0.494705E+04  -0.382944E+02   0.182041E-03  -0.382944E+02   0.833605E+00  -0.666839E-06   0.182041E-03  -0.666839E-06   0.595808E-07
   174   0.497198E+04  -0.377225E+02   0.180416E-03  -0.377225E+02   0.823108E+00  -0.660840E-06   0.180416E-03  -0.660840E-06   0.592429E-07
   175   0.499652E+04  -0.371242E+02   0.178814E-03  -0.371242E+02   0.812617E+00  -0.654139E-06   0.178814E-03  -0.654139E-06   0.589079E-07
   176   0.502065E+04  -0.364994E+02   0.177234E-03  -0.364994E+02   0.802146E+00  -0.646692E-06   0.177234E-03  -0.646692E-06   0.585759E-07
   177   0.504437E+04  -0.358481E+02   0.175676E-03  -0.358481E+02   0.791732E+00  -0.638515E-06   0.175676E-03  -0.638515E-06   0.582469E-07
   178   0.506766E+04  -0.351703E+02   0.174140E-03  -0.351703E+02   0.781395E+00  -0.629643E-06   0.174140E-03  -0.629643E-06   0.579207E-07
