#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.166161E+04   0.232123E+00   0.000000E+00  -0.305945E+01   0.107658E-06   0.928121E-03  -0.281357E-06
    63   0.168429E+04   0.243252E+00   0.000000E+00  -0.342068E+01   0.107067E-06   0.911694E-03  -0.245258E-06
    64   0.170739E+04   0.254673E+00   0.000000E+00  -0.379733E+01   0.106471E-06   0.895647E-03  -0.223783E-06
    65   0.173054E+04   0.266363E+00   0.000000E+00  -0.418961E+01   0.105872E-06   0.880122E-03  -0.238104E-06
    66   0.175405E+04   0.278253E+00   0.000000E+00  -0.459531E+01   0.105270E-06   0.865229E-03  -0.302141E-06
    67   0.177774E+04   0.290346E+00   0.000000E+00  -0.501169E+01   0.104666E-06   0.850944E-03  -0.400917E-06
    68   0.180188E+04   0.302684E+00   0.000000E+00  -0.543716E+01   0.104060E-06   0.837208E-03  -0.512260E-06
    69   0.182621E+04   0.315226E+00   0.000000E+00  -0.587007E+01   0.103452E-06   0.823961E-03  -0.614027E-06
    70   0.185087E+04   0.328015E+00   0.000000E+00  -0.631219E+01   0.102843E-06   0.811144E-03  -0.684102E-06
    71   0.187567E+04   0.341040E+00   0.000000E+00  -0.676600E+01   0.102233E-06   0.798700E-03  -0.706156E-06
    72   0.190065E+04   0.354271E+00   0.000000E+00  -0.723294E+01   0.101623E-06   0.786568E-03  -0.686910E-06
    73   0.192579E+04   0.367672E+00   0.000000E+00  -0.771369E+01   0.101012E-06   0.774689E-03  -0.638835E-06
    74   0.195113E+04   0.381229E+00   0.000000E+00  -0.820745E+01   0.100400E-06   0.763003E-03  -0.574383E-06
    75   0.197679E+04   0.394950E+00   0.000000E+00  -0.871282E+01   0.997880E-07   0.751452E-03  -0.505993E-06
    76   0.200272E+04   0.408834E+00   0.000000E+00  -0.922919E+01   0.991750E-07   0.739992E-03  -0.444940E-06
    77   0.202899E+04   0.422869E+00   0.000000E+00  -0.975617E+01   0.985619E-07   0.728648E-03  -0.397891E-06
    78   0.205562E+04   0.437083E+00   0.000000E+00  -0.102949E+02   0.979487E-07   0.717458E-03  -0.370357E-06
    79   0.208245E+04   0.451419E+00   0.000000E+00  -0.108415E+02   0.973361E-07   0.706463E-03  -0.367844E-06
    80   0.210958E+04   0.465881E+00   0.000000E+00  -0.113969E+02   0.967243E-07   0.695703E-03  -0.395853E-06
    81   0.213692E+04   0.480417E+00   0.000000E+00  -0.119614E+02   0.961136E-07   0.685210E-03  -0.456807E-06
    82   0.216453E+04   0.495047E+00   0.000000E+00  -0.125342E+02   0.955043E-07   0.674993E-03  -0.540825E-06
    83   0.219233E+04   0.509747E+00   0.000000E+00  -0.131149E+02   0.948967E-07   0.665054E-03  -0.634964E-06
    84   0.222041E+04   0.524511E+00   0.000000E+00  -0.137016E+02   0.942909E-07   0.655394E-03  -0.726289E-06
    85   0.224862E+04   0.539313E+00   0.000000E+00  -0.142954E+02   0.936872E-07   0.646015E-03  -0.801879E-06
    86   0.227702E+04   0.554164E+00   0.000000E+00  -0.148953E+02   0.930858E-07   0.636914E-03  -0.851939E-06
    87   0.230586E+04   0.569034E+00   0.000000E+00  -0.155005E+02   0.924868E-07   0.628064E-03  -0.879147E-06
    88   0.233467E+04   0.583937E+00   0.000000E+00  -0.161112E+02   0.918903E-07   0.619437E-03  -0.889295E-06
    89   0.236384E+04   0.598856E+00   0.000000E+00  -0.167289E+02   0.912965E-07   0.611002E-03  -0.888169E-06
    90   0.239323E+04   0.613754E+00   0.000000E+00  -0.173507E+02   0.907055E-07   0.602728E-03  -0.881551E-06
    91   0.242275E+04   0.628622E+00   0.000000E+00  -0.179774E+02   0.901174E-07   0.594591E-03  -0.874252E-06
    92   0.245257E+04   0.643445E+00   0.000000E+00  -0.186081E+02   0.895322E-07   0.586585E-03  -0.867220E-06
    93   0.248267E+04   0.658217E+00   0.000000E+00  -0.192431E+02   0.889500E-07   0.578708E-03  -0.860439E-06
    94   0.251285E+04   0.672900E+00   0.000000E+00  -0.198806E+02   0.883708E-07   0.570960E-03  -0.853889E-06
    95   0.254331E+04   0.687494E+00   0.000000E+00  -0.205215E+02   0.877946E-07   0.563340E-03  -0.847554E-06
    96   0.257376E+04   0.701984E+00   0.000000E+00  -0.211650E+02   0.872216E-07   0.555846E-03  -0.841417E-06
    97   0.260465E+04   0.716356E+00   0.000000E+00  -0.218104E+02   0.866517E-07   0.548479E-03  -0.835459E-06
    98   0.263576E+04   0.730602E+00   0.000000E+00  -0.224553E+02   0.860851E-07   0.541236E-03  -0.829664E-06
    99   0.266693E+04   0.744685E+00   0.000000E+00  -0.231028E+02   0.855216E-07   0.534117E-03  -0.824014E-06
   100   0.269839E+04   0.758605E+00   0.000000E+00  -0.237484E+02   0.849615E-07   0.527121E-03  -0.818491E-06
   101   0.273000E+04   0.772421E+00   0.000000E+00  -0.243951E+02   0.844048E-07   0.520247E-03  -0.813078E-06
   102   0.276211E+04   0.785986E+00   0.000000E+00  -0.250406E+02   0.838514E-07   0.513494E-03  -0.807758E-06
   103   0.279414E+04   0.799372E+00   0.000000E+00  -0.256856E+02   0.833014E-07   0.506861E-03  -0.802513E-06
   104   0.282638E+04   0.812582E+00   0.000000E+00  -0.263271E+02   0.827550E-07   0.500348E-03  -0.797326E-06
   105   0.285876E+04   0.825539E+00   0.000000E+00  -0.269667E+02   0.822121E-07   0.493953E-03  -0.792181E-06
   106   0.289135E+04   0.838319E+00   0.000000E+00  -0.276036E+02   0.816728E-07   0.487675E-03  -0.787058E-06
   107   0.292386E+04   0.850773E+00   0.000000E+00  -0.282362E+02   0.811372E-07   0.481515E-03  -0.781941E-06
   108   0.295674E+04   0.862976E+00   0.000000E+00  -0.288654E+02   0.806052E-07   0.475470E-03  -0.776813E-06
   109   0.298975E+04   0.874852E+00   0.000000E+00  -0.294895E+02   0.800771E-07   0.469540E-03  -0.771657E-06
   110   0.302282E+04   0.886403E+00   0.000000E+00  -0.301072E+02   0.795527E-07   0.463724E-03  -0.766455E-06
   111   0.305603E+04   0.897702E+00   0.000000E+00  -0.307198E+02   0.790322E-07   0.458020E-03  -0.761196E-06
   112   0.308938E+04   0.908676E+00   0.000000E+00  -0.313267E+02   0.785155E-07   0.452428E-03  -0.755894E-06
   113   0.312294E+04   0.919326E+00   0.000000E+00  -0.319262E+02   0.780027E-07   0.446943E-03  -0.750569E-06
   114   0.315656E+04   0.929578E+00   0.000000E+00  -0.325176E+02   0.774937E-07   0.441563E-03  -0.745241E-06
   115   0.319039E+04   0.939581E+00   0.000000E+00  -0.331009E+02   0.769886E-07   0.436286E-03  -0.739929E-06
   116   0.322421E+04   0.949113E+00   0.000000E+00  -0.336754E+02   0.764873E-07   0.431108E-03  -0.734654E-06
   117   0.325831E+04   0.958249E+00   0.000000E+00  -0.342401E+02   0.759899E-07   0.426028E-03  -0.729436E-06
   118   0.329254E+04   0.967138E+00   0.000000E+00  -0.347959E+02   0.754962E-07   0.421041E-03  -0.724294E-06
   119   0.332676E+04   0.975633E+00   0.000000E+00  -0.353405E+02   0.750064E-07   0.416147E-03  -0.719248E-06
   120   0.336111E+04   0.983585E+00   0.000000E+00  -0.358739E+02   0.745203E-07   0.411342E-03  -0.714319E-06
   121   0.339544E+04   0.991293E+00   0.000000E+00  -0.363960E+02   0.740381E-07   0.406623E-03  -0.709525E-06
   122   0.342983E+04   0.998459E+00   0.000000E+00  -0.369060E+02   0.735596E-07   0.401989E-03  -0.704888E-06
   123   0.346427E+04   0.100516E+01   0.000000E+00  -0.374039E+02   0.730850E-07   0.397435E-03  -0.700426E-06
   124   0.349877E+04   0.101147E+01   0.000000E+00  -0.378868E+02   0.726141E-07   0.392960E-03  -0.696160E-06
   125   0.353325E+04   0.101731E+01   0.000000E+00  -0.383568E+02   0.721471E-07   0.388561E-03  -0.692109E-06
   126   0.356778E+04   0.102277E+01   0.000000E+00  -0.388131E+02   0.716838E-07   0.384235E-03  -0.688294E-06
   127   0.360229E+04   0.102769E+01   0.000000E+00  -0.392550E+02   0.712243E-07   0.379980E-03  -0.684735E-06
   128   0.363677E+04   0.103221E+01   0.000000E+00  -0.396817E+02   0.707686E-07   0.375793E-03  -0.681450E-06
   129   0.367131E+04   0.103621E+01   0.000000E+00  -0.400924E+02   0.703166E-07   0.371671E-03  -0.678460E-06
   130   0.370583E+04   0.103966E+01   0.000000E+00  -0.404863E+02   0.698684E-07   0.367612E-03  -0.675786E-06
   131   0.374032E+04   0.104273E+01   0.000000E+00  -0.408649E+02   0.694240E-07   0.363614E-03  -0.673440E-06
   132   0.377485E+04   0.104527E+01   0.000000E+00  -0.412253E+02   0.689833E-07   0.359674E-03  -0.671417E-06
   133   0.380929E+04   0.104735E+01   0.000000E+00  -0.415697E+02   0.685464E-07   0.355793E-03  -0.669703E-06
   134   0.384370E+04   0.104898E+01   0.000000E+00  -0.418937E+02   0.681131E-07   0.351968E-03  -0.668287E-06
   135   0.387807E+04   0.105009E+01   0.000000E+00  -0.422003E+02   0.676835E-07   0.348198E-03  -0.667156E-06
   136   0.391227E+04   0.105067E+01   0.000000E+00  -0.424857E+02   0.672575E-07   0.344484E-03  -0.666297E-06
   137   0.394643E+04   0.105081E+01   0.000000E+00  -0.427523E+02   0.668352E-07   0.340822E-03  -0.665698E-06
   138   0.398047E+04   0.105043E+01   0.000000E+00  -0.429985E+02   0.664164E-07   0.337213E-03  -0.665346E-06
   139   0.401426E+04   0.104968E+01   0.000000E+00  -0.432237E+02   0.660011E-07   0.333654E-03  -0.665230E-06
   140   0.404808E+04   0.104835E+01   0.000000E+00  -0.434286E+02   0.655894E-07   0.330146E-03  -0.665337E-06
   141   0.408163E+04   0.104651E+01   0.000000E+00  -0.436111E+02   0.651812E-07   0.326686E-03  -0.665653E-06
   142   0.411515E+04   0.104424E+01   0.000000E+00  -0.437718E+02   0.647765E-07   0.323274E-03  -0.666168E-06
   143   0.414854E+04   0.104153E+01   0.000000E+00  -0.439109E+02   0.643752E-07   0.319909E-03  -0.666868E-06
   144   0.418166E+04   0.103833E+01   0.000000E+00  -0.440275E+02   0.639774E-07   0.316589E-03  -0.667741E-06
   145   0.421458E+04   0.103477E+01   0.000000E+00  -0.441211E+02   0.635829E-07   0.313313E-03  -0.668775E-06
   146   0.424753E+04   0.103064E+01   0.000000E+00  -0.441915E+02   0.631918E-07   0.310080E-03  -0.669958E-06
   147   0.428005E+04   0.102617E+01   0.000000E+00  -0.442374E+02   0.628041E-07   0.306890E-03  -0.671276E-06
   148   0.431237E+04   0.102121E+01   0.000000E+00  -0.442603E+02   0.624197E-07   0.303740E-03  -0.672718E-06
   149   0.434456E+04   0.101583E+01   0.000000E+00  -0.442586E+02   0.620386E-07   0.300630E-03  -0.674272E-06
   150   0.437639E+04   0.101011E+01   0.000000E+00  -0.442303E+02   0.616608E-07   0.297558E-03  -0.675924E-06
   151   0.440802E+04   0.100398E+01   0.000000E+00  -0.441782E+02   0.612862E-07   0.294524E-03  -0.677658E-06
   152   0.443928E+04   0.997376E+00   0.000000E+00  -0.441010E+02   0.609149E-07   0.291528E-03  -0.679441E-06
   153   0.447035E+04   0.990438E+00   0.000000E+00  -0.439964E+02   0.605467E-07   0.288568E-03  -0.681233E-06
   154   0.450113E+04   0.983173E+00   0.000000E+00  -0.438668E+02   0.601817E-07   0.285645E-03  -0.682997E-06
   155   0.453163E+04   0.975583E+00   0.000000E+00  -0.437114E+02   0.598199E-07   0.282759E-03  -0.684693E-06
   156   0.456171E+04   0.967670E+00   0.000000E+00  -0.435302E+02   0.594613E-07   0.279909E-03  -0.686285E-06
   157   0.459166E+04   0.959438E+00   0.000000E+00  -0.433219E+02   0.591057E-07   0.277095E-03  -0.687733E-06
   158   0.462126E+04   0.950962E+00   0.000000E+00  -0.430871E+02   0.587532E-07   0.274317E-03  -0.688999E-06
   159   0.465051E+04   0.942098E+00   0.000000E+00  -0.428260E+02   0.584038E-07   0.271575E-03  -0.690045E-06
   160   0.467949E+04   0.932996E+00   0.000000E+00  -0.425371E+02   0.580575E-07   0.268868E-03  -0.690832E-06
   161   0.470819E+04   0.923733E+00   0.000000E+00  -0.422219E+02   0.577141E-07   0.266195E-03  -0.691322E-06
   162   0.473655E+04   0.914163E+00   0.000000E+00  -0.418805E+02   0.573738E-07   0.263558E-03  -0.691478E-06
   163   0.476471E+04   0.904363E+00   0.000000E+00  -0.415114E+02   0.570364E-07   0.260956E-03  -0.691260E-06
   164   0.479238E+04   0.894410E+00   0.000000E+00  -0.411161E+02   0.567020E-07   0.258387E-03  -0.690630E-06
   165   0.481986E+04   0.884232E+00   0.000000E+00  -0.406925E+02   0.563705E-07   0.255853E-03  -0.689550E-06
   166   0.484699E+04   0.873980E+00   0.000000E+00  -0.402421E+02   0.560420E-07   0.253353E-03  -0.687983E-06
   167   0.487386E+04   0.863434E+00   0.000000E+00  -0.397656E+02   0.557163E-07   0.250887E-03  -0.685888E-06
   168   0.490024E+04   0.852969E+00   0.000000E+00  -0.392609E+02   0.553935E-07   0.248454E-03  -0.683229E-06
   169   0.492628E+04   0.842289E+00   0.000000E+00  -0.387280E+02   0.550735E-07   0.246054E-03  -0.679968E-06
   170   0.495198E+04   0.831619E+00   0.000000E+00  -0.381684E+02   0.547563E-07   0.243687E-03  -0.676065E-06
   171   0.497720E+04   0.820964E+00   0.000000E+00  -0.375800E+02   0.544420E-07   0.241353E-03  -0.671482E-06
   172   0.500200E+04   0.810250E+00   0.000000E+00  -0.369642E+02   0.541304E-07   0.239052E-03  -0.666182E-06
   173   0.502633E+04   0.799480E+00   0.000000E+00  -0.363212E+02   0.538216E-07   0.236782E-03  -0.660127E-06
   174   0.505032E+04   0.788955E+00   0.000000E+00  -0.356509E+02   0.535155E-07   0.234545E-03  -0.653277E-06
   175   0.507390E+04   0.778379E+00   0.000000E+00  -0.349527E+02   0.532121E-07   0.232340E-03  -0.645595E-06
   176   0.509693E+04   0.767978E+00   0.000000E+00  -0.342266E+02   0.529114E-07   0.230166E-03  -0.637056E-06
   177   0.511955E+04   0.757681E+00   0.000000E+00  -0.334741E+02   0.526134E-07   0.228023E-03  -0.627688E-06
   178   0.514169E+04   0.747715E+00   0.000000E+00  -0.326938E+02   0.523180E-07   0.225910E-03  -0.617534E-06
   179   0.516336E+04   0.737785E+00   0.000000E+00  -0.318859E+02   0.520252E-07   0.223827E-03  -0.606635E-06
   180   0.518468E+04   0.728118E+00   0.000000E+00  -0.310518E+02   0.517350E-07   0.221772E-03  -0.595032E-06
   181   0.520546E+04   0.718717E+00   0.000000E+00  -0.301917E+02   0.514474E-07   0.219746E-03  -0.582769E-06
   182   0.522575E+04   0.709659E+00   0.000000E+00  -0.293040E+02   0.511622E-07   0.217747E-03  -0.569886E-06
   183   0.524548E+04   0.700875E+00   0.000000E+00  -0.283904E+02   0.508796E-07   0.215775E-03  -0.556426E-06
   184   0.526481E+04   0.692441E+00   0.000000E+00  -0.274503E+02   0.505995E-07   0.213829E-03  -0.542430E-06
   185   0.528366E+04   0.684509E+00   0.000000E+00  -0.264858E+02   0.503218E-07   0.211908E-03  -0.527940E-06
   186   0.530165E+04   0.676942E+00   0.000000E+00  -0.254941E+02   0.500465E-07   0.210012E-03  -0.512998E-06
   187   0.531946E+04   0.669884E+00   0.000000E+00  -0.244768E+02   0.497736E-07   0.208140E-03  -0.497646E-06
   188   0.533671E+04   0.663324E+00   0.000000E+00  -0.234353E+02   0.495031E-07   0.206292E-03  -0.481925E-06
   189   0.535333E+04   0.657302E+00   0.000000E+00  -0.223684E+02   0.492349E-07   0.204466E-03  -0.465877E-06
   190   0.536976E+04   0.651873E+00   0.000000E+00  -0.212782E+02   0.489691E-07   0.202662E-03  -0.449544E-06
   191   0.538526E+04   0.647064E+00   0.000000E+00  -0.201620E+02   0.487055E-07   0.200879E-03  -0.432968E-06
   192   0.540036E+04   0.642899E+00   0.000000E+00  -0.190219E+02   0.484442E-07   0.199117E-03  -0.416190E-06
   193   0.541482E+04   0.639427E+00   0.000000E+00  -0.178596E+02   0.481851E-07   0.197375E-03  -0.399252E-06
   194   0.542887E+04   0.636681E+00   0.000000E+00  -0.166729E+02   0.479282E-07   0.195652E-03  -0.382196E-06
   195   0.544229E+04   0.634701E+00   0.000000E+00  -0.154640E+02   0.476735E-07   0.193948E-03  -0.365064E-06
   196   0.545508E+04   0.633528E+00   0.000000E+00  -0.142324E+02   0.474210E-07   0.192261E-03  -0.347897E-06
   197   0.546738E+04   0.633210E+00   0.000000E+00  -0.129795E+02   0.471706E-07   0.190592E-03  -0.330737E-06
   198   0.547912E+04   0.633772E+00   0.000000E+00  -0.117048E+02   0.469222E-07   0.188939E-03  -0.313626E-06
   199   0.549031E+04   0.635255E+00   0.000000E+00  -0.104089E+02   0.466760E-07   0.187302E-03  -0.296605E-06
   200   0.550093E+04   0.637693E+00   0.000000E+00  -0.909277E+01   0.464318E-07   0.185680E-03  -0.279716E-06
   201   0.551093E+04   0.641146E+00   0.000000E+00  -0.775568E+01   0.461896E-07   0.184073E-03  -0.262994E-06
   202   0.552036E+04   0.645621E+00   0.000000E+00  -0.639919E+01   0.459494E-07   0.182480E-03  -0.246442E-06
   203   0.552916E+04   0.651177E+00   0.000000E+00  -0.502261E+01   0.457112E-07   0.180901E-03  -0.230059E-06
   204   0.553726E+04   0.657833E+00   0.000000E+00  -0.362895E+01   0.454750E-07   0.179337E-03  -0.213841E-06
   205   0.554480E+04   0.665632E+00   0.000000E+00  -0.221606E+01   0.452408E-07   0.177786E-03  -0.197784E-06
   206   0.555164E+04   0.674610E+00   0.000000E+00  -0.785242E+00   0.450084E-07   0.176249E-03  -0.181887E-06
   207   0.555792E+04   0.684787E+00   0.000000E+00   0.662995E+00   0.447780E-07   0.174726E-03  -0.166147E-06
   208   0.556343E+04   0.696214E+00   0.000000E+00   0.212808E+01   0.445495E-07   0.173217E-03  -0.150559E-06
   209   0.556832E+04   0.708910E+00   0.000000E+00   0.360958E+01   0.443229E-07   0.171722E-03  -0.135123E-06
   210   0.557258E+04   0.722926E+00   0.000000E+00   0.510654E+01   0.440981E-07   0.170239E-03  -0.119834E-06
   211   0.557622E+04   0.738289E+00   0.000000E+00   0.661887E+01   0.438751E-07   0.168771E-03  -0.104689E-06
   212   0.557908E+04   0.755029E+00   0.000000E+00   0.814556E+01   0.436541E-07   0.167315E-03  -0.896866E-07
   213   0.558141E+04   0.773187E+00   0.000000E+00   0.968660E+01   0.434348E-07   0.165873E-03  -0.748229E-07
   214   0.558303E+04   0.792754E+00   0.000000E+00   0.112407E+02   0.432173E-07   0.164443E-03  -0.600953E-07
   215   0.558404E+04   0.813922E+00   0.000000E+00   0.128072E+02   0.430016E-07   0.163027E-03  -0.455007E-07
   216   0.558436E+04   0.836503E+00   0.000000E+00   0.143864E+02   0.427876E-07   0.161624E-03  -0.310364E-07
   217   0.558413E+04   0.860652E+00   0.000000E+00   0.159763E+02   0.425754E-07   0.160233E-03  -0.166993E-07
   218   0.558322E+04   0.886365E+00   0.000000E+00   0.175770E+02   0.423649E-07   0.158855E-03  -0.248669E-08
   219   0.558169E+04   0.913643E+00   0.000000E+00   0.191895E+02   0.421561E-07   0.157489E-03   0.116044E-07
   220   0.557955E+04   0.942631E+00   0.000000E+00   0.208093E+02   0.419490E-07   0.156136E-03   0.255769E-07
   221   0.557679E+04   0.973253E+00   0.000000E+00   0.224386E+02   0.417436E-07   0.154795E-03   0.394337E-07
   222   0.557343E+04   0.100566E+01   0.000000E+00   0.240757E+02   0.415399E-07   0.153466E-03   0.531777E-07
   223   0.556931E+04   0.103976E+01   0.000000E+00   0.257214E+02   0.413377E-07   0.152149E-03   0.668117E-07
   224   0.556472E+04   0.107558E+01   0.000000E+00   0.273719E+02   0.411372E-07   0.150844E-03   0.803387E-07
   225   0.555946E+04   0.111324E+01   0.000000E+00   0.290301E+02   0.409384E-07   0.149551E-03   0.937615E-07
   226   0.555358E+04   0.115275E+01   0.000000E+00   0.306923E+02   0.407411E-07   0.148270E-03   0.107083E-06
   227   0.554703E+04   0.119410E+01   0.000000E+00   0.323599E+02   0.405453E-07   0.147001E-03   0.120306E-06
   228   0.553995E+04   0.123730E+01   0.000000E+00   0.340314E+02   0.403511E-07   0.145743E-03   0.133434E-06
   229   0.553226E+04   0.128242E+01   0.000000E+00   0.357051E+02   0.401585E-07   0.144496E-03   0.146469E-06
   230   0.552390E+04   0.132945E+01   0.000000E+00   0.373818E+02   0.399674E-07   0.143261E-03   0.159415E-06
   231   0.551486E+04   0.137847E+01   0.000000E+00   0.390608E+02   0.397778E-07   0.142037E-03   0.172273E-06
