#    L    TT             EE             BB             TE             PP             TP             EP          
    18   0.885286E+03   0.546586E-02   0.000000E+00   0.128955E+01   0.109955E-06   0.243545E-02  -0.165019E-05
    19   0.896159E+03   0.585054E-02   0.000000E+00   0.134316E+01   0.111326E-06   0.236617E-02  -0.194443E-05
    20   0.907084E+03   0.631349E-02   0.000000E+00   0.139335E+01   0.112543E-06   0.229679E-02  -0.174548E-05
    21   0.918448E+03   0.688031E-02   0.000000E+00   0.143942E+01   0.113619E-06   0.222966E-02  -0.123194E-05
    22   0.930569E+03   0.765775E-02   0.000000E+00   0.148061E+01   0.114566E-06   0.216704E-02  -0.626970E-06
    23   0.943204E+03   0.869965E-02   0.000000E+00   0.151947E+01   0.115394E-06   0.210833E-02  -0.110322E-06
    24   0.956349E+03   0.999973E-02   0.000000E+00   0.155899E+01   0.116113E-06   0.205242E-02   0.193661E-06
    25   0.969938E+03   0.115357E-01   0.000000E+00   0.160047E+01   0.116732E-06   0.199908E-02   0.334798E-06
    26   0.983791E+03   0.132532E-01   0.000000E+00   0.164542E+01   0.117258E-06   0.194834E-02   0.383895E-06
    27   0.998153E+03   0.151495E-01   0.000000E+00   0.169080E+01   0.117699E-06   0.190027E-02   0.325209E-06
    28   0.101288E+04   0.172518E-01   0.000000E+00   0.173384E+01   0.118060E-06   0.185492E-02   0.131713E-06
    29   0.102804E+04   0.195398E-01   0.000000E+00   0.177239E+01   0.118349E-06   0.181189E-02  -0.183256E-06
    30   0.104352E+04   0.219982E-01   0.000000E+00   0.180319E+01   0.118569E-06   0.177077E-02  -0.574027E-06
    31   0.105917E+04   0.246384E-01   0.000000E+00   0.182422E+01   0.118727E-06   0.173138E-02  -0.905566E-06
    32   0.107518E+04   0.274680E-01   0.000000E+00   0.183437E+01   0.118826E-06   0.169338E-02  -0.105325E-05
    33   0.109158E+04   0.305001E-01   0.000000E+00   0.183514E+01   0.118871E-06   0.165571E-02  -0.102090E-05
    34   0.110823E+04   0.337535E-01   0.000000E+00   0.182845E+01   0.118865E-06   0.161762E-02  -0.858341E-06
    35   0.112510E+04   0.372174E-01   0.000000E+00   0.181227E+01   0.118812E-06   0.158017E-02  -0.671967E-06
    36   0.114212E+04   0.408909E-01   0.000000E+00   0.178329E+01   0.118716E-06   0.154466E-02  -0.556056E-06
    37   0.115928E+04   0.448089E-01   0.000000E+00   0.174086E+01   0.118578E-06   0.151124E-02  -0.501506E-06
    38   0.117686E+04   0.490098E-01   0.000000E+00   0.168714E+01   0.118402E-06   0.147976E-02  -0.476826E-06
    39   0.119484E+04   0.534802E-01   0.000000E+00   0.162395E+01   0.118191E-06   0.144973E-02  -0.463697E-06
    40   0.121297E+04   0.581997E-01   0.000000E+00   0.155283E+01   0.117947E-06   0.142061E-02  -0.447130E-06
    41   0.123135E+04   0.631588E-01   0.000000E+00   0.147451E+01   0.117673E-06   0.139197E-02  -0.415958E-06
    42   0.124976E+04   0.683728E-01   0.000000E+00   0.138728E+01   0.117371E-06   0.136383E-02  -0.374105E-06
    43   0.126835E+04   0.738633E-01   0.000000E+00   0.128884E+01   0.117041E-06   0.133633E-02  -0.329237E-06
    44   0.128694E+04   0.796367E-01   0.000000E+00   0.117778E+01   0.116688E-06   0.130961E-02  -0.288996E-06
    45   0.130593E+04   0.857100E-01   0.000000E+00   0.105277E+01   0.116311E-06   0.128381E-02  -0.261000E-06
    46   0.132521E+04   0.920965E-01   0.000000E+00   0.910998E+00   0.115913E-06   0.125903E-02  -0.250495E-06
    47   0.134466E+04   0.987821E-01   0.000000E+00   0.753726E+00   0.115496E-06   0.123515E-02  -0.253317E-06
    48   0.136420E+04   0.105753E+00   0.000000E+00   0.585864E+00   0.115060E-06   0.121203E-02  -0.262964E-06
    49   0.138392E+04   0.112972E+00   0.000000E+00   0.411735E+00   0.114607E-06   0.118951E-02  -0.272956E-06
    50   0.140404E+04   0.120396E+00   0.000000E+00   0.228875E+00   0.114138E-06   0.116745E-02  -0.276826E-06
    51   0.142435E+04   0.127984E+00   0.000000E+00   0.332868E-01   0.113654E-06   0.114574E-02  -0.270825E-06
    52   0.144506E+04   0.135829E+00   0.000000E+00  -0.179556E+00   0.113158E-06   0.112447E-02  -0.262004E-06
    53   0.146581E+04   0.144093E+00   0.000000E+00  -0.412456E+00   0.112648E-06   0.110379E-02  -0.260091E-06
    54   0.148651E+04   0.152785E+00   0.000000E+00  -0.660253E+00   0.112127E-06   0.108382E-02  -0.274799E-06
    55   0.150737E+04   0.161895E+00   0.000000E+00  -0.917667E+00   0.111596E-06   0.106470E-02  -0.315818E-06
    56   0.152863E+04   0.171292E+00   0.000000E+00  -0.118580E+01   0.111055E-06   0.104651E-02  -0.388352E-06
    57   0.155019E+04   0.180861E+00   0.000000E+00  -0.146499E+01   0.110505E-06   0.102911E-02  -0.479713E-06
    58   0.157208E+04   0.190604E+00   0.000000E+00  -0.175659E+01   0.109947E-06   0.101228E-02  -0.572769E-06
    59   0.159413E+04   0.200551E+00   0.000000E+00  -0.206199E+01   0.109381E-06   0.995811E-03  -0.650421E-06
    60   0.161635E+04   0.210745E+00   0.000000E+00  -0.238116E+01   0.108808E-06   0.979494E-03  -0.695597E-06
    61   0.163903E+04   0.221273E+00   0.000000E+00  -0.271371E+01   0.108230E-06   0.963181E-03  -0.697604E-06
    62   0.166160E+04   0.232122E+00   0.000000E+00  -0.306033E+01   0.107646E-06   0.946953E-03  -0.671157E-06
    63   0.168429E+04   0.243251E+00   0.000000E+00  -0.342158E+01   0.107057E-06   0.930954E-03  -0.637293E-06
    64   0.170739E+04   0.254672E+00   0.000000E+00  -0.379825E+01   0.106464E-06   0.915323E-03  -0.617016E-06
    65   0.173054E+04   0.266361E+00   0.000000E+00  -0.419055E+01   0.105867E-06   0.900204E-03  -0.631301E-06
    66   0.175405E+04   0.278251E+00   0.000000E+00  -0.459626E+01   0.105266E-06   0.885700E-03  -0.694096E-06
    67   0.177774E+04   0.290344E+00   0.000000E+00  -0.501265E+01   0.104662E-06   0.871783E-03  -0.791356E-06
    68   0.180188E+04   0.302682E+00   0.000000E+00  -0.543813E+01   0.104056E-06   0.858385E-03  -0.902061E-06
    69   0.182622E+04   0.315225E+00   0.000000E+00  -0.587105E+01   0.103448E-06   0.845441E-03  -0.100522E-05
    70   0.185088E+04   0.328014E+00   0.000000E+00  -0.631317E+01   0.102838E-06   0.832885E-03  -0.107987E-05
    71   0.187568E+04   0.341038E+00   0.000000E+00  -0.676699E+01   0.102227E-06   0.820656E-03  -0.111044E-05
    72   0.190067E+04   0.354269E+00   0.000000E+00  -0.723394E+01   0.101614E-06   0.808708E-03  -0.110279E-05
    73   0.192581E+04   0.367671E+00   0.000000E+00  -0.771471E+01   0.101001E-06   0.796997E-03  -0.106816E-05
    74   0.195115E+04   0.381228E+00   0.000000E+00  -0.820848E+01   0.100387E-06   0.785483E-03  -0.101775E-05
    75   0.197681E+04   0.394949E+00   0.000000E+00  -0.871386E+01   0.997736E-07   0.774122E-03  -0.962747E-06
    76   0.200274E+04   0.408832E+00   0.000000E+00  -0.923024E+01   0.991600E-07   0.762885E-03  -0.913457E-06
    77   0.202901E+04   0.422867E+00   0.000000E+00  -0.975724E+01   0.985468E-07   0.751792E-03  -0.876597E-06
    78   0.205565E+04   0.437081E+00   0.000000E+00  -0.102960E+02   0.979342E-07   0.740874E-03  -0.857990E-06
    79   0.208248E+04   0.451417E+00   0.000000E+00  -0.108425E+02   0.973225E-07   0.730163E-03  -0.863455E-06
    80   0.210961E+04   0.465879E+00   0.000000E+00  -0.113979E+02   0.967118E-07   0.719692E-03  -0.898807E-06
    81   0.213695E+04   0.480414E+00   0.000000E+00  -0.119625E+02   0.961024E-07   0.709487E-03  -0.966695E-06
    82   0.216456E+04   0.495045E+00   0.000000E+00  -0.125353E+02   0.954944E-07   0.699554E-03  -0.105714E-05
    83   0.219237E+04   0.509744E+00   0.000000E+00  -0.131160E+02   0.948881E-07   0.689893E-03  -0.115702E-05
    84   0.222045E+04   0.524508E+00   0.000000E+00  -0.137027E+02   0.942834E-07   0.680506E-03  -0.125321E-05
    85   0.224865E+04   0.539310E+00   0.000000E+00  -0.142965E+02   0.936807E-07   0.671393E-03  -0.133261E-05
    86   0.227706E+04   0.554162E+00   0.000000E+00  -0.148964E+02   0.930800E-07   0.662550E-03  -0.138533E-05
    87   0.230589E+04   0.569032E+00   0.000000E+00  -0.155016E+02   0.924815E-07   0.653952E-03  -0.141428E-05
    88   0.233471E+04   0.583934E+00   0.000000E+00  -0.161124E+02   0.918854E-07   0.645570E-03  -0.142558E-05
    89   0.236388E+04   0.598853E+00   0.000000E+00  -0.167300E+02   0.912919E-07   0.637374E-03  -0.142532E-05
    90   0.239327E+04   0.613751E+00   0.000000E+00  -0.173518E+02   0.907010E-07   0.629337E-03  -0.141961E-05
    91   0.242279E+04   0.628619E+00   0.000000E+00  -0.179785E+02   0.901130E-07   0.621432E-03  -0.141351E-05
    92   0.245261E+04   0.643442E+00   0.000000E+00  -0.186093E+02   0.895279E-07   0.613654E-03  -0.140799E-05
    93   0.248272E+04   0.658214E+00   0.000000E+00  -0.192442E+02   0.889458E-07   0.606002E-03  -0.140298E-05
    94   0.251289E+04   0.672897E+00   0.000000E+00  -0.198817E+02   0.883666E-07   0.598474E-03  -0.139841E-05
    95   0.254335E+04   0.687491E+00   0.000000E+00  -0.205226E+02   0.877905E-07   0.591069E-03  -0.139422E-05
    96   0.257381E+04   0.701981E+00   0.000000E+00  -0.211661E+02   0.872174E-07   0.583785E-03  -0.139034E-05
    97   0.260470E+04   0.716352E+00   0.000000E+00  -0.218115E+02   0.866476E-07   0.576622E-03  -0.138671E-05
    98   0.263581E+04   0.730598E+00   0.000000E+00  -0.224564E+02   0.860808E-07   0.569577E-03  -0.138325E-05
    99   0.266698E+04   0.744681E+00   0.000000E+00  -0.231040E+02   0.855174E-07   0.562650E-03  -0.137991E-05
   100   0.269844E+04   0.758601E+00   0.000000E+00  -0.237496E+02   0.849572E-07   0.555839E-03  -0.137662E-05
   101   0.273005E+04   0.772417E+00   0.000000E+00  -0.243962E+02   0.844003E-07   0.549143E-03  -0.137332E-05
   102   0.276216E+04   0.785982E+00   0.000000E+00  -0.250417E+02   0.838468E-07   0.542561E-03  -0.136993E-05
   103   0.279419E+04   0.799368E+00   0.000000E+00  -0.256867E+02   0.832968E-07   0.536091E-03  -0.136639E-05
   104   0.282643E+04   0.812578E+00   0.000000E+00  -0.263282E+02   0.827502E-07   0.529732E-03  -0.136263E-05
   105   0.285881E+04   0.825535E+00   0.000000E+00  -0.269678E+02   0.822072E-07   0.523483E-03  -0.135860E-05
   106   0.289141E+04   0.838315E+00   0.000000E+00  -0.276047E+02   0.816678E-07   0.517343E-03  -0.135422E-05
   107   0.292392E+04   0.850769E+00   0.000000E+00  -0.282373E+02   0.811321E-07   0.511310E-03  -0.134944E-05
   108   0.295679E+04   0.862971E+00   0.000000E+00  -0.288665E+02   0.806000E-07   0.505383E-03  -0.134417E-05
   109   0.298980E+04   0.874848E+00   0.000000E+00  -0.294906E+02   0.800717E-07   0.499561E-03  -0.133837E-05
   110   0.302288E+04   0.886398E+00   0.000000E+00  -0.301083E+02   0.795472E-07   0.493842E-03  -0.133196E-05
   111   0.305609E+04   0.897697E+00   0.000000E+00  -0.307209E+02   0.790266E-07   0.488226E-03  -0.132490E-05
   112   0.308944E+04   0.908671E+00   0.000000E+00  -0.313277E+02   0.785099E-07   0.482710E-03  -0.131724E-05
   113   0.312300E+04   0.919321E+00   0.000000E+00  -0.319272E+02   0.779970E-07   0.477293E-03  -0.130905E-05
   114   0.315662E+04   0.929573E+00   0.000000E+00  -0.325186E+02   0.774879E-07   0.471973E-03  -0.130040E-05
   115   0.319045E+04   0.939576E+00   0.000000E+00  -0.331020E+02   0.769827E-07   0.466749E-03  -0.129136E-05
   116   0.322427E+04   0.949108E+00   0.000000E+00  -0.336764E+02   0.764814E-07   0.461618E-03  -0.128201E-05
   117   0.325837E+04   0.958244E+00   0.000000E+00  -0.342411E+02   0.759838E-07   0.456578E-03  -0.127241E-05
   118   0.329260E+04   0.967133E+00   0.000000E+00  -0.347969E+02   0.754901E-07   0.451629E-03  -0.126263E-05
   119   0.332682E+04   0.975628E+00   0.000000E+00  -0.353415E+02   0.750001E-07   0.446769E-03  -0.125275E-05
   120   0.336117E+04   0.983580E+00   0.000000E+00  -0.358749E+02   0.745140E-07   0.441995E-03  -0.124284E-05
   121   0.339550E+04   0.991288E+00   0.000000E+00  -0.363969E+02   0.740316E-07   0.437305E-03  -0.123296E-05
   122   0.342989E+04   0.998454E+00   0.000000E+00  -0.369070E+02   0.735531E-07   0.432699E-03  -0.122319E-05
   123   0.346433E+04   0.100515E+01   0.000000E+00  -0.374049E+02   0.730783E-07   0.428175E-03  -0.121360E-05
   124   0.349883E+04   0.101146E+01   0.000000E+00  -0.378877E+02   0.726073E-07   0.423730E-03  -0.120426E-05
   125   0.353330E+04   0.101731E+01   0.000000E+00  -0.383577E+02   0.721401E-07   0.419363E-03  -0.119524E-05
   126   0.356783E+04   0.102276E+01   0.000000E+00  -0.388140E+02   0.716766E-07   0.415073E-03  -0.118661E-05
   127   0.360234E+04   0.102768E+01   0.000000E+00  -0.392559E+02   0.712169E-07   0.410857E-03  -0.117843E-05
   128   0.363683E+04   0.103221E+01   0.000000E+00  -0.396826E+02   0.707609E-07   0.406714E-03  -0.117079E-05
   129   0.367137E+04   0.103620E+01   0.000000E+00  -0.400932E+02   0.703087E-07   0.402642E-03  -0.116375E-05
   130   0.370588E+04   0.103966E+01   0.000000E+00  -0.404872E+02   0.698602E-07   0.398639E-03  -0.115739E-05
   131   0.374037E+04   0.104273E+01   0.000000E+00  -0.408658E+02   0.694155E-07   0.394705E-03  -0.115174E-05
   132   0.377491E+04   0.104527E+01   0.000000E+00  -0.412262E+02   0.689745E-07   0.390836E-03  -0.114679E-05
   133   0.380935E+04   0.104735E+01   0.000000E+00  -0.415706E+02   0.685372E-07   0.387031E-03  -0.114247E-05
   134   0.384375E+04   0.104898E+01   0.000000E+00  -0.418945E+02   0.681036E-07   0.383287E-03  -0.113874E-05
   135   0.387813E+04   0.105008E+01   0.000000E+00  -0.422011E+02   0.676736E-07   0.379604E-03  -0.113554E-05
   136   0.391232E+04   0.105067E+01   0.000000E+00  -0.424865E+02   0.672472E-07   0.375978E-03  -0.113282E-05
   137   0.394648E+04   0.105080E+01   0.000000E+00  -0.427530E+02   0.668244E-07   0.372408E-03  -0.113052E-05
   138   0.398052E+04   0.105042E+01   0.000000E+00  -0.429993E+02   0.664053E-07   0.368892E-03  -0.112860E-05
   139   0.401431E+04   0.104968E+01   0.000000E+00  -0.432244E+02   0.659897E-07   0.365428E-03  -0.112700E-05
   140   0.404813E+04   0.104835E+01   0.000000E+00  -0.434294E+02   0.655776E-07   0.362014E-03  -0.112567E-05
   141   0.408168E+04   0.104650E+01   0.000000E+00  -0.436118E+02   0.651690E-07   0.358648E-03  -0.112456E-05
   142   0.411519E+04   0.104423E+01   0.000000E+00  -0.437725E+02   0.647639E-07   0.355327E-03  -0.112361E-05
   143   0.414859E+04   0.104153E+01   0.000000E+00  -0.439116E+02   0.643624E-07   0.352051E-03  -0.112277E-05
   144   0.418171E+04   0.103832E+01   0.000000E+00  -0.440282E+02   0.639642E-07   0.348817E-03  -0.112199E-05
   145   0.421463E+04   0.103476E+01   0.000000E+00  -0.441217E+02   0.635695E-07   0.345622E-03  -0.112121E-05
   146   0.424757E+04   0.103064E+01   0.000000E+00  -0.441922E+02   0.631782E-07   0.342466E-03  -0.112039E-05
   147   0.428009E+04   0.102616E+01   0.000000E+00  -0.442380E+02   0.627903E-07   0.339346E-03  -0.111947E-05
   148   0.431241E+04   0.102120E+01   0.000000E+00  -0.442609E+02   0.624057E-07   0.336260E-03  -0.111840E-05
   149   0.434460E+04   0.101582E+01   0.000000E+00  -0.442592E+02   0.620245E-07   0.333206E-03  -0.111713E-05
   150   0.437643E+04   0.101010E+01   0.000000E+00  -0.442308E+02   0.616467E-07   0.330183E-03  -0.111560E-05
   151   0.440806E+04   0.100398E+01   0.000000E+00  -0.441788E+02   0.612721E-07   0.327188E-03  -0.111377E-05
   152   0.443932E+04   0.997371E+00   0.000000E+00  -0.441015E+02   0.609008E-07   0.324221E-03  -0.111160E-05
   153   0.447039E+04   0.990433E+00   0.000000E+00  -0.439969E+02   0.605328E-07   0.321283E-03  -0.110908E-05
   154   0.450117E+04   0.983168E+00   0.000000E+00  -0.438673E+02   0.601680E-07   0.318373E-03  -0.110618E-05
   155   0.453167E+04   0.975577E+00   0.000000E+00  -0.437119E+02   0.598064E-07   0.315491E-03  -0.110288E-05
   156   0.456175E+04   0.967665E+00   0.000000E+00  -0.435307E+02   0.594479E-07   0.312638E-03  -0.109915E-05
   157   0.459170E+04   0.959432E+00   0.000000E+00  -0.433223E+02   0.590926E-07   0.309814E-03  -0.109497E-05
   158   0.462129E+04   0.950957E+00   0.000000E+00  -0.430876E+02   0.587404E-07   0.307018E-03  -0.109032E-05
   159   0.465054E+04   0.942092E+00   0.000000E+00  -0.428265E+02   0.583914E-07   0.304251E-03  -0.108517E-05
   160   0.467952E+04   0.932990E+00   0.000000E+00  -0.425376E+02   0.580454E-07   0.301513E-03  -0.107950E-05
   161   0.470822E+04   0.923727E+00   0.000000E+00  -0.422224E+02   0.577024E-07   0.298804E-03  -0.107329E-05
   162   0.473658E+04   0.914157E+00   0.000000E+00  -0.418809E+02   0.573625E-07   0.296124E-03  -0.106651E-05
   163   0.476474E+04   0.904358E+00   0.000000E+00  -0.415118E+02   0.570255E-07   0.293472E-03  -0.105914E-05
   164   0.479241E+04   0.894405E+00   0.000000E+00  -0.411165E+02   0.566915E-07   0.290850E-03  -0.105116E-05
   165   0.481988E+04   0.884227E+00   0.000000E+00  -0.406929E+02   0.563604E-07   0.288256E-03  -0.104254E-05
   166   0.484702E+04   0.873975E+00   0.000000E+00  -0.402424E+02   0.560323E-07   0.285692E-03  -0.103326E-05
   167   0.487388E+04   0.863429E+00   0.000000E+00  -0.397659E+02   0.557070E-07   0.283157E-03  -0.102329E-05
   168   0.490026E+04   0.852964E+00   0.000000E+00  -0.392612E+02   0.553846E-07   0.280652E-03  -0.101262E-05
   169   0.492630E+04   0.842284E+00   0.000000E+00  -0.387283E+02   0.550651E-07   0.278175E-03  -0.100121E-05
   170   0.495200E+04   0.831615E+00   0.000000E+00  -0.381687E+02   0.547483E-07   0.275728E-03  -0.989048E-06
   171   0.497722E+04   0.820959E+00   0.000000E+00  -0.375803E+02   0.544344E-07   0.273311E-03  -0.976108E-06
   172   0.500202E+04   0.810245E+00   0.000000E+00  -0.369645E+02   0.541232E-07   0.270923E-03  -0.962366E-06
   173   0.502634E+04   0.799476E+00   0.000000E+00  -0.363215E+02   0.538147E-07   0.268565E-03  -0.947799E-06
   174   0.505033E+04   0.788950E+00   0.000000E+00  -0.356512E+02   0.535089E-07   0.266236E-03  -0.932382E-06
   175   0.507392E+04   0.778375E+00   0.000000E+00  -0.349530E+02   0.532059E-07   0.263937E-03  -0.916094E-06
   176   0.509694E+04   0.767974E+00   0.000000E+00  -0.342268E+02   0.529055E-07   0.261668E-03  -0.898921E-06
   177   0.511956E+04   0.757677E+00   0.000000E+00  -0.334743E+02   0.526077E-07   0.259428E-03  -0.880894E-06
   178   0.514170E+04   0.747711E+00   0.000000E+00  -0.326941E+02   0.523125E-07   0.257216E-03  -0.862056E-06
   179   0.516336E+04   0.737781E+00   0.000000E+00  -0.318861E+02   0.520199E-07   0.255032E-03  -0.842449E-06
   180   0.518469E+04   0.728114E+00   0.000000E+00  -0.310520E+02   0.517299E-07   0.252875E-03  -0.822116E-06
   181   0.520546E+04   0.718713E+00   0.000000E+00  -0.301919E+02   0.514424E-07   0.250744E-03  -0.801098E-06
   182   0.522575E+04   0.709655E+00   0.000000E+00  -0.293042E+02   0.511574E-07   0.248639E-03  -0.779439E-06
   183   0.524549E+04   0.700871E+00   0.000000E+00  -0.283906E+02   0.508749E-07   0.246559E-03  -0.757180E-06
   184   0.526482E+04   0.692437E+00   0.000000E+00  -0.274504E+02   0.505948E-07   0.244502E-03  -0.734364E-06
   185   0.528366E+04   0.684505E+00   0.000000E+00  -0.264860E+02   0.503172E-07   0.242470E-03  -0.711032E-06
   186   0.530165E+04   0.676938E+00   0.000000E+00  -0.254943E+02   0.500420E-07   0.240460E-03  -0.687228E-06
   187   0.531946E+04   0.669880E+00   0.000000E+00  -0.244769E+02   0.497692E-07   0.238472E-03  -0.662993E-06
   188   0.533671E+04   0.663320E+00   0.000000E+00  -0.234355E+02   0.494987E-07   0.236505E-03  -0.638370E-06
   189   0.535332E+04   0.657298E+00   0.000000E+00  -0.223686E+02   0.492305E-07   0.234559E-03  -0.613401E-06
   190   0.536975E+04   0.651869E+00   0.000000E+00  -0.212784E+02   0.489646E-07   0.232632E-03  -0.588128E-06
   191   0.538526E+04   0.647060E+00   0.000000E+00  -0.201622E+02   0.487010E-07   0.230725E-03  -0.562594E-06
   192   0.540035E+04   0.642895E+00   0.000000E+00  -0.190221E+02   0.484397E-07   0.228837E-03  -0.536840E-06
   193   0.541481E+04   0.639424E+00   0.000000E+00  -0.178598E+02   0.481806E-07   0.226966E-03  -0.510909E-06
   194   0.542886E+04   0.636677E+00   0.000000E+00  -0.166730E+02   0.479237E-07   0.225113E-03  -0.484843E-06
   195   0.544228E+04   0.634698E+00   0.000000E+00  -0.154642E+02   0.476690E-07   0.223275E-03  -0.458684E-06
   196   0.545507E+04   0.633525E+00   0.000000E+00  -0.142326E+02   0.474164E-07   0.221454E-03  -0.432474E-06
   197   0.546737E+04   0.633207E+00   0.000000E+00  -0.129797E+02   0.471659E-07   0.219647E-03  -0.406256E-06
   198   0.547911E+04   0.633769E+00   0.000000E+00  -0.117049E+02   0.469176E-07   0.217855E-03  -0.380072E-06
   199   0.549030E+04   0.635252E+00   0.000000E+00  -0.104091E+02   0.466713E-07   0.216076E-03  -0.353964E-06
   200   0.550092E+04   0.637689E+00   0.000000E+00  -0.909294E+01   0.464271E-07   0.214310E-03  -0.327974E-06
   201   0.551091E+04   0.641142E+00   0.000000E+00  -0.775585E+01   0.461849E-07   0.212556E-03  -0.302137E-06
   202   0.552034E+04   0.645618E+00   0.000000E+00  -0.639937E+01   0.459447E-07   0.210815E-03  -0.276458E-06
   203   0.552914E+04   0.651174E+00   0.000000E+00  -0.502278E+01   0.457065E-07   0.209086E-03  -0.250935E-06
   204   0.553724E+04   0.657830E+00   0.000000E+00  -0.362914E+01   0.454703E-07   0.207368E-03  -0.225566E-06
   205   0.554478E+04   0.665629E+00   0.000000E+00  -0.221625E+01   0.452360E-07   0.205663E-03  -0.200348E-06
   206   0.555161E+04   0.674607E+00   0.000000E+00  -0.785436E+00   0.450037E-07   0.203969E-03  -0.175281E-06
   207   0.555790E+04   0.684784E+00   0.000000E+00   0.662795E+00   0.447733E-07   0.202288E-03  -0.150361E-06
   208   0.556341E+04   0.696210E+00   0.000000E+00   0.212787E+01   0.445448E-07   0.200618E-03  -0.125587E-06
   209   0.556829E+04   0.708906E+00   0.000000E+00   0.360936E+01   0.443182E-07   0.198960E-03  -0.100956E-06
   210   0.557255E+04   0.722922E+00   0.000000E+00   0.510632E+01   0.440934E-07   0.197314E-03  -0.764659E-07
   211   0.557619E+04   0.738286E+00   0.000000E+00   0.661864E+01   0.438705E-07   0.195680E-03  -0.521154E-07
   212   0.557906E+04   0.755026E+00   0.000000E+00   0.814532E+01   0.436494E-07   0.194057E-03  -0.279020E-07
   213   0.558138E+04   0.773184E+00   0.000000E+00   0.968636E+01   0.434302E-07   0.192446E-03  -0.382359E-08
   214   0.558300E+04   0.792751E+00   0.000000E+00   0.112405E+02   0.432127E-07   0.190846E-03   0.201219E-07
   215   0.558401E+04   0.813919E+00   0.000000E+00   0.128069E+02   0.429971E-07   0.189258E-03   0.439366E-07
   216   0.558433E+04   0.836500E+00   0.000000E+00   0.143861E+02   0.427831E-07   0.187682E-03   0.676226E-07
   217   0.558410E+04   0.860648E+00   0.000000E+00   0.159760E+02   0.425710E-07   0.186117E-03   0.911820E-07
   218   0.558318E+04   0.886362E+00   0.000000E+00   0.175767E+02   0.423605E-07   0.184563E-03   0.114617E-06
   219   0.558165E+04   0.913639E+00   0.000000E+00   0.191892E+02   0.421518E-07   0.183021E-03   0.137929E-06
   220   0.557951E+04   0.942627E+00   0.000000E+00   0.208090E+02   0.419448E-07   0.181490E-03   0.161122E-06
   221   0.557675E+04   0.973249E+00   0.000000E+00   0.224382E+02   0.417394E-07   0.179971E-03   0.184196E-06
   222   0.557339E+04   0.100565E+01   0.000000E+00   0.240753E+02   0.415357E-07   0.178462E-03   0.207153E-06
   223   0.556926E+04   0.103976E+01   0.000000E+00   0.257210E+02   0.413337E-07   0.176965E-03   0.229997E-06
   224   0.556468E+04   0.107557E+01   0.000000E+00   0.273715E+02   0.411332E-07   0.175479E-03   0.252729E-06
   225   0.555941E+04   0.111323E+01   0.000000E+00   0.290298E+02   0.409344E-07   0.174004E-03   0.275351E-06
   226   0.555354E+04   0.115274E+01   0.000000E+00   0.306919E+02   0.407372E-07   0.172541E-03   0.297865E-06
   227   0.554698E+04   0.119410E+01   0.000000E+00   0.323595E+02   0.405415E-07   0.171088E-03   0.320274E-06
   228   0.553990E+04   0.123730E+01   0.000000E+00   0.340309E+02   0.403474E-07   0.169646E-03   0.342579E-06
   229   0.553221E+04   0.128242E+01   0.000000E+00   0.357047E+02   0.401548E-07   0.168215E-03   0.364782E-06
   230   0.552385E+04   0.132945E+01   0.000000E+00   0.373814E+02   0.399638E-07   0.166795E-03   0.386886E-06
   231   0.551481E+04   0.137847E+01   0.000000E+00   0.390603E+02   0.397742E-07   0.165386E-03   0.408893E-06
