#    L    TT             EE             TE             PP             TP          
    51    0.14236E+04    0.12277E+00    0.21846E+00    0.56796E+07    0.13734E+05
    52    0.14444E+04    0.13040E+00    0.21361E-01    0.56578E+07    0.13460E+05
    53    0.14652E+04    0.13846E+00   -0.19552E+00    0.56352E+07    0.13193E+05
    54    0.14859E+04    0.14695E+00   -0.42776E+00    0.56119E+07    0.12936E+05
    55    0.15068E+04    0.15583E+00   -0.67086E+00    0.55880E+07    0.12691E+05
    56    0.15281E+04    0.16497E+00   -0.92642E+00    0.55634E+07    0.12459E+05
    57    0.15496E+04    0.17426E+00   -0.11943E+01    0.55383E+07    0.12239E+05
    58    0.15714E+04    0.18370E+00   -0.14752E+01    0.55125E+07    0.12029E+05
    59    0.15934E+04    0.19333E+00   -0.17696E+01    0.54863E+07    0.11827E+05
    60    0.16156E+04    0.20321E+00   -0.20770E+01    0.54596E+07    0.11630E+05
    61    0.16382E+04    0.21343E+00   -0.23963E+01    0.54325E+07    0.11437E+05
    62    0.16608E+04    0.22398E+00   -0.27285E+01    0.54049E+07    0.11247E+05
    63    0.16834E+04    0.23482E+00   -0.30744E+01    0.53770E+07    0.11059E+05
    64    0.17064E+04    0.24596E+00   -0.34353E+01    0.53487E+07    0.10872E+05
    65    0.17295E+04    0.25738E+00   -0.38117E+01    0.53202E+07    0.10687E+05
    66    0.17529E+04    0.26900E+00   -0.42017E+01    0.52915E+07    0.10502E+05
    67    0.17765E+04    0.28084E+00   -0.46028E+01    0.52626E+07    0.10320E+05
    68    0.18005E+04    0.29292E+00   -0.50132E+01    0.52335E+07    0.10141E+05
    69    0.18247E+04    0.30522E+00   -0.54314E+01    0.52043E+07    0.99680E+04
    70    0.18491E+04    0.31776E+00   -0.58591E+01    0.51749E+07    0.98024E+04
    71    0.18738E+04    0.33053E+00   -0.62989E+01    0.51455E+07    0.96456E+04
    72    0.18986E+04    0.34352E+00   -0.67519E+01    0.51159E+07    0.94967E+04
    73    0.19235E+04    0.35667E+00   -0.72189E+01    0.50863E+07    0.93546E+04
    74    0.19486E+04    0.36999E+00   -0.76988E+01    0.50566E+07    0.92182E+04
    75    0.19741E+04    0.38349E+00   -0.81901E+01    0.50268E+07    0.90862E+04
    76    0.19998E+04    0.39716E+00   -0.86921E+01    0.49969E+07    0.89575E+04
    77    0.20259E+04    0.41099E+00   -0.92046E+01    0.49670E+07    0.88313E+04
    78    0.20523E+04    0.42502E+00   -0.97290E+01    0.49370E+07    0.87071E+04
    79    0.20790E+04    0.43919E+00   -0.10261E+02    0.49070E+07    0.85842E+04
    80    0.21059E+04    0.45349E+00   -0.10803E+02    0.48770E+07    0.84619E+04
    81    0.21329E+04    0.46789E+00   -0.11355E+02    0.48470E+07    0.83398E+04
    82    0.21603E+04    0.48240E+00   -0.11915E+02    0.48170E+07    0.82183E+04
    83    0.21878E+04    0.49700E+00   -0.12484E+02    0.47871E+07    0.80982E+04
    84    0.22156E+04    0.51168E+00   -0.13060E+02    0.47573E+07    0.79802E+04
    85    0.22435E+04    0.52641E+00   -0.13643E+02    0.47275E+07    0.78649E+04
    86    0.22716E+04    0.54122E+00   -0.14234E+02    0.46978E+07    0.77529E+04
    87    0.23001E+04    0.55608E+00   -0.14830E+02    0.46682E+07    0.76441E+04
    88    0.23286E+04    0.57098E+00   -0.15433E+02    0.46387E+07    0.75384E+04
    89    0.23575E+04    0.58593E+00   -0.16043E+02    0.46093E+07    0.74355E+04
    90    0.23866E+04    0.60087E+00   -0.16657E+02    0.45800E+07    0.73353E+04
    91    0.24158E+04    0.61581E+00   -0.17277E+02    0.45509E+07    0.72377E+04
    92    0.24453E+04    0.63074E+00   -0.17902E+02    0.45219E+07    0.71424E+04
    93    0.24750E+04    0.64563E+00   -0.18531E+02    0.44930E+07    0.70495E+04
    94    0.25049E+04    0.66046E+00   -0.19164E+02    0.44642E+07    0.69588E+04
    95    0.25350E+04    0.67523E+00   -0.19800E+02    0.44355E+07    0.68703E+04
    96    0.25651E+04    0.68992E+00   -0.20440E+02    0.44070E+07    0.67839E+04
    97    0.25957E+04    0.70452E+00   -0.21082E+02    0.43787E+07    0.66995E+04
    98    0.26265E+04    0.71902E+00   -0.21725E+02    0.43504E+07    0.66170E+04
    99    0.26573E+04    0.73338E+00   -0.22371E+02    0.43224E+07    0.65363E+04
   100    0.26885E+04    0.74761E+00   -0.23016E+02    0.42944E+07    0.64575E+04
   101    0.27197E+04    0.76176E+00   -0.23663E+02    0.42667E+07    0.63803E+04
   102    0.27515E+04    0.77569E+00   -0.24310E+02    0.42390E+07    0.63047E+04
   103    0.27832E+04    0.78948E+00   -0.24957E+02    0.42116E+07    0.62306E+04
   104    0.28152E+04    0.80311E+00   -0.25602E+02    0.41843E+07    0.61580E+04
   105    0.28472E+04    0.81652E+00   -0.26246E+02    0.41571E+07    0.60868E+04
   106    0.28795E+04    0.82978E+00   -0.26889E+02    0.41302E+07    0.60168E+04
   107    0.29118E+04    0.84275E+00   -0.27528E+02    0.41034E+07    0.59480E+04
   108    0.29443E+04    0.85550E+00   -0.28165E+02    0.40767E+07    0.58804E+04
   109    0.29771E+04    0.86796E+00   -0.28799E+02    0.40503E+07    0.58138E+04
   110    0.30099E+04    0.88012E+00   -0.29427E+02    0.40240E+07    0.57481E+04
   111    0.30429E+04    0.89206E+00   -0.30052E+02    0.39979E+07    0.56834E+04
   112    0.30760E+04    0.90371E+00   -0.30672E+02    0.39720E+07    0.56195E+04
   113    0.31093E+04    0.91506E+00   -0.31286E+02    0.39463E+07    0.55565E+04
   114    0.31427E+04    0.92605E+00   -0.31894E+02    0.39208E+07    0.54944E+04
   115    0.31763E+04    0.93682E+00   -0.32494E+02    0.38954E+07    0.54331E+04
   116    0.32100E+04    0.94715E+00   -0.33088E+02    0.38703E+07    0.53728E+04
   117    0.32439E+04    0.95711E+00   -0.33672E+02    0.38453E+07    0.53133E+04
   118    0.32780E+04    0.96685E+00   -0.34250E+02    0.38205E+07    0.52547E+04
   119    0.33120E+04    0.97623E+00   -0.34817E+02    0.37959E+07    0.51969E+04
   120    0.33463E+04    0.98509E+00   -0.35375E+02    0.37714E+07    0.51400E+04
   121    0.33805E+04    0.99373E+00   -0.35923E+02    0.37472E+07    0.50840E+04
   122    0.34148E+04    0.10019E+01   -0.36460E+02    0.37231E+07    0.50288E+04
   123    0.34491E+04    0.10095E+01   -0.36986E+02    0.36992E+07    0.49745E+04
   124    0.34835E+04    0.10169E+01   -0.37499E+02    0.36755E+07    0.49211E+04
   125    0.35180E+04    0.10237E+01   -0.38000E+02    0.36520E+07    0.48685E+04
   126    0.35524E+04    0.10303E+01   -0.38489E+02    0.36287E+07    0.48168E+04
   127    0.35869E+04    0.10363E+01   -0.38965E+02    0.36055E+07    0.47660E+04
   128    0.36214E+04    0.10419E+01   -0.39427E+02    0.35826E+07    0.47160E+04
   129    0.36560E+04    0.10470E+01   -0.39875E+02    0.35598E+07    0.46669E+04
   130    0.36905E+04    0.10516E+01   -0.40307E+02    0.35372E+07    0.46186E+04
   131    0.37250E+04    0.10558E+01   -0.40725E+02    0.35148E+07    0.45712E+04
   132    0.37596E+04    0.10596E+01   -0.41127E+02    0.34925E+07    0.45246E+04
   133    0.37941E+04    0.10629E+01   -0.41513E+02    0.34705E+07    0.44788E+04
   134    0.38287E+04    0.10657E+01   -0.41881E+02    0.34486E+07    0.44338E+04
   135    0.38632E+04    0.10680E+01   -0.42233E+02    0.34269E+07    0.43896E+04
   136    0.38975E+04    0.10699E+01   -0.42565E+02    0.34054E+07    0.43460E+04
   137    0.39319E+04    0.10712E+01   -0.42880E+02    0.33841E+07    0.43032E+04
   138    0.39661E+04    0.10721E+01   -0.43176E+02    0.33629E+07    0.42611E+04
   139    0.40002E+04    0.10726E+01   -0.43452E+02    0.33420E+07    0.42197E+04
   140    0.40343E+04    0.10725E+01   -0.43709E+02    0.33211E+07    0.41789E+04
   141    0.40682E+04    0.10719E+01   -0.43946E+02    0.33005E+07    0.41387E+04
   142    0.41021E+04    0.10709E+01   -0.44162E+02    0.32800E+07    0.40991E+04
   143    0.41359E+04    0.10695E+01   -0.44358E+02    0.32598E+07    0.40601E+04
   144    0.41695E+04    0.10675E+01   -0.44533E+02    0.32396E+07    0.40216E+04
   145    0.42029E+04    0.10652E+01   -0.44687E+02    0.32197E+07    0.39837E+04
   146    0.42364E+04    0.10622E+01   -0.44818E+02    0.31999E+07    0.39462E+04
   147    0.42696E+04    0.10590E+01   -0.44927E+02    0.31803E+07    0.39093E+04
   148    0.43025E+04    0.10552E+01   -0.45014E+02    0.31608E+07    0.38727E+04
   149    0.43355E+04    0.10510E+01   -0.45079E+02    0.31415E+07    0.38366E+04
   150    0.43681E+04    0.10464E+01   -0.45118E+02    0.31223E+07    0.38009E+04
   151    0.44006E+04    0.10414E+01   -0.45135E+02    0.31034E+07    0.37656E+04
   152    0.44327E+04    0.10359E+01   -0.45128E+02    0.30846E+07    0.37307E+04
   153    0.44648E+04    0.10300E+01   -0.45095E+02    0.30659E+07    0.36962E+04
   154    0.44966E+04    0.10237E+01   -0.45039E+02    0.30474E+07    0.36620E+04
   155    0.45281E+04    0.10171E+01   -0.44958E+02    0.30290E+07    0.36282E+04
   156    0.45593E+04    0.10102E+01   -0.44852E+02    0.30108E+07    0.35948E+04
   157    0.45904E+04    0.10029E+01   -0.44721E+02    0.29928E+07    0.35617E+04
   158    0.46213E+04    0.99527E+00   -0.44564E+02    0.29749E+07    0.35290E+04
   159    0.46518E+04    0.98724E+00   -0.44382E+02    0.29572E+07    0.34967E+04
   160    0.46820E+04    0.97893E+00   -0.44174E+02    0.29396E+07    0.34648E+04
   161    0.47121E+04    0.97041E+00   -0.43940E+02    0.29222E+07    0.34332E+04
   162    0.47418E+04    0.96152E+00   -0.43681E+02    0.29049E+07    0.34020E+04
   163    0.47714E+04    0.95236E+00   -0.43394E+02    0.28877E+07    0.33711E+04
   164    0.48005E+04    0.94299E+00   -0.43083E+02    0.28708E+07    0.33407E+04
   165    0.48294E+04    0.93333E+00   -0.42744E+02    0.28539E+07    0.33105E+04
   166    0.48580E+04    0.92354E+00   -0.42379E+02    0.28372E+07    0.32808E+04
   167    0.48864E+04    0.91339E+00   -0.41988E+02    0.28206E+07    0.32513E+04
   168    0.49144E+04    0.90325E+00   -0.41570E+02    0.28042E+07    0.32223E+04
   169    0.49420E+04    0.89284E+00   -0.41124E+02    0.27880E+07    0.31936E+04
   170    0.49692E+04    0.88236E+00   -0.40652E+02    0.27718E+07    0.31652E+04
   171    0.49961E+04    0.87182E+00   -0.40152E+02    0.27558E+07    0.31372E+04
   172    0.50225E+04    0.86115E+00   -0.39624E+02    0.27400E+07    0.31096E+04
   173    0.50484E+04    0.85035E+00   -0.39070E+02    0.27242E+07    0.30823E+04
   174    0.50741E+04    0.83970E+00   -0.38489E+02    0.27087E+07    0.30554E+04
   175    0.50993E+04    0.82893E+00   -0.37880E+02    0.26932E+07    0.30288E+04
   176    0.51239E+04    0.81824E+00   -0.37243E+02    0.26779E+07    0.30025E+04
   177    0.51482E+04    0.80757E+00   -0.36580E+02    0.26627E+07    0.29766E+04
   178    0.51720E+04    0.79714E+00   -0.35889E+02    0.26477E+07    0.29510E+04
   179    0.51954E+04    0.78665E+00   -0.35170E+02    0.26327E+07    0.29257E+04
   180    0.52184E+04    0.77632E+00   -0.34425E+02    0.26179E+07    0.29007E+04
   181    0.52408E+04    0.76615E+00   -0.33654E+02    0.26033E+07    0.28761E+04
   182    0.52628E+04    0.75622E+00   -0.32856E+02    0.25887E+07    0.28517E+04
   183    0.52843E+04    0.74645E+00   -0.32031E+02    0.25743E+07    0.28277E+04
   184    0.53053E+04    0.73692E+00   -0.31179E+02    0.25600E+07    0.28039E+04
   185    0.53259E+04    0.72778E+00   -0.30303E+02    0.25458E+07    0.27804E+04
   186    0.53456E+04    0.71887E+00   -0.29399E+02    0.25318E+07    0.27572E+04
   187    0.53652E+04    0.71036E+00   -0.28469E+02    0.25179E+07    0.27342E+04
   188    0.53843E+04    0.70221E+00   -0.27514E+02    0.25041E+07    0.27115E+04
   189    0.54027E+04    0.69447E+00   -0.26533E+02    0.24904E+07    0.26890E+04
   190    0.54210E+04    0.68719E+00   -0.25528E+02    0.24768E+07    0.26668E+04
   191    0.54383E+04    0.68039E+00   -0.24496E+02    0.24633E+07    0.26448E+04
   192    0.54553E+04    0.67409E+00   -0.23440E+02    0.24500E+07    0.26230E+04
   193    0.54716E+04    0.66834E+00   -0.22361E+02    0.24367E+07    0.26014E+04
   194    0.54876E+04    0.66316E+00   -0.21256E+02    0.24236E+07    0.25800E+04
   195    0.55030E+04    0.65860E+00   -0.20129E+02    0.24106E+07    0.25589E+04
   196    0.55177E+04    0.65469E+00   -0.18977E+02    0.23977E+07    0.25379E+04
   197    0.55320E+04    0.65148E+00   -0.17804E+02    0.23848E+07    0.25171E+04
   198    0.55458E+04    0.64898E+00   -0.16607E+02    0.23721E+07    0.24965E+04
   199    0.55590E+04    0.64723E+00   -0.15388E+02    0.23596E+07    0.24761E+04
   200    0.55717E+04    0.64627E+00   -0.14147E+02    0.23471E+07    0.24558E+04
   201    0.55839E+04    0.64616E+00   -0.12885E+02    0.23347E+07    0.24357E+04
   202    0.55954E+04    0.64689E+00   -0.11601E+02    0.23224E+07    0.24157E+04
   203    0.56064E+04    0.64853E+00   -0.10296E+02    0.23102E+07    0.23959E+04
   204    0.56167E+04    0.65111E+00   -0.89725E+01    0.22981E+07    0.23762E+04
   205    0.56265E+04    0.65466E+00   -0.76281E+01    0.22861E+07    0.23567E+04
   206    0.56356E+04    0.65922E+00   -0.62644E+01    0.22742E+07    0.23374E+04
   207    0.56442E+04    0.66481E+00   -0.48815E+01    0.22624E+07    0.23181E+04
   208    0.56520E+04    0.67150E+00   -0.34802E+01    0.22507E+07    0.22991E+04
   209    0.56592E+04    0.67929E+00   -0.20607E+01    0.22391E+07    0.22801E+04
   210    0.56658E+04    0.68824E+00   -0.62389E+00    0.22276E+07    0.22614E+04
   211    0.56718E+04    0.69838E+00    0.83007E+00    0.22161E+07    0.22427E+04
   212    0.56771E+04    0.70974E+00    0.23003E+01    0.22048E+07    0.22243E+04
   213    0.56818E+04    0.72236E+00    0.37868E+01    0.21936E+07    0.22059E+04
   214    0.56859E+04    0.73624E+00    0.52884E+01    0.21824E+07    0.21877E+04
   215    0.56893E+04    0.75157E+00    0.68044E+01    0.21714E+07    0.21696E+04
   216    0.56921E+04    0.76815E+00    0.83352E+01    0.21604E+07    0.21517E+04
   217    0.56944E+04    0.78616E+00    0.98790E+01    0.21495E+07    0.21339E+04
   218    0.56959E+04    0.80559E+00    0.11436E+02    0.21387E+07    0.21163E+04
   219    0.56969E+04    0.82643E+00    0.13007E+02    0.21280E+07    0.20988E+04
   220    0.56973E+04    0.84883E+00    0.14587E+02    0.21174E+07    0.20814E+04
   221    0.56971E+04    0.87273E+00    0.16179E+02    0.21069E+07    0.20642E+04
   222    0.56962E+04    0.89827E+00    0.17782E+02    0.20964E+07    0.20471E+04
   223    0.56947E+04    0.92538E+00    0.19396E+02    0.20860E+07    0.20301E+04
   224    0.56926E+04    0.95404E+00    0.21017E+02    0.20757E+07    0.20132E+04
   225    0.56899E+04    0.98442E+00    0.22648E+02    0.20655E+07    0.19965E+04
   226    0.56866E+04    0.10165E+01    0.24286E+02    0.20554E+07    0.19800E+04
   227    0.56826E+04    0.10503E+01    0.25932E+02    0.20454E+07    0.19635E+04
   228    0.56781E+04    0.10858E+01    0.27585E+02    0.20354E+07    0.19472E+04
   229    0.56730E+04    0.11231E+01    0.29243E+02    0.20255E+07    0.19310E+04
   230    0.56672E+04    0.11622E+01    0.30907E+02    0.20157E+07    0.19149E+04
   231    0.56608E+04    0.12032E+01    0.32575E+02    0.20060E+07    0.18990E+04
   232    0.56538E+04    0.12459E+01    0.34248E+02    0.19963E+07    0.18832E+04
   233    0.56462E+04    0.12907E+01    0.35923E+02    0.19867E+07    0.18675E+04
   234    0.56379E+04    0.13373E+01    0.37600E+02    0.19772E+07    0.18519E+04
   235    0.56290E+04    0.13858E+01    0.39279E+02    0.19678E+07    0.18365E+04
   236    0.56195E+04    0.14363E+01    0.40959E+02    0.19584E+07    0.18212E+04
   237    0.56093E+04    0.14888E+01    0.42640E+02    0.19491E+07    0.18059E+04
   238    0.55986E+04    0.15433E+01    0.44320E+02    0.19399E+07    0.17909E+04
   239    0.55873E+04    0.15998E+01    0.45999E+02    0.19307E+07    0.17759E+04
   240    0.55753E+04    0.16583E+01    0.47676E+02    0.19216E+07    0.17610E+04
   241    0.55628E+04    0.17189E+01    0.49350E+02    0.19126E+07    0.17463E+04
   242    0.55498E+04    0.17816E+01    0.51021E+02    0.19036E+07    0.17317E+04
   243    0.55361E+04    0.18464E+01    0.52687E+02    0.18948E+07    0.17172E+04
   244    0.55218E+04    0.19133E+01    0.54350E+02    0.18859E+07    0.17028E+04
   245    0.55069E+04    0.19823E+01    0.56006E+02    0.18772E+07    0.16885E+04
   246    0.54915E+04    0.20535E+01    0.57656E+02    0.18685E+07    0.16743E+04
   247    0.54756E+04    0.21268E+01    0.59299E+02    0.18599E+07    0.16603E+04
   248    0.54591E+04    0.22025E+01    0.60935E+02    0.18513E+07    0.16463E+04
   249    0.54421E+04    0.22802E+01    0.62562E+02    0.18428E+07    0.16325E+04
   250    0.54246E+04    0.23602E+01    0.64180E+02    0.18343E+07    0.16187E+04
   251    0.54065E+04    0.24423E+01    0.65788E+02    0.18259E+07    0.16051E+04
   252    0.53878E+04    0.25267E+01    0.67386E+02    0.18176E+07    0.15916E+04
   253    0.53688E+04    0.26132E+01    0.68972E+02    0.18094E+07    0.15782E+04
   254    0.53492E+04    0.27020E+01    0.70546E+02    0.18011E+07    0.15648E+04
   255    0.53291E+04    0.27930E+01    0.72108E+02    0.17930E+07    0.15516E+04
   256    0.53085E+04    0.28863E+01    0.73659E+02    0.17849E+07    0.15385E+04
   257    0.52875E+04    0.29817E+01    0.75189E+02    0.17768E+07    0.15255E+04
   258    0.52659E+04    0.30795E+01    0.76711E+02    0.17689E+07    0.15126E+04
   259    0.52439E+04    0.31795E+01    0.78211E+02    0.17609E+07    0.14998E+04
   260    0.52215E+04    0.32817E+01    0.79704E+02    0.17531E+07    0.14871E+04
   261    0.51986E+04    0.33861E+01    0.81166E+02    0.17452E+07    0.14745E+04
   262    0.51752E+04    0.34928E+01    0.82621E+02    0.17375E+07    0.14619E+04
   263    0.51516E+04    0.36017E+01    0.84062E+02    0.17298E+07    0.14495E+04
   264    0.51274E+04    0.37128E+01    0.85479E+02    0.17221E+07    0.14372E+04
   265    0.51027E+04    0.38261E+01    0.86867E+02    0.17145E+07    0.14250E+04
   266    0.50777E+04    0.39418E+01    0.88248E+02    0.17069E+07    0.14128E+04
   267    0.50521E+04    0.40594E+01    0.89598E+02    0.16994E+07    0.14008E+04
   268    0.50262E+04    0.41795E+01    0.90934E+02    0.16920E+07    0.13888E+04
   269    0.49998E+04    0.43016E+01    0.92247E+02    0.16846E+07    0.13769E+04
   270    0.49731E+04    0.44259E+01    0.93538E+02    0.16773E+07    0.13652E+04
   271    0.49460E+04    0.45522E+01    0.94806E+02    0.16700E+07    0.13535E+04
   272    0.49187E+04    0.46810E+01    0.96045E+02    0.16627E+07    0.13419E+04
   273    0.48909E+04    0.48115E+01    0.97268E+02    0.16555E+07    0.13303E+04
   274    0.48628E+04    0.49444E+01    0.98455E+02    0.16484E+07    0.13189E+04
   275    0.48343E+04    0.50791E+01    0.99626E+02    0.16413E+07    0.13076E+04
   276    0.48056E+04    0.52160E+01    0.10076E+03    0.16342E+07    0.12963E+04
   277    0.47764E+04    0.53549E+01    0.10188E+03    0.16272E+07    0.12851E+04
   278    0.47470E+04    0.54958E+01    0.10296E+03    0.16202E+07    0.12740E+04
   279    0.47174E+04    0.56387E+01    0.10401E+03    0.16133E+07    0.12630E+04
   280    0.46874E+04    0.57835E+01    0.10505E+03    0.16065E+07    0.12521E+04
   281    0.46572E+04    0.59303E+01    0.10605E+03    0.15996E+07    0.12412E+04
   282    0.46267E+04    0.60788E+01    0.10702E+03    0.15929E+07    0.12304E+04
   283    0.45959E+04    0.62292E+01    0.10796E+03    0.15861E+07    0.12197E+04
   284    0.45650E+04    0.63815E+01    0.10887E+03    0.15794E+07    0.12091E+04
   285    0.45338E+04    0.65357E+01    0.10975E+03    0.15728E+07    0.11986E+04
   286    0.45023E+04    0.66916E+01    0.11059E+03    0.15662E+07    0.11881E+04
   287    0.44706E+04    0.68492E+01    0.11141E+03    0.15596E+07    0.11777E+04
   288    0.44387E+04    0.70085E+01    0.11220E+03    0.15531E+07    0.11674E+04
   289    0.44066E+04    0.71694E+01    0.11295E+03    0.15466E+07    0.11571E+04
   290    0.43743E+04    0.73318E+01    0.11367E+03    0.15402E+07    0.11469E+04
   291    0.43419E+04    0.74965E+01    0.11435E+03    0.15338E+07    0.11368E+04
   292    0.43091E+04    0.76623E+01    0.11501E+03    0.15275E+07    0.11268E+04
   293    0.42764E+04    0.78288E+01    0.11562E+03    0.15211E+07    0.11168E+04
   294    0.42434E+04    0.79976E+01    0.11621E+03    0.15149E+07    0.11069E+04
   295    0.42104E+04    0.81671E+01    0.11675E+03    0.15086E+07    0.10970E+04
   296    0.41772E+04    0.83388E+01    0.11727E+03    0.15024E+07    0.10872E+04
   297    0.41439E+04    0.85106E+01    0.11775E+03    0.14963E+07    0.10775E+04
   298    0.41103E+04    0.86845E+01    0.11819E+03    0.14902E+07    0.10679E+04
   299    0.40768E+04    0.88600E+01    0.11859E+03    0.14841E+07    0.10583E+04
   300    0.40431E+04    0.90355E+01    0.11896E+03    0.14780E+07    0.10488E+04
   301    0.40093E+04    0.92124E+01    0.11930E+03    0.14720E+07    0.10393E+04
   302    0.39755E+04    0.93902E+01    0.11960E+03    0.14660E+07    0.10299E+04
   303    0.39417E+04    0.95694E+01    0.11986E+03    0.14601E+07    0.10206E+04
   304    0.39077E+04    0.97501E+01    0.12008E+03    0.14542E+07    0.10113E+04
   305    0.38738E+04    0.99308E+01    0.12026E+03    0.14483E+07    0.10021E+04
   306    0.38398E+04    0.10112E+02    0.12041E+03    0.14425E+07    0.99292E+03
   307    0.38058E+04    0.10294E+02    0.12052E+03    0.14367E+07    0.98382E+03
   308    0.37718E+04    0.10479E+02    0.12060E+03    0.14309E+07    0.97479E+03
   309    0.37378E+04    0.10663E+02    0.12063E+03    0.14252E+07    0.96582E+03
   310    0.37038E+04    0.10846E+02    0.12063E+03    0.14195E+07    0.95691E+03
   311    0.36698E+04    0.11032E+02    0.12058E+03    0.14138E+07    0.94807E+03
   312    0.36360E+04    0.11217E+02    0.12051E+03    0.14082E+07    0.93928E+03
   313    0.36021E+04    0.11403E+02    0.12038E+03    0.14026E+07    0.93056E+03
   314    0.35683E+04    0.11590E+02    0.12023E+03    0.13970E+07    0.92190E+03
   315    0.35345E+04    0.11776E+02    0.12004E+03    0.13915E+07    0.91331E+03
   316    0.35009E+04    0.11963E+02    0.11981E+03    0.13860E+07    0.90478E+03
   317    0.34673E+04    0.12149E+02    0.11954E+03    0.13805E+07    0.89631E+03
   318    0.34338E+04    0.12336E+02    0.11923E+03    0.13751E+07    0.88790E+03
   319    0.34004E+04    0.12523E+02    0.11889E+03    0.13697E+07    0.87956E+03
   320    0.33672E+04    0.12710E+02    0.11851E+03    0.13643E+07    0.87128E+03
   321    0.33340E+04    0.12897E+02    0.11809E+03    0.13589E+07    0.86306E+03
