#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130359E-06   0.155635E-02  -0.208391E-06
    26   0.959657E+03   0.123788E-01   0.000000E+00   0.160953E+01   0.130910E-06   0.151205E-02  -0.177652E-06
    27   0.974433E+03   0.141776E-01   0.000000E+00   0.165591E+01   0.131365E-06   0.147026E-02  -0.311595E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170185E+01   0.131732E-06   0.143057E-02  -0.478565E-06
    29   0.100489E+04   0.182869E-01   0.000000E+00   0.174540E+01   0.132019E-06   0.139306E-02  -0.649526E-06
    30   0.102054E+04   0.206235E-01   0.000000E+00   0.178344E+01   0.132230E-06   0.135787E-02  -0.825263E-06
    31   0.103631E+04   0.231385E-01   0.000000E+00   0.181364E+01   0.132372E-06   0.132489E-02  -0.102359E-05
    32   0.105246E+04   0.258061E-01   0.000000E+00   0.183369E+01   0.132450E-06   0.129364E-02  -0.124807E-05
    33   0.106897E+04   0.286370E-01   0.000000E+00   0.184092E+01   0.132467E-06   0.126255E-02  -0.142872E-05
    34   0.108568E+04   0.316610E-01   0.000000E+00   0.183456E+01   0.132429E-06   0.123031E-02  -0.148916E-05
    35   0.110256E+04   0.348997E-01   0.000000E+00   0.181887E+01   0.132340E-06   0.119797E-02  -0.139953E-05
    36   0.111952E+04   0.383736E-01   0.000000E+00   0.179675E+01   0.132203E-06   0.116701E-02  -0.116806E-05
    37   0.113659E+04   0.420754E-01   0.000000E+00   0.176430E+01   0.132020E-06   0.113851E-02  -0.908418E-06
    38   0.115408E+04   0.460020E-01   0.000000E+00   0.171925E+01   0.131797E-06   0.111309E-02  -0.730231E-06
    39   0.117196E+04   0.501646E-01   0.000000E+00   0.166370E+01   0.131534E-06   0.108981E-02  -0.623208E-06
    40   0.118997E+04   0.545839E-01   0.000000E+00   0.160064E+01   0.131236E-06   0.106737E-02  -0.547279E-06
    41   0.120820E+04   0.592808E-01   0.000000E+00   0.153189E+01   0.130905E-06   0.104473E-02  -0.471370E-06
    42   0.122643E+04   0.642565E-01   0.000000E+00   0.145556E+01   0.130543E-06   0.102197E-02  -0.399799E-06
    43   0.124480E+04   0.695071E-01   0.000000E+00   0.136879E+01   0.130153E-06   0.999417E-03  -0.345687E-06
    44   0.126316E+04   0.750138E-01   0.000000E+00   0.126967E+01   0.129735E-06   0.977404E-03  -0.322114E-06
    45   0.128189E+04   0.807684E-01   0.000000E+00   0.115632E+01   0.129294E-06   0.956271E-03  -0.342127E-06
    46   0.130090E+04   0.867673E-01   0.000000E+00   0.102563E+01   0.128829E-06   0.936256E-03  -0.413491E-06
    47   0.132006E+04   0.930131E-01   0.000000E+00   0.879383E+00   0.128343E-06   0.917235E-03  -0.522974E-06
    48   0.133930E+04   0.995171E-01   0.000000E+00   0.723244E+00   0.127838E-06   0.898988E-03  -0.652142E-06
    49   0.135871E+04   0.106268E+00   0.000000E+00   0.562282E+00   0.127314E-06   0.881298E-03  -0.782614E-06
    50   0.137850E+04   0.113247E+00   0.000000E+00   0.394784E+00   0.126774E-06   0.863948E-03  -0.896054E-06
    51   0.139848E+04   0.120431E+00   0.000000E+00   0.217208E+00   0.126218E-06   0.846787E-03  -0.978078E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.243320E-01   0.125648E-06   0.829925E-03  -0.102996E-05
    53   0.143923E+04   0.135802E+00   0.000000E+00  -0.187636E+00   0.125065E-06   0.813538E-03  -0.105688E-05
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414520E+00   0.124469E-06   0.797801E-03  -0.106399E-05
    55   0.147998E+04   0.152829E+00   0.000000E+00  -0.652030E+00   0.123863E-06   0.782887E-03  -0.105645E-05
    56   0.150078E+04   0.161782E+00   0.000000E+00  -0.901958E+00   0.123246E-06   0.768916E-03  -0.103886E-05
    57   0.152186E+04   0.170871E+00   0.000000E+00  -0.116414E+01   0.122620E-06   0.755778E-03  -0.101374E-05
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143914E+01   0.121986E-06   0.743307E-03  -0.983104E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172755E+01   0.121344E-06   0.731339E-03  -0.948929E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202854E+01   0.120695E-06   0.719709E-03  -0.913207E-06
    61   0.160864E+04   0.209236E+00   0.000000E+00  -0.234114E+01   0.120039E-06   0.708274E-03  -0.877893E-06
    62   0.163069E+04   0.219584E+00   0.000000E+00  -0.266635E+01   0.119379E-06   0.696983E-03  -0.844817E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300523E+01   0.118713E-06   0.685807E-03  -0.815778E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335910E+01   0.118043E-06   0.674716E-03  -0.792571E-06
    65   0.169797E+04   0.252345E+00   0.000000E+00  -0.372866E+01   0.117369E-06   0.663681E-03  -0.776988E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411211E+01   0.116692E-06   0.652694E-03  -0.770906E-06
    67   0.174396E+04   0.275337E+00   0.000000E+00  -0.450661E+01   0.116012E-06   0.641835E-03  -0.776539E-06
    68   0.176746E+04   0.287175E+00   0.000000E+00  -0.491036E+01   0.115330E-06   0.631205E-03  -0.796186E-06
    69   0.179115E+04   0.299214E+00   0.000000E+00  -0.532150E+01   0.114646E-06   0.620904E-03  -0.832141E-06
    70   0.181513E+04   0.311497E+00   0.000000E+00  -0.574157E+01   0.113961E-06   0.611033E-03  -0.886697E-06
    71   0.183926E+04   0.324013E+00   0.000000E+00  -0.617288E+01   0.113274E-06   0.601665E-03  -0.959684E-06
    72   0.186356E+04   0.336735E+00   0.000000E+00  -0.661686E+01   0.112587E-06   0.592765E-03  -0.104108E-05
    73   0.188802E+04   0.349629E+00   0.000000E+00  -0.707420E+01   0.111899E-06   0.584270E-03  -0.111843E-05
    74   0.191266E+04   0.362684E+00   0.000000E+00  -0.754411E+01   0.111211E-06   0.576117E-03  -0.117927E-05
    75   0.193763E+04   0.375910E+00   0.000000E+00  -0.802521E+01   0.110524E-06   0.568246E-03  -0.121117E-05
    76   0.196287E+04   0.389309E+00   0.000000E+00  -0.851693E+01   0.109836E-06   0.560595E-03  -0.120591E-05
    77   0.198843E+04   0.402871E+00   0.000000E+00  -0.901911E+01   0.109150E-06   0.553120E-03  -0.117215E-05
    78   0.201436E+04   0.416623E+00   0.000000E+00  -0.953313E+01   0.108465E-06   0.545775E-03  -0.112273E-05
    79   0.204045E+04   0.430509E+00   0.000000E+00  -0.100552E+02   0.107781E-06   0.538518E-03  -0.107051E-05
    80   0.206683E+04   0.444533E+00   0.000000E+00  -0.105866E+02   0.107098E-06   0.531305E-03  -0.102831E-05
    81   0.209339E+04   0.458646E+00   0.000000E+00  -0.111280E+02   0.106418E-06   0.524108E-03  -0.100644E-05
    82   0.212020E+04   0.472868E+00   0.000000E+00  -0.116782E+02   0.105739E-06   0.516954E-03  -0.100522E-05
    83   0.214719E+04   0.487175E+00   0.000000E+00  -0.122369E+02   0.105062E-06   0.509887E-03  -0.102245E-05
    84   0.217444E+04   0.501564E+00   0.000000E+00  -0.128020E+02   0.104387E-06   0.502951E-03  -0.105594E-05
    85   0.220181E+04   0.516008E+00   0.000000E+00  -0.133747E+02   0.103715E-06   0.496187E-03  -0.110351E-05
    86   0.222938E+04   0.530522E+00   0.000000E+00  -0.139537E+02   0.103046E-06   0.489631E-03  -0.116250E-05
    87   0.225737E+04   0.545074E+00   0.000000E+00  -0.145384E+02   0.102379E-06   0.483276E-03  -0.122844E-05
    88   0.228534E+04   0.559680E+00   0.000000E+00  -0.151289E+02   0.101715E-06   0.477110E-03  -0.129636E-05
    89   0.231367E+04   0.574325E+00   0.000000E+00  -0.157268E+02   0.101054E-06   0.471118E-03  -0.136133E-05
    90   0.234220E+04   0.588972E+00   0.000000E+00  -0.163292E+02   0.100396E-06   0.465287E-03  -0.141842E-05
    91   0.237087E+04   0.603613E+00   0.000000E+00  -0.169370E+02   0.997420E-07   0.459603E-03  -0.146366E-05
    92   0.239981E+04   0.618234E+00   0.000000E+00  -0.175494E+02   0.990911E-07   0.454060E-03  -0.149700E-05
    93   0.242904E+04   0.632829E+00   0.000000E+00  -0.181665E+02   0.984436E-07   0.448654E-03  -0.151938E-05
    94   0.245833E+04   0.647361E+00   0.000000E+00  -0.187868E+02   0.977997E-07   0.443378E-03  -0.153173E-05
    95   0.248791E+04   0.661832E+00   0.000000E+00  -0.194112E+02   0.971593E-07   0.438228E-03  -0.153496E-05
    96   0.251747E+04   0.676226E+00   0.000000E+00  -0.200389E+02   0.965226E-07   0.433198E-03  -0.153001E-05
    97   0.254747E+04   0.690529E+00   0.000000E+00  -0.206692E+02   0.958895E-07   0.428284E-03  -0.151780E-05
    98   0.257768E+04   0.704736E+00   0.000000E+00  -0.212998E+02   0.952601E-07   0.423480E-03  -0.149927E-05
    99   0.260795E+04   0.718810E+00   0.000000E+00  -0.219339E+02   0.946344E-07   0.418781E-03  -0.147532E-05
   100   0.263851E+04   0.732750E+00   0.000000E+00  -0.225670E+02   0.940125E-07   0.414181E-03  -0.144689E-05
   101   0.266922E+04   0.746619E+00   0.000000E+00  -0.232021E+02   0.933945E-07   0.409677E-03  -0.141490E-05
   102   0.270043E+04   0.760267E+00   0.000000E+00  -0.238370E+02   0.927804E-07   0.405262E-03  -0.138028E-05
   103   0.273157E+04   0.773770E+00   0.000000E+00  -0.244724E+02   0.921702E-07   0.400931E-03  -0.134393E-05
   104   0.276292E+04   0.787128E+00   0.000000E+00  -0.251055E+02   0.915640E-07   0.396680E-03  -0.130680E-05
   105   0.279442E+04   0.800268E+00   0.000000E+00  -0.257378E+02   0.909619E-07   0.392503E-03  -0.126978E-05
   106   0.282614E+04   0.813265E+00   0.000000E+00  -0.263685E+02   0.903639E-07   0.388395E-03  -0.123382E-05
   107   0.285778E+04   0.825971E+00   0.000000E+00  -0.269962E+02   0.897700E-07   0.384351E-03  -0.119982E-05
   108   0.288978E+04   0.838462E+00   0.000000E+00  -0.276216E+02   0.891804E-07   0.380367E-03  -0.116871E-05
   109   0.292194E+04   0.850663E+00   0.000000E+00  -0.282434E+02   0.885950E-07   0.376436E-03  -0.114140E-05
   110   0.295417E+04   0.862575E+00   0.000000E+00  -0.288601E+02   0.880140E-07   0.372554E-03  -0.111882E-05
   111   0.298654E+04   0.874274E+00   0.000000E+00  -0.294731E+02   0.874373E-07   0.368717E-03  -0.110165E-05
   112   0.301907E+04   0.885685E+00   0.000000E+00  -0.300818E+02   0.868650E-07   0.364925E-03  -0.108972E-05
   113   0.305181E+04   0.896808E+00   0.000000E+00  -0.306846E+02   0.862971E-07   0.361178E-03  -0.108261E-05
   114   0.308463E+04   0.907571E+00   0.000000E+00  -0.312808E+02   0.857335E-07   0.357477E-03  -0.107990E-05
   115   0.311766E+04   0.918121E+00   0.000000E+00  -0.318703E+02   0.851742E-07   0.353823E-03  -0.108119E-05
   116   0.315069E+04   0.928236E+00   0.000000E+00  -0.324524E+02   0.846193E-07   0.350217E-03  -0.108606E-05
   117   0.318401E+04   0.937991E+00   0.000000E+00  -0.330263E+02   0.840686E-07   0.346660E-03  -0.109411E-05
   118   0.321748E+04   0.947535E+00   0.000000E+00  -0.335928E+02   0.835222E-07   0.343153E-03  -0.110492E-05
   119   0.325093E+04   0.956719E+00   0.000000E+00  -0.341496E+02   0.829802E-07   0.339696E-03  -0.111808E-05
   120   0.328452E+04   0.965395E+00   0.000000E+00  -0.346967E+02   0.824424E-07   0.336290E-03  -0.113319E-05
   121   0.331811E+04   0.973861E+00   0.000000E+00  -0.352341E+02   0.819088E-07   0.332936E-03  -0.114982E-05
   122   0.335176E+04   0.981820E+00   0.000000E+00  -0.357609E+02   0.813795E-07   0.329635E-03  -0.116759E-05
   123   0.338547E+04   0.989346E+00   0.000000E+00  -0.362773E+02   0.808544E-07   0.326388E-03  -0.118606E-05
   124   0.341924E+04   0.996514E+00   0.000000E+00  -0.367802E+02   0.803336E-07   0.323196E-03  -0.120484E-05
   125   0.345299E+04   0.100325E+01   0.000000E+00  -0.372717E+02   0.798170E-07   0.320058E-03  -0.122351E-05
   126   0.348681E+04   0.100963E+01   0.000000E+00  -0.377513E+02   0.793046E-07   0.316977E-03  -0.124167E-05
   127   0.352061E+04   0.101550E+01   0.000000E+00  -0.382180E+02   0.787964E-07   0.313954E-03  -0.125891E-05
   128   0.355439E+04   0.102102E+01   0.000000E+00  -0.386712E+02   0.782924E-07   0.310988E-03  -0.127481E-05
   129   0.358823E+04   0.102603E+01   0.000000E+00  -0.391101E+02   0.777925E-07   0.308080E-03  -0.128898E-05
   130   0.362205E+04   0.103054E+01   0.000000E+00  -0.395338E+02   0.772969E-07   0.305233E-03  -0.130099E-05
   131   0.365585E+04   0.103469E+01   0.000000E+00  -0.399440E+02   0.768054E-07   0.302445E-03  -0.131054E-05
   132   0.368970E+04   0.103833E+01   0.000000E+00  -0.403376E+02   0.763181E-07   0.299716E-03  -0.131768E-05
   133   0.372347E+04   0.104155E+01   0.000000E+00  -0.407169E+02   0.758348E-07   0.297042E-03  -0.132256E-05
   134   0.375721E+04   0.104434E+01   0.000000E+00  -0.410775E+02   0.753557E-07   0.294421E-03  -0.132533E-05
   135   0.379094E+04   0.104663E+01   0.000000E+00  -0.414225E+02   0.748806E-07   0.291851E-03  -0.132614E-05
   136   0.382451E+04   0.104841E+01   0.000000E+00  -0.417480E+02   0.744096E-07   0.289329E-03  -0.132515E-05
   137   0.385807E+04   0.104977E+01   0.000000E+00  -0.420565E+02   0.739426E-07   0.286854E-03  -0.132249E-05
   138   0.389154E+04   0.105062E+01   0.000000E+00  -0.423464E+02   0.734795E-07   0.284422E-03  -0.131832E-05
   139   0.392478E+04   0.105112E+01   0.000000E+00  -0.426170E+02   0.730204E-07   0.282031E-03  -0.131279E-05
   140   0.395808E+04   0.105104E+01   0.000000E+00  -0.428692E+02   0.725653E-07   0.279679E-03  -0.130605E-05
   141   0.399115E+04   0.105047E+01   0.000000E+00  -0.431007E+02   0.721140E-07   0.277364E-03  -0.129824E-05
   142   0.402422E+04   0.104946E+01   0.000000E+00  -0.433123E+02   0.716666E-07   0.275082E-03  -0.128952E-05
   143   0.405721E+04   0.104803E+01   0.000000E+00  -0.435040E+02   0.712231E-07   0.272832E-03  -0.128003E-05
   144   0.408997E+04   0.104611E+01   0.000000E+00  -0.436753E+02   0.707834E-07   0.270612E-03  -0.126993E-05
   145   0.412257E+04   0.104383E+01   0.000000E+00  -0.438252E+02   0.703475E-07   0.268418E-03  -0.125935E-05
   146   0.415526E+04   0.104097E+01   0.000000E+00  -0.439539E+02   0.699154E-07   0.266249E-03  -0.124846E-05
   147   0.418756E+04   0.103777E+01   0.000000E+00  -0.440600E+02   0.694871E-07   0.264102E-03  -0.123740E-05
   148   0.421973E+04   0.103406E+01   0.000000E+00  -0.441449E+02   0.690625E-07   0.261974E-03  -0.122632E-05
   149   0.425182E+04   0.102994E+01   0.000000E+00  -0.442072E+02   0.686415E-07   0.259864E-03  -0.121537E-05
   150   0.428361E+04   0.102546E+01   0.000000E+00  -0.442447E+02   0.682243E-07   0.257769E-03  -0.120470E-05
   151   0.431527E+04   0.102056E+01   0.000000E+00  -0.442605E+02   0.678108E-07   0.255687E-03  -0.119441E-05
   152   0.434663E+04   0.101516E+01   0.000000E+00  -0.442530E+02   0.674008E-07   0.253617E-03  -0.118451E-05
   153   0.437784E+04   0.100941E+01   0.000000E+00  -0.442199E+02   0.669945E-07   0.251561E-03  -0.117493E-05
   154   0.440883E+04   0.100331E+01   0.000000E+00  -0.441636E+02   0.665917E-07   0.249518E-03  -0.116563E-05
   155   0.443961E+04   0.996862E+00   0.000000E+00  -0.440833E+02   0.661925E-07   0.247490E-03  -0.115656E-05
   156   0.447001E+04   0.990062E+00   0.000000E+00  -0.439789E+02   0.657968E-07   0.245475E-03  -0.114767E-05
   157   0.450034E+04   0.982911E+00   0.000000E+00  -0.438490E+02   0.654045E-07   0.243475E-03  -0.113891E-05
   158   0.453037E+04   0.975482E+00   0.000000E+00  -0.436944E+02   0.650157E-07   0.241490E-03  -0.113023E-05
   159   0.456010E+04   0.967628E+00   0.000000E+00  -0.435149E+02   0.646303E-07   0.239520E-03  -0.112159E-05
   160   0.458961E+04   0.959495E+00   0.000000E+00  -0.433092E+02   0.642483E-07   0.237566E-03  -0.111294E-05
   161   0.461889E+04   0.951159E+00   0.000000E+00  -0.430786E+02   0.638697E-07   0.235627E-03  -0.110422E-05
   162   0.464787E+04   0.942470E+00   0.000000E+00  -0.428232E+02   0.634944E-07   0.233705E-03  -0.109539E-05
   163   0.467670E+04   0.933503E+00   0.000000E+00  -0.425416E+02   0.631224E-07   0.231800E-03  -0.108639E-05
   164   0.470508E+04   0.924330E+00   0.000000E+00  -0.422351E+02   0.627537E-07   0.229911E-03  -0.107719E-05
   165   0.473331E+04   0.914878E+00   0.000000E+00  -0.419016E+02   0.623882E-07   0.228039E-03  -0.106772E-05
   166   0.476123E+04   0.905295E+00   0.000000E+00  -0.415425E+02   0.620259E-07   0.226186E-03  -0.105795E-05
   167   0.478892E+04   0.895358E+00   0.000000E+00  -0.411585E+02   0.616668E-07   0.224350E-03  -0.104783E-05
   168   0.481616E+04   0.885437E+00   0.000000E+00  -0.407475E+02   0.613109E-07   0.222532E-03  -0.103729E-05
   169   0.484309E+04   0.875236E+00   0.000000E+00  -0.403094E+02   0.609581E-07   0.220733E-03  -0.102631E-05
   170   0.486972E+04   0.864977E+00   0.000000E+00  -0.398457E+02   0.606084E-07   0.218953E-03  -0.101482E-05
   171   0.489589E+04   0.854659E+00   0.000000E+00  -0.393542E+02   0.602617E-07   0.217192E-03  -0.100277E-05
   172   0.492167E+04   0.844208E+00   0.000000E+00  -0.388363E+02   0.599181E-07   0.215451E-03  -0.990133E-06
   173   0.494701E+04   0.833624E+00   0.000000E+00  -0.382921E+02   0.595775E-07   0.213729E-03  -0.976841E-06
   174   0.497203E+04   0.823203E+00   0.000000E+00  -0.377215E+02   0.592399E-07   0.212028E-03  -0.962852E-06
   175   0.499667E+04   0.812648E+00   0.000000E+00  -0.371238E+02   0.589053E-07   0.210348E-03  -0.948115E-06
   176   0.502077E+04   0.802182E+00   0.000000E+00  -0.364990E+02   0.585735E-07   0.208688E-03  -0.932598E-06
   177   0.504449E+04   0.791729E+00   0.000000E+00  -0.358486E+02   0.582447E-07   0.207049E-03  -0.916319E-06
   178   0.506775E+04   0.781511E+00   0.000000E+00  -0.351710E+02   0.579187E-07   0.205429E-03  -0.899313E-06
   179   0.509056E+04   0.771231E+00   0.000000E+00  -0.344664E+02   0.575956E-07   0.203829E-03  -0.881614E-06
   180   0.511306E+04   0.761111E+00   0.000000E+00  -0.337361E+02   0.572753E-07   0.202248E-03  -0.863256E-06
   181   0.513503E+04   0.751149E+00   0.000000E+00  -0.329803E+02   0.569577E-07   0.200684E-03  -0.844274E-06
   182   0.515654E+04   0.741420E+00   0.000000E+00  -0.321973E+02   0.566429E-07   0.199138E-03  -0.824701E-06
   183   0.517753E+04   0.731848E+00   0.000000E+00  -0.313888E+02   0.563309E-07   0.197609E-03  -0.804572E-06
   184   0.519814E+04   0.722507E+00   0.000000E+00  -0.305539E+02   0.560215E-07   0.196096E-03  -0.783921E-06
   185   0.521830E+04   0.713544E+00   0.000000E+00  -0.296948E+02   0.557149E-07   0.194598E-03  -0.762782E-06
   186   0.523763E+04   0.704818E+00   0.000000E+00  -0.288088E+02   0.554108E-07   0.193116E-03  -0.741189E-06
   187   0.525681E+04   0.696469E+00   0.000000E+00  -0.278971E+02   0.551094E-07   0.191649E-03  -0.719175E-06
   188   0.527547E+04   0.688481E+00   0.000000E+00  -0.269613E+02   0.548106E-07   0.190195E-03  -0.696776E-06
   189   0.529354E+04   0.680891E+00   0.000000E+00  -0.260000E+02   0.545143E-07   0.188755E-03  -0.674026E-06
   190   0.531145E+04   0.673750E+00   0.000000E+00  -0.250153E+02   0.542206E-07   0.187327E-03  -0.650958E-06
   191   0.532847E+04   0.667079E+00   0.000000E+00  -0.240043E+02   0.539293E-07   0.185912E-03  -0.627606E-06
   192   0.534512E+04   0.660899E+00   0.000000E+00  -0.229692E+02   0.536406E-07   0.184508E-03  -0.604004E-06
   193   0.536117E+04   0.655256E+00   0.000000E+00  -0.219115E+02   0.533543E-07   0.183115E-03  -0.580187E-06
   194   0.537686E+04   0.650177E+00   0.000000E+00  -0.208290E+02   0.530704E-07   0.181733E-03  -0.556189E-06
   195   0.539195E+04   0.645698E+00   0.000000E+00  -0.197240E+02   0.527889E-07   0.180361E-03  -0.532044E-06
   196   0.540646E+04   0.641857E+00   0.000000E+00  -0.185956E+02   0.525098E-07   0.178997E-03  -0.507785E-06
   197   0.542052E+04   0.638697E+00   0.000000E+00  -0.174454E+02   0.522330E-07   0.177643E-03  -0.483447E-06
   198   0.543407E+04   0.636240E+00   0.000000E+00  -0.162726E+02   0.519585E-07   0.176297E-03  -0.459064E-06
   199   0.544710E+04   0.634521E+00   0.000000E+00  -0.150780E+02   0.516863E-07   0.174958E-03  -0.434670E-06
   200   0.545962E+04   0.633570E+00   0.000000E+00  -0.138623E+02   0.514164E-07   0.173626E-03  -0.410299E-06
   201   0.547156E+04   0.633446E+00   0.000000E+00  -0.126248E+02   0.511487E-07   0.172301E-03  -0.385979E-06
   202   0.548298E+04   0.634154E+00   0.000000E+00  -0.113669E+02   0.508832E-07   0.170982E-03  -0.361717E-06
   203   0.549381E+04   0.635754E+00   0.000000E+00  -0.100880E+02   0.506199E-07   0.169670E-03  -0.337513E-06
   204   0.550399E+04   0.638266E+00   0.000000E+00  -0.879087E+01   0.503588E-07   0.168363E-03  -0.313368E-06
   205   0.551365E+04   0.641735E+00   0.000000E+00  -0.747342E+01   0.500998E-07   0.167064E-03  -0.289282E-06
   206   0.552265E+04   0.646197E+00   0.000000E+00  -0.613684E+01   0.498430E-07   0.165771E-03  -0.265257E-06
   207   0.553113E+04   0.651673E+00   0.000000E+00  -0.478158E+01   0.495883E-07   0.164484E-03  -0.241293E-06
   208   0.553888E+04   0.658214E+00   0.000000E+00  -0.340815E+01   0.493356E-07   0.163204E-03  -0.217391E-06
   209   0.554605E+04   0.665842E+00   0.000000E+00  -0.201689E+01   0.490851E-07   0.161931E-03  -0.193550E-06
   210   0.555262E+04   0.674607E+00   0.000000E+00  -0.608708E+00   0.488366E-07   0.160664E-03  -0.169773E-06
   211   0.555861E+04   0.684539E+00   0.000000E+00   0.816364E+00   0.485901E-07   0.159403E-03  -0.146059E-06
   212   0.556386E+04   0.695666E+00   0.000000E+00   0.225740E+01   0.483457E-07   0.158150E-03  -0.122410E-06
   213   0.556859E+04   0.708032E+00   0.000000E+00   0.371445E+01   0.481032E-07   0.156903E-03  -0.988261E-07
   214   0.557267E+04   0.721629E+00   0.000000E+00   0.518632E+01   0.478628E-07   0.155662E-03  -0.753076E-07
   215   0.557615E+04   0.736649E+00   0.000000E+00   0.667228E+01   0.476243E-07   0.154428E-03  -0.518555E-07
   216   0.557897E+04   0.752905E+00   0.000000E+00   0.817287E+01   0.473877E-07   0.153201E-03  -0.284704E-07
   217   0.558128E+04   0.770552E+00   0.000000E+00   0.968608E+01   0.471531E-07   0.151981E-03  -0.515302E-08
   218   0.558292E+04   0.789589E+00   0.000000E+00   0.112122E+02   0.469203E-07   0.150767E-03   0.180959E-07
   219   0.558398E+04   0.810017E+00   0.000000E+00   0.127521E+02   0.466895E-07   0.149560E-03   0.412758E-07
   220   0.558444E+04   0.831981E+00   0.000000E+00   0.143014E+02   0.464605E-07   0.148360E-03   0.643859E-07
   221   0.558432E+04   0.855407E+00   0.000000E+00   0.158623E+02   0.462334E-07   0.147167E-03   0.874255E-07
   222   0.558360E+04   0.880443E+00   0.000000E+00   0.174334E+02   0.460081E-07   0.145981E-03   0.110394E-06
   223   0.558215E+04   0.907014E+00   0.000000E+00   0.190154E+02   0.457846E-07   0.144801E-03   0.133291E-06
   224   0.558026E+04   0.935118E+00   0.000000E+00   0.206046E+02   0.455629E-07   0.143629E-03   0.156115E-06
   225   0.557770E+04   0.964903E+00   0.000000E+00   0.222039E+02   0.453429E-07   0.142463E-03   0.178866E-06
   226   0.557455E+04   0.996369E+00   0.000000E+00   0.238098E+02   0.451247E-07   0.141304E-03   0.201543E-06
   227   0.557074E+04   0.102951E+01   0.000000E+00   0.254237E+02   0.449083E-07   0.140152E-03   0.224146E-06
   228   0.556641E+04   0.106434E+01   0.000000E+00   0.270440E+02   0.446936E-07   0.139007E-03   0.246673E-06
   229   0.556148E+04   0.110091E+01   0.000000E+00   0.286694E+02   0.444805E-07   0.137869E-03   0.269125E-06
   230   0.555590E+04   0.113924E+01   0.000000E+00   0.303005E+02   0.442692E-07   0.136738E-03   0.291500E-06
   231   0.554965E+04   0.117939E+01   0.000000E+00   0.319368E+02   0.440595E-07   0.135614E-03   0.313798E-06
