#    L    TT             EE             BB             TE          
    96   0.258482E+04   0.681735E+00   0.213771E-02  -0.203872E+02
    97   0.261595E+04   0.696428E+00   0.218274E-02  -0.210323E+02
    98   0.264729E+04   0.711038E+00   0.222828E-02  -0.216783E+02
    99   0.267870E+04   0.725531E+00   0.227434E-02  -0.223281E+02
   100   0.271041E+04   0.739907E+00   0.232091E-02  -0.229775E+02
   101   0.274225E+04   0.754225E+00   0.236800E-02  -0.236294E+02
   102   0.277461E+04   0.768340E+00   0.241561E-02  -0.242815E+02
   103   0.280689E+04   0.782324E+00   0.246374E-02  -0.249347E+02
   104   0.283940E+04   0.796181E+00   0.251240E-02  -0.255861E+02
   105   0.287204E+04   0.809835E+00   0.256158E-02  -0.262371E+02
   106   0.290491E+04   0.823362E+00   0.261130E-02  -0.268872E+02
   107   0.293770E+04   0.836615E+00   0.266155E-02  -0.275347E+02
   108   0.297087E+04   0.849669E+00   0.271234E-02  -0.281805E+02
   109   0.300418E+04   0.862449E+00   0.276367E-02  -0.288232E+02
   110   0.303756E+04   0.874958E+00   0.281554E-02  -0.294613E+02
   111   0.307110E+04   0.887270E+00   0.286796E-02  -0.300963E+02
   112   0.310478E+04   0.899311E+00   0.292093E-02  -0.307275E+02
   113   0.313869E+04   0.911080E+00   0.297445E-02  -0.313534E+02
   114   0.317267E+04   0.922504E+00   0.302852E-02  -0.319731E+02
   115   0.320687E+04   0.933730E+00   0.308316E-02  -0.325868E+02
   116   0.324107E+04   0.944535E+00   0.313835E-02  -0.331936E+02
   117   0.327557E+04   0.954994E+00   0.319412E-02  -0.337928E+02
   118   0.331022E+04   0.965255E+00   0.325045E-02  -0.343851E+02
   119   0.334486E+04   0.975169E+00   0.330736E-02  -0.349683E+02
   120   0.337965E+04   0.984588E+00   0.336485E-02  -0.355423E+02
   121   0.341444E+04   0.993807E+00   0.342292E-02  -0.361071E+02
   122   0.344931E+04   0.100253E+01   0.348158E-02  -0.366621E+02
   123   0.348424E+04   0.101083E+01   0.354083E-02  -0.372071E+02
   124   0.351924E+04   0.101879E+01   0.360068E-02  -0.377391E+02
   125   0.355425E+04   0.102632E+01   0.366113E-02  -0.382605E+02
   126   0.358932E+04   0.103350E+01   0.372219E-02  -0.387704E+02
   127   0.362439E+04   0.104019E+01   0.378387E-02  -0.392681E+02
   128   0.365945E+04   0.104653E+01   0.384616E-02  -0.397527E+02
   129   0.369459E+04   0.105237E+01   0.390907E-02  -0.402237E+02
   130   0.372972E+04   0.105772E+01   0.397262E-02  -0.406801E+02
   131   0.376485E+04   0.106271E+01   0.403680E-02  -0.411236E+02
   132   0.380004E+04   0.106721E+01   0.410162E-02  -0.415510E+02
   133   0.383516E+04   0.107128E+01   0.416710E-02  -0.419648E+02
   134   0.387028E+04   0.107493E+01   0.423323E-02  -0.423604E+02
   135   0.390539E+04   0.107807E+01   0.430002E-02  -0.427408E+02
   136   0.394035E+04   0.108071E+01   0.436747E-02  -0.431025E+02
   137   0.397531E+04   0.108293E+01   0.443561E-02  -0.434475E+02
   138   0.401019E+04   0.108464E+01   0.450442E-02  -0.437745E+02
   139   0.404485E+04   0.108599E+01   0.457392E-02  -0.440828E+02
   140   0.407958E+04   0.108677E+01   0.464412E-02  -0.443731E+02
   141   0.411409E+04   0.108703E+01   0.471502E-02  -0.446432E+02
   142   0.414860E+04   0.108687E+01   0.478663E-02  -0.448938E+02
   143   0.418303E+04   0.108627E+01   0.485895E-02  -0.451251E+02
   144   0.421724E+04   0.108516E+01   0.493200E-02  -0.453363E+02
   145   0.425130E+04   0.108368E+01   0.500577E-02  -0.455267E+02
   146   0.428544E+04   0.108163E+01   0.508028E-02  -0.456963E+02
   147   0.431921E+04   0.107920E+01   0.515552E-02  -0.458436E+02
   148   0.435283E+04   0.107627E+01   0.523152E-02  -0.459702E+02
   149   0.438638E+04   0.107290E+01   0.530827E-02  -0.460747E+02
   150   0.441963E+04   0.106916E+01   0.538578E-02  -0.461547E+02
   151   0.445274E+04   0.106497E+01   0.546405E-02  -0.462133E+02
   152   0.448555E+04   0.106027E+01   0.554309E-02  -0.462490E+02
   153   0.451822E+04   0.105520E+01   0.562290E-02  -0.462596E+02
   154   0.455066E+04   0.104976E+01   0.570349E-02  -0.462472E+02
   155   0.458288E+04   0.104394E+01   0.578487E-02  -0.462110E+02
   156   0.461472E+04   0.103774E+01   0.586704E-02  -0.461510E+02
   157   0.464649E+04   0.103116E+01   0.594999E-02  -0.460658E+02
   158   0.467795E+04   0.102428E+01   0.603374E-02  -0.459560E+02
   159   0.470911E+04   0.101694E+01   0.611829E-02  -0.458216E+02
   160   0.474003E+04   0.100928E+01   0.620363E-02  -0.456610E+02
   161   0.477073E+04   0.100139E+01   0.628978E-02  -0.454758E+02
   162   0.480112E+04   0.993112E+00   0.637674E-02  -0.452659E+02
   163   0.483135E+04   0.984514E+00   0.646450E-02  -0.450297E+02
   164   0.486112E+04   0.975671E+00   0.655306E-02  -0.447688E+02
   165   0.489073E+04   0.966507E+00   0.664244E-02  -0.444809E+02
   166   0.492003E+04   0.957168E+00   0.673262E-02  -0.441673E+02
   167   0.494909E+04   0.947429E+00   0.682360E-02  -0.438290E+02
   168   0.497768E+04   0.937661E+00   0.691540E-02  -0.434635E+02
   169   0.500597E+04   0.927563E+00   0.700800E-02  -0.430709E+02
   170   0.503393E+04   0.917356E+00   0.710140E-02  -0.426525E+02
   171   0.506143E+04   0.907039E+00   0.719561E-02  -0.422063E+02
   172   0.508853E+04   0.896535E+00   0.729062E-02  -0.417335E+02
   173   0.511517E+04   0.885842E+00   0.738642E-02  -0.412342E+02
   174   0.514149E+04   0.875255E+00   0.748302E-02  -0.407084E+02
   175   0.516741E+04   0.864475E+00   0.758042E-02  -0.401552E+02
   176   0.519278E+04   0.853722E+00   0.767860E-02  -0.395747E+02
   177   0.521776E+04   0.842920E+00   0.777756E-02  -0.389682E+02
   178   0.524227E+04   0.832287E+00   0.787731E-02  -0.383344E+02
   179   0.526630E+04   0.821523E+00   0.797783E-02  -0.376731E+02
   180   0.529002E+04   0.810848E+00   0.807912E-02  -0.369859E+02
   181   0.531320E+04   0.800259E+00   0.818118E-02  -0.362727E+02
   182   0.533591E+04   0.789826E+00   0.828400E-02  -0.355320E+02
   183   0.535807E+04   0.779471E+00   0.838757E-02  -0.347653E+02
   184   0.537985E+04   0.769267E+00   0.849190E-02  -0.339718E+02
   185   0.540116E+04   0.759358E+00   0.859697E-02  -0.331537E+02
   186   0.542164E+04   0.749599E+00   0.870277E-02  -0.323080E+02
   187   0.544195E+04   0.740129E+00   0.880931E-02  -0.314362E+02
   188   0.546172E+04   0.730929E+00   0.891657E-02  -0.305397E+02
   189   0.548089E+04   0.722032E+00   0.902455E-02  -0.296171E+02
   190   0.549989E+04   0.713489E+00   0.913325E-02  -0.286706E+02
   191   0.551798E+04   0.705317E+00   0.924264E-02  -0.276971E+02
   192   0.553569E+04   0.697535E+00   0.935274E-02  -0.266988E+02
   193   0.555280E+04   0.690185E+00   0.946352E-02  -0.256773E+02
   194   0.556952E+04   0.683293E+00   0.957500E-02  -0.246303E+02
   195   0.558563E+04   0.676892E+00   0.968714E-02  -0.235599E+02
   196   0.560114E+04   0.671017E+00   0.979996E-02  -0.224654E+02
   197   0.561620E+04   0.665708E+00   0.991344E-02  -0.213484E+02
   198   0.563072E+04   0.660985E+00   0.100276E-01  -0.202079E+02
   199   0.564472E+04   0.656881E+00   0.101423E-01  -0.190448E+02
   200   0.565820E+04   0.653423E+00   0.102578E-01  -0.178597E+02
   201   0.567107E+04   0.650666E+00   0.103738E-01  -0.166519E+02
   202   0.568341E+04   0.648616E+00   0.104905E-01  -0.154229E+02
   203   0.569516E+04   0.647332E+00   0.106078E-01  -0.141718E+02
   204   0.570623E+04   0.646835E+00   0.107257E-01  -0.129016E+02
   205   0.571677E+04   0.647168E+00   0.108442E-01  -0.116100E+02
   206   0.572663E+04   0.648367E+00   0.109632E-01  -0.102983E+02
   207   0.573597E+04   0.650453E+00   0.110829E-01  -0.896694E+01
   208   0.574456E+04   0.653477E+00   0.112031E-01  -0.761630E+01
   209   0.575254E+04   0.657458E+00   0.113239E-01  -0.624675E+01
   210   0.575992E+04   0.662450E+00   0.114453E-01  -0.485917E+01
   211   0.576670E+04   0.668478E+00   0.115672E-01  -0.345356E+01
   212   0.577273E+04   0.675573E+00   0.116896E-01  -0.203084E+01
   213   0.577822E+04   0.683777E+00   0.118126E-01  -0.590926E+00
   214   0.578304E+04   0.693081E+00   0.119360E-01   0.865020E+00
   215   0.578726E+04   0.703678E+00   0.120600E-01   0.233629E+01
   216   0.579079E+04   0.715380E+00   0.121845E-01   0.382343E+01
   217   0.579380E+04   0.728341E+00   0.123094E-01   0.532448E+01
   218   0.579613E+04   0.742561E+00   0.124348E-01   0.683969E+01
   219   0.579785E+04   0.758038E+00   0.125607E-01   0.837007E+01
   220   0.579896E+04   0.774919E+00   0.126871E-01   0.991119E+01
   221   0.579947E+04   0.793128E+00   0.128138E-01   0.114653E+02
   222   0.579938E+04   0.812813E+00   0.129410E-01   0.130310E+02
   223   0.579853E+04   0.833898E+00   0.130686E-01   0.146090E+02
   224   0.579722E+04   0.856381E+00   0.131966E-01   0.161957E+02
   225   0.579523E+04   0.880410E+00   0.133250E-01   0.177941E+02
   226   0.579263E+04   0.905983E+00   0.134537E-01   0.194004E+02
   227   0.578935E+04   0.933098E+00   0.135828E-01   0.210163E+02
   228   0.578554E+04   0.961755E+00   0.137123E-01   0.226402E+02
   229   0.578112E+04   0.992026E+00   0.138420E-01   0.242707E+02
   230   0.577602E+04   0.102391E+01   0.139721E-01   0.259086E+02
   231   0.577024E+04   0.105748E+01   0.141025E-01   0.275533E+02
   232   0.576392E+04   0.109266E+01   0.142331E-01   0.292031E+02
   233   0.575699E+04   0.112966E+01   0.143640E-01   0.308568E+02
   234   0.574930E+04   0.116835E+01   0.144952E-01   0.325150E+02
   235   0.574108E+04   0.120880E+01   0.146265E-01   0.341763E+02
   236   0.573218E+04   0.125099E+01   0.147581E-01   0.358408E+02
   237   0.572266E+04   0.129501E+01   0.148899E-01   0.375071E+02
   238   0.571254E+04   0.134093E+01   0.150218E-01   0.391751E+02
   239   0.570188E+04   0.138860E+01   0.151539E-01   0.408441E+02
   240   0.569046E+04   0.143808E+01   0.152862E-01   0.425120E+02
   241   0.567858E+04   0.148954E+01   0.154185E-01   0.441795E+02
   242   0.566608E+04   0.154281E+01   0.155510E-01   0.458460E+02
   243   0.565298E+04   0.159804E+01   0.156835E-01   0.475100E+02
   244   0.563926E+04   0.165516E+01   0.158161E-01   0.491722E+02
   245   0.562494E+04   0.171425E+01   0.159488E-01   0.508298E+02
   246   0.561007E+04   0.177529E+01   0.160814E-01   0.524843E+02
   247   0.559467E+04   0.183821E+01   0.162141E-01   0.541334E+02
   248   0.557865E+04   0.190340E+01   0.163468E-01   0.557773E+02
   249   0.556217E+04   0.197031E+01   0.164794E-01   0.574152E+02
   250   0.554507E+04   0.203940E+01   0.166120E-01   0.590456E+02
   251   0.552751E+04   0.211036E+01   0.167446E-01   0.606694E+02
   252   0.550927E+04   0.218343E+01   0.168770E-01   0.622851E+02
   253   0.549070E+04   0.225839E+01   0.170093E-01   0.638911E+02
   254   0.547152E+04   0.233554E+01   0.171415E-01   0.654875E+02
   255   0.545180E+04   0.241458E+01   0.172736E-01   0.670743E+02
   256   0.543162E+04   0.249589E+01   0.174055E-01   0.686514E+02
   257   0.541097E+04   0.257903E+01   0.175373E-01   0.702107E+02
   258   0.538978E+04   0.266437E+01   0.176689E-01   0.717648E+02
   259   0.536812E+04   0.275178E+01   0.178002E-01   0.732988E+02
   260   0.534607E+04   0.284126E+01   0.179313E-01   0.748276E+02
   261   0.532348E+04   0.293273E+01   0.180622E-01   0.763290E+02
   262   0.530035E+04   0.302642E+01   0.181929E-01   0.778251E+02
   263   0.527704E+04   0.312212E+01   0.183233E-01   0.793085E+02
   264   0.525312E+04   0.321990E+01   0.184534E-01   0.807719E+02
   265   0.522866E+04   0.331970E+01   0.185832E-01   0.822077E+02
   266   0.520388E+04   0.342173E+01   0.187126E-01   0.836383E+02
   267   0.517855E+04   0.352564E+01   0.188418E-01   0.850414E+02
   268   0.515284E+04   0.363181E+01   0.189706E-01   0.864318E+02
   269   0.512657E+04   0.373992E+01   0.190991E-01   0.878021E+02
   270   0.510007E+04   0.385008E+01   0.192272E-01   0.891522E+02
   271   0.507309E+04   0.396220E+01   0.193550E-01   0.904823E+02
   272   0.504586E+04   0.407659E+01   0.194824E-01   0.917848E+02
   273   0.501817E+04   0.419266E+01   0.196093E-01   0.930746E+02
   274   0.499015E+04   0.431100E+01   0.197359E-01   0.943294E+02
   275   0.496174E+04   0.443111E+01   0.198621E-01   0.955716E+02
   276   0.493308E+04   0.455320E+01   0.199878E-01   0.967787E+02
   277   0.490395E+04   0.467729E+01   0.201131E-01   0.979732E+02
   278   0.487457E+04   0.480331E+01   0.202379E-01   0.991326E+02
   279   0.484487E+04   0.493117E+01   0.203623E-01   0.100264E+03
   280   0.481484E+04   0.506090E+01   0.204863E-01   0.101384E+03
   281   0.478464E+04   0.519256E+01   0.206098E-01   0.102468E+03
   282   0.475397E+04   0.532587E+01   0.207327E-01   0.103524E+03
   283   0.472312E+04   0.546105E+01   0.208553E-01   0.104553E+03
   284   0.469202E+04   0.559803E+01   0.209773E-01   0.105555E+03
   285   0.466067E+04   0.573682E+01   0.210988E-01   0.106529E+03
   286   0.462899E+04   0.587728E+01   0.212198E-01   0.107467E+03
   287   0.459707E+04   0.601940E+01   0.213403E-01   0.108386E+03
   288   0.456496E+04   0.616319E+01   0.214603E-01   0.109270E+03
   289   0.453261E+04   0.630859E+01   0.215798E-01   0.110126E+03
   290   0.450008E+04   0.645545E+01   0.216987E-01   0.110954E+03
   291   0.446737E+04   0.660451E+01   0.218171E-01   0.111740E+03
   292   0.443418E+04   0.675467E+01   0.219350E-01   0.112506E+03
   293   0.440112E+04   0.690556E+01   0.220523E-01   0.113229E+03
   294   0.436772E+04   0.705868E+01   0.221690E-01   0.113932E+03
   295   0.433437E+04   0.721253E+01   0.222852E-01   0.114593E+03
   296   0.430069E+04   0.736861E+01   0.224008E-01   0.115226E+03
   297   0.426691E+04   0.752471E+01   0.225159E-01   0.115831E+03
   298   0.423287E+04   0.768304E+01   0.226303E-01   0.116394E+03
   299   0.419880E+04   0.784287E+01   0.227442E-01   0.116922E+03
   300   0.416455E+04   0.800272E+01   0.228576E-01   0.117415E+03
   301   0.413019E+04   0.816409E+01   0.229703E-01   0.117881E+03
   302   0.409580E+04   0.832623E+01   0.230824E-01   0.118318E+03
   303   0.406131E+04   0.848990E+01   0.231939E-01   0.118713E+03
   304   0.402671E+04   0.865510E+01   0.233049E-01   0.119066E+03
   305   0.399207E+04   0.882035E+01   0.234152E-01   0.119390E+03
   306   0.395734E+04   0.898640E+01   0.235249E-01   0.119679E+03
   307   0.392257E+04   0.915326E+01   0.236340E-01   0.119926E+03
   308   0.388777E+04   0.932242E+01   0.237425E-01   0.120151E+03
   309   0.385301E+04   0.949091E+01   0.238504E-01   0.120326E+03
   310   0.381815E+04   0.965948E+01   0.239576E-01   0.120474E+03
   311   0.378333E+04   0.983037E+01   0.240643E-01   0.120578E+03
   312   0.374856E+04   0.100006E+02   0.241703E-01   0.120653E+03
   313   0.371376E+04   0.101717E+02   0.242757E-01   0.120686E+03
   314   0.367901E+04   0.103437E+02   0.243804E-01   0.120690E+03
   315   0.364429E+04   0.105150E+02   0.244846E-01   0.120651E+03
   316   0.360963E+04   0.106872E+02   0.245881E-01   0.120576E+03
   317   0.357501E+04   0.108587E+02   0.246909E-01   0.120464E+03
   318   0.354044E+04   0.110319E+02   0.247932E-01   0.120317E+03
   319   0.350598E+04   0.112045E+02   0.248948E-01   0.120134E+03
   320   0.347165E+04   0.113773E+02   0.249958E-01   0.119921E+03
   321   0.343737E+04   0.115509E+02   0.250962E-01   0.119665E+03
   322   0.340320E+04   0.117232E+02   0.251960E-01   0.119373E+03
   323   0.336916E+04   0.118957E+02   0.252952E-01   0.119044E+03
   324   0.333524E+04   0.120691E+02   0.253937E-01   0.118672E+03
   325   0.330151E+04   0.122397E+02   0.254917E-01   0.118277E+03
   326   0.326783E+04   0.124120E+02   0.255890E-01   0.117832E+03
   327   0.323435E+04   0.125837E+02   0.256858E-01   0.117357E+03
   328   0.320107E+04   0.127542E+02   0.257820E-01   0.116852E+03
   329   0.316791E+04   0.129249E+02   0.258776E-01   0.116304E+03
   330   0.313494E+04   0.130943E+02   0.259726E-01   0.115719E+03
   331   0.310225E+04   0.132632E+02   0.260671E-01   0.115104E+03
   332   0.306968E+04   0.134323E+02   0.261610E-01   0.114460E+03
   333   0.303731E+04   0.136001E+02   0.262544E-01   0.113778E+03
   334   0.300521E+04   0.137675E+02   0.263473E-01   0.113060E+03
   335   0.297323E+04   0.139329E+02   0.264396E-01   0.112304E+03
   336   0.294152E+04   0.140978E+02   0.265314E-01   0.111519E+03
   337   0.291009E+04   0.142622E+02   0.266228E-01   0.110689E+03
   338   0.287886E+04   0.144247E+02   0.267136E-01   0.109836E+03
   339   0.284797E+04   0.145875E+02   0.268040E-01   0.108946E+03
   340   0.281729E+04   0.147483E+02   0.268939E-01   0.108033E+03
   341   0.278680E+04   0.149072E+02   0.269834E-01   0.107075E+03
   342   0.275666E+04   0.150664E+02   0.270724E-01   0.106087E+03
   343   0.272679E+04   0.152229E+02   0.271610E-01   0.105069E+03
   344   0.269727E+04   0.153782E+02   0.272493E-01   0.104021E+03
   345   0.266795E+04   0.155317E+02   0.273371E-01   0.102942E+03
   346   0.263898E+04   0.156847E+02   0.274246E-01   0.101840E+03
   347   0.261029E+04   0.158351E+02   0.275117E-01   0.100700E+03
   348   0.258194E+04   0.159836E+02   0.275985E-01   0.995296E+02
   349   0.255387E+04   0.161310E+02   0.276850E-01   0.983284E+02
   350   0.252614E+04   0.162758E+02   0.277712E-01   0.971040E+02
   351   0.249892E+04   0.164194E+02   0.278571E-01   0.958487E+02
   352   0.247182E+04   0.165612E+02   0.279427E-01   0.945626E+02
   353   0.244514E+04   0.167004E+02   0.280281E-01   0.932604E+02
   354   0.241875E+04   0.168377E+02   0.281132E-01   0.919199E+02
   355   0.239277E+04   0.169732E+02   0.281982E-01   0.905558E+02
   356   0.236715E+04   0.171068E+02   0.282829E-01   0.891754E+02
   357   0.234189E+04   0.172378E+02   0.283675E-01   0.877640E+02
   358   0.231705E+04   0.173654E+02   0.284519E-01   0.863362E+02
   359   0.229249E+04   0.174912E+02   0.285361E-01   0.848772E+02
   360   0.226836E+04   0.176151E+02   0.286202E-01   0.833981E+02
   361   0.224459E+04   0.177365E+02   0.287043E-01   0.818943E+02
   362   0.222125E+04   0.178552E+02   0.287882E-01   0.803688E+02
   363   0.219826E+04   0.179720E+02   0.288720E-01   0.788238E+02
   364   0.217571E+04   0.180848E+02   0.289558E-01   0.772554E+02
   365   0.215351E+04   0.181957E+02   0.290396E-01   0.756696E+02
   366   0.213175E+04   0.183040E+02   0.291233E-01   0.740634E+02
   367   0.211042E+04   0.184082E+02   0.292070E-01   0.724388E+02
   368   0.208938E+04   0.185105E+02   0.292908E-01   0.707974E+02
   369   0.206892E+04   0.186102E+02   0.293745E-01   0.691368E+02
   370   0.204882E+04   0.187066E+02   0.294583E-01   0.674623E+02
   371   0.202909E+04   0.187997E+02   0.295422E-01   0.657700E+02
   372   0.200979E+04   0.188901E+02   0.296261E-01   0.640643E+02
   373   0.199093E+04   0.189772E+02   0.297101E-01   0.623422E+02
   374   0.197251E+04   0.190617E+02   0.297942E-01   0.606073E+02
   375   0.195445E+04   0.191428E+02   0.298785E-01   0.588597E+02
   376   0.193691E+04   0.192214E+02   0.299628E-01   0.570992E+02
   377   0.191981E+04   0.192958E+02   0.300473E-01   0.553288E+02
   378   0.190307E+04   0.193669E+02   0.301320E-01   0.535453E+02
   379   0.188678E+04   0.194354E+02   0.302169E-01   0.517533E+02
   380   0.187101E+04   0.195013E+02   0.303019E-01   0.499505E+02
   381   0.185560E+04   0.195609E+02   0.303872E-01   0.481397E+02
   382   0.184056E+04   0.196193E+02   0.304726E-01   0.463216E+02
   383   0.182605E+04   0.196737E+02   0.305583E-01   0.444947E+02
   384   0.181205E+04   0.197240E+02   0.306443E-01   0.426626E+02
   385   0.179835E+04   0.197724E+02   0.307305E-01   0.408238E+02
   386   0.178517E+04   0.198167E+02   0.308170E-01   0.389805E+02
   387   0.177237E+04   0.198570E+02   0.309038E-01   0.371326E+02
   388   0.176001E+04   0.198939E+02   0.309909E-01   0.352814E+02
   389   0.174810E+04   0.199252E+02   0.310783E-01   0.334271E+02
   390   0.173664E+04   0.199562E+02   0.311660E-01   0.315717E+02
   391   0.172564E+04   0.199823E+02   0.312541E-01   0.297136E+02
   392   0.171501E+04   0.200065E+02   0.313426E-01   0.278559E+02
   393   0.170490E+04   0.200260E+02   0.314314E-01   0.259976E+02
   394   0.169518E+04   0.200421E+02   0.315206E-01   0.241410E+02
   395   0.168583E+04   0.200540E+02   0.316103E-01   0.222844E+02
