#    L    TT             EE             BB             TE          
    66   0.175668E+04   0.263621E+00   0.101170E-02  -0.420000E+01
    67   0.178073E+04   0.275266E+00   0.104251E-02  -0.459779E+01
    68   0.180521E+04   0.287161E+00   0.107378E-02  -0.500490E+01
    69   0.182989E+04   0.299265E+00   0.110549E-02  -0.541967E+01
    70   0.185487E+04   0.311619E+00   0.113766E-02  -0.584387E+01
    71   0.188000E+04   0.324215E+00   0.117028E-02  -0.627997E+01
    72   0.190530E+04   0.337024E+00   0.120336E-02  -0.672940E+01
    73   0.193076E+04   0.350013E+00   0.123689E-02  -0.719281E+01
    74   0.195642E+04   0.363171E+00   0.127087E-02  -0.766937E+01
    75   0.198239E+04   0.376507E+00   0.130532E-02  -0.815765E+01
    76   0.200865E+04   0.390024E+00   0.134022E-02  -0.865705E+01
    77   0.203524E+04   0.403712E+00   0.137558E-02  -0.916729E+01
    78   0.206219E+04   0.417599E+00   0.141141E-02  -0.968963E+01
    79   0.208933E+04   0.431631E+00   0.144770E-02  -0.102202E+02
    80   0.211676E+04   0.445811E+00   0.148445E-02  -0.107601E+02
    81   0.214437E+04   0.460091E+00   0.152167E-02  -0.113099E+02
    82   0.217225E+04   0.474493E+00   0.155937E-02  -0.118686E+02
    83   0.220031E+04   0.488991E+00   0.159753E-02  -0.124359E+02
    84   0.222864E+04   0.503583E+00   0.163617E-02  -0.130099E+02
    85   0.225710E+04   0.518244E+00   0.167529E-02  -0.135918E+02
    86   0.228575E+04   0.532988E+00   0.171488E-02  -0.141805E+02
    87   0.231484E+04   0.547784E+00   0.175496E-02  -0.147754E+02
    88   0.234391E+04   0.562647E+00   0.179552E-02  -0.153766E+02
    89   0.237333E+04   0.577563E+00   0.183657E-02  -0.159856E+02
    90   0.240296E+04   0.592495E+00   0.187811E-02  -0.165996E+02
    91   0.243273E+04   0.607436E+00   0.192014E-02  -0.172194E+02
    92   0.246279E+04   0.622372E+00   0.196266E-02  -0.178443E+02
    93   0.249314E+04   0.637296E+00   0.200568E-02  -0.184743E+02
    94   0.252355E+04   0.652173E+00   0.204920E-02  -0.191081E+02
    95   0.255424E+04   0.667002E+00   0.209322E-02  -0.197464E+02
    96   0.258493E+04   0.681770E+00   0.213775E-02  -0.203884E+02
    97   0.261606E+04   0.696463E+00   0.218278E-02  -0.210335E+02
    98   0.264741E+04   0.711074E+00   0.222833E-02  -0.216795E+02
    99   0.267882E+04   0.725567E+00   0.227438E-02  -0.223294E+02
   100   0.271052E+04   0.739943E+00   0.232096E-02  -0.229788E+02
   101   0.274237E+04   0.754263E+00   0.236804E-02  -0.236307E+02
   102   0.277473E+04   0.768377E+00   0.241565E-02  -0.242829E+02
   103   0.280702E+04   0.782363E+00   0.246379E-02  -0.249361E+02
   104   0.283952E+04   0.796219E+00   0.251245E-02  -0.255875E+02
   105   0.287217E+04   0.809874E+00   0.256163E-02  -0.262386E+02
   106   0.290504E+04   0.823402E+00   0.261135E-02  -0.268886E+02
   107   0.293783E+04   0.836655E+00   0.266161E-02  -0.275362E+02
   108   0.297100E+04   0.849709E+00   0.271240E-02  -0.281820E+02
   109   0.300431E+04   0.862490E+00   0.276373E-02  -0.288248E+02
   110   0.303770E+04   0.874999E+00   0.281560E-02  -0.294629E+02
   111   0.307123E+04   0.887311E+00   0.286802E-02  -0.300979E+02
   112   0.310492E+04   0.899353E+00   0.292098E-02  -0.307291E+02
   113   0.313882E+04   0.911122E+00   0.297451E-02  -0.313550E+02
   114   0.317281E+04   0.922546E+00   0.302858E-02  -0.319748E+02
   115   0.320701E+04   0.933772E+00   0.308322E-02  -0.325885E+02
   116   0.324122E+04   0.944578E+00   0.313842E-02  -0.331953E+02
   117   0.327572E+04   0.955037E+00   0.319418E-02  -0.337945E+02
   118   0.331036E+04   0.965298E+00   0.325052E-02  -0.343868E+02
   119   0.334501E+04   0.975212E+00   0.330743E-02  -0.349700E+02
   120   0.337980E+04   0.984630E+00   0.336492E-02  -0.355441E+02
   121   0.341459E+04   0.993850E+00   0.342299E-02  -0.361089E+02
   122   0.344946E+04   0.100257E+01   0.348165E-02  -0.366639E+02
   123   0.348439E+04   0.101088E+01   0.354090E-02  -0.372089E+02
   124   0.351940E+04   0.101883E+01   0.360075E-02  -0.377410E+02
   125   0.355440E+04   0.102636E+01   0.366121E-02  -0.382623E+02
   126   0.358948E+04   0.103355E+01   0.372227E-02  -0.387722E+02
   127   0.362455E+04   0.104023E+01   0.378394E-02  -0.392699E+02
   128   0.365962E+04   0.104657E+01   0.384623E-02  -0.397546E+02
   129   0.369475E+04   0.105241E+01   0.390915E-02  -0.402256E+02
   130   0.372989E+04   0.105776E+01   0.397270E-02  -0.406820E+02
   131   0.376501E+04   0.106275E+01   0.403688E-02  -0.411255E+02
   132   0.380021E+04   0.106725E+01   0.410171E-02  -0.415529E+02
   133   0.383533E+04   0.107132E+01   0.416718E-02  -0.419667E+02
   134   0.387045E+04   0.107497E+01   0.423331E-02  -0.423623E+02
   135   0.390556E+04   0.107811E+01   0.430010E-02  -0.427427E+02
   136   0.394053E+04   0.108075E+01   0.436756E-02  -0.431044E+02
   137   0.397549E+04   0.108297E+01   0.443570E-02  -0.434494E+02
   138   0.401037E+04   0.108468E+01   0.450451E-02  -0.437764E+02
   139   0.404503E+04   0.108603E+01   0.457402E-02  -0.440847E+02
   140   0.407976E+04   0.108680E+01   0.464422E-02  -0.443749E+02
   141   0.411427E+04   0.108707E+01   0.471512E-02  -0.446450E+02
   142   0.414878E+04   0.108690E+01   0.478673E-02  -0.448957E+02
   143   0.418321E+04   0.108630E+01   0.485905E-02  -0.451270E+02
   144   0.421742E+04   0.108519E+01   0.493210E-02  -0.453381E+02
   145   0.425149E+04   0.108372E+01   0.500587E-02  -0.455285E+02
   146   0.428563E+04   0.108166E+01   0.508038E-02  -0.456981E+02
   147   0.431940E+04   0.107924E+01   0.515563E-02  -0.458454E+02
   148   0.435302E+04   0.107630E+01   0.523163E-02  -0.459720E+02
   149   0.438657E+04   0.107293E+01   0.530838E-02  -0.460764E+02
   150   0.441982E+04   0.106919E+01   0.538589E-02  -0.461564E+02
   151   0.445293E+04   0.106501E+01   0.546416E-02  -0.462150E+02
   152   0.448575E+04   0.106030E+01   0.554320E-02  -0.462507E+02
   153   0.451841E+04   0.105523E+01   0.562302E-02  -0.462612E+02
   154   0.455086E+04   0.104979E+01   0.570362E-02  -0.462488E+02
   155   0.458308E+04   0.104397E+01   0.578499E-02  -0.462126E+02
   156   0.461492E+04   0.103777E+01   0.586716E-02  -0.461526E+02
   157   0.464669E+04   0.103119E+01   0.595012E-02  -0.460673E+02
   158   0.467815E+04   0.102431E+01   0.603387E-02  -0.459575E+02
   159   0.470931E+04   0.101696E+01   0.611842E-02  -0.458230E+02
   160   0.474024E+04   0.100931E+01   0.620377E-02  -0.456624E+02
   161   0.477094E+04   0.100142E+01   0.628992E-02  -0.454772E+02
   162   0.480133E+04   0.993136E+00   0.637687E-02  -0.452672E+02
   163   0.483156E+04   0.984538E+00   0.646464E-02  -0.450310E+02
   164   0.486133E+04   0.975694E+00   0.655320E-02  -0.447700E+02
   165   0.489094E+04   0.966529E+00   0.664258E-02  -0.444821E+02
   166   0.492024E+04   0.957189E+00   0.673276E-02  -0.441685E+02
   167   0.494930E+04   0.947450E+00   0.682375E-02  -0.438301E+02
   168   0.497789E+04   0.937681E+00   0.691555E-02  -0.434646E+02
   169   0.500618E+04   0.927582E+00   0.700815E-02  -0.430719E+02
   170   0.503414E+04   0.917375E+00   0.710156E-02  -0.426535E+02
   171   0.506164E+04   0.907057E+00   0.719576E-02  -0.422072E+02
   172   0.508875E+04   0.896553E+00   0.729077E-02  -0.417344E+02
   173   0.511539E+04   0.885859E+00   0.738658E-02  -0.412350E+02
   174   0.514170E+04   0.875271E+00   0.748319E-02  -0.407091E+02
   175   0.516762E+04   0.864491E+00   0.758058E-02  -0.401559E+02
   176   0.519300E+04   0.853738E+00   0.767876E-02  -0.395753E+02
   177   0.521798E+04   0.842935E+00   0.777773E-02  -0.389688E+02
   178   0.524248E+04   0.832301E+00   0.787748E-02  -0.383349E+02
   179   0.526652E+04   0.821537E+00   0.797800E-02  -0.376736E+02
   180   0.529024E+04   0.810862E+00   0.807930E-02  -0.369863E+02
   181   0.531342E+04   0.800272E+00   0.818136E-02  -0.362730E+02
   182   0.533612E+04   0.789839E+00   0.828418E-02  -0.355322E+02
   183   0.535829E+04   0.779484E+00   0.838776E-02  -0.347654E+02
   184   0.538007E+04   0.769280E+00   0.849208E-02  -0.339719E+02
   185   0.540138E+04   0.759370E+00   0.859715E-02  -0.331537E+02
   186   0.542186E+04   0.749611E+00   0.870296E-02  -0.323079E+02
   187   0.544217E+04   0.740141E+00   0.880950E-02  -0.314361E+02
   188   0.546194E+04   0.730941E+00   0.891677E-02  -0.305395E+02
   189   0.548111E+04   0.722045E+00   0.902475E-02  -0.296169E+02
   190   0.550011E+04   0.713501E+00   0.913344E-02  -0.286702E+02
   191   0.551820E+04   0.705329E+00   0.924284E-02  -0.276967E+02
   192   0.553591E+04   0.697548E+00   0.935294E-02  -0.266983E+02
   193   0.555302E+04   0.690198E+00   0.946373E-02  -0.256767E+02
   194   0.556974E+04   0.683306E+00   0.957520E-02  -0.246296E+02
   195   0.558585E+04   0.676906E+00   0.968735E-02  -0.235592E+02
   196   0.560136E+04   0.671032E+00   0.980017E-02  -0.224646E+02
   197   0.561642E+04   0.665724E+00   0.991365E-02  -0.213475E+02
   198   0.563094E+04   0.661001E+00   0.100278E-01  -0.202069E+02
   199   0.564494E+04   0.656898E+00   0.101426E-01  -0.190437E+02
   200   0.565841E+04   0.653440E+00   0.102580E-01  -0.178586E+02
   201   0.567129E+04   0.650684E+00   0.103740E-01  -0.166507E+02
   202   0.568363E+04   0.648636E+00   0.104907E-01  -0.154215E+02
   203   0.569537E+04   0.647353E+00   0.106080E-01  -0.141704E+02
   204   0.570644E+04   0.646858E+00   0.107259E-01  -0.129001E+02
   205   0.571698E+04   0.647192E+00   0.108444E-01  -0.116085E+02
   206   0.572685E+04   0.648392E+00   0.109635E-01  -0.102967E+02
   207   0.573618E+04   0.650480E+00   0.110831E-01  -0.896520E+01
   208   0.574477E+04   0.653505E+00   0.112034E-01  -0.761447E+01
   209   0.575275E+04   0.657488E+00   0.113242E-01  -0.624484E+01
   210   0.576014E+04   0.662481E+00   0.114455E-01  -0.485717E+01
   211   0.576691E+04   0.668512E+00   0.115674E-01  -0.345148E+01
   212   0.577294E+04   0.675609E+00   0.116899E-01  -0.202867E+01
   213   0.577844E+04   0.683815E+00   0.118128E-01  -0.588664E+00
   214   0.578325E+04   0.693121E+00   0.119363E-01   0.867370E+00
   215   0.578747E+04   0.703720E+00   0.120603E-01   0.233872E+01
   216   0.579100E+04   0.715425E+00   0.121847E-01   0.382595E+01
   217   0.579401E+04   0.728389E+00   0.123097E-01   0.532709E+01
   218   0.579633E+04   0.742611E+00   0.124351E-01   0.684239E+01
   219   0.579805E+04   0.758091E+00   0.125610E-01   0.837285E+01
   220   0.579917E+04   0.774975E+00   0.126873E-01   0.991406E+01
   221   0.579968E+04   0.793187E+00   0.128141E-01   0.114683E+02
   222   0.579958E+04   0.812875E+00   0.129413E-01   0.130340E+02
   223   0.579873E+04   0.833963E+00   0.130689E-01   0.146122E+02
   224   0.579742E+04   0.856450E+00   0.131969E-01   0.161989E+02
   225   0.579543E+04   0.880482E+00   0.133253E-01   0.177974E+02
   226   0.579283E+04   0.906059E+00   0.134540E-01   0.194038E+02
   227   0.578955E+04   0.933178E+00   0.135831E-01   0.210197E+02
   228   0.578574E+04   0.961838E+00   0.137126E-01   0.226437E+02
   229   0.578132E+04   0.992113E+00   0.138423E-01   0.242743E+02
   230   0.577621E+04   0.102400E+01   0.139724E-01   0.259123E+02
   231   0.577043E+04   0.105757E+01   0.141028E-01   0.275570E+02
   232   0.576411E+04   0.109276E+01   0.142334E-01   0.292070E+02
   233   0.575718E+04   0.112977E+01   0.143643E-01   0.308607E+02
   234   0.574949E+04   0.116846E+01   0.144955E-01   0.325190E+02
   235   0.574127E+04   0.120891E+01   0.146268E-01   0.341804E+02
   236   0.573236E+04   0.125111E+01   0.147584E-01   0.358450E+02
   237   0.572285E+04   0.129514E+01   0.148902E-01   0.375113E+02
   238   0.571272E+04   0.134106E+01   0.150221E-01   0.391794E+02
   239   0.570206E+04   0.138873E+01   0.151542E-01   0.408485E+02
   240   0.569064E+04   0.143822E+01   0.152865E-01   0.425165E+02
   241   0.567876E+04   0.148968E+01   0.154188E-01   0.441841E+02
   242   0.566626E+04   0.154295E+01   0.155513E-01   0.458506E+02
   243   0.565315E+04   0.159819E+01   0.156838E-01   0.475147E+02
   244   0.563944E+04   0.165532E+01   0.158164E-01   0.491770E+02
   245   0.562511E+04   0.171441E+01   0.159491E-01   0.508346E+02
   246   0.561024E+04   0.177546E+01   0.160818E-01   0.524892E+02
   247   0.559483E+04   0.183839E+01   0.162145E-01   0.541384E+02
   248   0.557881E+04   0.190358E+01   0.163471E-01   0.557823E+02
   249   0.556233E+04   0.197050E+01   0.164798E-01   0.574202E+02
   250   0.554523E+04   0.203959E+01   0.166124E-01   0.590507E+02
   251   0.552767E+04   0.211057E+01   0.167449E-01   0.606746E+02
   252   0.550942E+04   0.218365E+01   0.168773E-01   0.622903E+02
   253   0.549086E+04   0.225861E+01   0.170097E-01   0.638964E+02
   254   0.547168E+04   0.233576E+01   0.171419E-01   0.654928E+02
   255   0.545196E+04   0.241481E+01   0.172740E-01   0.670796E+02
   256   0.543177E+04   0.249613E+01   0.174059E-01   0.686568E+02
   257   0.541112E+04   0.257928E+01   0.175376E-01   0.702161E+02
   258   0.538993E+04   0.266463E+01   0.176692E-01   0.717703E+02
   259   0.536827E+04   0.275205E+01   0.178006E-01   0.733043E+02
   260   0.534622E+04   0.284153E+01   0.179317E-01   0.748332E+02
   261   0.532362E+04   0.293301E+01   0.180626E-01   0.763345E+02
   262   0.530049E+04   0.302671E+01   0.181932E-01   0.778307E+02
   263   0.527718E+04   0.312242E+01   0.183236E-01   0.793141E+02
   264   0.525326E+04   0.322021E+01   0.184537E-01   0.807775E+02
   265   0.522880E+04   0.332001E+01   0.185835E-01   0.822134E+02
   266   0.520401E+04   0.342206E+01   0.187130E-01   0.836440E+02
   267   0.517869E+04   0.352598E+01   0.188422E-01   0.850471E+02
   268   0.515297E+04   0.363214E+01   0.189710E-01   0.864375E+02
   269   0.512670E+04   0.374027E+01   0.190995E-01   0.878078E+02
   270   0.510019E+04   0.385044E+01   0.192276E-01   0.891580E+02
   271   0.507321E+04   0.396257E+01   0.193553E-01   0.904881E+02
   272   0.504599E+04   0.407696E+01   0.194827E-01   0.917906E+02
   273   0.501829E+04   0.419304E+01   0.196097E-01   0.930804E+02
   274   0.499027E+04   0.431139E+01   0.197363E-01   0.943353E+02
   275   0.496186E+04   0.443151E+01   0.198624E-01   0.955774E+02
   276   0.493319E+04   0.455361E+01   0.199881E-01   0.967846E+02
   277   0.490406E+04   0.467771E+01   0.201134E-01   0.979790E+02
   278   0.487468E+04   0.480373E+01   0.202383E-01   0.991384E+02
   279   0.484498E+04   0.493161E+01   0.203627E-01   0.100270E+03
   280   0.481495E+04   0.506135E+01   0.204866E-01   0.101389E+03
   281   0.478474E+04   0.519302E+01   0.206101E-01   0.102474E+03
   282   0.475407E+04   0.532633E+01   0.207331E-01   0.103530E+03
   283   0.472322E+04   0.546152E+01   0.208556E-01   0.104559E+03
   284   0.469212E+04   0.559852E+01   0.209776E-01   0.105560E+03
   285   0.466077E+04   0.573732E+01   0.210992E-01   0.106534E+03
   286   0.462909E+04   0.587778E+01   0.212202E-01   0.107473E+03
   287   0.459716E+04   0.601991E+01   0.213407E-01   0.108392E+03
   288   0.456506E+04   0.616371E+01   0.214607E-01   0.109275E+03
   289   0.453270E+04   0.630912E+01   0.215801E-01   0.110131E+03
   290   0.450017E+04   0.645599E+01   0.216991E-01   0.110960E+03
   291   0.446745E+04   0.660506E+01   0.218175E-01   0.111746E+03
   292   0.443427E+04   0.675523E+01   0.219353E-01   0.112511E+03
   293   0.440120E+04   0.690613E+01   0.220526E-01   0.113235E+03
   294   0.436780E+04   0.705926E+01   0.221694E-01   0.113938E+03
   295   0.433445E+04   0.721312E+01   0.222856E-01   0.114598E+03
   296   0.430077E+04   0.736921E+01   0.224012E-01   0.115231E+03
   297   0.426699E+04   0.752531E+01   0.225162E-01   0.115837E+03
   298   0.423295E+04   0.768365E+01   0.226307E-01   0.116400E+03
   299   0.419887E+04   0.784349E+01   0.227446E-01   0.116928E+03
   300   0.416462E+04   0.800336E+01   0.228579E-01   0.117421E+03
   301   0.413026E+04   0.816473E+01   0.229706E-01   0.117886E+03
   302   0.409587E+04   0.832689E+01   0.230828E-01   0.118323E+03
   303   0.406137E+04   0.849056E+01   0.231943E-01   0.118718E+03
   304   0.402677E+04   0.865577E+01   0.233052E-01   0.119071E+03
   305   0.399214E+04   0.882103E+01   0.234156E-01   0.119395E+03
   306   0.395740E+04   0.898709E+01   0.235253E-01   0.119684E+03
   307   0.392263E+04   0.915395E+01   0.236344E-01   0.119930E+03
   308   0.388782E+04   0.932312E+01   0.237429E-01   0.120156E+03
   309   0.385307E+04   0.949162E+01   0.238508E-01   0.120331E+03
   310   0.381820E+04   0.966020E+01   0.239580E-01   0.120478E+03
   311   0.378339E+04   0.983110E+01   0.240646E-01   0.120582E+03
   312   0.374861E+04   0.100014E+02   0.241706E-01   0.120658E+03
   313   0.371381E+04   0.101725E+02   0.242760E-01   0.120690E+03
   314   0.367905E+04   0.103444E+02   0.243808E-01   0.120694E+03
   315   0.364434E+04   0.105157E+02   0.244849E-01   0.120655E+03
   316   0.360968E+04   0.106879E+02   0.245884E-01   0.120580E+03
   317   0.357505E+04   0.108595E+02   0.246913E-01   0.120468E+03
   318   0.354048E+04   0.110327E+02   0.247936E-01   0.120321E+03
   319   0.350603E+04   0.112053E+02   0.248952E-01   0.120137E+03
   320   0.347169E+04   0.113781E+02   0.249962E-01   0.119925E+03
   321   0.343741E+04   0.115517E+02   0.250966E-01   0.119669E+03
   322   0.340324E+04   0.117240E+02   0.251964E-01   0.119376E+03
   323   0.336920E+04   0.118965E+02   0.252955E-01   0.119048E+03
   324   0.333527E+04   0.120699E+02   0.253941E-01   0.118675E+03
   325   0.330155E+04   0.122405E+02   0.254920E-01   0.118281E+03
   326   0.326787E+04   0.124128E+02   0.255894E-01   0.117835E+03
   327   0.323439E+04   0.125846E+02   0.256862E-01   0.117360E+03
   328   0.320110E+04   0.127551E+02   0.257823E-01   0.116855E+03
   329   0.316794E+04   0.129257E+02   0.258780E-01   0.116307E+03
   330   0.313497E+04   0.130951E+02   0.259730E-01   0.115721E+03
   331   0.310228E+04   0.132640E+02   0.260675E-01   0.115106E+03
   332   0.306971E+04   0.134332E+02   0.261614E-01   0.114462E+03
   333   0.303733E+04   0.136010E+02   0.262548E-01   0.113781E+03
   334   0.300523E+04   0.137684E+02   0.263476E-01   0.113062E+03
   335   0.297325E+04   0.139338E+02   0.264400E-01   0.112306E+03
   336   0.294155E+04   0.140987E+02   0.265318E-01   0.111521E+03
   337   0.291012E+04   0.142631E+02   0.266231E-01   0.110690E+03
   338   0.287888E+04   0.144256E+02   0.267140E-01   0.109838E+03
   339   0.284800E+04   0.145884E+02   0.268043E-01   0.108947E+03
   340   0.281731E+04   0.147492E+02   0.268942E-01   0.108035E+03
   341   0.278682E+04   0.149081E+02   0.269837E-01   0.107077E+03
   342   0.275668E+04   0.150673E+02   0.270728E-01   0.106089E+03
   343   0.272681E+04   0.152238E+02   0.271614E-01   0.105070E+03
   344   0.269729E+04   0.153792E+02   0.272496E-01   0.104022E+03
   345   0.266797E+04   0.155326E+02   0.273375E-01   0.102943E+03
   346   0.263900E+04   0.156856E+02   0.274249E-01   0.101841E+03
   347   0.261031E+04   0.158360E+02   0.275121E-01   0.100701E+03
   348   0.258196E+04   0.159846E+02   0.275989E-01   0.995300E+02
   349   0.255388E+04   0.161319E+02   0.276853E-01   0.983288E+02
   350   0.252616E+04   0.162767E+02   0.277715E-01   0.971042E+02
   351   0.249893E+04   0.164204E+02   0.278574E-01   0.958488E+02
   352   0.247183E+04   0.165622E+02   0.279431E-01   0.945626E+02
   353   0.244516E+04   0.167013E+02   0.280284E-01   0.932603E+02
   354   0.241876E+04   0.168387E+02   0.281136E-01   0.919196E+02
   355   0.239279E+04   0.169741E+02   0.281985E-01   0.905553E+02
   356   0.236717E+04   0.171077E+02   0.282833E-01   0.891749E+02
   357   0.234190E+04   0.172387E+02   0.283678E-01   0.877633E+02
   358   0.231707E+04   0.173664E+02   0.284522E-01   0.863354E+02
   359   0.229251E+04   0.174922E+02   0.285365E-01   0.848763E+02
   360   0.226838E+04   0.176161E+02   0.286206E-01   0.833971E+02
   361   0.224461E+04   0.177374E+02   0.287046E-01   0.818932E+02
   362   0.222126E+04   0.178561E+02   0.287886E-01   0.803676E+02
   363   0.219828E+04   0.179729E+02   0.288724E-01   0.788224E+02
   364   0.217572E+04   0.180857E+02   0.289562E-01   0.772539E+02
   365   0.215353E+04   0.181966E+02   0.290400E-01   0.756680E+02
   366   0.213177E+04   0.183049E+02   0.291237E-01   0.740616E+02
   367   0.211044E+04   0.184091E+02   0.292074E-01   0.724369E+02
   368   0.208939E+04   0.185114E+02   0.292912E-01   0.707954E+02
   369   0.206894E+04   0.186112E+02   0.293749E-01   0.691347E+02
   370   0.204884E+04   0.187076E+02   0.294587E-01   0.674601E+02
   371   0.202910E+04   0.188006E+02   0.295426E-01   0.657676E+02
   372   0.200981E+04   0.188910E+02   0.296265E-01   0.640618E+02
   373   0.199095E+04   0.189781E+02   0.297105E-01   0.623396E+02
   374   0.197253E+04   0.190626E+02   0.297946E-01   0.606047E+02
   375   0.195447E+04   0.191437E+02   0.298788E-01   0.588569E+02
   376   0.193693E+04   0.192223E+02   0.299632E-01   0.570963E+02
   377   0.191983E+04   0.192967E+02   0.300477E-01   0.553258E+02
   378   0.190309E+04   0.193678E+02   0.301324E-01   0.535422E+02
   379   0.188680E+04   0.194363E+02   0.302173E-01   0.517501E+02
   380   0.187103E+04   0.195022E+02   0.303023E-01   0.499472E+02
   381   0.185562E+04   0.195617E+02   0.303876E-01   0.481362E+02
   382   0.184059E+04   0.196202E+02   0.304730E-01   0.463180E+02
   383   0.182607E+04   0.196746E+02   0.305587E-01   0.444910E+02
   384   0.181207E+04   0.197248E+02   0.306447E-01   0.426589E+02
   385   0.179837E+04   0.197732E+02   0.307309E-01   0.408200E+02
   386   0.178520E+04   0.198176E+02   0.308174E-01   0.389766E+02
   387   0.177239E+04   0.198578E+02   0.309042E-01   0.371286E+02
   388   0.176004E+04   0.198947E+02   0.309913E-01   0.352774E+02
   389   0.174813E+04   0.199260E+02   0.310787E-01   0.334229E+02
   390   0.173667E+04   0.199570E+02   0.311664E-01   0.315674E+02
   391   0.172566E+04   0.199831E+02   0.312545E-01   0.297093E+02
   392   0.171504E+04   0.200073E+02   0.313430E-01   0.278515E+02
   393   0.170493E+04   0.200267E+02   0.314318E-01   0.259931E+02
   394   0.169521E+04   0.200428E+02   0.315210E-01   0.241364E+02
   395   0.168586E+04   0.200548E+02   0.316107E-01   0.222798E+02
