#    L    TT             EE             BB             TE          
    75    0.19822E+04    0.37653E+00    0.13054E-02   -0.81462E+01
    76    0.20084E+04    0.39005E+00    0.13403E-02   -0.86455E+01
    77    0.20350E+04    0.40374E+00    0.13757E-02   -0.91557E+01
    78    0.20620E+04    0.41763E+00    0.14115E-02   -0.96779E+01
    79    0.20891E+04    0.43166E+00    0.14478E-02   -0.10208E+02
    80    0.21165E+04    0.44584E+00    0.14845E-02   -0.10748E+02
    81    0.21441E+04    0.46012E+00    0.15218E-02   -0.11298E+02
    82    0.21719E+04    0.47452E+00    0.15594E-02   -0.11857E+02
    83    0.22000E+04    0.48902E+00    0.15976E-02   -0.12424E+02
    84    0.22283E+04    0.50362E+00    0.16363E-02   -0.12998E+02
    85    0.22567E+04    0.51828E+00    0.16754E-02   -0.13580E+02
    86    0.22854E+04    0.53302E+00    0.17150E-02   -0.14168E+02
    87    0.23145E+04    0.54782E+00    0.17551E-02   -0.14763E+02
    88    0.23435E+04    0.56268E+00    0.17956E-02   -0.15364E+02
    89    0.23729E+04    0.57760E+00    0.18367E-02   -0.15973E+02
    90    0.24025E+04    0.59253E+00    0.18782E-02   -0.16587E+02
    91    0.24323E+04    0.60748E+00    0.19202E-02   -0.17207E+02
    92    0.24623E+04    0.62241E+00    0.19628E-02   -0.17832E+02
    93    0.24927E+04    0.63734E+00    0.20058E-02   -0.18462E+02
    94    0.25231E+04    0.65222E+00    0.20493E-02   -0.19096E+02
    95    0.25538E+04    0.66705E+00    0.20933E-02   -0.19734E+02
    96    0.25844E+04    0.68181E+00    0.21379E-02   -0.20376E+02
    97    0.26156E+04    0.69651E+00    0.21829E-02   -0.21021E+02
    98    0.26469E+04    0.71112E+00    0.22284E-02   -0.21667E+02
    99    0.26783E+04    0.72562E+00    0.22745E-02   -0.22317E+02
   100    0.27100E+04    0.73999E+00    0.23211E-02   -0.22966E+02
   101    0.27418E+04    0.75431E+00    0.23682E-02   -0.23618E+02
   102    0.27742E+04    0.76843E+00    0.24158E-02   -0.24270E+02
   103    0.28065E+04    0.78241E+00    0.24639E-02   -0.24924E+02
   104    0.28390E+04    0.79627E+00    0.25126E-02   -0.25575E+02
   105    0.28716E+04    0.80993E+00    0.25618E-02   -0.26226E+02
   106    0.29045E+04    0.82346E+00    0.26115E-02   -0.26876E+02
   107    0.29373E+04    0.83671E+00    0.26617E-02   -0.27524E+02
   108    0.29704E+04    0.84977E+00    0.27125E-02   -0.28170E+02
   109    0.30037E+04    0.86255E+00    0.27639E-02   -0.28813E+02
   110    0.30371E+04    0.87506E+00    0.28157E-02   -0.29451E+02
   111    0.30706E+04    0.88737E+00    0.28682E-02   -0.30086E+02
   112    0.31043E+04    0.89941E+00    0.29211E-02   -0.30717E+02
   113    0.31382E+04    0.91118E+00    0.29747E-02   -0.31343E+02
   114    0.31722E+04    0.92261E+00    0.30287E-02   -0.31963E+02
   115    0.32064E+04    0.93384E+00    0.30834E-02   -0.32577E+02
   116    0.32406E+04    0.94464E+00    0.31386E-02   -0.33184E+02
   117    0.32751E+04    0.95510E+00    0.31943E-02   -0.33783E+02
   118    0.33097E+04    0.96536E+00    0.32507E-02   -0.34376E+02
   119    0.33444E+04    0.97528E+00    0.33076E-02   -0.34959E+02
   120    0.33792E+04    0.98470E+00    0.33651E-02   -0.35533E+02
   121    0.34140E+04    0.99392E+00    0.34232E-02   -0.36098E+02
   122    0.34488E+04    0.10026E+01    0.34818E-02   -0.36653E+02
   123    0.34838E+04    0.10109E+01    0.35411E-02   -0.37198E+02
   124    0.35188E+04    0.10189E+01    0.36009E-02   -0.37730E+02
   125    0.35538E+04    0.10264E+01    0.36614E-02   -0.38252E+02
   126    0.35888E+04    0.10336E+01    0.37225E-02   -0.38762E+02
   127    0.36239E+04    0.10403E+01    0.37841E-02   -0.39260E+02
   128    0.36590E+04    0.10466E+01    0.38464E-02   -0.39744E+02
   129    0.36941E+04    0.10525E+01    0.39093E-02   -0.40216E+02
   130    0.37293E+04    0.10578E+01    0.39729E-02   -0.40672E+02
   131    0.37644E+04    0.10628E+01    0.40371E-02   -0.41116E+02
   132    0.37996E+04    0.10673E+01    0.41019E-02   -0.41543E+02
   133    0.38347E+04    0.10714E+01    0.41674E-02   -0.41957E+02
   134    0.38698E+04    0.10750E+01    0.42335E-02   -0.42353E+02
   135    0.39050E+04    0.10782E+01    0.43003E-02   -0.42734E+02
   136    0.39399E+04    0.10808E+01    0.43678E-02   -0.43095E+02
   137    0.39749E+04    0.10830E+01    0.44359E-02   -0.43441E+02
   138    0.40098E+04    0.10848E+01    0.45047E-02   -0.43768E+02
   139    0.40444E+04    0.10861E+01    0.45742E-02   -0.44076E+02
   140    0.40792E+04    0.10869E+01    0.46445E-02   -0.44367E+02
   141    0.41137E+04    0.10871E+01    0.47154E-02   -0.44637E+02
   142    0.41482E+04    0.10870E+01    0.47870E-02   -0.44888E+02
   143    0.41827E+04    0.10864E+01    0.48593E-02   -0.45119E+02
   144    0.42169E+04    0.10853E+01    0.49323E-02   -0.45330E+02
   145    0.42509E+04    0.10838E+01    0.50061E-02   -0.45521E+02
   146    0.42851E+04    0.10817E+01    0.50806E-02   -0.45691E+02
   147    0.43189E+04    0.10793E+01    0.51559E-02   -0.45838E+02
   148    0.43525E+04    0.10764E+01    0.52319E-02   -0.45965E+02
   149    0.43861E+04    0.10730E+01    0.53086E-02   -0.46069E+02
   150    0.44193E+04    0.10693E+01    0.53862E-02   -0.46150E+02
   151    0.44524E+04    0.10651E+01    0.54644E-02   -0.46208E+02
   152    0.44853E+04    0.10604E+01    0.55435E-02   -0.46244E+02
   153    0.45179E+04    0.10553E+01    0.56233E-02   -0.46255E+02
   154    0.45504E+04    0.10499E+01    0.57039E-02   -0.46243E+02
   155    0.45826E+04    0.10440E+01    0.57853E-02   -0.46207E+02
   156    0.46145E+04    0.10378E+01    0.58675E-02   -0.46147E+02
   157    0.46462E+04    0.10313E+01    0.59504E-02   -0.46062E+02
   158    0.46777E+04    0.10244E+01    0.60342E-02   -0.45952E+02
   159    0.47089E+04    0.10170E+01    0.61187E-02   -0.45818E+02
   160    0.47398E+04    0.10094E+01    0.62041E-02   -0.45657E+02
   161    0.47705E+04    0.10015E+01    0.62902E-02   -0.45472E+02
   162    0.48009E+04    0.99321E+00    0.63772E-02   -0.45262E+02
   163    0.48312E+04    0.98461E+00    0.64650E-02   -0.45026E+02
   164    0.48610E+04    0.97577E+00    0.65535E-02   -0.44765E+02
   165    0.48906E+04    0.96660E+00    0.66429E-02   -0.44478E+02
   166    0.49199E+04    0.95726E+00    0.67331E-02   -0.44164E+02
   167    0.49490E+04    0.94752E+00    0.68241E-02   -0.43826E+02
   168    0.49776E+04    0.93775E+00    0.69159E-02   -0.43460E+02
   169    0.50059E+04    0.92765E+00    0.70085E-02   -0.43068E+02
   170    0.50339E+04    0.91744E+00    0.71019E-02   -0.42650E+02
   171    0.50614E+04    0.90713E+00    0.71961E-02   -0.42203E+02
   172    0.50885E+04    0.89662E+00    0.72911E-02   -0.41731E+02
   173    0.51151E+04    0.88593E+00    0.73870E-02   -0.41232E+02
   174    0.51415E+04    0.87534E+00    0.74836E-02   -0.40706E+02
   175    0.51674E+04    0.86456E+00    0.75810E-02   -0.40153E+02
   176    0.51928E+04    0.85380E+00    0.76792E-02   -0.39572E+02
   177    0.52178E+04    0.84300E+00    0.77781E-02   -0.38966E+02
   178    0.52423E+04    0.83236E+00    0.78779E-02   -0.38332E+02
   179    0.52664E+04    0.82160E+00    0.79784E-02   -0.37671E+02
   180    0.52901E+04    0.81092E+00    0.80797E-02   -0.36984E+02
   181    0.53133E+04    0.80033E+00    0.81818E-02   -0.36270E+02
   182    0.53360E+04    0.78990E+00    0.82846E-02   -0.35530E+02
   183    0.53582E+04    0.77954E+00    0.83882E-02   -0.34763E+02
   184    0.53800E+04    0.76934E+00    0.84925E-02   -0.33969E+02
   185    0.54013E+04    0.75943E+00    0.85976E-02   -0.33151E+02
   186    0.54218E+04    0.74967E+00    0.87034E-02   -0.32306E+02
   187    0.54421E+04    0.74020E+00    0.88099E-02   -0.31434E+02
   188    0.54619E+04    0.73100E+00    0.89172E-02   -0.30537E+02
   189    0.54811E+04    0.72210E+00    0.90252E-02   -0.29615E+02
   190    0.55001E+04    0.71355E+00    0.91339E-02   -0.28668E+02
   191    0.55182E+04    0.70538E+00    0.92433E-02   -0.27695E+02
   192    0.55359E+04    0.69760E+00    0.93534E-02   -0.26696E+02
   193    0.55531E+04    0.69025E+00    0.94642E-02   -0.25675E+02
   194    0.55698E+04    0.68336E+00    0.95757E-02   -0.24628E+02
   195    0.55859E+04    0.67696E+00    0.96878E-02   -0.23557E+02
   196    0.56014E+04    0.67108E+00    0.98007E-02   -0.22463E+02
   197    0.56165E+04    0.66577E+00    0.99142E-02   -0.21346E+02
   198    0.56311E+04    0.66105E+00    0.10028E-01   -0.20205E+02
   199    0.56451E+04    0.65695E+00    0.10143E-01   -0.19042E+02
   200    0.56586E+04    0.65349E+00    0.10259E-01   -0.17857E+02
   201    0.56714E+04    0.65073E+00    0.10375E-01   -0.16649E+02
   202    0.56838E+04    0.64868E+00    0.10491E-01   -0.15420E+02
   203    0.56956E+04    0.64740E+00    0.10609E-01   -0.14169E+02
   204    0.57066E+04    0.64690E+00    0.10726E-01   -0.12898E+02
   205    0.57172E+04    0.64724E+00    0.10845E-01   -0.11607E+02
   206    0.57271E+04    0.64844E+00    0.10964E-01   -0.10295E+02
   207    0.57364E+04    0.65052E+00    0.11084E-01   -0.89634E+01
   208    0.57450E+04    0.65355E+00    0.11204E-01   -0.76126E+01
   209    0.57530E+04    0.65753E+00    0.11325E-01   -0.62429E+01
   210    0.57604E+04    0.66253E+00    0.11446E-01   -0.48552E+01
   211    0.57672E+04    0.66856E+00    0.11568E-01   -0.34494E+01
   212    0.57733E+04    0.67565E+00    0.11690E-01   -0.20266E+01
   213    0.57788E+04    0.68386E+00    0.11813E-01   -0.58648E+00
   214    0.57836E+04    0.69317E+00    0.11937E-01    0.86963E+00
   215    0.57878E+04    0.70376E+00    0.12061E-01    0.23411E+01
   216    0.57914E+04    0.71547E+00    0.12185E-01    0.38284E+01
   217    0.57944E+04    0.72843E+00    0.12310E-01    0.53296E+01
   218    0.57967E+04    0.74266E+00    0.12436E-01    0.68450E+01
   219    0.57985E+04    0.75814E+00    0.12562E-01    0.83756E+01
   220    0.57996E+04    0.77502E+00    0.12688E-01    0.99169E+01
   221    0.58001E+04    0.79323E+00    0.12815E-01    0.11471E+02
   222    0.58000E+04    0.81292E+00    0.12942E-01    0.13037E+02
   223    0.57992E+04    0.83401E+00    0.13070E-01    0.14615E+02
   224    0.57979E+04    0.85650E+00    0.13198E-01    0.16202E+02
   225    0.57959E+04    0.88053E+00    0.13326E-01    0.17801E+02
   226    0.57933E+04    0.90611E+00    0.13455E-01    0.19407E+02
   227    0.57901E+04    0.93323E+00    0.13584E-01    0.21023E+02
   228    0.57863E+04    0.96189E+00    0.13713E-01    0.22648E+02
   229    0.57819E+04    0.99217E+00    0.13843E-01    0.24278E+02
   230    0.57768E+04    0.10241E+01    0.13973E-01    0.25917E+02
   231    0.57710E+04    0.10576E+01    0.14103E-01    0.27561E+02
   232    0.57647E+04    0.10928E+01    0.14234E-01    0.29211E+02
   233    0.57578E+04    0.11298E+01    0.14365E-01    0.30865E+02
   234    0.57501E+04    0.11685E+01    0.14496E-01    0.32524E+02
   235    0.57419E+04    0.12090E+01    0.14628E-01    0.34185E+02
   236    0.57330E+04    0.12512E+01    0.14759E-01    0.35850E+02
   237    0.57235E+04    0.12952E+01    0.14891E-01    0.37517E+02
   238    0.57134E+04    0.13411E+01    0.15023E-01    0.39185E+02
   239    0.57027E+04    0.13888E+01    0.15155E-01    0.40854E+02
   240    0.56913E+04    0.14383E+01    0.15287E-01    0.42522E+02
   241    0.56794E+04    0.14898E+01    0.15420E-01    0.44190E+02
   242    0.56669E+04    0.15430E+01    0.15552E-01    0.45857E+02
   243    0.56539E+04    0.15983E+01    0.15685E-01    0.47521E+02
   244    0.56401E+04    0.16554E+01    0.15817E-01    0.49184E+02
   245    0.56258E+04    0.17145E+01    0.15950E-01    0.50842E+02
   246    0.56110E+04    0.17756E+01    0.16083E-01    0.52496E+02
   247    0.55956E+04    0.18385E+01    0.16215E-01    0.54146E+02
   248    0.55796E+04    0.19037E+01    0.16348E-01    0.55790E+02
   249    0.55631E+04    0.19706E+01    0.16481E-01    0.57428E+02
   250    0.55460E+04    0.20397E+01    0.16613E-01    0.59059E+02
   251    0.55284E+04    0.21107E+01    0.16746E-01    0.60683E+02
   252    0.55102E+04    0.21838E+01    0.16878E-01    0.62299E+02
   253    0.54916E+04    0.22587E+01    0.17011E-01    0.63905E+02
   254    0.54725E+04    0.23359E+01    0.17143E-01    0.65502E+02
   255    0.54528E+04    0.24149E+01    0.17275E-01    0.67089E+02
   256    0.54326E+04    0.24963E+01    0.17407E-01    0.68667E+02
   257    0.54119E+04    0.25794E+01    0.17539E-01    0.70226E+02
   258    0.53908E+04    0.26648E+01    0.17670E-01    0.71781E+02
   259    0.53691E+04    0.27522E+01    0.17801E-01    0.73315E+02
   260    0.53471E+04    0.28417E+01    0.17933E-01    0.74844E+02
   261    0.53245E+04    0.29332E+01    0.18064E-01    0.76346E+02
   262    0.53013E+04    0.30269E+01    0.18194E-01    0.77842E+02
   263    0.52780E+04    0.31226E+01    0.18325E-01    0.79326E+02
   264    0.52541E+04    0.32204E+01    0.18455E-01    0.80790E+02
   265    0.52297E+04    0.33202E+01    0.18584E-01    0.82226E+02
   266    0.52049E+04    0.34223E+01    0.18714E-01    0.83657E+02
   267    0.51796E+04    0.35262E+01    0.18843E-01    0.85060E+02
   268    0.51538E+04    0.36324E+01    0.18972E-01    0.86451E+02
   269    0.51276E+04    0.37405E+01    0.19100E-01    0.87821E+02
   270    0.51011E+04    0.38507E+01    0.19229E-01    0.89172E+02
   271    0.50741E+04    0.39628E+01    0.19356E-01    0.90502E+02
   272    0.50469E+04    0.40772E+01    0.19484E-01    0.91805E+02
   273    0.50192E+04    0.41933E+01    0.19611E-01    0.93095E+02
   274    0.49912E+04    0.43117E+01    0.19737E-01    0.94350E+02
   275    0.49628E+04    0.44318E+01    0.19863E-01    0.95593E+02
   276    0.49341E+04    0.45539E+01    0.19989E-01    0.96800E+02
   277    0.49050E+04    0.46780E+01    0.20115E-01    0.97995E+02
   278    0.48756E+04    0.48040E+01    0.20239E-01    0.99155E+02
   279    0.48459E+04    0.49319E+01    0.20364E-01    0.10029E+03
   280    0.48159E+04    0.50617E+01    0.20488E-01    0.10141E+03
   281    0.47857E+04    0.51933E+01    0.20611E-01    0.10249E+03
   282    0.47550E+04    0.53267E+01    0.20734E-01    0.10355E+03
   283    0.47241E+04    0.54619E+01    0.20857E-01    0.10458E+03
   284    0.46930E+04    0.55989E+01    0.20979E-01    0.10558E+03
   285    0.46617E+04    0.57377E+01    0.21100E-01    0.10655E+03
   286    0.46300E+04    0.58781E+01    0.21221E-01    0.10749E+03
   287    0.45981E+04    0.60203E+01    0.21342E-01    0.10841E+03
   288    0.45660E+04    0.61641E+01    0.21462E-01    0.10929E+03
   289    0.45336E+04    0.63095E+01    0.21581E-01    0.11015E+03
   290    0.45011E+04    0.64564E+01    0.21700E-01    0.11098E+03
   291    0.44684E+04    0.66055E+01    0.21819E-01    0.11177E+03
   292    0.44352E+04    0.67556E+01    0.21937E-01    0.11253E+03
   293    0.44021E+04    0.69066E+01    0.22054E-01    0.11326E+03
   294    0.43687E+04    0.70597E+01    0.22171E-01    0.11396E+03
   295    0.43354E+04    0.72136E+01    0.22287E-01    0.11462E+03
   296    0.43017E+04    0.73697E+01    0.22402E-01    0.11525E+03
   297    0.42679E+04    0.75258E+01    0.22517E-01    0.11586E+03
   298    0.42339E+04    0.76841E+01    0.22632E-01    0.11642E+03
   299    0.41998E+04    0.78440E+01    0.22746E-01    0.11695E+03
   300    0.41655E+04    0.80039E+01    0.22859E-01    0.11744E+03
   301    0.41312E+04    0.81652E+01    0.22972E-01    0.11791E+03
   302    0.40968E+04    0.83274E+01    0.23084E-01    0.11835E+03
   303    0.40623E+04    0.84911E+01    0.23196E-01    0.11874E+03
   304    0.40277E+04    0.86563E+01    0.23307E-01    0.11909E+03
   305    0.39930E+04    0.88216E+01    0.23417E-01    0.11942E+03
   306    0.39583E+04    0.89876E+01    0.23527E-01    0.11971E+03
   307    0.39235E+04    0.91545E+01    0.23636E-01    0.11996E+03
   308    0.38887E+04    0.93237E+01    0.23744E-01    0.12018E+03
   309    0.38540E+04    0.94922E+01    0.23852E-01    0.12036E+03
   310    0.38191E+04    0.96608E+01    0.23959E-01    0.12050E+03
   311    0.37843E+04    0.98317E+01    0.24066E-01    0.12061E+03
   312    0.37495E+04    0.10002E+02    0.24172E-01    0.12068E+03
   313    0.37147E+04    0.10173E+02    0.24277E-01    0.12072E+03
   314    0.36799E+04    0.10345E+02    0.24382E-01    0.12072E+03
   315    0.36452E+04    0.10516E+02    0.24486E-01    0.12068E+03
   316    0.36105E+04    0.10689E+02    0.24590E-01    0.12061E+03
   317    0.35759E+04    0.10860E+02    0.24693E-01    0.12050E+03
   318    0.35413E+04    0.11033E+02    0.24795E-01    0.12035E+03
   319    0.35069E+04    0.11206E+02    0.24897E-01    0.12017E+03
   320    0.34725E+04    0.11379E+02    0.24998E-01    0.11995E+03
   321    0.34383E+04    0.11552E+02    0.25098E-01    0.11970E+03
   322    0.34041E+04    0.11725E+02    0.25198E-01    0.11940E+03
   323    0.33700E+04    0.11897E+02    0.25297E-01    0.11908E+03
   324    0.33361E+04    0.12071E+02    0.25396E-01    0.11870E+03
   325    0.33024E+04    0.12241E+02    0.25493E-01    0.11831E+03
   326    0.32687E+04    0.12414E+02    0.25591E-01    0.11786E+03
   327    0.32352E+04    0.12585E+02    0.25688E-01    0.11739E+03
   328    0.32019E+04    0.12756E+02    0.25784E-01    0.11688E+03
   329    0.31687E+04    0.12927E+02    0.25879E-01    0.11634E+03
   330    0.31358E+04    0.13096E+02    0.25974E-01    0.11575E+03
   331    0.31031E+04    0.13265E+02    0.26069E-01    0.11514E+03
   332    0.30705E+04    0.13434E+02    0.26163E-01    0.11449E+03
   333    0.30381E+04    0.13602E+02    0.26256E-01    0.11381E+03
   334    0.30060E+04    0.13769E+02    0.26349E-01    0.11309E+03
   335    0.29740E+04    0.13935E+02    0.26441E-01    0.11234E+03
   336    0.29423E+04    0.14100E+02    0.26533E-01    0.11155E+03
   337    0.29109E+04    0.14264E+02    0.26625E-01    0.11072E+03
   338    0.28796E+04    0.14427E+02    0.26715E-01    0.10987E+03
   339    0.28487E+04    0.14589E+02    0.26806E-01    0.10898E+03
   340    0.28180E+04    0.14750E+02    0.26896E-01    0.10807E+03
   341    0.27875E+04    0.14909E+02    0.26985E-01    0.10711E+03
   342    0.27574E+04    0.15068E+02    0.27074E-01    0.10612E+03
   343    0.27275E+04    0.15225E+02    0.27163E-01    0.10510E+03
   344    0.26980E+04    0.15380E+02    0.27251E-01    0.10405E+03
   345    0.26687E+04    0.15534E+02    0.27339E-01    0.10297E+03
   346    0.26397E+04    0.15687E+02    0.27427E-01    0.10187E+03
   347    0.26110E+04    0.15837E+02    0.27514E-01    0.10073E+03
   348    0.25826E+04    0.15986E+02    0.27600E-01    0.99562E+02
   349    0.25546E+04    0.16133E+02    0.27687E-01    0.98361E+02
   350    0.25268E+04    0.16278E+02    0.27773E-01    0.97136E+02
   351    0.24996E+04    0.16422E+02    0.27859E-01    0.95881E+02
   352    0.24725E+04    0.16563E+02    0.27945E-01    0.94595E+02
   353    0.24458E+04    0.16703E+02    0.28030E-01    0.93292E+02
   354    0.24194E+04    0.16840E+02    0.28115E-01    0.91952E+02
   355    0.23934E+04    0.16975E+02    0.28200E-01    0.90587E+02
   356    0.23678E+04    0.17109E+02    0.28285E-01    0.89207E+02
   357    0.23425E+04    0.17240E+02    0.28369E-01    0.87795E+02
   358    0.23177E+04    0.17368E+02    0.28454E-01    0.86368E+02
   359    0.22931E+04    0.17493E+02    0.28538E-01    0.84908E+02
   360    0.22690E+04    0.17617E+02    0.28622E-01    0.83429E+02
   361    0.22452E+04    0.17739E+02    0.28706E-01    0.81925E+02
   362    0.22218E+04    0.17857E+02    0.28790E-01    0.80400E+02
   363    0.21988E+04    0.17974E+02    0.28874E-01    0.78854E+02
   364    0.21763E+04    0.18087E+02    0.28958E-01    0.77286E+02
   365    0.21541E+04    0.18198E+02    0.29042E-01    0.75700E+02
   366    0.21323E+04    0.18306E+02    0.29125E-01    0.74093E+02
   367    0.21110E+04    0.18410E+02    0.29209E-01    0.72469E+02
   368    0.20899E+04    0.18513E+02    0.29293E-01    0.70827E+02
   369    0.20695E+04    0.18613E+02    0.29377E-01    0.69166E+02
   370    0.20494E+04    0.18709E+02    0.29460E-01    0.67491E+02
   371    0.20296E+04    0.18802E+02    0.29544E-01    0.65799E+02
   372    0.20103E+04    0.18892E+02    0.29628E-01    0.64093E+02
   373    0.19914E+04    0.18980E+02    0.29712E-01    0.62371E+02
   374    0.19730E+04    0.19064E+02    0.29796E-01    0.60636E+02
   375    0.19549E+04    0.19145E+02    0.29881E-01    0.58888E+02
   376    0.19374E+04    0.19224E+02    0.29965E-01    0.57127E+02
   377    0.19203E+04    0.19298E+02    0.30049E-01    0.55356E+02
   378    0.19035E+04    0.19369E+02    0.30134E-01    0.53573E+02
   379    0.18872E+04    0.19438E+02    0.30219E-01    0.51780E+02
   380    0.18715E+04    0.19504E+02    0.30304E-01    0.49977E+02
   381    0.18561E+04    0.19563E+02    0.30389E-01    0.48166E+02
   382    0.18410E+04    0.19622E+02    0.30475E-01    0.46348E+02
   383    0.18265E+04    0.19676E+02    0.30561E-01    0.44521E+02
   384    0.18125E+04    0.19726E+02    0.30646E-01    0.42688E+02
   385    0.17988E+04    0.19775E+02    0.30733E-01    0.40849E+02
   386    0.17856E+04    0.19819E+02    0.30819E-01    0.39006E+02
   387    0.17728E+04    0.19859E+02    0.30906E-01    0.37157E+02
   388    0.17604E+04    0.19896E+02    0.30993E-01    0.35306E+02
   389    0.17485E+04    0.19928E+02    0.31081E-01    0.33451E+02
   390    0.17370E+04    0.19959E+02    0.31168E-01    0.31596E+02
   391    0.17260E+04    0.19985E+02    0.31256E-01    0.29737E+02
   392    0.17154E+04    0.20009E+02    0.31345E-01    0.27879E+02
   393    0.17053E+04    0.20028E+02    0.31434E-01    0.26021E+02
   394    0.16955E+04    0.20044E+02    0.31523E-01    0.24164E+02
   395    0.16862E+04    0.20056E+02    0.31613E-01    0.22307E+02
