#    L    TT             EE             TE             PP             TP          
   150   0.428364E+04   0.102545E+01  -0.442450E+02   0.312158E+07   0.381868E+04
   151   0.431529E+04   0.102055E+01  -0.442608E+02   0.310259E+07   0.378285E+04
   152   0.434665E+04   0.101515E+01  -0.442532E+02   0.308376E+07   0.374737E+04
   153   0.437786E+04   0.100941E+01  -0.442202E+02   0.306510E+07   0.371224E+04
   154   0.440885E+04   0.100331E+01  -0.441639E+02   0.304659E+07   0.367747E+04
   155   0.443963E+04   0.996857E+00  -0.440835E+02   0.302823E+07   0.364304E+04
   156   0.447003E+04   0.990057E+00  -0.439792E+02   0.301003E+07   0.360896E+04
   157   0.450036E+04   0.982906E+00  -0.438493E+02   0.299199E+07   0.357524E+04
   158   0.453039E+04   0.975478E+00  -0.436946E+02   0.297410E+07   0.354188E+04
   159   0.456012E+04   0.967623E+00  -0.435151E+02   0.295636E+07   0.350887E+04
   160   0.458962E+04   0.959491E+00  -0.433094E+02   0.293877E+07   0.347623E+04
   161   0.461891E+04   0.951155E+00  -0.430788E+02   0.292133E+07   0.344394E+04
   162   0.464789E+04   0.942466E+00  -0.428234E+02   0.290404E+07   0.341201E+04
   163   0.467672E+04   0.933498E+00  -0.425418E+02   0.288690E+07   0.338045E+04
   164   0.470509E+04   0.924326E+00  -0.422353E+02   0.286990E+07   0.334926E+04
   165   0.473332E+04   0.914874E+00  -0.419017E+02   0.285305E+07   0.331843E+04
   166   0.476124E+04   0.905291E+00  -0.415426E+02   0.283635E+07   0.328796E+04
   167   0.478893E+04   0.895354E+00  -0.411587E+02   0.281978E+07   0.325787E+04
   168   0.481617E+04   0.885433E+00  -0.407476E+02   0.280336E+07   0.322815E+04
   169   0.484310E+04   0.875232E+00  -0.403095E+02   0.278708E+07   0.319880E+04
   170   0.486972E+04   0.864973E+00  -0.398458E+02   0.277095E+07   0.316982E+04
   171   0.489589E+04   0.854655E+00  -0.393543E+02   0.275495E+07   0.314122E+04
   172   0.492168E+04   0.844204E+00  -0.388364E+02   0.273909E+07   0.311300E+04
   173   0.494701E+04   0.833620E+00  -0.382922E+02   0.272336E+07   0.308515E+04
   174   0.497203E+04   0.823199E+00  -0.377216E+02   0.270778E+07   0.305768E+04
   175   0.499667E+04   0.812644E+00  -0.371239E+02   0.269232E+07   0.303060E+04
   176   0.502077E+04   0.802178E+00  -0.364991E+02   0.267700E+07   0.300389E+04
   177   0.504449E+04   0.791725E+00  -0.358487E+02   0.266182E+07   0.297756E+04
   178   0.506775E+04   0.781507E+00  -0.351711E+02   0.264676E+07   0.295159E+04
   179   0.509056E+04   0.771227E+00  -0.344665E+02   0.263184E+07   0.292598E+04
   180   0.511306E+04   0.761107E+00  -0.337362E+02   0.261704E+07   0.290071E+04
   181   0.513502E+04   0.751146E+00  -0.329803E+02   0.260238E+07   0.287578E+04
   182   0.515654E+04   0.741417E+00  -0.321974E+02   0.258783E+07   0.285117E+04
   183   0.517752E+04   0.731845E+00  -0.313888E+02   0.257342E+07   0.282689E+04
   184   0.519813E+04   0.722504E+00  -0.305539E+02   0.255912E+07   0.280291E+04
   185   0.521829E+04   0.713541E+00  -0.296949E+02   0.254495E+07   0.277923E+04
   186   0.523762E+04   0.704815E+00  -0.288088E+02   0.253090E+07   0.275584E+04
   187   0.525681E+04   0.696466E+00  -0.278971E+02   0.251697E+07   0.273273E+04
   188   0.527546E+04   0.688478E+00  -0.269614E+02   0.250316E+07   0.270990E+04
   189   0.529353E+04   0.680888E+00  -0.260000E+02   0.248946E+07   0.268733E+04
   190   0.531144E+04   0.673747E+00  -0.250153E+02   0.247588E+07   0.266500E+04
   191   0.532846E+04   0.667076E+00  -0.240043E+02   0.246242E+07   0.264293E+04
   192   0.534511E+04   0.660896E+00  -0.229693E+02   0.244907E+07   0.262109E+04
   193   0.536116E+04   0.655253E+00  -0.219116E+02   0.243583E+07   0.259947E+04
   194   0.537685E+04   0.650174E+00  -0.208291E+02   0.242270E+07   0.257807E+04
   195   0.539194E+04   0.645695E+00  -0.197240E+02   0.240968E+07   0.255688E+04
   196   0.540644E+04   0.641854E+00  -0.185956E+02   0.239677E+07   0.253588E+04
   197   0.542050E+04   0.638694E+00  -0.174454E+02   0.238396E+07   0.251508E+04
   198   0.543405E+04   0.636237E+00  -0.162726E+02   0.237126E+07   0.249445E+04
   199   0.544708E+04   0.634518E+00  -0.150780E+02   0.235867E+07   0.247399E+04
   200   0.545960E+04   0.633567E+00  -0.138623E+02   0.234618E+07   0.245369E+04
   201   0.547154E+04   0.633443E+00  -0.126248E+02   0.233379E+07   0.243355E+04
   202   0.548296E+04   0.634151E+00  -0.113670E+02   0.232150E+07   0.241356E+04
   203   0.549379E+04   0.635751E+00  -0.100880E+02   0.230931E+07   0.239371E+04
   204   0.550397E+04   0.638263E+00  -0.879094E+01   0.229722E+07   0.237402E+04
   205   0.551363E+04   0.641733E+00  -0.747349E+01   0.228522E+07   0.235447E+04
   206   0.552262E+04   0.646194E+00  -0.613692E+01   0.227333E+07   0.233508E+04
   207   0.553111E+04   0.651670E+00  -0.478166E+01   0.226153E+07   0.231582E+04
   208   0.553886E+04   0.658211E+00  -0.340823E+01   0.224983E+07   0.229672E+04
   209   0.554602E+04   0.665839E+00  -0.201698E+01   0.223822E+07   0.227776E+04
   210   0.555260E+04   0.674605E+00  -0.608799E+00   0.222670E+07   0.225894E+04
   211   0.555858E+04   0.684536E+00   0.816270E+00   0.221528E+07   0.224027E+04
   212   0.556383E+04   0.695664E+00   0.225730E+01   0.220395E+07   0.222173E+04
   213   0.556857E+04   0.708030E+00   0.371434E+01   0.219272E+07   0.220334E+04
   214   0.557264E+04   0.721626E+00   0.518621E+01   0.218157E+07   0.218509E+04
   215   0.557612E+04   0.736646E+00   0.667217E+01   0.217051E+07   0.216698E+04
   216   0.557894E+04   0.752902E+00   0.817275E+01   0.215954E+07   0.214901E+04
   217   0.558125E+04   0.770549E+00   0.968596E+01   0.214866E+07   0.213118E+04
   218   0.558289E+04   0.789587E+00   0.112120E+02   0.213787E+07   0.211348E+04
   219   0.558395E+04   0.810014E+00   0.127519E+02   0.212717E+07   0.209592E+04
   220   0.558441E+04   0.831978E+00   0.143012E+02   0.211654E+07   0.207850E+04
   221   0.558429E+04   0.855404E+00   0.158621E+02   0.210601E+07   0.206121E+04
   222   0.558357E+04   0.880440E+00   0.174332E+02   0.209556E+07   0.204405E+04
   223   0.558212E+04   0.907011E+00   0.190152E+02   0.208519E+07   0.202703E+04
   224   0.558022E+04   0.935115E+00   0.206044E+02   0.207490E+07   0.201014E+04
   225   0.557767E+04   0.964900E+00   0.222038E+02   0.206470E+07   0.199338E+04
   226   0.557452E+04   0.996365E+00   0.238096E+02   0.205457E+07   0.197675E+04
   227   0.557070E+04   0.102951E+01   0.254235E+02   0.204453E+07   0.196026E+04
   228   0.556637E+04   0.106433E+01   0.270438E+02   0.203456E+07   0.194389E+04
   229   0.556145E+04   0.110091E+01   0.286692E+02   0.202467E+07   0.192764E+04
   230   0.555586E+04   0.113924E+01   0.303003E+02   0.201486E+07   0.191153E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.200512E+07   0.189554E+04
   232   0.554284E+04   0.122129E+01   0.335763E+02   0.199546E+07   0.187968E+04
   233   0.553548E+04   0.126516E+01   0.352182E+02   0.198588E+07   0.186394E+04
   234   0.552738E+04   0.131085E+01   0.368629E+02   0.197637E+07   0.184833E+04
   235   0.551877E+04   0.135844E+01   0.385090E+02   0.196693E+07   0.183283E+04
   236   0.550948E+04   0.140792E+01   0.401565E+02   0.195756E+07   0.181746E+04
   237   0.549961E+04   0.145937E+01   0.418040E+02   0.194827E+07   0.180222E+04
   238   0.548914E+04   0.151286E+01   0.434513E+02   0.193905E+07   0.178709E+04
   239   0.547815E+04   0.156824E+01   0.450978E+02   0.192989E+07   0.177208E+04
   240   0.546643E+04   0.162559E+01   0.467413E+02   0.192080E+07   0.175719E+04
   241   0.545426E+04   0.168505E+01   0.483826E+02   0.191179E+07   0.174242E+04
   242   0.544149E+04   0.174647E+01   0.500208E+02   0.190284E+07   0.172776E+04
   243   0.542814E+04   0.181000E+01   0.516546E+02   0.189395E+07   0.171322E+04
   244   0.541419E+04   0.187557E+01   0.532846E+02   0.188513E+07   0.169880E+04
   245   0.539964E+04   0.194325E+01   0.549079E+02   0.187638E+07   0.168449E+04
   246   0.538458E+04   0.201303E+01   0.565261E+02   0.186768E+07   0.167029E+04
   247   0.536900E+04   0.208485E+01   0.581369E+02   0.185906E+07   0.165621E+04
   248   0.535283E+04   0.215907E+01   0.597402E+02   0.185049E+07   0.164224E+04
   249   0.533621E+04   0.223517E+01   0.613354E+02   0.184198E+07   0.162838E+04
   250   0.531899E+04   0.231360E+01   0.629211E+02   0.183354E+07   0.161463E+04
   251   0.530133E+04   0.239406E+01   0.644978E+02   0.182515E+07   0.160099E+04
   252   0.528300E+04   0.247678E+01   0.660643E+02   0.181683E+07   0.158746E+04
   253   0.526438E+04   0.256152E+01   0.676189E+02   0.180856E+07   0.157404E+04
   254   0.524516E+04   0.264859E+01   0.691618E+02   0.180035E+07   0.156072E+04
   255   0.522542E+04   0.273769E+01   0.706929E+02   0.179220E+07   0.154751E+04
   256   0.520524E+04   0.282920E+01   0.722122E+02   0.178410E+07   0.153440E+04
   257   0.518461E+04   0.292266E+01   0.737116E+02   0.177606E+07   0.152140E+04
   258   0.516346E+04   0.301846E+01   0.752038E+02   0.176808E+07   0.150850E+04
   259   0.514187E+04   0.311644E+01   0.766738E+02   0.176015E+07   0.149570E+04
   260   0.511990E+04   0.321660E+01   0.781365E+02   0.175228E+07   0.148300E+04
   261   0.509741E+04   0.331887E+01   0.795697E+02   0.174446E+07   0.147040E+04
   262   0.507441E+04   0.342347E+01   0.809957E+02   0.173670E+07   0.145790E+04
   263   0.505126E+04   0.353019E+01   0.824071E+02   0.172899E+07   0.144550E+04
   264   0.502751E+04   0.363909E+01   0.837963E+02   0.172134E+07   0.143320E+04
   265   0.500325E+04   0.375010E+01   0.851561E+02   0.171374E+07   0.142099E+04
   266   0.497868E+04   0.386344E+01   0.865088E+02   0.170619E+07   0.140888E+04
   267   0.495360E+04   0.397876E+01   0.878319E+02   0.169869E+07   0.139686E+04
   268   0.492815E+04   0.409640E+01   0.891405E+02   0.169124E+07   0.138493E+04
   269   0.490218E+04   0.421609E+01   0.904270E+02   0.168385E+07   0.137310E+04
   270   0.487598E+04   0.433790E+01   0.916916E+02   0.167650E+07   0.136136E+04
   271   0.484934E+04   0.446174E+01   0.929342E+02   0.166921E+07   0.134971E+04
   272   0.482248E+04   0.458793E+01   0.941474E+02   0.166196E+07   0.133815E+04
   273   0.479518E+04   0.471586E+01   0.953461E+02   0.165477E+07   0.132667E+04
   274   0.476757E+04   0.484612E+01   0.965079E+02   0.164762E+07   0.131529E+04
   275   0.473960E+04   0.497822E+01   0.976553E+02   0.164052E+07   0.130399E+04
   276   0.471141E+04   0.511235E+01   0.987659E+02   0.163347E+07   0.129277E+04
   277   0.468277E+04   0.524853E+01   0.998620E+02   0.162647E+07   0.128164E+04
   278   0.465391E+04   0.538668E+01   0.100921E+03   0.161951E+07   0.127060E+04
   279   0.462475E+04   0.552673E+01   0.101951E+03   0.161260E+07   0.125964E+04
   280   0.459529E+04   0.566868E+01   0.102967E+03   0.160573E+07   0.124875E+04
   281   0.456569E+04   0.581260E+01   0.103946E+03   0.159891E+07   0.123795E+04
   282   0.453565E+04   0.595820E+01   0.104896E+03   0.159214E+07   0.122723E+04
   283   0.450545E+04   0.610569E+01   0.105816E+03   0.158541E+07   0.121659E+04
   284   0.447504E+04   0.625502E+01   0.106707E+03   0.157872E+07   0.120603E+04
   285   0.444440E+04   0.640617E+01   0.107569E+03   0.157208E+07   0.119554E+04
   286   0.441347E+04   0.655900E+01   0.108394E+03   0.156548E+07   0.118513E+04
   287   0.438231E+04   0.671351E+01   0.109197E+03   0.155893E+07   0.117480E+04
   288   0.435101E+04   0.686970E+01   0.109964E+03   0.155241E+07   0.116454E+04
   289   0.431949E+04   0.702749E+01   0.110702E+03   0.154594E+07   0.115435E+04
   290   0.428782E+04   0.718675E+01   0.111410E+03   0.153951E+07   0.114424E+04
   291   0.425600E+04   0.734821E+01   0.112075E+03   0.153312E+07   0.113419E+04
   292   0.422374E+04   0.751075E+01   0.112717E+03   0.152677E+07   0.112422E+04
   293   0.419163E+04   0.767401E+01   0.113316E+03   0.152046E+07   0.111432E+04
   294   0.415922E+04   0.783948E+01   0.113893E+03   0.151419E+07   0.110448E+04
   295   0.412689E+04   0.800567E+01   0.114426E+03   0.150795E+07   0.109471E+04
   296   0.409426E+04   0.817406E+01   0.114930E+03   0.150176E+07   0.108501E+04
   297   0.406156E+04   0.834243E+01   0.115404E+03   0.149560E+07   0.107538E+04
   298   0.402864E+04   0.851300E+01   0.115835E+03   0.148948E+07   0.106581E+04
   299   0.399572E+04   0.868504E+01   0.116230E+03   0.148340E+07   0.105630E+04
   300   0.396265E+04   0.885706E+01   0.116588E+03   0.147736E+07   0.104685E+04
   301   0.392951E+04   0.903054E+01   0.116916E+03   0.147135E+07   0.103747E+04
   302   0.389637E+04   0.920475E+01   0.117216E+03   0.146538E+07   0.102815E+04
   303   0.386316E+04   0.938043E+01   0.117472E+03   0.145944E+07   0.101889E+04
   304   0.382987E+04   0.955757E+01   0.117684E+03   0.145354E+07   0.100970E+04
   305   0.379659E+04   0.973471E+01   0.117867E+03   0.144767E+07   0.100056E+04
   306   0.376323E+04   0.991257E+01   0.118013E+03   0.144184E+07   0.991489E+03
   307   0.372987E+04   0.100912E+02   0.118115E+03   0.143604E+07   0.982479E+03
   308   0.369652E+04   0.102720E+02   0.118196E+03   0.143028E+07   0.973531E+03
   309   0.366324E+04   0.104520E+02   0.118225E+03   0.142455E+07   0.964645E+03
   310   0.362988E+04   0.106321E+02   0.118225E+03   0.141885E+07   0.955821E+03
   311   0.359660E+04   0.108144E+02   0.118181E+03   0.141319E+07   0.947060E+03
   312   0.356339E+04   0.109959E+02   0.118108E+03   0.140756E+07   0.938361E+03
   313   0.353018E+04   0.111782E+02   0.117991E+03   0.140196E+07   0.929725E+03
   314   0.349704E+04   0.113612E+02   0.117844E+03   0.139640E+07   0.921151E+03
   315   0.346398E+04   0.115435E+02   0.117654E+03   0.139087E+07   0.912640E+03
   316   0.343099E+04   0.117265E+02   0.117427E+03   0.138537E+07   0.904191E+03
   317   0.339808E+04   0.119088E+02   0.117163E+03   0.137990E+07   0.895806E+03
   318   0.336523E+04   0.120925E+02   0.116863E+03   0.137447E+07   0.887482E+03
   319   0.333254E+04   0.122756E+02   0.116526E+03   0.136906E+07   0.879222E+03
   320   0.329999E+04   0.124586E+02   0.116159E+03   0.136369E+07   0.871025E+03
   321   0.326751E+04   0.126424E+02   0.115749E+03   0.135835E+07   0.862890E+03
