#    L    TT             EE             TE             PP             TP          
    27    0.97440E+03    0.14178E-01    0.16558E+01    0.57213E+07    0.23791E+05
    28    0.98947E+03    0.16144E-01    0.17017E+01    0.57519E+07    0.23177E+05
    29    0.10049E+04    0.18287E-01    0.17453E+01    0.57779E+07    0.22589E+05
    30    0.10205E+04    0.20623E-01    0.17833E+01    0.57995E+07    0.22033E+05
    31    0.10363E+04    0.23138E-01    0.18135E+01    0.58171E+07    0.21501E+05
    32    0.10524E+04    0.25806E-01    0.18336E+01    0.58313E+07    0.20987E+05
    33    0.10689E+04    0.28637E-01    0.18408E+01    0.58424E+07    0.20486E+05
    34    0.10857E+04    0.31661E-01    0.18344E+01    0.58504E+07    0.19995E+05
    35    0.11025E+04    0.34900E-01    0.18187E+01    0.58556E+07    0.19515E+05
    36    0.11195E+04    0.38373E-01    0.17966E+01    0.58582E+07    0.19048E+05
    37    0.11366E+04    0.42075E-01    0.17641E+01    0.58584E+07    0.18604E+05
    38    0.11541E+04    0.46002E-01    0.17191E+01    0.58564E+07    0.18188E+05
    39    0.11719E+04    0.50164E-01    0.16636E+01    0.58522E+07    0.17796E+05
    40    0.11899E+04    0.54584E-01    0.16005E+01    0.58460E+07    0.17419E+05
    41    0.12082E+04    0.59281E-01    0.15317E+01    0.58379E+07    0.17049E+05
    42    0.12264E+04    0.64256E-01    0.14554E+01    0.58280E+07    0.16687E+05
    43    0.12448E+04    0.69507E-01    0.13686E+01    0.58165E+07    0.16333E+05
    44    0.12631E+04    0.75014E-01    0.12695E+01    0.58035E+07    0.15990E+05
    45    0.12819E+04    0.80768E-01    0.11561E+01    0.57890E+07    0.15659E+05
    46    0.13009E+04    0.86767E-01    0.10254E+01    0.57732E+07    0.15341E+05
    47    0.13200E+04    0.93013E-01    0.87916E+00    0.57562E+07    0.15034E+05
    48    0.13393E+04    0.99517E-01    0.72302E+00    0.57381E+07    0.14736E+05
    49    0.13587E+04    0.10627E+00    0.56206E+00    0.57190E+07    0.14445E+05
    50    0.13785E+04    0.11325E+00    0.39456E+00    0.56989E+07    0.14158E+05
    51    0.13985E+04    0.12043E+00    0.21698E+00    0.56780E+07    0.13874E+05
    52    0.14188E+04    0.12790E+00    0.24091E-01    0.56562E+07    0.13595E+05
    53    0.14392E+04    0.13580E+00   -0.18789E+00    0.56336E+07    0.13323E+05
    54    0.14595E+04    0.14412E+00   -0.41479E+00    0.56103E+07    0.13061E+05
    55    0.14800E+04    0.15283E+00   -0.65231E+00    0.55864E+07    0.12813E+05
    56    0.15008E+04    0.16178E+00   -0.90224E+00    0.55618E+07    0.12579E+05
    57    0.15219E+04    0.17087E+00   -0.11644E+01    0.55367E+07    0.12358E+05
    58    0.15432E+04    0.18011E+00   -0.14394E+01    0.55110E+07    0.12148E+05
    59    0.15648E+04    0.18954E+00   -0.17278E+01    0.54848E+07    0.11945E+05
    60    0.15865E+04    0.19922E+00   -0.20288E+01    0.54582E+07    0.11748E+05
    61    0.16086E+04    0.20924E+00   -0.23414E+01    0.54310E+07    0.11553E+05
    62    0.16307E+04    0.21958E+00   -0.26666E+01    0.54035E+07    0.11361E+05
    63    0.16528E+04    0.23022E+00   -0.30055E+01    0.53756E+07    0.11171E+05
    64    0.16754E+04    0.24115E+00   -0.33594E+01    0.53474E+07    0.10982E+05
    65    0.16980E+04    0.25234E+00   -0.37290E+01    0.53189E+07    0.10794E+05
    66    0.17209E+04    0.26374E+00   -0.41124E+01    0.52902E+07    0.10607E+05
    67    0.17440E+04    0.27534E+00   -0.45069E+01    0.52613E+07    0.10423E+05
    68    0.17675E+04    0.28717E+00   -0.49107E+01    0.52322E+07    0.10242E+05
    69    0.17911E+04    0.29921E+00   -0.53218E+01    0.52030E+07    0.10068E+05
    70    0.18151E+04    0.31150E+00   -0.57419E+01    0.51737E+07    0.99008E+04
    71    0.18393E+04    0.32401E+00   -0.61732E+01    0.51443E+07    0.97428E+04
    72    0.18636E+04    0.33673E+00   -0.66172E+01    0.51148E+07    0.95928E+04
    73    0.18880E+04    0.34963E+00   -0.70746E+01    0.50852E+07    0.94497E+04
    74    0.19127E+04    0.36268E+00   -0.75445E+01    0.50555E+07    0.93120E+04
    75    0.19376E+04    0.37591E+00   -0.80256E+01    0.50257E+07    0.91787E+04
    76    0.19629E+04    0.38931E+00   -0.85173E+01    0.49958E+07    0.90483E+04
    77    0.19884E+04    0.40287E+00   -0.90195E+01    0.49659E+07    0.89204E+04
    78    0.20144E+04    0.41662E+00   -0.95335E+01    0.49359E+07    0.87942E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.49060E+07    0.86692E+04
    80    0.20668E+04    0.44453E+00   -0.10587E+02    0.48760E+07    0.85448E+04
    81    0.20934E+04    0.45864E+00   -0.11128E+02    0.48460E+07    0.84207E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48161E+07    0.82972E+04
    83    0.21472E+04    0.48717E+00   -0.12237E+02    0.47862E+07    0.81753E+04
    84    0.21744E+04    0.50156E+00   -0.12802E+02    0.47564E+07    0.80555E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47266E+07    0.79387E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46969E+07    0.78254E+04
    87    0.22574E+04    0.54507E+00   -0.14539E+02    0.46674E+07    0.77155E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46379E+07    0.76088E+04
    89    0.23137E+04    0.57432E+00   -0.15727E+02    0.46085E+07    0.75051E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45792E+07    0.74041E+04
    91    0.23709E+04    0.60361E+00   -0.16937E+02    0.45501E+07    0.73055E+04
    92    0.23998E+04    0.61823E+00   -0.17550E+02    0.45211E+07    0.72093E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44922E+07    0.71154E+04
    94    0.24583E+04    0.64736E+00   -0.18787E+02    0.44634E+07    0.70237E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44348E+07    0.69342E+04
    96    0.25175E+04    0.67622E+00   -0.20039E+02    0.44063E+07    0.68467E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43780E+07    0.67612E+04
    98    0.25777E+04    0.70473E+00   -0.21300E+02    0.43497E+07    0.66776E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43217E+07    0.65958E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.42938E+07    0.65158E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42660E+07    0.64375E+04
   102    0.27004E+04    0.76026E+00   -0.23837E+02    0.42384E+07    0.63607E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42109E+07    0.62854E+04
   104    0.27629E+04    0.78713E+00   -0.25106E+02    0.41836E+07    0.62116E+04
   105    0.27944E+04    0.80027E+00   -0.25738E+02    0.41565E+07    0.61392E+04
   106    0.28262E+04    0.81326E+00   -0.26369E+02    0.41295E+07    0.60680E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41028E+07    0.59980E+04
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40761E+07    0.59291E+04
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40497E+07    0.58613E+04
   110    0.29542E+04    0.86257E+00   -0.28860E+02    0.40234E+07    0.57945E+04
   111    0.29866E+04    0.87427E+00   -0.29473E+02    0.39973E+07    0.57285E+04
   112    0.30191E+04    0.88568E+00   -0.30082E+02    0.39715E+07    0.56635E+04
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39457E+07    0.55993E+04
   114    0.30846E+04    0.90757E+00   -0.31281E+02    0.39202E+07    0.55360E+04
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.38948E+07    0.54736E+04
   116    0.31507E+04    0.92823E+00   -0.32453E+02    0.38697E+07    0.54121E+04
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38447E+07    0.53515E+04
   118    0.32175E+04    0.94753E+00   -0.33593E+02    0.38199E+07    0.52918E+04
   119    0.32509E+04    0.95672E+00   -0.34150E+02    0.37953E+07    0.52330E+04
   120    0.32845E+04    0.96539E+00   -0.34697E+02    0.37708E+07    0.51751E+04
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37466E+07    0.51181E+04
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37225E+07    0.50619E+04
   123    0.33855E+04    0.98934E+00   -0.36278E+02    0.36986E+07    0.50067E+04
   124    0.34193E+04    0.99651E+00   -0.36780E+02    0.36749E+07    0.49524E+04
   125    0.34530E+04    0.10032E+01   -0.37272E+02    0.36514E+07    0.48989E+04
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36281E+07    0.48464E+04
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36049E+07    0.47948E+04
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.35819E+07    0.47440E+04
   129    0.35882E+04    0.10260E+01   -0.39110E+02    0.35592E+07    0.46942E+04
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35366E+07    0.46452E+04
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35141E+07    0.45972E+04
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.34919E+07    0.45501E+04
   133    0.37235E+04    0.10415E+01   -0.40717E+02    0.34698E+07    0.45037E+04
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34480E+07    0.44583E+04
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34263E+07    0.44136E+04
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34048E+07    0.43696E+04
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.33834E+07    0.43264E+04
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33623E+07    0.42839E+04
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33413E+07    0.42421E+04
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33205E+07    0.42009E+04
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.32998E+07    0.41604E+04
   142    0.40242E+04    0.10495E+01   -0.43313E+02    0.32794E+07    0.41205E+04
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32590E+07    0.40811E+04
   144    0.40900E+04    0.10461E+01   -0.43676E+02    0.32389E+07    0.40423E+04
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32190E+07    0.40039E+04
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.31992E+07    0.39661E+04
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.31795E+07    0.39287E+04
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31600E+07    0.38918E+04
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31407E+07    0.38552E+04
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31216E+07    0.38191E+04
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31026E+07    0.37832E+04
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.30838E+07    0.37478E+04
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30651E+07    0.37126E+04
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30466E+07    0.36779E+04
   155    0.44396E+04    0.99686E+00   -0.44084E+02    0.30283E+07    0.36434E+04
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30101E+07    0.36094E+04
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.29920E+07    0.35756E+04
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.29741E+07    0.35423E+04
   159    0.45601E+04    0.96762E+00   -0.43515E+02    0.29564E+07    0.35093E+04
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29388E+07    0.34766E+04
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29213E+07    0.34443E+04
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29041E+07    0.34124E+04
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.28869E+07    0.33809E+04
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28699E+07    0.33497E+04
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28531E+07    0.33188E+04
   166    0.47612E+04    0.90529E+00   -0.41543E+02    0.28364E+07    0.32884E+04
   167    0.47889E+04    0.89536E+00   -0.41159E+02    0.28198E+07    0.32583E+04
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28034E+07    0.32286E+04
   169    0.48431E+04    0.87523E+00   -0.40310E+02    0.27871E+07    0.31992E+04
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.27710E+07    0.31702E+04
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27550E+07    0.31416E+04
   172    0.49217E+04    0.84421E+00   -0.38836E+02    0.27391E+07    0.31134E+04
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27234E+07    0.30856E+04
   174    0.49720E+04    0.82320E+00   -0.37722E+02    0.27078E+07    0.30581E+04
   175    0.49967E+04    0.81265E+00   -0.37124E+02    0.26923E+07    0.30310E+04
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.26770E+07    0.30043E+04
   177    0.50445E+04    0.79173E+00   -0.35849E+02    0.26618E+07    0.29780E+04
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26468E+07    0.29520E+04
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26319E+07    0.29264E+04
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26171E+07    0.29011E+04
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26024E+07    0.28762E+04
   182    0.51565E+04    0.74142E+00   -0.32197E+02    0.25878E+07    0.28516E+04
   183    0.51775E+04    0.73185E+00   -0.31389E+02    0.25734E+07    0.28273E+04
   184    0.51981E+04    0.72251E+00   -0.30554E+02    0.25591E+07    0.28033E+04
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25450E+07    0.27796E+04
   186    0.52376E+04    0.70482E+00   -0.28809E+02    0.25309E+07    0.27562E+04
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25170E+07    0.27331E+04
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25032E+07    0.27103E+04
   189    0.52935E+04    0.68089E+00   -0.26000E+02    0.24895E+07    0.26877E+04
   190    0.53114E+04    0.67375E+00   -0.25015E+02    0.24759E+07    0.26654E+04
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24624E+07    0.26433E+04
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24491E+07    0.26215E+04
   193    0.53612E+04    0.65525E+00   -0.21912E+02    0.24358E+07    0.25999E+04
   194    0.53768E+04    0.65017E+00   -0.20829E+02    0.24227E+07    0.25785E+04
   195    0.53919E+04    0.64570E+00   -0.19724E+02    0.24097E+07    0.25573E+04
   196    0.54064E+04    0.64186E+00   -0.18596E+02    0.23968E+07    0.25363E+04
   197    0.54205E+04    0.63870E+00   -0.17445E+02    0.23840E+07    0.25155E+04
   198    0.54341E+04    0.63624E+00   -0.16273E+02    0.23713E+07    0.24948E+04
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23587E+07    0.24744E+04
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23462E+07    0.24541E+04
   201    0.54715E+04    0.63344E+00   -0.12625E+02    0.23338E+07    0.24339E+04
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23215E+07    0.24140E+04
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23093E+07    0.23941E+04
   204    0.55040E+04    0.63826E+00   -0.87909E+01    0.22972E+07    0.23744E+04
   205    0.55136E+04    0.64173E+00   -0.74735E+01    0.22852E+07    0.23549E+04
   206    0.55226E+04    0.64620E+00   -0.61369E+01    0.22733E+07    0.23355E+04
   207    0.55311E+04    0.65167E+00   -0.47816E+01    0.22615E+07    0.23162E+04
   208    0.55389E+04    0.65821E+00   -0.34082E+01    0.22498E+07    0.22971E+04
   209    0.55460E+04    0.66584E+00   -0.20169E+01    0.22382E+07    0.22781E+04
   210    0.55526E+04    0.67461E+00   -0.60876E+00    0.22267E+07    0.22593E+04
   211    0.55586E+04    0.68454E+00    0.81631E+00    0.22153E+07    0.22406E+04
   212    0.55638E+04    0.69566E+00    0.22573E+01    0.22040E+07    0.22221E+04
   213    0.55686E+04    0.70803E+00    0.37144E+01    0.21927E+07    0.22037E+04
   214    0.55726E+04    0.72163E+00    0.51863E+01    0.21816E+07    0.21855E+04
   215    0.55761E+04    0.73665E+00    0.66722E+01    0.21705E+07    0.21674E+04
   216    0.55790E+04    0.75290E+00    0.81728E+01    0.21596E+07    0.21494E+04
   217    0.55813E+04    0.77055E+00    0.96860E+01    0.21487E+07    0.21316E+04
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21379E+07    0.21139E+04
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21272E+07    0.20963E+04
   220    0.55844E+04    0.83198E+00    0.14301E+02    0.21166E+07    0.20789E+04
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21060E+07    0.20616E+04
   222    0.55836E+04    0.88044E+00    0.17433E+02    0.20956E+07    0.20444E+04
   223    0.55821E+04    0.90701E+00    0.19015E+02    0.20852E+07    0.20274E+04
   224    0.55802E+04    0.93512E+00    0.20604E+02    0.20749E+07    0.20105E+04
   225    0.55777E+04    0.96490E+00    0.22204E+02    0.20647E+07    0.19937E+04
   226    0.55745E+04    0.99637E+00    0.23810E+02    0.20546E+07    0.19771E+04
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20445E+07    0.19606E+04
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20346E+07    0.19442E+04
   229    0.55615E+04    0.11009E+01    0.28669E+02    0.20247E+07    0.19280E+04
   230    0.55559E+04    0.11392E+01    0.30300E+02    0.20149E+07    0.19119E+04
   231    0.55496E+04    0.11794E+01    0.31937E+02    0.20051E+07    0.18959E+04
   232    0.55429E+04    0.12213E+01    0.33576E+02    0.19955E+07    0.18800E+04
   233    0.55355E+04    0.12652E+01    0.35218E+02    0.19859E+07    0.18643E+04
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.19764E+07    0.18487E+04
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.19669E+07    0.18332E+04
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19576E+07    0.18178E+04
   237    0.54996E+04    0.14594E+01    0.41804E+02    0.19483E+07    0.18026E+04
   238    0.54892E+04    0.15129E+01    0.43451E+02    0.19391E+07    0.17874E+04
   239    0.54782E+04    0.15682E+01    0.45098E+02    0.19299E+07    0.17724E+04
   240    0.54664E+04    0.16256E+01    0.46741E+02    0.19208E+07    0.17575E+04
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19118E+07    0.17428E+04
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19028E+07    0.17281E+04
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.18940E+07    0.17136E+04
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.18851E+07    0.16991E+04
   245    0.53997E+04    0.19433E+01    0.54908E+02    0.18764E+07    0.16848E+04
   246    0.53846E+04    0.20130E+01    0.56526E+02    0.18677E+07    0.16706E+04
   247    0.53690E+04    0.20849E+01    0.58137E+02    0.18591E+07    0.16565E+04
   248    0.53528E+04    0.21591E+01    0.59740E+02    0.18505E+07    0.16426E+04
   249    0.53362E+04    0.22352E+01    0.61336E+02    0.18420E+07    0.16287E+04
   250    0.53190E+04    0.23136E+01    0.62921E+02    0.18335E+07    0.16150E+04
   251    0.53013E+04    0.23941E+01    0.64498E+02    0.18252E+07    0.16013E+04
   252    0.52830E+04    0.24768E+01    0.66064E+02    0.18168E+07    0.15878E+04
   253    0.52644E+04    0.25615E+01    0.67619E+02    0.18086E+07    0.15744E+04
   254    0.52452E+04    0.26486E+01    0.69162E+02    0.18004E+07    0.15610E+04
   255    0.52254E+04    0.27377E+01    0.70693E+02    0.17922E+07    0.15478E+04
   256    0.52053E+04    0.28292E+01    0.72212E+02    0.17841E+07    0.15347E+04
   257    0.51846E+04    0.29227E+01    0.73712E+02    0.17761E+07    0.15217E+04
   258    0.51635E+04    0.30185E+01    0.75204E+02    0.17681E+07    0.15088E+04
   259    0.51419E+04    0.31164E+01    0.76674E+02    0.17602E+07    0.14960E+04
   260    0.51199E+04    0.32166E+01    0.78137E+02    0.17523E+07    0.14833E+04
   261    0.50974E+04    0.33189E+01    0.79570E+02    0.17445E+07    0.14707E+04
   262    0.50744E+04    0.34235E+01    0.80996E+02    0.17367E+07    0.14582E+04
   263    0.50513E+04    0.35302E+01    0.82407E+02    0.17290E+07    0.14458E+04
   264    0.50275E+04    0.36391E+01    0.83797E+02    0.17213E+07    0.14335E+04
   265    0.50033E+04    0.37501E+01    0.85156E+02    0.17137E+07    0.14213E+04
   266    0.49787E+04    0.38635E+01    0.86509E+02    0.17062E+07    0.14092E+04
   267    0.49536E+04    0.39788E+01    0.87832E+02    0.16987E+07    0.13971E+04
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.16912E+07    0.13852E+04
   269    0.49022E+04    0.42161E+01    0.90427E+02    0.16839E+07    0.13734E+04
   270    0.48760E+04    0.43379E+01    0.91692E+02    0.16765E+07    0.13616E+04
   271    0.48494E+04    0.44617E+01    0.92934E+02    0.16692E+07    0.13500E+04
   272    0.48225E+04    0.45879E+01    0.94148E+02    0.16620E+07    0.13384E+04
   273    0.47952E+04    0.47159E+01    0.95346E+02    0.16548E+07    0.13269E+04
   274    0.47676E+04    0.48461E+01    0.96508E+02    0.16476E+07    0.13156E+04
   275    0.47396E+04    0.49782E+01    0.97656E+02    0.16405E+07    0.13042E+04
   276    0.47114E+04    0.51124E+01    0.98766E+02    0.16335E+07    0.12930E+04
   277    0.46828E+04    0.52485E+01    0.99862E+02    0.16265E+07    0.12819E+04
   278    0.46539E+04    0.53867E+01    0.10092E+03    0.16195E+07    0.12709E+04
   279    0.46248E+04    0.55267E+01    0.10195E+03    0.16126E+07    0.12599E+04
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16057E+07    0.12490E+04
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.15989E+07    0.12382E+04
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.15921E+07    0.12275E+04
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.15854E+07    0.12168E+04
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.15787E+07    0.12063E+04
   285    0.44444E+04    0.64062E+01    0.10757E+03    0.15721E+07    0.11958E+04
   286    0.44135E+04    0.65590E+01    0.10839E+03    0.15655E+07    0.11854E+04
   287    0.43823E+04    0.67135E+01    0.10920E+03    0.15589E+07    0.11750E+04
   288    0.43510E+04    0.68697E+01    0.10996E+03    0.15524E+07    0.11648E+04
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15459E+07    0.11546E+04
   290    0.42878E+04    0.71868E+01    0.11141E+03    0.15395E+07    0.11445E+04
   291    0.42560E+04    0.73482E+01    0.11207E+03    0.15331E+07    0.11344E+04
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15268E+07    0.11244E+04
   293    0.41916E+04    0.76740E+01    0.11332E+03    0.15205E+07    0.11145E+04
   294    0.41592E+04    0.78395E+01    0.11389E+03    0.15142E+07    0.11047E+04
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15080E+07    0.10949E+04
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15018E+07    0.10852E+04
   297    0.40616E+04    0.83424E+01    0.11540E+03    0.14956E+07    0.10756E+04
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.14895E+07    0.10660E+04
   299    0.39957E+04    0.86851E+01    0.11623E+03    0.14834E+07    0.10565E+04
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.14774E+07    0.10471E+04
   301    0.39295E+04    0.90306E+01    0.11692E+03    0.14714E+07    0.10377E+04
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.14654E+07    0.10283E+04
   303    0.38632E+04    0.93804E+01    0.11747E+03    0.14594E+07    0.10191E+04
   304    0.38299E+04    0.95576E+01    0.11768E+03    0.14535E+07    0.10099E+04
   305    0.37966E+04    0.97347E+01    0.11787E+03    0.14477E+07    0.10007E+04
   306    0.37632E+04    0.99126E+01    0.11801E+03    0.14418E+07    0.99167E+03
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14360E+07    0.98266E+03
   308    0.36965E+04    0.10272E+02    0.11820E+03    0.14303E+07    0.97371E+03
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14245E+07    0.96482E+03
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14189E+07    0.95600E+03
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14132E+07    0.94723E+03
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14076E+07    0.93853E+03
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14020E+07    0.92989E+03
   314    0.34971E+04    0.11361E+02    0.11784E+03    0.13964E+07    0.92132E+03
   315    0.34640E+04    0.11543E+02    0.11765E+03    0.13909E+07    0.91280E+03
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.13854E+07    0.90435E+03
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.13799E+07    0.89596E+03
   318    0.33652E+04    0.12093E+02    0.11686E+03    0.13745E+07    0.88764E+03
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.13691E+07    0.87938E+03
   320    0.33000E+04    0.12459E+02    0.11616E+03    0.13637E+07    0.87118E+03
   321    0.32675E+04    0.12642E+02    0.11575E+03    0.13583E+07    0.86304E+03
