#    L    TT             EE             TE             PP             TP          
    70   0.181515E+04   0.311494E+00  -0.574306E+01   0.517374E+07   0.990042E+04
    71   0.183928E+04   0.324010E+00  -0.617439E+01   0.514431E+07   0.974245E+04
    72   0.186358E+04   0.336732E+00  -0.661838E+01   0.511479E+07   0.959258E+04
    73   0.188804E+04   0.349626E+00  -0.707574E+01   0.508518E+07   0.944951E+04
    74   0.191268E+04   0.362681E+00  -0.754566E+01   0.505548E+07   0.931195E+04
    75   0.193765E+04   0.375907E+00  -0.802677E+01   0.502570E+07   0.917859E+04
    76   0.196289E+04   0.389305E+00  -0.851852E+01   0.499584E+07   0.904826E+04
    77   0.198846E+04   0.402867E+00  -0.902071E+01   0.496592E+07   0.892026E+04
    78   0.201439E+04   0.416619E+00  -0.953475E+01   0.493596E+07   0.879402E+04
    79   0.204049E+04   0.430505E+00  -0.100568E+02   0.490598E+07   0.866895E+04
    80   0.206687E+04   0.444529E+00  -0.105883E+02   0.487599E+07   0.854448E+04
    81   0.209343E+04   0.458642E+00  -0.111297E+02   0.484603E+07   0.842025E+04
    82   0.212024E+04   0.472864E+00  -0.116799E+02   0.481610E+07   0.829677E+04
    83   0.214723E+04   0.487171E+00  -0.122386E+02   0.478621E+07   0.817479E+04
    84   0.217448E+04   0.501559E+00  -0.128037E+02   0.475639E+07   0.805503E+04
    85   0.220185E+04   0.516003E+00  -0.133763E+02   0.472663E+07   0.793823E+04
    86   0.222943E+04   0.530517E+00  -0.139554E+02   0.469696E+07   0.782498E+04
    87   0.225742E+04   0.545069E+00  -0.145401E+02   0.466738E+07   0.771517E+04
    88   0.228540E+04   0.559675E+00  -0.151306E+02   0.463790E+07   0.760855E+04
    89   0.231372E+04   0.574319E+00  -0.157285E+02   0.460852E+07   0.750488E+04
    90   0.234226E+04   0.588966E+00  -0.163309E+02   0.457926E+07   0.740391E+04
    91   0.237092E+04   0.603607E+00  -0.169386E+02   0.455012E+07   0.730539E+04
    92   0.239987E+04   0.618228E+00  -0.175511E+02   0.452110E+07   0.720925E+04
    93   0.242910E+04   0.632823E+00  -0.181682E+02   0.449221E+07   0.711538E+04
    94   0.245839E+04   0.647355E+00  -0.187885E+02   0.446345E+07   0.702372E+04
    95   0.248797E+04   0.661825E+00  -0.194129E+02   0.443482E+07   0.693419E+04
    96   0.251753E+04   0.676219E+00  -0.200406E+02   0.440633E+07   0.684672E+04
    97   0.254753E+04   0.690523E+00  -0.206708E+02   0.437797E+07   0.676122E+04
    98   0.257774E+04   0.704729E+00  -0.213015E+02   0.434976E+07   0.667761E+04
    99   0.260802E+04   0.718802E+00  -0.219356E+02   0.432170E+07   0.659583E+04
   100   0.263859E+04   0.732743E+00  -0.225687E+02   0.429378E+07   0.651579E+04
   101   0.266929E+04   0.746611E+00  -0.232038E+02   0.426601E+07   0.643741E+04
   102   0.270051E+04   0.760259E+00  -0.238387E+02   0.423840E+07   0.636063E+04
   103   0.273164E+04   0.773762E+00  -0.244741E+02   0.421095E+07   0.628535E+04
   104   0.276300E+04   0.787120E+00  -0.251072E+02   0.418366E+07   0.621151E+04
   105   0.279450E+04   0.800260E+00  -0.257394E+02   0.415653E+07   0.613903E+04
   106   0.282621E+04   0.813257E+00  -0.263701E+02   0.412956E+07   0.606782E+04
   107   0.285785E+04   0.825963E+00  -0.269978E+02   0.410277E+07   0.599782E+04
   108   0.288986E+04   0.838453E+00  -0.276233E+02   0.407615E+07   0.592894E+04
   109   0.292202E+04   0.850654E+00  -0.282451E+02   0.404971E+07   0.586111E+04
   110   0.295425E+04   0.862566E+00  -0.288617E+02   0.402345E+07   0.579425E+04
   111   0.298662E+04   0.874265E+00  -0.294748E+02   0.399737E+07   0.572829E+04
   112   0.301915E+04   0.885676E+00  -0.300834E+02   0.397147E+07   0.566323E+04
   113   0.305189E+04   0.896799E+00  -0.306862E+02   0.394575E+07   0.559906E+04
   114   0.308471E+04   0.907562E+00  -0.312824E+02   0.392022E+07   0.553579E+04
   115   0.311774E+04   0.918112E+00  -0.318719E+02   0.389486E+07   0.547340E+04
   116   0.315077E+04   0.928227E+00  -0.324540E+02   0.386970E+07   0.541192E+04
   117   0.318410E+04   0.937982E+00  -0.330279E+02   0.384471E+07   0.535133E+04
   118   0.321756E+04   0.947525E+00  -0.335944E+02   0.381991E+07   0.529163E+04
   119   0.325101E+04   0.956709E+00  -0.341511E+02   0.379529E+07   0.523283E+04
   120   0.328461E+04   0.965385E+00  -0.346982E+02   0.377085E+07   0.517493E+04
   121   0.331819E+04   0.973851E+00  -0.352356E+02   0.374660E+07   0.511792E+04
   122   0.335184E+04   0.981809E+00  -0.357624E+02   0.372253E+07   0.506181E+04
   123   0.338555E+04   0.989335E+00  -0.362787E+02   0.369864E+07   0.500660E+04
   124   0.341932E+04   0.996503E+00  -0.367816E+02   0.367494E+07   0.495229E+04
   125   0.345307E+04   0.100324E+01  -0.372732E+02   0.365142E+07   0.489887E+04
   126   0.348689E+04   0.100962E+01  -0.377527E+02   0.362808E+07   0.484636E+04
   127   0.352069E+04   0.101549E+01  -0.382194E+02   0.360493E+07   0.479474E+04
   128   0.355447E+04   0.102101E+01  -0.386726E+02   0.358196E+07   0.474402E+04
   129   0.358831E+04   0.102602E+01  -0.391114E+02   0.355917E+07   0.469420E+04
   130   0.362213E+04   0.103053E+01  -0.395351E+02   0.353657E+07   0.464528E+04
   131   0.365593E+04   0.103468E+01  -0.399453E+02   0.351415E+07   0.459726E+04
   132   0.368978E+04   0.103832E+01  -0.403389E+02   0.349192E+07   0.455011E+04
   133   0.372354E+04   0.104154E+01  -0.407182E+02   0.346987E+07   0.450381E+04
   134   0.375729E+04   0.104433E+01  -0.410788E+02   0.344799E+07   0.445832E+04
   135   0.379102E+04   0.104662E+01  -0.414237E+02   0.342630E+07   0.441363E+04
   136   0.382459E+04   0.104840E+01  -0.417492E+02   0.340478E+07   0.436969E+04
   137   0.385814E+04   0.104976E+01  -0.420576E+02   0.338345E+07   0.432650E+04
   138   0.389161E+04   0.105061E+01  -0.423475E+02   0.336228E+07   0.428400E+04
   139   0.392485E+04   0.105111E+01  -0.426181E+02   0.334130E+07   0.424219E+04
   140   0.395815E+04   0.105103E+01  -0.428703E+02   0.332048E+07   0.420102E+04
   141   0.399122E+04   0.105046E+01  -0.431018E+02   0.329984E+07   0.416048E+04
   142   0.402429E+04   0.104945E+01  -0.433133E+02   0.327937E+07   0.412054E+04
   143   0.405727E+04   0.104802E+01  -0.435051E+02   0.325907E+07   0.408116E+04
   144   0.409003E+04   0.104610E+01  -0.436763E+02   0.323893E+07   0.404233E+04
   145   0.412264E+04   0.104381E+01  -0.438262E+02   0.321897E+07   0.400401E+04
   146   0.415532E+04   0.104096E+01  -0.439549E+02   0.319917E+07   0.396617E+04
   147   0.418763E+04   0.103776E+01  -0.440609E+02   0.317953E+07   0.392878E+04
   148   0.421979E+04   0.103405E+01  -0.441458E+02   0.316006E+07   0.389183E+04
   149   0.425188E+04   0.102993E+01  -0.442081E+02   0.314076E+07   0.385528E+04
   150   0.428367E+04   0.102545E+01  -0.442456E+02   0.312161E+07   0.381910E+04
   151   0.431532E+04   0.102055E+01  -0.442613E+02   0.310263E+07   0.378328E+04
   152   0.434668E+04   0.101515E+01  -0.442538E+02   0.308380E+07   0.374780E+04
   153   0.437790E+04   0.100940E+01  -0.442207E+02   0.306513E+07   0.371267E+04
   154   0.440889E+04   0.100330E+01  -0.441644E+02   0.304662E+07   0.367789E+04
   155   0.443966E+04   0.996852E+00  -0.440841E+02   0.302827E+07   0.364346E+04
   156   0.447006E+04   0.990052E+00  -0.439797E+02   0.301007E+07   0.360939E+04
   157   0.450039E+04   0.982900E+00  -0.438498E+02   0.299202E+07   0.357567E+04
   158   0.453042E+04   0.975472E+00  -0.436951E+02   0.297413E+07   0.354230E+04
   159   0.456015E+04   0.967617E+00  -0.435156E+02   0.295639E+07   0.350930E+04
   160   0.458966E+04   0.959485E+00  -0.433098E+02   0.293880E+07   0.347665E+04
   161   0.461894E+04   0.951149E+00  -0.430793E+02   0.292136E+07   0.344437E+04
   162   0.464792E+04   0.942460E+00  -0.428239E+02   0.290407E+07   0.341244E+04
   163   0.467675E+04   0.933492E+00  -0.425422E+02   0.288693E+07   0.338088E+04
   164   0.470512E+04   0.924320E+00  -0.422357E+02   0.286994E+07   0.334969E+04
   165   0.473335E+04   0.914868E+00  -0.419021E+02   0.285308E+07   0.331886E+04
   166   0.476127E+04   0.905285E+00  -0.415430E+02   0.283638E+07   0.328840E+04
   167   0.478896E+04   0.895348E+00  -0.411590E+02   0.281982E+07   0.325830E+04
   168   0.481619E+04   0.885427E+00  -0.407480E+02   0.280340E+07   0.322858E+04
   169   0.484312E+04   0.875226E+00  -0.403099E+02   0.278712E+07   0.319924E+04
   170   0.486975E+04   0.864967E+00  -0.398462E+02   0.277098E+07   0.317026E+04
   171   0.489592E+04   0.854649E+00  -0.393547E+02   0.275498E+07   0.314166E+04
   172   0.492170E+04   0.844198E+00  -0.388368E+02   0.273912E+07   0.311344E+04
   173   0.494703E+04   0.833614E+00  -0.382925E+02   0.272340E+07   0.308559E+04
   174   0.497205E+04   0.823193E+00  -0.377219E+02   0.270781E+07   0.305813E+04
   175   0.499669E+04   0.812638E+00  -0.371242E+02   0.269236E+07   0.303104E+04
   176   0.502079E+04   0.802172E+00  -0.364994E+02   0.267704E+07   0.300434E+04
   177   0.504451E+04   0.791719E+00  -0.358490E+02   0.266185E+07   0.297801E+04
   178   0.506777E+04   0.781502E+00  -0.351714E+02   0.264680E+07   0.295204E+04
   179   0.509058E+04   0.771222E+00  -0.344668E+02   0.263187E+07   0.292643E+04
   180   0.511307E+04   0.761102E+00  -0.337365E+02   0.261708E+07   0.290117E+04
   181   0.513504E+04   0.751140E+00  -0.329806E+02   0.260241E+07   0.287624E+04
   182   0.515655E+04   0.741411E+00  -0.321976E+02   0.258786E+07   0.285163E+04
   183   0.517754E+04   0.731839E+00  -0.313891E+02   0.257345E+07   0.282735E+04
   184   0.519815E+04   0.722498E+00  -0.305542E+02   0.255915E+07   0.280337E+04
   185   0.521830E+04   0.713536E+00  -0.296951E+02   0.254498E+07   0.277969E+04
   186   0.523764E+04   0.704810E+00  -0.288090E+02   0.253093E+07   0.275631E+04
   187   0.525682E+04   0.696461E+00  -0.278974E+02   0.251700E+07   0.273320E+04
   188   0.527547E+04   0.688473E+00  -0.269616E+02   0.250319E+07   0.271037E+04
   189   0.529353E+04   0.680883E+00  -0.260002E+02   0.248949E+07   0.268779E+04
   190   0.531144E+04   0.673742E+00  -0.250155E+02   0.247591E+07   0.266547E+04
   191   0.532846E+04   0.667071E+00  -0.240045E+02   0.246245E+07   0.264340E+04
   192   0.534511E+04   0.660892E+00  -0.229695E+02   0.244910E+07   0.262156E+04
   193   0.536116E+04   0.655248E+00  -0.219118E+02   0.243586E+07   0.259994E+04
   194   0.537685E+04   0.650169E+00  -0.208293E+02   0.242273E+07   0.257854E+04
   195   0.539194E+04   0.645691E+00  -0.197242E+02   0.240971E+07   0.255735E+04
   196   0.540644E+04   0.641850E+00  -0.185958E+02   0.239680E+07   0.253636E+04
   197   0.542050E+04   0.638690E+00  -0.174456E+02   0.238399E+07   0.251555E+04
   198   0.543405E+04   0.636233E+00  -0.162728E+02   0.237129E+07   0.249492E+04
   199   0.544708E+04   0.634514E+00  -0.150782E+02   0.235870E+07   0.247447E+04
   200   0.545960E+04   0.633563E+00  -0.138625E+02   0.234621E+07   0.245417E+04
   201   0.547153E+04   0.633439E+00  -0.126250E+02   0.233382E+07   0.243402E+04
   202   0.548295E+04   0.634147E+00  -0.113671E+02   0.232153E+07   0.241403E+04
   203   0.549378E+04   0.635747E+00  -0.100882E+02   0.230934E+07   0.239419E+04
   204   0.550395E+04   0.638260E+00  -0.879112E+01   0.229724E+07   0.237449E+04
   205   0.551361E+04   0.641729E+00  -0.747367E+01   0.228525E+07   0.235495E+04
   206   0.552261E+04   0.646191E+00  -0.613711E+01   0.227336E+07   0.233555E+04
   207   0.553109E+04   0.651666E+00  -0.478185E+01   0.226156E+07   0.231630E+04
   208   0.553884E+04   0.658208E+00  -0.340843E+01   0.224985E+07   0.229719E+04
   209   0.554600E+04   0.665835E+00  -0.201718E+01   0.223825E+07   0.227823E+04
   210   0.555257E+04   0.674601E+00  -0.609007E+00   0.222673E+07   0.225941E+04
   211   0.555856E+04   0.684533E+00   0.816055E+00   0.221531E+07   0.224073E+04
   212   0.556381E+04   0.695660E+00   0.225708E+01   0.220398E+07   0.222220E+04
   213   0.556854E+04   0.708026E+00   0.371411E+01   0.219274E+07   0.220381E+04
   214   0.557261E+04   0.721622E+00   0.518597E+01   0.218160E+07   0.218556E+04
   215   0.557609E+04   0.736642E+00   0.667192E+01   0.217054E+07   0.216744E+04
   216   0.557891E+04   0.752898E+00   0.817249E+01   0.215957E+07   0.214947E+04
   217   0.558122E+04   0.770545E+00   0.968569E+01   0.214869E+07   0.213164E+04
   218   0.558286E+04   0.789582E+00   0.112117E+02   0.213790E+07   0.211394E+04
   219   0.558391E+04   0.810010E+00   0.127516E+02   0.212719E+07   0.209638E+04
   220   0.558437E+04   0.831974E+00   0.143009E+02   0.211657E+07   0.207895E+04
   221   0.558425E+04   0.855400E+00   0.158618E+02   0.210604E+07   0.206166E+04
   222   0.558353E+04   0.880436E+00   0.174329E+02   0.209558E+07   0.204450E+04
   223   0.558208E+04   0.907006E+00   0.190149E+02   0.208521E+07   0.202748E+04
   224   0.558018E+04   0.935110E+00   0.206040E+02   0.207493E+07   0.201058E+04
   225   0.557762E+04   0.964895E+00   0.222034E+02   0.206472E+07   0.199382E+04
   226   0.557447E+04   0.996361E+00   0.238092E+02   0.205460E+07   0.197719E+04
   227   0.557065E+04   0.102951E+01   0.254231E+02   0.204455E+07   0.196069E+04
   228   0.556632E+04   0.106433E+01   0.270434E+02   0.203458E+07   0.194432E+04
   229   0.556140E+04   0.110090E+01   0.286687E+02   0.202470E+07   0.192807E+04
   230   0.555581E+04   0.113923E+01   0.302999E+02   0.201489E+07   0.191196E+04
   231   0.554956E+04   0.117938E+01   0.319361E+02   0.200515E+07   0.189597E+04
   232   0.554279E+04   0.122128E+01   0.335758E+02   0.199549E+07   0.188010E+04
   233   0.553543E+04   0.126515E+01   0.352177E+02   0.198591E+07   0.186436E+04
   234   0.552733E+04   0.131084E+01   0.368624E+02   0.197639E+07   0.184874E+04
   235   0.551871E+04   0.135843E+01   0.385085E+02   0.196696E+07   0.183325E+04
   236   0.550942E+04   0.140791E+01   0.401560E+02   0.195759E+07   0.181787E+04
   237   0.549955E+04   0.145936E+01   0.418034E+02   0.194830E+07   0.180262E+04
   238   0.548908E+04   0.151285E+01   0.434507E+02   0.193907E+07   0.178749E+04
   239   0.547809E+04   0.156823E+01   0.450972E+02   0.192992E+07   0.177248E+04
   240   0.546636E+04   0.162558E+01   0.467407E+02   0.192083E+07   0.175759E+04
   241   0.545419E+04   0.168504E+01   0.483819E+02   0.191181E+07   0.174281E+04
   242   0.544142E+04   0.174646E+01   0.500201E+02   0.190286E+07   0.172816E+04
   243   0.542807E+04   0.180999E+01   0.516539E+02   0.189397E+07   0.171361E+04
   244   0.541412E+04   0.187556E+01   0.532839E+02   0.188516E+07   0.169919E+04
   245   0.539957E+04   0.194324E+01   0.549072E+02   0.187640E+07   0.168488E+04
   246   0.538451E+04   0.201302E+01   0.565253E+02   0.186771E+07   0.167068E+04
   247   0.536893E+04   0.208484E+01   0.581361E+02   0.185908E+07   0.165659E+04
   248   0.535275E+04   0.215906E+01   0.597394E+02   0.185051E+07   0.164262E+04
   249   0.533613E+04   0.223516E+01   0.613346E+02   0.184201E+07   0.162876E+04
   250   0.531892E+04   0.231359E+01   0.629202E+02   0.183356E+07   0.161500E+04
   251   0.530126E+04   0.239405E+01   0.644969E+02   0.182518E+07   0.160136E+04
   252   0.528293E+04   0.247676E+01   0.660634E+02   0.181685E+07   0.158783E+04
   253   0.526430E+04   0.256151E+01   0.676180E+02   0.180858E+07   0.157440E+04
   254   0.524508E+04   0.264858E+01   0.691608E+02   0.180037E+07   0.156108E+04
   255   0.522534E+04   0.273768E+01   0.706919E+02   0.179222E+07   0.154787E+04
   256   0.520516E+04   0.282918E+01   0.722112E+02   0.178412E+07   0.153476E+04
   257   0.518453E+04   0.292265E+01   0.737106E+02   0.177608E+07   0.152175E+04
   258   0.516338E+04   0.301844E+01   0.752027E+02   0.176810E+07   0.150885E+04
   259   0.514178E+04   0.311642E+01   0.766727E+02   0.176018E+07   0.149605E+04
   260   0.511982E+04   0.321658E+01   0.781354E+02   0.175230E+07   0.148334E+04
   261   0.509733E+04   0.331885E+01   0.795686E+02   0.174449E+07   0.147074E+04
   262   0.507433E+04   0.342345E+01   0.809945E+02   0.173672E+07   0.145824E+04
   263   0.505117E+04   0.353017E+01   0.824058E+02   0.172902E+07   0.144584E+04
   264   0.502743E+04   0.363907E+01   0.837951E+02   0.172136E+07   0.143353E+04
   265   0.500316E+04   0.375008E+01   0.851549E+02   0.171376E+07   0.142132E+04
   266   0.497860E+04   0.386342E+01   0.865074E+02   0.170621E+07   0.140921E+04
   267   0.495351E+04   0.397874E+01   0.878306E+02   0.169871E+07   0.139718E+04
   268   0.492806E+04   0.409638E+01   0.891391E+02   0.169126E+07   0.138526E+04
   269   0.490209E+04   0.421607E+01   0.904257E+02   0.168387E+07   0.137342E+04
   270   0.487590E+04   0.433787E+01   0.916902E+02   0.167652E+07   0.136168E+04
   271   0.484926E+04   0.446172E+01   0.929328E+02   0.166923E+07   0.135002E+04
   272   0.482240E+04   0.458790E+01   0.941459E+02   0.166198E+07   0.133846E+04
   273   0.479509E+04   0.471583E+01   0.953446E+02   0.165479E+07   0.132698E+04
   274   0.476749E+04   0.484610E+01   0.965064E+02   0.164764E+07   0.131559E+04
   275   0.473951E+04   0.497819E+01   0.976537E+02   0.164054E+07   0.130429E+04
   276   0.471132E+04   0.511232E+01   0.987643E+02   0.163349E+07   0.129307E+04
   277   0.468268E+04   0.524850E+01   0.998604E+02   0.162649E+07   0.128194E+04
   278   0.465382E+04   0.538665E+01   0.100920E+03   0.161953E+07   0.127090E+04
   279   0.462466E+04   0.552670E+01   0.101950E+03   0.161262E+07   0.125993E+04
   280   0.459521E+04   0.566865E+01   0.102965E+03   0.160575E+07   0.124905E+04
   281   0.456560E+04   0.581257E+01   0.103944E+03   0.159894E+07   0.123824E+04
   282   0.453556E+04   0.595816E+01   0.104894E+03   0.159216E+07   0.122752E+04
   283   0.450537E+04   0.610566E+01   0.105814E+03   0.158543E+07   0.121688E+04
   284   0.447495E+04   0.625498E+01   0.106705E+03   0.157875E+07   0.120631E+04
   285   0.444431E+04   0.640613E+01   0.107567E+03   0.157210E+07   0.119582E+04
   286   0.441338E+04   0.655896E+01   0.108392E+03   0.156550E+07   0.118541E+04
   287   0.438223E+04   0.671347E+01   0.109195E+03   0.155895E+07   0.117507E+04
   288   0.435092E+04   0.686966E+01   0.109962E+03   0.155243E+07   0.116481E+04
   289   0.431940E+04   0.702746E+01   0.110700E+03   0.154596E+07   0.115462E+04
   290   0.428773E+04   0.718671E+01   0.111408E+03   0.153953E+07   0.114450E+04
   291   0.425591E+04   0.734817E+01   0.112073E+03   0.153314E+07   0.113446E+04
   292   0.422365E+04   0.751071E+01   0.112715E+03   0.152679E+07   0.112448E+04
   293   0.419154E+04   0.767397E+01   0.113314E+03   0.152048E+07   0.111457E+04
   294   0.415913E+04   0.783944E+01   0.113891E+03   0.151421E+07   0.110474E+04
   295   0.412680E+04   0.800563E+01   0.114424E+03   0.150797E+07   0.109497E+04
   296   0.409417E+04   0.817402E+01   0.114928E+03   0.150178E+07   0.108526E+04
   297   0.406147E+04   0.834238E+01   0.115402E+03   0.149562E+07   0.107562E+04
   298   0.402855E+04   0.851296E+01   0.115833E+03   0.148950E+07   0.106605E+04
   299   0.399563E+04   0.868500E+01   0.116227E+03   0.148342E+07   0.105654E+04
   300   0.396256E+04   0.885701E+01   0.116585E+03   0.147738E+07   0.104709E+04
   301   0.392942E+04   0.903050E+01   0.116914E+03   0.147137E+07   0.103771E+04
   302   0.389628E+04   0.920470E+01   0.117214E+03   0.146540E+07   0.102838E+04
   303   0.386307E+04   0.938038E+01   0.117469E+03   0.145946E+07   0.101912E+04
   304   0.382979E+04   0.955752E+01   0.117681E+03   0.145356E+07   0.100992E+04
   305   0.379651E+04   0.973466E+01   0.117864E+03   0.144769E+07   0.100079E+04
   306   0.376315E+04   0.991252E+01   0.118010E+03   0.144186E+07   0.991710E+03
   307   0.372979E+04   0.100911E+02   0.118113E+03   0.143606E+07   0.982697E+03
   308   0.369644E+04   0.102719E+02   0.118193E+03   0.143029E+07   0.973746E+03
   309   0.366315E+04   0.104520E+02   0.118222E+03   0.142457E+07   0.964857E+03
   310   0.362980E+04   0.106320E+02   0.118222E+03   0.141887E+07   0.956031E+03
   311   0.359652E+04   0.108143E+02   0.118178E+03   0.141321E+07   0.947266E+03
   312   0.356331E+04   0.109958E+02   0.118105E+03   0.140758E+07   0.938565E+03
   313   0.353010E+04   0.111781E+02   0.117988E+03   0.140198E+07   0.929925E+03
   314   0.349696E+04   0.113611E+02   0.117842E+03   0.139642E+07   0.921349E+03
   315   0.346390E+04   0.115434E+02   0.117651E+03   0.139089E+07   0.912834E+03
   316   0.343091E+04   0.117264E+02   0.117424E+03   0.138539E+07   0.904383E+03
   317   0.339800E+04   0.119087E+02   0.117160E+03   0.137992E+07   0.895994E+03
   318   0.336515E+04   0.120925E+02   0.116860E+03   0.137449E+07   0.887668E+03
   319   0.333246E+04   0.122755E+02   0.116523E+03   0.136908E+07   0.879404E+03
   320   0.329991E+04   0.124586E+02   0.116157E+03   0.136371E+07   0.871204E+03
   321   0.326743E+04   0.126423E+02   0.115746E+03   0.135837E+07   0.863066E+03
