#    L    TT             EE             TE             PP             TP          
    38   0.115403E+04   0.460018E-01   0.171883E+01   0.585639E+07   0.181889E+05
    39   0.117191E+04   0.501644E-01   0.166327E+01   0.585221E+07   0.177969E+05
    40   0.118992E+04   0.545837E-01   0.160019E+01   0.584602E+07   0.174195E+05
    41   0.120815E+04   0.592806E-01   0.153143E+01   0.583793E+07   0.170496E+05
    42   0.122638E+04   0.642563E-01   0.145507E+01   0.582805E+07   0.166871E+05
    43   0.124475E+04   0.695068E-01   0.136829E+01   0.581653E+07   0.163335E+05
    44   0.126312E+04   0.750136E-01   0.126915E+01   0.580347E+07   0.159904E+05
    45   0.128185E+04   0.807681E-01   0.115577E+01   0.578899E+07   0.156593E+05
    46   0.130086E+04   0.867670E-01   0.102507E+01   0.577323E+07   0.153412E+05
    47   0.132003E+04   0.930128E-01   0.878806E+00   0.575625E+07   0.150343E+05
    48   0.133927E+04   0.995166E-01   0.722654E+00   0.573816E+07   0.147363E+05
    49   0.135868E+04   0.106267E+00   0.561679E+00   0.571902E+07   0.144451E+05
    50   0.137848E+04   0.113247E+00   0.394166E+00   0.569893E+07   0.141582E+05
    51   0.139845E+04   0.120431E+00   0.216573E+00   0.567797E+07   0.138742E+05
    52   0.141882E+04   0.127901E+00   0.236788E-01   0.565618E+07   0.135950E+05
    53   0.143921E+04   0.135802E+00  -0.188308E+00   0.563362E+07   0.133233E+05
    54   0.145951E+04   0.144120E+00  -0.415211E+00   0.561035E+07   0.130618E+05
    55   0.147996E+04   0.152829E+00  -0.652738E+00   0.558641E+07   0.128132E+05
    56   0.150076E+04   0.161781E+00  -0.902682E+00   0.556186E+07   0.125793E+05
    57   0.152185E+04   0.170871E+00  -0.116487E+01   0.553673E+07   0.123585E+05
    58   0.154323E+04   0.180109E+00  -0.143988E+01   0.551105E+07   0.121482E+05
    59   0.156477E+04   0.189539E+00  -0.172831E+01   0.548485E+07   0.119456E+05
    60   0.158647E+04   0.199216E+00  -0.202931E+01   0.545817E+07   0.117483E+05
    61   0.160864E+04   0.209236E+00  -0.234193E+01   0.543103E+07   0.115539E+05
    62   0.163068E+04   0.219583E+00  -0.266714E+01   0.540349E+07   0.113618E+05
    63   0.165283E+04   0.230217E+00  -0.300604E+01   0.537559E+07   0.111715E+05
    64   0.167539E+04   0.241146E+00  -0.335992E+01   0.534737E+07   0.109825E+05
    65   0.169798E+04   0.252343E+00  -0.372950E+01   0.531890E+07   0.107946E+05
    66   0.172089E+04   0.263739E+00  -0.411296E+01   0.529020E+07   0.106077E+05
    67   0.174397E+04   0.275335E+00  -0.450747E+01   0.526132E+07   0.104231E+05
    68   0.176747E+04   0.287173E+00  -0.491124E+01   0.523226E+07   0.102427E+05
    69   0.179116E+04   0.299213E+00  -0.532239E+01   0.520306E+07   0.100681E+05
    70   0.181514E+04   0.311496E+00  -0.574247E+01   0.517374E+07   0.990122E+04
    71   0.183927E+04   0.324012E+00  -0.617380E+01   0.514431E+07   0.974318E+04
    72   0.186358E+04   0.336734E+00  -0.661779E+01   0.511479E+07   0.959324E+04
    73   0.188803E+04   0.349628E+00  -0.707514E+01   0.508518E+07   0.945011E+04
    74   0.191268E+04   0.362683E+00  -0.754506E+01   0.505548E+07   0.931250E+04
    75   0.193764E+04   0.375909E+00  -0.802616E+01   0.502570E+07   0.917912E+04
    76   0.196288E+04   0.389307E+00  -0.851789E+01   0.499584E+07   0.904880E+04
    77   0.198845E+04   0.402869E+00  -0.902007E+01   0.496592E+07   0.892084E+04
    78   0.201438E+04   0.416621E+00  -0.953410E+01   0.493596E+07   0.879464E+04
    79   0.204048E+04   0.430507E+00  -0.100562E+02   0.490597E+07   0.866962E+04
    80   0.206686E+04   0.444532E+00  -0.105876E+02   0.487599E+07   0.854520E+04
    81   0.209342E+04   0.458644E+00  -0.111290E+02   0.484603E+07   0.842100E+04
    82   0.212022E+04   0.472866E+00  -0.116792E+02   0.481610E+07   0.829755E+04
    83   0.214721E+04   0.487173E+00  -0.122379E+02   0.478621E+07   0.817557E+04
    84   0.217447E+04   0.501561E+00  -0.128030E+02   0.475638E+07   0.805581E+04
    85   0.220184E+04   0.516006E+00  -0.133757E+02   0.472663E+07   0.793900E+04
    86   0.222941E+04   0.530520E+00  -0.139547E+02   0.469696E+07   0.782571E+04
    87   0.225740E+04   0.545072E+00  -0.145394E+02   0.466738E+07   0.771585E+04
    88   0.228538E+04   0.559678E+00  -0.151299E+02   0.463790E+07   0.760919E+04
    89   0.231371E+04   0.574322E+00  -0.157278E+02   0.460852E+07   0.750547E+04
    90   0.234224E+04   0.588969E+00  -0.163302E+02   0.457926E+07   0.740445E+04
    91   0.237090E+04   0.603610E+00  -0.169380E+02   0.455012E+07   0.730590E+04
    92   0.239985E+04   0.618231E+00  -0.175504E+02   0.452110E+07   0.720971E+04
    93   0.242908E+04   0.632826E+00  -0.181675E+02   0.449221E+07   0.711582E+04
    94   0.245837E+04   0.647358E+00  -0.187879E+02   0.446345E+07   0.702414E+04
    95   0.248795E+04   0.661829E+00  -0.194123E+02   0.443482E+07   0.693460E+04
    96   0.251751E+04   0.676223E+00  -0.200399E+02   0.440633E+07   0.684712E+04
    97   0.254751E+04   0.690526E+00  -0.206702E+02   0.437797E+07   0.676161E+04
    98   0.257772E+04   0.704733E+00  -0.213009E+02   0.434976E+07   0.667801E+04
    99   0.260800E+04   0.718806E+00  -0.219350E+02   0.432170E+07   0.659623E+04
   100   0.263856E+04   0.732747E+00  -0.225681E+02   0.429378E+07   0.651619E+04
   101   0.266926E+04   0.746615E+00  -0.232031E+02   0.426601E+07   0.643782E+04
   102   0.270048E+04   0.760263E+00  -0.238380E+02   0.423840E+07   0.636105E+04
   103   0.273162E+04   0.773766E+00  -0.244735E+02   0.421095E+07   0.628579E+04
   104   0.276297E+04   0.787124E+00  -0.251066E+02   0.418366E+07   0.621196E+04
   105   0.279447E+04   0.800264E+00  -0.257388E+02   0.415653E+07   0.613948E+04
   106   0.282619E+04   0.813261E+00  -0.263695E+02   0.412956E+07   0.606829E+04
   107   0.285783E+04   0.825968E+00  -0.269972E+02   0.410277E+07   0.599830E+04
   108   0.288983E+04   0.838458E+00  -0.276227E+02   0.407615E+07   0.592943E+04
   109   0.292199E+04   0.850659E+00  -0.282444E+02   0.404971E+07   0.586161E+04
   110   0.295422E+04   0.862571E+00  -0.288611E+02   0.402345E+07   0.579475E+04
   111   0.298659E+04   0.874270E+00  -0.294741E+02   0.399736E+07   0.572880E+04
   112   0.301912E+04   0.885681E+00  -0.300828E+02   0.397147E+07   0.566374E+04
   113   0.305186E+04   0.896804E+00  -0.306856E+02   0.394575E+07   0.559956E+04
   114   0.308468E+04   0.907567E+00  -0.312818E+02   0.392021E+07   0.553628E+04
   115   0.311772E+04   0.918117E+00  -0.318713E+02   0.389486E+07   0.547390E+04
   116   0.315075E+04   0.928232E+00  -0.324534E+02   0.386969E+07   0.541240E+04
   117   0.318407E+04   0.937987E+00  -0.330273E+02   0.384471E+07   0.535180E+04
   118   0.321753E+04   0.947531E+00  -0.335938E+02   0.381991E+07   0.529209E+04
   119   0.325098E+04   0.956715E+00  -0.341505E+02   0.379529E+07   0.523328E+04
   120   0.328458E+04   0.965391E+00  -0.346976E+02   0.377085E+07   0.517536E+04
   121   0.331816E+04   0.973856E+00  -0.352350E+02   0.374660E+07   0.511834E+04
   122   0.335181E+04   0.981815E+00  -0.357618E+02   0.372253E+07   0.506222E+04
   123   0.338552E+04   0.989341E+00  -0.362782E+02   0.369864E+07   0.500699E+04
   124   0.341929E+04   0.996509E+00  -0.367810E+02   0.367494E+07   0.495266E+04
   125   0.345305E+04   0.100324E+01  -0.372726E+02   0.365142E+07   0.489923E+04
   126   0.348686E+04   0.100962E+01  -0.377522E+02   0.362808E+07   0.484670E+04
   127   0.352066E+04   0.101550E+01  -0.382189E+02   0.360493E+07   0.479507E+04
   128   0.355444E+04   0.102101E+01  -0.386721E+02   0.358196E+07   0.474433E+04
   129   0.358828E+04   0.102602E+01  -0.391109E+02   0.355917E+07   0.469450E+04
   130   0.362210E+04   0.103053E+01  -0.395347E+02   0.353657E+07   0.464557E+04
   131   0.365590E+04   0.103468E+01  -0.399448E+02   0.351415E+07   0.459754E+04
   132   0.368976E+04   0.103833E+01  -0.403384E+02   0.349192E+07   0.455038E+04
   133   0.372352E+04   0.104155E+01  -0.407177E+02   0.346987E+07   0.450407E+04
   134   0.375727E+04   0.104434E+01  -0.410783E+02   0.344799E+07   0.445858E+04
   135   0.379100E+04   0.104662E+01  -0.414233E+02   0.342630E+07   0.441388E+04
   136   0.382457E+04   0.104841E+01  -0.417488E+02   0.340478E+07   0.436994E+04
   137   0.385812E+04   0.104976E+01  -0.420572E+02   0.338345E+07   0.432674E+04
   138   0.389159E+04   0.105061E+01  -0.423471E+02   0.336228E+07   0.428424E+04
   139   0.392483E+04   0.105111E+01  -0.426178E+02   0.334130E+07   0.424242E+04
   140   0.395813E+04   0.105104E+01  -0.428699E+02   0.332048E+07   0.420126E+04
   141   0.399121E+04   0.105046E+01  -0.431014E+02   0.329984E+07   0.416072E+04
   142   0.402427E+04   0.104946E+01  -0.433130E+02   0.327937E+07   0.412077E+04
   143   0.405726E+04   0.104803E+01  -0.435048E+02   0.325906E+07   0.408140E+04
   144   0.409002E+04   0.104610E+01  -0.436759E+02   0.323893E+07   0.404256E+04
   145   0.412262E+04   0.104382E+01  -0.438259E+02   0.321897E+07   0.400424E+04
   146   0.415530E+04   0.104097E+01  -0.439546E+02   0.319917E+07   0.396640E+04
   147   0.418761E+04   0.103776E+01  -0.440606E+02   0.317953E+07   0.392902E+04
   148   0.421978E+04   0.103406E+01  -0.441455E+02   0.316006E+07   0.389207E+04
   149   0.425187E+04   0.102993E+01  -0.442078E+02   0.314076E+07   0.385552E+04
   150   0.428366E+04   0.102545E+01  -0.442454E+02   0.312161E+07   0.381934E+04
   151   0.431531E+04   0.102055E+01  -0.442611E+02   0.310263E+07   0.378352E+04
   152   0.434667E+04   0.101515E+01  -0.442535E+02   0.308380E+07   0.374804E+04
   153   0.437788E+04   0.100941E+01  -0.442205E+02   0.306513E+07   0.371291E+04
   154   0.440888E+04   0.100331E+01  -0.441642E+02   0.304662E+07   0.367813E+04
   155   0.443965E+04   0.996857E+00  -0.440838E+02   0.302827E+07   0.364370E+04
   156   0.447005E+04   0.990057E+00  -0.439795E+02   0.301007E+07   0.360963E+04
   157   0.450038E+04   0.982906E+00  -0.438496E+02   0.299202E+07   0.357591E+04
   158   0.453041E+04   0.975477E+00  -0.436949E+02   0.297413E+07   0.354254E+04
   159   0.456014E+04   0.967623E+00  -0.435154E+02   0.295639E+07   0.350954E+04
   160   0.458965E+04   0.959490E+00  -0.433096E+02   0.293880E+07   0.347689E+04
   161   0.461893E+04   0.951154E+00  -0.430791E+02   0.292136E+07   0.344460E+04
   162   0.464791E+04   0.942465E+00  -0.428237E+02   0.290407E+07   0.341268E+04
   163   0.467674E+04   0.933498E+00  -0.425420E+02   0.288693E+07   0.338111E+04
   164   0.470511E+04   0.924325E+00  -0.422355E+02   0.286993E+07   0.334992E+04
   165   0.473334E+04   0.914874E+00  -0.419020E+02   0.285308E+07   0.331909E+04
   166   0.476126E+04   0.905291E+00  -0.415429E+02   0.283638E+07   0.328862E+04
   167   0.478895E+04   0.895353E+00  -0.411589E+02   0.281982E+07   0.325853E+04
   168   0.481619E+04   0.885433E+00  -0.407479E+02   0.280340E+07   0.322881E+04
   169   0.484312E+04   0.875232E+00  -0.403098E+02   0.278712E+07   0.319946E+04
   170   0.486974E+04   0.864972E+00  -0.398461E+02   0.277098E+07   0.317048E+04
   171   0.489591E+04   0.854654E+00  -0.393545E+02   0.275498E+07   0.314188E+04
   172   0.492170E+04   0.844204E+00  -0.388367E+02   0.273912E+07   0.311365E+04
   173   0.494703E+04   0.833619E+00  -0.382924E+02   0.272340E+07   0.308580E+04
   174   0.497205E+04   0.823199E+00  -0.377218E+02   0.270781E+07   0.305834E+04
   175   0.499669E+04   0.812644E+00  -0.371241E+02   0.269235E+07   0.303125E+04
   176   0.502079E+04   0.802177E+00  -0.364993E+02   0.267704E+07   0.300454E+04
   177   0.504451E+04   0.791724E+00  -0.358489E+02   0.266185E+07   0.297821E+04
   178   0.506777E+04   0.781507E+00  -0.351713E+02   0.264680E+07   0.295224E+04
   179   0.509057E+04   0.771227E+00  -0.344666E+02   0.263187E+07   0.292663E+04
   180   0.511307E+04   0.761107E+00  -0.337364E+02   0.261707E+07   0.290136E+04
   181   0.513504E+04   0.751145E+00  -0.329805E+02   0.260241E+07   0.287643E+04
   182   0.515655E+04   0.741416E+00  -0.321975E+02   0.258786E+07   0.285182E+04
   183   0.517754E+04   0.731844E+00  -0.313890E+02   0.257345E+07   0.282753E+04
   184   0.519815E+04   0.722503E+00  -0.305541E+02   0.255915E+07   0.280355E+04
   185   0.521830E+04   0.713541E+00  -0.296951E+02   0.254498E+07   0.277987E+04
   186   0.523764E+04   0.704815E+00  -0.288090E+02   0.253093E+07   0.275648E+04
   187   0.525682E+04   0.696466E+00  -0.278973E+02   0.251700E+07   0.273338E+04
   188   0.527548E+04   0.688478E+00  -0.269615E+02   0.250319E+07   0.271054E+04
   189   0.529354E+04   0.680888E+00  -0.260002E+02   0.248949E+07   0.268796E+04
   190   0.531145E+04   0.673746E+00  -0.250155E+02   0.247591E+07   0.266564E+04
   191   0.532847E+04   0.667075E+00  -0.240045E+02   0.246245E+07   0.264356E+04
   192   0.534512E+04   0.660896E+00  -0.229694E+02   0.244910E+07   0.262172E+04
   193   0.536117E+04   0.655253E+00  -0.219117E+02   0.243586E+07   0.260010E+04
   194   0.537685E+04   0.650174E+00  -0.208292E+02   0.242273E+07   0.257870E+04
   195   0.539195E+04   0.645695E+00  -0.197241E+02   0.240971E+07   0.255751E+04
   196   0.540645E+04   0.641854E+00  -0.185958E+02   0.239680E+07   0.253651E+04
   197   0.542051E+04   0.638694E+00  -0.174455E+02   0.238399E+07   0.251570E+04
   198   0.543406E+04   0.636237E+00  -0.162727E+02   0.237129E+07   0.249507E+04
   199   0.544709E+04   0.634518E+00  -0.150781E+02   0.235870E+07   0.247461E+04
   200   0.545961E+04   0.633567E+00  -0.138624E+02   0.234621E+07   0.245431E+04
   201   0.547154E+04   0.633443E+00  -0.126249E+02   0.233381E+07   0.243417E+04
   202   0.548296E+04   0.634151E+00  -0.113671E+02   0.232152E+07   0.241417E+04
   203   0.549380E+04   0.635751E+00  -0.100881E+02   0.230933E+07   0.239433E+04
   204   0.550397E+04   0.638264E+00  -0.879104E+01   0.229724E+07   0.237463E+04
   205   0.551363E+04   0.641733E+00  -0.747359E+01   0.228525E+07   0.235508E+04
   206   0.552263E+04   0.646195E+00  -0.613701E+01   0.227336E+07   0.233568E+04
   207   0.553111E+04   0.651670E+00  -0.478176E+01   0.226156E+07   0.231643E+04
   208   0.553886E+04   0.658212E+00  -0.340832E+01   0.224985E+07   0.229732E+04
   209   0.554602E+04   0.665839E+00  -0.201707E+01   0.223824E+07   0.227836E+04
   210   0.555260E+04   0.674605E+00  -0.608892E+00   0.222673E+07   0.225954E+04
   211   0.555858E+04   0.684537E+00   0.816176E+00   0.221531E+07   0.224086E+04
   212   0.556383E+04   0.695664E+00   0.225720E+01   0.220398E+07   0.222233E+04
   213   0.556857E+04   0.708030E+00   0.371425E+01   0.219274E+07   0.220393E+04
   214   0.557264E+04   0.721627E+00   0.518612E+01   0.218160E+07   0.218568E+04
   215   0.557612E+04   0.736646E+00   0.667207E+01   0.217054E+07   0.216757E+04
   216   0.557894E+04   0.752902E+00   0.817265E+01   0.215957E+07   0.214959E+04
   217   0.558125E+04   0.770549E+00   0.968586E+01   0.214869E+07   0.213176E+04
   218   0.558289E+04   0.789587E+00   0.112119E+02   0.213790E+07   0.211406E+04
   219   0.558394E+04   0.810014E+00   0.127518E+02   0.212719E+07   0.209650E+04
   220   0.558441E+04   0.831978E+00   0.143011E+02   0.211657E+07   0.207907E+04
   221   0.558428E+04   0.855405E+00   0.158620E+02   0.210603E+07   0.206178E+04
   222   0.558357E+04   0.880441E+00   0.174331E+02   0.209558E+07   0.204462E+04
   223   0.558211E+04   0.907011E+00   0.190151E+02   0.208521E+07   0.202760E+04
   224   0.558022E+04   0.935115E+00   0.206043E+02   0.207493E+07   0.201070E+04
   225   0.557766E+04   0.964900E+00   0.222037E+02   0.206472E+07   0.199394E+04
   226   0.557451E+04   0.996366E+00   0.238095E+02   0.205460E+07   0.197731E+04
   227   0.557069E+04   0.102951E+01   0.254233E+02   0.204455E+07   0.196081E+04
   228   0.556636E+04   0.106433E+01   0.270437E+02   0.203458E+07   0.194444E+04
   229   0.556144E+04   0.110091E+01   0.286690E+02   0.202470E+07   0.192819E+04
   230   0.555585E+04   0.113924E+01   0.303002E+02   0.201488E+07   0.191207E+04
   231   0.554960E+04   0.117939E+01   0.319364E+02   0.200515E+07   0.189608E+04
   232   0.554283E+04   0.122129E+01   0.335762E+02   0.199549E+07   0.188022E+04
   233   0.553547E+04   0.126516E+01   0.352180E+02   0.198590E+07   0.186447E+04
   234   0.552737E+04   0.131085E+01   0.368628E+02   0.197639E+07   0.184886E+04
   235   0.551875E+04   0.135844E+01   0.385089E+02   0.196696E+07   0.183336E+04
   236   0.550947E+04   0.140792E+01   0.401564E+02   0.195759E+07   0.181799E+04
   237   0.549959E+04   0.145937E+01   0.418038E+02   0.194829E+07   0.180274E+04
   238   0.548913E+04   0.151286E+01   0.434511E+02   0.193907E+07   0.178761E+04
   239   0.547814E+04   0.156824E+01   0.450977E+02   0.192991E+07   0.177259E+04
   240   0.546641E+04   0.162559E+01   0.467412E+02   0.192083E+07   0.175770E+04
   241   0.545424E+04   0.168505E+01   0.483824E+02   0.191181E+07   0.174293E+04
   242   0.544148E+04   0.174647E+01   0.500206E+02   0.190286E+07   0.172827E+04
   243   0.542812E+04   0.181000E+01   0.516544E+02   0.189397E+07   0.171373E+04
   244   0.541417E+04   0.187557E+01   0.532844E+02   0.188515E+07   0.169930E+04
   245   0.539963E+04   0.194325E+01   0.549077E+02   0.187640E+07   0.168499E+04
   246   0.538456E+04   0.201303E+01   0.565259E+02   0.186771E+07   0.167079E+04
   247   0.536898E+04   0.208485E+01   0.581366E+02   0.185908E+07   0.165670E+04
   248   0.535281E+04   0.215907E+01   0.597400E+02   0.185051E+07   0.164273E+04
   249   0.533619E+04   0.223517E+01   0.613352E+02   0.184201E+07   0.162886E+04
   250   0.531897E+04   0.231360E+01   0.629208E+02   0.183356E+07   0.161511E+04
   251   0.530131E+04   0.239406E+01   0.644976E+02   0.182518E+07   0.160147E+04
   252   0.528298E+04   0.247678E+01   0.660640E+02   0.181685E+07   0.158793E+04
   253   0.526436E+04   0.256152E+01   0.676187E+02   0.180858E+07   0.157451E+04
   254   0.524514E+04   0.264859E+01   0.691615E+02   0.180037E+07   0.156119E+04
   255   0.522540E+04   0.273769E+01   0.706926E+02   0.179222E+07   0.154797E+04
   256   0.520522E+04   0.282920E+01   0.722119E+02   0.178412E+07   0.153486E+04
   257   0.518459E+04   0.292266E+01   0.737113E+02   0.177608E+07   0.152185E+04
   258   0.516344E+04   0.301846E+01   0.752035E+02   0.176810E+07   0.150895E+04
   259   0.514184E+04   0.311644E+01   0.766735E+02   0.176017E+07   0.149615E+04
   260   0.511988E+04   0.321660E+01   0.781362E+02   0.175230E+07   0.148345E+04
   261   0.509739E+04   0.331887E+01   0.795694E+02   0.174449E+07   0.147084E+04
   262   0.507439E+04   0.342347E+01   0.809954E+02   0.173672E+07   0.145834E+04
   263   0.505123E+04   0.353019E+01   0.824067E+02   0.172902E+07   0.144594E+04
   264   0.502749E+04   0.363909E+01   0.837960E+02   0.172136E+07   0.143363E+04
   265   0.500322E+04   0.375010E+01   0.851558E+02   0.171376E+07   0.142142E+04
   266   0.497866E+04   0.386344E+01   0.865084E+02   0.170621E+07   0.140930E+04
   267   0.495358E+04   0.397876E+01   0.878315E+02   0.169871E+07   0.139728E+04
   268   0.492812E+04   0.409640E+01   0.891401E+02   0.169126E+07   0.138535E+04
   269   0.490215E+04   0.421609E+01   0.904266E+02   0.168387E+07   0.137351E+04
   270   0.487596E+04   0.433790E+01   0.916912E+02   0.167652E+07   0.136177E+04
   271   0.484932E+04   0.446174E+01   0.929338E+02   0.166923E+07   0.135011E+04
   272   0.482246E+04   0.458793E+01   0.941470E+02   0.166198E+07   0.133855E+04
   273   0.479515E+04   0.471586E+01   0.953456E+02   0.165479E+07   0.132707E+04
   274   0.476755E+04   0.484613E+01   0.965075E+02   0.164764E+07   0.131568E+04
   275   0.473958E+04   0.497822E+01   0.976548E+02   0.164054E+07   0.130438E+04
   276   0.471138E+04   0.511235E+01   0.987654E+02   0.163349E+07   0.129316E+04
   277   0.468274E+04   0.524853E+01   0.998615E+02   0.162649E+07   0.128203E+04
   278   0.465388E+04   0.538668E+01   0.100921E+03   0.161953E+07   0.127098E+04
   279   0.462472E+04   0.552673E+01   0.101951E+03   0.161262E+07   0.126002E+04
   280   0.459527E+04   0.566868E+01   0.102966E+03   0.160575E+07   0.124913E+04
   281   0.456567E+04   0.581260E+01   0.103945E+03   0.159893E+07   0.123833E+04
   282   0.453562E+04   0.595820E+01   0.104895E+03   0.159216E+07   0.122760E+04
   283   0.450543E+04   0.610569E+01   0.105815E+03   0.158543E+07   0.121696E+04
   284   0.447501E+04   0.625502E+01   0.106706E+03   0.157874E+07   0.120639E+04
   285   0.444437E+04   0.640617E+01   0.107568E+03   0.157210E+07   0.119590E+04
   286   0.441344E+04   0.655900E+01   0.108393E+03   0.156550E+07   0.118549E+04
   287   0.438229E+04   0.671351E+01   0.109197E+03   0.155895E+07   0.117515E+04
   288   0.435099E+04   0.686970E+01   0.109964E+03   0.155243E+07   0.116489E+04
   289   0.431946E+04   0.702749E+01   0.110701E+03   0.154596E+07   0.115470E+04
   290   0.428779E+04   0.718675E+01   0.111410E+03   0.153953E+07   0.114458E+04
   291   0.425597E+04   0.734821E+01   0.112074E+03   0.153314E+07   0.113453E+04
   292   0.422371E+04   0.751075E+01   0.112717E+03   0.152679E+07   0.112456E+04
   293   0.419160E+04   0.767401E+01   0.113315E+03   0.152048E+07   0.111465E+04
   294   0.415919E+04   0.783948E+01   0.113892E+03   0.151420E+07   0.110481E+04
   295   0.412686E+04   0.800567E+01   0.114425E+03   0.150797E+07   0.109504E+04
   296   0.409423E+04   0.817406E+01   0.114929E+03   0.150178E+07   0.108533E+04
   297   0.406153E+04   0.834243E+01   0.115404E+03   0.149562E+07   0.107569E+04
   298   0.402861E+04   0.851300E+01   0.115835E+03   0.148950E+07   0.106612E+04
   299   0.399569E+04   0.868504E+01   0.116229E+03   0.148342E+07   0.105661E+04
   300   0.396262E+04   0.885706E+01   0.116587E+03   0.147738E+07   0.104716E+04
   301   0.392948E+04   0.903054E+01   0.116916E+03   0.147137E+07   0.103778E+04
   302   0.389634E+04   0.920475E+01   0.117215E+03   0.146540E+07   0.102845E+04
   303   0.386313E+04   0.938043E+01   0.117471E+03   0.145946E+07   0.101919E+04
   304   0.382985E+04   0.955757E+01   0.117683E+03   0.145356E+07   0.100999E+04
   305   0.379656E+04   0.973471E+01   0.117866E+03   0.144769E+07   0.100085E+04
   306   0.376320E+04   0.991257E+01   0.118012E+03   0.144186E+07   0.991777E+03
   307   0.372985E+04   0.100912E+02   0.118114E+03   0.143606E+07   0.982763E+03
   308   0.369649E+04   0.102720E+02   0.118195E+03   0.143029E+07   0.973811E+03
   309   0.366321E+04   0.104520E+02   0.118224E+03   0.142456E+07   0.964922E+03
   310   0.362985E+04   0.106321E+02   0.118224E+03   0.141887E+07   0.956095E+03
   311   0.359657E+04   0.108144E+02   0.118180E+03   0.141321E+07   0.947331E+03
   312   0.356336E+04   0.109959E+02   0.118107E+03   0.140758E+07   0.938629E+03
   313   0.353015E+04   0.111782E+02   0.117990E+03   0.140198E+07   0.929989E+03
   314   0.349702E+04   0.113612E+02   0.117843E+03   0.139642E+07   0.921412E+03
   315   0.346396E+04   0.115435E+02   0.117653E+03   0.139089E+07   0.912897E+03
   316   0.343097E+04   0.117265E+02   0.117426E+03   0.138539E+07   0.904446E+03
   317   0.339805E+04   0.119088E+02   0.117162E+03   0.137992E+07   0.896056E+03
   318   0.336521E+04   0.120925E+02   0.116862E+03   0.137448E+07   0.887730E+03
   319   0.333251E+04   0.122756E+02   0.116525E+03   0.136908E+07   0.879466E+03
   320   0.329996E+04   0.124586E+02   0.116159E+03   0.136371E+07   0.871266E+03
   321   0.326748E+04   0.126424E+02   0.115748E+03   0.135837E+07   0.863128E+03
