#    L    TT             EE             TE             PP             TP          
    27   0.974133E+03   0.141765E-01   0.165515E+01   0.572314E+07   0.237962E+05
    28   0.989245E+03   0.161426E-01   0.169982E+01   0.575375E+07   0.231818E+05
    29   0.100460E+04   0.182858E-01   0.174454E+01   0.577979E+07   0.225942E+05
    30   0.102039E+04   0.206274E-01   0.178017E+01   0.580136E+07   0.220373E+05
    31   0.103602E+04   0.231374E-01   0.181273E+01   0.581900E+07   0.215054E+05
    32   0.105230E+04   0.258121E-01   0.183300E+01   0.583324E+07   0.209911E+05
    33   0.106868E+04   0.286357E-01   0.183997E+01   0.584431E+07   0.204899E+05
    34   0.108515E+04   0.316618E-01   0.183679E+01   0.585235E+07   0.199987E+05
    35   0.110227E+04   0.348982E-01   0.181791E+01   0.585757E+07   0.195183E+05
    36   0.111915E+04   0.383655E-01   0.179623E+01   0.586018E+07   0.190516E+05
    37   0.113631E+04   0.420732E-01   0.176329E+01   0.586037E+07   0.186071E+05
    38   0.115385E+04   0.460000E-01   0.171835E+01   0.585832E+07   0.181917E+05
    39   0.117167E+04   0.501606E-01   0.166326E+01   0.585413E+07   0.177996E+05
    40   0.118968E+04   0.545811E-01   0.159953E+01   0.584794E+07   0.174220E+05
    41   0.120779E+04   0.592820E-01   0.152838E+01   0.583984E+07   0.170520E+05
    42   0.122600E+04   0.642606E-01   0.144977E+01   0.582996E+07   0.166892E+05
    43   0.124434E+04   0.695082E-01   0.136298E+01   0.581842E+07   0.163354E+05
    44   0.126284E+04   0.750140E-01   0.126568E+01   0.580535E+07   0.159921E+05
    45   0.128159E+04   0.807644E-01   0.115522E+01   0.579087E+07   0.156608E+05
    46   0.130055E+04   0.867482E-01   0.102996E+01   0.577509E+07   0.153425E+05
    47   0.131970E+04   0.929770E-01   0.890261E+00   0.575810E+07   0.150354E+05
    48   0.133902E+04   0.994609E-01   0.737004E+00   0.573999E+07   0.147374E+05
    49   0.135850E+04   0.106209E+00   0.571136E+00   0.572084E+07   0.144461E+05
    50   0.137819E+04   0.113243E+00   0.393744E+00   0.570074E+07   0.141591E+05
    51   0.139815E+04   0.120578E+00   0.205800E+00   0.567975E+07   0.138751E+05
    52   0.141833E+04   0.128214E+00   0.761486E-02   0.565794E+07   0.135958E+05
    53   0.143865E+04   0.136139E+00  -0.200876E+00   0.563537E+07   0.133241E+05
    54   0.145909E+04   0.144345E+00  -0.420595E+00   0.561207E+07   0.130625E+05
    55   0.147963E+04   0.152824E+00  -0.652835E+00   0.558812E+07   0.128139E+05
    56   0.150039E+04   0.161564E+00  -0.899274E+00   0.556355E+07   0.125800E+05
    57   0.152147E+04   0.170567E+00  -0.116056E+01   0.553839E+07   0.123591E+05
    58   0.154283E+04   0.179838E+00  -0.143640E+01   0.551269E+07   0.121487E+05
    59   0.156438E+04   0.189386E+00  -0.172622E+01   0.548648E+07   0.119460E+05
    60   0.158609E+04   0.199211E+00  -0.202903E+01   0.545977E+07   0.117485E+05
    61   0.160798E+04   0.209312E+00  -0.234398E+01   0.543261E+07   0.115540E+05
    62   0.163006E+04   0.219681E+00  -0.267113E+01   0.540505E+07   0.113617E+05
    63   0.165234E+04   0.230314E+00  -0.301078E+01   0.537712E+07   0.111712E+05
    64   0.167483E+04   0.241202E+00  -0.336323E+01   0.534889E+07   0.109822E+05
    65   0.169755E+04   0.252340E+00  -0.372885E+01   0.532039E+07   0.107942E+05
    66   0.172054E+04   0.263719E+00  -0.410793E+01   0.529167E+07   0.106072E+05
    67   0.174378E+04   0.275330E+00  -0.449973E+01   0.526276E+07   0.104226E+05
    68   0.176724E+04   0.287168E+00  -0.490324E+01   0.523368E+07   0.102422E+05
    69   0.179087E+04   0.299224E+00  -0.531746E+01   0.520446E+07   0.100677E+05
    70   0.181463E+04   0.311495E+00  -0.574160E+01   0.517512E+07   0.990084E+04
    71   0.183851E+04   0.323977E+00  -0.617528E+01   0.514567E+07   0.974285E+04
    72   0.186262E+04   0.336667E+00  -0.661963E+01   0.511613E+07   0.959294E+04
    73   0.188706E+04   0.349561E+00  -0.707591E+01   0.508649E+07   0.944983E+04
    74   0.191185E+04   0.362646E+00  -0.754434E+01   0.505677E+07   0.931222E+04
    75   0.193700E+04   0.375913E+00  -0.802478E+01   0.502697E+07   0.917881E+04
    76   0.196244E+04   0.389346E+00  -0.851696E+01   0.499709E+07   0.904842E+04
    77   0.198806E+04   0.402937E+00  -0.901945E+01   0.496715E+07   0.892037E+04
    78   0.201384E+04   0.416674E+00  -0.953177E+01   0.493716E+07   0.879407E+04
    79   0.203982E+04   0.430546E+00  -0.100537E+02   0.490716E+07   0.866894E+04
    80   0.206603E+04   0.444542E+00  -0.105853E+02   0.487716E+07   0.854441E+04
    81   0.209249E+04   0.458653E+00  -0.111263E+02   0.484718E+07   0.842013E+04
    82   0.211921E+04   0.472867E+00  -0.116759E+02   0.481723E+07   0.829660E+04
    83   0.214616E+04   0.487175E+00  -0.122339E+02   0.478733E+07   0.817455E+04
    84   0.217336E+04   0.501565E+00  -0.127994E+02   0.475748E+07   0.805473E+04
    85   0.220079E+04   0.516026E+00  -0.133721E+02   0.472771E+07   0.793786E+04
    86   0.222845E+04   0.530549E+00  -0.139512E+02   0.469802E+07   0.782452E+04
    87   0.225630E+04   0.545121E+00  -0.145364E+02   0.466843E+07   0.771461E+04
    88   0.228433E+04   0.559730E+00  -0.151272E+02   0.463893E+07   0.760790E+04
    89   0.231254E+04   0.574363E+00  -0.157235E+02   0.460954E+07   0.750412E+04
    90   0.234094E+04   0.589003E+00  -0.163251E+02   0.458026E+07   0.740304E+04
    91   0.236954E+04   0.603637E+00  -0.169316E+02   0.455111E+07   0.730442E+04
    92   0.239833E+04   0.618252E+00  -0.175429E+02   0.452207E+07   0.720818E+04
    93   0.242733E+04   0.632833E+00  -0.181583E+02   0.449317E+07   0.711422E+04
    94   0.245654E+04   0.647369E+00  -0.187778E+02   0.446440E+07   0.702247E+04
    95   0.248597E+04   0.661846E+00  -0.194009E+02   0.443576E+07   0.693286E+04
    96   0.251561E+04   0.676249E+00  -0.200269E+02   0.440725E+07   0.684531E+04
    97   0.254546E+04   0.690567E+00  -0.206557E+02   0.437889E+07   0.675975E+04
    98   0.257553E+04   0.704783E+00  -0.212867E+02   0.435067E+07   0.667608E+04
    99   0.260581E+04   0.718885E+00  -0.219193E+02   0.432259E+07   0.659425E+04
   100   0.263629E+04   0.732862E+00  -0.225532E+02   0.429467E+07   0.651417E+04
   101   0.266698E+04   0.746700E+00  -0.231878E+02   0.426689E+07   0.643576E+04
   102   0.269788E+04   0.760378E+00  -0.238228E+02   0.423927E+07   0.635896E+04
   103   0.272897E+04   0.773897E+00  -0.244574E+02   0.421181E+07   0.628367E+04
   104   0.276025E+04   0.787228E+00  -0.250912E+02   0.418451E+07   0.620983E+04
   105   0.279172E+04   0.800365E+00  -0.257238E+02   0.415738E+07   0.613736E+04
   106   0.282336E+04   0.813294E+00  -0.263543E+02   0.413041E+07   0.606618E+04
   107   0.285518E+04   0.826009E+00  -0.269824E+02   0.410361E+07   0.599622E+04
   108   0.288715E+04   0.838488E+00  -0.276076E+02   0.407699E+07   0.592739E+04
   109   0.291928E+04   0.850726E+00  -0.282290E+02   0.405054E+07   0.585963E+04
   110   0.295156E+04   0.862700E+00  -0.288464E+02   0.402428E+07   0.579285E+04
   111   0.298399E+04   0.874404E+00  -0.294593E+02   0.399819E+07   0.572699E+04
   112   0.301655E+04   0.885832E+00  -0.300668E+02   0.397229E+07   0.566204E+04
   113   0.304925E+04   0.896961E+00  -0.306686E+02   0.394657E+07   0.559800E+04
   114   0.308208E+04   0.907778E+00  -0.312641E+02   0.392104E+07   0.553486E+04
   115   0.311502E+04   0.918282E+00  -0.318528E+02   0.389568E+07   0.547263E+04
   116   0.314808E+04   0.928460E+00  -0.324342E+02   0.387052E+07   0.541130E+04
   117   0.318124E+04   0.938290E+00  -0.330077E+02   0.384553E+07   0.535088E+04
   118   0.321450E+04   0.947772E+00  -0.335727E+02   0.382073E+07   0.529136E+04
   119   0.324786E+04   0.956892E+00  -0.341289E+02   0.379611E+07   0.523273E+04
   120   0.328130E+04   0.965643E+00  -0.346755E+02   0.377168E+07   0.517502E+04
   121   0.331481E+04   0.974011E+00  -0.352122E+02   0.374742E+07   0.511820E+04
   122   0.334839E+04   0.981988E+00  -0.357383E+02   0.372336E+07   0.506228E+04
   123   0.338203E+04   0.989568E+00  -0.362534E+02   0.369947E+07   0.500726E+04
   124   0.341572E+04   0.996737E+00  -0.367569E+02   0.367577E+07   0.495313E+04
   125   0.344945E+04   0.100349E+01  -0.372484E+02   0.365226E+07   0.489991E+04
   126   0.348321E+04   0.100983E+01  -0.377273E+02   0.362892E+07   0.484758E+04
   127   0.351700E+04   0.101573E+01  -0.381930E+02   0.360578E+07   0.479615E+04
   128   0.355080E+04   0.102120E+01  -0.386453E+02   0.358281E+07   0.474561E+04
   129   0.358462E+04   0.102623E+01  -0.390834E+02   0.356003E+07   0.469596E+04
   130   0.361843E+04   0.103081E+01  -0.395070E+02   0.353744E+07   0.464721E+04
   131   0.365223E+04   0.103493E+01  -0.399155E+02   0.351503E+07   0.459934E+04
   132   0.368602E+04   0.103861E+01  -0.403085E+02   0.349280E+07   0.455234E+04
   133   0.371978E+04   0.104181E+01  -0.406855E+02   0.347075E+07   0.450618E+04
   134   0.375350E+04   0.104457E+01  -0.410459E+02   0.344889E+07   0.446083E+04
   135   0.378719E+04   0.104685E+01  -0.413896E+02   0.342720E+07   0.441626E+04
   136   0.382083E+04   0.104867E+01  -0.417158E+02   0.340569E+07   0.437244E+04
   137   0.385442E+04   0.105001E+01  -0.420241E+02   0.338436E+07   0.432935E+04
   138   0.388795E+04   0.105089E+01  -0.423142E+02   0.336321E+07   0.428696E+04
   139   0.392140E+04   0.105130E+01  -0.425857E+02   0.334223E+07   0.424525E+04
   140   0.395479E+04   0.105124E+01  -0.428381E+02   0.332142E+07   0.420417E+04
   141   0.398808E+04   0.105073E+01  -0.430712E+02   0.330079E+07   0.416372E+04
   142   0.402128E+04   0.104975E+01  -0.432843E+02   0.328032E+07   0.412386E+04
   143   0.405439E+04   0.104830E+01  -0.434772E+02   0.326003E+07   0.408456E+04
   144   0.408739E+04   0.104641E+01  -0.436496E+02   0.323990E+07   0.404579E+04
   145   0.412027E+04   0.104405E+01  -0.438009E+02   0.321995E+07   0.400753E+04
   146   0.415301E+04   0.104124E+01  -0.439309E+02   0.320016E+07   0.396975E+04
   147   0.418560E+04   0.103801E+01  -0.440390E+02   0.318053E+07   0.393242E+04
   148   0.421803E+04   0.103433E+01  -0.441250E+02   0.316107E+07   0.389552E+04
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.314177E+07   0.385902E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.312263E+07   0.382288E+04
   151   0.431419E+04   0.102076E+01  -0.442463E+02   0.310365E+07   0.378710E+04
   152   0.434584E+04   0.101542E+01  -0.442400E+02   0.308484E+07   0.375166E+04
   153   0.437727E+04   0.100968E+01  -0.442100E+02   0.306617E+07   0.371656E+04
   154   0.440848E+04   0.100357E+01  -0.441560E+02   0.304767E+07   0.368181E+04
   155   0.443947E+04   0.997083E+00  -0.440777E+02   0.302932E+07   0.364741E+04
   156   0.447024E+04   0.990239E+00  -0.439749E+02   0.301113E+07   0.361335E+04
   157   0.450076E+04   0.983039E+00  -0.438474E+02   0.299309E+07   0.357965E+04
   158   0.453105E+04   0.975512E+00  -0.436950E+02   0.297521E+07   0.354630E+04
   159   0.456109E+04   0.967657E+00  -0.435174E+02   0.295747E+07   0.351330E+04
   160   0.459088E+04   0.959498E+00  -0.433146E+02   0.293989E+07   0.348066E+04
   161   0.462039E+04   0.951047E+00  -0.430861E+02   0.292246E+07   0.344838E+04
   162   0.464961E+04   0.942320E+00  -0.428320E+02   0.290517E+07   0.341645E+04
   163   0.467853E+04   0.933346E+00  -0.425520E+02   0.288803E+07   0.338488E+04
   164   0.470714E+04   0.924124E+00  -0.422459E+02   0.287104E+07   0.335367E+04
   165   0.473544E+04   0.914676E+00  -0.419136E+02   0.285420E+07   0.332282E+04
   166   0.476340E+04   0.905024E+00  -0.415549E+02   0.283750E+07   0.329234E+04
   167   0.479102E+04   0.895189E+00  -0.411698E+02   0.282094E+07   0.326222E+04
   168   0.481830E+04   0.885194E+00  -0.407582E+02   0.280452E+07   0.323247E+04
   169   0.484522E+04   0.875060E+00  -0.403202E+02   0.278825E+07   0.320308E+04
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.277211E+07   0.317406E+04
   171   0.489796E+04   0.854449E+00  -0.393643E+02   0.275612E+07   0.314541E+04
   172   0.492378E+04   0.844023E+00  -0.388463E+02   0.274026E+07   0.311713E+04
   173   0.494920E+04   0.833546E+00  -0.383017E+02   0.272454E+07   0.308923E+04
   174   0.497422E+04   0.823039E+00  -0.377304E+02   0.270895E+07   0.306170E+04
   175   0.499885E+04   0.812538E+00  -0.371325E+02   0.269350E+07   0.303454E+04
   176   0.502306E+04   0.802060E+00  -0.365081E+02   0.267818E+07   0.300776E+04
   177   0.504684E+04   0.791639E+00  -0.358570E+02   0.266300E+07   0.298135E+04
   178   0.507020E+04   0.781296E+00  -0.351795E+02   0.264795E+07   0.295529E+04
   179   0.509311E+04   0.771053E+00  -0.344754E+02   0.263302E+07   0.292959E+04
   180   0.511559E+04   0.760945E+00  -0.337450E+02   0.261823E+07   0.290422E+04
   181   0.513761E+04   0.751001E+00  -0.329883E+02   0.260356E+07   0.287919E+04
   182   0.515918E+04   0.741249E+00  -0.322056E+02   0.258902E+07   0.285449E+04
   183   0.518028E+04   0.731710E+00  -0.313968E+02   0.257460E+07   0.283009E+04
   184   0.520091E+04   0.722421E+00  -0.305623E+02   0.256031E+07   0.280601E+04
   185   0.522107E+04   0.713417E+00  -0.297019E+02   0.254614E+07   0.278222E+04
   186   0.524074E+04   0.704720E+00  -0.288161E+02   0.253209E+07   0.275872E+04
   187   0.525991E+04   0.696357E+00  -0.279049E+02   0.251815E+07   0.273550E+04
   188   0.527860E+04   0.688369E+00  -0.269686E+02   0.250434E+07   0.271255E+04
   189   0.529677E+04   0.680786E+00  -0.260074E+02   0.249065E+07   0.268987E+04
   190   0.531444E+04   0.673639E+00  -0.250215E+02   0.247707E+07   0.266743E+04
   191   0.533159E+04   0.666960E+00  -0.240114E+02   0.246360E+07   0.264524E+04
   192   0.534821E+04   0.660783E+00  -0.229769E+02   0.245025E+07   0.262329E+04
   193   0.536429E+04   0.655140E+00  -0.219185E+02   0.243701E+07   0.260157E+04
   194   0.537985E+04   0.650064E+00  -0.208366E+02   0.242388E+07   0.258006E+04
   195   0.539487E+04   0.645592E+00  -0.197314E+02   0.241086E+07   0.255876E+04
   196   0.540934E+04   0.641756E+00  -0.186033E+02   0.239794E+07   0.253766E+04
   197   0.542327E+04   0.638593E+00  -0.174527E+02   0.238514E+07   0.251676E+04
   198   0.543667E+04   0.636137E+00  -0.162799E+02   0.237244E+07   0.249604E+04
   199   0.544950E+04   0.634423E+00  -0.150853E+02   0.235984E+07   0.247549E+04
   200   0.546179E+04   0.633485E+00  -0.138693E+02   0.234735E+07   0.245511E+04
   201   0.547352E+04   0.633360E+00  -0.126322E+02   0.233495E+07   0.243488E+04
   202   0.548468E+04   0.634082E+00  -0.113746E+02   0.232266E+07   0.241481E+04
   203   0.549525E+04   0.635686E+00  -0.100965E+02   0.231047E+07   0.239490E+04
   204   0.550524E+04   0.638208E+00  -0.879868E+01   0.229838E+07   0.237514E+04
   205   0.551462E+04   0.641683E+00  -0.748138E+01   0.228638E+07   0.235553E+04
   206   0.552339E+04   0.646144E+00  -0.614500E+01   0.227449E+07   0.233607E+04
   207   0.553154E+04   0.651630E+00  -0.478989E+01   0.226269E+07   0.231677E+04
   208   0.553907E+04   0.658174E+00  -0.341662E+01   0.225098E+07   0.229761E+04
   209   0.554600E+04   0.665810E+00  -0.202572E+01   0.223937E+07   0.227861E+04
   210   0.555232E+04   0.674576E+00  -0.617713E+00   0.222786E+07   0.225975E+04
   211   0.555803E+04   0.684506E+00   0.806876E+00   0.221643E+07   0.224104E+04
   212   0.556316E+04   0.695634E+00   0.224751E+01   0.220510E+07   0.222248E+04
   213   0.556769E+04   0.707997E+00   0.370365E+01   0.219386E+07   0.220406E+04
   214   0.557164E+04   0.721629E+00   0.517477E+01   0.218271E+07   0.218578E+04
   215   0.557501E+04   0.736560E+00   0.666031E+01   0.217166E+07   0.216765E+04
   216   0.557779E+04   0.752833E+00   0.815968E+01   0.216069E+07   0.214966E+04
   217   0.557996E+04   0.770476E+00   0.967231E+01   0.214980E+07   0.213181E+04
   218   0.558154E+04   0.789517E+00   0.111977E+02   0.213901E+07   0.211410E+04
   219   0.558251E+04   0.810000E+00   0.127352E+02   0.212830E+07   0.209653E+04
   220   0.558288E+04   0.831953E+00   0.142843E+02   0.211768E+07   0.207910E+04
   221   0.558264E+04   0.855404E+00   0.158443E+02   0.210714E+07   0.206181E+04
   222   0.558177E+04   0.880395E+00   0.174148E+02   0.209669E+07   0.204465E+04
   223   0.558030E+04   0.906948E+00   0.189950E+02   0.208632E+07   0.202763E+04
   224   0.557822E+04   0.935099E+00   0.205843E+02   0.207603E+07   0.201074E+04
   225   0.557554E+04   0.964868E+00   0.221820E+02   0.206582E+07   0.199399E+04
   226   0.557225E+04   0.996298E+00   0.237876E+02   0.205569E+07   0.197737E+04
   227   0.556835E+04   0.102942E+01   0.254004E+02   0.204565E+07   0.196088E+04
   228   0.556384E+04   0.106425E+01   0.270197E+02   0.203568E+07   0.194452E+04
   229   0.555874E+04   0.110082E+01   0.286448E+02   0.202579E+07   0.192829E+04
   230   0.555304E+04   0.113917E+01   0.302752E+02   0.201598E+07   0.191219E+04
   231   0.554674E+04   0.117931E+01   0.319102E+02   0.200624E+07   0.189622E+04
   232   0.553984E+04   0.122127E+01   0.335490E+02   0.199658E+07   0.188038E+04
   233   0.553235E+04   0.126508E+01   0.351909E+02   0.198699E+07   0.186466E+04
   234   0.552427E+04   0.131076E+01   0.368352E+02   0.197748E+07   0.184906E+04
   235   0.551560E+04   0.135835E+01   0.384815E+02   0.196804E+07   0.183359E+04
   236   0.550633E+04   0.140786E+01   0.401288E+02   0.195867E+07   0.181824E+04
   237   0.549649E+04   0.145931E+01   0.417764E+02   0.194937E+07   0.180302E+04
   238   0.548607E+04   0.151271E+01   0.434237E+02   0.194015E+07   0.178791E+04
   239   0.547507E+04   0.156810E+01   0.450700E+02   0.193099E+07   0.177293E+04
   240   0.546350E+04   0.162550E+01   0.467144E+02   0.192190E+07   0.175806E+04
   241   0.545135E+04   0.168492E+01   0.483565E+02   0.191288E+07   0.174332E+04
   242   0.543864E+04   0.174638E+01   0.499953E+02   0.190393E+07   0.172869E+04
   243   0.542537E+04   0.180989E+01   0.516301E+02   0.189504E+07   0.171417E+04
   244   0.541155E+04   0.187548E+01   0.532603E+02   0.188622E+07   0.169977E+04
   245   0.539717E+04   0.194317E+01   0.548853E+02   0.187746E+07   0.168549E+04
   246   0.538226E+04   0.201294E+01   0.565042E+02   0.186877E+07   0.167132E+04
   247   0.536680E+04   0.208484E+01   0.581165E+02   0.186014E+07   0.165726E+04
   248   0.535082E+04   0.215887E+01   0.597212E+02   0.185157E+07   0.164331E+04
   249   0.533431E+04   0.223503E+01   0.613179E+02   0.184306E+07   0.162947E+04
   250   0.531729E+04   0.231335E+01   0.629057E+02   0.183461E+07   0.161575E+04
   251   0.529974E+04   0.239381E+01   0.644838E+02   0.182622E+07   0.160213E+04
   252   0.528167E+04   0.247644E+01   0.660515E+02   0.181789E+07   0.158862E+04
   253   0.526309E+04   0.256124E+01   0.676081E+02   0.180962E+07   0.157521E+04
   254   0.524401E+04   0.264821E+01   0.691526E+02   0.180141E+07   0.156191E+04
   255   0.522441E+04   0.273737E+01   0.706845E+02   0.179326E+07   0.154872E+04
   256   0.520431E+04   0.282872E+01   0.722029E+02   0.178516E+07   0.153563E+04
   257   0.518371E+04   0.292225E+01   0.737072E+02   0.177712E+07   0.152264E+04
   258   0.516263E+04   0.301797E+01   0.751965E+02   0.176913E+07   0.150975E+04
   259   0.514108E+04   0.311590E+01   0.766713E+02   0.176120E+07   0.149697E+04
   260   0.511908E+04   0.321601E+01   0.781293E+02   0.175333E+07   0.148428E+04
   261   0.509663E+04   0.331832E+01   0.795712E+02   0.174551E+07   0.147170E+04
   262   0.507374E+04   0.342283E+01   0.809957E+02   0.173774E+07   0.145921E+04
   263   0.505043E+04   0.352952E+01   0.824028E+02   0.173003E+07   0.144682E+04
   264   0.502671E+04   0.363841E+01   0.837909E+02   0.172237E+07   0.143452E+04
   265   0.500257E+04   0.374947E+01   0.851609E+02   0.171477E+07   0.142232E+04
   266   0.497803E+04   0.386270E+01   0.865106E+02   0.170722E+07   0.141022E+04
   267   0.495309E+04   0.397808E+01   0.878392E+02   0.169972E+07   0.139820E+04
   268   0.492775E+04   0.409561E+01   0.891476E+02   0.169227E+07   0.138628E+04
   269   0.490202E+04   0.421527E+01   0.904334E+02   0.168487E+07   0.137446E+04
   270   0.487590E+04   0.433706E+01   0.916975E+02   0.167752E+07   0.136272E+04
   271   0.484942E+04   0.446095E+01   0.929377E+02   0.167022E+07   0.135107E+04
   272   0.482256E+04   0.458694E+01   0.941548E+02   0.166298E+07   0.133951E+04
   273   0.479536E+04   0.471499E+01   0.953473E+02   0.165578E+07   0.132804E+04
   274   0.476781E+04   0.484510E+01   0.965159E+02   0.164863E+07   0.131665E+04
   275   0.473992E+04   0.497725E+01   0.976584E+02   0.164152E+07   0.130536E+04
   276   0.471171E+04   0.511140E+01   0.987757E+02   0.163447E+07   0.129414E+04
   277   0.468319E+04   0.524756E+01   0.998662E+02   0.162746E+07   0.128301E+04
   278   0.465436E+04   0.538569E+01   0.100929E+03   0.162050E+07   0.127196E+04
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.161359E+07   0.126100E+04
   280   0.459583E+04   0.566772E+01   0.102974E+03   0.160672E+07   0.125011E+04
   281   0.456615E+04   0.581159E+01   0.103954E+03   0.159990E+07   0.123931E+04
   282   0.453620E+04   0.595731E+01   0.104905E+03   0.159312E+07   0.122858E+04
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.158639E+07   0.121793E+04
   284   0.447556E+04   0.625419E+01   0.106719E+03   0.157970E+07   0.120736E+04
   285   0.444487E+04   0.640530E+01   0.107580E+03   0.157305E+07   0.119687E+04
   286   0.441396E+04   0.655813E+01   0.108411E+03   0.156645E+07   0.118645E+04
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.155989E+07   0.117611E+04
   288   0.435151E+04   0.686883E+01   0.109978E+03   0.155337E+07   0.116584E+04
   289   0.431998E+04   0.702663E+01   0.110715E+03   0.154690E+07   0.115564E+04
   290   0.428827E+04   0.718600E+01   0.111419E+03   0.154046E+07   0.114551E+04
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.153407E+07   0.113546E+04
   292   0.422435E+04   0.750929E+01   0.112729E+03   0.152771E+07   0.112547E+04
   293   0.419214E+04   0.767315E+01   0.113334E+03   0.152140E+07   0.111555E+04
   294   0.415979E+04   0.783843E+01   0.113905E+03   0.151512E+07   0.110570E+04
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.150889E+07   0.109592E+04
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.150269E+07   0.108620E+04
   297   0.406193E+04   0.834202E+01   0.115412E+03   0.149653E+07   0.107655E+04
   298   0.402907E+04   0.851235E+01   0.115843E+03   0.149041E+07   0.106697E+04
   299   0.399612E+04   0.868380E+01   0.116240E+03   0.148432E+07   0.105744E+04
   300   0.396307E+04   0.885631E+01   0.116601E+03   0.147828E+07   0.104798E+04
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.147226E+07   0.103858E+04
   302   0.389676E+04   0.920452E+01   0.117215E+03   0.146629E+07   0.102924E+04
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.146034E+07   0.101996E+04
   304   0.383023E+04   0.955653E+01   0.117686E+03   0.145444E+07   0.101074E+04
   305   0.379692E+04   0.973385E+01   0.117867E+03   0.144857E+07   0.100158E+04
   306   0.376358E+04   0.991201E+01   0.118012E+03   0.144273E+07   0.992489E+03
   307   0.373023E+04   0.100909E+02   0.118120E+03   0.143693E+07   0.983456E+03
   308   0.369689E+04   0.102704E+02   0.118191E+03   0.143116E+07   0.974485E+03
   309   0.366355E+04   0.104507E+02   0.118226E+03   0.142543E+07   0.965576E+03
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.141973E+07   0.956729E+03
   311   0.359693E+04   0.108126E+02   0.118185E+03   0.141406E+07   0.947943E+03
   312   0.356367E+04   0.109943E+02   0.118108E+03   0.140843E+07   0.939220E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.140283E+07   0.930559E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.139726E+07   0.921961E+03
   315   0.346422E+04   0.115414E+02   0.117655E+03   0.139173E+07   0.913424E+03
   316   0.343121E+04   0.117243E+02   0.117429E+03   0.138622E+07   0.904950E+03
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.138075E+07   0.896539E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.137531E+07   0.888190E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.136990E+07   0.879904E+03
   320   0.330013E+04   0.124562E+02   0.116155E+03   0.136453E+07   0.871681E+03
   321   0.326766E+04   0.126391E+02   0.115744E+03   0.135918E+07   0.863520E+03
