#    L    TT             EE             TE             PP             TP          
    53   0.143914E+04   0.135797E+00  -0.189712E+00   0.563373E+07   0.133222E+05
    54   0.145945E+04   0.144115E+00  -0.416633E+00   0.561045E+07   0.130607E+05
    55   0.147990E+04   0.152823E+00  -0.654180E+00   0.558652E+07   0.128122E+05
    56   0.150071E+04   0.161775E+00  -0.904150E+00   0.556197E+07   0.125784E+05
    57   0.152180E+04   0.170864E+00  -0.116637E+01   0.553684E+07   0.123577E+05
    58   0.154318E+04   0.180103E+00  -0.144141E+01   0.551116E+07   0.121474E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.548496E+07   0.119449E+05
    60   0.158643E+04   0.199209E+00  -0.203090E+01   0.545828E+07   0.117476E+05
    61   0.160860E+04   0.209228E+00  -0.234354E+01   0.543114E+07   0.115532E+05
    62   0.163065E+04   0.219576E+00  -0.266878E+01   0.540360E+07   0.113610E+05
    63   0.165281E+04   0.230209E+00  -0.300769E+01   0.537569E+07   0.111706E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534748E+07   0.109816E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531900E+07   0.107937E+05
    66   0.172088E+04   0.263730E+00  -0.411466E+01   0.529031E+07   0.106068E+05
    67   0.174396E+04   0.275326E+00  -0.450918E+01   0.526142E+07   0.104222E+05
    68   0.176746E+04   0.287164E+00  -0.491296E+01   0.523237E+07   0.102418E+05
    69   0.179115E+04   0.299203E+00  -0.532413E+01   0.520317E+07   0.100673E+05
    70   0.181514E+04   0.311485E+00  -0.574422E+01   0.517384E+07   0.990046E+04
    71   0.183928E+04   0.324000E+00  -0.617556E+01   0.514442E+07   0.974248E+04
    72   0.186358E+04   0.336722E+00  -0.661956E+01   0.511490E+07   0.959260E+04
    73   0.188804E+04   0.349616E+00  -0.707692E+01   0.508528E+07   0.944953E+04
    74   0.191269E+04   0.362671E+00  -0.754684E+01   0.505558E+07   0.931196E+04
    75   0.193766E+04   0.375896E+00  -0.802796E+01   0.502580E+07   0.917860E+04
    76   0.196290E+04   0.389294E+00  -0.851971E+01   0.499594E+07   0.904828E+04
    77   0.198847E+04   0.402856E+00  -0.902190E+01   0.496602E+07   0.892030E+04
    78   0.201440E+04   0.416607E+00  -0.953594E+01   0.493606E+07   0.879407E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490608E+07   0.866903E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487609E+07   0.854458E+04
    81   0.209345E+04   0.458630E+00  -0.111309E+02   0.484613E+07   0.842036E+04
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481620E+07   0.829690E+04
    83   0.214725E+04   0.487158E+00  -0.122398E+02   0.478631E+07   0.817492E+04
    84   0.217451E+04   0.501546E+00  -0.128049E+02   0.475649E+07   0.805517E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472673E+07   0.793838E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469706E+07   0.782512E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466748E+07   0.771531E+04
    88   0.228543E+04   0.559661E+00  -0.151318E+02   0.463800E+07   0.760869E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.460862E+07   0.750502E+04
    90   0.234229E+04   0.588951E+00  -0.163321E+02   0.457936E+07   0.740403E+04
    91   0.237096E+04   0.603592E+00  -0.169398E+02   0.455022E+07   0.730552E+04
    92   0.239991E+04   0.618213E+00  -0.175522E+02   0.452120E+07   0.720937E+04
    93   0.242914E+04   0.632808E+00  -0.181693E+02   0.449231E+07   0.711550E+04
    94   0.245843E+04   0.647339E+00  -0.187897E+02   0.446354E+07   0.702385E+04
    95   0.248801E+04   0.661809E+00  -0.194140E+02   0.443492E+07   0.693432E+04
    96   0.251757E+04   0.676203E+00  -0.200417E+02   0.440642E+07   0.684684E+04
    97   0.254757E+04   0.690506E+00  -0.206720E+02   0.437807E+07   0.676135E+04
    98   0.257779E+04   0.704713E+00  -0.213027E+02   0.434986E+07   0.667775E+04
    99   0.260806E+04   0.718786E+00  -0.219367E+02   0.432179E+07   0.659597E+04
   100   0.263863E+04   0.732727E+00  -0.225698E+02   0.429387E+07   0.651593E+04
   101   0.266933E+04   0.746595E+00  -0.232049E+02   0.426611E+07   0.643756E+04
   102   0.270055E+04   0.760242E+00  -0.238397E+02   0.423850E+07   0.636078E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421104E+07   0.628552E+04
   104   0.276304E+04   0.787103E+00  -0.251083E+02   0.418375E+07   0.621168E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.415662E+07   0.613920E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.412966E+07   0.606800E+04
   107   0.285790E+04   0.825946E+00  -0.269989E+02   0.410286E+07   0.599801E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.407624E+07   0.592913E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.404980E+07   0.586131E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.402354E+07   0.579445E+04
   111   0.298667E+04   0.874248E+00  -0.294758E+02   0.399746E+07   0.572850E+04
   112   0.301919E+04   0.885659E+00  -0.300844E+02   0.397156E+07   0.566344E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.394584E+07   0.559928E+04
   114   0.308476E+04   0.907545E+00  -0.312833E+02   0.392030E+07   0.553600E+04
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.389495E+07   0.547363E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.386978E+07   0.541214E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.384480E+07   0.535155E+04
   118   0.321761E+04   0.947509E+00  -0.335953E+02   0.381999E+07   0.529186E+04
   119   0.325106E+04   0.956693E+00  -0.341521E+02   0.379537E+07   0.523306E+04
   120   0.328466E+04   0.965369E+00  -0.346991E+02   0.377094E+07   0.517516E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.374668E+07   0.511815E+04
   122   0.335189E+04   0.981794E+00  -0.357633E+02   0.372261E+07   0.506204E+04
   123   0.338559E+04   0.989320E+00  -0.362796E+02   0.369872E+07   0.500683E+04
   124   0.341936E+04   0.996488E+00  -0.367825E+02   0.367502E+07   0.495252E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.365150E+07   0.489910E+04
   126   0.348694E+04   0.100960E+01  -0.377535E+02   0.362816E+07   0.484659E+04
   127   0.352073E+04   0.101548E+01  -0.382203E+02   0.360501E+07   0.479497E+04
   128   0.355452E+04   0.102099E+01  -0.386734E+02   0.358204E+07   0.474425E+04
   129   0.358835E+04   0.102601E+01  -0.391122E+02   0.355926E+07   0.469443E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.353665E+07   0.464552E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.351424E+07   0.459750E+04
   132   0.368982E+04   0.103831E+01  -0.403397E+02   0.349200E+07   0.455035E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.346995E+07   0.450405E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.344807E+07   0.445856E+04
   135   0.379106E+04   0.104661E+01  -0.414245E+02   0.342638E+07   0.441387E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.340487E+07   0.436994E+04
   137   0.385818E+04   0.104974E+01  -0.420584E+02   0.338353E+07   0.432674E+04
   138   0.389165E+04   0.105060E+01  -0.423483E+02   0.336236E+07   0.428425E+04
   139   0.392489E+04   0.105110E+01  -0.426189E+02   0.334137E+07   0.424243E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.332056E+07   0.420127E+04
   141   0.399126E+04   0.105045E+01  -0.431025E+02   0.329992E+07   0.416074E+04
   142   0.402432E+04   0.104944E+01  -0.433141E+02   0.327945E+07   0.412079E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.325914E+07   0.408142E+04
   144   0.409007E+04   0.104609E+01  -0.436771E+02   0.323901E+07   0.404259E+04
   145   0.412267E+04   0.104381E+01  -0.438270E+02   0.321904E+07   0.400426E+04
   146   0.415535E+04   0.104095E+01  -0.439557E+02   0.319924E+07   0.396643E+04
   147   0.418766E+04   0.103775E+01  -0.440617E+02   0.317961E+07   0.392905E+04
   148   0.421982E+04   0.103405E+01  -0.441466E+02   0.316014E+07   0.389210E+04
   149   0.425191E+04   0.102992E+01  -0.442089E+02   0.314083E+07   0.385555E+04
   150   0.428370E+04   0.102544E+01  -0.442464E+02   0.312169E+07   0.381937E+04
   151   0.431535E+04   0.102054E+01  -0.442621E+02   0.310270E+07   0.378355E+04
   152   0.434671E+04   0.101515E+01  -0.442546E+02   0.308387E+07   0.374807E+04
   153   0.437792E+04   0.100940E+01  -0.442216E+02   0.306521E+07   0.371294E+04
   154   0.440891E+04   0.100330E+01  -0.441653E+02   0.304670E+07   0.367816E+04
   155   0.443968E+04   0.996850E+00  -0.440849E+02   0.302834E+07   0.364374E+04
   156   0.447008E+04   0.990050E+00  -0.439805E+02   0.301014E+07   0.360966E+04
   157   0.450040E+04   0.982900E+00  -0.438506E+02   0.299210E+07   0.357595E+04
   158   0.453043E+04   0.975472E+00  -0.436960E+02   0.297421E+07   0.354258E+04
   159   0.456016E+04   0.967618E+00  -0.435165E+02   0.295646E+07   0.350958E+04
   160   0.458967E+04   0.959486E+00  -0.433107E+02   0.293888E+07   0.347693E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.292144E+07   0.344465E+04
   162   0.464793E+04   0.942462E+00  -0.428248E+02   0.290415E+07   0.341273E+04
   163   0.467675E+04   0.933494E+00  -0.425431E+02   0.288700E+07   0.338117E+04
   164   0.470513E+04   0.924322E+00  -0.422366E+02   0.287001E+07   0.334997E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.285315E+07   0.331914E+04
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.283645E+07   0.328868E+04
   167   0.478896E+04   0.895352E+00  -0.411601E+02   0.281989E+07   0.325859E+04
   168   0.481619E+04   0.885431E+00  -0.407490E+02   0.280347E+07   0.322887E+04
   169   0.484312E+04   0.875230E+00  -0.403110E+02   0.278719E+07   0.319952E+04
   170   0.486975E+04   0.864971E+00  -0.398473E+02   0.277105E+07   0.317055E+04
   171   0.489591E+04   0.854654E+00  -0.393558E+02   0.275505E+07   0.314195E+04
   172   0.492170E+04   0.844203E+00  -0.388379E+02   0.273919E+07   0.311373E+04
   173   0.494703E+04   0.833619E+00  -0.382937E+02   0.272346E+07   0.308588E+04
   174   0.497205E+04   0.823199E+00  -0.377231E+02   0.270788E+07   0.305842E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269242E+07   0.303133E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267710E+07   0.300463E+04
   177   0.504450E+04   0.791725E+00  -0.358502E+02   0.266192E+07   0.297830E+04
   178   0.506776E+04   0.781508E+00  -0.351727E+02   0.264686E+07   0.295233E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.263194E+07   0.292672E+04
   180   0.511306E+04   0.761108E+00  -0.337378E+02   0.261714E+07   0.290145E+04
   181   0.513502E+04   0.751146E+00  -0.329820E+02   0.260247E+07   0.287652E+04
   182   0.515653E+04   0.741417E+00  -0.321990E+02   0.258793E+07   0.285192E+04
   183   0.517752E+04   0.731845E+00  -0.313905E+02   0.257351E+07   0.282764E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.255922E+07   0.280366E+04
   185   0.521828E+04   0.713541E+00  -0.296966E+02   0.254505E+07   0.277998E+04
   186   0.523761E+04   0.704815E+00  -0.288105E+02   0.253100E+07   0.275659E+04
   187   0.525679E+04   0.696466E+00  -0.278989E+02   0.251706E+07   0.273349E+04
   188   0.527544E+04   0.688478E+00  -0.269632E+02   0.250325E+07   0.271065E+04
   189   0.529350E+04   0.680887E+00  -0.260019E+02   0.248956E+07   0.268808E+04
   190   0.531141E+04   0.673745E+00  -0.250172E+02   0.247598E+07   0.266576E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.246251E+07   0.264368E+04
   192   0.534508E+04   0.660894E+00  -0.229712E+02   0.244916E+07   0.262184E+04
   193   0.536113E+04   0.655250E+00  -0.219135E+02   0.243592E+07   0.260023E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.242279E+07   0.257883E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.240977E+07   0.255763E+04
   196   0.540640E+04   0.641849E+00  -0.185977E+02   0.239686E+07   0.253664E+04
   197   0.542046E+04   0.638688E+00  -0.174475E+02   0.238405E+07   0.251583E+04
   198   0.543401E+04   0.636230E+00  -0.162748E+02   0.237135E+07   0.249520E+04
   199   0.544704E+04   0.634510E+00  -0.150802E+02   0.235876E+07   0.247474E+04
   200   0.545955E+04   0.633558E+00  -0.138645E+02   0.234627E+07   0.245445E+04
   201   0.547148E+04   0.633432E+00  -0.126271E+02   0.233387E+07   0.243430E+04
   202   0.548290E+04   0.634139E+00  -0.113693E+02   0.232158E+07   0.241431E+04
   203   0.549373E+04   0.635738E+00  -0.100904E+02   0.230939E+07   0.239446E+04
   204   0.550391E+04   0.638249E+00  -0.879334E+01   0.229730E+07   0.237477E+04
   205   0.551356E+04   0.641717E+00  -0.747594E+01   0.228531E+07   0.235522E+04
   206   0.552256E+04   0.646177E+00  -0.613941E+01   0.227341E+07   0.233582E+04
   207   0.553104E+04   0.651651E+00  -0.478420E+01   0.226161E+07   0.231657E+04
   208   0.553879E+04   0.658190E+00  -0.341082E+01   0.224991E+07   0.229746E+04
   209   0.554595E+04   0.665816E+00  -0.201962E+01   0.223830E+07   0.227850E+04
   210   0.555252E+04   0.674580E+00  -0.611494E+00   0.222679E+07   0.225968E+04
   211   0.555850E+04   0.684510E+00   0.813522E+00   0.221537E+07   0.224100E+04
   212   0.556375E+04   0.695635E+00   0.225450E+01   0.220404E+07   0.222247E+04
   213   0.556848E+04   0.707999E+00   0.371149E+01   0.219280E+07   0.220407E+04
   214   0.557256E+04   0.721593E+00   0.518330E+01   0.218165E+07   0.218582E+04
   215   0.557604E+04   0.736610E+00   0.666921E+01   0.217059E+07   0.216771E+04
   216   0.557886E+04   0.752864E+00   0.816973E+01   0.215963E+07   0.214973E+04
   217   0.558116E+04   0.770508E+00   0.968288E+01   0.214875E+07   0.213190E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.213795E+07   0.211420E+04
   219   0.558385E+04   0.809968E+00   0.127487E+02   0.212725E+07   0.209664E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.211663E+07   0.207921E+04
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.210609E+07   0.206192E+04
   222   0.558347E+04   0.880385E+00   0.174299E+02   0.209564E+07   0.204476E+04
   223   0.558202E+04   0.906953E+00   0.190118E+02   0.208527E+07   0.202773E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.207498E+07   0.201084E+04
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.206477E+07   0.199408E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.205465E+07   0.197745E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204460E+07   0.196094E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203464E+07   0.194457E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.202475E+07   0.192833E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.201494E+07   0.191221E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.200520E+07   0.189622E+04
   232   0.554272E+04   0.122120E+01   0.335724E+02   0.199554E+07   0.188035E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.198596E+07   0.186461E+04
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.197645E+07   0.184899E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196701E+07   0.183349E+04
   236   0.550936E+04   0.140781E+01   0.401523E+02   0.195764E+07   0.181812E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.194835E+07   0.180287E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.193912E+07   0.178773E+04
   239   0.547802E+04   0.156812E+01   0.450935E+02   0.192997E+07   0.177272E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.192088E+07   0.175783E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191186E+07   0.174305E+04
   242   0.544136E+04   0.174634E+01   0.500163E+02   0.190291E+07   0.172839E+04
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.189402E+07   0.171385E+04
   244   0.541405E+04   0.187543E+01   0.532799E+02   0.188520E+07   0.169942E+04
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.187645E+07   0.168511E+04
   246   0.538444E+04   0.201288E+01   0.565213E+02   0.186776E+07   0.167091E+04
   247   0.536886E+04   0.208469E+01   0.581320E+02   0.185913E+07   0.165682E+04
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.185056E+07   0.164285E+04
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.184206E+07   0.162898E+04
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.183361E+07   0.161523E+04
   251   0.530119E+04   0.239388E+01   0.644928E+02   0.182522E+07   0.160158E+04
   252   0.528286E+04   0.247659E+01   0.660592E+02   0.181690E+07   0.158805E+04
   253   0.526423E+04   0.256133E+01   0.676138E+02   0.180863E+07   0.157462E+04
   254   0.524501E+04   0.264839E+01   0.691566E+02   0.180042E+07   0.156130E+04
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.179227E+07   0.154808E+04
   256   0.520509E+04   0.282899E+01   0.722069E+02   0.178417E+07   0.153497E+04
   257   0.518446E+04   0.292245E+01   0.737063E+02   0.177613E+07   0.152196E+04
   258   0.516331E+04   0.301824E+01   0.751984E+02   0.176815E+07   0.150906E+04
   259   0.514172E+04   0.311621E+01   0.766683E+02   0.176022E+07   0.149626E+04
   260   0.511975E+04   0.321636E+01   0.781310E+02   0.175235E+07   0.148355E+04
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.174453E+07   0.147095E+04
   262   0.507426E+04   0.342322E+01   0.809902E+02   0.173677E+07   0.145845E+04
   263   0.505111E+04   0.352993E+01   0.824015E+02   0.172906E+07   0.144604E+04
   264   0.502736E+04   0.363882E+01   0.837907E+02   0.172141E+07   0.143374E+04
   265   0.500309E+04   0.374983E+01   0.851505E+02   0.171380E+07   0.142152E+04
   266   0.497853E+04   0.386317E+01   0.865030E+02   0.170625E+07   0.140941E+04
   267   0.495345E+04   0.397847E+01   0.878261E+02   0.169875E+07   0.139738E+04
   268   0.492800E+04   0.409612E+01   0.891347E+02   0.169131E+07   0.138545E+04
   269   0.490203E+04   0.421580E+01   0.904212E+02   0.168391E+07   0.137362E+04
   270   0.487583E+04   0.433759E+01   0.916857E+02   0.167657E+07   0.136187E+04
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.166927E+07   0.135021E+04
   272   0.482233E+04   0.458761E+01   0.941415E+02   0.166203E+07   0.133865E+04
   273   0.479503E+04   0.471553E+01   0.953401E+02   0.165483E+07   0.132717E+04
   274   0.476743E+04   0.484580E+01   0.965019E+02   0.164768E+07   0.131578E+04
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.164058E+07   0.130448E+04
   276   0.471126E+04   0.511201E+01   0.987598E+02   0.163353E+07   0.129326E+04
   277   0.468262E+04   0.524818E+01   0.998559E+02   0.162653E+07   0.128213E+04
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.161957E+07   0.127108E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.161266E+07   0.126011E+04
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.160580E+07   0.124922E+04
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.159898E+07   0.123842E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.159220E+07   0.122770E+04
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.158547E+07   0.121705E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.157879E+07   0.120648E+04
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.157214E+07   0.119599E+04
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.156554E+07   0.118558E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.155899E+07   0.117524E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.155247E+07   0.116497E+04
   289   0.431935E+04   0.702706E+01   0.110695E+03   0.154600E+07   0.115478E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.153957E+07   0.114466E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.153318E+07   0.113461E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.152683E+07   0.112464E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.152052E+07   0.111473E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.151425E+07   0.110489E+04
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.150801E+07   0.109512E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.150182E+07   0.108541E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.149566E+07   0.107577E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.148954E+07   0.106620E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.148346E+07   0.105668E+04
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.147742E+07   0.104724E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.147141E+07   0.103785E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.146543E+07   0.102852E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.145950E+07   0.101926E+04
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.145359E+07   0.101006E+04
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.144773E+07   0.100092E+04
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.144189E+07   0.991844E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.143610E+07   0.982829E+03
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.143033E+07   0.973876E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.142460E+07   0.964986E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.141891E+07   0.956158E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.141324E+07   0.947392E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.140761E+07   0.938689E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.140202E+07   0.930048E+03
   314   0.349693E+04   0.113606E+02   0.117838E+03   0.139645E+07   0.921470E+03
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.139092E+07   0.912954E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.138542E+07   0.904501E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.137996E+07   0.896111E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.137452E+07   0.887783E+03
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.136912E+07   0.879518E+03
   320   0.329988E+04   0.124580E+02   0.116154E+03   0.136374E+07   0.871316E+03
   321   0.326740E+04   0.126418E+02   0.115743E+03   0.135840E+07   0.863177E+03
