#    L    TT             EE             TE             PP             TP          
   206   0.552238E+04   0.646156E+00  -0.613922E+01   0.227341E+07   0.233582E+04
   207   0.553087E+04   0.651630E+00  -0.478405E+01   0.226161E+07   0.231656E+04
   208   0.553861E+04   0.658169E+00  -0.341071E+01   0.224991E+07   0.229745E+04
   209   0.554577E+04   0.665795E+00  -0.201956E+01   0.223830E+07   0.227849E+04
   210   0.555234E+04   0.674558E+00  -0.611475E+00   0.222679E+07   0.225967E+04
   211   0.555833E+04   0.684488E+00   0.813495E+00   0.221537E+07   0.224099E+04
   212   0.556357E+04   0.695612E+00   0.225442E+01   0.220404E+07   0.222246E+04
   213   0.556831E+04   0.707976E+00   0.371137E+01   0.219280E+07   0.220407E+04
   214   0.557238E+04   0.721570E+00   0.518314E+01   0.218165E+07   0.218581E+04
   215   0.557586E+04   0.736587E+00   0.666899E+01   0.217059E+07   0.216770E+04
   216   0.557868E+04   0.752839E+00   0.816947E+01   0.215963E+07   0.214973E+04
   217   0.558098E+04   0.770483E+00   0.968257E+01   0.214875E+07   0.213189E+04
   218   0.558262E+04   0.789518E+00   0.112085E+02   0.213795E+07   0.211419E+04
   219   0.558367E+04   0.809942E+00   0.127483E+02   0.212725E+07   0.209663E+04
   220   0.558414E+04   0.831902E+00   0.142975E+02   0.211663E+07   0.207920E+04
   221   0.558401E+04   0.855325E+00   0.158583E+02   0.210609E+07   0.206191E+04
   222   0.558329E+04   0.880357E+00   0.174293E+02   0.209564E+07   0.204475E+04
   223   0.558184E+04   0.906924E+00   0.190112E+02   0.208527E+07   0.202773E+04
   224   0.557994E+04   0.935024E+00   0.206003E+02   0.207498E+07   0.201083E+04
   225   0.557738E+04   0.964805E+00   0.221995E+02   0.206477E+07   0.199407E+04
   226   0.557423E+04   0.996266E+00   0.238053E+02   0.205465E+07   0.197744E+04
   227   0.557041E+04   0.102941E+01   0.254190E+02   0.204460E+07   0.196094E+04
   228   0.556608E+04   0.106423E+01   0.270392E+02   0.203464E+07   0.194456E+04
   229   0.556116E+04   0.110080E+01   0.286645E+02   0.202475E+07   0.192832E+04
   230   0.555557E+04   0.113912E+01   0.302955E+02   0.201494E+07   0.191220E+04
   231   0.554932E+04   0.117926E+01   0.319316E+02   0.200520E+07   0.189621E+04
   232   0.554255E+04   0.122116E+01   0.335713E+02   0.199554E+07   0.188034E+04
   233   0.553518E+04   0.126502E+01   0.352130E+02   0.198596E+07   0.186460E+04
   234   0.552708E+04   0.131071E+01   0.368577E+02   0.197644E+07   0.184898E+04
   235   0.551846E+04   0.135829E+01   0.385037E+02   0.196701E+07   0.183348E+04
   236   0.550918E+04   0.140777E+01   0.401511E+02   0.195764E+07   0.181811E+04
   237   0.549930E+04   0.145921E+01   0.417984E+02   0.194834E+07   0.180286E+04
   238   0.548883E+04   0.151270E+01   0.434456E+02   0.193912E+07   0.178773E+04
   239   0.547785E+04   0.156807E+01   0.450920E+02   0.192997E+07   0.177271E+04
   240   0.546612E+04   0.162541E+01   0.467354E+02   0.192088E+07   0.175782E+04
   241   0.545395E+04   0.168487E+01   0.483765E+02   0.191186E+07   0.174304E+04
   242   0.544118E+04   0.174628E+01   0.500147E+02   0.190291E+07   0.172838E+04
   243   0.542783E+04   0.180981E+01   0.516483E+02   0.189402E+07   0.171384E+04
   244   0.541388E+04   0.187537E+01   0.532782E+02   0.188520E+07   0.169941E+04
   245   0.539933E+04   0.194304E+01   0.549015E+02   0.187645E+07   0.168510E+04
   246   0.538427E+04   0.201281E+01   0.565195E+02   0.186776E+07   0.167090E+04
   247   0.536869E+04   0.208462E+01   0.581302E+02   0.185913E+07   0.165681E+04
   248   0.535251E+04   0.215884E+01   0.597334E+02   0.185056E+07   0.164284E+04
   249   0.533589E+04   0.223493E+01   0.613286E+02   0.184206E+07   0.162897E+04
   250   0.531868E+04   0.231336E+01   0.629141E+02   0.183361E+07   0.161522E+04
   251   0.530102E+04   0.239381E+01   0.644907E+02   0.182522E+07   0.160158E+04
   252   0.528269E+04   0.247651E+01   0.660571E+02   0.181690E+07   0.158804E+04
   253   0.526407E+04   0.256125E+01   0.676116E+02   0.180863E+07   0.157461E+04
   254   0.524485E+04   0.264831E+01   0.691544E+02   0.180042E+07   0.156129E+04
   255   0.522511E+04   0.273740E+01   0.706854E+02   0.179227E+07   0.154808E+04
   256   0.520492E+04   0.282890E+01   0.722046E+02   0.178417E+07   0.153496E+04
   257   0.518429E+04   0.292235E+01   0.737039E+02   0.177613E+07   0.152196E+04
   258   0.516315E+04   0.301814E+01   0.751960E+02   0.176815E+07   0.150905E+04
   259   0.514155E+04   0.311611E+01   0.766659E+02   0.176022E+07   0.149625E+04
   260   0.511959E+04   0.321626E+01   0.781286E+02   0.175235E+07   0.148355E+04
   261   0.509710E+04   0.331852E+01   0.795617E+02   0.174453E+07   0.147095E+04
   262   0.507410E+04   0.342311E+01   0.809876E+02   0.173677E+07   0.145844E+04
   263   0.505095E+04   0.352982E+01   0.823988E+02   0.172906E+07   0.144604E+04
   264   0.502720E+04   0.363871E+01   0.837880E+02   0.172141E+07   0.143373E+04
   265   0.500293E+04   0.374971E+01   0.851478E+02   0.171380E+07   0.142152E+04
   266   0.497837E+04   0.386305E+01   0.865003E+02   0.170625E+07   0.140940E+04
   267   0.495329E+04   0.397835E+01   0.878234E+02   0.169875E+07   0.139738E+04
   268   0.492784E+04   0.409598E+01   0.891318E+02   0.169131E+07   0.138545E+04
   269   0.490187E+04   0.421566E+01   0.904183E+02   0.168391E+07   0.137361E+04
   270   0.487568E+04   0.433746E+01   0.916828E+02   0.167657E+07   0.136186E+04
   271   0.484904E+04   0.446129E+01   0.929254E+02   0.166927E+07   0.135021E+04
   272   0.482218E+04   0.458746E+01   0.941385E+02   0.166203E+07   0.133864E+04
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.165483E+07   0.132716E+04
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.164768E+07   0.131577E+04
   275   0.473930E+04   0.497772E+01   0.976462E+02   0.164058E+07   0.130447E+04
   276   0.471111E+04   0.511184E+01   0.987567E+02   0.163353E+07   0.129325E+04
   277   0.468247E+04   0.524801E+01   0.998528E+02   0.162653E+07   0.128212E+04
   278   0.465361E+04   0.538615E+01   0.100912E+03   0.161957E+07   0.127107E+04
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.161266E+07   0.126010E+04
   280   0.459500E+04   0.566813E+01   0.102958E+03   0.160580E+07   0.124922E+04
   281   0.456540E+04   0.581204E+01   0.103936E+03   0.159898E+07   0.123841E+04
   282   0.453536E+04   0.595762E+01   0.104886E+03   0.159220E+07   0.122769E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.158547E+07   0.121704E+04
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.157879E+07   0.120648E+04
   285   0.444412E+04   0.640556E+01   0.107559E+03   0.157214E+07   0.119599E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.156554E+07   0.118557E+04
   287   0.438203E+04   0.671287E+01   0.109188E+03   0.155899E+07   0.117523E+04
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.155247E+07   0.116497E+04
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.154600E+07   0.115478E+04
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.153957E+07   0.114466E+04
   291   0.425573E+04   0.734753E+01   0.112065E+03   0.153318E+07   0.113461E+04
   292   0.422347E+04   0.751006E+01   0.112707E+03   0.152683E+07   0.112463E+04
   293   0.419136E+04   0.767331E+01   0.113306E+03   0.152052E+07   0.111472E+04
   294   0.415895E+04   0.783877E+01   0.113883E+03   0.151425E+07   0.110488E+04
   295   0.412662E+04   0.800494E+01   0.114416E+03   0.150801E+07   0.109511E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.150182E+07   0.108541E+04
   297   0.406129E+04   0.834168E+01   0.115395E+03   0.149566E+07   0.107577E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.148954E+07   0.106619E+04
   299   0.399546E+04   0.868427E+01   0.116220E+03   0.148346E+07   0.105668E+04
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.147742E+07   0.104723E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.147141E+07   0.103784E+04
   302   0.389612E+04   0.920394E+01   0.117206E+03   0.146543E+07   0.102852E+04
   303   0.386291E+04   0.937961E+01   0.117462E+03   0.145950E+07   0.101926E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.145359E+07   0.101006E+04
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.144773E+07   0.100092E+04
   306   0.376299E+04   0.991172E+01   0.118003E+03   0.144189E+07   0.991840E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.143610E+07   0.982826E+03
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.143033E+07   0.973873E+03
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.142460E+07   0.964983E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.141891E+07   0.956155E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.141324E+07   0.947389E+03
   312   0.356316E+04   0.109950E+02   0.118098E+03   0.140761E+07   0.938686E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.140202E+07   0.930046E+03
   314   0.349682E+04   0.113603E+02   0.117835E+03   0.139645E+07   0.921468E+03
   315   0.346376E+04   0.115425E+02   0.117644E+03   0.139092E+07   0.912952E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.138542E+07   0.904499E+03
   317   0.339785E+04   0.119078E+02   0.117154E+03   0.137996E+07   0.896109E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.137452E+07   0.887781E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.136912E+07   0.879517E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.136374E+07   0.871315E+03
   321   0.326730E+04   0.126414E+02   0.115740E+03   0.135840E+07   0.863176E+03
