#           k/h    P           
    0.64237E-03    0.22737E+04
    0.65535E-03    0.23124E+04
    0.66859E-03    0.23514E+04
    0.68210E-03    0.23906E+04
    0.69588E-03    0.24300E+04
    0.70993E-03    0.24695E+04
    0.72427E-03    0.25093E+04
    0.73891E-03    0.25492E+04
    0.75383E-03    0.25894E+04
    0.76906E-03    0.26296E+04
    0.78460E-03    0.26701E+04
    0.80045E-03    0.27106E+04
    0.81662E-03    0.27514E+04
    0.83311E-03    0.27923E+04
    0.84994E-03    0.28333E+04
    0.86711E-03    0.28745E+04
    0.88463E-03    0.29158E+04
    0.90250E-03    0.29573E+04
    0.92073E-03    0.29989E+04
    0.93933E-03    0.30407E+04
    0.95831E-03    0.30827E+04
    0.97767E-03    0.31249E+04
    0.99742E-03    0.31672E+04
    0.10176E-02    0.32098E+04
    0.10381E-02    0.32526E+04
    0.10591E-02    0.32956E+04
    0.10805E-02    0.33389E+04
    0.11023E-02    0.33824E+04
    0.11246E-02    0.34262E+04
    0.11473E-02    0.34703E+04
    0.11705E-02    0.35147E+04
    0.11941E-02    0.35595E+04
    0.12182E-02    0.36046E+04
    0.12429E-02    0.36501E+04
    0.12680E-02    0.36960E+04
    0.12936E-02    0.37423E+04
    0.13197E-02    0.37890E+04
    0.13464E-02    0.38363E+04
    0.13736E-02    0.38840E+04
    0.14013E-02    0.39322E+04
    0.14296E-02    0.39809E+04
    0.14585E-02    0.40302E+04
    0.14880E-02    0.40801E+04
    0.15180E-02    0.41305E+04
    0.15487E-02    0.41816E+04
    0.15800E-02    0.42333E+04
    0.16119E-02    0.42857E+04
    0.16445E-02    0.43387E+04
    0.16777E-02    0.43924E+04
    0.17116E-02    0.44468E+04
    0.17462E-02    0.45020E+04
    0.17814E-02    0.45579E+04
    0.18174E-02    0.46146E+04
    0.18541E-02    0.46720E+04
    0.18916E-02    0.47302E+04
    0.19298E-02    0.47892E+04
    0.19688E-02    0.48491E+04
    0.20086E-02    0.49097E+04
    0.20491E-02    0.49712E+04
    0.20905E-02    0.50335E+04
    0.21328E-02    0.50968E+04
    0.21758E-02    0.51608E+04
    0.22198E-02    0.52258E+04
    0.22646E-02    0.52916E+04
    0.23104E-02    0.53583E+04
    0.23571E-02    0.54259E+04
    0.24047E-02    0.54944E+04
    0.24533E-02    0.55638E+04
    0.25028E-02    0.56342E+04
    0.25534E-02    0.57054E+04
    0.26050E-02    0.57775E+04
    0.26576E-02    0.58506E+04
    0.27113E-02    0.59246E+04
    0.27660E-02    0.59994E+04
    0.28219E-02    0.60752E+04
    0.28789E-02    0.61519E+04
    0.29371E-02    0.62295E+04
    0.29964E-02    0.63080E+04
    0.30569E-02    0.63873E+04
    0.31187E-02    0.64676E+04
    0.31817E-02    0.65487E+04
    0.32460E-02    0.66307E+04
    0.33115E-02    0.67136E+04
    0.33784E-02    0.67973E+04
    0.34467E-02    0.68818E+04
    0.35163E-02    0.69672E+04
    0.35874E-02    0.70533E+04
    0.36598E-02    0.71403E+04
    0.37338E-02    0.72280E+04
    0.38092E-02    0.73165E+04
    0.38861E-02    0.74056E+04
    0.39646E-02    0.74955E+04
    0.40447E-02    0.75861E+04
    0.41264E-02    0.76775E+04
    0.42098E-02    0.77695E+04
    0.42948E-02    0.78623E+04
    0.43816E-02    0.79558E+04
    0.44701E-02    0.80498E+04
    0.45604E-02    0.81444E+04
    0.46525E-02    0.82393E+04
    0.47465E-02    0.83346E+04
    0.48424E-02    0.84303E+04
    0.49402E-02    0.85263E+04
    0.50400E-02    0.86226E+04
    0.51419E-02    0.87193E+04
    0.52457E-02    0.88164E+04
    0.53517E-02    0.89137E+04
    0.54598E-02    0.90112E+04
    0.55701E-02    0.91088E+04
    0.56826E-02    0.92065E+04
    0.57974E-02    0.93041E+04
    0.59145E-02    0.94017E+04
    0.60340E-02    0.94992E+04
    0.61559E-02    0.95966E+04
    0.62803E-02    0.96937E+04
    0.64072E-02    0.97906E+04
    0.65366E-02    0.98872E+04
    0.66686E-02    0.99833E+04
    0.68033E-02    0.10079E+05
    0.69408E-02    0.10174E+05
    0.70810E-02    0.10269E+05
    0.72240E-02    0.10363E+05
    0.73700E-02    0.10456E+05
    0.75189E-02    0.10548E+05
    0.76708E-02    0.10639E+05
    0.78257E-02    0.10730E+05
    0.79838E-02    0.10819E+05
    0.81451E-02    0.10907E+05
    0.83096E-02    0.10993E+05
    0.84775E-02    0.11079E+05
    0.86488E-02    0.11163E+05
    0.88235E-02    0.11245E+05
    0.90017E-02    0.11325E+05
    0.91836E-02    0.11404E+05
    0.93691E-02    0.11481E+05
    0.95583E-02    0.11556E+05
    0.97514E-02    0.11629E+05
    0.99484E-02    0.11699E+05
    0.10149E-01    0.11768E+05
    0.10354E-01    0.11833E+05
    0.10564E-01    0.11897E+05
    0.10777E-01    0.11957E+05
    0.10995E-01    0.12015E+05
    0.11217E-01    0.12069E+05
    0.11443E-01    0.12121E+05
    0.11675E-01    0.12169E+05
    0.11910E-01    0.12214E+05
    0.12151E-01    0.12256E+05
    0.12397E-01    0.12294E+05
    0.12647E-01    0.12328E+05
    0.12902E-01    0.12359E+05
    0.13163E-01    0.12386E+05
    0.13429E-01    0.12408E+05
    0.13700E-01    0.12426E+05
    0.13977E-01    0.12438E+05
    0.14259E-01    0.12446E+05
    0.14547E-01    0.12449E+05
    0.14841E-01    0.12449E+05
    0.15141E-01    0.12446E+05
    0.15447E-01    0.12440E+05
    0.15759E-01    0.12430E+05
    0.16077E-01    0.12416E+05
    0.16402E-01    0.12397E+05
    0.16734E-01    0.12371E+05
    0.17072E-01    0.12338E+05
    0.17416E-01    0.12298E+05
    0.17768E-01    0.12251E+05
    0.18127E-01    0.12198E+05
    0.18493E-01    0.12139E+05
    0.18867E-01    0.12076E+05
    0.19248E-01    0.12007E+05
    0.19637E-01    0.11933E+05
    0.20034E-01    0.11852E+05
    0.20438E-01    0.11764E+05
    0.20851E-01    0.11668E+05
    0.21272E-01    0.11566E+05
    0.21702E-01    0.11457E+05
    0.22141E-01    0.11342E+05
    0.22588E-01    0.11223E+05
    0.23044E-01    0.11100E+05
    0.23510E-01    0.10972E+05
    0.23985E-01    0.10841E+05
    0.24469E-01    0.10706E+05
    0.24964E-01    0.10568E+05
    0.25468E-01    0.10425E+05
    0.25982E-01    0.10279E+05
    0.26507E-01    0.10130E+05
    0.27043E-01    0.99762E+04
    0.27589E-01    0.98190E+04
    0.28146E-01    0.96583E+04
    0.28715E-01    0.94943E+04
    0.29295E-01    0.93276E+04
    0.29887E-01    0.91587E+04
    0.30490E-01    0.89880E+04
    0.31106E-01    0.88160E+04
    0.31735E-01    0.86433E+04
    0.32376E-01    0.84706E+04
    0.33030E-01    0.82985E+04
    0.33697E-01    0.81276E+04
    0.34378E-01    0.79585E+04
    0.35072E-01    0.77914E+04
    0.35781E-01    0.76269E+04
    0.36504E-01    0.74652E+04
    0.37241E-01    0.73066E+04
    0.37993E-01    0.71516E+04
    0.38761E-01    0.70002E+04
    0.39544E-01    0.68529E+04
    0.40343E-01    0.67096E+04
    0.41158E-01    0.65708E+04
    0.41989E-01    0.64365E+04
    0.42838E-01    0.63073E+04
    0.43703E-01    0.61836E+04
    0.44586E-01    0.60657E+04
    0.45486E-01    0.59541E+04
    0.46405E-01    0.58487E+04
    0.47343E-01    0.57491E+04
    0.48299E-01    0.56547E+04
    0.49275E-01    0.55650E+04
    0.50270E-01    0.54797E+04
    0.51286E-01    0.53981E+04
    0.52322E-01    0.53201E+04
    0.53379E-01    0.52450E+04
    0.54457E-01    0.51725E+04
    0.55557E-01    0.51022E+04
    0.56680E-01    0.50334E+04
    0.57825E-01    0.49656E+04
    0.58993E-01    0.48982E+04
    0.60184E-01    0.48304E+04
    0.61400E-01    0.47614E+04
    0.62641E-01    0.46904E+04
    0.63906E-01    0.46162E+04
    0.65197E-01    0.45377E+04
    0.66514E-01    0.44539E+04
    0.67858E-01    0.43650E+04
    0.69229E-01    0.42719E+04
    0.70627E-01    0.41754E+04
    0.72054E-01    0.40750E+04
    0.73510E-01    0.39688E+04
    0.74994E-01    0.38554E+04
    0.76509E-01    0.37360E+04
    0.78055E-01    0.36129E+04
    0.79632E-01    0.34880E+04
    0.81241E-01    0.33624E+04
    0.82882E-01    0.32368E+04
    0.84556E-01    0.31124E+04
    0.86264E-01    0.29903E+04
    0.88007E-01    0.28719E+04
    0.89785E-01    0.27582E+04
    0.91598E-01    0.26504E+04
    0.93449E-01    0.25495E+04
    0.95337E-01    0.24564E+04
    0.97263E-01    0.23719E+04
    0.99227E-01    0.22964E+04
    0.10123E+00    0.22296E+04
    0.10328E+00    0.21715E+04
    0.10536E+00    0.21211E+04
    0.10749E+00    0.20773E+04
    0.10966E+00    0.20389E+04
    0.11188E+00    0.20041E+04
    0.11414E+00    0.19714E+04
    0.11644E+00    0.19389E+04
    0.11880E+00    0.19052E+04
    0.12120E+00    0.18686E+04
    0.12365E+00    0.18280E+04
    0.12614E+00    0.17825E+04
    0.12869E+00    0.17316E+04
    0.13129E+00    0.16754E+04
    0.13394E+00    0.16144E+04
    0.13665E+00    0.15496E+04
    0.13941E+00    0.14822E+04
    0.14223E+00    0.14139E+04
    0.14510E+00    0.13466E+04
    0.14803E+00    0.12823E+04
    0.15102E+00    0.12227E+04
    0.15407E+00    0.11694E+04
    0.15718E+00    0.11230E+04
    0.16036E+00    0.10837E+04
    0.16360E+00    0.10509E+04
    0.16690E+00    0.10234E+04
    0.17028E+00    0.10000E+04
    0.17371E+00    0.97912E+03
    0.17722E+00    0.95902E+03
    0.18080E+00    0.93790E+03
    0.18446E+00    0.91413E+03
    0.18818E+00    0.88661E+03
    0.19198E+00    0.85508E+03
    0.19586E+00    0.82027E+03
    0.19982E+00    0.78346E+03
    0.20386E+00    0.74618E+03
    0.20797E+00    0.70999E+03
    0.21218E+00    0.67635E+03
    0.21646E+00    0.64644E+03
    0.22083E+00    0.62086E+03
    0.22530E+00    0.59949E+03
    0.22985E+00    0.58154E+03
    0.23449E+00    0.56576E+03
    0.23923E+00    0.55073E+03
    0.24406E+00    0.53505E+03
    0.24899E+00    0.51771E+03
    0.25402E+00    0.49837E+03
    0.25915E+00    0.47744E+03
    0.26439E+00    0.45578E+03
    0.26973E+00    0.43451E+03
    0.27518E+00    0.41467E+03
    0.28074E+00    0.39704E+03
    0.28641E+00    0.38179E+03
    0.29219E+00    0.36854E+03
    0.29810E+00    0.35653E+03
    0.30412E+00    0.34487E+03
    0.31026E+00    0.33279E+03
    0.31653E+00    0.31992E+03
    0.32292E+00    0.30642E+03
    0.32945E+00    0.29285E+03
    0.33610E+00    0.27984E+03
    0.34289E+00    0.26790E+03
    0.34982E+00    0.25719E+03
    0.35689E+00    0.24752E+03
    0.36409E+00    0.23843E+03
    0.37145E+00    0.22948E+03
    0.37895E+00    0.22036E+03
    0.38661E+00    0.21109E+03
    0.39442E+00    0.20196E+03
    0.40239E+00    0.19327E+03
    0.41052E+00    0.18519E+03
    0.41881E+00    0.17774E+03
    0.42727E+00    0.17071E+03
    0.43590E+00    0.16388E+03
    0.44471E+00    0.15711E+03
    0.45369E+00    0.15043E+03
    0.46286E+00    0.14397E+03
    0.47221E+00    0.13786E+03
    0.48174E+00    0.13211E+03
    0.49148E+00    0.12665E+03
    0.50141E+00    0.12138E+03
    0.51153E+00    0.11624E+03
    0.52187E+00    0.11126E+03
    0.53241E+00    0.10648E+03
    0.54317E+00    0.10194E+03
    0.55414E+00    0.97612E+02
    0.56533E+00    0.93457E+02
    0.57675E+00    0.89440E+02
    0.58840E+00    0.85573E+02
    0.60029E+00    0.81867E+02
    0.61242E+00    0.78328E+02
    0.62479E+00    0.74943E+02
    0.63741E+00    0.71698E+02
    0.65029E+00    0.68585E+02
    0.66342E+00    0.65598E+02
    0.67683E+00    0.62733E+02
    0.69050E+00    0.59986E+02
    0.70445E+00    0.57352E+02
    0.71868E+00    0.54827E+02
    0.73320E+00    0.52408E+02
    0.74801E+00    0.50089E+02
    0.76312E+00    0.47869E+02
    0.77854E+00    0.45742E+02
    0.79426E+00    0.43705E+02
    0.81031E+00    0.41755E+02
    0.82668E+00    0.39888E+02
    0.84338E+00    0.38101E+02
    0.86041E+00    0.36392E+02
    0.87780E+00    0.34756E+02
    0.89553E+00    0.33191E+02
    0.91362E+00    0.31694E+02
    0.93208E+00    0.30262E+02
    0.95091E+00    0.28893E+02
    0.97011E+00    0.27583E+02
    0.98971E+00    0.26331E+02
    0.10097E+01    0.25134E+02
    0.10301E+01    0.23989E+02
    0.10509E+01    0.22895E+02
    0.10721E+01    0.21849E+02
    0.10938E+01    0.20849E+02
    0.11159E+01    0.19893E+02
    0.11384E+01    0.18980E+02
    0.11614E+01    0.18107E+02
    0.11849E+01    0.17273E+02
    0.12088E+01    0.16476E+02
    0.12333E+01    0.15714E+02
    0.12582E+01    0.14987E+02
    0.12836E+01    0.14292E+02
    0.13095E+01    0.13629E+02
    0.13360E+01    0.12995E+02
    0.13630E+01    0.12390E+02
    0.13905E+01    0.11812E+02
    0.14186E+01    0.11260E+02
    0.14472E+01    0.10733E+02
    0.14765E+01    0.10230E+02
    0.15063E+01    0.97505E+01
    0.15367E+01    0.92924E+01
    0.15678E+01    0.88553E+01
    0.15994E+01    0.84381E+01
    0.16318E+01    0.80401E+01
    0.16647E+01    0.76603E+01
    0.16984E+01    0.72980E+01
    0.17327E+01    0.69524E+01
    0.17677E+01    0.66227E+01
    0.18034E+01    0.63083E+01
    0.18398E+01    0.60084E+01
    0.18770E+01    0.57224E+01
    0.19149E+01    0.54497E+01
    0.19536E+01    0.51897E+01
    0.19930E+01    0.49418E+01
    0.20333E+01    0.47054E+01
    0.20744E+01    0.44801E+01
    0.21163E+01    0.42653E+01
    0.21590E+01    0.40606E+01
    0.22026E+01    0.38654E+01
    0.22471E+01    0.36795E+01
    0.22925E+01    0.35022E+01
    0.23388E+01    0.33334E+01
    0.23861E+01    0.31724E+01
    0.24343E+01    0.30191E+01
    0.24835E+01    0.28730E+01
    0.25336E+01    0.27339E+01
    0.25848E+01    0.26013E+01
    0.26370E+01    0.24750E+01
    0.26903E+01    0.23548E+01
    0.27447E+01    0.22402E+01
    0.28001E+01    0.21312E+01
    0.28567E+01    0.20273E+01
    0.29144E+01    0.19284E+01
    0.29733E+01    0.18342E+01
    0.30333E+01    0.17445E+01
    0.30946E+01    0.16592E+01
    0.31571E+01    0.15779E+01
    0.32209E+01    0.15006E+01
    0.32860E+01    0.14269E+01
    0.33523E+01    0.13568E+01
    0.34201E+01    0.12902E+01
    0.34892E+01    0.12267E+01
    0.35596E+01    0.11663E+01
    0.36316E+01    0.11088E+01
    0.37049E+01    0.10541E+01
    0.37798E+01    0.10020E+01
    0.38561E+01    0.95251E+00
    0.39340E+01    0.90539E+00
    0.40135E+01    0.86055E+00
    0.40946E+01    0.81790E+00
    0.41773E+01    0.77732E+00
    0.42617E+01    0.73871E+00
    0.43478E+01    0.70199E+00
    0.44356E+01    0.66706E+00
    0.45252E+01    0.63383E+00
    0.46166E+01    0.60223E+00
    0.47099E+01    0.57217E+00
    0.48050E+01    0.54359E+00
    0.49021E+01    0.51641E+00
    0.50011E+01    0.49056E+00
    0.51021E+01    0.46599E+00
    0.52052E+01    0.44264E+00
    0.53104E+01    0.42044E+00
    0.54176E+01    0.39934E+00
    0.55271E+01    0.37929E+00
    0.56387E+01    0.36023E+00
    0.57526E+01    0.34213E+00
    0.58689E+01    0.32493E+00
    0.59874E+01    0.30859E+00
    0.61084E+01    0.29306E+00
    0.62318E+01    0.27832E+00
    0.63577E+01    0.26431E+00
    0.64861E+01    0.25101E+00
