#           k/h    P           
   0.485496E-03   0.176255E+04
   0.495303E-03   0.179675E+04
   0.505309E-03   0.183135E+04
   0.515517E-03   0.186635E+04
   0.525931E-03   0.190173E+04
   0.536556E-03   0.193747E+04
   0.547395E-03   0.197358E+04
   0.558453E-03   0.201003E+04
   0.569734E-03   0.204681E+04
   0.581244E-03   0.208391E+04
   0.592986E-03   0.212131E+04
   0.604965E-03   0.215901E+04
   0.617186E-03   0.219698E+04
   0.629654E-03   0.223522E+04
   0.642374E-03   0.227372E+04
   0.655350E-03   0.231245E+04
   0.668589E-03   0.235141E+04
   0.682096E-03   0.239058E+04
   0.695875E-03   0.242997E+04
   0.709933E-03   0.246955E+04
   0.724274E-03   0.250931E+04
   0.738906E-03   0.254925E+04
   0.753832E-03   0.258936E+04
   0.769061E-03   0.262963E+04
   0.784597E-03   0.267006E+04
   0.800447E-03   0.271064E+04
   0.816617E-03   0.275138E+04
   0.833114E-03   0.279226E+04
   0.849944E-03   0.283329E+04
   0.867114E-03   0.287447E+04
   0.884631E-03   0.291579E+04
   0.902501E-03   0.295728E+04
   0.920733E-03   0.299892E+04
   0.939333E-03   0.304073E+04
   0.958309E-03   0.308271E+04
   0.977668E-03   0.312488E+04
   0.997418E-03   0.316723E+04
   0.101757E-02   0.320980E+04
   0.103812E-02   0.325258E+04
   0.105910E-02   0.329559E+04
   0.108049E-02   0.333885E+04
   0.110232E-02   0.338238E+04
   0.112459E-02   0.342618E+04
   0.114730E-02   0.347028E+04
   0.117048E-02   0.351471E+04
   0.119413E-02   0.355946E+04
   0.121825E-02   0.360458E+04
   0.124286E-02   0.365007E+04
   0.126797E-02   0.369597E+04
   0.129358E-02   0.374228E+04
   0.131971E-02   0.378904E+04
   0.134637E-02   0.383626E+04
   0.137357E-02   0.388396E+04
   0.140132E-02   0.393218E+04
   0.142963E-02   0.398092E+04
   0.145851E-02   0.403021E+04
   0.148797E-02   0.408008E+04
   0.151803E-02   0.413054E+04
   0.154870E-02   0.418161E+04
   0.157998E-02   0.423331E+04
   0.161190E-02   0.428567E+04
   0.164446E-02   0.433870E+04
   0.167768E-02   0.439242E+04
   0.171158E-02   0.444685E+04
   0.174615E-02   0.450200E+04
   0.178143E-02   0.455790E+04
   0.181741E-02   0.461456E+04
   0.185413E-02   0.467198E+04
   0.189158E-02   0.473020E+04
   0.192980E-02   0.478922E+04
   0.196878E-02   0.484905E+04
   0.200855E-02   0.490971E+04
   0.204913E-02   0.497121E+04
   0.209052E-02   0.503355E+04
   0.213276E-02   0.509675E+04
   0.217584E-02   0.516082E+04
   0.221979E-02   0.522577E+04
   0.226464E-02   0.529159E+04
   0.231039E-02   0.535831E+04
   0.235706E-02   0.542592E+04
   0.240467E-02   0.549443E+04
   0.245325E-02   0.556385E+04
   0.250281E-02   0.563417E+04
   0.255337E-02   0.570540E+04
   0.260495E-02   0.577754E+04
   0.265758E-02   0.585059E+04
   0.271126E-02   0.592455E+04
   0.276603E-02   0.599943E+04
   0.282191E-02   0.607521E+04
   0.287892E-02   0.615189E+04
   0.293708E-02   0.622948E+04
   0.299641E-02   0.630796E+04
   0.305694E-02   0.638733E+04
   0.311870E-02   0.646758E+04
   0.318170E-02   0.654871E+04
   0.324597E-02   0.663070E+04
   0.331155E-02   0.671356E+04
   0.337844E-02   0.679726E+04
   0.344669E-02   0.688180E+04
   0.351632E-02   0.696717E+04
   0.358735E-02   0.705334E+04
   0.365982E-02   0.714030E+04
   0.373376E-02   0.722801E+04
   0.380918E-02   0.731646E+04
   0.388613E-02   0.740563E+04
   0.396464E-02   0.749551E+04
   0.404473E-02   0.758612E+04
   0.412644E-02   0.767746E+04
   0.420980E-02   0.776954E+04
   0.429484E-02   0.786234E+04
   0.438160E-02   0.795579E+04
   0.447012E-02   0.804983E+04
   0.456042E-02   0.814436E+04
   0.465255E-02   0.823931E+04
   0.474653E-02   0.833461E+04
   0.484242E-02   0.843026E+04
   0.494024E-02   0.852626E+04
   0.504004E-02   0.862261E+04
   0.514186E-02   0.871932E+04
   0.524573E-02   0.881636E+04
   0.535170E-02   0.891367E+04
   0.545981E-02   0.901118E+04
   0.557011E-02   0.910881E+04
   0.568263E-02   0.920648E+04
   0.579743E-02   0.930414E+04
   0.591455E-02   0.940174E+04
   0.603403E-02   0.949922E+04
   0.615592E-02   0.959656E+04
   0.628028E-02   0.969370E+04
   0.640715E-02   0.979059E+04
   0.653658E-02   0.988715E+04
   0.666863E-02   0.998332E+04
   0.680335E-02   0.100790E+05
   0.694078E-02   0.101742E+05
   0.708100E-02   0.102688E+05
   0.722404E-02   0.103626E+05
   0.736998E-02   0.104557E+05
   0.751886E-02   0.105479E+05
   0.767075E-02   0.106393E+05
   0.782571E-02   0.107295E+05
   0.798380E-02   0.108187E+05
   0.814509E-02   0.109067E+05
   0.830963E-02   0.109934E+05
   0.847750E-02   0.110787E+05
   0.864875E-02   0.111626E+05
   0.882347E-02   0.112448E+05
   0.900171E-02   0.113254E+05
   0.918356E-02   0.114042E+05
   0.936908E-02   0.114811E+05
   0.955835E-02   0.115560E+05
   0.975144E-02   0.116288E+05
   0.994843E-02   0.116994E+05
   0.101494E-01   0.117676E+05
   0.103544E-01   0.118334E+05
   0.105636E-01   0.118966E+05
   0.107770E-01   0.119571E+05
   0.109947E-01   0.120148E+05
   0.112168E-01   0.120694E+05
   0.114434E-01   0.121210E+05
   0.116746E-01   0.121693E+05
   0.119104E-01   0.122142E+05
   0.121510E-01   0.122558E+05
   0.123965E-01   0.122939E+05
   0.126469E-01   0.123284E+05
   0.129024E-01   0.123591E+05
   0.131631E-01   0.123858E+05
   0.134290E-01   0.124080E+05
   0.137003E-01   0.124255E+05
   0.139770E-01   0.124381E+05
   0.142594E-01   0.124459E+05
   0.145474E-01   0.124495E+05
   0.148413E-01   0.124493E+05
   0.151411E-01   0.124459E+05
   0.154470E-01   0.124397E+05
   0.157590E-01   0.124302E+05
   0.160774E-01   0.124163E+05
   0.164022E-01   0.123970E+05
   0.167335E-01   0.123712E+05
   0.170716E-01   0.123381E+05
   0.174164E-01   0.122977E+05
   0.177683E-01   0.122507E+05
   0.181272E-01   0.121976E+05
   0.184934E-01   0.121392E+05
   0.188670E-01   0.120758E+05
   0.192481E-01   0.120072E+05
   0.196370E-01   0.119328E+05
   0.200337E-01   0.118518E+05
   0.204384E-01   0.117638E+05
   0.208513E-01   0.116683E+05
   0.212725E-01   0.115656E+05
   0.217022E-01   0.114567E+05
   0.221406E-01   0.113422E+05
   0.225879E-01   0.112230E+05
   0.230442E-01   0.110996E+05
   0.235097E-01   0.109723E+05
   0.239847E-01   0.108412E+05
   0.244692E-01   0.107063E+05
   0.249635E-01   0.105676E+05
   0.254678E-01   0.104253E+05
   0.259823E-01   0.102793E+05
   0.265072E-01   0.101296E+05
   0.270426E-01   0.997617E+04
   0.275889E-01   0.981903E+04
   0.281463E-01   0.965827E+04
   0.287149E-01   0.949431E+04
   0.292949E-01   0.932762E+04
   0.298867E-01   0.915870E+04
   0.304905E-01   0.898798E+04
   0.311064E-01   0.881596E+04
   0.317348E-01   0.864328E+04
   0.323759E-01   0.847060E+04
   0.330299E-01   0.829853E+04
   0.336972E-01   0.812764E+04
   0.343779E-01   0.795846E+04
   0.350724E-01   0.779140E+04
   0.357809E-01   0.762685E+04
   0.365038E-01   0.746516E+04
   0.372412E-01   0.730664E+04
   0.379935E-01   0.715158E+04
   0.387610E-01   0.700024E+04
   0.395440E-01   0.685286E+04
   0.403429E-01   0.670965E+04
   0.411579E-01   0.657078E+04
   0.419893E-01   0.643652E+04
   0.428375E-01   0.630729E+04
   0.437029E-01   0.618355E+04
   0.445858E-01   0.606568E+04
   0.454865E-01   0.595406E+04
   0.464053E-01   0.584868E+04
   0.473428E-01   0.574904E+04
   0.482992E-01   0.565464E+04
   0.492749E-01   0.556499E+04
   0.502703E-01   0.547963E+04
   0.512858E-01   0.539813E+04
   0.523219E-01   0.532006E+04
   0.533789E-01   0.524501E+04
   0.544572E-01   0.517257E+04
   0.555573E-01   0.510220E+04
   0.566796E-01   0.503338E+04
   0.578246E-01   0.496559E+04
   0.589927E-01   0.489821E+04
   0.601845E-01   0.483041E+04
   0.614003E-01   0.476139E+04
   0.626407E-01   0.469035E+04
   0.639061E-01   0.461617E+04
   0.651971E-01   0.453768E+04
   0.665142E-01   0.445390E+04
   0.678578E-01   0.436497E+04
   0.692287E-01   0.427187E+04
   0.706272E-01   0.417546E+04
   0.720539E-01   0.407506E+04
   0.735095E-01   0.396885E+04
   0.749945E-01   0.385544E+04
   0.765095E-01   0.373597E+04
   0.780551E-01   0.361281E+04
   0.796319E-01   0.348792E+04
   0.812406E-01   0.336233E+04
   0.828817E-01   0.323682E+04
   0.845561E-01   0.311240E+04
   0.862642E-01   0.299037E+04
   0.880068E-01   0.287191E+04
   0.897847E-01   0.275825E+04
   0.915985E-01   0.265050E+04
   0.934489E-01   0.254962E+04
   0.953367E-01   0.245650E+04
   0.972626E-01   0.237194E+04
   0.992274E-01   0.229629E+04
   0.101232E+00   0.222949E+04
   0.103277E+00   0.217135E+04
   0.105363E+00   0.212099E+04
   0.107492E+00   0.207730E+04
   0.109663E+00   0.203894E+04
   0.111879E+00   0.200423E+04
   0.114139E+00   0.197152E+04
   0.116445E+00   0.193907E+04
   0.118797E+00   0.190527E+04
   0.121197E+00   0.186866E+04
   0.123645E+00   0.182801E+04
   0.126143E+00   0.178248E+04
   0.128691E+00   0.173161E+04
   0.131291E+00   0.167545E+04
   0.133943E+00   0.161446E+04
   0.136649E+00   0.154963E+04
   0.139409E+00   0.148226E+04
   0.142226E+00   0.141402E+04
   0.145099E+00   0.134673E+04
   0.148030E+00   0.128240E+04
   0.151020E+00   0.122282E+04
   0.154071E+00   0.116943E+04
   0.157184E+00   0.112303E+04
   0.160359E+00   0.108373E+04
   0.163598E+00   0.105089E+04
   0.166903E+00   0.102348E+04
   0.170275E+00   0.100009E+04
   0.173715E+00   0.979186E+03
   0.177224E+00   0.959083E+03
   0.180804E+00   0.937962E+03
   0.184457E+00   0.914190E+03
   0.188183E+00   0.886656E+03
   0.191985E+00   0.855128E+03
   0.195863E+00   0.820315E+03
   0.199820E+00   0.783504E+03
   0.203856E+00   0.746232E+03
   0.207974E+00   0.710048E+03
   0.212176E+00   0.676409E+03
   0.216462E+00   0.646486E+03
   0.220835E+00   0.620896E+03
   0.225296E+00   0.599527E+03
   0.229847E+00   0.581581E+03
   0.234490E+00   0.565813E+03
   0.239227E+00   0.550780E+03
   0.244060E+00   0.535095E+03
   0.248990E+00   0.517749E+03
   0.254020E+00   0.498412E+03
   0.259152E+00   0.477475E+03
   0.264387E+00   0.455826E+03
   0.269728E+00   0.434553E+03
   0.275177E+00   0.414717E+03
   0.280736E+00   0.397073E+03
   0.286407E+00   0.381821E+03
   0.292193E+00   0.368579E+03
   0.298096E+00   0.356572E+03
   0.304118E+00   0.344907E+03
   0.310261E+00   0.332822E+03
   0.316529E+00   0.319953E+03
   0.322923E+00   0.306459E+03
   0.329447E+00   0.292884E+03
   0.336102E+00   0.279876E+03
   0.342892E+00   0.267933E+03
   0.349819E+00   0.257224E+03
   0.356885E+00   0.247548E+03
   0.364095E+00   0.238464E+03
   0.371450E+00   0.229510E+03
   0.378954E+00   0.220392E+03
   0.386609E+00   0.211122E+03
   0.394419E+00   0.201988E+03
   0.402387E+00   0.193292E+03
   0.410516E+00   0.185215E+03
   0.418809E+00   0.177766E+03
   0.427269E+00   0.170738E+03
   0.435901E+00   0.163900E+03
   0.444706E+00   0.157134E+03
   0.453690E+00   0.150449E+03
   0.462855E+00   0.143990E+03
   0.472206E+00   0.137880E+03
   0.481745E+00   0.132129E+03
   0.491477E+00   0.126674E+03
   0.501405E+00   0.121403E+03
   0.511534E+00   0.116260E+03
   0.521868E+00   0.111276E+03
   0.532411E+00   0.106495E+03
   0.543166E+00   0.101957E+03
   0.554139E+00   0.976290E+02
   0.565333E+00   0.934742E+02
   0.576753E+00   0.894573E+02
   0.588404E+00   0.855889E+02
   0.600291E+00   0.818834E+02
   0.612418E+00   0.783437E+02
   0.624789E+00   0.749583E+02
   0.637411E+00   0.717126E+02
   0.650288E+00   0.685982E+02
   0.663424E+00   0.656104E+02
   0.676826E+00   0.627446E+02
   0.690499E+00   0.599966E+02
   0.704448E+00   0.573619E+02
   0.718679E+00   0.548366E+02
   0.733197E+00   0.524165E+02
   0.748009E+00   0.500978E+02
   0.763119E+00   0.478765E+02
   0.778536E+00   0.457492E+02
   0.794263E+00   0.437121E+02
   0.810308E+00   0.417618E+02
   0.826677E+00   0.398950E+02
   0.843378E+00   0.381084E+02
   0.860415E+00   0.363988E+02
   0.877797E+00   0.347632E+02
   0.895529E+00   0.331984E+02
   0.913620E+00   0.317017E+02
   0.932076E+00   0.302700E+02
   0.950906E+00   0.289007E+02
   0.970115E+00   0.275912E+02
   0.989713E+00   0.263390E+02
   0.100971E+01   0.251416E+02
   0.103010E+01   0.239967E+02
   0.105091E+01   0.229022E+02
   0.107214E+01   0.218559E+02
   0.109380E+01   0.208557E+02
   0.111590E+01   0.198998E+02
   0.113844E+01   0.189861E+02
   0.116144E+01   0.181130E+02
   0.118490E+01   0.172787E+02
   0.120884E+01   0.164814E+02
   0.123326E+01   0.157198E+02
   0.125817E+01   0.149922E+02
   0.128359E+01   0.142972E+02
   0.130952E+01   0.136333E+02
   0.133597E+01   0.129994E+02
   0.136296E+01   0.123939E+02
   0.139049E+01   0.118159E+02
   0.141858E+01   0.112640E+02
   0.144724E+01   0.107371E+02
   0.147648E+01   0.102341E+02
   0.150630E+01   0.975402E+01
   0.153673E+01   0.929583E+01
   0.156778E+01   0.885856E+01
   0.159945E+01   0.844129E+01
   0.163176E+01   0.804316E+01
   0.166472E+01   0.766329E+01
   0.169835E+01   0.730090E+01
   0.173266E+01   0.695520E+01
   0.176766E+01   0.662544E+01
   0.180337E+01   0.631092E+01
   0.183980E+01   0.601095E+01
   0.187697E+01   0.572488E+01
   0.191489E+01   0.545209E+01
   0.195357E+01   0.519198E+01
   0.199304E+01   0.494397E+01
   0.203330E+01   0.470753E+01
   0.207437E+01   0.448213E+01
   0.211628E+01   0.426727E+01
   0.215903E+01   0.406247E+01
   0.220265E+01   0.386727E+01
   0.224714E+01   0.368124E+01
   0.229254E+01   0.350396E+01
   0.233885E+01   0.333502E+01
   0.238610E+01   0.317405E+01
   0.243430E+01   0.302068E+01
   0.248348E+01   0.287456E+01
   0.253365E+01   0.273535E+01
   0.258483E+01   0.260275E+01
   0.263705E+01   0.247643E+01
   0.269032E+01   0.235612E+01
   0.274466E+01   0.224154E+01
   0.280011E+01   0.213241E+01
   0.285668E+01   0.202849E+01
   0.291439E+01   0.192953E+01
   0.297326E+01   0.183530E+01
   0.303332E+01   0.174559E+01
   0.309460E+01   0.166017E+01
   0.315712E+01   0.157886E+01
   0.322090E+01   0.150145E+01
   0.328596E+01   0.142777E+01
   0.335234E+01   0.135763E+01
   0.342006E+01   0.129089E+01
   0.348916E+01   0.122736E+01
   0.355964E+01   0.116691E+01
   0.363155E+01   0.110938E+01
   0.370491E+01   0.105464E+01
   0.377976E+01   0.100255E+01
   0.385611E+01   0.952999E+00
   0.393401E+01   0.905854E+00
   0.401348E+01   0.861004E+00
   0.409456E+01   0.818340E+00
   0.417727E+01   0.777757E+00
   0.426166E+01   0.739155E+00
   0.434775E+01   0.702437E+00
   0.443558E+01   0.667514E+00
   0.452519E+01   0.634299E+00
   0.461660E+01   0.602710E+00
   0.470987E+01   0.572668E+00
   0.480501E+01   0.544098E+00
   0.490208E+01   0.516929E+00
   0.500111E+01   0.491094E+00
   0.510214E+01   0.466529E+00
   0.520521E+01   0.443170E+00
   0.531036E+01   0.420961E+00
   0.541763E+01   0.399846E+00
   0.552708E+01   0.379771E+00
   0.563873E+01   0.360686E+00
   0.575264E+01   0.342545E+00
   0.586885E+01   0.325302E+00
   0.598741E+01   0.308915E+00
   0.610836E+01   0.293344E+00
   0.623176E+01   0.278547E+00
   0.635765E+01   0.264490E+00
   0.648609E+01   0.251135E+00
   0.661711E+01   0.238449E+00
   0.675079E+01   0.226399E+00
   0.688716E+01   0.214955E+00
   0.702629E+01   0.204086E+00
   0.716823E+01   0.193765E+00
   0.731304E+01   0.183964E+00
   0.746077E+01   0.174659E+00
