#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.141876E+04   0.222915E-01   0.816846E-03   0.222915E-01   0.127897E+00  -0.713561E-06   0.816846E-03  -0.713561E-06   0.125899E-06
    53   0.143914E+04  -0.189707E+00   0.800093E-03  -0.189707E+00   0.135797E+00  -0.730309E-06   0.800093E-03  -0.730309E-06   0.125308E-06
    54   0.145945E+04  -0.416622E+00   0.783986E-03  -0.416622E+00   0.144115E+00  -0.727672E-06   0.783986E-03  -0.727672E-06   0.124705E-06
    55   0.147990E+04  -0.654166E+00   0.768687E-03  -0.654166E+00   0.152823E+00  -0.711338E-06   0.768687E-03  -0.711338E-06   0.124091E-06
    56   0.150071E+04  -0.904137E+00   0.754301E-03  -0.904137E+00   0.161775E+00  -0.686341E-06   0.754301E-03  -0.686341E-06   0.123467E-06
    57   0.152180E+04  -0.116636E+01   0.740725E-03  -0.116636E+01   0.170864E+00  -0.655106E-06   0.740725E-03  -0.655106E-06   0.122833E-06
    58   0.154319E+04  -0.144141E+01   0.727797E-03  -0.144141E+01   0.180103E+00  -0.619404E-06   0.727797E-03  -0.619404E-06   0.122191E-06
    59   0.156473E+04  -0.172987E+01   0.715358E-03  -0.172987E+01   0.189532E+00  -0.581006E-06   0.715358E-03  -0.581006E-06   0.121540E-06
    60   0.158643E+04  -0.203090E+01   0.703249E-03  -0.203090E+01   0.199209E+00  -0.541684E-06   0.703249E-03  -0.541684E-06   0.120882E-06
    61   0.160860E+04  -0.234355E+01   0.691333E-03  -0.234355E+01   0.209228E+00  -0.503232E-06   0.691333E-03  -0.503232E-06   0.120217E-06
    62   0.163066E+04  -0.266878E+01   0.679564E-03  -0.266878E+01   0.219576E+00  -0.467536E-06   0.679564E-03  -0.467536E-06   0.119545E-06
    63   0.165281E+04  -0.300770E+01   0.667919E-03  -0.300770E+01   0.230209E+00  -0.436507E-06   0.667919E-03  -0.436507E-06   0.118868E-06
    64   0.167537E+04  -0.336159E+01   0.656376E-03  -0.336159E+01   0.241138E+00  -0.412056E-06   0.656376E-03  -0.412056E-06   0.118186E-06
    65   0.169796E+04  -0.373118E+01   0.644910E-03  -0.373118E+01   0.252335E+00  -0.396093E-06   0.644910E-03  -0.396093E-06   0.117502E-06
    66   0.172088E+04  -0.411466E+01   0.633521E-03  -0.411466E+01   0.263730E+00  -0.390429E-06   0.633521E-03  -0.390429E-06   0.116814E-06
    67   0.174396E+04  -0.450918E+01   0.622290E-03  -0.450918E+01   0.275326E+00  -0.396481E-06   0.622290E-03  -0.396481E-06   0.116125E-06
    68   0.176746E+04  -0.491296E+01   0.611321E-03  -0.491296E+01   0.287163E+00  -0.415565E-06   0.611321E-03  -0.415565E-06   0.115434E-06
    69   0.179115E+04  -0.532413E+01   0.600717E-03  -0.532413E+01   0.299203E+00  -0.449001E-06   0.600717E-03  -0.449001E-06   0.114741E-06
    70   0.181514E+04  -0.574422E+01   0.590580E-03  -0.574422E+01   0.311485E+00  -0.498104E-06   0.590580E-03  -0.498104E-06   0.114048E-06
    71   0.183928E+04  -0.617555E+01   0.580984E-03  -0.617555E+01   0.324000E+00  -0.562088E-06   0.580984E-03  -0.562088E-06   0.113355E-06
    72   0.186358E+04  -0.661955E+01   0.571882E-03  -0.661955E+01   0.336722E+00  -0.631743E-06   0.571882E-03  -0.631743E-06   0.112661E-06
    73   0.188804E+04  -0.707691E+01   0.563195E-03  -0.707691E+01   0.349616E+00  -0.695757E-06   0.563195E-03  -0.695757E-06   0.111967E-06
    74   0.191269E+04  -0.754684E+01   0.554844E-03  -0.754684E+01   0.362671E+00  -0.742814E-06   0.554844E-03  -0.742814E-06   0.111272E-06
    75   0.193766E+04  -0.802795E+01   0.546753E-03  -0.802795E+01   0.375896E+00  -0.761603E-06   0.546753E-03  -0.761603E-06   0.110578E-06
    76   0.196290E+04  -0.851970E+01   0.538850E-03  -0.851970E+01   0.389295E+00  -0.744793E-06   0.538850E-03  -0.744793E-06   0.109883E-06
    77   0.198847E+04  -0.902190E+01   0.531093E-03  -0.902190E+01   0.402856E+00  -0.700994E-06   0.531093E-03  -0.700994E-06   0.109188E-06
    78   0.201440E+04  -0.953594E+01   0.523448E-03  -0.953594E+01   0.416608E+00  -0.642800E-06   0.523448E-03  -0.642800E-06   0.108494E-06
    79   0.204050E+04  -0.100580E+02   0.515879E-03  -0.100580E+02   0.430493E+00  -0.582806E-06   0.515879E-03  -0.582806E-06   0.107800E-06
    80   0.206689E+04  -0.105895E+02   0.508353E-03  -0.105895E+02   0.444518E+00  -0.533606E-06   0.508353E-03  -0.533606E-06   0.107108E-06
    81   0.209345E+04  -0.111309E+02   0.500848E-03  -0.111309E+02   0.458630E+00  -0.505344E-06   0.500848E-03  -0.505344E-06   0.106418E-06
    82   0.212026E+04  -0.116811E+02   0.493393E-03  -0.116811E+02   0.472851E+00  -0.498366E-06   0.493393E-03  -0.498366E-06   0.105729E-06
    83   0.214725E+04  -0.122398E+02   0.486033E-03  -0.122398E+02   0.487158E+00  -0.510571E-06   0.486033E-03  -0.510571E-06   0.105043E-06
    84   0.217451E+04  -0.128049E+02   0.478811E-03  -0.128049E+02   0.501546E+00  -0.539855E-06   0.478811E-03  -0.539855E-06   0.104359E-06
    85   0.220188E+04  -0.133775E+02   0.471771E-03  -0.133775E+02   0.515990E+00  -0.584114E-06   0.471771E-03  -0.584114E-06   0.103677E-06
    86   0.222945E+04  -0.139566E+02   0.464945E-03  -0.139566E+02   0.530503E+00  -0.640728E-06   0.464945E-03  -0.640728E-06   0.102999E-06
    87   0.225745E+04  -0.145413E+02   0.458330E-03  -0.145413E+02   0.545055E+00  -0.705006E-06   0.458330E-03  -0.705006E-06   0.102323E-06
    88   0.228543E+04  -0.151318E+02   0.451909E-03  -0.151318E+02   0.559661E+00  -0.771740E-06   0.451909E-03  -0.771740E-06   0.101651E-06
    89   0.231376E+04  -0.157297E+02   0.445667E-03  -0.157297E+02   0.574305E+00  -0.835721E-06   0.445667E-03  -0.835721E-06   0.100982E-06
    90   0.234229E+04  -0.163321E+02   0.439589E-03  -0.163321E+02   0.588951E+00  -0.891740E-06   0.439589E-03  -0.891740E-06   0.100316E-06
    91   0.237096E+04  -0.169398E+02   0.433661E-03  -0.169398E+02   0.603592E+00  -0.935619E-06   0.433661E-03  -0.935619E-06   0.996537E-07
    92   0.239991E+04  -0.175522E+02   0.427877E-03  -0.175522E+02   0.618213E+00  -0.967298E-06   0.427877E-03  -0.967298E-06   0.989949E-07
    93   0.242914E+04  -0.181693E+02   0.422232E-03  -0.181693E+02   0.632808E+00  -0.987747E-06   0.422232E-03  -0.987747E-06   0.983397E-07
    94   0.245843E+04  -0.187897E+02   0.416721E-03  -0.187897E+02   0.647339E+00  -0.997935E-06   0.416721E-03  -0.997935E-06   0.976880E-07
    95   0.248801E+04  -0.194140E+02   0.411340E-03  -0.194140E+02   0.661809E+00  -0.998833E-06   0.411340E-03  -0.998833E-06   0.970401E-07
    96   0.251757E+04  -0.200417E+02   0.406084E-03  -0.200417E+02   0.676203E+00  -0.991410E-06   0.406084E-03  -0.991410E-06   0.963958E-07
    97   0.254757E+04  -0.206720E+02   0.400949E-03  -0.206720E+02   0.690506E+00  -0.976637E-06   0.400949E-03  -0.976637E-06   0.957553E-07
    98   0.257779E+04  -0.213026E+02   0.395929E-03  -0.213026E+02   0.704713E+00  -0.955484E-06   0.395929E-03  -0.955484E-06   0.951186E-07
    99   0.260806E+04  -0.219367E+02   0.391019E-03  -0.219367E+02   0.718786E+00  -0.928920E-06   0.391019E-03  -0.928920E-06   0.944857E-07
   100   0.263863E+04  -0.225698E+02   0.386216E-03  -0.225698E+02   0.732727E+00  -0.897915E-06   0.386216E-03  -0.897915E-06   0.938568E-07
   101   0.266933E+04  -0.232049E+02   0.381514E-03  -0.232049E+02   0.746595E+00  -0.863440E-06   0.381514E-03  -0.863440E-06   0.932318E-07
   102   0.270055E+04  -0.238397E+02   0.376909E-03  -0.238397E+02   0.760242E+00  -0.826464E-06   0.376909E-03  -0.826464E-06   0.926107E-07
   103   0.273169E+04  -0.244752E+02   0.372397E-03  -0.244752E+02   0.773745E+00  -0.787957E-06   0.372397E-03  -0.787957E-06   0.919937E-07
   104   0.276304E+04  -0.251083E+02   0.367971E-03  -0.251083E+02   0.787103E+00  -0.748890E-06   0.367971E-03  -0.748890E-06   0.913808E-07
   105   0.279454E+04  -0.257405E+02   0.363628E-03  -0.257405E+02   0.800243E+00  -0.710231E-06   0.363628E-03  -0.710231E-06   0.907720E-07
   106   0.282626E+04  -0.263712E+02   0.359363E-03  -0.263712E+02   0.813240E+00  -0.672951E-06   0.359363E-03  -0.672951E-06   0.901674E-07
   107   0.285790E+04  -0.269989E+02   0.355172E-03  -0.269989E+02   0.825946E+00  -0.638021E-06   0.355172E-03  -0.638021E-06   0.895670E-07
   108   0.288991E+04  -0.276243E+02   0.351049E-03  -0.276243E+02   0.838436E+00  -0.606409E-06   0.351049E-03  -0.606409E-06   0.889709E-07
   109   0.292206E+04  -0.282461E+02   0.346989E-03  -0.282461E+02   0.850637E+00  -0.579087E-06   0.346989E-03  -0.579087E-06   0.883791E-07
   110   0.295429E+04  -0.288627E+02   0.342989E-03  -0.288627E+02   0.862549E+00  -0.557023E-06   0.342989E-03  -0.557023E-06   0.877917E-07
   111   0.298667E+04  -0.294758E+02   0.339044E-03  -0.294758E+02   0.874247E+00  -0.540950E-06   0.339044E-03  -0.540950E-06   0.872086E-07
   112   0.301920E+04  -0.300844E+02   0.335154E-03  -0.300844E+02   0.885658E+00  -0.530648E-06   0.335154E-03  -0.530648E-06   0.866300E-07
   113   0.305194E+04  -0.306872E+02   0.331318E-03  -0.306872E+02   0.896782E+00  -0.525660E-06   0.331318E-03  -0.525660E-06   0.860557E-07
   114   0.308476E+04  -0.312833E+02   0.327537E-03  -0.312833E+02   0.907545E+00  -0.525529E-06   0.327537E-03  -0.525529E-06   0.854859E-07
   115   0.311779E+04  -0.318728E+02   0.323809E-03  -0.318728E+02   0.918095E+00  -0.529797E-06   0.323809E-03  -0.529797E-06   0.849204E-07
   116   0.315082E+04  -0.324549E+02   0.320136E-03  -0.324549E+02   0.928210E+00  -0.538007E-06   0.320136E-03  -0.538007E-06   0.843593E-07
   117   0.318414E+04  -0.330288E+02   0.316518E-03  -0.330288E+02   0.937965E+00  -0.549702E-06   0.316518E-03  -0.549702E-06   0.838025E-07
   118   0.321761E+04  -0.335953E+02   0.312954E-03  -0.335953E+02   0.947509E+00  -0.564423E-06   0.312954E-03  -0.564423E-06   0.832501E-07
   119   0.325106E+04  -0.341521E+02   0.309444E-03  -0.341521E+02   0.956693E+00  -0.581714E-06   0.309444E-03  -0.581714E-06   0.827020E-07
   120   0.328466E+04  -0.346991E+02   0.305988E-03  -0.346991E+02   0.965369E+00  -0.601117E-06   0.305988E-03  -0.601117E-06   0.821583E-07
   121   0.331824E+04  -0.352365E+02   0.302586E-03  -0.352365E+02   0.973835E+00  -0.622175E-06   0.302586E-03  -0.622175E-06   0.816189E-07
   122   0.335189E+04  -0.357633E+02   0.299239E-03  -0.357633E+02   0.981794E+00  -0.644430E-06   0.299239E-03  -0.644430E-06   0.810839E-07
   123   0.338559E+04  -0.362796E+02   0.295946E-03  -0.362796E+02   0.989320E+00  -0.667425E-06   0.295946E-03  -0.667425E-06   0.805531E-07
   124   0.341936E+04  -0.367825E+02   0.292707E-03  -0.367825E+02   0.996488E+00  -0.690703E-06   0.292707E-03  -0.690703E-06   0.800267E-07
   125   0.345312E+04  -0.372740E+02   0.289523E-03  -0.372740E+02   0.100322E+01  -0.713807E-06   0.289523E-03  -0.713807E-06   0.795045E-07
   126   0.348694E+04  -0.377535E+02   0.286392E-03  -0.377535E+02   0.100960E+01  -0.736278E-06   0.286392E-03  -0.736278E-06   0.789866E-07
   127   0.352073E+04  -0.382203E+02   0.283315E-03  -0.382203E+02   0.101548E+01  -0.757659E-06   0.283315E-03  -0.757659E-06   0.784731E-07
   128   0.355452E+04  -0.386734E+02   0.280293E-03  -0.386734E+02   0.102099E+01  -0.777493E-06   0.280293E-03  -0.777493E-06   0.779638E-07
   129   0.358835E+04  -0.391122E+02   0.277325E-03  -0.391122E+02   0.102601E+01  -0.795324E-06   0.277325E-03  -0.795324E-06   0.774587E-07
   130   0.362217E+04  -0.395360E+02   0.274410E-03  -0.395360E+02   0.103051E+01  -0.810692E-06   0.274410E-03  -0.810692E-06   0.769580E-07
   131   0.365597E+04  -0.399461E+02   0.271550E-03  -0.399461E+02   0.103466E+01  -0.823248E-06   0.271550E-03  -0.823248E-06   0.764614E-07
   132   0.368982E+04  -0.403397E+02   0.268742E-03  -0.403397E+02   0.103831E+01  -0.833071E-06   0.268742E-03  -0.833071E-06   0.759691E-07
   133   0.372359E+04  -0.407190E+02   0.265984E-03  -0.407190E+02   0.104153E+01  -0.840344E-06   0.265984E-03  -0.840344E-06   0.754810E-07
   134   0.375733E+04  -0.410796E+02   0.263276E-03  -0.410796E+02   0.104432E+01  -0.845255E-06   0.263276E-03  -0.845255E-06   0.749970E-07
   135   0.379106E+04  -0.414245E+02   0.260615E-03  -0.414245E+02   0.104661E+01  -0.847987E-06   0.260615E-03  -0.847987E-06   0.745172E-07
   136   0.382463E+04  -0.417500E+02   0.258000E-03  -0.417500E+02   0.104839E+01  -0.848725E-06   0.258000E-03  -0.848725E-06   0.740415E-07
   137   0.385818E+04  -0.420584E+02   0.255428E-03  -0.420584E+02   0.104974E+01  -0.847657E-06   0.255428E-03  -0.847657E-06   0.735698E-07
   138   0.389165E+04  -0.423483E+02   0.252900E-03  -0.423483E+02   0.105060E+01  -0.844965E-06   0.252900E-03  -0.844965E-06   0.731022E-07
   139   0.392489E+04  -0.426189E+02   0.250412E-03  -0.426189E+02   0.105110E+01  -0.840836E-06   0.250412E-03  -0.840836E-06   0.726385E-07
   140   0.395819E+04  -0.428711E+02   0.247963E-03  -0.428711E+02   0.105102E+01  -0.835455E-06   0.247963E-03  -0.835455E-06   0.721789E-07
   141   0.399126E+04  -0.431025E+02   0.245551E-03  -0.431025E+02   0.105045E+01  -0.829007E-06   0.245551E-03  -0.829007E-06   0.717231E-07
   142   0.402432E+04  -0.433141E+02   0.243176E-03  -0.433141E+02   0.104945E+01  -0.821677E-06   0.243176E-03  -0.821677E-06   0.712713E-07
   143   0.405731E+04  -0.435059E+02   0.240834E-03  -0.435059E+02   0.104802E+01  -0.813651E-06   0.240834E-03  -0.813651E-06   0.708234E-07
   144   0.409006E+04  -0.436770E+02   0.238525E-03  -0.436770E+02   0.104609E+01  -0.805113E-06   0.238525E-03  -0.805113E-06   0.703793E-07
   145   0.412267E+04  -0.438270E+02   0.236247E-03  -0.438270E+02   0.104381E+01  -0.796250E-06   0.236247E-03  -0.796250E-06   0.699390E-07
   146   0.415535E+04  -0.439557E+02   0.233998E-03  -0.439557E+02   0.104095E+01  -0.787245E-06   0.233998E-03  -0.787245E-06   0.695026E-07
   147   0.418766E+04  -0.440617E+02   0.231776E-03  -0.440617E+02   0.103775E+01  -0.778285E-06   0.231776E-03  -0.778285E-06   0.690698E-07
   148   0.421982E+04  -0.441466E+02   0.229580E-03  -0.441466E+02   0.103405E+01  -0.769555E-06   0.229580E-03  -0.769555E-06   0.686408E-07
   149   0.425190E+04  -0.442089E+02   0.227409E-03  -0.442089E+02   0.102992E+01  -0.761239E-06   0.227409E-03  -0.761239E-06   0.682155E-07
   150   0.428370E+04  -0.442464E+02   0.225260E-03  -0.442464E+02   0.102544E+01  -0.753524E-06   0.225260E-03  -0.753524E-06   0.677939E-07
   151   0.431535E+04  -0.442621E+02   0.223132E-03  -0.442621E+02   0.102054E+01  -0.746552E-06   0.223132E-03  -0.746552E-06   0.673759E-07
   152   0.434670E+04  -0.442546E+02   0.221025E-03  -0.442546E+02   0.101515E+01  -0.740304E-06   0.221025E-03  -0.740304E-06   0.669615E-07
   153   0.437792E+04  -0.442216E+02   0.218939E-03  -0.442216E+02   0.100940E+01  -0.734718E-06   0.218939E-03  -0.734718E-06   0.665506E-07
   154   0.440891E+04  -0.441652E+02   0.216875E-03  -0.441652E+02   0.100330E+01  -0.729731E-06   0.216875E-03  -0.729731E-06   0.661434E-07
   155   0.443968E+04  -0.440849E+02   0.214831E-03  -0.440849E+02   0.996850E+00  -0.725281E-06   0.214831E-03  -0.725281E-06   0.657396E-07
   156   0.447008E+04  -0.439805E+02   0.212809E-03  -0.439805E+02   0.990051E+00  -0.721308E-06   0.212809E-03  -0.721308E-06   0.653394E-07
   157   0.450040E+04  -0.438506E+02   0.210808E-03  -0.438506E+02   0.982900E+00  -0.717749E-06   0.210808E-03  -0.717749E-06   0.649426E-07
   158   0.453043E+04  -0.436959E+02   0.208828E-03  -0.436959E+02   0.975472E+00  -0.714541E-06   0.208828E-03  -0.714541E-06   0.645493E-07
   159   0.456016E+04  -0.435165E+02   0.206870E-03  -0.435165E+02   0.967618E+00  -0.711624E-06   0.206870E-03  -0.711624E-06   0.641594E-07
   160   0.458967E+04  -0.433107E+02   0.204934E-03  -0.433107E+02   0.959486E+00  -0.708936E-06   0.204934E-03  -0.708936E-06   0.637729E-07
   161   0.461895E+04  -0.430802E+02   0.203019E-03  -0.430802E+02   0.951150E+00  -0.706413E-06   0.203019E-03  -0.706413E-06   0.633898E-07
   162   0.464793E+04  -0.428248E+02   0.201125E-03  -0.428248E+02   0.942462E+00  -0.703996E-06   0.201125E-03  -0.703996E-06   0.630100E-07
   163   0.467675E+04  -0.425431E+02   0.199254E-03  -0.425431E+02   0.933495E+00  -0.701621E-06   0.199254E-03  -0.701621E-06   0.626336E-07
   164   0.470513E+04  -0.422366E+02   0.197405E-03  -0.422366E+02   0.924322E+00  -0.699227E-06   0.197405E-03  -0.699227E-06   0.622604E-07
   165   0.473335E+04  -0.419031E+02   0.195577E-03  -0.419031E+02   0.914871E+00  -0.696751E-06   0.195577E-03  -0.696751E-06   0.618906E-07
   166   0.476127E+04  -0.415440E+02   0.193771E-03  -0.415440E+02   0.905288E+00  -0.694133E-06   0.193771E-03  -0.694133E-06   0.615239E-07
   167   0.478896E+04  -0.411601E+02   0.191988E-03  -0.411601E+02   0.895351E+00  -0.691311E-06   0.191988E-03  -0.691311E-06   0.611605E-07
   168   0.481619E+04  -0.407490E+02   0.190226E-03  -0.407490E+02   0.885431E+00  -0.688221E-06   0.190226E-03  -0.688221E-06   0.608003E-07
   169   0.484312E+04  -0.403109E+02   0.188487E-03  -0.403109E+02   0.875230E+00  -0.684803E-06   0.188487E-03  -0.684803E-06   0.604432E-07
   170   0.486975E+04  -0.398473E+02   0.186771E-03  -0.398473E+02   0.864971E+00  -0.680994E-06   0.186771E-03  -0.680994E-06   0.600893E-07
   171   0.489591E+04  -0.393558E+02   0.185076E-03  -0.393558E+02   0.854654E+00  -0.676733E-06   0.185076E-03  -0.676733E-06   0.597385E-07
   172   0.492170E+04  -0.388379E+02   0.183404E-03  -0.388379E+02   0.844203E+00  -0.671958E-06   0.183404E-03  -0.671958E-06   0.593908E-07
   173   0.494703E+04  -0.382937E+02   0.181755E-03  -0.382937E+02   0.833619E+00  -0.666607E-06   0.181755E-03  -0.666607E-06   0.590462E-07
   174   0.497205E+04  -0.377231E+02   0.180128E-03  -0.377231E+02   0.823199E+00  -0.660618E-06   0.180128E-03  -0.660618E-06   0.587046E-07
   175   0.499668E+04  -0.371254E+02   0.178524E-03  -0.371254E+02   0.812644E+00  -0.653929E-06   0.178524E-03  -0.653929E-06   0.583660E-07
   176   0.502078E+04  -0.365006E+02   0.176943E-03  -0.365006E+02   0.802178E+00  -0.646494E-06   0.176943E-03  -0.646494E-06   0.580304E-07
   177   0.504450E+04  -0.358502E+02   0.175383E-03  -0.358502E+02   0.791725E+00  -0.638331E-06   0.175383E-03  -0.638331E-06   0.576977E-07
   178   0.506776E+04  -0.351727E+02   0.173846E-03  -0.351727E+02   0.781508E+00  -0.629474E-06   0.173846E-03  -0.629474E-06   0.573680E-07
