#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    48   0.133919E+04   0.721382E+00   0.887484E-03   0.721382E+00   0.995129E-01  -0.368540E-06   0.887484E-03  -0.368540E-06   0.128123E-06
    49   0.135860E+04   0.560394E+00   0.869400E-03   0.560394E+00   0.106263E+00  -0.487775E-06   0.869400E-03  -0.487775E-06   0.127590E-06
    50   0.137840E+04   0.392860E+00   0.851623E-03   0.392860E+00   0.113242E+00  -0.591319E-06   0.851623E-03  -0.591319E-06   0.127040E-06
    51   0.139838E+04   0.215233E+00   0.834061E-03   0.215233E+00   0.120426E+00  -0.664507E-06   0.834061E-03  -0.664507E-06   0.126476E-06
    52   0.141876E+04   0.222960E-01   0.816824E-03   0.222960E-01   0.127896E+00  -0.708362E-06   0.816824E-03  -0.708362E-06   0.125897E-06
    53   0.143914E+04  -0.189737E+00   0.800072E-03  -0.189737E+00   0.135797E+00  -0.727828E-06   0.800072E-03  -0.727828E-06   0.125306E-06
    54   0.145945E+04  -0.416684E+00   0.783963E-03  -0.416684E+00   0.144115E+00  -0.727849E-06   0.783963E-03  -0.727849E-06   0.124703E-06
    55   0.147990E+04  -0.654247E+00   0.768657E-03  -0.654247E+00   0.152824E+00  -0.713369E-06   0.768657E-03  -0.713369E-06   0.124089E-06
    56   0.150071E+04  -0.904216E+00   0.754261E-03  -0.904216E+00   0.161776E+00  -0.688885E-06   0.754261E-03  -0.688885E-06   0.123465E-06
    57   0.152180E+04  -0.116642E+01   0.740672E-03  -0.116642E+01   0.170865E+00  -0.657106E-06   0.740672E-03  -0.657106E-06   0.122831E-06
    58   0.154319E+04  -0.144144E+01   0.727732E-03  -0.144144E+01   0.180103E+00  -0.620291E-06   0.727732E-03  -0.620291E-06   0.122189E-06
    59   0.156473E+04  -0.172987E+01   0.715285E-03  -0.172987E+01   0.189533E+00  -0.580702E-06   0.715285E-03  -0.580702E-06   0.121539E-06
    60   0.158643E+04  -0.203088E+01   0.703174E-03  -0.203088E+01   0.199209E+00  -0.540598E-06   0.703174E-03  -0.540598E-06   0.120880E-06
    61   0.160860E+04  -0.234352E+01   0.691264E-03  -0.234352E+01   0.209228E+00  -0.502125E-06   0.691264E-03  -0.502125E-06   0.120215E-06
    62   0.163066E+04  -0.266876E+01   0.679506E-03  -0.266876E+01   0.219576E+00  -0.466965E-06   0.679506E-03  -0.466965E-06   0.119543E-06
    63   0.165281E+04  -0.300768E+01   0.667876E-03  -0.300768E+01   0.230209E+00  -0.436686E-06   0.667876E-03  -0.436686E-06   0.118866E-06
    64   0.167537E+04  -0.336159E+01   0.656346E-03  -0.336159E+01   0.241138E+00  -0.412855E-06   0.656346E-03  -0.412855E-06   0.118185E-06
    65   0.169796E+04  -0.373119E+01   0.644892E-03  -0.373119E+01   0.252335E+00  -0.397041E-06   0.644892E-03  -0.397041E-06   0.117500E-06
    66   0.172088E+04  -0.411467E+01   0.633507E-03  -0.411467E+01   0.263730E+00  -0.390817E-06   0.633507E-03  -0.390817E-06   0.116812E-06
    67   0.174396E+04  -0.450920E+01   0.622275E-03  -0.450920E+01   0.275326E+00  -0.395790E-06   0.622275E-03  -0.395790E-06   0.116123E-06
    68   0.176746E+04  -0.491298E+01   0.611301E-03  -0.491298E+01   0.287164E+00  -0.413571E-06   0.611301E-03  -0.413571E-06   0.115432E-06
    69   0.179115E+04  -0.532415E+01   0.600689E-03  -0.532415E+01   0.299203E+00  -0.445773E-06   0.600689E-03  -0.445773E-06   0.114740E-06
    70   0.181514E+04  -0.574425E+01   0.590543E-03  -0.574425E+01   0.311486E+00  -0.494009E-06   0.590543E-03  -0.494009E-06   0.114047E-06
    71   0.183928E+04  -0.617560E+01   0.580937E-03  -0.617560E+01   0.324001E+00  -0.557715E-06   0.580937E-03  -0.557715E-06   0.113353E-06
    72   0.186358E+04  -0.661961E+01   0.571826E-03  -0.661961E+01   0.336723E+00  -0.627620E-06   0.571826E-03  -0.627620E-06   0.112659E-06
    73   0.188804E+04  -0.707697E+01   0.563131E-03  -0.707697E+01   0.349616E+00  -0.692274E-06   0.563131E-03  -0.692274E-06   0.111965E-06
    74   0.191269E+04  -0.754690E+01   0.554775E-03  -0.754690E+01   0.362671E+00  -0.740230E-06   0.554775E-03  -0.740230E-06   0.111271E-06
    75   0.193766E+04  -0.802802E+01   0.546682E-03  -0.802802E+01   0.375896E+00  -0.760038E-06   0.546682E-03  -0.760038E-06   0.110576E-06
    76   0.196290E+04  -0.851975E+01   0.538781E-03  -0.851975E+01   0.389294E+00  -0.744241E-06   0.538781E-03  -0.744241E-06   0.109881E-06
    77   0.198847E+04  -0.902192E+01   0.531030E-03  -0.902192E+01   0.402856E+00  -0.701336E-06   0.531030E-03  -0.701336E-06   0.109186E-06
    78   0.201440E+04  -0.953594E+01   0.523391E-03  -0.953594E+01   0.416607E+00  -0.643810E-06   0.523391E-03  -0.643810E-06   0.108492E-06
    79   0.204050E+04  -0.100580E+02   0.515831E-03  -0.100580E+02   0.430493E+00  -0.584150E-06   0.515831E-03  -0.584150E-06   0.107799E-06
    80   0.206689E+04  -0.105895E+02   0.508312E-03  -0.105895E+02   0.444517E+00  -0.534844E-06   0.508312E-03  -0.534844E-06   0.107107E-06
    81   0.209345E+04  -0.111308E+02   0.500812E-03  -0.111308E+02   0.458629E+00  -0.505979E-06   0.500812E-03  -0.505979E-06   0.106416E-06
    82   0.212026E+04  -0.116811E+02   0.493361E-03  -0.116811E+02   0.472851E+00  -0.498046E-06   0.493361E-03  -0.498046E-06   0.105728E-06
    83   0.214725E+04  -0.122397E+02   0.486002E-03  -0.122397E+02   0.487158E+00  -0.509135E-06   0.486002E-03  -0.509135E-06   0.105041E-06
    84   0.217451E+04  -0.128049E+02   0.478780E-03  -0.128049E+02   0.501546E+00  -0.537336E-06   0.478780E-03  -0.537336E-06   0.104357E-06
    85   0.220188E+04  -0.133775E+02   0.471738E-03  -0.133775E+02   0.515990E+00  -0.580742E-06   0.471738E-03  -0.580742E-06   0.103676E-06
    86   0.222945E+04  -0.139566E+02   0.464908E-03  -0.139566E+02   0.530503E+00  -0.636876E-06   0.464908E-03  -0.636876E-06   0.102997E-06
    87   0.225745E+04  -0.145413E+02   0.458287E-03  -0.145413E+02   0.545055E+00  -0.701000E-06   0.458287E-03  -0.701000E-06   0.102322E-06
    88   0.228543E+04  -0.151318E+02   0.451860E-03  -0.151318E+02   0.559661E+00  -0.767809E-06   0.451860E-03  -0.767809E-06   0.101649E-06
    89   0.231375E+04  -0.157297E+02   0.445611E-03  -0.157297E+02   0.574305E+00  -0.832000E-06   0.445611E-03  -0.832000E-06   0.100980E-06
    90   0.234229E+04  -0.163321E+02   0.439527E-03  -0.163321E+02   0.588951E+00  -0.888268E-06   0.439527E-03  -0.888268E-06   0.100314E-06
    91   0.237096E+04  -0.169399E+02   0.433594E-03  -0.169399E+02   0.603592E+00  -0.932354E-06   0.433594E-03  -0.932354E-06   0.996520E-07
    92   0.239991E+04  -0.175523E+02   0.427806E-03  -0.175523E+02   0.618213E+00  -0.964189E-06   0.427806E-03  -0.964189E-06   0.989932E-07
    93   0.242914E+04  -0.181694E+02   0.422158E-03  -0.181694E+02   0.632808E+00  -0.984746E-06   0.422158E-03  -0.984746E-06   0.983380E-07
    94   0.245843E+04  -0.187898E+02   0.416645E-03  -0.187898E+02   0.647340E+00  -0.995001E-06   0.416645E-03  -0.995001E-06   0.976863E-07
    95   0.248801E+04  -0.194141E+02   0.411263E-03  -0.194141E+02   0.661810E+00  -0.995928E-06   0.411263E-03  -0.995928E-06   0.970384E-07
    96   0.251757E+04  -0.200418E+02   0.406006E-03  -0.200418E+02   0.676203E+00  -0.988502E-06   0.406006E-03  -0.988502E-06   0.963941E-07
    97   0.254757E+04  -0.206721E+02   0.400871E-03  -0.206721E+02   0.690507E+00  -0.973699E-06   0.400871E-03  -0.973699E-06   0.957536E-07
    98   0.257778E+04  -0.213028E+02   0.395851E-03  -0.213028E+02   0.704713E+00  -0.952493E-06   0.395851E-03  -0.952493E-06   0.951169E-07
    99   0.260806E+04  -0.219368E+02   0.390943E-03  -0.219368E+02   0.718786E+00  -0.925860E-06   0.390943E-03  -0.925860E-06   0.944841E-07
   100   0.263863E+04  -0.225699E+02   0.386142E-03  -0.225699E+02   0.732727E+00  -0.894773E-06   0.386142E-03  -0.894773E-06   0.938551E-07
   101   0.266933E+04  -0.232050E+02   0.381442E-03  -0.232050E+02   0.746595E+00  -0.860210E-06   0.381442E-03  -0.860210E-06   0.932301E-07
   102   0.270055E+04  -0.238398E+02   0.376839E-03  -0.238398E+02   0.760243E+00  -0.823143E-06   0.376839E-03  -0.823143E-06   0.926091E-07
   103   0.273169E+04  -0.244753E+02   0.372329E-03  -0.244753E+02   0.773745E+00  -0.784549E-06   0.372329E-03  -0.784549E-06   0.919921E-07
   104   0.276304E+04  -0.251083E+02   0.367906E-03  -0.251083E+02   0.787103E+00  -0.745401E-06   0.367906E-03  -0.745401E-06   0.913792E-07
   105   0.279454E+04  -0.257405E+02   0.363565E-03  -0.257405E+02   0.800243E+00  -0.706676E-06   0.363565E-03  -0.706676E-06   0.907704E-07
   106   0.282626E+04  -0.263712E+02   0.359303E-03  -0.263712E+02   0.813240E+00  -0.669348E-06   0.359303E-03  -0.669348E-06   0.901658E-07
   107   0.285790E+04  -0.269989E+02   0.355113E-03  -0.269989E+02   0.825946E+00  -0.634393E-06   0.355113E-03  -0.634393E-06   0.895654E-07
   108   0.288991E+04  -0.276243E+02   0.350992E-03  -0.276243E+02   0.838437E+00  -0.602784E-06   0.350992E-03  -0.602784E-06   0.889693E-07
   109   0.292206E+04  -0.282461E+02   0.346935E-03  -0.282461E+02   0.850637E+00  -0.575497E-06   0.346935E-03  -0.575497E-06   0.883775E-07
   110   0.295429E+04  -0.288627E+02   0.342936E-03  -0.288627E+02   0.862550E+00  -0.553507E-06   0.342936E-03  -0.553507E-06   0.877901E-07
   111   0.298667E+04  -0.294758E+02   0.338992E-03  -0.294758E+02   0.874248E+00  -0.537550E-06   0.338992E-03  -0.537550E-06   0.872070E-07
   112   0.301919E+04  -0.300844E+02   0.335102E-03  -0.300844E+02   0.885659E+00  -0.527403E-06   0.335102E-03  -0.527403E-06   0.866284E-07
   113   0.305194E+04  -0.306872E+02   0.331266E-03  -0.306872E+02   0.896783E+00  -0.522605E-06   0.331266E-03  -0.522605E-06   0.860541E-07
   114   0.308476E+04  -0.312833E+02   0.327484E-03  -0.312833E+02   0.907545E+00  -0.522693E-06   0.327484E-03  -0.522693E-06   0.854843E-07
   115   0.311779E+04  -0.318728E+02   0.323757E-03  -0.318728E+02   0.918095E+00  -0.527208E-06   0.323757E-03  -0.527208E-06   0.849188E-07
   116   0.315082E+04  -0.324549E+02   0.320083E-03  -0.324549E+02   0.928210E+00  -0.535685E-06   0.320083E-03  -0.535685E-06   0.843577E-07
   117   0.318414E+04  -0.330288E+02   0.316463E-03  -0.330288E+02   0.937965E+00  -0.547665E-06   0.316463E-03  -0.547665E-06   0.838009E-07
   118   0.321761E+04  -0.335953E+02   0.312898E-03  -0.335953E+02   0.947509E+00  -0.562686E-06   0.312898E-03  -0.562686E-06   0.832485E-07
   119   0.325106E+04  -0.341520E+02   0.309386E-03  -0.341520E+02   0.956693E+00  -0.580285E-06   0.309386E-03  -0.580285E-06   0.827005E-07
   120   0.328466E+04  -0.346991E+02   0.305929E-03  -0.346991E+02   0.965369E+00  -0.600002E-06   0.305929E-03  -0.600002E-06   0.821568E-07
   121   0.331824E+04  -0.352364E+02   0.302525E-03  -0.352364E+02   0.973835E+00  -0.621374E-06   0.302525E-03  -0.621374E-06   0.816174E-07
   122   0.335189E+04  -0.357633E+02   0.299176E-03  -0.357633E+02   0.981794E+00  -0.643940E-06   0.299176E-03  -0.643940E-06   0.810823E-07
   123   0.338560E+04  -0.362796E+02   0.295881E-03  -0.362796E+02   0.989320E+00  -0.667239E-06   0.295881E-03  -0.667239E-06   0.805516E-07
   124   0.341937E+04  -0.367825E+02   0.292640E-03  -0.367825E+02   0.996488E+00  -0.690808E-06   0.292640E-03  -0.690808E-06   0.800251E-07
   125   0.345312E+04  -0.372740E+02   0.289454E-03  -0.372740E+02   0.100322E+01  -0.714186E-06   0.289454E-03  -0.714186E-06   0.795030E-07
   126   0.348694E+04  -0.377535E+02   0.286321E-03  -0.377535E+02   0.100960E+01  -0.736911E-06   0.286321E-03  -0.736911E-06   0.789851E-07
   127   0.352074E+04  -0.382203E+02   0.283243E-03  -0.382203E+02   0.101548E+01  -0.758523E-06   0.283243E-03  -0.758523E-06   0.784716E-07
   128   0.355452E+04  -0.386734E+02   0.280219E-03  -0.386734E+02   0.102099E+01  -0.778558E-06   0.280219E-03  -0.778558E-06   0.779623E-07
   129   0.358836E+04  -0.391122E+02   0.277249E-03  -0.391122E+02   0.102601E+01  -0.796556E-06   0.277249E-03  -0.796556E-06   0.774573E-07
   130   0.362218E+04  -0.395360E+02   0.274333E-03  -0.395360E+02   0.103051E+01  -0.812055E-06   0.274333E-03  -0.812055E-06   0.769565E-07
   131   0.365598E+04  -0.399461E+02   0.271472E-03  -0.399461E+02   0.103466E+01  -0.824701E-06   0.271472E-03  -0.824701E-06   0.764600E-07
   132   0.368983E+04  -0.403397E+02   0.268663E-03  -0.403397E+02   0.103831E+01  -0.834574E-06   0.268663E-03  -0.834574E-06   0.759677E-07
   133   0.372359E+04  -0.407190E+02   0.265904E-03  -0.407190E+02   0.104153E+01  -0.841863E-06   0.265904E-03  -0.841863E-06   0.754795E-07
   134   0.375734E+04  -0.410796E+02   0.263195E-03  -0.410796E+02   0.104432E+01  -0.846755E-06   0.263195E-03  -0.846755E-06   0.749956E-07
   135   0.379107E+04  -0.414245E+02   0.260534E-03  -0.414245E+02   0.104660E+01  -0.849438E-06   0.260534E-03  -0.849438E-06   0.745158E-07
   136   0.382464E+04  -0.417501E+02   0.257918E-03  -0.417501E+02   0.104839E+01  -0.850101E-06   0.257918E-03  -0.850101E-06   0.740400E-07
   137   0.385819E+04  -0.420585E+02   0.255347E-03  -0.420585E+02   0.104974E+01  -0.848932E-06   0.255347E-03  -0.848932E-06   0.735684E-07
   138   0.389166E+04  -0.423484E+02   0.252818E-03  -0.423484E+02   0.105060E+01  -0.846118E-06   0.252818E-03  -0.846118E-06   0.731007E-07
   139   0.392490E+04  -0.426190E+02   0.250331E-03  -0.426190E+02   0.105110E+01  -0.841847E-06   0.250331E-03  -0.841847E-06   0.726371E-07
   140   0.395820E+04  -0.428712E+02   0.247882E-03  -0.428712E+02   0.105102E+01  -0.836308E-06   0.247882E-03  -0.836308E-06   0.721774E-07
   141   0.399127E+04  -0.431026E+02   0.245471E-03  -0.431026E+02   0.105045E+01  -0.829689E-06   0.245471E-03  -0.829689E-06   0.717217E-07
   142   0.402434E+04  -0.433142E+02   0.243096E-03  -0.433142E+02   0.104944E+01  -0.822178E-06   0.243096E-03  -0.822178E-06   0.712699E-07
   143   0.405732E+04  -0.435060E+02   0.240755E-03  -0.435060E+02   0.104801E+01  -0.813963E-06   0.240755E-03  -0.813963E-06   0.708220E-07
   144   0.409008E+04  -0.436772E+02   0.238446E-03  -0.436772E+02   0.104609E+01  -0.805231E-06   0.238446E-03  -0.805231E-06   0.703779E-07
   145   0.412269E+04  -0.438271E+02   0.236169E-03  -0.438271E+02   0.104381E+01  -0.796172E-06   0.236169E-03  -0.796172E-06   0.699377E-07
   146   0.415537E+04  -0.439558E+02   0.233920E-03  -0.439558E+02   0.104095E+01  -0.786972E-06   0.233920E-03  -0.786972E-06   0.695012E-07
   147   0.418767E+04  -0.440618E+02   0.231699E-03  -0.440618E+02   0.103775E+01  -0.777821E-06   0.231699E-03  -0.777821E-06   0.690685E-07
   148   0.421983E+04  -0.441467E+02   0.229504E-03  -0.441467E+02   0.103405E+01  -0.768905E-06   0.229504E-03  -0.768905E-06   0.686395E-07
   149   0.425192E+04  -0.442090E+02   0.227333E-03  -0.442090E+02   0.102992E+01  -0.760414E-06   0.227333E-03  -0.760414E-06   0.682142E-07
   150   0.428372E+04  -0.442465E+02   0.225185E-03  -0.442465E+02   0.102544E+01  -0.752535E-06   0.225185E-03  -0.752535E-06   0.677925E-07
   151   0.431537E+04  -0.442623E+02   0.223058E-03  -0.442623E+02   0.102054E+01  -0.745414E-06   0.223058E-03  -0.745414E-06   0.673745E-07
   152   0.434672E+04  -0.442547E+02   0.220951E-03  -0.442547E+02   0.101514E+01  -0.739032E-06   0.220951E-03  -0.739032E-06   0.669601E-07
   153   0.437793E+04  -0.442217E+02   0.218866E-03  -0.442217E+02   0.100940E+01  -0.733324E-06   0.218866E-03  -0.733324E-06   0.665493E-07
   154   0.440892E+04  -0.441654E+02   0.216802E-03  -0.441654E+02   0.100330E+01  -0.728230E-06   0.216802E-03  -0.728230E-06   0.661420E-07
   155   0.443969E+04  -0.440850E+02   0.214758E-03  -0.440850E+02   0.996849E+00  -0.723686E-06   0.214758E-03  -0.723686E-06   0.657383E-07
   156   0.447009E+04  -0.439806E+02   0.212736E-03  -0.439806E+02   0.990049E+00  -0.719631E-06   0.212736E-03  -0.719631E-06   0.653381E-07
   157   0.450042E+04  -0.438507E+02   0.210736E-03  -0.438507E+02   0.982898E+00  -0.716001E-06   0.210736E-03  -0.716001E-06   0.649413E-07
   158   0.453045E+04  -0.436960E+02   0.208757E-03  -0.436960E+02   0.975470E+00  -0.712735E-06   0.208757E-03  -0.712735E-06   0.645480E-07
   159   0.456018E+04  -0.435166E+02   0.206799E-03  -0.435166E+02   0.967616E+00  -0.709770E-06   0.206799E-03  -0.709770E-06   0.641581E-07
   160   0.458968E+04  -0.433108E+02   0.204862E-03  -0.433108E+02   0.959485E+00  -0.707043E-06   0.204862E-03  -0.707043E-06   0.637716E-07
   161   0.461896E+04  -0.430802E+02   0.202948E-03  -0.430802E+02   0.951149E+00  -0.704492E-06   0.202948E-03  -0.704492E-06   0.633885E-07
   162   0.464794E+04  -0.428249E+02   0.201055E-03  -0.428249E+02   0.942461E+00  -0.702056E-06   0.201055E-03  -0.702056E-06   0.630087E-07
   163   0.467676E+04  -0.425432E+02   0.199184E-03  -0.425432E+02   0.933494E+00  -0.699670E-06   0.199184E-03  -0.699670E-06   0.626323E-07
   164   0.470514E+04  -0.422367E+02   0.197334E-03  -0.422367E+02   0.924322E+00  -0.697274E-06   0.197334E-03  -0.697274E-06   0.622592E-07
   165   0.473336E+04  -0.419032E+02   0.195507E-03  -0.419032E+02   0.914871E+00  -0.694804E-06   0.195507E-03  -0.694804E-06   0.618893E-07
   166   0.476128E+04  -0.415440E+02   0.193701E-03  -0.415440E+02   0.905288E+00  -0.692198E-06   0.193701E-03  -0.692198E-06   0.615227E-07
   167   0.478896E+04  -0.411601E+02   0.191918E-03  -0.411601E+02   0.895351E+00  -0.689393E-06   0.191918E-03  -0.689393E-06   0.611592E-07
   168   0.481620E+04  -0.407491E+02   0.190157E-03  -0.407491E+02   0.885431E+00  -0.686328E-06   0.190157E-03  -0.686328E-06   0.607990E-07
   169   0.484313E+04  -0.403110E+02   0.188418E-03  -0.403110E+02   0.875230E+00  -0.682940E-06   0.188418E-03  -0.682940E-06   0.604420E-07
   170   0.486975E+04  -0.398473E+02   0.186701E-03  -0.398473E+02   0.864971E+00  -0.679167E-06   0.186701E-03  -0.679167E-06   0.600881E-07
   171   0.489591E+04  -0.393558E+02   0.185007E-03  -0.393558E+02   0.854654E+00  -0.674945E-06   0.185007E-03  -0.674945E-06   0.597373E-07
   172   0.492170E+04  -0.388379E+02   0.183335E-03  -0.388379E+02   0.844204E+00  -0.670213E-06   0.183335E-03  -0.670213E-06   0.593896E-07
   173   0.494703E+04  -0.382937E+02   0.181685E-03  -0.382937E+02   0.833620E+00  -0.664909E-06   0.181685E-03  -0.664909E-06   0.590449E-07
   174   0.497204E+04  -0.377231E+02   0.180059E-03  -0.377231E+02   0.823199E+00  -0.658969E-06   0.180059E-03  -0.658969E-06   0.587033E-07
   175   0.499668E+04  -0.371254E+02   0.178455E-03  -0.371254E+02   0.812645E+00  -0.652331E-06   0.178455E-03  -0.652331E-06   0.583648E-07
   176   0.502078E+04  -0.365006E+02   0.176873E-03  -0.365006E+02   0.802178E+00  -0.644950E-06   0.176873E-03  -0.644950E-06   0.580292E-07
   177   0.504449E+04  -0.358502E+02   0.175314E-03  -0.358502E+02   0.791726E+00  -0.636842E-06   0.175314E-03  -0.636842E-06   0.576965E-07
   178   0.506775E+04  -0.351727E+02   0.173776E-03  -0.351727E+02   0.781508E+00  -0.628041E-06   0.173776E-03  -0.628041E-06   0.573668E-07
