#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866728E+03   0.133981E+01   0.187537E-02   0.133981E+01   0.586960E-02  -0.246793E-05   0.187537E-02  -0.246793E-05   0.125100E-06
    20   0.878743E+03   0.138398E+01   0.181578E-02   0.138398E+01   0.625033E-02  -0.245969E-05   0.181578E-02  -0.245969E-05   0.126405E-06
    21   0.891072E+03   0.142039E+01   0.175855E-02   0.142039E+01   0.669515E-02  -0.217395E-05   0.175855E-02  -0.217395E-05   0.127551E-06
    22   0.903986E+03   0.145537E+01   0.170343E-02   0.145537E+01   0.733605E-02  -0.162381E-05   0.170343E-02  -0.162381E-05   0.128559E-06
    23   0.917294E+03   0.149050E+01   0.165080E-02   0.149050E+01   0.822774E-02  -0.980905E-06   0.165080E-02  -0.980905E-06   0.129438E-06
    24   0.931052E+03   0.152647E+01   0.160104E-02   0.152647E+01   0.936613E-02  -0.438438E-06   0.160104E-02  -0.438438E-06   0.130193E-06
    25   0.945197E+03   0.156517E+01   0.155404E-02   0.156517E+01   0.107603E-01  -0.117479E-06   0.155404E-02  -0.117479E-06   0.130837E-06
    26   0.959543E+03   0.160918E+01   0.150955E-02   0.160918E+01   0.123787E-01  -0.775980E-07   0.150955E-02  -0.775980E-07   0.131381E-06
    27   0.974321E+03   0.165555E+01   0.146717E-02   0.165555E+01   0.141775E-01  -0.204559E-06   0.146717E-02  -0.204559E-06   0.131833E-06
    28   0.989384E+03   0.170146E+01   0.142655E-02   0.170146E+01   0.161437E-01  -0.366351E-06   0.142655E-02  -0.366351E-06   0.132200E-06
    29   0.100479E+04   0.174499E+01   0.138792E-02   0.174499E+01   0.182868E-01  -0.533663E-06   0.138792E-02  -0.533663E-06   0.132482E-06
    30   0.102044E+04   0.178302E+01   0.135147E-02   0.178302E+01   0.206234E-01  -0.707600E-06   0.135147E-02  -0.707600E-06   0.132681E-06
    31   0.103621E+04   0.181319E+01   0.131680E-02   0.181319E+01   0.231384E-01  -0.908216E-06   0.131680E-02  -0.908216E-06   0.132808E-06
    32   0.105236E+04   0.183321E+01   0.128343E-02   0.183321E+01   0.258059E-01  -0.113922E-05   0.128343E-02  -0.113922E-05   0.132873E-06
    33   0.106888E+04   0.184040E+01   0.125106E-02   0.184040E+01   0.286367E-01  -0.132003E-05   0.125106E-02  -0.132003E-05   0.132881E-06
    34   0.108559E+04   0.183401E+01   0.121948E-02   0.183401E+01   0.316608E-01  -0.136474E-05   0.121948E-02  -0.136474E-05   0.132833E-06
    35   0.110247E+04   0.181832E+01   0.118874E-02   0.181832E+01   0.348996E-01  -0.125069E-05   0.118874E-02  -0.125069E-05   0.132735E-06
    36   0.111944E+04   0.179619E+01   0.115898E-02   0.179619E+01   0.383734E-01  -0.996582E-06   0.115898E-02  -0.996582E-06   0.132589E-06
    37   0.113651E+04   0.176371E+01   0.113071E-02   0.176371E+01   0.420751E-01  -0.723485E-06   0.113071E-02  -0.723485E-06   0.132400E-06
    38   0.115400E+04   0.171863E+01   0.110433E-02   0.171863E+01   0.460016E-01  -0.545414E-06   0.110433E-02  -0.545414E-06   0.132170E-06
    39   0.117189E+04   0.166303E+01   0.107947E-02   0.166303E+01   0.501642E-01  -0.445764E-06   0.107947E-02  -0.445764E-06   0.131902E-06
    40   0.118989E+04   0.159992E+01   0.105559E-02   0.159992E+01   0.545835E-01  -0.375276E-06   0.105559E-02  -0.375276E-06   0.131598E-06
    41   0.120813E+04   0.153115E+01   0.103225E-02   0.153115E+01   0.592804E-01  -0.295593E-06   0.103225E-02  -0.295593E-06   0.131260E-06
    42   0.122636E+04   0.145480E+01   0.100944E-02   0.145480E+01   0.642560E-01  -0.211973E-06   0.100944E-02  -0.211973E-06   0.130890E-06
    43   0.124473E+04   0.136804E+01   0.987248E-03   0.136804E+01   0.695064E-01  -0.140577E-06   0.987248E-03  -0.140577E-06   0.130490E-06
    44   0.126310E+04   0.126891E+01   0.965755E-03   0.126891E+01   0.750130E-01  -0.975662E-07   0.965755E-03  -0.975662E-07   0.130062E-06
    45   0.128183E+04   0.115554E+01   0.945052E-03   0.115554E+01   0.807675E-01  -0.991005E-07   0.945052E-03  -0.991005E-07   0.129610E-06
    46   0.130084E+04   0.102483E+01   0.925190E-03   0.102483E+01   0.867665E-01  -0.155410E-06   0.925190E-03  -0.155410E-06   0.129135E-06
    47   0.132001E+04   0.878550E+00   0.906063E-03   0.878550E+00   0.930124E-01  -0.252996E-06   0.906063E-03  -0.252996E-06   0.128639E-06
    48   0.133925E+04   0.722375E+00   0.887529E-03   0.722375E+00   0.995164E-01  -0.372430E-06   0.887529E-03  -0.372430E-06   0.128123E-06
    49   0.135866E+04   0.561378E+00   0.869444E-03   0.561378E+00   0.106267E+00  -0.494282E-06   0.869444E-03  -0.494282E-06   0.127590E-06
    50   0.137846E+04   0.393851E+00   0.851667E-03   0.393851E+00   0.113247E+00  -0.599124E-06   0.851667E-03  -0.599124E-06   0.127040E-06
    51   0.139844E+04   0.216255E+00   0.834103E-03   0.216255E+00   0.120431E+00  -0.671711E-06   0.834103E-03  -0.671711E-06   0.126475E-06
    52   0.141881E+04   0.233666E-01   0.816865E-03   0.233666E-01   0.127901E+00  -0.713543E-06   0.816865E-03  -0.713543E-06   0.125897E-06
    53   0.143919E+04  -0.188611E+00   0.800111E-03  -0.188611E+00   0.135801E+00  -0.730303E-06   0.800111E-03  -0.730303E-06   0.125306E-06
    54   0.145950E+04  -0.415506E+00   0.784004E-03  -0.415506E+00   0.144120E+00  -0.727677E-06   0.784004E-03  -0.727677E-06   0.124703E-06
    55   0.147995E+04  -0.653031E+00   0.768704E-03  -0.653031E+00   0.152828E+00  -0.711349E-06   0.768704E-03  -0.711349E-06   0.124089E-06
    56   0.150075E+04  -0.902982E+00   0.754318E-03  -0.902982E+00   0.161780E+00  -0.686351E-06   0.754318E-03  -0.686351E-06   0.123465E-06
    57   0.152184E+04  -0.116519E+01   0.740741E-03  -0.116519E+01   0.170870E+00  -0.655111E-06   0.740741E-03  -0.655111E-06   0.122831E-06
    58   0.154322E+04  -0.144022E+01   0.727813E-03  -0.144022E+01   0.180109E+00  -0.619400E-06   0.727813E-03  -0.619400E-06   0.122189E-06
    59   0.156476E+04  -0.172866E+01   0.715373E-03  -0.172866E+01   0.189538E+00  -0.580994E-06   0.715373E-03  -0.580994E-06   0.121539E-06
    60   0.158646E+04  -0.202968E+01   0.703264E-03  -0.202968E+01   0.199215E+00  -0.541667E-06   0.703264E-03  -0.541667E-06   0.120880E-06
    61   0.160863E+04  -0.234231E+01   0.691348E-03  -0.234231E+01   0.209235E+00  -0.503215E-06   0.691348E-03  -0.503215E-06   0.120215E-06
    62   0.163068E+04  -0.266753E+01   0.679578E-03  -0.266753E+01   0.219583E+00  -0.467524E-06   0.679578E-03  -0.467524E-06   0.119543E-06
    63   0.165283E+04  -0.300643E+01   0.667933E-03  -0.300643E+01   0.230217E+00  -0.436502E-06   0.667933E-03  -0.436502E-06   0.118866E-06
    64   0.167538E+04  -0.336031E+01   0.656389E-03  -0.336031E+01   0.241146E+00  -0.412059E-06   0.656389E-03  -0.412059E-06   0.118185E-06
    65   0.169797E+04  -0.372989E+01   0.644924E-03  -0.372989E+01   0.252343E+00  -0.396101E-06   0.644924E-03  -0.396101E-06   0.117500E-06
    66   0.172089E+04  -0.411335E+01   0.633534E-03  -0.411335E+01   0.263739E+00  -0.390441E-06   0.633534E-03  -0.390441E-06   0.116812E-06
    67   0.174397E+04  -0.450787E+01   0.622303E-03  -0.450787E+01   0.275334E+00  -0.396493E-06   0.622303E-03  -0.396493E-06   0.116123E-06
    68   0.176747E+04  -0.491163E+01   0.611333E-03  -0.491163E+01   0.287172E+00  -0.415577E-06   0.611333E-03  -0.415577E-06   0.115432E-06
    69   0.179116E+04  -0.532279E+01   0.600728E-03  -0.532279E+01   0.299212E+00  -0.449009E-06   0.600728E-03  -0.449009E-06   0.114740E-06
    70   0.181515E+04  -0.574287E+01   0.590591E-03  -0.574287E+01   0.311495E+00  -0.498108E-06   0.590591E-03  -0.498108E-06   0.114046E-06
    71   0.183928E+04  -0.617420E+01   0.580996E-03  -0.617420E+01   0.324010E+00  -0.562086E-06   0.580996E-03  -0.562086E-06   0.113353E-06
    72   0.186358E+04  -0.661819E+01   0.571893E-03  -0.661819E+01   0.336732E+00  -0.631736E-06   0.571893E-03  -0.631736E-06   0.112659E-06
    73   0.188803E+04  -0.707554E+01   0.563205E-03  -0.707554E+01   0.349626E+00  -0.695745E-06   0.563205E-03  -0.695745E-06   0.111965E-06
    74   0.191268E+04  -0.754546E+01   0.554855E-03  -0.754546E+01   0.362681E+00  -0.742800E-06   0.554855E-03  -0.742800E-06   0.111271E-06
    75   0.193765E+04  -0.802657E+01   0.546763E-03  -0.802657E+01   0.375908E+00  -0.761589E-06   0.546763E-03  -0.761589E-06   0.110576E-06
    76   0.196289E+04  -0.851831E+01   0.538860E-03  -0.851831E+01   0.389306E+00  -0.744782E-06   0.538860E-03  -0.744782E-06   0.109881E-06
    77   0.198846E+04  -0.902051E+01   0.531103E-03  -0.902051E+01   0.402868E+00  -0.700989E-06   0.531103E-03  -0.700989E-06   0.109186E-06
    78   0.201438E+04  -0.953455E+01   0.523457E-03  -0.953455E+01   0.416620E+00  -0.642802E-06   0.523457E-03  -0.642802E-06   0.108492E-06
    79   0.204048E+04  -0.100566E+02   0.515889E-03  -0.100566E+02   0.430506E+00  -0.582816E-06   0.515889E-03  -0.582816E-06   0.107799E-06
    80   0.206687E+04  -0.105881E+02   0.508362E-03  -0.105881E+02   0.444530E+00  -0.533622E-06   0.508362E-03  -0.533622E-06   0.107107E-06
    81   0.209343E+04  -0.111295E+02   0.500857E-03  -0.111295E+02   0.458643E+00  -0.505366E-06   0.500857E-03  -0.505366E-06   0.106416E-06
    82   0.212023E+04  -0.116797E+02   0.493402E-03  -0.116797E+02   0.472865E+00  -0.498392E-06   0.493402E-03  -0.498392E-06   0.105728E-06
    83   0.214722E+04  -0.122384E+02   0.486042E-03  -0.122384E+02   0.487171E+00  -0.510599E-06   0.486042E-03  -0.510599E-06   0.105041E-06
    84   0.217448E+04  -0.128035E+02   0.478819E-03  -0.128035E+02   0.501560E+00  -0.539883E-06   0.478819E-03  -0.539883E-06   0.104357E-06
    85   0.220185E+04  -0.133761E+02   0.471779E-03  -0.133761E+02   0.516004E+00  -0.584140E-06   0.471779E-03  -0.584140E-06   0.103676E-06
    86   0.222942E+04  -0.139552E+02   0.464953E-03  -0.139552E+02   0.530518E+00  -0.640751E-06   0.464953E-03  -0.640751E-06   0.102997E-06
    87   0.225742E+04  -0.145399E+02   0.458338E-03  -0.145399E+02   0.545070E+00  -0.705024E-06   0.458338E-03  -0.705024E-06   0.102322E-06
    88   0.228539E+04  -0.151304E+02   0.451917E-03  -0.151304E+02   0.559676E+00  -0.771753E-06   0.451917E-03  -0.771753E-06   0.101649E-06
    89   0.231372E+04  -0.157283E+02   0.445675E-03  -0.157283E+02   0.574320E+00  -0.835728E-06   0.445675E-03  -0.835728E-06   0.100980E-06
    90   0.234225E+04  -0.163307E+02   0.439596E-03  -0.163307E+02   0.588967E+00  -0.891742E-06   0.439596E-03  -0.891742E-06   0.100314E-06
    91   0.237092E+04  -0.169384E+02   0.433668E-03  -0.169384E+02   0.603608E+00  -0.935617E-06   0.433668E-03  -0.935617E-06   0.996521E-07
    92   0.239987E+04  -0.175508E+02   0.427884E-03  -0.175508E+02   0.618229E+00  -0.967292E-06   0.427884E-03  -0.967292E-06   0.989933E-07
    93   0.242910E+04  -0.181679E+02   0.422239E-03  -0.181679E+02   0.632824E+00  -0.987739E-06   0.422239E-03  -0.987739E-06   0.983380E-07
    94   0.245839E+04  -0.187883E+02   0.416728E-03  -0.187883E+02   0.647356E+00  -0.997925E-06   0.416728E-03  -0.997925E-06   0.976864E-07
    95   0.248796E+04  -0.194127E+02   0.411347E-03  -0.194127E+02   0.661826E+00  -0.998823E-06   0.411347E-03  -0.998823E-06   0.970384E-07
    96   0.251753E+04  -0.200403E+02   0.406091E-03  -0.200403E+02   0.676220E+00  -0.991400E-06   0.406091E-03  -0.991400E-06   0.963942E-07
    97   0.254753E+04  -0.206706E+02   0.400955E-03  -0.206706E+02   0.690524E+00  -0.976628E-06   0.400955E-03  -0.976628E-06   0.957537E-07
    98   0.257774E+04  -0.213013E+02   0.395935E-03  -0.213013E+02   0.704730E+00  -0.955476E-06   0.395935E-03  -0.955476E-06   0.951170E-07
    99   0.260801E+04  -0.219354E+02   0.391025E-03  -0.219354E+02   0.718804E+00  -0.928913E-06   0.391025E-03  -0.928913E-06   0.944842E-07
   100   0.263858E+04  -0.225685E+02   0.386222E-03  -0.225685E+02   0.732744E+00  -0.897911E-06   0.386222E-03  -0.897911E-06   0.938552E-07
   101   0.266928E+04  -0.232036E+02   0.381520E-03  -0.232036E+02   0.746613E+00  -0.863438E-06   0.381520E-03  -0.863438E-06   0.932302E-07
   102   0.270050E+04  -0.238384E+02   0.376915E-03  -0.238384E+02   0.760260E+00  -0.826464E-06   0.376915E-03  -0.826464E-06   0.926092E-07
   103   0.273164E+04  -0.244739E+02   0.372402E-03  -0.244739E+02   0.773763E+00  -0.787960E-06   0.372402E-03  -0.787960E-06   0.919922E-07
   104   0.276299E+04  -0.251070E+02   0.367977E-03  -0.251070E+02   0.787121E+00  -0.748895E-06   0.367977E-03  -0.748895E-06   0.913793E-07
   105   0.279449E+04  -0.257392E+02   0.363634E-03  -0.257392E+02   0.800261E+00  -0.710240E-06   0.363634E-03  -0.710240E-06   0.907705E-07
   106   0.282621E+04  -0.263699E+02   0.359369E-03  -0.263699E+02   0.813258E+00  -0.672963E-06   0.359369E-03  -0.672963E-06   0.901659E-07
   107   0.285784E+04  -0.269976E+02   0.355177E-03  -0.269976E+02   0.825964E+00  -0.638035E-06   0.355177E-03  -0.638035E-06   0.895655E-07
   108   0.288985E+04  -0.276231E+02   0.351054E-03  -0.276231E+02   0.838455E+00  -0.606426E-06   0.351054E-03  -0.606426E-06   0.889694E-07
   109   0.292201E+04  -0.282449E+02   0.346995E-03  -0.282449E+02   0.850655E+00  -0.579105E-06   0.346995E-03  -0.579105E-06   0.883776E-07
   110   0.295424E+04  -0.288615E+02   0.342994E-03  -0.288615E+02   0.862568E+00  -0.557043E-06   0.342994E-03  -0.557043E-06   0.877901E-07
   111   0.298661E+04  -0.294746E+02   0.339050E-03  -0.294746E+02   0.874266E+00  -0.540972E-06   0.339050E-03  -0.540972E-06   0.872071E-07
   112   0.301914E+04  -0.300832E+02   0.335159E-03  -0.300832E+02   0.885677E+00  -0.530671E-06   0.335159E-03  -0.530671E-06   0.866285E-07
   113   0.305188E+04  -0.306860E+02   0.331323E-03  -0.306860E+02   0.896801E+00  -0.525685E-06   0.331323E-03  -0.525685E-06   0.860542E-07
   114   0.308470E+04  -0.312822E+02   0.327541E-03  -0.312822E+02   0.907563E+00  -0.525554E-06   0.327541E-03  -0.525554E-06   0.854844E-07
   115   0.311774E+04  -0.318717E+02   0.323814E-03  -0.318717E+02   0.918113E+00  -0.529822E-06   0.323814E-03  -0.529822E-06   0.849189E-07
   116   0.315077E+04  -0.324538E+02   0.320141E-03  -0.324538E+02   0.928228E+00  -0.538032E-06   0.320141E-03  -0.538032E-06   0.843578E-07
   117   0.318409E+04  -0.330277E+02   0.316523E-03  -0.330277E+02   0.937983E+00  -0.549726E-06   0.316523E-03  -0.549726E-06   0.838010E-07
   118   0.321755E+04  -0.335942E+02   0.312958E-03  -0.335942E+02   0.947527E+00  -0.564447E-06   0.312958E-03  -0.564447E-06   0.832486E-07
   119   0.325100E+04  -0.341510E+02   0.309448E-03  -0.341510E+02   0.956711E+00  -0.581737E-06   0.309448E-03  -0.581737E-06   0.827006E-07
   120   0.328460E+04  -0.346980E+02   0.305993E-03  -0.346980E+02   0.965387E+00  -0.601139E-06   0.305993E-03  -0.601139E-06   0.821569E-07
   121   0.331818E+04  -0.352354E+02   0.302591E-03  -0.352354E+02   0.973853E+00  -0.622196E-06   0.302591E-03  -0.622196E-06   0.816175E-07
   122   0.335183E+04  -0.357622E+02   0.299244E-03  -0.357622E+02   0.981811E+00  -0.644450E-06   0.299244E-03  -0.644450E-06   0.810824E-07
   123   0.338554E+04  -0.362786E+02   0.295951E-03  -0.362786E+02   0.989337E+00  -0.667445E-06   0.295951E-03  -0.667445E-06   0.805517E-07
   124   0.341931E+04  -0.367814E+02   0.292712E-03  -0.367814E+02   0.996505E+00  -0.690722E-06   0.292712E-03  -0.690722E-06   0.800252E-07
   125   0.345307E+04  -0.372730E+02   0.289527E-03  -0.372730E+02   0.100324E+01  -0.713824E-06   0.289527E-03  -0.713824E-06   0.795031E-07
   126   0.348688E+04  -0.377525E+02   0.286396E-03  -0.377525E+02   0.100962E+01  -0.736294E-06   0.286396E-03  -0.736294E-06   0.789852E-07
   127   0.352068E+04  -0.382192E+02   0.283320E-03  -0.382192E+02   0.101549E+01  -0.757675E-06   0.283320E-03  -0.757675E-06   0.784717E-07
   128   0.355446E+04  -0.386724E+02   0.280297E-03  -0.386724E+02   0.102101E+01  -0.777508E-06   0.280297E-03  -0.777508E-06   0.779624E-07
   129   0.358830E+04  -0.391112E+02   0.277329E-03  -0.391112E+02   0.102602E+01  -0.795338E-06   0.277329E-03  -0.795338E-06   0.774574E-07
   130   0.362212E+04  -0.395350E+02   0.274415E-03  -0.395350E+02   0.103053E+01  -0.810706E-06   0.274415E-03  -0.810706E-06   0.769566E-07
   131   0.365592E+04  -0.399451E+02   0.271554E-03  -0.399451E+02   0.103468E+01  -0.823262E-06   0.271554E-03  -0.823262E-06   0.764601E-07
   132   0.368977E+04  -0.403387E+02   0.268746E-03  -0.403387E+02   0.103833E+01  -0.833085E-06   0.268746E-03  -0.833085E-06   0.759678E-07
   133   0.372354E+04  -0.407180E+02   0.265988E-03  -0.407180E+02   0.104154E+01  -0.840359E-06   0.265988E-03  -0.840359E-06   0.754796E-07
   134   0.375728E+04  -0.410786E+02   0.263280E-03  -0.410786E+02   0.104433E+01  -0.845269E-06   0.263280E-03  -0.845269E-06   0.749957E-07
   135   0.379101E+04  -0.414235E+02   0.260619E-03  -0.414235E+02   0.104662E+01  -0.848002E-06   0.260619E-03  -0.848002E-06   0.745159E-07
   136   0.382458E+04  -0.417491E+02   0.258003E-03  -0.417491E+02   0.104840E+01  -0.848742E-06   0.258003E-03  -0.848742E-06   0.740401E-07
   137   0.385814E+04  -0.420575E+02   0.255432E-03  -0.420575E+02   0.104976E+01  -0.847674E-06   0.255432E-03  -0.847674E-06   0.735685E-07
   138   0.389161E+04  -0.423474E+02   0.252903E-03  -0.423474E+02   0.105061E+01  -0.844983E-06   0.252903E-03  -0.844983E-06   0.731008E-07
   139   0.392484E+04  -0.426180E+02   0.250415E-03  -0.426180E+02   0.105111E+01  -0.840855E-06   0.250415E-03  -0.840855E-06   0.726372E-07
   140   0.395814E+04  -0.428702E+02   0.247966E-03  -0.428702E+02   0.105104E+01  -0.835475E-06   0.247966E-03  -0.835475E-06   0.721775E-07
   141   0.399122E+04  -0.431016E+02   0.245555E-03  -0.431016E+02   0.105046E+01  -0.829028E-06   0.245555E-03  -0.829028E-06   0.717218E-07
   142   0.402428E+04  -0.433132E+02   0.243179E-03  -0.433132E+02   0.104946E+01  -0.821700E-06   0.243179E-03  -0.821700E-06   0.712700E-07
   143   0.405727E+04  -0.435050E+02   0.240837E-03  -0.435050E+02   0.104803E+01  -0.813675E-06   0.240837E-03  -0.813675E-06   0.708221E-07
   144   0.409002E+04  -0.436761E+02   0.238528E-03  -0.436761E+02   0.104610E+01  -0.805138E-06   0.238528E-03  -0.805138E-06   0.703780E-07
   145   0.412263E+04  -0.438261E+02   0.236250E-03  -0.438261E+02   0.104382E+01  -0.796276E-06   0.236250E-03  -0.796276E-06   0.699378E-07
   146   0.415531E+04  -0.439548E+02   0.234001E-03  -0.439548E+02   0.104096E+01  -0.787272E-06   0.234001E-03  -0.787272E-06   0.695013E-07
   147   0.418762E+04  -0.440608E+02   0.231779E-03  -0.440608E+02   0.103776E+01  -0.778313E-06   0.231779E-03  -0.778313E-06   0.690686E-07
   148   0.421978E+04  -0.441457E+02   0.229583E-03  -0.441457E+02   0.103405E+01  -0.769584E-06   0.229583E-03  -0.769584E-06   0.686396E-07
   149   0.425187E+04  -0.442080E+02   0.227412E-03  -0.442080E+02   0.102993E+01  -0.761269E-06   0.227412E-03  -0.761269E-06   0.682143E-07
   150   0.428367E+04  -0.442455E+02   0.225263E-03  -0.442455E+02   0.102545E+01  -0.753554E-06   0.225263E-03  -0.753554E-06   0.677926E-07
   151   0.431532E+04  -0.442612E+02   0.223135E-03  -0.442612E+02   0.102055E+01  -0.746583E-06   0.223135E-03  -0.746583E-06   0.673746E-07
   152   0.434668E+04  -0.442537E+02   0.221028E-03  -0.442537E+02   0.101515E+01  -0.740335E-06   0.221028E-03  -0.740335E-06   0.669602E-07
   153   0.437789E+04  -0.442206E+02   0.218942E-03  -0.442206E+02   0.100940E+01  -0.734749E-06   0.218942E-03  -0.734749E-06   0.665494E-07
   154   0.440888E+04  -0.441643E+02   0.216877E-03  -0.441643E+02   0.100330E+01  -0.729762E-06   0.216877E-03  -0.729762E-06   0.661421E-07
   155   0.443965E+04  -0.440840E+02   0.214834E-03  -0.440840E+02   0.996854E+00  -0.725313E-06   0.214834E-03  -0.725313E-06   0.657384E-07
   156   0.447005E+04  -0.439796E+02   0.212812E-03  -0.439796E+02   0.990054E+00  -0.721340E-06   0.212812E-03  -0.721340E-06   0.653382E-07
   157   0.450038E+04  -0.438497E+02   0.210811E-03  -0.438497E+02   0.982902E+00  -0.717780E-06   0.210811E-03  -0.717780E-06   0.649414E-07
   158   0.453041E+04  -0.436950E+02   0.208831E-03  -0.436950E+02   0.975474E+00  -0.714572E-06   0.208831E-03  -0.714572E-06   0.645481E-07
   159   0.456014E+04  -0.435155E+02   0.206873E-03  -0.435155E+02   0.967619E+00  -0.711655E-06   0.206873E-03  -0.711655E-06   0.641582E-07
   160   0.458965E+04  -0.433097E+02   0.204936E-03  -0.433097E+02   0.959487E+00  -0.708966E-06   0.204936E-03  -0.708966E-06   0.637717E-07
   161   0.461893E+04  -0.430792E+02   0.203021E-03  -0.430792E+02   0.951151E+00  -0.706443E-06   0.203021E-03  -0.706443E-06   0.633886E-07
   162   0.464791E+04  -0.428238E+02   0.201128E-03  -0.428238E+02   0.942462E+00  -0.704025E-06   0.201128E-03  -0.704025E-06   0.630089E-07
   163   0.467674E+04  -0.425421E+02   0.199257E-03  -0.425421E+02   0.933494E+00  -0.701649E-06   0.199257E-03  -0.701649E-06   0.626324E-07
   164   0.470512E+04  -0.422356E+02   0.197407E-03  -0.422356E+02   0.924322E+00  -0.699254E-06   0.197407E-03  -0.699254E-06   0.622593E-07
   165   0.473334E+04  -0.419021E+02   0.195580E-03  -0.419021E+02   0.914870E+00  -0.696778E-06   0.195580E-03  -0.696778E-06   0.618894E-07
   166   0.476126E+04  -0.415430E+02   0.193774E-03  -0.415430E+02   0.905287E+00  -0.694159E-06   0.193774E-03  -0.694159E-06   0.615228E-07
   167   0.478895E+04  -0.411590E+02   0.191990E-03  -0.411590E+02   0.895350E+00  -0.691335E-06   0.191990E-03  -0.691335E-06   0.611594E-07
   168   0.481619E+04  -0.407480E+02   0.190229E-03  -0.407480E+02   0.885429E+00  -0.688245E-06   0.190229E-03  -0.688245E-06   0.607991E-07
   169   0.484312E+04  -0.403099E+02   0.188490E-03  -0.403099E+02   0.875228E+00  -0.684825E-06   0.188490E-03  -0.684825E-06   0.604421E-07
   170   0.486975E+04  -0.398462E+02   0.186773E-03  -0.398462E+02   0.864969E+00  -0.681016E-06   0.186773E-03  -0.681016E-06   0.600882E-07
   171   0.489592E+04  -0.393546E+02   0.185079E-03  -0.393546E+02   0.854651E+00  -0.676754E-06   0.185079E-03  -0.676754E-06   0.597374E-07
   172   0.492170E+04  -0.388367E+02   0.183407E-03  -0.388367E+02   0.844200E+00  -0.671977E-06   0.183407E-03  -0.671977E-06   0.593897E-07
   173   0.494703E+04  -0.382925E+02   0.181757E-03  -0.382925E+02   0.833616E+00  -0.666625E-06   0.181757E-03  -0.666625E-06   0.590451E-07
   174   0.497205E+04  -0.377219E+02   0.180131E-03  -0.377219E+02   0.823195E+00  -0.660635E-06   0.180131E-03  -0.660635E-06   0.587035E-07
   175   0.499669E+04  -0.371242E+02   0.178526E-03  -0.371242E+02   0.812640E+00  -0.653945E-06   0.178526E-03  -0.653945E-06   0.583649E-07
   176   0.502079E+04  -0.364994E+02   0.176945E-03  -0.364994E+02   0.802174E+00  -0.646509E-06   0.176945E-03  -0.646509E-06   0.580293E-07
   177   0.504451E+04  -0.358489E+02   0.175386E-03  -0.358489E+02   0.791721E+00  -0.638345E-06   0.175386E-03  -0.638345E-06   0.576966E-07
   178   0.506777E+04  -0.351714E+02   0.173848E-03  -0.351714E+02   0.781503E+00  -0.629486E-06   0.173848E-03  -0.629486E-06   0.573669E-07
