#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834753E+03   0.114447E+01   0.207583E-02   0.114447E+01   0.504308E-02  -0.495041E-06   0.207583E-02  -0.495041E-06   0.120065E-06
    17   0.844317E+03   0.121492E+01   0.200446E-02   0.121492E+01   0.518844E-02  -0.156813E-05   0.200446E-02  -0.156813E-05   0.121940E-06
    18   0.854709E+03   0.128187E+01   0.193790E-02   0.128187E+01   0.550826E-02  -0.220147E-05   0.193790E-02  -0.220147E-05   0.123615E-06
    19   0.866751E+03   0.133984E+01   0.187540E-02   0.133984E+01   0.586962E-02  -0.246775E-05   0.187540E-02  -0.246775E-05   0.125100E-06
    20   0.878765E+03   0.138402E+01   0.181580E-02   0.138402E+01   0.625033E-02  -0.245943E-05   0.181580E-02  -0.245943E-05   0.126405E-06
    21   0.891094E+03   0.142043E+01   0.175856E-02   0.142043E+01   0.669516E-02  -0.217378E-05   0.175856E-02  -0.217378E-05   0.127551E-06
    22   0.904007E+03   0.145541E+01   0.170344E-02   0.145541E+01   0.733606E-02  -0.162385E-05   0.170344E-02  -0.162385E-05   0.128559E-06
    23   0.917314E+03   0.149054E+01   0.165081E-02   0.149054E+01   0.822776E-02  -0.981059E-06   0.165081E-02  -0.981059E-06   0.129437E-06
    24   0.931071E+03   0.152652E+01   0.160105E-02   0.152652E+01   0.936614E-02  -0.438459E-06   0.160105E-02  -0.438459E-06   0.130193E-06
    25   0.945217E+03   0.156523E+01   0.155405E-02   0.156523E+01   0.107604E-01  -0.117293E-06   0.155405E-02  -0.117293E-06   0.130837E-06
    26   0.959562E+03   0.160923E+01   0.150957E-02   0.160923E+01   0.123788E-01  -0.773540E-07   0.150957E-02  -0.773540E-07   0.131380E-06
    27   0.974341E+03   0.165561E+01   0.146718E-02   0.165561E+01   0.141775E-01  -0.204421E-06   0.146718E-02  -0.204421E-06   0.131832E-06
    28   0.989403E+03   0.170153E+01   0.142656E-02   0.170153E+01   0.161438E-01  -0.366416E-06   0.142656E-02  -0.366416E-06   0.132199E-06
    29   0.100480E+04   0.174505E+01   0.138793E-02   0.174505E+01   0.182868E-01  -0.533845E-06   0.138793E-02  -0.533845E-06   0.132482E-06
    30   0.102046E+04   0.178309E+01   0.135147E-02   0.178309E+01   0.206234E-01  -0.707661E-06   0.135147E-02  -0.707661E-06   0.132681E-06
    31   0.103623E+04   0.181326E+01   0.131680E-02   0.181326E+01   0.231384E-01  -0.908040E-06   0.131680E-02  -0.908040E-06   0.132807E-06
    32   0.105238E+04   0.183329E+01   0.128343E-02   0.183329E+01   0.258059E-01  -0.113887E-05   0.128343E-02  -0.113887E-05   0.132872E-06
    33   0.106889E+04   0.184048E+01   0.125107E-02   0.184048E+01   0.286368E-01  -0.131965E-05   0.125107E-02  -0.131965E-05   0.132880E-06
    34   0.108561E+04   0.183410E+01   0.121949E-02   0.183410E+01   0.316609E-01  -0.136456E-05   0.121949E-02  -0.136456E-05   0.132833E-06
    35   0.110248E+04   0.181841E+01   0.118875E-02   0.181841E+01   0.348996E-01  -0.125075E-05   0.118875E-02  -0.125075E-05   0.132734E-06
    36   0.111945E+04   0.179628E+01   0.115899E-02   0.179628E+01   0.383734E-01  -0.996754E-06   0.115899E-02  -0.996754E-06   0.132588E-06
    37   0.113652E+04   0.176380E+01   0.113072E-02   0.176380E+01   0.420752E-01  -0.723621E-06   0.113072E-02  -0.723621E-06   0.132399E-06
    38   0.115402E+04   0.171872E+01   0.110433E-02   0.171872E+01   0.460017E-01  -0.545389E-06   0.110433E-02  -0.545389E-06   0.132170E-06
    39   0.117190E+04   0.166314E+01   0.107947E-02   0.166314E+01   0.501643E-01  -0.445548E-06   0.107947E-02  -0.445548E-06   0.131902E-06
    40   0.118991E+04   0.160004E+01   0.105559E-02   0.160004E+01   0.545836E-01  -0.374948E-06   0.105559E-02  -0.374948E-06   0.131598E-06
    41   0.120814E+04   0.153127E+01   0.103226E-02   0.153127E+01   0.592805E-01  -0.295313E-06   0.103226E-02  -0.295313E-06   0.131259E-06
    42   0.122637E+04   0.145492E+01   0.100945E-02   0.145492E+01   0.642561E-01  -0.211852E-06   0.100945E-02  -0.211852E-06   0.130889E-06
    43   0.124474E+04   0.136816E+01   0.987252E-03   0.136816E+01   0.695066E-01  -0.140648E-06   0.987252E-03  -0.140648E-06   0.130489E-06
    44   0.126311E+04   0.126903E+01   0.965760E-03   0.126903E+01   0.750133E-01  -0.977826E-07   0.965760E-03  -0.977826E-07   0.130061E-06
    45   0.128184E+04   0.115566E+01   0.945058E-03   0.115566E+01   0.807678E-01  -0.993375E-07   0.945058E-03  -0.993375E-07   0.129609E-06
    46   0.130085E+04   0.102495E+01   0.925195E-03   0.102495E+01   0.867667E-01  -0.155490E-06   0.925195E-03  -0.155490E-06   0.129134E-06
    47   0.132002E+04   0.878679E+00   0.906068E-03   0.878679E+00   0.930126E-01  -0.252800E-06   0.906068E-03  -0.252800E-06   0.128638E-06
    48   0.133926E+04   0.722511E+00   0.887533E-03   0.722511E+00   0.995166E-01  -0.371922E-06   0.887533E-03  -0.371922E-06   0.128122E-06
    49   0.135867E+04   0.561520E+00   0.869448E-03   0.561520E+00   0.106268E+00  -0.493509E-06   0.869448E-03  -0.493509E-06   0.127589E-06
    50   0.137847E+04   0.393998E+00   0.851670E-03   0.393998E+00   0.113247E+00  -0.598218E-06   0.851670E-03  -0.598218E-06   0.127039E-06
    51   0.139845E+04   0.216404E+00   0.834106E-03   0.216404E+00   0.120431E+00  -0.670861E-06   0.834106E-03  -0.670861E-06   0.126475E-06
    52   0.141882E+04   0.235165E-01   0.816867E-03   0.235165E-01   0.127901E+00  -0.712891E-06   0.816867E-03  -0.712891E-06   0.125896E-06
    53   0.143920E+04  -0.188461E+00   0.800112E-03  -0.188461E+00   0.135802E+00  -0.729917E-06   0.800112E-03  -0.729917E-06   0.125305E-06
    54   0.145951E+04  -0.415356E+00   0.784004E-03  -0.415356E+00   0.144120E+00  -0.727551E-06   0.784004E-03  -0.727551E-06   0.124702E-06
    55   0.147996E+04  -0.652879E+00   0.768703E-03  -0.652879E+00   0.152829E+00  -0.711402E-06   0.768703E-03  -0.711402E-06   0.124088E-06
    56   0.150076E+04  -0.902827E+00   0.754316E-03  -0.902827E+00   0.161781E+00  -0.686452E-06   0.754316E-03  -0.686452E-06   0.123464E-06
    57   0.152184E+04  -0.116503E+01   0.740737E-03  -0.116503E+01   0.170870E+00  -0.655153E-06   0.740737E-03  -0.655153E-06   0.122831E-06
    58   0.154323E+04  -0.144005E+01   0.727807E-03  -0.144005E+01   0.180109E+00  -0.619328E-06   0.727807E-03  -0.619328E-06   0.122188E-06
    59   0.156476E+04  -0.172849E+01   0.715367E-03  -0.172849E+01   0.189539E+00  -0.580800E-06   0.715367E-03  -0.580800E-06   0.121538E-06
    60   0.158646E+04  -0.202950E+01   0.703257E-03  -0.202950E+01   0.199216E+00  -0.541391E-06   0.703257E-03  -0.541391E-06   0.120880E-06
    61   0.160863E+04  -0.234213E+01   0.691341E-03  -0.234213E+01   0.209235E+00  -0.502932E-06   0.691341E-03  -0.502932E-06   0.120214E-06
    62   0.163068E+04  -0.266735E+01   0.679573E-03  -0.266735E+01   0.219583E+00  -0.467290E-06   0.679573E-03  -0.467290E-06   0.119542E-06
    63   0.165283E+04  -0.300625E+01   0.667929E-03  -0.300625E+01   0.230217E+00  -0.436339E-06   0.667929E-03  -0.436339E-06   0.118865E-06
    64   0.167539E+04  -0.336013E+01   0.656387E-03  -0.336013E+01   0.241146E+00  -0.411953E-06   0.656387E-03  -0.411953E-06   0.118184E-06
    65   0.169798E+04  -0.372970E+01   0.644922E-03  -0.372970E+01   0.252343E+00  -0.396006E-06   0.644922E-03  -0.396006E-06   0.117499E-06
    66   0.172089E+04  -0.411317E+01   0.633532E-03  -0.411317E+01   0.263739E+00  -0.390285E-06   0.633532E-03  -0.390285E-06   0.116811E-06
    67   0.174397E+04  -0.450768E+01   0.622301E-03  -0.450768E+01   0.275335E+00  -0.396226E-06   0.622301E-03  -0.396226E-06   0.116122E-06
    68   0.176747E+04  -0.491144E+01   0.611330E-03  -0.491144E+01   0.287173E+00  -0.415175E-06   0.611330E-03  -0.415175E-06   0.115431E-06
    69   0.179116E+04  -0.532260E+01   0.600724E-03  -0.532260E+01   0.299212E+00  -0.448480E-06   0.600724E-03  -0.448480E-06   0.114739E-06
    70   0.181515E+04  -0.574268E+01   0.590586E-03  -0.574268E+01   0.311495E+00  -0.497488E-06   0.590586E-03  -0.497488E-06   0.114046E-06
    71   0.183928E+04  -0.617400E+01   0.580989E-03  -0.617400E+01   0.324011E+00  -0.561435E-06   0.580989E-03  -0.561435E-06   0.113352E-06
    72   0.186358E+04  -0.661799E+01   0.571885E-03  -0.661799E+01   0.336733E+00  -0.631107E-06   0.571885E-03  -0.631107E-06   0.112658E-06
    73   0.188803E+04  -0.707534E+01   0.563196E-03  -0.707534E+01   0.349627E+00  -0.695176E-06   0.563196E-03  -0.695176E-06   0.111964E-06
    74   0.191268E+04  -0.754526E+01   0.554845E-03  -0.754526E+01   0.362682E+00  -0.742317E-06   0.554845E-03  -0.742317E-06   0.111270E-06
    75   0.193765E+04  -0.802637E+01   0.546752E-03  -0.802637E+01   0.375908E+00  -0.761204E-06   0.546752E-03  -0.761204E-06   0.110575E-06
    76   0.196289E+04  -0.851811E+01   0.538849E-03  -0.851811E+01   0.389307E+00  -0.744494E-06   0.538849E-03  -0.744494E-06   0.109880E-06
    77   0.198845E+04  -0.902030E+01   0.531092E-03  -0.902030E+01   0.402869E+00  -0.700785E-06   0.531092E-03  -0.700785E-06   0.109186E-06
    78   0.201438E+04  -0.953434E+01   0.523447E-03  -0.953434E+01   0.416620E+00  -0.642661E-06   0.523447E-03  -0.642661E-06   0.108491E-06
    79   0.204048E+04  -0.100564E+02   0.515879E-03  -0.100564E+02   0.430507E+00  -0.582703E-06   0.515879E-03  -0.582703E-06   0.107798E-06
    80   0.206686E+04  -0.105879E+02   0.508353E-03  -0.105879E+02   0.444531E+00  -0.533495E-06   0.508353E-03  -0.533495E-06   0.107106E-06
    81   0.209342E+04  -0.111293E+02   0.500847E-03  -0.111293E+02   0.458644E+00  -0.505174E-06   0.500847E-03  -0.505174E-06   0.106415E-06
    82   0.212023E+04  -0.116795E+02   0.493392E-03  -0.116795E+02   0.472866E+00  -0.498101E-06   0.493392E-03  -0.498101E-06   0.105727E-06
    83   0.214722E+04  -0.122382E+02   0.486032E-03  -0.122382E+02   0.487172E+00  -0.510193E-06   0.486032E-03  -0.510193E-06   0.105040E-06
    84   0.217447E+04  -0.128033E+02   0.478809E-03  -0.128033E+02   0.501561E+00  -0.539365E-06   0.478809E-03  -0.539365E-06   0.104356E-06
    85   0.220185E+04  -0.133759E+02   0.471768E-03  -0.133759E+02   0.516005E+00  -0.583533E-06   0.471768E-03  -0.583533E-06   0.103675E-06
    86   0.222942E+04  -0.139550E+02   0.464942E-03  -0.139550E+02   0.530519E+00  -0.640093E-06   0.464942E-03  -0.640093E-06   0.102996E-06
    87   0.225741E+04  -0.145397E+02   0.458326E-03  -0.145397E+02   0.545071E+00  -0.704348E-06   0.458326E-03  -0.704348E-06   0.102321E-06
    88   0.228539E+04  -0.151302E+02   0.451903E-03  -0.151302E+02   0.559677E+00  -0.771080E-06   0.451903E-03  -0.771080E-06   0.101649E-06
    89   0.231371E+04  -0.157281E+02   0.445660E-03  -0.157281E+02   0.574322E+00  -0.835073E-06   0.445660E-03  -0.835073E-06   0.100979E-06
    90   0.234225E+04  -0.163305E+02   0.439581E-03  -0.163305E+02   0.588968E+00  -0.891109E-06   0.439581E-03  -0.891109E-06   0.100314E-06
    91   0.237091E+04  -0.169382E+02   0.433652E-03  -0.169382E+02   0.603609E+00  -0.935001E-06   0.433652E-03  -0.935001E-06   0.996513E-07
    92   0.239986E+04  -0.175506E+02   0.427867E-03  -0.175506E+02   0.618230E+00  -0.966689E-06   0.427867E-03  -0.966689E-06   0.989925E-07
    93   0.242909E+04  -0.181677E+02   0.422222E-03  -0.181677E+02   0.632825E+00  -0.987143E-06   0.422222E-03  -0.987143E-06   0.983372E-07
    94   0.245838E+04  -0.187881E+02   0.416710E-03  -0.187881E+02   0.647358E+00  -0.997334E-06   0.416710E-03  -0.997334E-06   0.976856E-07
    95   0.248796E+04  -0.194125E+02   0.411329E-03  -0.194125E+02   0.661828E+00  -0.998231E-06   0.411329E-03  -0.998231E-06   0.970376E-07
    96   0.251752E+04  -0.200401E+02   0.406072E-03  -0.200401E+02   0.676222E+00  -0.990805E-06   0.406072E-03  -0.990805E-06   0.963934E-07
    97   0.254752E+04  -0.206704E+02   0.400936E-03  -0.206704E+02   0.690525E+00  -0.976027E-06   0.400936E-03  -0.976027E-06   0.957529E-07
    98   0.257773E+04  -0.213011E+02   0.395916E-03  -0.213011E+02   0.704732E+00  -0.954866E-06   0.395916E-03  -0.954866E-06   0.951162E-07
    99   0.260801E+04  -0.219352E+02   0.391006E-03  -0.219352E+02   0.718805E+00  -0.928294E-06   0.391006E-03  -0.928294E-06   0.944834E-07
   100   0.263857E+04  -0.225683E+02   0.386203E-03  -0.225683E+02   0.732746E+00  -0.897280E-06   0.386203E-03  -0.897280E-06   0.938544E-07
   101   0.266928E+04  -0.232034E+02   0.381501E-03  -0.232034E+02   0.746614E+00  -0.862796E-06   0.381501E-03  -0.862796E-06   0.932294E-07
   102   0.270049E+04  -0.238382E+02   0.376896E-03  -0.238382E+02   0.760262E+00  -0.825811E-06   0.376896E-03  -0.825811E-06   0.926084E-07
   103   0.273163E+04  -0.244737E+02   0.372383E-03  -0.244737E+02   0.773765E+00  -0.787295E-06   0.372383E-03  -0.787295E-06   0.919914E-07
   104   0.276298E+04  -0.251068E+02   0.367957E-03  -0.251068E+02   0.787123E+00  -0.748220E-06   0.367957E-03  -0.748220E-06   0.913785E-07
   105   0.279448E+04  -0.257390E+02   0.363614E-03  -0.257390E+02   0.800263E+00  -0.709555E-06   0.363614E-03  -0.709555E-06   0.907697E-07
   106   0.282620E+04  -0.263697E+02   0.359349E-03  -0.263697E+02   0.813260E+00  -0.672271E-06   0.359349E-03  -0.672271E-06   0.901651E-07
   107   0.285784E+04  -0.269974E+02   0.355157E-03  -0.269974E+02   0.825966E+00  -0.637338E-06   0.355157E-03  -0.637338E-06   0.895647E-07
   108   0.288985E+04  -0.276229E+02   0.351034E-03  -0.276229E+02   0.838457E+00  -0.605727E-06   0.351034E-03  -0.605727E-06   0.889686E-07
   109   0.292200E+04  -0.282447E+02   0.346975E-03  -0.282447E+02   0.850657E+00  -0.578408E-06   0.346975E-03  -0.578408E-06   0.883768E-07
   110   0.295423E+04  -0.288613E+02   0.342975E-03  -0.288613E+02   0.862570E+00  -0.556351E-06   0.342975E-03  -0.556351E-06   0.877894E-07
   111   0.298661E+04  -0.294744E+02   0.339030E-03  -0.294744E+02   0.874268E+00  -0.540289E-06   0.339030E-03  -0.540289E-06   0.872064E-07
   112   0.301913E+04  -0.300830E+02   0.335139E-03  -0.300830E+02   0.885679E+00  -0.530002E-06   0.335139E-03  -0.530002E-06   0.866277E-07
   113   0.305188E+04  -0.306858E+02   0.331303E-03  -0.306858E+02   0.896803E+00  -0.525032E-06   0.331303E-03  -0.525032E-06   0.860535E-07
   114   0.308469E+04  -0.312820E+02   0.327521E-03  -0.312820E+02   0.907565E+00  -0.524922E-06   0.327521E-03  -0.524922E-06   0.854836E-07
   115   0.311773E+04  -0.318715E+02   0.323793E-03  -0.318715E+02   0.918115E+00  -0.529213E-06   0.323793E-03  -0.529213E-06   0.849182E-07
   116   0.315076E+04  -0.324536E+02   0.320120E-03  -0.324536E+02   0.928231E+00  -0.537448E-06   0.320120E-03  -0.537448E-06   0.843570E-07
   117   0.318408E+04  -0.330275E+02   0.316501E-03  -0.330275E+02   0.937985E+00  -0.549169E-06   0.316501E-03  -0.549169E-06   0.838003E-07
   118   0.321754E+04  -0.335940E+02   0.312937E-03  -0.335940E+02   0.947529E+00  -0.563918E-06   0.312937E-03  -0.563918E-06   0.832479E-07
   119   0.325100E+04  -0.341508E+02   0.309426E-03  -0.341508E+02   0.956713E+00  -0.581238E-06   0.309426E-03  -0.581238E-06   0.826999E-07
   120   0.328459E+04  -0.346979E+02   0.305970E-03  -0.346979E+02   0.965389E+00  -0.600670E-06   0.305970E-03  -0.600670E-06   0.821561E-07
   121   0.331817E+04  -0.352352E+02   0.302568E-03  -0.352352E+02   0.973855E+00  -0.621757E-06   0.302568E-03  -0.621757E-06   0.816168E-07
   122   0.335182E+04  -0.357621E+02   0.299221E-03  -0.357621E+02   0.981813E+00  -0.644042E-06   0.299221E-03  -0.644042E-06   0.810817E-07
   123   0.338553E+04  -0.362784E+02   0.295927E-03  -0.362784E+02   0.989339E+00  -0.667065E-06   0.295927E-03  -0.667065E-06   0.805510E-07
   124   0.341930E+04  -0.367813E+02   0.292688E-03  -0.367813E+02   0.996507E+00  -0.690371E-06   0.292688E-03  -0.690371E-06   0.800245E-07
   125   0.345306E+04  -0.372728E+02   0.289503E-03  -0.372728E+02   0.100324E+01  -0.713500E-06   0.289503E-03  -0.713500E-06   0.795024E-07
   126   0.348687E+04  -0.377524E+02   0.286372E-03  -0.377524E+02   0.100962E+01  -0.735994E-06   0.286372E-03  -0.735994E-06   0.789845E-07
   127   0.352067E+04  -0.382191E+02   0.283295E-03  -0.382191E+02   0.101550E+01  -0.757398E-06   0.283295E-03  -0.757398E-06   0.784710E-07
   128   0.355445E+04  -0.386723E+02   0.280272E-03  -0.386723E+02   0.102101E+01  -0.777251E-06   0.280272E-03  -0.777251E-06   0.779617E-07
   129   0.358829E+04  -0.391111E+02   0.277303E-03  -0.391111E+02   0.102602E+01  -0.795097E-06   0.277303E-03  -0.795097E-06   0.774566E-07
   130   0.362211E+04  -0.395349E+02   0.274389E-03  -0.395349E+02   0.103053E+01  -0.810478E-06   0.274389E-03  -0.810478E-06   0.769559E-07
   131   0.365591E+04  -0.399450E+02   0.271528E-03  -0.399450E+02   0.103468E+01  -0.823044E-06   0.271528E-03  -0.823044E-06   0.764594E-07
   132   0.368977E+04  -0.403386E+02   0.268719E-03  -0.403386E+02   0.103833E+01  -0.832871E-06   0.268719E-03  -0.832871E-06   0.759671E-07
   133   0.372353E+04  -0.407179E+02   0.265962E-03  -0.407179E+02   0.104155E+01  -0.840147E-06   0.265962E-03  -0.840147E-06   0.754790E-07
   134   0.375727E+04  -0.410785E+02   0.263253E-03  -0.410785E+02   0.104434E+01  -0.845057E-06   0.263253E-03  -0.845057E-06   0.749950E-07
   135   0.379101E+04  -0.414234E+02   0.260592E-03  -0.414234E+02   0.104662E+01  -0.847785E-06   0.260592E-03  -0.847785E-06   0.745152E-07
   136   0.382457E+04  -0.417490E+02   0.257976E-03  -0.417490E+02   0.104840E+01  -0.848518E-06   0.257976E-03  -0.848518E-06   0.740394E-07
   137   0.385813E+04  -0.420574E+02   0.255405E-03  -0.420574E+02   0.104976E+01  -0.847440E-06   0.255405E-03  -0.847440E-06   0.735678E-07
   138   0.389160E+04  -0.423473E+02   0.252876E-03  -0.423473E+02   0.105061E+01  -0.844738E-06   0.252876E-03  -0.844738E-06   0.731002E-07
   139   0.392484E+04  -0.426179E+02   0.250388E-03  -0.426179E+02   0.105111E+01  -0.840597E-06   0.250388E-03  -0.840597E-06   0.726365E-07
   140   0.395814E+04  -0.428701E+02   0.247939E-03  -0.428701E+02   0.105104E+01  -0.835203E-06   0.247939E-03  -0.835203E-06   0.721769E-07
   141   0.399121E+04  -0.431015E+02   0.245527E-03  -0.431015E+02   0.105046E+01  -0.828740E-06   0.245527E-03  -0.828740E-06   0.717212E-07
   142   0.402428E+04  -0.433131E+02   0.243151E-03  -0.433131E+02   0.104946E+01  -0.821395E-06   0.243151E-03  -0.821395E-06   0.712694E-07
   143   0.405726E+04  -0.435049E+02   0.240810E-03  -0.435049E+02   0.104803E+01  -0.813352E-06   0.240810E-03  -0.813352E-06   0.708214E-07
   144   0.409002E+04  -0.436761E+02   0.238500E-03  -0.436761E+02   0.104610E+01  -0.804798E-06   0.238500E-03  -0.804798E-06   0.703774E-07
   145   0.412263E+04  -0.438260E+02   0.236222E-03  -0.438260E+02   0.104382E+01  -0.795918E-06   0.236222E-03  -0.795918E-06   0.699371E-07
   146   0.415531E+04  -0.439547E+02   0.233973E-03  -0.439547E+02   0.104097E+01  -0.786897E-06   0.233973E-03  -0.786897E-06   0.695006E-07
   147   0.418762E+04  -0.440607E+02   0.231751E-03  -0.440607E+02   0.103776E+01  -0.777920E-06   0.231751E-03  -0.777920E-06   0.690679E-07
   148   0.421978E+04  -0.441456E+02   0.229556E-03  -0.441456E+02   0.103406E+01  -0.769174E-06   0.229556E-03  -0.769174E-06   0.686389E-07
   149   0.425187E+04  -0.442079E+02   0.227384E-03  -0.442079E+02   0.102993E+01  -0.760844E-06   0.227384E-03  -0.760844E-06   0.682136E-07
   150   0.428366E+04  -0.442454E+02   0.225235E-03  -0.442454E+02   0.102545E+01  -0.753114E-06   0.225235E-03  -0.753114E-06   0.677920E-07
   151   0.431532E+04  -0.442612E+02   0.223107E-03  -0.442612E+02   0.102055E+01  -0.746131E-06   0.223107E-03  -0.746131E-06   0.673740E-07
   152   0.434667E+04  -0.442536E+02   0.221000E-03  -0.442536E+02   0.101515E+01  -0.739872E-06   0.221000E-03  -0.739872E-06   0.669596E-07
   153   0.437789E+04  -0.442206E+02   0.218914E-03  -0.442206E+02   0.100940E+01  -0.734276E-06   0.218914E-03  -0.734276E-06   0.665488E-07
   154   0.440888E+04  -0.441643E+02   0.216849E-03  -0.441643E+02   0.100331E+01  -0.729280E-06   0.216849E-03  -0.729280E-06   0.661415E-07
   155   0.443965E+04  -0.440839E+02   0.214806E-03  -0.440839E+02   0.996856E+00  -0.724824E-06   0.214806E-03  -0.724824E-06   0.657378E-07
   156   0.447005E+04  -0.439795E+02   0.212783E-03  -0.439795E+02   0.990056E+00  -0.720845E-06   0.212783E-03  -0.720845E-06   0.653375E-07
   157   0.450038E+04  -0.438496E+02   0.210782E-03  -0.438496E+02   0.982905E+00  -0.717281E-06   0.210782E-03  -0.717281E-06   0.649408E-07
   158   0.453041E+04  -0.436950E+02   0.208803E-03  -0.436950E+02   0.975476E+00  -0.714070E-06   0.208803E-03  -0.714070E-06   0.645475E-07
   159   0.456014E+04  -0.435155E+02   0.206844E-03  -0.435155E+02   0.967622E+00  -0.711151E-06   0.206844E-03  -0.711151E-06   0.641576E-07
   160   0.458965E+04  -0.433097E+02   0.204908E-03  -0.433097E+02   0.959489E+00  -0.708461E-06   0.204908E-03  -0.708461E-06   0.637711E-07
   161   0.461893E+04  -0.430791E+02   0.202993E-03  -0.430791E+02   0.951153E+00  -0.705938E-06   0.202993E-03  -0.705938E-06   0.633880E-07
   162   0.464791E+04  -0.428238E+02   0.201100E-03  -0.428238E+02   0.942464E+00  -0.703521E-06   0.201100E-03  -0.703521E-06   0.630083E-07
   163   0.467674E+04  -0.425421E+02   0.199228E-03  -0.425421E+02   0.933497E+00  -0.701147E-06   0.199228E-03  -0.701147E-06   0.626318E-07
   164   0.470512E+04  -0.422356E+02   0.197379E-03  -0.422356E+02   0.924324E+00  -0.698755E-06   0.197379E-03  -0.698755E-06   0.622587E-07
   165   0.473334E+04  -0.419021E+02   0.195551E-03  -0.419021E+02   0.914872E+00  -0.696283E-06   0.195551E-03  -0.696283E-06   0.618888E-07
   166   0.476126E+04  -0.415429E+02   0.193745E-03  -0.415429E+02   0.905289E+00  -0.693668E-06   0.193745E-03  -0.693668E-06   0.615222E-07
   167   0.478895E+04  -0.411590E+02   0.191962E-03  -0.411590E+02   0.895352E+00  -0.690850E-06   0.191962E-03  -0.690850E-06   0.611588E-07
   168   0.481619E+04  -0.407479E+02   0.190200E-03  -0.407479E+02   0.885431E+00  -0.687765E-06   0.190200E-03  -0.687765E-06   0.607985E-07
   169   0.484312E+04  -0.403098E+02   0.188461E-03  -0.403098E+02   0.875230E+00  -0.684353E-06   0.188461E-03  -0.684353E-06   0.604415E-07
   170   0.486975E+04  -0.398461E+02   0.186745E-03  -0.398461E+02   0.864971E+00  -0.680550E-06   0.186745E-03  -0.680550E-06   0.600876E-07
   171   0.489592E+04  -0.393546E+02   0.185050E-03  -0.393546E+02   0.854653E+00  -0.676296E-06   0.185050E-03  -0.676296E-06   0.597368E-07
   172   0.492170E+04  -0.388367E+02   0.183378E-03  -0.388367E+02   0.844202E+00  -0.671528E-06   0.183378E-03  -0.671528E-06   0.593891E-07
   173   0.494703E+04  -0.382925E+02   0.181729E-03  -0.382925E+02   0.833618E+00  -0.666185E-06   0.181729E-03  -0.666185E-06   0.590445E-07
   174   0.497206E+04  -0.377219E+02   0.180102E-03  -0.377219E+02   0.823197E+00  -0.660203E-06   0.180102E-03  -0.660203E-06   0.587029E-07
   175   0.499669E+04  -0.371242E+02   0.178498E-03  -0.371242E+02   0.812642E+00  -0.653522E-06   0.178498E-03  -0.653522E-06   0.583643E-07
   176   0.502079E+04  -0.364994E+02   0.176916E-03  -0.364994E+02   0.802176E+00  -0.646096E-06   0.176916E-03  -0.646096E-06   0.580287E-07
   177   0.504451E+04  -0.358489E+02   0.175357E-03  -0.358489E+02   0.791723E+00  -0.637942E-06   0.175357E-03  -0.637942E-06   0.576961E-07
   178   0.506777E+04  -0.351714E+02   0.173820E-03  -0.351714E+02   0.781505E+00  -0.629094E-06   0.173820E-03  -0.629094E-06   0.573663E-07
