#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.890919E+03   0.142011E+01   0.175857E-02   0.142011E+01   0.669510E-02  -0.217395E-05   0.175857E-02  -0.217395E-05   0.127552E-06
    22   0.903836E+03   0.145507E+01   0.170345E-02   0.145507E+01   0.733599E-02  -0.162381E-05   0.170345E-02  -0.162381E-05   0.128559E-06
    23   0.917148E+03   0.149017E+01   0.165082E-02   0.149017E+01   0.822767E-02  -0.980903E-06   0.165082E-02  -0.980903E-06   0.129438E-06
    24   0.930908E+03   0.152612E+01   0.160105E-02   0.152612E+01   0.936606E-02  -0.438437E-06   0.160105E-02  -0.438437E-06   0.130193E-06
    25   0.945057E+03   0.156479E+01   0.155405E-02   0.156479E+01   0.107603E-01  -0.117477E-06   0.155405E-02  -0.117477E-06   0.130837E-06
    26   0.959406E+03   0.160877E+01   0.150957E-02   0.160877E+01   0.123786E-01  -0.775961E-07   0.150957E-02  -0.775961E-07   0.131381E-06
    27   0.974188E+03   0.165511E+01   0.146718E-02   0.165511E+01   0.141774E-01  -0.204557E-06   0.146718E-02  -0.204557E-06   0.131833E-06
    28   0.989254E+03   0.170100E+01   0.142657E-02   0.170100E+01   0.161436E-01  -0.366349E-06   0.142657E-02  -0.366349E-06   0.132200E-06
    29   0.100466E+04   0.174450E+01   0.138794E-02   0.174450E+01   0.182867E-01  -0.533661E-06   0.138794E-02  -0.533661E-06   0.132482E-06
    30   0.102032E+04   0.178250E+01   0.135148E-02   0.178250E+01   0.206232E-01  -0.707598E-06   0.135148E-02  -0.707598E-06   0.132681E-06
    31   0.103610E+04   0.181265E+01   0.131681E-02   0.181265E+01   0.231382E-01  -0.908214E-06   0.131681E-02  -0.908214E-06   0.132808E-06
    32   0.105224E+04   0.183263E+01   0.128344E-02   0.183263E+01   0.258057E-01  -0.113922E-05   0.128344E-02  -0.113922E-05   0.132873E-06
    33   0.106876E+04   0.183979E+01   0.125107E-02   0.183979E+01   0.286364E-01  -0.132002E-05   0.125107E-02  -0.132002E-05   0.132881E-06
    34   0.108548E+04   0.183338E+01   0.121950E-02   0.183338E+01   0.316606E-01  -0.136474E-05   0.121950E-02  -0.136474E-05   0.132833E-06
    35   0.110236E+04   0.181766E+01   0.118875E-02   0.181766E+01   0.348993E-01  -0.125069E-05   0.118875E-02  -0.125069E-05   0.132735E-06
    36   0.111933E+04   0.179550E+01   0.115899E-02   0.179550E+01   0.383730E-01  -0.996579E-06   0.115899E-02  -0.996579E-06   0.132589E-06
    37   0.113641E+04   0.176299E+01   0.113072E-02   0.176299E+01   0.420747E-01  -0.723482E-06   0.113072E-02  -0.723482E-06   0.132400E-06
    38   0.115391E+04   0.171787E+01   0.110434E-02   0.171787E+01   0.460012E-01  -0.545411E-06   0.110434E-02  -0.545411E-06   0.132170E-06
    39   0.117180E+04   0.166225E+01   0.107948E-02   0.166225E+01   0.501637E-01  -0.445761E-06   0.107948E-02  -0.445761E-06   0.131903E-06
    40   0.118981E+04   0.159911E+01   0.105560E-02   0.159911E+01   0.545831E-01  -0.375273E-06   0.105560E-02  -0.375273E-06   0.131598E-06
    41   0.120804E+04   0.153031E+01   0.103226E-02   0.153031E+01   0.592799E-01  -0.295590E-06   0.103226E-02  -0.295590E-06   0.131260E-06
    42   0.122628E+04   0.145393E+01   0.100945E-02   0.145393E+01   0.642554E-01  -0.211971E-06   0.100945E-02  -0.211971E-06   0.130890E-06
    43   0.124466E+04   0.136714E+01   0.987257E-03   0.136714E+01   0.695058E-01  -0.140575E-06   0.987257E-03  -0.140575E-06   0.130490E-06
    44   0.126303E+04   0.126798E+01   0.965764E-03   0.126798E+01   0.750124E-01  -0.975633E-07   0.965764E-03  -0.975633E-07   0.130062E-06
    45   0.128176E+04   0.115459E+01   0.945061E-03   0.115459E+01   0.807669E-01  -0.990976E-07   0.945061E-03  -0.990976E-07   0.129610E-06
    46   0.130078E+04   0.102384E+01   0.925198E-03   0.102384E+01   0.867657E-01  -0.155407E-06   0.925198E-03  -0.155407E-06   0.129135E-06
    47   0.131995E+04   0.877535E+00   0.906071E-03   0.877535E+00   0.930116E-01  -0.252993E-06   0.906071E-03  -0.252993E-06   0.128639E-06
    48   0.133919E+04   0.721332E+00   0.887537E-03   0.721332E+00   0.995155E-01  -0.372427E-06   0.887537E-03  -0.372427E-06   0.128123E-06
    49   0.135860E+04   0.560307E+00   0.869452E-03   0.560307E+00   0.106266E+00  -0.494279E-06   0.869452E-03  -0.494279E-06   0.127590E-06
    50   0.137841E+04   0.392751E+00   0.851674E-03   0.392751E+00   0.113246E+00  -0.599121E-06   0.851674E-03  -0.599121E-06   0.127040E-06
    51   0.139839E+04   0.215128E+00   0.834111E-03   0.215128E+00   0.120429E+00  -0.671708E-06   0.834111E-03  -0.671708E-06   0.126475E-06
    52   0.141877E+04   0.222120E-01   0.816872E-03   0.222120E-01   0.127900E+00  -0.713539E-06   0.816872E-03  -0.713539E-06   0.125897E-06
    53   0.143915E+04  -0.189793E+00   0.800118E-03  -0.189793E+00   0.135800E+00  -0.730300E-06   0.800118E-03  -0.730300E-06   0.125306E-06
    54   0.145946E+04  -0.416715E+00   0.784011E-03  -0.416715E+00   0.144118E+00  -0.727674E-06   0.784011E-03  -0.727674E-06   0.124703E-06
    55   0.147991E+04  -0.654266E+00   0.768711E-03  -0.654266E+00   0.152827E+00  -0.711345E-06   0.768711E-03  -0.711345E-06   0.124089E-06
    56   0.150072E+04  -0.904243E+00   0.754325E-03  -0.904243E+00   0.161779E+00  -0.686348E-06   0.754325E-03  -0.686348E-06   0.123465E-06
    57   0.152181E+04  -0.116648E+01   0.740748E-03  -0.116648E+01   0.170868E+00  -0.655107E-06   0.740748E-03  -0.655107E-06   0.122831E-06
    58   0.154320E+04  -0.144153E+01   0.727819E-03  -0.144153E+01   0.180107E+00  -0.619397E-06   0.727819E-03  -0.619397E-06   0.122189E-06
    59   0.156474E+04  -0.173000E+01   0.715380E-03  -0.173000E+01   0.189536E+00  -0.580991E-06   0.715380E-03  -0.580991E-06   0.121539E-06
    60   0.158644E+04  -0.203104E+01   0.703270E-03  -0.203104E+01   0.199213E+00  -0.541663E-06   0.703270E-03  -0.541663E-06   0.120880E-06
    61   0.160861E+04  -0.234369E+01   0.691354E-03  -0.234369E+01   0.209233E+00  -0.503211E-06   0.691354E-03  -0.503211E-06   0.120215E-06
    62   0.163067E+04  -0.266894E+01   0.679584E-03  -0.266894E+01   0.219581E+00  -0.467520E-06   0.679584E-03  -0.467520E-06   0.119543E-06
    63   0.165282E+04  -0.300786E+01   0.667939E-03  -0.300786E+01   0.230214E+00  -0.436498E-06   0.667939E-03  -0.436498E-06   0.118866E-06
    64   0.167538E+04  -0.336176E+01   0.656395E-03  -0.336176E+01   0.241144E+00  -0.412055E-06   0.656395E-03  -0.412055E-06   0.118185E-06
    65   0.169797E+04  -0.373136E+01   0.644929E-03  -0.373136E+01   0.252340E+00  -0.396098E-06   0.644929E-03  -0.396098E-06   0.117500E-06
    66   0.172089E+04  -0.411485E+01   0.633540E-03  -0.411485E+01   0.263736E+00  -0.390437E-06   0.633540E-03  -0.390437E-06   0.116812E-06
    67   0.174397E+04  -0.450938E+01   0.622308E-03  -0.450938E+01   0.275332E+00  -0.396490E-06   0.622308E-03  -0.396490E-06   0.116123E-06
    68   0.176748E+04  -0.491317E+01   0.611338E-03  -0.491317E+01   0.287170E+00  -0.415573E-06   0.611338E-03  -0.415573E-06   0.115432E-06
    69   0.179117E+04  -0.532434E+01   0.600733E-03  -0.532434E+01   0.299209E+00  -0.449005E-06   0.600733E-03  -0.449005E-06   0.114740E-06
    70   0.181516E+04  -0.574444E+01   0.590596E-03  -0.574444E+01   0.311492E+00  -0.498104E-06   0.590596E-03  -0.498104E-06   0.114047E-06
    71   0.183929E+04  -0.617579E+01   0.581001E-03  -0.617579E+01   0.324007E+00  -0.562082E-06   0.581001E-03  -0.562082E-06   0.113353E-06
    72   0.186360E+04  -0.661979E+01   0.571898E-03  -0.661979E+01   0.336729E+00  -0.631732E-06   0.571898E-03  -0.631732E-06   0.112659E-06
    73   0.188805E+04  -0.707716E+01   0.563210E-03  -0.707716E+01   0.349623E+00  -0.695741E-06   0.563210E-03  -0.695741E-06   0.111965E-06
    74   0.191271E+04  -0.754710E+01   0.554860E-03  -0.754710E+01   0.362678E+00  -0.742796E-06   0.554860E-03  -0.742796E-06   0.111271E-06
    75   0.193767E+04  -0.802823E+01   0.546768E-03  -0.802823E+01   0.375904E+00  -0.761584E-06   0.546768E-03  -0.761584E-06   0.110576E-06
    76   0.196292E+04  -0.851998E+01   0.538865E-03  -0.851998E+01   0.389302E+00  -0.744778E-06   0.538865E-03  -0.744778E-06   0.109881E-06
    77   0.198849E+04  -0.902219E+01   0.531107E-03  -0.902219E+01   0.402864E+00  -0.700984E-06   0.531107E-03  -0.700984E-06   0.109186E-06
    78   0.201442E+04  -0.953624E+01   0.523462E-03  -0.953624E+01   0.416616E+00  -0.642798E-06   0.523462E-03  -0.642798E-06   0.108492E-06
    79   0.204052E+04  -0.100583E+02   0.515893E-03  -0.100583E+02   0.430502E+00  -0.582811E-06   0.515893E-03  -0.582811E-06   0.107799E-06
    80   0.206690E+04  -0.105898E+02   0.508367E-03  -0.105898E+02   0.444526E+00  -0.533618E-06   0.508367E-03  -0.533618E-06   0.107107E-06
    81   0.209347E+04  -0.111312E+02   0.500861E-03  -0.111312E+02   0.458638E+00  -0.505361E-06   0.500861E-03  -0.505361E-06   0.106416E-06
    82   0.212028E+04  -0.116815E+02   0.493406E-03  -0.116815E+02   0.472860E+00  -0.498388E-06   0.493406E-03  -0.498388E-06   0.105728E-06
    83   0.214727E+04  -0.122401E+02   0.486046E-03  -0.122401E+02   0.487167E+00  -0.510595E-06   0.486046E-03  -0.510595E-06   0.105041E-06
    84   0.217452E+04  -0.128053E+02   0.478823E-03  -0.128053E+02   0.501555E+00  -0.539878E-06   0.478823E-03  -0.539878E-06   0.104357E-06
    85   0.220190E+04  -0.133779E+02   0.471783E-03  -0.133779E+02   0.515999E+00  -0.584135E-06   0.471783E-03  -0.584135E-06   0.103676E-06
    86   0.222947E+04  -0.139569E+02   0.464957E-03  -0.139569E+02   0.530513E+00  -0.640746E-06   0.464957E-03  -0.640746E-06   0.102997E-06
    87   0.225747E+04  -0.145417E+02   0.458341E-03  -0.145417E+02   0.545065E+00  -0.705020E-06   0.458341E-03  -0.705020E-06   0.102322E-06
    88   0.228545E+04  -0.151322E+02   0.451920E-03  -0.151322E+02   0.559670E+00  -0.771748E-06   0.451920E-03  -0.771748E-06   0.101649E-06
    89   0.231378E+04  -0.157301E+02   0.445678E-03  -0.157301E+02   0.574315E+00  -0.835723E-06   0.445678E-03  -0.835723E-06   0.100980E-06
    90   0.234231E+04  -0.163325E+02   0.439600E-03  -0.163325E+02   0.588961E+00  -0.891737E-06   0.439600E-03  -0.891737E-06   0.100314E-06
    91   0.237098E+04  -0.169402E+02   0.433672E-03  -0.169402E+02   0.603602E+00  -0.935612E-06   0.433672E-03  -0.935612E-06   0.996521E-07
    92   0.239993E+04  -0.175526E+02   0.427887E-03  -0.175526E+02   0.618223E+00  -0.967288E-06   0.427887E-03  -0.967288E-06   0.989933E-07
    93   0.242916E+04  -0.181697E+02   0.422242E-03  -0.181697E+02   0.632818E+00  -0.987734E-06   0.422242E-03  -0.987734E-06   0.983380E-07
    94   0.245845E+04  -0.187901E+02   0.416731E-03  -0.187901E+02   0.647350E+00  -0.997920E-06   0.416731E-03  -0.997920E-06   0.976864E-07
    95   0.248803E+04  -0.194145E+02   0.411350E-03  -0.194145E+02   0.661820E+00  -0.998818E-06   0.411350E-03  -0.998818E-06   0.970385E-07
    96   0.251760E+04  -0.200421E+02   0.406094E-03  -0.200421E+02   0.676213E+00  -0.991395E-06   0.406094E-03  -0.991395E-06   0.963942E-07
    97   0.254760E+04  -0.206724E+02   0.400958E-03  -0.206724E+02   0.690517E+00  -0.976623E-06   0.400958E-03  -0.976623E-06   0.957537E-07
    98   0.257781E+04  -0.213031E+02   0.395938E-03  -0.213031E+02   0.704723E+00  -0.955470E-06   0.395938E-03  -0.955470E-06   0.951170E-07
    99   0.260809E+04  -0.219372E+02   0.391028E-03  -0.219372E+02   0.718797E+00  -0.928908E-06   0.391028E-03  -0.928908E-06   0.944842E-07
   100   0.263865E+04  -0.225703E+02   0.386225E-03  -0.225703E+02   0.732737E+00  -0.897905E-06   0.386225E-03  -0.897905E-06   0.938552E-07
   101   0.266936E+04  -0.232053E+02   0.381523E-03  -0.232053E+02   0.746605E+00  -0.863432E-06   0.381523E-03  -0.863432E-06   0.932302E-07
   102   0.270058E+04  -0.238402E+02   0.376918E-03  -0.238402E+02   0.760253E+00  -0.826459E-06   0.376918E-03  -0.826459E-06   0.926092E-07
   103   0.273171E+04  -0.244757E+02   0.372405E-03  -0.244757E+02   0.773755E+00  -0.787955E-06   0.372405E-03  -0.787955E-06   0.919922E-07
   104   0.276307E+04  -0.251088E+02   0.367979E-03  -0.251088E+02   0.787113E+00  -0.748890E-06   0.367979E-03  -0.748890E-06   0.913793E-07
   105   0.279457E+04  -0.257410E+02   0.363636E-03  -0.257410E+02   0.800253E+00  -0.710234E-06   0.363636E-03  -0.710234E-06   0.907705E-07
   106   0.282629E+04  -0.263717E+02   0.359371E-03  -0.263717E+02   0.813250E+00  -0.672957E-06   0.359371E-03  -0.672957E-06   0.901659E-07
   107   0.285793E+04  -0.269994E+02   0.355180E-03  -0.269994E+02   0.825956E+00  -0.638030E-06   0.355180E-03  -0.638030E-06   0.895655E-07
   108   0.288994E+04  -0.276248E+02   0.351056E-03  -0.276248E+02   0.838446E+00  -0.606420E-06   0.351056E-03  -0.606420E-06   0.889694E-07
   109   0.292209E+04  -0.282466E+02   0.346997E-03  -0.282466E+02   0.850647E+00  -0.579100E-06   0.346997E-03  -0.579100E-06   0.883776E-07
   110   0.295432E+04  -0.288632E+02   0.342997E-03  -0.288632E+02   0.862559E+00  -0.557038E-06   0.342997E-03  -0.557038E-06   0.877902E-07
   111   0.298670E+04  -0.294763E+02   0.339052E-03  -0.294763E+02   0.874257E+00  -0.540966E-06   0.339052E-03  -0.540966E-06   0.872071E-07
   112   0.301922E+04  -0.300849E+02   0.335161E-03  -0.300849E+02   0.885668E+00  -0.530666E-06   0.335161E-03  -0.530666E-06   0.866285E-07
   113   0.305197E+04  -0.306877E+02   0.331325E-03  -0.306877E+02   0.896792E+00  -0.525679E-06   0.331325E-03  -0.525679E-06   0.860542E-07
   114   0.308479E+04  -0.312839E+02   0.327544E-03  -0.312839E+02   0.907554E+00  -0.525548E-06   0.327544E-03  -0.525548E-06   0.854844E-07
   115   0.311782E+04  -0.318733E+02   0.323816E-03  -0.318733E+02   0.918104E+00  -0.529816E-06   0.323816E-03  -0.529816E-06   0.849189E-07
   116   0.315085E+04  -0.324554E+02   0.320143E-03  -0.324554E+02   0.928219E+00  -0.538026E-06   0.320143E-03  -0.538026E-06   0.843578E-07
   117   0.318417E+04  -0.330293E+02   0.316525E-03  -0.330293E+02   0.937974E+00  -0.549720E-06   0.316525E-03  -0.549720E-06   0.838010E-07
   118   0.321764E+04  -0.335958E+02   0.312960E-03  -0.335958E+02   0.947517E+00  -0.564441E-06   0.312960E-03  -0.564441E-06   0.832487E-07
   119   0.325109E+04  -0.341526E+02   0.309450E-03  -0.341526E+02   0.956701E+00  -0.581731E-06   0.309450E-03  -0.581731E-06   0.827006E-07
   120   0.328469E+04  -0.346996E+02   0.305995E-03  -0.346996E+02   0.965377E+00  -0.601133E-06   0.305995E-03  -0.601133E-06   0.821569E-07
   121   0.331827E+04  -0.352369E+02   0.302593E-03  -0.352369E+02   0.973843E+00  -0.622190E-06   0.302593E-03  -0.622190E-06   0.816175E-07
   122   0.335192E+04  -0.357638E+02   0.299246E-03  -0.357638E+02   0.981801E+00  -0.644444E-06   0.299246E-03  -0.644444E-06   0.810824E-07
   123   0.338563E+04  -0.362801E+02   0.295952E-03  -0.362801E+02   0.989327E+00  -0.667438E-06   0.295952E-03  -0.667438E-06   0.805517E-07
   124   0.341940E+04  -0.367829E+02   0.292713E-03  -0.367829E+02   0.996495E+00  -0.690715E-06   0.292713E-03  -0.690715E-06   0.800253E-07
   125   0.345315E+04  -0.372745E+02   0.289529E-03  -0.372745E+02   0.100323E+01  -0.713818E-06   0.289529E-03  -0.713818E-06   0.795031E-07
   126   0.348697E+04  -0.377540E+02   0.286398E-03  -0.377540E+02   0.100961E+01  -0.736288E-06   0.286398E-03  -0.736288E-06   0.789853E-07
   127   0.352077E+04  -0.382207E+02   0.283321E-03  -0.382207E+02   0.101548E+01  -0.757668E-06   0.283321E-03  -0.757668E-06   0.784717E-07
   128   0.355455E+04  -0.386738E+02   0.280299E-03  -0.386738E+02   0.102100E+01  -0.777502E-06   0.280299E-03  -0.777502E-06   0.779624E-07
   129   0.358839E+04  -0.391127E+02   0.277331E-03  -0.391127E+02   0.102601E+01  -0.795332E-06   0.277331E-03  -0.795332E-06   0.774574E-07
   130   0.362221E+04  -0.395364E+02   0.274416E-03  -0.395364E+02   0.103052E+01  -0.810700E-06   0.274416E-03  -0.810700E-06   0.769566E-07
   131   0.365600E+04  -0.399465E+02   0.271556E-03  -0.399465E+02   0.103467E+01  -0.823256E-06   0.271556E-03  -0.823256E-06   0.764601E-07
   132   0.368986E+04  -0.403401E+02   0.268747E-03  -0.403401E+02   0.103832E+01  -0.833078E-06   0.268747E-03  -0.833078E-06   0.759678E-07
   133   0.372362E+04  -0.407194E+02   0.265990E-03  -0.407194E+02   0.104153E+01  -0.840352E-06   0.265990E-03  -0.840352E-06   0.754797E-07
   134   0.375737E+04  -0.410799E+02   0.263281E-03  -0.410799E+02   0.104432E+01  -0.845263E-06   0.263281E-03  -0.845263E-06   0.749957E-07
   135   0.379110E+04  -0.414248E+02   0.260620E-03  -0.414248E+02   0.104661E+01  -0.847995E-06   0.260620E-03  -0.847995E-06   0.745159E-07
   136   0.382466E+04  -0.417503E+02   0.258005E-03  -0.417503E+02   0.104839E+01  -0.848735E-06   0.258005E-03  -0.848735E-06   0.740402E-07
   137   0.385822E+04  -0.420587E+02   0.255434E-03  -0.420587E+02   0.104975E+01  -0.847667E-06   0.255434E-03  -0.847667E-06   0.735685E-07
   138   0.389169E+04  -0.423486E+02   0.252905E-03  -0.423486E+02   0.105060E+01  -0.844976E-06   0.252905E-03  -0.844976E-06   0.731009E-07
   139   0.392492E+04  -0.426192E+02   0.250417E-03  -0.426192E+02   0.105110E+01  -0.840848E-06   0.250417E-03  -0.840848E-06   0.726372E-07
   140   0.395822E+04  -0.428713E+02   0.247968E-03  -0.428713E+02   0.105102E+01  -0.835468E-06   0.247968E-03  -0.835468E-06   0.721776E-07
   141   0.399129E+04  -0.431028E+02   0.245556E-03  -0.431028E+02   0.105045E+01  -0.829021E-06   0.245556E-03  -0.829021E-06   0.717219E-07
   142   0.402436E+04  -0.433143E+02   0.243180E-03  -0.433143E+02   0.104944E+01  -0.821693E-06   0.243180E-03  -0.821693E-06   0.712701E-07
   143   0.405734E+04  -0.435061E+02   0.240839E-03  -0.435061E+02   0.104801E+01  -0.813668E-06   0.240839E-03  -0.813668E-06   0.708221E-07
   144   0.409010E+04  -0.436772E+02   0.238530E-03  -0.436772E+02   0.104609E+01  -0.805131E-06   0.238530E-03  -0.805131E-06   0.703781E-07
   145   0.412271E+04  -0.438271E+02   0.236251E-03  -0.438271E+02   0.104381E+01  -0.796269E-06   0.236251E-03  -0.796269E-06   0.699378E-07
   146   0.415539E+04  -0.439558E+02   0.234002E-03  -0.439558E+02   0.104095E+01  -0.787266E-06   0.234002E-03  -0.787266E-06   0.695013E-07
   147   0.418769E+04  -0.440618E+02   0.231781E-03  -0.440618E+02   0.103775E+01  -0.778307E-06   0.231781E-03  -0.778307E-06   0.690686E-07
   148   0.421985E+04  -0.441467E+02   0.229585E-03  -0.441467E+02   0.103404E+01  -0.769577E-06   0.229585E-03  -0.769577E-06   0.686396E-07
   149   0.425194E+04  -0.442090E+02   0.227413E-03  -0.442090E+02   0.102992E+01  -0.761262E-06   0.227413E-03  -0.761262E-06   0.682143E-07
   150   0.428373E+04  -0.442464E+02   0.225264E-03  -0.442464E+02   0.102544E+01  -0.753547E-06   0.225264E-03  -0.753547E-06   0.677927E-07
   151   0.431538E+04  -0.442621E+02   0.223136E-03  -0.442621E+02   0.102054E+01  -0.746576E-06   0.223136E-03  -0.746576E-06   0.673747E-07
   152   0.434674E+04  -0.442546E+02   0.221029E-03  -0.442546E+02   0.101514E+01  -0.740329E-06   0.221029E-03  -0.740329E-06   0.669603E-07
   153   0.437795E+04  -0.442215E+02   0.218944E-03  -0.442215E+02   0.100939E+01  -0.734742E-06   0.218944E-03  -0.734742E-06   0.665494E-07
   154   0.440894E+04  -0.441652E+02   0.216879E-03  -0.441652E+02   0.100329E+01  -0.729755E-06   0.216879E-03  -0.729755E-06   0.661422E-07
   155   0.443971E+04  -0.440848E+02   0.214835E-03  -0.440848E+02   0.996843E+00  -0.725306E-06   0.214835E-03  -0.725306E-06   0.657384E-07
   156   0.447011E+04  -0.439804E+02   0.212813E-03  -0.439804E+02   0.990043E+00  -0.721333E-06   0.212813E-03  -0.721333E-06   0.653382E-07
   157   0.450044E+04  -0.438505E+02   0.210812E-03  -0.438505E+02   0.982891E+00  -0.717773E-06   0.210812E-03  -0.717773E-06   0.649414E-07
   158   0.453047E+04  -0.436958E+02   0.208832E-03  -0.436958E+02   0.975463E+00  -0.714566E-06   0.208832E-03  -0.714566E-06   0.645481E-07
   159   0.456020E+04  -0.435163E+02   0.206874E-03  -0.435163E+02   0.967609E+00  -0.711648E-06   0.206874E-03  -0.711648E-06   0.641582E-07
   160   0.458970E+04  -0.433105E+02   0.204937E-03  -0.433105E+02   0.959476E+00  -0.708959E-06   0.204937E-03  -0.708959E-06   0.637718E-07
   161   0.461898E+04  -0.430799E+02   0.203022E-03  -0.430799E+02   0.951140E+00  -0.706436E-06   0.203022E-03  -0.706436E-06   0.633886E-07
   162   0.464796E+04  -0.428245E+02   0.201129E-03  -0.428245E+02   0.942451E+00  -0.704018E-06   0.201129E-03  -0.704018E-06   0.630089E-07
   163   0.467679E+04  -0.425428E+02   0.199258E-03  -0.425428E+02   0.933484E+00  -0.701642E-06   0.199258E-03  -0.701642E-06   0.626324E-07
   164   0.470516E+04  -0.422363E+02   0.197408E-03  -0.422363E+02   0.924311E+00  -0.699248E-06   0.197408E-03  -0.699248E-06   0.622593E-07
   165   0.473339E+04  -0.419027E+02   0.195581E-03  -0.419027E+02   0.914860E+00  -0.696772E-06   0.195581E-03  -0.696772E-06   0.618894E-07
   166   0.476130E+04  -0.415435E+02   0.193775E-03  -0.415435E+02   0.905277E+00  -0.694153E-06   0.193775E-03  -0.694153E-06   0.615228E-07
   167   0.478899E+04  -0.411596E+02   0.191991E-03  -0.411596E+02   0.895339E+00  -0.691329E-06   0.191991E-03  -0.691329E-06   0.611594E-07
   168   0.481623E+04  -0.407485E+02   0.190230E-03  -0.407485E+02   0.885419E+00  -0.688238E-06   0.190230E-03  -0.688238E-06   0.607992E-07
   169   0.484316E+04  -0.403104E+02   0.188491E-03  -0.403104E+02   0.875218E+00  -0.684819E-06   0.188491E-03  -0.684819E-06   0.604421E-07
   170   0.486978E+04  -0.398467E+02   0.186774E-03  -0.398467E+02   0.864959E+00  -0.681010E-06   0.186774E-03  -0.681010E-06   0.600882E-07
   171   0.489595E+04  -0.393551E+02   0.185080E-03  -0.393551E+02   0.854641E+00  -0.676748E-06   0.185080E-03  -0.676748E-06   0.597374E-07
   172   0.492173E+04  -0.388372E+02   0.183408E-03  -0.388372E+02   0.844190E+00  -0.671971E-06   0.183408E-03  -0.671971E-06   0.593897E-07
   173   0.494706E+04  -0.382930E+02   0.181758E-03  -0.382930E+02   0.833606E+00  -0.666619E-06   0.181758E-03  -0.666619E-06   0.590451E-07
   174   0.497208E+04  -0.377224E+02   0.180131E-03  -0.377224E+02   0.823185E+00  -0.660629E-06   0.180131E-03  -0.660629E-06   0.587035E-07
   175   0.499671E+04  -0.371246E+02   0.178527E-03  -0.371246E+02   0.812631E+00  -0.653939E-06   0.178527E-03  -0.653939E-06   0.583649E-07
   176   0.502082E+04  -0.364998E+02   0.176946E-03  -0.364998E+02   0.802164E+00  -0.646503E-06   0.176946E-03  -0.646503E-06   0.580293E-07
   177   0.504453E+04  -0.358493E+02   0.175387E-03  -0.358493E+02   0.791712E+00  -0.638339E-06   0.175387E-03  -0.638339E-06   0.576966E-07
   178   0.506779E+04  -0.351718E+02   0.173849E-03  -0.351718E+02   0.781494E+00  -0.629481E-06   0.173849E-03  -0.629481E-06   0.573669E-07
