#    L    TT             EE             BB             TE             PP             TP             EP          
    45    0.12817E+04    0.80770E-01    0.00000E+00    0.11568E+01    0.12964E-06    0.94520E-03   -0.10219E-06
    46    0.13008E+04    0.86769E-01    0.00000E+00    0.10261E+01    0.12917E-06    0.92533E-03   -0.15772E-06
    47    0.13199E+04    0.93015E-01    0.00000E+00    0.87995E+00    0.12867E-06    0.90620E-03   -0.25363E-06
    48    0.13391E+04    0.99519E-01    0.00000E+00    0.72388E+00    0.12815E-06    0.88766E-03   -0.37100E-06
    49    0.13585E+04    0.10627E+00    0.00000E+00    0.56298E+00    0.12762E-06    0.86957E-03   -0.49099E-06
    50    0.13783E+04    0.11325E+00    0.00000E+00    0.39555E+00    0.12707E-06    0.85178E-03   -0.59476E-06
    51    0.13983E+04    0.12043E+00    0.00000E+00    0.21803E+00    0.12650E-06    0.83422E-03   -0.66754E-06
    52    0.14186E+04    0.12791E+00    0.00000E+00    0.25210E-01    0.12593E-06    0.81697E-03   -0.71056E-06
    53    0.14390E+04    0.13581E+00    0.00000E+00   -0.18670E+00    0.12533E-06    0.80022E-03   -0.72903E-06
    54    0.14593E+04    0.14413E+00    0.00000E+00   -0.41352E+00    0.12473E-06    0.78410E-03   -0.72813E-06
    55    0.14797E+04    0.15283E+00    0.00000E+00   -0.65096E+00    0.12412E-06    0.76880E-03   -0.71305E-06
    56    0.15005E+04    0.16179E+00    0.00000E+00   -0.90080E+00    0.12349E-06    0.75440E-03   -0.68846E-06
    57    0.15216E+04    0.17088E+00    0.00000E+00   -0.11629E+01    0.12286E-06    0.74080E-03   -0.65695E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14378E+01    0.12221E-06    0.72786E-03   -0.62061E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17261E+01    0.12156E-06    0.71540E-03   -0.58154E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20270E+01    0.12090E-06    0.70328E-03   -0.54180E-06
    61    0.16083E+04    0.20925E+00    0.00000E+00   -0.23395E+01    0.12024E-06    0.69136E-03   -0.50341E-06
    62    0.16304E+04    0.21959E+00    0.00000E+00   -0.26646E+01    0.11957E-06    0.67959E-03   -0.46812E-06
    63    0.16525E+04    0.23023E+00    0.00000E+00   -0.30034E+01    0.11889E-06    0.66795E-03   -0.43761E-06
    64    0.16750E+04    0.24116E+00    0.00000E+00   -0.33572E+01    0.11821E-06    0.65641E-03   -0.41355E-06
    65    0.16976E+04    0.25236E+00    0.00000E+00   -0.37267E+01    0.11752E-06    0.64495E-03   -0.39764E-06
    66    0.17205E+04    0.26375E+00    0.00000E+00   -0.41101E+01    0.11683E-06    0.63356E-03   -0.39151E-06
    67    0.17436E+04    0.27535E+00    0.00000E+00   -0.45046E+01    0.11614E-06    0.62233E-03   -0.39673E-06
    68    0.17670E+04    0.28719E+00    0.00000E+00   -0.49083E+01    0.11545E-06    0.61136E-03   -0.41484E-06
    69    0.17907E+04    0.29923E+00    0.00000E+00   -0.53194E+01    0.11476E-06    0.60075E-03   -0.44737E-06
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57394E+01    0.11406E-06    0.59061E-03   -0.49587E-06
    71    0.18388E+04    0.32403E+00    0.00000E+00   -0.61707E+01    0.11337E-06    0.58100E-03   -0.55970E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66146E+01    0.11267E-06    0.57189E-03   -0.62959E-06
    73    0.18875E+04    0.34965E+00    0.00000E+00   -0.70718E+01    0.11198E-06    0.56320E-03   -0.69410E-06
    74    0.19121E+04    0.36271E+00    0.00000E+00   -0.75416E+01    0.11129E-06    0.55484E-03   -0.74181E-06
    75    0.19370E+04    0.37594E+00    0.00000E+00   -0.80226E+01    0.11059E-06    0.54675E-03   -0.76131E-06
    76    0.19622E+04    0.38934E+00    0.00000E+00   -0.85142E+01    0.10989E-06    0.53884E-03   -0.74520E-06
    77    0.19878E+04    0.40290E+00    0.00000E+00   -0.90162E+01    0.10920E-06    0.53108E-03   -0.70202E-06
    78    0.20136E+04    0.41666E+00    0.00000E+00   -0.95300E+01    0.10850E-06    0.52344E-03   -0.64431E-06
    79    0.20397E+04    0.43054E+00    0.00000E+00   -0.10052E+02    0.10781E-06    0.51587E-03   -0.58459E-06
    80    0.20660E+04    0.44457E+00    0.00000E+00   -0.10583E+02    0.10712E-06    0.50834E-03   -0.53535E-06
    81    0.20926E+04    0.45869E+00    0.00000E+00   -0.11124E+02    0.10643E-06    0.50083E-03   -0.50668E-06
    82    0.21193E+04    0.47291E+00    0.00000E+00   -0.11674E+02    0.10574E-06    0.49338E-03   -0.49904E-06
    83    0.21463E+04    0.48722E+00    0.00000E+00   -0.12233E+02    0.10505E-06    0.48601E-03   -0.51045E-06
    84    0.21735E+04    0.50161E+00    0.00000E+00   -0.12798E+02    0.10437E-06    0.47879E-03   -0.53896E-06
    85    0.22008E+04    0.51606E+00    0.00000E+00   -0.13370E+02    0.10368E-06    0.47174E-03   -0.58261E-06
    86    0.22283E+04    0.53058E+00    0.00000E+00   -0.13949E+02    0.10300E-06    0.46491E-03   -0.63888E-06
    87    0.22563E+04    0.54513E+00    0.00000E+00   -0.14533E+02    0.10233E-06    0.45829E-03   -0.70305E-06
    88    0.22842E+04    0.55974E+00    0.00000E+00   -0.15123E+02    0.10166E-06    0.45186E-03   -0.76983E-06
    89    0.23125E+04    0.57439E+00    0.00000E+00   -0.15721E+02    0.10099E-06    0.44561E-03   -0.83393E-06
    90    0.23409E+04    0.58904E+00    0.00000E+00   -0.16323E+02    0.10032E-06    0.43952E-03   -0.89008E-06
    91    0.23695E+04    0.60369E+00    0.00000E+00   -0.16931E+02    0.99657E-07    0.43359E-03   -0.93404E-06
    92    0.23984E+04    0.61831E+00    0.00000E+00   -0.17543E+02    0.98998E-07    0.42780E-03   -0.96575E-06
    93    0.24276E+04    0.63291E+00    0.00000E+00   -0.18159E+02    0.98343E-07    0.42214E-03   -0.98619E-06
    94    0.24568E+04    0.64745E+00    0.00000E+00   -0.18779E+02    0.97691E-07    0.41663E-03   -0.99634E-06
    95    0.24863E+04    0.66192E+00    0.00000E+00   -0.19404E+02    0.97042E-07    0.41124E-03   -0.99718E-06
    96    0.25158E+04    0.67632E+00    0.00000E+00   -0.20031E+02    0.96398E-07    0.40598E-03   -0.98968E-06
    97    0.25458E+04    0.69063E+00    0.00000E+00   -0.20661E+02    0.95757E-07    0.40084E-03   -0.97483E-06
    98    0.25759E+04    0.70484E+00    0.00000E+00   -0.21291E+02    0.95120E-07    0.39582E-03   -0.95359E-06
    99    0.26061E+04    0.71892E+00    0.00000E+00   -0.21925E+02    0.94487E-07    0.39091E-03   -0.92695E-06
   100    0.26366E+04    0.73286E+00    0.00000E+00   -0.22557E+02    0.93857E-07    0.38610E-03   -0.89587E-06
   101    0.26673E+04    0.74674E+00    0.00000E+00   -0.23192E+02    0.93232E-07    0.38140E-03   -0.86134E-06
   102    0.26984E+04    0.76039E+00    0.00000E+00   -0.23826E+02    0.92611E-07    0.37679E-03   -0.82431E-06
   103    0.27295E+04    0.77390E+00    0.00000E+00   -0.24461E+02    0.91993E-07    0.37228E-03   -0.78578E-06
   104    0.27608E+04    0.78726E+00    0.00000E+00   -0.25094E+02    0.91380E-07    0.36786E-03   -0.74670E-06
   105    0.27922E+04    0.80041E+00    0.00000E+00   -0.25726E+02    0.90771E-07    0.36351E-03   -0.70805E-06
   106    0.28238E+04    0.81341E+00    0.00000E+00   -0.26356E+02    0.90166E-07    0.35925E-03   -0.67080E-06
   107    0.28554E+04    0.82613E+00    0.00000E+00   -0.26983E+02    0.89565E-07    0.35506E-03   -0.63592E-06
   108    0.28873E+04    0.83862E+00    0.00000E+00   -0.27608E+02    0.88969E-07    0.35094E-03   -0.60438E-06
   109    0.29194E+04    0.85083E+00    0.00000E+00   -0.28229E+02    0.88377E-07    0.34688E-03   -0.57716E-06
   110    0.29515E+04    0.86275E+00    0.00000E+00   -0.28845E+02    0.87789E-07    0.34289E-03   -0.55521E-06
   111    0.29838E+04    0.87446E+00    0.00000E+00   -0.29457E+02    0.87206E-07    0.33895E-03   -0.53927E-06
   112    0.30163E+04    0.88588E+00    0.00000E+00   -0.30065E+02    0.86627E-07    0.33506E-03   -0.52911E-06
   113    0.30489E+04    0.89701E+00    0.00000E+00   -0.30667E+02    0.86053E-07    0.33123E-03   -0.52429E-06
   114    0.30817E+04    0.90778E+00    0.00000E+00   -0.31263E+02    0.85483E-07    0.32746E-03   -0.52432E-06
   115    0.31146E+04    0.91834E+00    0.00000E+00   -0.31851E+02    0.84917E-07    0.32374E-03   -0.52877E-06
   116    0.31476E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84356E-07    0.32008E-03   -0.53716E-06
   117    0.31808E+04    0.93822E+00    0.00000E+00   -0.33006E+02    0.83799E-07    0.31647E-03   -0.54904E-06
   118    0.32142E+04    0.94778E+00    0.00000E+00   -0.33572E+02    0.83247E-07    0.31291E-03   -0.56395E-06
   119    0.32476E+04    0.95697E+00    0.00000E+00   -0.34128E+02    0.82698E-07    0.30941E-03   -0.58142E-06
   120    0.32811E+04    0.96565E+00    0.00000E+00   -0.34674E+02    0.82155E-07    0.30597E-03   -0.60101E-06
   121    0.33146E+04    0.97413E+00    0.00000E+00   -0.35211E+02    0.81615E-07    0.30258E-03   -0.62224E-06
   122    0.33482E+04    0.98209E+00    0.00000E+00   -0.35737E+02    0.81080E-07    0.29924E-03   -0.64467E-06
   123    0.33819E+04    0.98963E+00    0.00000E+00   -0.36253E+02    0.80549E-07    0.29596E-03   -0.66783E-06
   124    0.34156E+04    0.99680E+00    0.00000E+00   -0.36755E+02    0.80023E-07    0.29273E-03   -0.69128E-06
   125    0.34494E+04    0.10035E+01    0.00000E+00   -0.37246E+02    0.79501E-07    0.28955E-03   -0.71454E-06
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37725E+02    0.78983E-07    0.28643E-03   -0.73716E-06
   127    0.35170E+04    0.10158E+01    0.00000E+00   -0.38191E+02    0.78469E-07    0.28337E-03   -0.75868E-06
   128    0.35507E+04    0.10213E+01    0.00000E+00   -0.38644E+02    0.77960E-07    0.28036E-03   -0.77866E-06
   129    0.35846E+04    0.10264E+01    0.00000E+00   -0.39083E+02    0.77455E-07    0.27740E-03   -0.79662E-06
   130    0.36184E+04    0.10309E+01    0.00000E+00   -0.39506E+02    0.76954E-07    0.27449E-03   -0.81212E-06
   131    0.36523E+04    0.10350E+01    0.00000E+00   -0.39916E+02    0.76457E-07    0.27164E-03   -0.82480E-06
   132    0.36862E+04    0.10387E+01    0.00000E+00   -0.40310E+02    0.75965E-07    0.26884E-03   -0.83474E-06
   133    0.37200E+04    0.10419E+01    0.00000E+00   -0.40689E+02    0.75477E-07    0.26609E-03   -0.84212E-06
   134    0.37538E+04    0.10447E+01    0.00000E+00   -0.41050E+02    0.74993E-07    0.26339E-03   -0.84714E-06
   135    0.37876E+04    0.10470E+01    0.00000E+00   -0.41395E+02    0.74513E-07    0.26074E-03   -0.84998E-06
   136    0.38213E+04    0.10488E+01    0.00000E+00   -0.41721E+02    0.74038E-07    0.25813E-03   -0.85081E-06
   137    0.38550E+04    0.10501E+01    0.00000E+00   -0.42030E+02    0.73566E-07    0.25556E-03   -0.84984E-06
   138    0.38885E+04    0.10510E+01    0.00000E+00   -0.42321E+02    0.73099E-07    0.25304E-03   -0.84723E-06
   139    0.39219E+04    0.10515E+01    0.00000E+00   -0.42592E+02    0.72635E-07    0.25056E-03   -0.84318E-06
   140    0.39553E+04    0.10514E+01    0.00000E+00   -0.42845E+02    0.72175E-07    0.24811E-03   -0.83787E-06
   141    0.39885E+04    0.10508E+01    0.00000E+00   -0.43077E+02    0.71720E-07    0.24571E-03   -0.83149E-06
   142    0.40217E+04    0.10498E+01    0.00000E+00   -0.43289E+02    0.71268E-07    0.24333E-03   -0.82421E-06
   143    0.40549E+04    0.10484E+01    0.00000E+00   -0.43482E+02    0.70820E-07    0.24100E-03   -0.81623E-06
   144    0.40878E+04    0.10464E+01    0.00000E+00   -0.43654E+02    0.70376E-07    0.23869E-03   -0.80773E-06
   145    0.41205E+04    0.10442E+01    0.00000E+00   -0.43804E+02    0.69936E-07    0.23642E-03   -0.79889E-06
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43934E+02    0.69500E-07    0.23417E-03   -0.78990E-06
   147    0.41859E+04    0.10381E+01    0.00000E+00   -0.44041E+02    0.69067E-07    0.23195E-03   -0.78094E-06
   148    0.42182E+04    0.10344E+01    0.00000E+00   -0.44127E+02    0.68638E-07    0.22976E-03   -0.77220E-06
   149    0.42504E+04    0.10302E+01    0.00000E+00   -0.44190E+02    0.68213E-07    0.22759E-03   -0.76385E-06
   150    0.42824E+04    0.10257E+01    0.00000E+00   -0.44229E+02    0.67791E-07    0.22544E-03   -0.75609E-06
   151    0.43142E+04    0.10208E+01    0.00000E+00   -0.44246E+02    0.67373E-07    0.22332E-03   -0.74906E-06
   152    0.43457E+04    0.10154E+01    0.00000E+00   -0.44239E+02    0.66959E-07    0.22121E-03   -0.74273E-06
   153    0.43771E+04    0.10097E+01    0.00000E+00   -0.44207E+02    0.66548E-07    0.21913E-03   -0.73705E-06
   154    0.44083E+04    0.10035E+01    0.00000E+00   -0.44152E+02    0.66141E-07    0.21707E-03   -0.73196E-06
   155    0.44392E+04    0.99708E+00    0.00000E+00   -0.44073E+02    0.65737E-07    0.21502E-03   -0.72739E-06
   156    0.44698E+04    0.99027E+00    0.00000E+00   -0.43970E+02    0.65337E-07    0.21300E-03   -0.72328E-06
   157    0.45003E+04    0.98310E+00    0.00000E+00   -0.43841E+02    0.64940E-07    0.21100E-03   -0.71958E-06
   158    0.45305E+04    0.97565E+00    0.00000E+00   -0.43688E+02    0.64547E-07    0.20903E-03   -0.71623E-06
   159    0.45604E+04    0.96778E+00    0.00000E+00   -0.43509E+02    0.64157E-07    0.20707E-03   -0.71315E-06
   160    0.45900E+04    0.95963E+00    0.00000E+00   -0.43305E+02    0.63771E-07    0.20513E-03   -0.71030E-06
   161    0.46195E+04    0.95128E+00    0.00000E+00   -0.43075E+02    0.63388E-07    0.20322E-03   -0.70761E-06
   162    0.46486E+04    0.94257E+00    0.00000E+00   -0.42821E+02    0.63008E-07    0.20132E-03   -0.70502E-06
   163    0.46776E+04    0.93359E+00    0.00000E+00   -0.42540E+02    0.62631E-07    0.19945E-03   -0.70246E-06
   164    0.47061E+04    0.92440E+00    0.00000E+00   -0.42235E+02    0.62258E-07    0.19760E-03   -0.69989E-06
   165    0.47345E+04    0.91493E+00    0.00000E+00   -0.41903E+02    0.61888E-07    0.19577E-03   -0.69724E-06
   166    0.47626E+04    0.90533E+00    0.00000E+00   -0.41544E+02    0.61522E-07    0.19397E-03   -0.69445E-06
   167    0.47904E+04    0.89538E+00    0.00000E+00   -0.41161E+02    0.61158E-07    0.19218E-03   -0.69145E-06
   168    0.48177E+04    0.88544E+00    0.00000E+00   -0.40751E+02    0.60798E-07    0.19042E-03   -0.68819E-06
   169    0.48448E+04    0.87523E+00    0.00000E+00   -0.40314E+02    0.60441E-07    0.18868E-03   -0.68461E-06
   170    0.48715E+04    0.86495E+00    0.00000E+00   -0.39851E+02    0.60087E-07    0.18696E-03   -0.68064E-06
   171    0.48978E+04    0.85462E+00    0.00000E+00   -0.39360E+02    0.59736E-07    0.18526E-03   -0.67623E-06
   172    0.49237E+04    0.84416E+00    0.00000E+00   -0.38843E+02    0.59388E-07    0.18359E-03   -0.67132E-06
   173    0.49492E+04    0.83356E+00    0.00000E+00   -0.38299E+02    0.59044E-07    0.18193E-03   -0.66584E-06
   174    0.49743E+04    0.82313E+00    0.00000E+00   -0.37729E+02    0.58702E-07    0.18030E-03   -0.65973E-06
   175    0.49990E+04    0.81257E+00    0.00000E+00   -0.37132E+02    0.58363E-07    0.17869E-03   -0.65294E-06
   176    0.50232E+04    0.80209E+00    0.00000E+00   -0.36508E+02    0.58028E-07    0.17711E-03   -0.64542E-06
   177    0.50470E+04    0.79163E+00    0.00000E+00   -0.35858E+02    0.57695E-07    0.17554E-03   -0.63719E-06
   178    0.50703E+04    0.78141E+00    0.00000E+00   -0.35180E+02    0.57365E-07    0.17400E-03   -0.62827E-06
   179    0.50932E+04    0.77112E+00    0.00000E+00   -0.34476E+02    0.57038E-07    0.17248E-03   -0.61871E-06
   180    0.51157E+04    0.76100E+00    0.00000E+00   -0.33746E+02    0.56714E-07    0.17098E-03   -0.60854E-06
   181    0.51377E+04    0.75104E+00    0.00000E+00   -0.32990E+02    0.56393E-07    0.16950E-03   -0.59778E-06
   182    0.51593E+04    0.74131E+00    0.00000E+00   -0.32207E+02    0.56075E-07    0.16803E-03   -0.58647E-06
   183    0.51803E+04    0.73173E+00    0.00000E+00   -0.31398E+02    0.55759E-07    0.16659E-03   -0.57465E-06
   184    0.52009E+04    0.72239E+00    0.00000E+00   -0.30563E+02    0.55446E-07    0.16517E-03   -0.56234E-06
   185    0.52211E+04    0.71343E+00    0.00000E+00   -0.29704E+02    0.55136E-07    0.16376E-03   -0.54958E-06
   186    0.52404E+04    0.70471E+00    0.00000E+00   -0.28818E+02    0.54828E-07    0.16237E-03   -0.53641E-06
   187    0.52596E+04    0.69636E+00    0.00000E+00   -0.27906E+02    0.54524E-07    0.16099E-03   -0.52285E-06
   188    0.52783E+04    0.68837E+00    0.00000E+00   -0.26970E+02    0.54221E-07    0.15964E-03   -0.50894E-06
   189    0.52963E+04    0.68079E+00    0.00000E+00   -0.26008E+02    0.53922E-07    0.15829E-03   -0.49472E-06
   190    0.53142E+04    0.67365E+00    0.00000E+00   -0.25023E+02    0.53625E-07    0.15697E-03   -0.48020E-06
   191    0.53312E+04    0.66698E+00    0.00000E+00   -0.24012E+02    0.53330E-07    0.15566E-03   -0.46543E-06
   192    0.53479E+04    0.66081E+00    0.00000E+00   -0.22977E+02    0.53038E-07    0.15436E-03   -0.45045E-06
   193    0.53639E+04    0.65517E+00    0.00000E+00   -0.21919E+02    0.52749E-07    0.15307E-03   -0.43527E-06
   194    0.53795E+04    0.65009E+00    0.00000E+00   -0.20836E+02    0.52462E-07    0.15180E-03   -0.41994E-06
   195    0.53946E+04    0.64562E+00    0.00000E+00   -0.19730E+02    0.52177E-07    0.15054E-03   -0.40449E-06
   196    0.54091E+04    0.64178E+00    0.00000E+00   -0.18602E+02    0.51895E-07    0.14929E-03   -0.38895E-06
   197    0.54231E+04    0.63863E+00    0.00000E+00   -0.17451E+02    0.51615E-07    0.14806E-03   -0.37336E-06
   198    0.54366E+04    0.63618E+00    0.00000E+00   -0.16278E+02    0.51338E-07    0.14683E-03   -0.35774E-06
   199    0.54496E+04    0.63446E+00    0.00000E+00   -0.15083E+02    0.51063E-07    0.14562E-03   -0.34213E-06
   200    0.54620E+04    0.63352E+00    0.00000E+00   -0.13868E+02    0.50790E-07    0.14441E-03   -0.32656E-06
   201    0.54739E+04    0.63340E+00    0.00000E+00   -0.12630E+02    0.50519E-07    0.14322E-03   -0.31106E-06
   202    0.54853E+04    0.63411E+00    0.00000E+00   -0.11372E+02    0.50251E-07    0.14203E-03   -0.29564E-06
   203    0.54960E+04    0.63571E+00    0.00000E+00   -0.10093E+02    0.49984E-07    0.14086E-03   -0.28029E-06
   204    0.55061E+04    0.63823E+00    0.00000E+00   -0.87957E+01    0.49720E-07    0.13969E-03   -0.26502E-06
   205    0.55157E+04    0.64170E+00    0.00000E+00   -0.74783E+01    0.49458E-07    0.13853E-03   -0.24982E-06
   206    0.55246E+04    0.64616E+00    0.00000E+00   -0.61417E+01    0.49199E-07    0.13738E-03   -0.23469E-06
   207    0.55330E+04    0.65164E+00    0.00000E+00   -0.47865E+01    0.48941E-07    0.13624E-03   -0.21964E-06
   208    0.55407E+04    0.65819E+00    0.00000E+00   -0.34131E+01    0.48686E-07    0.13511E-03   -0.20466E-06
   209    0.55478E+04    0.66582E+00    0.00000E+00   -0.20219E+01    0.48432E-07    0.13399E-03   -0.18976E-06
   210    0.55543E+04    0.67458E+00    0.00000E+00   -0.61380E+00    0.48181E-07    0.13287E-03   -0.17493E-06
   211    0.55602E+04    0.68452E+00    0.00000E+00    0.81116E+00    0.47932E-07    0.13177E-03   -0.16018E-06
   212    0.55653E+04    0.69565E+00    0.00000E+00    0.22521E+01    0.47685E-07    0.13067E-03   -0.14550E-06
   213    0.55700E+04    0.70801E+00    0.00000E+00    0.37090E+01    0.47440E-07    0.12959E-03   -0.13089E-06
   214    0.55740E+04    0.72161E+00    0.00000E+00    0.51807E+01    0.47196E-07    0.12851E-03   -0.11635E-06
   215    0.55773E+04    0.73663E+00    0.00000E+00    0.66664E+01    0.46955E-07    0.12744E-03   -0.10189E-06
   216    0.55801E+04    0.75289E+00    0.00000E+00    0.81668E+01    0.46716E-07    0.12637E-03   -0.87503E-07
   217    0.55823E+04    0.77054E+00    0.00000E+00    0.96798E+01    0.46479E-07    0.12532E-03   -0.73187E-07
   218    0.55838E+04    0.78958E+00    0.00000E+00    0.11206E+02    0.46243E-07    0.12428E-03   -0.58944E-07
   219    0.55848E+04    0.81001E+00    0.00000E+00    0.12745E+02    0.46010E-07    0.12324E-03   -0.44774E-07
   220    0.55852E+04    0.83197E+00    0.00000E+00    0.14294E+02    0.45778E-07    0.12221E-03   -0.30677E-07
   221    0.55849E+04    0.85540E+00    0.00000E+00    0.15855E+02    0.45549E-07    0.12119E-03   -0.16652E-07
   222    0.55841E+04    0.88043E+00    0.00000E+00    0.17426E+02    0.45321E-07    0.12018E-03   -0.26992E-08
   223    0.55826E+04    0.90700E+00    0.00000E+00    0.19008E+02    0.45095E-07    0.11917E-03    0.11181E-07
   224    0.55806E+04    0.93511E+00    0.00000E+00    0.20597E+02    0.44871E-07    0.11818E-03    0.24990E-07
   225    0.55779E+04    0.96489E+00    0.00000E+00    0.22196E+02    0.44648E-07    0.11719E-03    0.38726E-07
   226    0.55747E+04    0.99636E+00    0.00000E+00    0.23802E+02    0.44428E-07    0.11621E-03    0.52390E-07
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25415E+02    0.44209E-07    0.11524E-03    0.65983E-07
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27035E+02    0.43992E-07    0.11427E-03    0.79504E-07
   229    0.55613E+04    0.11009E+01    0.00000E+00    0.28660E+02    0.43776E-07    0.11332E-03    0.92954E-07
   230    0.55557E+04    0.11392E+01    0.00000E+00    0.30291E+02    0.43562E-07    0.11237E-03    0.10633E-06
   231    0.55493E+04    0.11794E+01    0.00000E+00    0.31927E+02    0.43350E-07    0.11142E-03    0.11964E-06
