#    L    TT             EE             BB             TE             PP             TP             EP          
    68   0.198041E+04   0.357162E+00   0.555390E-01  -0.755358E+01   0.115424E-06   0.611319E-03  -0.414914E-06
    69   0.199984E+04   0.370346E+00   0.561222E-01  -0.798145E+01   0.114732E-06   0.600711E-03  -0.447872E-06
    70   0.201958E+04   0.383749E+00   0.566761E-01  -0.841613E+01   0.114039E-06   0.590572E-03  -0.496658E-06
    71   0.203947E+04   0.397359E+00   0.572001E-01  -0.885987E+01   0.113345E-06   0.580973E-03  -0.560569E-06
    72   0.205954E+04   0.411150E+00   0.576943E-01  -0.931421E+01   0.112651E-06   0.571867E-03  -0.630350E-06
    73   0.207977E+04   0.425090E+00   0.581588E-01  -0.977995E+01   0.111957E-06   0.563177E-03  -0.694620E-06
    74   0.210022E+04   0.439168E+00   0.585936E-01  -0.102565E+02   0.111262E-06   0.554824E-03  -0.742008E-06
    75   0.212100E+04   0.453396E+00   0.589987E-01  -0.107424E+02   0.110568E-06   0.546732E-03  -0.761156E-06
    76   0.214208E+04   0.467775E+00   0.593743E-01  -0.112375E+02   0.109873E-06   0.538829E-03  -0.744704E-06
    77   0.216352E+04   0.482294E+00   0.597202E-01  -0.117413E+02   0.109178E-06   0.531074E-03  -0.701238E-06
    78   0.218533E+04   0.496975E+00   0.600363E-01  -0.122552E+02   0.108483E-06   0.523431E-03  -0.643316E-06
    79   0.220735E+04   0.511762E+00   0.603225E-01  -0.127752E+02   0.107790E-06   0.515866E-03  -0.583488E-06
    80   0.222969E+04   0.526653E+00   0.605785E-01  -0.133026E+02   0.107098E-06   0.508342E-03  -0.534288E-06
    81   0.225222E+04   0.541595E+00   0.608044E-01  -0.138379E+02   0.106407E-06   0.500839E-03  -0.505816E-06
    82   0.227504E+04   0.556612E+00   0.610001E-01  -0.143801E+02   0.105718E-06   0.493385E-03  -0.498473E-06
    83   0.229808E+04   0.571679E+00   0.611656E-01  -0.149288E+02   0.105032E-06   0.486026E-03  -0.510237E-06
    84   0.232142E+04   0.586795E+00   0.613011E-01  -0.154823E+02   0.104348E-06   0.478804E-03  -0.539090E-06
    85   0.234492E+04   0.601935E+00   0.614066E-01  -0.160416E+02   0.103666E-06   0.471763E-03  -0.583015E-06
    86   0.236866E+04   0.617113E+00   0.614821E-01  -0.166059E+02   0.102988E-06   0.464937E-03  -0.639456E-06
    87   0.239287E+04   0.632297E+00   0.615279E-01  -0.171743E+02   0.102312E-06   0.458320E-03  -0.703691E-06
    88   0.241710E+04   0.647502E+00   0.615442E-01  -0.177470E+02   0.101640E-06   0.451897E-03  -0.770463E-06
    89   0.244174E+04   0.662711E+00   0.615312E-01  -0.183256E+02   0.100970E-06   0.445653E-03  -0.834516E-06
    90   0.246663E+04   0.677887E+00   0.614890E-01  -0.189073E+02   0.100304E-06   0.439574E-03  -0.890601E-06
    91   0.249170E+04   0.693021E+00   0.614180E-01  -0.194929E+02   0.996421E-07   0.433645E-03  -0.934508E-06
    92   0.251711E+04   0.708099E+00   0.613187E-01  -0.200817E+02   0.989832E-07   0.427860E-03  -0.966178E-06
    93   0.254285E+04   0.723114E+00   0.611917E-01  -0.206739E+02   0.983279E-07   0.422215E-03  -0.986591E-06
    94   0.256870E+04   0.738030E+00   0.610375E-01  -0.212681E+02   0.976763E-07   0.416705E-03  -0.996725E-06
    95   0.259489E+04   0.752849E+00   0.608569E-01  -0.218650E+02   0.970282E-07   0.411324E-03  -0.997557E-06
    96   0.262112E+04   0.767555E+00   0.606503E-01  -0.224641E+02   0.963839E-07   0.406069E-03  -0.990063E-06
    97   0.264785E+04   0.782135E+00   0.604184E-01  -0.230646E+02   0.957434E-07   0.400934E-03  -0.975218E-06
    98   0.267484E+04   0.796582E+00   0.601617E-01  -0.236644E+02   0.951066E-07   0.395914E-03  -0.953998E-06
    99   0.270195E+04   0.810861E+00   0.598809E-01  -0.242666E+02   0.944737E-07   0.391006E-03  -0.927376E-06
   100   0.272940E+04   0.824972E+00   0.595765E-01  -0.248668E+02   0.938446E-07   0.386203E-03  -0.896325E-06
   101   0.275705E+04   0.838976E+00   0.592491E-01  -0.254681E+02   0.932195E-07   0.381502E-03  -0.861818E-06
   102   0.278527E+04   0.852724E+00   0.588994E-01  -0.260683E+02   0.925984E-07   0.376898E-03  -0.824826E-06
   103   0.281348E+04   0.866292E+00   0.585280E-01  -0.266682E+02   0.919812E-07   0.372386E-03  -0.786322E-06
   104   0.284195E+04   0.879681E+00   0.581353E-01  -0.272650E+02   0.913682E-07   0.367960E-03  -0.747276E-06
   105   0.287063E+04   0.892818E+00   0.577221E-01  -0.278602E+02   0.907592E-07   0.363618E-03  -0.708658E-06
   106   0.289959E+04   0.905777E+00   0.572889E-01  -0.284531E+02   0.901544E-07   0.359353E-03  -0.671438E-06
   107   0.292853E+04   0.918411E+00   0.568362E-01  -0.290425E+02   0.895539E-07   0.355161E-03  -0.636586E-06
   108   0.295791E+04   0.930796E+00   0.563648E-01  -0.296290E+02   0.889576E-07   0.351038E-03  -0.605069E-06
   109   0.298749E+04   0.942857E+00   0.558752E-01  -0.302113E+02   0.883656E-07   0.346979E-03  -0.577856E-06
   110   0.301721E+04   0.954596E+00   0.553679E-01  -0.307881E+02   0.877780E-07   0.342978E-03  -0.555916E-06
   111   0.304714E+04   0.966087E+00   0.548437E-01  -0.313608E+02   0.871949E-07   0.339033E-03  -0.539978E-06
   112   0.307728E+04   0.977258E+00   0.543032E-01  -0.319287E+02   0.866161E-07   0.335143E-03  -0.529818E-06
   113   0.310770E+04   0.988109E+00   0.537472E-01  -0.324904E+02   0.860417E-07   0.331306E-03  -0.524977E-06
   114   0.313826E+04   0.998567E+00   0.531765E-01  -0.330452E+02   0.854718E-07   0.327524E-03  -0.524995E-06
   115   0.316910E+04   0.100878E+01   0.525918E-01  -0.335930E+02   0.849062E-07   0.323797E-03  -0.529411E-06
   116   0.319999E+04   0.101853E+01   0.519939E-01  -0.341332E+02   0.843450E-07   0.320123E-03  -0.537767E-06
   117   0.323123E+04   0.102788E+01   0.513835E-01  -0.346651E+02   0.837882E-07   0.316504E-03  -0.549602E-06
   118   0.326268E+04   0.103700E+01   0.507615E-01  -0.351893E+02   0.832357E-07   0.312940E-03  -0.564457E-06
   119   0.329418E+04   0.104572E+01   0.501285E-01  -0.357038E+02   0.826876E-07   0.309429E-03  -0.581874E-06
   120   0.332587E+04   0.105391E+01   0.494853E-01  -0.362085E+02   0.821437E-07   0.305973E-03  -0.601395E-06
   121   0.335761E+04   0.106186E+01   0.488328E-01  -0.367034E+02   0.816042E-07   0.302570E-03  -0.622559E-06
   122   0.338948E+04   0.106927E+01   0.481716E-01  -0.371879E+02   0.810691E-07   0.299223E-03  -0.644911E-06
   123   0.342146E+04   0.107623E+01   0.475025E-01  -0.376619E+02   0.805382E-07   0.295929E-03  -0.667990E-06
   124   0.345356E+04   0.108279E+01   0.468263E-01  -0.381225E+02   0.800117E-07   0.292689E-03  -0.691340E-06
   125   0.348570E+04   0.108890E+01   0.461437E-01  -0.385719E+02   0.794894E-07   0.289504E-03  -0.714503E-06
   126   0.351796E+04   0.109462E+01   0.454555E-01  -0.390095E+02   0.789714E-07   0.286373E-03  -0.737021E-06
   127   0.355026E+04   0.109982E+01   0.447625E-01  -0.394344E+02   0.784578E-07   0.283296E-03  -0.758436E-06
   128   0.358259E+04   0.110462E+01   0.440655E-01  -0.398461E+02   0.779483E-07   0.280273E-03  -0.778293E-06
   129   0.361503E+04   0.110890E+01   0.433650E-01  -0.402437E+02   0.774432E-07   0.277304E-03  -0.796133E-06
   130   0.364751E+04   0.111265E+01   0.426621E-01  -0.406265E+02   0.769423E-07   0.274389E-03  -0.811501E-06
   131   0.368002E+04   0.111602E+01   0.419573E-01  -0.409962E+02   0.764457E-07   0.271529E-03  -0.824045E-06
   132   0.371264E+04   0.111886E+01   0.412513E-01  -0.413496E+02   0.759533E-07   0.268720E-03  -0.833846E-06
   133   0.374521E+04   0.112125E+01   0.405445E-01  -0.416892E+02   0.754651E-07   0.265963E-03  -0.841091E-06
   134   0.377782E+04   0.112319E+01   0.398377E-01  -0.420105E+02   0.749810E-07   0.263255E-03  -0.845965E-06
   135   0.381046E+04   0.112461E+01   0.391312E-01  -0.423166E+02   0.745011E-07   0.260594E-03  -0.848654E-06
   136   0.384299E+04   0.112550E+01   0.384257E-01  -0.426038E+02   0.740253E-07   0.257979E-03  -0.849347E-06
   137   0.387555E+04   0.112595E+01   0.377217E-01  -0.428744E+02   0.735535E-07   0.255408E-03  -0.848227E-06
   138   0.390807E+04   0.112588E+01   0.370198E-01  -0.431269E+02   0.730857E-07   0.252879E-03  -0.845483E-06
   139   0.394041E+04   0.112544E+01   0.363205E-01  -0.433608E+02   0.726220E-07   0.250392E-03  -0.841299E-06
   140   0.397285E+04   0.112441E+01   0.356244E-01  -0.435767E+02   0.721623E-07   0.247943E-03  -0.835861E-06
   141   0.400510E+04   0.112286E+01   0.349319E-01  -0.437726E+02   0.717064E-07   0.245532E-03  -0.829356E-06
   142   0.403739E+04   0.112088E+01   0.342438E-01  -0.439493E+02   0.712545E-07   0.243156E-03  -0.821969E-06
   143   0.406964E+04   0.111845E+01   0.335604E-01  -0.441067E+02   0.708065E-07   0.240815E-03  -0.813887E-06
   144   0.410170E+04   0.111552E+01   0.328825E-01  -0.442442E+02   0.703623E-07   0.238506E-03  -0.805295E-06
   145   0.413365E+04   0.111222E+01   0.322104E-01  -0.443612E+02   0.699219E-07   0.236229E-03  -0.796378E-06
   146   0.416571E+04   0.110834E+01   0.315448E-01  -0.444576E+02   0.694853E-07   0.233980E-03  -0.787322E-06
   147   0.419743E+04   0.110411E+01   0.308863E-01  -0.445321E+02   0.690524E-07   0.231758E-03  -0.778314E-06
   148   0.422904E+04   0.109936E+01   0.302353E-01  -0.445862E+02   0.686233E-07   0.229563E-03  -0.769537E-06
   149   0.426061E+04   0.109419E+01   0.295924E-01  -0.446186E+02   0.681979E-07   0.227392E-03  -0.761179E-06
   150   0.429193E+04   0.108866E+01   0.289582E-01  -0.446269E+02   0.677762E-07   0.225243E-03  -0.753424E-06
   151   0.432313E+04   0.108271E+01   0.283332E-01  -0.446143E+02   0.673581E-07   0.223115E-03  -0.746416E-06
   152   0.435406E+04   0.107625E+01   0.277176E-01  -0.445792E+02   0.669436E-07   0.221009E-03  -0.740135E-06
   153   0.438489E+04   0.106944E+01   0.271116E-01  -0.445195E+02   0.665326E-07   0.218923E-03  -0.734518E-06
   154   0.441552E+04   0.106228E+01   0.265153E-01  -0.444373E+02   0.661253E-07   0.216859E-03  -0.729504E-06
   155   0.444596E+04   0.105477E+01   0.259290E-01  -0.443318E+02   0.657214E-07   0.214815E-03  -0.725030E-06
   156   0.447606E+04   0.104691E+01   0.253529E-01  -0.442032E+02   0.653211E-07   0.212793E-03  -0.721034E-06
   157   0.450611E+04   0.103869E+01   0.247870E-01  -0.440499E+02   0.649242E-07   0.210793E-03  -0.717454E-06
   158   0.453589E+04   0.103020E+01   0.242317E-01  -0.438726E+02   0.645308E-07   0.208813E-03  -0.714228E-06
   159   0.456539E+04   0.102129E+01   0.236870E-01  -0.436713E+02   0.641409E-07   0.206855E-03  -0.711294E-06
   160   0.459469E+04   0.101210E+01   0.231532E-01  -0.434445E+02   0.637543E-07   0.204919E-03  -0.708590E-06
   161   0.462379E+04   0.100271E+01   0.226304E-01  -0.431937E+02   0.633710E-07   0.203004E-03  -0.706054E-06
   162   0.465262E+04   0.992970E+00   0.221188E-01  -0.429189E+02   0.629912E-07   0.201111E-03  -0.703624E-06
   163   0.468130E+04   0.982958E+00   0.216187E-01  -0.426186E+02   0.626146E-07   0.199240E-03  -0.701238E-06
   164   0.470956E+04   0.972746E+00   0.211301E-01  -0.422943E+02   0.622414E-07   0.197391E-03  -0.698835E-06
   165   0.473769E+04   0.962261E+00   0.206533E-01  -0.419438E+02   0.618714E-07   0.195563E-03  -0.696351E-06
   166   0.476553E+04   0.951651E+00   0.201884E-01  -0.415684E+02   0.615046E-07   0.193758E-03  -0.693726E-06
   167   0.479315E+04   0.940695E+00   0.197357E-01  -0.411690E+02   0.611411E-07   0.191974E-03  -0.690897E-06
   168   0.482034E+04   0.929764E+00   0.192952E-01  -0.407433E+02   0.607808E-07   0.190213E-03  -0.687803E-06
   169   0.484724E+04   0.918561E+00   0.188673E-01  -0.402913E+02   0.604236E-07   0.188474E-03  -0.684382E-06
   170   0.487384E+04   0.907309E+00   0.184520E-01  -0.398145E+02   0.600696E-07   0.186757E-03  -0.680571E-06
   171   0.490001E+04   0.896010E+00   0.180496E-01  -0.393106E+02   0.597187E-07   0.185063E-03  -0.676309E-06
   172   0.492580E+04   0.884589E+00   0.176602E-01  -0.387812E+02   0.593708E-07   0.183391E-03  -0.671534E-06
   173   0.495115E+04   0.873046E+00   0.172841E-01  -0.382262E+02   0.590261E-07   0.181742E-03  -0.666185E-06
   174   0.497619E+04   0.861679E+00   0.169213E-01  -0.376456E+02   0.586843E-07   0.180115E-03  -0.660199E-06
   175   0.500087E+04   0.850191E+00   0.165721E-01  -0.370386E+02   0.583457E-07   0.178511E-03  -0.653514E-06
   176   0.502502E+04   0.838806E+00   0.162366E-01  -0.364053E+02   0.580099E-07   0.176930E-03  -0.646086E-06
   177   0.504879E+04   0.827448E+00   0.159146E-01  -0.357471E+02   0.576772E-07   0.175371E-03  -0.637930E-06
   178   0.507211E+04   0.816341E+00   0.156059E-01  -0.350625E+02   0.573474E-07   0.173833E-03  -0.629082E-06
   179   0.509498E+04   0.805186E+00   0.153103E-01  -0.343516E+02   0.570204E-07   0.172317E-03  -0.619574E-06
   180   0.511756E+04   0.794207E+00   0.150274E-01  -0.336156E+02   0.566964E-07   0.170821E-03  -0.609441E-06
   181   0.513960E+04   0.783402E+00   0.147572E-01  -0.328548E+02   0.563751E-07   0.169345E-03  -0.598715E-06
   182   0.516120E+04   0.772846E+00   0.144992E-01  -0.320674E+02   0.560567E-07   0.167889E-03  -0.587431E-06
   183   0.518228E+04   0.762464E+00   0.142534E-01  -0.312551E+02   0.557411E-07   0.166452E-03  -0.575621E-06
   184   0.520298E+04   0.752330E+00   0.140194E-01  -0.304170E+02   0.554282E-07   0.165033E-03  -0.563320E-06
   185   0.522323E+04   0.742591E+00   0.137971E-01  -0.295554E+02   0.551181E-07   0.163632E-03  -0.550561E-06
   186   0.524267E+04   0.733108E+00   0.135861E-01  -0.286673E+02   0.548106E-07   0.162248E-03  -0.537377E-06
   187   0.526195E+04   0.724019E+00   0.133863E-01  -0.277541E+02   0.545058E-07   0.160881E-03  -0.523803E-06
   188   0.528071E+04   0.715310E+00   0.131974E-01  -0.268173E+02   0.542036E-07   0.159530E-03  -0.509871E-06
   189   0.529888E+04   0.707018E+00   0.130192E-01  -0.258554E+02   0.539041E-07   0.158195E-03  -0.495615E-06
   190   0.531690E+04   0.699195E+00   0.128514E-01  -0.248706E+02   0.536071E-07   0.156874E-03  -0.481069E-06
   191   0.533402E+04   0.691861E+00   0.126938E-01  -0.238600E+02   0.533126E-07   0.155569E-03  -0.466266E-06
   192   0.535078E+04   0.685039E+00   0.125462E-01  -0.228257E+02   0.530207E-07   0.154277E-03  -0.451239E-06
   193   0.536694E+04   0.678774E+00   0.124083E-01  -0.217692E+02   0.527312E-07   0.152999E-03  -0.436023E-06
   194   0.538272E+04   0.673094E+00   0.122799E-01  -0.206882E+02   0.524442E-07   0.151733E-03  -0.420650E-06
   195   0.539792E+04   0.668037E+00   0.121608E-01  -0.195850E+02   0.521596E-07   0.150480E-03  -0.405154E-06
   196   0.541252E+04   0.663638E+00   0.120507E-01  -0.184589E+02   0.518774E-07   0.149239E-03  -0.389569E-06
   197   0.542668E+04   0.659943E+00   0.119493E-01  -0.173112E+02   0.515976E-07   0.148009E-03  -0.373928E-06
   198   0.544031E+04   0.656973E+00   0.118565E-01  -0.161412E+02   0.513202E-07   0.146789E-03  -0.358264E-06
   199   0.545343E+04   0.654764E+00   0.117720E-01  -0.149497E+02   0.510450E-07   0.145580E-03  -0.342612E-06
   200   0.546604E+04   0.653347E+00   0.116956E-01  -0.137373E+02   0.507721E-07   0.144381E-03  -0.327003E-06
   201   0.547805E+04   0.652779E+00   0.116270E-01  -0.125033E+02   0.505015E-07   0.143190E-03  -0.311467E-06
   202   0.548954E+04   0.653068E+00   0.115659E-01  -0.112492E+02   0.502331E-07   0.142009E-03  -0.296009E-06
   203   0.550044E+04   0.654271E+00   0.115123E-01  -0.997420E+01   0.499669E-07   0.140836E-03  -0.280628E-06
   204   0.551068E+04   0.656409E+00   0.114657E-01  -0.868127E+01   0.497029E-07   0.139673E-03  -0.265325E-06
   205   0.552039E+04   0.659526E+00   0.114260E-01  -0.736814E+01   0.494410E-07   0.138518E-03  -0.250098E-06
   206   0.552944E+04   0.663657E+00   0.113929E-01  -0.603606E+01   0.491814E-07   0.137372E-03  -0.234948E-06
   207   0.553797E+04   0.668822E+00   0.113662E-01  -0.468546E+01   0.489238E-07   0.136235E-03  -0.219875E-06
   208   0.554577E+04   0.675074E+00   0.113456E-01  -0.331683E+01   0.486684E-07   0.135106E-03  -0.204878E-06
   209   0.555296E+04   0.682432E+00   0.113310E-01  -0.193053E+01   0.484151E-07   0.133986E-03  -0.189957E-06
   210   0.555957E+04   0.690948E+00   0.113219E-01  -0.527420E+00   0.481638E-07   0.132875E-03  -0.175112E-06
   211   0.556559E+04   0.700649E+00   0.113183E-01   0.892449E+00   0.479146E-07   0.131772E-03  -0.160343E-06
   212   0.557086E+04   0.711564E+00   0.113199E-01   0.232817E+01   0.476675E-07   0.130678E-03  -0.145650E-06
   213   0.557561E+04   0.723736E+00   0.113264E-01   0.377980E+01   0.474223E-07   0.129592E-03  -0.131032E-06
   214   0.557970E+04   0.737157E+00   0.113375E-01   0.524616E+01   0.471792E-07   0.128515E-03  -0.116489E-06
   215   0.558319E+04   0.752018E+00   0.113532E-01   0.672654E+01   0.469381E-07   0.127446E-03  -0.102021E-06
   216   0.558602E+04   0.768132E+00   0.113730E-01   0.822146E+01   0.466989E-07   0.126385E-03  -0.876274E-07
   217   0.558833E+04   0.785654E+00   0.113967E-01   0.972894E+01   0.464616E-07   0.125332E-03  -0.733085E-07
   218   0.558997E+04   0.804582E+00   0.114242E-01   0.112492E+02   0.462263E-07   0.124287E-03  -0.590639E-07
   219   0.559102E+04   0.824915E+00   0.114552E-01   0.127833E+02   0.459929E-07   0.123251E-03  -0.448934E-07
   220   0.559147E+04   0.846800E+00   0.114894E-01   0.143268E+02   0.457614E-07   0.122223E-03  -0.307968E-07
   221   0.559133E+04   0.870162E+00   0.115266E-01   0.158818E+02   0.455317E-07   0.121202E-03  -0.167738E-07
   222   0.559060E+04   0.895148E+00   0.115665E-01   0.174470E+02   0.453039E-07   0.120190E-03  -0.282430E-08
   223   0.558913E+04   0.921682E+00   0.116090E-01   0.190231E+02   0.450779E-07   0.119186E-03   0.110519E-07
   224   0.558721E+04   0.949762E+00   0.116537E-01   0.206064E+02   0.448537E-07   0.118189E-03   0.248551E-07
   225   0.558462E+04   0.979537E+00   0.117005E-01   0.221999E+02   0.446314E-07   0.117200E-03   0.385855E-07
   226   0.558144E+04   0.101100E+01   0.117490E-01   0.238000E+02   0.444108E-07   0.116219E-03   0.522432E-07
   227   0.557760E+04   0.104416E+01   0.117990E-01   0.254080E+02   0.441919E-07   0.115246E-03   0.658284E-07
   228   0.557323E+04   0.107901E+01   0.118504E-01   0.270226E+02   0.439748E-07   0.114280E-03   0.793414E-07
   229   0.556827E+04   0.111562E+01   0.119028E-01   0.286423E+02   0.437594E-07   0.113322E-03   0.927824E-07
   230   0.556264E+04   0.115399E+01   0.119561E-01   0.302678E+02   0.435457E-07   0.112372E-03   0.106152E-06
