#    L    TT             EE             BB             TE          
    51   0.139931E+04   0.121062E+00   0.651685E-03   0.212815E+00
    52   0.141972E+04   0.128556E+00   0.677613E-03   0.198077E-01
    53   0.144013E+04   0.136481E+00   0.704041E-03  -0.192285E+00
    54   0.146047E+04   0.144823E+00   0.730970E-03  -0.419292E+00
    55   0.148095E+04   0.153556E+00   0.758397E-03  -0.656922E+00
    56   0.150178E+04   0.162534E+00   0.786323E-03  -0.906973E+00
    57   0.152290E+04   0.171648E+00   0.814746E-03  -0.116927E+01
    58   0.154432E+04   0.180912E+00   0.843666E-03  -0.144439E+01
    59   0.156589E+04   0.190368E+00   0.873082E-03  -0.173291E+01
    60   0.158762E+04   0.200070E+00   0.902993E-03  -0.203399E+01
    61   0.160983E+04   0.210116E+00   0.933398E-03  -0.234668E+01
    62   0.163191E+04   0.220491E+00   0.964299E-03  -0.267195E+01
    63   0.165409E+04   0.231151E+00   0.995694E-03  -0.301088E+01
    64   0.167668E+04   0.242107E+00   0.102758E-02  -0.336478E+01
    65   0.169930E+04   0.253330E+00   0.105997E-02  -0.373436E+01
    66   0.172225E+04   0.264753E+00   0.109285E-02  -0.411782E+01
    67   0.174536E+04   0.276376E+00   0.112622E-02  -0.451231E+01
    68   0.176889E+04   0.288241E+00   0.116009E-02  -0.491604E+01
    69   0.179261E+04   0.300307E+00   0.119446E-02  -0.532713E+01
    70   0.181663E+04   0.312618E+00   0.122932E-02  -0.574714E+01
    71   0.184080E+04   0.325160E+00   0.126469E-02  -0.617837E+01
    72   0.186513E+04   0.337910E+00   0.130055E-02  -0.662224E+01
    73   0.188962E+04   0.350831E+00   0.133692E-02  -0.707944E+01
    74   0.191430E+04   0.363914E+00   0.137378E-02  -0.754920E+01
    75   0.193930E+04   0.377168E+00   0.141116E-02  -0.803013E+01
    76   0.196457E+04   0.390594E+00   0.144904E-02  -0.852165E+01
    77   0.199016E+04   0.404183E+00   0.148743E-02  -0.902361E+01
    78   0.201612E+04   0.417962E+00   0.152632E-02  -0.953738E+01
    79   0.204225E+04   0.431876E+00   0.156574E-02  -0.100592E+02
    80   0.206866E+04   0.445928E+00   0.160566E-02  -0.105903E+02
    81   0.209525E+04   0.460068E+00   0.164611E-02  -0.111313E+02
    82   0.212209E+04   0.474318E+00   0.168708E-02  -0.116812E+02
    83   0.214911E+04   0.488652E+00   0.172857E-02  -0.122394E+02
    84   0.217639E+04   0.503067E+00   0.177058E-02  -0.128041E+02
    85   0.220378E+04   0.517539E+00   0.181313E-02  -0.133763E+02
    86   0.223138E+04   0.532080E+00   0.185620E-02  -0.139548E+02
    87   0.225940E+04   0.546660E+00   0.189981E-02  -0.145389E+02
    88   0.228740E+04   0.561293E+00   0.194396E-02  -0.151288E+02
    89   0.231575E+04   0.575965E+00   0.198865E-02  -0.157261E+02
    90   0.234431E+04   0.590639E+00   0.203389E-02  -0.163278E+02
    91   0.237299E+04   0.605308E+00   0.207967E-02  -0.169348E+02
    92   0.240196E+04   0.619956E+00   0.212600E-02  -0.175465E+02
    93   0.243121E+04   0.634579E+00   0.217288E-02  -0.181628E+02
    94   0.246052E+04   0.649138E+00   0.222032E-02  -0.187823E+02
    95   0.249011E+04   0.663636E+00   0.226832E-02  -0.194058E+02
    96   0.251970E+04   0.678058E+00   0.231689E-02  -0.200326E+02
    97   0.254971E+04   0.692390E+00   0.236602E-02  -0.206619E+02
    98   0.257993E+04   0.706624E+00   0.241571E-02  -0.212916E+02
    99   0.261022E+04   0.720726E+00   0.246598E-02  -0.219246E+02
   100   0.264080E+04   0.734695E+00   0.251683E-02  -0.225566E+02
   101   0.267151E+04   0.748592E+00   0.256825E-02  -0.231905E+02
   102   0.270274E+04   0.762269E+00   0.262026E-02  -0.238242E+02
   103   0.273388E+04   0.775801E+00   0.267285E-02  -0.244584E+02
   104   0.276524E+04   0.789188E+00   0.272603E-02  -0.250903E+02
   105   0.279675E+04   0.802358E+00   0.277980E-02  -0.257212E+02
   106   0.282847E+04   0.815386E+00   0.283416E-02  -0.263505E+02
   107   0.286011E+04   0.828123E+00   0.288913E-02  -0.269767E+02
   108   0.289212E+04   0.840644E+00   0.294469E-02  -0.276007E+02
   109   0.292427E+04   0.852877E+00   0.300086E-02  -0.282210E+02
   110   0.295650E+04   0.864822E+00   0.305763E-02  -0.288361E+02
   111   0.298887E+04   0.876554E+00   0.311502E-02  -0.294475E+02
   112   0.302139E+04   0.887999E+00   0.317302E-02  -0.300545E+02
   113   0.305413E+04   0.899157E+00   0.323164E-02  -0.306556E+02
   114   0.308693E+04   0.909955E+00   0.329088E-02  -0.312500E+02
   115   0.311996E+04   0.920542E+00   0.335075E-02  -0.318376E+02
   116   0.315298E+04   0.930694E+00   0.341125E-02  -0.324179E+02
   117   0.318628E+04   0.940488E+00   0.347238E-02  -0.329899E+02
   118   0.321973E+04   0.950071E+00   0.353415E-02  -0.335544E+02
   119   0.325317E+04   0.959296E+00   0.359657E-02  -0.341092E+02
   120   0.328675E+04   0.968014E+00   0.365962E-02  -0.346542E+02
   121   0.332031E+04   0.976523E+00   0.372333E-02  -0.351895E+02
   122   0.335393E+04   0.984526E+00   0.378770E-02  -0.357142E+02
   123   0.338762E+04   0.992098E+00   0.385273E-02  -0.362283E+02
   124   0.342136E+04   0.999314E+00   0.391842E-02  -0.367290E+02
   125   0.345509E+04   0.100610E+01   0.398478E-02  -0.372183E+02
   126   0.348888E+04   0.101253E+01   0.405182E-02  -0.376955E+02
   127   0.352265E+04   0.101846E+01   0.411954E-02  -0.381599E+02
   128   0.355640E+04   0.102403E+01   0.418795E-02  -0.386107E+02
   129   0.359020E+04   0.102910E+01   0.425706E-02  -0.390471E+02
   130   0.362398E+04   0.103366E+01   0.432686E-02  -0.394684E+02
   131   0.365775E+04   0.103787E+01   0.439736E-02  -0.398760E+02
   132   0.369156E+04   0.104158E+01   0.446858E-02  -0.402671E+02
   133   0.372528E+04   0.104487E+01   0.454051E-02  -0.406438E+02
   134   0.375898E+04   0.104773E+01   0.461317E-02  -0.410019E+02
   135   0.379267E+04   0.105008E+01   0.468656E-02  -0.413442E+02
   136   0.382619E+04   0.105194E+01   0.476068E-02  -0.416671E+02
   137   0.385970E+04   0.105337E+01   0.483555E-02  -0.419728E+02
   138   0.389312E+04   0.105430E+01   0.491117E-02  -0.422600E+02
   139   0.392630E+04   0.105489E+01   0.498754E-02  -0.425280E+02
   140   0.395955E+04   0.105490E+01   0.506468E-02  -0.427774E+02
   141   0.399256E+04   0.105441E+01   0.514259E-02  -0.430062E+02
   142   0.402557E+04   0.105350E+01   0.522127E-02  -0.432150E+02
   143   0.405849E+04   0.105216E+01   0.530074E-02  -0.434040E+02
   144   0.409119E+04   0.105033E+01   0.538099E-02  -0.435724E+02
   145   0.412373E+04   0.104816E+01   0.546204E-02  -0.437196E+02
   146   0.415634E+04   0.104541E+01   0.554390E-02  -0.438455E+02
   147   0.418858E+04   0.104231E+01   0.562656E-02  -0.439488E+02
   148   0.422067E+04   0.103872E+01   0.571003E-02  -0.440309E+02
   149   0.425269E+04   0.103471E+01   0.579432E-02  -0.440904E+02
   150   0.428441E+04   0.103036E+01   0.587944E-02  -0.441252E+02
   151   0.431598E+04   0.102559E+01   0.596539E-02  -0.441382E+02
   152   0.434726E+04   0.102032E+01   0.605218E-02  -0.441279E+02
   153   0.437839E+04   0.101470E+01   0.613980E-02  -0.440921E+02
   154   0.440930E+04   0.100875E+01   0.622827E-02  -0.440331E+02
   155   0.443999E+04   0.100244E+01   0.631759E-02  -0.439501E+02
   156   0.447030E+04   0.995789E+00   0.640776E-02  -0.438431E+02
   157   0.450054E+04   0.988792E+00   0.649878E-02  -0.437105E+02
   158   0.453048E+04   0.981522E+00   0.659066E-02  -0.435533E+02
   159   0.456012E+04   0.973831E+00   0.668341E-02  -0.433712E+02
   160   0.458953E+04   0.965867E+00   0.677702E-02  -0.431630E+02
   161   0.461871E+04   0.957705E+00   0.687149E-02  -0.429299E+02
   162   0.464759E+04   0.949195E+00   0.696683E-02  -0.426721E+02
   163   0.467632E+04   0.940412E+00   0.706304E-02  -0.423881E+02
   164   0.470460E+04   0.931429E+00   0.716012E-02  -0.420793E+02
   165   0.473271E+04   0.922173E+00   0.725806E-02  -0.417435E+02
   166   0.476053E+04   0.912790E+00   0.735688E-02  -0.413821E+02
   167   0.478811E+04   0.903059E+00   0.745656E-02  -0.409960E+02
   168   0.481523E+04   0.893350E+00   0.755711E-02  -0.405829E+02
   169   0.484205E+04   0.883367E+00   0.765852E-02  -0.401428E+02
   170   0.486856E+04   0.873330E+00   0.776080E-02  -0.396772E+02
   171   0.489462E+04   0.863241E+00   0.786393E-02  -0.391838E+02
   172   0.492029E+04   0.853025E+00   0.796792E-02  -0.386641E+02
   173   0.494550E+04   0.842681E+00   0.807277E-02  -0.381182E+02
   174   0.497040E+04   0.832507E+00   0.817847E-02  -0.375460E+02
   175   0.499491E+04   0.822204E+00   0.828501E-02  -0.369468E+02
   176   0.501889E+04   0.811996E+00   0.839240E-02  -0.363206E+02
   177   0.504248E+04   0.801807E+00   0.850062E-02  -0.356688E+02
   178   0.506562E+04   0.791859E+00   0.860967E-02  -0.349901E+02
   179   0.508829E+04   0.781855E+00   0.871956E-02  -0.342843E+02
   180   0.511066E+04   0.772016E+00   0.883026E-02  -0.335530E+02
   181   0.513250E+04   0.762342E+00   0.894177E-02  -0.327963E+02
   182   0.515388E+04   0.752906E+00   0.905410E-02  -0.320125E+02
   183   0.517473E+04   0.743634E+00   0.916722E-02  -0.312033E+02
   184   0.519521E+04   0.734597E+00   0.928114E-02  -0.303679E+02
   185   0.521523E+04   0.725945E+00   0.939585E-02  -0.295085E+02
   186   0.523443E+04   0.717536E+00   0.951133E-02  -0.286221E+02
   187   0.525347E+04   0.709508E+00   0.962759E-02  -0.277103E+02
   188   0.527199E+04   0.701848E+00   0.974461E-02  -0.267745E+02
   189   0.528992E+04   0.694591E+00   0.986239E-02  -0.258133E+02
   190   0.530769E+04   0.687788E+00   0.998092E-02  -0.248289E+02
   191   0.532457E+04   0.681461E+00   0.101002E-01  -0.238183E+02
   192   0.534108E+04   0.675630E+00   0.102202E-01  -0.227838E+02
   193   0.535699E+04   0.670341E+00   0.103409E-01  -0.217269E+02
   194   0.537253E+04   0.665621E+00   0.104623E-01  -0.206453E+02
   195   0.538749E+04   0.661506E+00   0.105845E-01  -0.195413E+02
   196   0.540185E+04   0.658034E+00   0.107073E-01  -0.184141E+02
   197   0.541577E+04   0.655247E+00   0.108308E-01  -0.172653E+02
   198   0.542918E+04   0.653168E+00   0.109550E-01  -0.160940E+02
   199   0.544207E+04   0.651831E+00   0.110799E-01  -0.149012E+02
   200   0.545445E+04   0.651267E+00   0.112054E-01  -0.136874E+02
   201   0.546624E+04   0.651532E+00   0.113316E-01  -0.124519E+02
   202   0.547752E+04   0.652635E+00   0.114584E-01  -0.111963E+02
   203   0.548821E+04   0.654632E+00   0.115859E-01  -0.991983E+01
   204   0.549825E+04   0.657546E+00   0.117140E-01  -0.862537E+01
   205   0.550777E+04   0.661420E+00   0.118426E-01  -0.731074E+01
   206   0.551663E+04   0.666289E+00   0.119719E-01  -0.597717E+01
   207   0.552498E+04   0.672175E+00   0.121018E-01  -0.462511E+01
   208   0.553259E+04   0.679129E+00   0.122322E-01  -0.325506E+01
   209   0.553961E+04   0.687171E+00   0.123633E-01  -0.186740E+01
   210   0.554605E+04   0.696354E+00   0.124948E-01  -0.462998E+00
   211   0.555190E+04   0.706705E+00   0.126270E-01   0.958089E+00
   212   0.555702E+04   0.718252E+00   0.127596E-01   0.239493E+01
   213   0.556162E+04   0.731040E+00   0.128928E-01   0.384759E+01
   214   0.556556E+04   0.745059E+00   0.130265E-01   0.531487E+01
   215   0.556892E+04   0.760502E+00   0.131607E-01   0.679604E+01
   216   0.557161E+04   0.777181E+00   0.132954E-01   0.829161E+01
   217   0.557379E+04   0.795252E+00   0.134305E-01   0.979961E+01
   218   0.557531E+04   0.814713E+00   0.135662E-01   0.113203E+02
   219   0.557623E+04   0.835563E+00   0.137022E-01   0.128545E+02
   220   0.557658E+04   0.857949E+00   0.138387E-01   0.143980E+02
   221   0.557633E+04   0.881796E+00   0.139757E-01   0.159529E+02
   222   0.557550E+04   0.907250E+00   0.141130E-01   0.175177E+02
   223   0.557393E+04   0.934237E+00   0.142508E-01   0.190932E+02
   224   0.557191E+04   0.962756E+00   0.143889E-01   0.206757E+02
   225   0.556924E+04   0.992953E+00   0.145274E-01   0.222682E+02
   226   0.556598E+04   0.102483E+01   0.146662E-01   0.238670E+02
   227   0.556206E+04   0.105838E+01   0.148054E-01   0.254735E+02
   228   0.555762E+04   0.109360E+01   0.149449E-01   0.270863E+02
   229   0.555259E+04   0.113057E+01   0.150846E-01   0.287039E+02
   230   0.554690E+04   0.116929E+01   0.152247E-01   0.303272E+02
   231   0.554055E+04   0.120983E+01   0.153651E-01   0.319552E+02
   232   0.553368E+04   0.125211E+01   0.155057E-01   0.335867E+02
   233   0.552623E+04   0.129635E+01   0.156465E-01   0.352200E+02
   234   0.551804E+04   0.134241E+01   0.157875E-01   0.368560E+02
   235   0.550933E+04   0.139036E+01   0.159288E-01   0.384931E+02
   236   0.549996E+04   0.144020E+01   0.160702E-01   0.401315E+02
   237   0.549000E+04   0.149199E+01   0.162118E-01   0.417695E+02
   238   0.547945E+04   0.154582E+01   0.163535E-01   0.434073E+02
   239   0.546838E+04   0.160153E+01   0.164954E-01   0.450441E+02
   240   0.545658E+04   0.165920E+01   0.166374E-01   0.466777E+02
   241   0.544434E+04   0.171897E+01   0.167794E-01   0.483088E+02
   242   0.543151E+04   0.178069E+01   0.169215E-01   0.499368E+02
   243   0.541808E+04   0.184451E+01   0.170637E-01   0.515601E+02
   244   0.540407E+04   0.191035E+01   0.172058E-01   0.531794E+02
   245   0.538947E+04   0.197830E+01   0.173480E-01   0.547920E+02
   246   0.537435E+04   0.204834E+01   0.174902E-01   0.563991E+02
   247   0.535872E+04   0.212039E+01   0.176323E-01   0.579987E+02
   248   0.534250E+04   0.219484E+01   0.177744E-01   0.595907E+02
   249   0.532584E+04   0.227116E+01   0.179164E-01   0.611745E+02
   250   0.530858E+04   0.234979E+01   0.180584E-01   0.627485E+02
   251   0.529089E+04   0.243043E+01   0.182002E-01   0.643134E+02
   252   0.527253E+04   0.251331E+01   0.183419E-01   0.658679E+02
   253   0.525387E+04   0.259821E+01   0.184834E-01   0.674105E+02
   254   0.523463E+04   0.268542E+01   0.186248E-01   0.689412E+02
   255   0.521487E+04   0.277464E+01   0.187659E-01   0.704599E+02
   256   0.519467E+04   0.286625E+01   0.189069E-01   0.719668E+02
   257   0.517403E+04   0.295980E+01   0.190477E-01   0.734536E+02
   258   0.515288E+04   0.305567E+01   0.191882E-01   0.749330E+02
   259   0.513128E+04   0.315369E+01   0.193284E-01   0.763902E+02
   260   0.510931E+04   0.325388E+01   0.194684E-01   0.778400E+02
   261   0.508684E+04   0.335616E+01   0.196081E-01   0.792602E+02
   262   0.506384E+04   0.346076E+01   0.197474E-01   0.806731E+02
   263   0.504070E+04   0.356744E+01   0.198865E-01   0.820712E+02
   264   0.501698E+04   0.367629E+01   0.200252E-01   0.834472E+02
   265   0.499274E+04   0.378723E+01   0.201636E-01   0.847937E+02
   266   0.496820E+04   0.390048E+01   0.203016E-01   0.861329E+02
   267   0.494315E+04   0.401567E+01   0.204392E-01   0.874425E+02
   268   0.491774E+04   0.413318E+01   0.205764E-01   0.887376E+02
   269   0.489181E+04   0.425271E+01   0.207132E-01   0.900105E+02
   270   0.486566E+04   0.437432E+01   0.208496E-01   0.912615E+02
   271   0.483907E+04   0.449796E+01   0.209855E-01   0.924904E+02
   272   0.481227E+04   0.462391E+01   0.211210E-01   0.936899E+02
   273   0.478502E+04   0.475157E+01   0.212560E-01   0.948749E+02
   274   0.475749E+04   0.488156E+01   0.213906E-01   0.960230E+02
   275   0.472958E+04   0.501334E+01   0.215247E-01   0.971567E+02
   276   0.470146E+04   0.514713E+01   0.216583E-01   0.982535E+02
   277   0.467290E+04   0.528295E+01   0.217914E-01   0.993359E+02
   278   0.464413E+04   0.542071E+01   0.219240E-01   0.100382E+03
   279   0.461506E+04   0.556034E+01   0.220561E-01   0.101398E+03
   280   0.458570E+04   0.570184E+01   0.221877E-01   0.102400E+03
   281   0.455619E+04   0.584529E+01   0.223187E-01   0.103365E+03
   282   0.452625E+04   0.599038E+01   0.224492E-01   0.104301E+03
   283   0.449616E+04   0.613735E+01   0.225791E-01   0.105208E+03
   284   0.446586E+04   0.628611E+01   0.227085E-01   0.106086E+03
   285   0.443533E+04   0.643668E+01   0.228373E-01   0.106934E+03
   286   0.440452E+04   0.658889E+01   0.229655E-01   0.107746E+03
   287   0.437349E+04   0.674275E+01   0.230932E-01   0.108536E+03
   288   0.434232E+04   0.689826E+01   0.232203E-01   0.109290E+03
   289   0.431093E+04   0.705535E+01   0.233468E-01   0.110015E+03
   290   0.427939E+04   0.721387E+01   0.234727E-01   0.110710E+03
   291   0.424771E+04   0.737456E+01   0.235981E-01   0.111362E+03
   292   0.421560E+04   0.753631E+01   0.237228E-01   0.111992E+03
   293   0.418363E+04   0.769875E+01   0.238469E-01   0.112578E+03
   294   0.415138E+04   0.786336E+01   0.239704E-01   0.113143E+03
   295   0.411920E+04   0.802866E+01   0.240933E-01   0.113664E+03
   296   0.408673E+04   0.819613E+01   0.242156E-01   0.114156E+03
   297   0.405420E+04   0.836355E+01   0.243372E-01   0.114619E+03
   298   0.402144E+04   0.853314E+01   0.244582E-01   0.115038E+03
   299   0.398869E+04   0.870417E+01   0.245786E-01   0.115421E+03
   300   0.395580E+04   0.887514E+01   0.246984E-01   0.115767E+03
   301   0.392284E+04   0.904755E+01   0.248175E-01   0.116085E+03
   302   0.388989E+04   0.922066E+01   0.249360E-01   0.116374E+03
   303   0.385686E+04   0.939520E+01   0.250538E-01   0.116619E+03
   304   0.382376E+04   0.957118E+01   0.251710E-01   0.116821E+03
   305   0.379067E+04   0.974711E+01   0.252875E-01   0.116994E+03
   306   0.375751E+04   0.992375E+01   0.254034E-01   0.117130E+03
   307   0.372436E+04   0.101011E+02   0.255187E-01   0.117223E+03
   308   0.369120E+04   0.102806E+02   0.256333E-01   0.117294E+03
   309   0.365813E+04   0.104594E+02   0.257472E-01   0.117314E+03
   310   0.362498E+04   0.106381E+02   0.258605E-01   0.117306E+03
   311   0.359191E+04   0.108190E+02   0.259731E-01   0.117253E+03
   312   0.355891E+04   0.109991E+02   0.260851E-01   0.117172E+03
   313   0.352592E+04   0.111799E+02   0.261964E-01   0.117047E+03
   314   0.349301E+04   0.113615E+02   0.263071E-01   0.116893E+03
   315   0.346017E+04   0.115423E+02   0.264171E-01   0.116696E+03
   316   0.342741E+04   0.117238E+02   0.265265E-01   0.116462E+03
   317   0.339472E+04   0.119045E+02   0.266352E-01   0.116192E+03
   318   0.336211E+04   0.120867E+02   0.267433E-01   0.115885E+03
   319   0.332964E+04   0.122681E+02   0.268508E-01   0.115542E+03
   320   0.329733E+04   0.124496E+02   0.269575E-01   0.115171E+03
   321   0.326509E+04   0.126317E+02   0.270637E-01   0.114755E+03
   322   0.323300E+04   0.128124E+02   0.271692E-01   0.114303E+03
   323   0.320106E+04   0.129930E+02   0.272741E-01   0.113815E+03
   324   0.316926E+04   0.131744E+02   0.273784E-01   0.113283E+03
   325   0.313769E+04   0.133528E+02   0.274821E-01   0.112730E+03
   326   0.310619E+04   0.135326E+02   0.275852E-01   0.112126E+03
   327   0.307491E+04   0.137118E+02   0.276876E-01   0.111492E+03
   328   0.304386E+04   0.138894E+02   0.277895E-01   0.110830E+03
   329   0.301295E+04   0.140671E+02   0.278908E-01   0.110124E+03
   330   0.298226E+04   0.142432E+02   0.279915E-01   0.109381E+03
   331   0.295186E+04   0.144187E+02   0.280916E-01   0.108610E+03
   332   0.292161E+04   0.145941E+02   0.281912E-01   0.107809E+03
   333   0.289158E+04   0.147681E+02   0.282903E-01   0.106973E+03
   334   0.286185E+04   0.149413E+02   0.283888E-01   0.106100E+03
   335   0.283225E+04   0.151123E+02   0.284868E-01   0.105190E+03
   336   0.280296E+04   0.152826E+02   0.285843E-01   0.104252E+03
   337   0.277395E+04   0.154522E+02   0.286813E-01   0.103269E+03
   338   0.274516E+04   0.156195E+02   0.287778E-01   0.102266E+03
   339   0.271674E+04   0.157869E+02   0.288739E-01   0.101225E+03
   340   0.268854E+04   0.159521E+02   0.289695E-01   0.100163E+03
   341   0.266055E+04   0.161151E+02   0.290647E-01   0.990577E+02
   342   0.263293E+04   0.162781E+02   0.291595E-01   0.979231E+02
   343   0.260560E+04   0.164382E+02   0.292538E-01   0.967594E+02
   344   0.257863E+04   0.165969E+02   0.293478E-01   0.955666E+02
   345   0.255188E+04   0.167533E+02   0.294414E-01   0.943449E+02
   346   0.252550E+04   0.169091E+02   0.295347E-01   0.931015E+02
   347   0.249940E+04   0.170619E+02   0.296276E-01   0.918216E+02
   348   0.247367E+04   0.172126E+02   0.297202E-01   0.905127E+02
   349   0.244823E+04   0.173618E+02   0.298125E-01   0.891747E+02
   350   0.242314E+04   0.175081E+02   0.299046E-01   0.878151E+02
   351   0.239857E+04   0.176530E+02   0.299964E-01   0.864263E+02
   352   0.237414E+04   0.177957E+02   0.300879E-01   0.850085E+02
   353   0.235015E+04   0.179355E+02   0.301792E-01   0.835764E+02
   354   0.232645E+04   0.180731E+02   0.302703E-01   0.821077E+02
   355   0.230318E+04   0.182085E+02   0.303613E-01   0.806174E+02
   356   0.228027E+04   0.183418E+02   0.304521E-01   0.791127E+02
   357   0.225773E+04   0.184722E+02   0.305427E-01   0.775788E+02
   358   0.223562E+04   0.185990E+02   0.306332E-01   0.760307E+02
   359   0.221380E+04   0.187236E+02   0.307237E-01   0.744533E+02
   360   0.219242E+04   0.188460E+02   0.308140E-01   0.728578E+02
   361   0.217140E+04   0.189656E+02   0.309043E-01   0.712398E+02
   362   0.215082E+04   0.190822E+02   0.309945E-01   0.696022E+02
   363   0.213060E+04   0.191967E+02   0.310847E-01   0.679473E+02
   364   0.211081E+04   0.193068E+02   0.311749E-01   0.662712E+02
   365   0.209139E+04   0.194148E+02   0.312651E-01   0.645799E+02
   366   0.207240E+04   0.195199E+02   0.313553E-01   0.628705E+02
   367   0.205386E+04   0.196206E+02   0.314456E-01   0.611451E+02
   368   0.203560E+04   0.197192E+02   0.315359E-01   0.594053E+02
   369   0.201792E+04   0.198149E+02   0.316264E-01   0.576487E+02
   370   0.200061E+04   0.199070E+02   0.317169E-01   0.558805E+02
   371   0.198366E+04   0.199954E+02   0.318076E-01   0.540970E+02
   372   0.196714E+04   0.200810E+02   0.318984E-01   0.523027E+02
   373   0.195107E+04   0.201630E+02   0.319893E-01   0.504946E+02
   374   0.193543E+04   0.202421E+02   0.320805E-01   0.486763E+02
   375   0.192015E+04   0.203175E+02   0.321718E-01   0.468479E+02
   376   0.190538E+04   0.203902E+02   0.322633E-01   0.450092E+02
   377   0.189105E+04   0.204584E+02   0.323551E-01   0.431634E+02
   378   0.187709E+04   0.205231E+02   0.324471E-01   0.413073E+02
   379   0.186356E+04   0.205849E+02   0.325393E-01   0.394454E+02
   380   0.185054E+04   0.206438E+02   0.326318E-01   0.375755E+02
   381   0.183788E+04   0.206962E+02   0.327246E-01   0.357005E+02
   382   0.182559E+04   0.207472E+02   0.328177E-01   0.338211E+02
   383   0.181381E+04   0.207939E+02   0.329111E-01   0.319359E+02
   384   0.180254E+04   0.208362E+02   0.330049E-01   0.300485E+02
   385   0.179156E+04   0.208764E+02   0.330990E-01   0.281574E+02
   386   0.178109E+04   0.209123E+02   0.331935E-01   0.262648E+02
   387   0.177098E+04   0.209438E+02   0.332883E-01   0.243707E+02
   388   0.176131E+04   0.209718E+02   0.333836E-01   0.224766E+02
   389   0.175208E+04   0.209940E+02   0.334792E-01   0.205824E+02
   390   0.174328E+04   0.210155E+02   0.335753E-01   0.186903E+02
   391   0.173492E+04   0.210320E+02   0.336718E-01   0.167989E+02
   392   0.172693E+04   0.210464E+02   0.337688E-01   0.149111E+02
   393   0.171945E+04   0.210557E+02   0.338662E-01   0.130260E+02
   394   0.171233E+04   0.210614E+02   0.339641E-01   0.111460E+02
   395   0.170557E+04   0.210629E+02   0.340625E-01   0.926951E+01
