#    L    TT             EE             BB             TE          
    44   0.126387E+04   0.754912E-01   0.484315E-03   0.126763E+01
    45   0.128263E+04   0.812672E-01   0.506705E-03   0.115415E+01
    46   0.130167E+04   0.872879E-01   0.529603E-03   0.102335E+01
    47   0.132086E+04   0.935558E-01   0.553009E-03   0.876994E+00
    48   0.134013E+04   0.100082E+00   0.576921E-03   0.720751E+00
    49   0.135956E+04   0.106856E+00   0.601338E-03   0.559684E+00
    50   0.137939E+04   0.113858E+00   0.626260E-03   0.392077E+00
    51   0.139939E+04   0.121066E+00   0.651686E-03   0.214386E+00
    52   0.141979E+04   0.128561E+00   0.677613E-03   0.213927E-01
    53   0.144020E+04   0.136486E+00   0.704042E-03  -0.190692E+00
    54   0.146054E+04   0.144829E+00   0.730970E-03  -0.417688E+00
    55   0.148101E+04   0.153562E+00   0.758398E-03  -0.655301E+00
    56   0.150184E+04   0.162540E+00   0.786324E-03  -0.905321E+00
    57   0.152296E+04   0.171655E+00   0.814747E-03  -0.116758E+01
    58   0.154437E+04   0.180919E+00   0.843667E-03  -0.144265E+01
    59   0.156593E+04   0.190375E+00   0.873082E-03  -0.173112E+01
    60   0.158766E+04   0.200078E+00   0.902993E-03  -0.203216E+01
    61   0.160986E+04   0.210124E+00   0.933399E-03  -0.234482E+01
    62   0.163194E+04   0.220498E+00   0.964300E-03  -0.267006E+01
    63   0.165412E+04   0.231159E+00   0.995695E-03  -0.300898E+01
    64   0.167670E+04   0.242115E+00   0.102758E-02  -0.336286E+01
    65   0.169932E+04   0.253339E+00   0.105997E-02  -0.373243E+01
    66   0.172226E+04   0.264762E+00   0.109285E-02  -0.411587E+01
    67   0.174537E+04   0.276386E+00   0.112622E-02  -0.451035E+01
    68   0.176890E+04   0.288251E+00   0.116009E-02  -0.491406E+01
    69   0.179261E+04   0.300319E+00   0.119446E-02  -0.532514E+01
    70   0.181663E+04   0.312629E+00   0.122932E-02  -0.574513E+01
    71   0.184079E+04   0.325172E+00   0.126469E-02  -0.617635E+01
    72   0.186512E+04   0.337922E+00   0.130055E-02  -0.662022E+01
    73   0.188960E+04   0.350844E+00   0.133692E-02  -0.707742E+01
    74   0.191428E+04   0.363927E+00   0.137379E-02  -0.754716E+01
    75   0.193928E+04   0.377181E+00   0.141116E-02  -0.802807E+01
    76   0.196454E+04   0.390607E+00   0.144904E-02  -0.851958E+01
    77   0.199014E+04   0.404197E+00   0.148743E-02  -0.902151E+01
    78   0.201609E+04   0.417976E+00   0.152633E-02  -0.953525E+01
    79   0.204222E+04   0.431890E+00   0.156574E-02  -0.100570E+02
    80   0.206863E+04   0.445943E+00   0.160567E-02  -0.105881E+02
    81   0.209521E+04   0.460083E+00   0.164611E-02  -0.111292E+02
    82   0.212205E+04   0.474333E+00   0.168708E-02  -0.116790E+02
    83   0.214906E+04   0.488668E+00   0.172857E-02  -0.122372E+02
    84   0.217634E+04   0.503084E+00   0.177058E-02  -0.128019E+02
    85   0.220373E+04   0.517557E+00   0.181313E-02  -0.133741E+02
    86   0.223133E+04   0.532098E+00   0.185621E-02  -0.139526E+02
    87   0.225935E+04   0.546678E+00   0.189982E-02  -0.145368E+02
    88   0.228734E+04   0.561311E+00   0.194397E-02  -0.151267E+02
    89   0.231569E+04   0.575984E+00   0.198866E-02  -0.157240E+02
    90   0.234424E+04   0.590658E+00   0.203389E-02  -0.163257E+02
    91   0.237293E+04   0.605327E+00   0.207967E-02  -0.169328E+02
    92   0.240189E+04   0.619976E+00   0.212600E-02  -0.175445E+02
    93   0.243114E+04   0.634599E+00   0.217289E-02  -0.181608E+02
    94   0.246045E+04   0.649159E+00   0.222033E-02  -0.187803E+02
    95   0.249004E+04   0.663657E+00   0.226833E-02  -0.194038E+02
    96   0.251962E+04   0.678079E+00   0.231689E-02  -0.200306E+02
    97   0.254963E+04   0.692411E+00   0.236602E-02  -0.206599E+02
    98   0.257986E+04   0.706646E+00   0.241572E-02  -0.212896E+02
    99   0.261014E+04   0.720748E+00   0.246599E-02  -0.219226E+02
   100   0.264072E+04   0.734717E+00   0.251683E-02  -0.225546E+02
   101   0.267143E+04   0.748614E+00   0.256826E-02  -0.231886E+02
   102   0.270266E+04   0.762291E+00   0.262026E-02  -0.238223E+02
   103   0.273380E+04   0.775823E+00   0.267285E-02  -0.244565E+02
   104   0.276516E+04   0.789211E+00   0.272603E-02  -0.250883E+02
   105   0.279666E+04   0.802381E+00   0.277980E-02  -0.257192E+02
   106   0.282838E+04   0.815409E+00   0.283417E-02  -0.263485E+02
   107   0.286002E+04   0.828146E+00   0.288913E-02  -0.269748E+02
   108   0.289203E+04   0.840668E+00   0.294469E-02  -0.275988E+02
   109   0.292418E+04   0.852901E+00   0.300086E-02  -0.282191E+02
   110   0.295641E+04   0.864846E+00   0.305764E-02  -0.288342E+02
   111   0.298878E+04   0.876578E+00   0.311502E-02  -0.294456E+02
   112   0.302130E+04   0.888022E+00   0.317303E-02  -0.300526E+02
   113   0.305403E+04   0.899181E+00   0.323165E-02  -0.306537E+02
   114   0.308684E+04   0.909979E+00   0.329089E-02  -0.312481E+02
   115   0.311987E+04   0.920565E+00   0.335076E-02  -0.318358E+02
   116   0.315289E+04   0.930718E+00   0.341126E-02  -0.324161E+02
   117   0.318619E+04   0.940511E+00   0.347239E-02  -0.329881E+02
   118   0.321964E+04   0.950094E+00   0.353416E-02  -0.335526E+02
   119   0.325308E+04   0.959319E+00   0.359657E-02  -0.341074E+02
   120   0.328665E+04   0.968037E+00   0.365963E-02  -0.346525E+02
   121   0.332022E+04   0.976546E+00   0.372334E-02  -0.351877E+02
   122   0.335384E+04   0.984549E+00   0.378771E-02  -0.357125E+02
   123   0.338753E+04   0.992121E+00   0.385273E-02  -0.362267E+02
   124   0.342128E+04   0.999337E+00   0.391843E-02  -0.367273E+02
   125   0.345500E+04   0.100612E+01   0.398479E-02  -0.372166E+02
   126   0.348879E+04   0.101255E+01   0.405183E-02  -0.376939E+02
   127   0.352256E+04   0.101848E+01   0.411955E-02  -0.381583E+02
   128   0.355631E+04   0.102405E+01   0.418796E-02  -0.386091E+02
   129   0.359012E+04   0.102912E+01   0.425706E-02  -0.390455E+02
   130   0.362390E+04   0.103368E+01   0.432686E-02  -0.394668E+02
   131   0.365766E+04   0.103789E+01   0.439737E-02  -0.398745E+02
   132   0.369148E+04   0.104160E+01   0.446859E-02  -0.402656E+02
   133   0.372520E+04   0.104489E+01   0.454052E-02  -0.406424E+02
   134   0.375891E+04   0.104775E+01   0.461318E-02  -0.410004E+02
   135   0.379259E+04   0.105010E+01   0.468657E-02  -0.413428E+02
   136   0.382612E+04   0.105196E+01   0.476069E-02  -0.416657E+02
   137   0.385963E+04   0.105339E+01   0.483556E-02  -0.419715E+02
   138   0.389305E+04   0.105432E+01   0.491118E-02  -0.422587E+02
   139   0.392623E+04   0.105490E+01   0.498755E-02  -0.425266E+02
   140   0.395948E+04   0.105491E+01   0.506469E-02  -0.427761E+02
   141   0.399250E+04   0.105442E+01   0.514260E-02  -0.430049E+02
   142   0.402551E+04   0.105351E+01   0.522128E-02  -0.432137E+02
   143   0.405843E+04   0.105218E+01   0.530075E-02  -0.434027E+02
   144   0.409113E+04   0.105035E+01   0.538100E-02  -0.435712E+02
   145   0.412368E+04   0.104817E+01   0.546205E-02  -0.437183E+02
   146   0.415629E+04   0.104542E+01   0.554391E-02  -0.438443E+02
   147   0.418853E+04   0.104233E+01   0.562657E-02  -0.439476E+02
   148   0.422063E+04   0.103874E+01   0.571004E-02  -0.440297E+02
   149   0.425264E+04   0.103473E+01   0.579434E-02  -0.440892E+02
   150   0.428437E+04   0.103037E+01   0.587946E-02  -0.441240E+02
   151   0.431594E+04   0.102560E+01   0.596540E-02  -0.441370E+02
   152   0.434722E+04   0.102033E+01   0.605219E-02  -0.441267E+02
   153   0.437836E+04   0.101471E+01   0.613981E-02  -0.440910E+02
   154   0.440927E+04   0.100875E+01   0.622828E-02  -0.440320E+02
   155   0.443996E+04   0.100245E+01   0.631760E-02  -0.439489E+02
   156   0.447027E+04   0.995797E+00   0.640777E-02  -0.438419E+02
   157   0.450051E+04   0.988799E+00   0.649880E-02  -0.437094E+02
   158   0.453045E+04   0.981528E+00   0.659068E-02  -0.435521E+02
   159   0.456009E+04   0.973837E+00   0.668343E-02  -0.433701E+02
   160   0.458951E+04   0.965873E+00   0.677703E-02  -0.431618E+02
   161   0.461869E+04   0.957710E+00   0.687151E-02  -0.429288E+02
   162   0.464757E+04   0.949200E+00   0.696685E-02  -0.426710E+02
   163   0.467630E+04   0.940417E+00   0.706306E-02  -0.423869E+02
   164   0.470458E+04   0.931433E+00   0.716014E-02  -0.420781E+02
   165   0.473270E+04   0.922176E+00   0.725808E-02  -0.417423E+02
   166   0.476051E+04   0.912794E+00   0.735690E-02  -0.413809E+02
   167   0.478810E+04   0.903062E+00   0.745658E-02  -0.409948E+02
   168   0.481523E+04   0.893353E+00   0.755713E-02  -0.405817E+02
   169   0.484205E+04   0.883369E+00   0.765854E-02  -0.401416E+02
   170   0.486856E+04   0.873332E+00   0.776082E-02  -0.396759E+02
   171   0.489461E+04   0.863243E+00   0.786395E-02  -0.391825E+02
   172   0.492028E+04   0.853027E+00   0.796794E-02  -0.386628E+02
   173   0.494550E+04   0.842683E+00   0.807279E-02  -0.381169E+02
   174   0.497040E+04   0.832508E+00   0.817849E-02  -0.375447E+02
   175   0.499491E+04   0.822205E+00   0.828503E-02  -0.369454E+02
   176   0.501889E+04   0.811997E+00   0.839242E-02  -0.363192E+02
   177   0.504249E+04   0.801807E+00   0.850064E-02  -0.356674E+02
   178   0.506563E+04   0.791860E+00   0.860970E-02  -0.349886E+02
   179   0.508830E+04   0.781855E+00   0.871958E-02  -0.342828E+02
   180   0.511067E+04   0.772017E+00   0.883028E-02  -0.335515E+02
   181   0.513251E+04   0.762343E+00   0.894180E-02  -0.327947E+02
   182   0.515390E+04   0.752907E+00   0.905412E-02  -0.320110E+02
   183   0.517475E+04   0.743634E+00   0.916725E-02  -0.312017E+02
   184   0.519523E+04   0.734598E+00   0.928117E-02  -0.303663E+02
   185   0.521525E+04   0.725946E+00   0.939587E-02  -0.295068E+02
   186   0.523445E+04   0.717537E+00   0.951136E-02  -0.286204E+02
   187   0.525350E+04   0.709510E+00   0.962762E-02  -0.277086E+02
   188   0.527202E+04   0.701850E+00   0.974464E-02  -0.267728E+02
   189   0.528995E+04   0.694593E+00   0.986242E-02  -0.258116E+02
   190   0.530772E+04   0.687790E+00   0.998095E-02  -0.248271E+02
   191   0.532460E+04   0.681463E+00   0.101002E-01  -0.238165E+02
   192   0.534111E+04   0.675634E+00   0.102202E-01  -0.227820E+02
   193   0.535703E+04   0.670345E+00   0.103409E-01  -0.217250E+02
   194   0.537258E+04   0.665625E+00   0.104624E-01  -0.206434E+02
   195   0.538753E+04   0.661512E+00   0.105845E-01  -0.195393E+02
   196   0.540190E+04   0.658040E+00   0.107073E-01  -0.184121E+02
   197   0.541582E+04   0.655254E+00   0.108309E-01  -0.172632E+02
   198   0.542923E+04   0.653176E+00   0.109551E-01  -0.160920E+02
   199   0.544212E+04   0.651840E+00   0.110799E-01  -0.148990E+02
   200   0.545450E+04   0.651277E+00   0.112055E-01  -0.136852E+02
   201   0.546630E+04   0.651544E+00   0.113317E-01  -0.124497E+02
   202   0.547758E+04   0.652647E+00   0.114585E-01  -0.111941E+02
   203   0.548828E+04   0.654646E+00   0.115859E-01  -0.991751E+01
   204   0.549831E+04   0.657561E+00   0.117140E-01  -0.862301E+01
   205   0.550784E+04   0.661436E+00   0.118427E-01  -0.730832E+01
   206   0.551670E+04   0.666307E+00   0.119719E-01  -0.597470E+01
   207   0.552505E+04   0.672195E+00   0.121018E-01  -0.462259E+01
   208   0.553266E+04   0.679151E+00   0.122323E-01  -0.325249E+01
   209   0.553969E+04   0.687195E+00   0.123633E-01  -0.186477E+01
   210   0.554613E+04   0.696380E+00   0.124949E-01  -0.460319E+00
   211   0.555199E+04   0.706732E+00   0.126270E-01   0.960822E+00
   212   0.555710E+04   0.718282E+00   0.127596E-01   0.239772E+01
   213   0.556171E+04   0.731072E+00   0.128928E-01   0.385044E+01
   214   0.556565E+04   0.745093E+00   0.130265E-01   0.531777E+01
   215   0.556901E+04   0.760539E+00   0.131607E-01   0.679899E+01
   216   0.557170E+04   0.777221E+00   0.132954E-01   0.829463E+01
   217   0.557388E+04   0.795294E+00   0.134306E-01   0.980269E+01
   218   0.557540E+04   0.814757E+00   0.135662E-01   0.113234E+02
   219   0.557633E+04   0.835610E+00   0.137023E-01   0.128577E+02
   220   0.557668E+04   0.857999E+00   0.138388E-01   0.144012E+02
   221   0.557643E+04   0.881849E+00   0.139757E-01   0.159562E+02
   222   0.557560E+04   0.907306E+00   0.141130E-01   0.175211E+02
   223   0.557403E+04   0.934297E+00   0.142508E-01   0.190966E+02
   224   0.557202E+04   0.962818E+00   0.143889E-01   0.206792E+02
   225   0.556935E+04   0.993018E+00   0.145274E-01   0.222718E+02
   226   0.556609E+04   0.102490E+01   0.146662E-01   0.238706E+02
   227   0.556217E+04   0.105845E+01   0.148054E-01   0.254772E+02
   228   0.555774E+04   0.109368E+01   0.149449E-01   0.270900E+02
   229   0.555271E+04   0.113065E+01   0.150847E-01   0.287077E+02
   230   0.554702E+04   0.116937E+01   0.152247E-01   0.303310E+02
   231   0.554067E+04   0.120991E+01   0.153651E-01   0.319592E+02
   232   0.553381E+04   0.125220E+01   0.155057E-01   0.335906E+02
   233   0.552635E+04   0.129645E+01   0.156465E-01   0.352240E+02
   234   0.551816E+04   0.134251E+01   0.157876E-01   0.368601E+02
   235   0.550946E+04   0.139047E+01   0.159288E-01   0.384973E+02
   236   0.550009E+04   0.144031E+01   0.160702E-01   0.401357E+02
   237   0.549013E+04   0.149211E+01   0.162118E-01   0.417738E+02
   238   0.547958E+04   0.154594E+01   0.163536E-01   0.434117E+02
   239   0.546852E+04   0.160165E+01   0.164954E-01   0.450485E+02
   240   0.545672E+04   0.165932E+01   0.166374E-01   0.466822E+02
   241   0.544448E+04   0.171910E+01   0.167794E-01   0.483134E+02
   242   0.543165E+04   0.178082E+01   0.169215E-01   0.499414E+02
   243   0.541822E+04   0.184465E+01   0.170637E-01   0.515647E+02
   244   0.540421E+04   0.191050E+01   0.172059E-01   0.531841E+02
   245   0.538961E+04   0.197845E+01   0.173480E-01   0.547967E+02
   246   0.537450E+04   0.204849E+01   0.174902E-01   0.564039E+02
   247   0.535887E+04   0.212056E+01   0.176324E-01   0.580036E+02
   248   0.534265E+04   0.219501E+01   0.177744E-01   0.595957E+02
   249   0.532598E+04   0.227133E+01   0.179165E-01   0.611794E+02
   250   0.530873E+04   0.234997E+01   0.180584E-01   0.627535E+02
   251   0.529103E+04   0.243062E+01   0.182002E-01   0.643185E+02
   252   0.527267E+04   0.251350E+01   0.183419E-01   0.658731E+02
   253   0.525402E+04   0.259841E+01   0.184834E-01   0.674157E+02
   254   0.523478E+04   0.268562E+01   0.186248E-01   0.689464E+02
   255   0.521502E+04   0.277485E+01   0.187659E-01   0.704652E+02
   256   0.519482E+04   0.286647E+01   0.189069E-01   0.719721E+02
   257   0.517418E+04   0.296002E+01   0.190477E-01   0.734590E+02
   258   0.515303E+04   0.305589E+01   0.191882E-01   0.749384E+02
   259   0.513143E+04   0.315393E+01   0.193284E-01   0.763957E+02
   260   0.510947E+04   0.325412E+01   0.194684E-01   0.778455E+02
   261   0.508699E+04   0.335641E+01   0.196081E-01   0.792658E+02
   262   0.506399E+04   0.346101E+01   0.197474E-01   0.806787E+02
   263   0.504085E+04   0.356770E+01   0.198865E-01   0.820769E+02
   264   0.501713E+04   0.367656E+01   0.200252E-01   0.834529E+02
   265   0.499289E+04   0.378750E+01   0.201636E-01   0.847994E+02
   266   0.496835E+04   0.390076E+01   0.203016E-01   0.861386E+02
   267   0.494330E+04   0.401596E+01   0.204392E-01   0.874483E+02
   268   0.491789E+04   0.413348E+01   0.205764E-01   0.887434E+02
   269   0.489196E+04   0.425301E+01   0.207132E-01   0.900164E+02
   270   0.486581E+04   0.437463E+01   0.208495E-01   0.912674E+02
   271   0.483922E+04   0.449827E+01   0.209855E-01   0.924963E+02
   272   0.481242E+04   0.462423E+01   0.211210E-01   0.936959E+02
   273   0.478517E+04   0.475190E+01   0.212560E-01   0.948808E+02
   274   0.475764E+04   0.488189E+01   0.213906E-01   0.960290E+02
   275   0.472973E+04   0.501368E+01   0.215247E-01   0.971627E+02
   276   0.470161E+04   0.514748E+01   0.216583E-01   0.982596E+02
   277   0.467305E+04   0.528331E+01   0.217914E-01   0.993420E+02
   278   0.464427E+04   0.542107E+01   0.219240E-01   0.100388E+03
   279   0.461520E+04   0.556071E+01   0.220561E-01   0.101404E+03
   280   0.458584E+04   0.570222E+01   0.221876E-01   0.102406E+03
   281   0.455634E+04   0.584567E+01   0.223186E-01   0.103371E+03
   282   0.452639E+04   0.599077E+01   0.224491E-01   0.104307E+03
   283   0.449630E+04   0.613775E+01   0.225791E-01   0.105214E+03
   284   0.446600E+04   0.628652E+01   0.227084E-01   0.106092E+03
   285   0.443547E+04   0.643709E+01   0.228373E-01   0.106941E+03
   286   0.440466E+04   0.658931E+01   0.229655E-01   0.107752E+03
   287   0.437363E+04   0.674318E+01   0.230932E-01   0.108543E+03
   288   0.434245E+04   0.689870E+01   0.232203E-01   0.109296E+03
   289   0.431106E+04   0.705579E+01   0.233468E-01   0.110021E+03
   290   0.427953E+04   0.721432E+01   0.234727E-01   0.110717E+03
   291   0.424785E+04   0.737502E+01   0.235980E-01   0.111368E+03
   292   0.421573E+04   0.753677E+01   0.237227E-01   0.111998E+03
   293   0.418376E+04   0.769922E+01   0.238468E-01   0.112584E+03
   294   0.415151E+04   0.786383E+01   0.239703E-01   0.113149E+03
   295   0.411933E+04   0.802913E+01   0.240932E-01   0.113670E+03
   296   0.408686E+04   0.819661E+01   0.242155E-01   0.114162E+03
   297   0.405433E+04   0.836404E+01   0.243371E-01   0.114625E+03
   298   0.402157E+04   0.853364E+01   0.244582E-01   0.115044E+03
   299   0.398882E+04   0.870467E+01   0.245785E-01   0.115427E+03
   300   0.395593E+04   0.887565E+01   0.246983E-01   0.115774E+03
   301   0.392297E+04   0.904807E+01   0.248174E-01   0.116091E+03
   302   0.389001E+04   0.922118E+01   0.249359E-01   0.116380E+03
   303   0.385698E+04   0.939572E+01   0.250537E-01   0.116626E+03
   304   0.382389E+04   0.957171E+01   0.251709E-01   0.116827E+03
   305   0.379079E+04   0.974765E+01   0.252875E-01   0.117000E+03
   306   0.375763E+04   0.992429E+01   0.254034E-01   0.117136E+03
   307   0.372447E+04   0.101016E+02   0.255186E-01   0.117229E+03
   308   0.369132E+04   0.102812E+02   0.256332E-01   0.117300E+03
   309   0.365824E+04   0.104599E+02   0.257471E-01   0.117320E+03
   310   0.362509E+04   0.106386E+02   0.258604E-01   0.117312E+03
   311   0.359202E+04   0.108195E+02   0.259731E-01   0.117259E+03
   312   0.355903E+04   0.109997E+02   0.260850E-01   0.117178E+03
   313   0.352603E+04   0.111805E+02   0.261964E-01   0.117053E+03
   314   0.349312E+04   0.113621E+02   0.263070E-01   0.116899E+03
   315   0.346028E+04   0.115429E+02   0.264171E-01   0.116701E+03
   316   0.342751E+04   0.117244E+02   0.265264E-01   0.116467E+03
   317   0.339483E+04   0.119051E+02   0.266351E-01   0.116197E+03
   318   0.336221E+04   0.120873E+02   0.267432E-01   0.115891E+03
   319   0.332975E+04   0.122688E+02   0.268507E-01   0.115548E+03
   320   0.329743E+04   0.124502E+02   0.269574E-01   0.115176E+03
   321   0.326519E+04   0.126323E+02   0.270636E-01   0.114761E+03
   322   0.323310E+04   0.128130E+02   0.271691E-01   0.114309E+03
   323   0.320116E+04   0.129936E+02   0.272740E-01   0.113821E+03
   324   0.316936E+04   0.131750E+02   0.273783E-01   0.113289E+03
   325   0.313779E+04   0.133534E+02   0.274820E-01   0.112735E+03
   326   0.310629E+04   0.135333E+02   0.275850E-01   0.112131E+03
   327   0.307501E+04   0.137124E+02   0.276875E-01   0.111497E+03
   328   0.304395E+04   0.138901E+02   0.277894E-01   0.110835E+03
   329   0.301304E+04   0.140677E+02   0.278907E-01   0.110129E+03
   330   0.298235E+04   0.142439E+02   0.279914E-01   0.109386E+03
   331   0.295195E+04   0.144193E+02   0.280915E-01   0.108615E+03
   332   0.292170E+04   0.145947E+02   0.281911E-01   0.107814E+03
   333   0.289167E+04   0.147687E+02   0.282902E-01   0.106977E+03
   334   0.286193E+04   0.149419E+02   0.283887E-01   0.106104E+03
   335   0.283234E+04   0.151130E+02   0.284867E-01   0.105195E+03
   336   0.280304E+04   0.152832E+02   0.285842E-01   0.104256E+03
   337   0.277403E+04   0.154528E+02   0.286812E-01   0.103274E+03
   338   0.274525E+04   0.156202E+02   0.287777E-01   0.102270E+03
   339   0.271682E+04   0.157876E+02   0.288738E-01   0.101230E+03
   340   0.268862E+04   0.159528E+02   0.289694E-01   0.100168E+03
   341   0.266063E+04   0.161158E+02   0.290646E-01   0.990620E+02
   342   0.263301E+04   0.162788E+02   0.291593E-01   0.979272E+02
   343   0.260568E+04   0.164389E+02   0.292537E-01   0.967634E+02
   344   0.257871E+04   0.165975E+02   0.293477E-01   0.955706E+02
   345   0.255196E+04   0.167540E+02   0.294413E-01   0.943488E+02
   346   0.252557E+04   0.169097E+02   0.295345E-01   0.931053E+02
   347   0.249948E+04   0.170626E+02   0.296275E-01   0.918254E+02
   348   0.247374E+04   0.172132E+02   0.297201E-01   0.905164E+02
   349   0.244830E+04   0.173624E+02   0.298124E-01   0.891783E+02
   350   0.242322E+04   0.175087E+02   0.299044E-01   0.878186E+02
   351   0.239864E+04   0.176536E+02   0.299962E-01   0.864298E+02
   352   0.237421E+04   0.177963E+02   0.300878E-01   0.850119E+02
   353   0.235022E+04   0.179361E+02   0.301791E-01   0.835797E+02
   354   0.232651E+04   0.180737E+02   0.302702E-01   0.821110E+02
   355   0.230324E+04   0.182092E+02   0.303611E-01   0.806205E+02
   356   0.228034E+04   0.183425E+02   0.304519E-01   0.791158E+02
   357   0.225779E+04   0.184729E+02   0.305426E-01   0.775818E+02
   358   0.223568E+04   0.185996E+02   0.306331E-01   0.760336E+02
   359   0.221387E+04   0.187242E+02   0.307235E-01   0.744561E+02
   360   0.219248E+04   0.188466E+02   0.308138E-01   0.728606E+02
   361   0.217146E+04   0.189662E+02   0.309041E-01   0.712425E+02
   362   0.215088E+04   0.190828E+02   0.309943E-01   0.696048E+02
   363   0.213066E+04   0.191973E+02   0.310845E-01   0.679498E+02
   364   0.211087E+04   0.193074E+02   0.311747E-01   0.662736E+02
   365   0.209145E+04   0.194154E+02   0.312649E-01   0.645823E+02
   366   0.207246E+04   0.195205E+02   0.313552E-01   0.628728E+02
   367   0.205391E+04   0.196212E+02   0.314454E-01   0.611473E+02
   368   0.203565E+04   0.197198E+02   0.315358E-01   0.594074E+02
   369   0.201798E+04   0.198155E+02   0.316262E-01   0.576507E+02
   370   0.200066E+04   0.199075E+02   0.317168E-01   0.558825E+02
   371   0.198371E+04   0.199960E+02   0.318074E-01   0.540989E+02
   372   0.196720E+04   0.200816E+02   0.318982E-01   0.523045E+02
   373   0.195112E+04   0.201635E+02   0.319892E-01   0.504963E+02
   374   0.193548E+04   0.202426E+02   0.320803E-01   0.486780E+02
   375   0.192020E+04   0.203181E+02   0.321716E-01   0.468494E+02
   376   0.190544E+04   0.203907E+02   0.322632E-01   0.450107E+02
   377   0.189111E+04   0.204590E+02   0.323549E-01   0.431648E+02
   378   0.187714E+04   0.205236E+02   0.324469E-01   0.413086E+02
   379   0.186361E+04   0.205854E+02   0.325391E-01   0.394467E+02
   380   0.185059E+04   0.206444E+02   0.326317E-01   0.375767E+02
   381   0.183793E+04   0.206967E+02   0.327245E-01   0.357016E+02
   382   0.182564E+04   0.207477E+02   0.328176E-01   0.338222E+02
   383   0.181386E+04   0.207944E+02   0.329110E-01   0.319369E+02
   384   0.180259E+04   0.208367E+02   0.330048E-01   0.300494E+02
   385   0.179160E+04   0.208769E+02   0.330989E-01   0.281583E+02
   386   0.178113E+04   0.209128E+02   0.331933E-01   0.262656E+02
   387   0.177103E+04   0.209443E+02   0.332882E-01   0.243715E+02
   388   0.176136E+04   0.209723E+02   0.333834E-01   0.224773E+02
   389   0.175212E+04   0.209944E+02   0.334791E-01   0.205830E+02
   390   0.174333E+04   0.210160E+02   0.335752E-01   0.186909E+02
   391   0.173497E+04   0.210324E+02   0.336717E-01   0.167994E+02
   392   0.172698E+04   0.210468E+02   0.337686E-01   0.149115E+02
   393   0.171949E+04   0.210561E+02   0.338661E-01   0.130264E+02
   394   0.171238E+04   0.210618E+02   0.339640E-01   0.111464E+02
   395   0.170562E+04   0.210633E+02   0.340624E-01   0.926978E+01
