#    L    TT             EE             BB             TE          
    69   0.179261E+04   0.300318E+00   0.119429E-02  -0.532513E+01
    70   0.181663E+04   0.312629E+00   0.122915E-02  -0.574513E+01
    71   0.184079E+04   0.325172E+00   0.126451E-02  -0.617635E+01
    72   0.186512E+04   0.337922E+00   0.130037E-02  -0.662021E+01
    73   0.188960E+04   0.350844E+00   0.133673E-02  -0.707741E+01
    74   0.191428E+04   0.363927E+00   0.137360E-02  -0.754716E+01
    75   0.193928E+04   0.377181E+00   0.141097E-02  -0.802807E+01
    76   0.196454E+04   0.390607E+00   0.144884E-02  -0.851958E+01
    77   0.199014E+04   0.404196E+00   0.148722E-02  -0.902151E+01
    78   0.201609E+04   0.417976E+00   0.152612E-02  -0.953525E+01
    79   0.204222E+04   0.431890E+00   0.156553E-02  -0.100570E+02
    80   0.206863E+04   0.445943E+00   0.160545E-02  -0.105881E+02
    81   0.209521E+04   0.460083E+00   0.164589E-02  -0.111291E+02
    82   0.212205E+04   0.474333E+00   0.168685E-02  -0.116790E+02
    83   0.214906E+04   0.488668E+00   0.172833E-02  -0.122372E+02
    84   0.217634E+04   0.503084E+00   0.177035E-02  -0.128019E+02
    85   0.220373E+04   0.517556E+00   0.181288E-02  -0.133741E+02
    86   0.223133E+04   0.532098E+00   0.185596E-02  -0.139526E+02
    87   0.225934E+04   0.546678E+00   0.189956E-02  -0.145368E+02
    88   0.228734E+04   0.561311E+00   0.194370E-02  -0.151267E+02
    89   0.231569E+04   0.575984E+00   0.198839E-02  -0.157240E+02
    90   0.234424E+04   0.590658E+00   0.203362E-02  -0.163257E+02
    91   0.237293E+04   0.605327E+00   0.207939E-02  -0.169328E+02
    92   0.240189E+04   0.619976E+00   0.212572E-02  -0.175445E+02
    93   0.243114E+04   0.634599E+00   0.217259E-02  -0.181608E+02
    94   0.246045E+04   0.649159E+00   0.222003E-02  -0.187803E+02
    95   0.249004E+04   0.663657E+00   0.226802E-02  -0.194038E+02
    96   0.251962E+04   0.678079E+00   0.231658E-02  -0.200306E+02
    97   0.254963E+04   0.692411E+00   0.236570E-02  -0.206599E+02
    98   0.257986E+04   0.706646E+00   0.241539E-02  -0.212896E+02
    99   0.261014E+04   0.720747E+00   0.246566E-02  -0.219226E+02
   100   0.264072E+04   0.734717E+00   0.251650E-02  -0.225546E+02
   101   0.267143E+04   0.748614E+00   0.256791E-02  -0.231886E+02
   102   0.270266E+04   0.762291E+00   0.261991E-02  -0.238223E+02
   103   0.273380E+04   0.775823E+00   0.267250E-02  -0.244565E+02
   104   0.276516E+04   0.789211E+00   0.272567E-02  -0.250883E+02
   105   0.279666E+04   0.802381E+00   0.277943E-02  -0.257192E+02
   106   0.282838E+04   0.815409E+00   0.283379E-02  -0.263485E+02
   107   0.286002E+04   0.828146E+00   0.288874E-02  -0.269748E+02
   108   0.289203E+04   0.840668E+00   0.294430E-02  -0.275988E+02
   109   0.292418E+04   0.852901E+00   0.300046E-02  -0.282191E+02
   110   0.295641E+04   0.864846E+00   0.305723E-02  -0.288342E+02
   111   0.298878E+04   0.876577E+00   0.311461E-02  -0.294456E+02
   112   0.302130E+04   0.888022E+00   0.317260E-02  -0.300526E+02
   113   0.305403E+04   0.899181E+00   0.323122E-02  -0.306537E+02
   114   0.308684E+04   0.909979E+00   0.329045E-02  -0.312481E+02
   115   0.311987E+04   0.920565E+00   0.335031E-02  -0.318358E+02
   116   0.315288E+04   0.930718E+00   0.341080E-02  -0.324161E+02
   117   0.318619E+04   0.940511E+00   0.347193E-02  -0.329881E+02
   118   0.321964E+04   0.950094E+00   0.353369E-02  -0.335526E+02
   119   0.325308E+04   0.959319E+00   0.359610E-02  -0.341074E+02
   120   0.328665E+04   0.968037E+00   0.365915E-02  -0.346525E+02
   121   0.332022E+04   0.976546E+00   0.372285E-02  -0.351877E+02
   122   0.335384E+04   0.984549E+00   0.378721E-02  -0.357125E+02
   123   0.338753E+04   0.992121E+00   0.385223E-02  -0.362267E+02
   124   0.342127E+04   0.999337E+00   0.391791E-02  -0.367273E+02
   125   0.345500E+04   0.100612E+01   0.398427E-02  -0.372167E+02
   126   0.348879E+04   0.101255E+01   0.405130E-02  -0.376939E+02
   127   0.352256E+04   0.101848E+01   0.411902E-02  -0.381583E+02
   128   0.355631E+04   0.102405E+01   0.418742E-02  -0.386091E+02
   129   0.359012E+04   0.102912E+01   0.425651E-02  -0.390455E+02
   130   0.362390E+04   0.103368E+01   0.432631E-02  -0.394669E+02
   131   0.365766E+04   0.103789E+01   0.439680E-02  -0.398745E+02
   132   0.369148E+04   0.104160E+01   0.446801E-02  -0.402656E+02
   133   0.372520E+04   0.104489E+01   0.453994E-02  -0.406424E+02
   134   0.375891E+04   0.104775E+01   0.461259E-02  -0.410004E+02
   135   0.379259E+04   0.105010E+01   0.468597E-02  -0.413428E+02
   136   0.382612E+04   0.105196E+01   0.476009E-02  -0.416657E+02
   137   0.385963E+04   0.105339E+01   0.483495E-02  -0.419715E+02
   138   0.389305E+04   0.105432E+01   0.491056E-02  -0.422587E+02
   139   0.392623E+04   0.105490E+01   0.498692E-02  -0.425267E+02
   140   0.395948E+04   0.105491E+01   0.506405E-02  -0.427761E+02
   141   0.399250E+04   0.105442E+01   0.514195E-02  -0.430049E+02
   142   0.402551E+04   0.105351E+01   0.522063E-02  -0.432137E+02
   143   0.405843E+04   0.105218E+01   0.530009E-02  -0.434028E+02
   144   0.409113E+04   0.105035E+01   0.538033E-02  -0.435712E+02
   145   0.412368E+04   0.104817E+01   0.546138E-02  -0.437184E+02
   146   0.415629E+04   0.104542E+01   0.554322E-02  -0.438443E+02
   147   0.418853E+04   0.104233E+01   0.562587E-02  -0.439476E+02
   148   0.422063E+04   0.103874E+01   0.570934E-02  -0.440297E+02
   149   0.425264E+04   0.103473E+01   0.579363E-02  -0.440893E+02
   150   0.428437E+04   0.103037E+01   0.587874E-02  -0.441240E+02
   151   0.431594E+04   0.102560E+01   0.596468E-02  -0.441370E+02
   152   0.434722E+04   0.102033E+01   0.605145E-02  -0.441268E+02
   153   0.437836E+04   0.101471E+01   0.613907E-02  -0.440910E+02
   154   0.440927E+04   0.100875E+01   0.622753E-02  -0.440320E+02
   155   0.443996E+04   0.100245E+01   0.631683E-02  -0.439490E+02
   156   0.447027E+04   0.995796E+00   0.640699E-02  -0.438420E+02
   157   0.450051E+04   0.988798E+00   0.649801E-02  -0.437094E+02
   158   0.453045E+04   0.981528E+00   0.658988E-02  -0.435522E+02
   159   0.456009E+04   0.973837E+00   0.668262E-02  -0.433701E+02
   160   0.458951E+04   0.965873E+00   0.677622E-02  -0.431618E+02
   161   0.461869E+04   0.957710E+00   0.687068E-02  -0.429288E+02
   162   0.464757E+04   0.949200E+00   0.696601E-02  -0.426710E+02
   163   0.467630E+04   0.940416E+00   0.706221E-02  -0.423869E+02
   164   0.470458E+04   0.931433E+00   0.715928E-02  -0.420781E+02
   165   0.473270E+04   0.922176E+00   0.725721E-02  -0.417423E+02
   166   0.476051E+04   0.912793E+00   0.735602E-02  -0.413810E+02
   167   0.478810E+04   0.903061E+00   0.745569E-02  -0.409948E+02
   168   0.481523E+04   0.893352E+00   0.755622E-02  -0.405817E+02
   169   0.484205E+04   0.883368E+00   0.765763E-02  -0.401416E+02
   170   0.486856E+04   0.873332E+00   0.775989E-02  -0.396760E+02
   171   0.489461E+04   0.863242E+00   0.786301E-02  -0.391826E+02
   172   0.492028E+04   0.853026E+00   0.796700E-02  -0.386629E+02
   173   0.494550E+04   0.842682E+00   0.807183E-02  -0.381169E+02
   174   0.497040E+04   0.832507E+00   0.817752E-02  -0.375447E+02
   175   0.499491E+04   0.822204E+00   0.828405E-02  -0.369455E+02
   176   0.501889E+04   0.811996E+00   0.839142E-02  -0.363192E+02
   177   0.504249E+04   0.801806E+00   0.849963E-02  -0.356675E+02
   178   0.506563E+04   0.791858E+00   0.860867E-02  -0.349887E+02
   179   0.508830E+04   0.781854E+00   0.871854E-02  -0.342829E+02
   180   0.511067E+04   0.772015E+00   0.882923E-02  -0.335516E+02
   181   0.513251E+04   0.762341E+00   0.894073E-02  -0.327948E+02
   182   0.515390E+04   0.752905E+00   0.905304E-02  -0.320110E+02
   183   0.517475E+04   0.743633E+00   0.916616E-02  -0.312018E+02
   184   0.519523E+04   0.734596E+00   0.928006E-02  -0.303663E+02
   185   0.521525E+04   0.725944E+00   0.939476E-02  -0.295069E+02
   186   0.523445E+04   0.717535E+00   0.951023E-02  -0.286205E+02
   187   0.525350E+04   0.709508E+00   0.962647E-02  -0.277087E+02
   188   0.527202E+04   0.701848E+00   0.974348E-02  -0.267729E+02
   189   0.528995E+04   0.694591E+00   0.986125E-02  -0.258116E+02
   190   0.530772E+04   0.687788E+00   0.997976E-02  -0.248272E+02
   191   0.532460E+04   0.681461E+00   0.100990E-01  -0.238166E+02
   192   0.534111E+04   0.675631E+00   0.102190E-01  -0.227820E+02
   193   0.535703E+04   0.670342E+00   0.103397E-01  -0.217251E+02
   194   0.537258E+04   0.665623E+00   0.104611E-01  -0.206434E+02
   195   0.538753E+04   0.661509E+00   0.105833E-01  -0.195394E+02
   196   0.540190E+04   0.658037E+00   0.107061E-01  -0.184122E+02
   197   0.541582E+04   0.655252E+00   0.108296E-01  -0.172633E+02
   198   0.542923E+04   0.653173E+00   0.109538E-01  -0.160920E+02
   199   0.544212E+04   0.651837E+00   0.110786E-01  -0.148991E+02
   200   0.545450E+04   0.651273E+00   0.112041E-01  -0.136852E+02
   201   0.546630E+04   0.651540E+00   0.113303E-01  -0.124498E+02
   202   0.547758E+04   0.652644E+00   0.114571E-01  -0.111941E+02
   203   0.548828E+04   0.654643E+00   0.115845E-01  -0.991756E+01
   204   0.549831E+04   0.657558E+00   0.117126E-01  -0.862306E+01
   205   0.550784E+04   0.661433E+00   0.118413E-01  -0.730837E+01
   206   0.551670E+04   0.666303E+00   0.119705E-01  -0.597475E+01
   207   0.552505E+04   0.672191E+00   0.121004E-01  -0.462264E+01
   208   0.553266E+04   0.679147E+00   0.122308E-01  -0.325254E+01
   209   0.553969E+04   0.687191E+00   0.123618E-01  -0.186482E+01
   210   0.554613E+04   0.696375E+00   0.124934E-01  -0.460370E+00
   211   0.555199E+04   0.706728E+00   0.126255E-01   0.960772E+00
   212   0.555710E+04   0.718278E+00   0.127581E-01   0.239767E+01
   213   0.556171E+04   0.731067E+00   0.128913E-01   0.385039E+01
   214   0.556565E+04   0.745089E+00   0.130250E-01   0.531773E+01
   215   0.556901E+04   0.760534E+00   0.131591E-01   0.679895E+01
   216   0.557170E+04   0.777216E+00   0.132938E-01   0.829459E+01
   217   0.557389E+04   0.795289E+00   0.134290E-01   0.980264E+01
   218   0.557540E+04   0.814752E+00   0.135646E-01   0.113234E+02
   219   0.557634E+04   0.835605E+00   0.137006E-01   0.128577E+02
   220   0.557668E+04   0.857993E+00   0.138371E-01   0.144012E+02
   221   0.557644E+04   0.881843E+00   0.139740E-01   0.159561E+02
   222   0.557560E+04   0.907301E+00   0.141113E-01   0.175210E+02
   223   0.557403E+04   0.934291E+00   0.142491E-01   0.190966E+02
   224   0.557203E+04   0.962812E+00   0.143872E-01   0.206792E+02
   225   0.556936E+04   0.993012E+00   0.145256E-01   0.222717E+02
   226   0.556610E+04   0.102489E+01   0.146645E-01   0.238705E+02
   227   0.556217E+04   0.105844E+01   0.148036E-01   0.254771E+02
   228   0.555774E+04   0.109367E+01   0.149431E-01   0.270900E+02
   229   0.555271E+04   0.113065E+01   0.150828E-01   0.287077E+02
   230   0.554703E+04   0.116937E+01   0.152229E-01   0.303310E+02
   231   0.554068E+04   0.120991E+01   0.153632E-01   0.319591E+02
   232   0.553381E+04   0.125219E+01   0.155038E-01   0.335906E+02
   233   0.552636E+04   0.129644E+01   0.156446E-01   0.352240E+02
   234   0.551817E+04   0.134251E+01   0.157856E-01   0.368601E+02
   235   0.550946E+04   0.139046E+01   0.159269E-01   0.384973E+02
   236   0.550009E+04   0.144030E+01   0.160683E-01   0.401357E+02
   237   0.549013E+04   0.149210E+01   0.162098E-01   0.417738E+02
   238   0.547958E+04   0.154593E+01   0.163515E-01   0.434117E+02
   239   0.546852E+04   0.160165E+01   0.164934E-01   0.450485E+02
   240   0.545672E+04   0.165932E+01   0.166353E-01   0.466822E+02
   241   0.544448E+04   0.171909E+01   0.167773E-01   0.483134E+02
   242   0.543165E+04   0.178082E+01   0.169194E-01   0.499414E+02
   243   0.541823E+04   0.184464E+01   0.170616E-01   0.515647E+02
   244   0.540422E+04   0.191049E+01   0.172037E-01   0.531842E+02
   245   0.538962E+04   0.197844E+01   0.173459E-01   0.547967E+02
   246   0.537450E+04   0.204848E+01   0.174880E-01   0.564039E+02
   247   0.535887E+04   0.212055E+01   0.176301E-01   0.580036E+02
   248   0.534265E+04   0.219500E+01   0.177722E-01   0.595957E+02
   249   0.532598E+04   0.227132E+01   0.179142E-01   0.611795E+02
   250   0.530873E+04   0.234996E+01   0.180561E-01   0.627535E+02
   251   0.529104E+04   0.243061E+01   0.181979E-01   0.643185E+02
   252   0.527268E+04   0.251350E+01   0.183395E-01   0.658731E+02
   253   0.525402E+04   0.259840E+01   0.184810E-01   0.674157E+02
   254   0.523478E+04   0.268561E+01   0.186224E-01   0.689464E+02
   255   0.521502E+04   0.277484E+01   0.187635E-01   0.704652E+02
   256   0.519482E+04   0.286646E+01   0.189045E-01   0.719721E+02
   257   0.517418E+04   0.296001E+01   0.190452E-01   0.734590E+02
   258   0.515303E+04   0.305588E+01   0.191857E-01   0.749385E+02
   259   0.513143E+04   0.315392E+01   0.193259E-01   0.763957E+02
   260   0.510947E+04   0.325411E+01   0.194659E-01   0.778456E+02
   261   0.508699E+04   0.335640E+01   0.196055E-01   0.792658E+02
   262   0.506399E+04   0.346100E+01   0.197449E-01   0.806788E+02
   263   0.504086E+04   0.356769E+01   0.198839E-01   0.820769E+02
   264   0.501713E+04   0.367655E+01   0.200226E-01   0.834530E+02
   265   0.499289E+04   0.378749E+01   0.201609E-01   0.847995E+02
   266   0.496835E+04   0.390075E+01   0.202989E-01   0.861387E+02
   267   0.494331E+04   0.401595E+01   0.204365E-01   0.874484E+02
   268   0.491789E+04   0.413347E+01   0.205736E-01   0.887435E+02
   269   0.489196E+04   0.425300E+01   0.207104E-01   0.900165E+02
   270   0.486581E+04   0.437462E+01   0.208468E-01   0.912675E+02
   271   0.483923E+04   0.449826E+01   0.209827E-01   0.924964E+02
   272   0.481242E+04   0.462422E+01   0.211182E-01   0.936960E+02
   273   0.478518E+04   0.475189E+01   0.212532E-01   0.948809E+02
   274   0.475764E+04   0.488188E+01   0.213877E-01   0.960291E+02
   275   0.472973E+04   0.501367E+01   0.215218E-01   0.971628E+02
   276   0.470161E+04   0.514747E+01   0.216554E-01   0.982597E+02
   277   0.467305E+04   0.528330E+01   0.217885E-01   0.993421E+02
   278   0.464427E+04   0.542106E+01   0.219210E-01   0.100388E+03
   279   0.461520E+04   0.556070E+01   0.220531E-01   0.101404E+03
   280   0.458584E+04   0.570221E+01   0.221846E-01   0.102406E+03
   281   0.455634E+04   0.584566E+01   0.223156E-01   0.103371E+03
   282   0.452639E+04   0.599077E+01   0.224461E-01   0.104308E+03
   283   0.449630E+04   0.613774E+01   0.225760E-01   0.105214E+03
   284   0.446600E+04   0.628651E+01   0.227053E-01   0.106092E+03
   285   0.443548E+04   0.643708E+01   0.228341E-01   0.106941E+03
   286   0.440466E+04   0.658930E+01   0.229623E-01   0.107753E+03
   287   0.437363E+04   0.674317E+01   0.230900E-01   0.108543E+03
   288   0.434246E+04   0.689869E+01   0.232171E-01   0.109297E+03
   289   0.431106E+04   0.705579E+01   0.233435E-01   0.110021E+03
   290   0.427953E+04   0.721431E+01   0.234694E-01   0.110717E+03
   291   0.424785E+04   0.737501E+01   0.235947E-01   0.111368E+03
   292   0.421573E+04   0.753676E+01   0.237194E-01   0.111998E+03
   293   0.418377E+04   0.769921E+01   0.238435E-01   0.112585E+03
   294   0.415151E+04   0.786382E+01   0.239670E-01   0.113149E+03
   295   0.411933E+04   0.802913E+01   0.240899E-01   0.113670E+03
   296   0.408686E+04   0.819661E+01   0.242121E-01   0.114162E+03
   297   0.405433E+04   0.836403E+01   0.243337E-01   0.114625E+03
   298   0.402157E+04   0.853363E+01   0.244547E-01   0.115044E+03
   299   0.398882E+04   0.870466E+01   0.245751E-01   0.115427E+03
   300   0.395593E+04   0.887565E+01   0.246948E-01   0.115774E+03
   301   0.392297E+04   0.904806E+01   0.248139E-01   0.116092E+03
   302   0.389001E+04   0.922117E+01   0.249323E-01   0.116380E+03
   303   0.385698E+04   0.939572E+01   0.250501E-01   0.116626E+03
   304   0.382389E+04   0.957171E+01   0.251673E-01   0.116827E+03
   305   0.379079E+04   0.974765E+01   0.252838E-01   0.117000E+03
   306   0.375763E+04   0.992429E+01   0.253997E-01   0.117136E+03
   307   0.372447E+04   0.101016E+02   0.255149E-01   0.117229E+03
   308   0.369132E+04   0.102812E+02   0.256295E-01   0.117300E+03
   309   0.365824E+04   0.104599E+02   0.257434E-01   0.117320E+03
   310   0.362509E+04   0.106386E+02   0.258567E-01   0.117312E+03
   311   0.359202E+04   0.108195E+02   0.259693E-01   0.117259E+03
   312   0.355903E+04   0.109997E+02   0.260812E-01   0.117178E+03
   313   0.352603E+04   0.111805E+02   0.261925E-01   0.117053E+03
   314   0.349312E+04   0.113621E+02   0.263032E-01   0.116899E+03
   315   0.346028E+04   0.115429E+02   0.264132E-01   0.116702E+03
   316   0.342751E+04   0.117244E+02   0.265225E-01   0.116468E+03
   317   0.339483E+04   0.119051E+02   0.266312E-01   0.116197E+03
   318   0.336221E+04   0.120873E+02   0.267393E-01   0.115891E+03
   319   0.332975E+04   0.122688E+02   0.268467E-01   0.115548E+03
   320   0.329743E+04   0.124502E+02   0.269534E-01   0.115176E+03
   321   0.326519E+04   0.126323E+02   0.270596E-01   0.114761E+03
   322   0.323310E+04   0.128130E+02   0.271651E-01   0.114309E+03
   323   0.320116E+04   0.129936E+02   0.272700E-01   0.113821E+03
   324   0.316936E+04   0.131750E+02   0.273742E-01   0.113289E+03
   325   0.313779E+04   0.133534E+02   0.274779E-01   0.112736E+03
   326   0.310629E+04   0.135333E+02   0.275809E-01   0.112131E+03
   327   0.307501E+04   0.137124E+02   0.276833E-01   0.111498E+03
   328   0.304395E+04   0.138901E+02   0.277852E-01   0.110835E+03
   329   0.301304E+04   0.140677E+02   0.278864E-01   0.110129E+03
   330   0.298235E+04   0.142439E+02   0.279871E-01   0.109386E+03
   331   0.295195E+04   0.144193E+02   0.280873E-01   0.108615E+03
   332   0.292170E+04   0.145947E+02   0.281868E-01   0.107815E+03
   333   0.289167E+04   0.147687E+02   0.282859E-01   0.106978E+03
   334   0.286193E+04   0.149419E+02   0.283844E-01   0.106105E+03
   335   0.283234E+04   0.151130E+02   0.284823E-01   0.105195E+03
   336   0.280304E+04   0.152833E+02   0.285798E-01   0.104256E+03
   337   0.277403E+04   0.154528E+02   0.286768E-01   0.103274E+03
   338   0.274524E+04   0.156202E+02   0.287733E-01   0.102270E+03
   339   0.271682E+04   0.157876E+02   0.288694E-01   0.101230E+03
   340   0.268862E+04   0.159528E+02   0.289649E-01   0.100168E+03
   341   0.266063E+04   0.161158E+02   0.290601E-01   0.990622E+02
   342   0.263301E+04   0.162788E+02   0.291548E-01   0.979275E+02
   343   0.260568E+04   0.164389E+02   0.292492E-01   0.967637E+02
   344   0.257871E+04   0.165975E+02   0.293431E-01   0.955709E+02
   345   0.255196E+04   0.167540E+02   0.294367E-01   0.943490E+02
   346   0.252557E+04   0.169098E+02   0.295300E-01   0.931056E+02
   347   0.249947E+04   0.170626E+02   0.296229E-01   0.918256E+02
   348   0.247374E+04   0.172132E+02   0.297155E-01   0.905167E+02
   349   0.244830E+04   0.173625E+02   0.298078E-01   0.891786E+02
   350   0.242321E+04   0.175088E+02   0.298998E-01   0.878189E+02
   351   0.239864E+04   0.176536E+02   0.299916E-01   0.864300E+02
   352   0.237421E+04   0.177963E+02   0.300831E-01   0.850121E+02
   353   0.235022E+04   0.179361E+02   0.301744E-01   0.835799E+02
   354   0.232651E+04   0.180738E+02   0.302655E-01   0.821112E+02
   355   0.230324E+04   0.182092E+02   0.303564E-01   0.806208E+02
   356   0.228034E+04   0.183425E+02   0.304472E-01   0.791160E+02
   357   0.225779E+04   0.184729E+02   0.305378E-01   0.775821E+02
   358   0.223568E+04   0.185996E+02   0.306283E-01   0.760338E+02
   359   0.221386E+04   0.187242E+02   0.307187E-01   0.744563E+02
   360   0.219248E+04   0.188467E+02   0.308090E-01   0.728608E+02
   361   0.217146E+04   0.189662E+02   0.308993E-01   0.712427E+02
   362   0.215088E+04   0.190828E+02   0.309895E-01   0.696051E+02
   363   0.213065E+04   0.191973E+02   0.310797E-01   0.679500E+02
   364   0.211087E+04   0.193075E+02   0.311699E-01   0.662738E+02
   365   0.209145E+04   0.194154E+02   0.312600E-01   0.645825E+02
   366   0.207246E+04   0.195205E+02   0.313503E-01   0.628730E+02
   367   0.205391E+04   0.196212E+02   0.314405E-01   0.611475E+02
   368   0.203565E+04   0.197198E+02   0.315309E-01   0.594076E+02
   369   0.201797E+04   0.198155E+02   0.316213E-01   0.576509E+02
   370   0.200066E+04   0.199076E+02   0.317118E-01   0.558826E+02
   371   0.198371E+04   0.199960E+02   0.318025E-01   0.540991E+02
   372   0.196720E+04   0.200816E+02   0.318932E-01   0.523047E+02
   373   0.195112E+04   0.201636E+02   0.319842E-01   0.504965E+02
   374   0.193548E+04   0.202427E+02   0.320753E-01   0.486781E+02
   375   0.192020E+04   0.203181E+02   0.321666E-01   0.468496E+02
   376   0.190543E+04   0.203907E+02   0.322581E-01   0.450109E+02
   377   0.189110E+04   0.204590E+02   0.323499E-01   0.431649E+02
   378   0.187714E+04   0.205237E+02   0.324418E-01   0.413088E+02
   379   0.186361E+04   0.205855E+02   0.325341E-01   0.394468E+02
   380   0.185059E+04   0.206444E+02   0.326266E-01   0.375768E+02
   381   0.183793E+04   0.206967E+02   0.327194E-01   0.357018E+02
   382   0.182564E+04   0.207477E+02   0.328124E-01   0.338223E+02
   383   0.181385E+04   0.207944E+02   0.329059E-01   0.319370E+02
   384   0.180258E+04   0.208367E+02   0.329996E-01   0.300495E+02
   385   0.179160E+04   0.208769E+02   0.330937E-01   0.281584E+02
   386   0.178113E+04   0.209128E+02   0.331882E-01   0.262657E+02
   387   0.177102E+04   0.209443E+02   0.332830E-01   0.243715E+02
   388   0.176135E+04   0.209723E+02   0.333782E-01   0.224773E+02
   389   0.175212E+04   0.209945E+02   0.334739E-01   0.205831E+02
   390   0.174333E+04   0.210160E+02   0.335699E-01   0.186910E+02
   391   0.173497E+04   0.210325E+02   0.336664E-01   0.167995E+02
   392   0.172697E+04   0.210468E+02   0.337634E-01   0.149116E+02
   393   0.171949E+04   0.210561E+02   0.338608E-01   0.130265E+02
   394   0.171237E+04   0.210619E+02   0.339587E-01   0.111464E+02
   395   0.170562E+04   0.210633E+02   0.340571E-01   0.926981E+01
