#    L    TT             EE             BB             TE          
    70   0.181664E+04   0.312627E+00   0.122932E-02  -0.574591E+01
    71   0.184079E+04   0.325170E+00   0.126469E-02  -0.617713E+01
    72   0.186513E+04   0.337919E+00   0.130055E-02  -0.662100E+01
    73   0.188961E+04   0.350841E+00   0.133692E-02  -0.707820E+01
    74   0.191429E+04   0.363924E+00   0.137378E-02  -0.754795E+01
    75   0.193929E+04   0.377178E+00   0.141116E-02  -0.802887E+01
    76   0.196456E+04   0.390605E+00   0.144904E-02  -0.852039E+01
    77   0.199015E+04   0.404194E+00   0.148743E-02  -0.902235E+01
    78   0.201611E+04   0.417974E+00   0.152632E-02  -0.953612E+01
    79   0.204223E+04   0.431888E+00   0.156574E-02  -0.100579E+02
    80   0.206864E+04   0.445940E+00   0.160566E-02  -0.105891E+02
    81   0.209523E+04   0.460080E+00   0.164611E-02  -0.111301E+02
    82   0.212206E+04   0.474330E+00   0.168708E-02  -0.116799E+02
    83   0.214908E+04   0.488665E+00   0.172857E-02  -0.122382E+02
    84   0.217636E+04   0.503081E+00   0.177058E-02  -0.128028E+02
    85   0.220376E+04   0.517553E+00   0.181313E-02  -0.133750E+02
    86   0.223135E+04   0.532094E+00   0.185620E-02  -0.139535E+02
    87   0.225937E+04   0.546674E+00   0.189981E-02  -0.145377E+02
    88   0.228737E+04   0.561307E+00   0.194396E-02  -0.151276E+02
    89   0.231572E+04   0.575980E+00   0.198865E-02  -0.157248E+02
    90   0.234427E+04   0.590654E+00   0.203389E-02  -0.163266E+02
    91   0.237296E+04   0.605323E+00   0.207967E-02  -0.169336E+02
    92   0.240192E+04   0.619972E+00   0.212600E-02  -0.175453E+02
    93   0.243117E+04   0.634594E+00   0.217288E-02  -0.181616E+02
    94   0.246048E+04   0.649154E+00   0.222032E-02  -0.187811E+02
    95   0.249007E+04   0.663652E+00   0.226832E-02  -0.194046E+02
    96   0.251965E+04   0.678074E+00   0.231689E-02  -0.200314E+02
    97   0.254967E+04   0.692406E+00   0.236602E-02  -0.206607E+02
    98   0.257989E+04   0.706641E+00   0.241571E-02  -0.212904E+02
    99   0.261018E+04   0.720742E+00   0.246598E-02  -0.219234E+02
   100   0.264075E+04   0.734712E+00   0.251683E-02  -0.225554E+02
   101   0.267147E+04   0.748609E+00   0.256825E-02  -0.231894E+02
   102   0.270269E+04   0.762286E+00   0.262026E-02  -0.238231E+02
   103   0.273384E+04   0.775818E+00   0.267285E-02  -0.244573E+02
   104   0.276519E+04   0.789206E+00   0.272603E-02  -0.250891E+02
   105   0.279670E+04   0.802376E+00   0.277980E-02  -0.257200E+02
   106   0.282842E+04   0.815403E+00   0.283416E-02  -0.263494E+02
   107   0.286006E+04   0.828140E+00   0.288913E-02  -0.269756E+02
   108   0.289207E+04   0.840662E+00   0.294469E-02  -0.275996E+02
   109   0.292422E+04   0.852895E+00   0.300086E-02  -0.282199E+02
   110   0.295644E+04   0.864839E+00   0.305763E-02  -0.288350E+02
   111   0.298882E+04   0.876571E+00   0.311502E-02  -0.294464E+02
   112   0.302134E+04   0.888016E+00   0.317302E-02  -0.300534E+02
   113   0.305407E+04   0.899174E+00   0.323164E-02  -0.306545E+02
   114   0.308688E+04   0.909972E+00   0.329089E-02  -0.312489E+02
   115   0.311991E+04   0.920559E+00   0.335075E-02  -0.318366E+02
   116   0.315292E+04   0.930711E+00   0.341125E-02  -0.324169E+02
   117   0.318623E+04   0.940504E+00   0.347238E-02  -0.329889E+02
   118   0.321968E+04   0.950088E+00   0.353415E-02  -0.335534E+02
   119   0.325312E+04   0.959312E+00   0.359657E-02  -0.341082E+02
   120   0.328669E+04   0.968030E+00   0.365963E-02  -0.346532E+02
   121   0.332026E+04   0.976539E+00   0.372334E-02  -0.351885E+02
   122   0.335388E+04   0.984542E+00   0.378770E-02  -0.357132E+02
   123   0.338757E+04   0.992114E+00   0.385273E-02  -0.362274E+02
   124   0.342131E+04   0.999330E+00   0.391842E-02  -0.367280E+02
   125   0.345504E+04   0.100611E+01   0.398479E-02  -0.372174E+02
   126   0.348883E+04   0.101254E+01   0.405183E-02  -0.376946E+02
   127   0.352260E+04   0.101847E+01   0.411955E-02  -0.381590E+02
   128   0.355635E+04   0.102404E+01   0.418796E-02  -0.386098E+02
   129   0.359015E+04   0.102911E+01   0.425706E-02  -0.390462E+02
   130   0.362394E+04   0.103368E+01   0.432686E-02  -0.394675E+02
   131   0.365770E+04   0.103789E+01   0.439737E-02  -0.398751E+02
   132   0.369151E+04   0.104160E+01   0.446858E-02  -0.402662E+02
   133   0.372524E+04   0.104488E+01   0.454052E-02  -0.406430E+02
   134   0.375894E+04   0.104774E+01   0.461317E-02  -0.410010E+02
   135   0.379262E+04   0.105009E+01   0.468656E-02  -0.413433E+02
   136   0.382615E+04   0.105195E+01   0.476069E-02  -0.416662E+02
   137   0.385965E+04   0.105338E+01   0.483556E-02  -0.419720E+02
   138   0.389307E+04   0.105431E+01   0.491117E-02  -0.422592E+02
   139   0.392626E+04   0.105490E+01   0.498755E-02  -0.425271E+02
   140   0.395951E+04   0.105491E+01   0.506469E-02  -0.427766E+02
   141   0.399252E+04   0.105442E+01   0.514259E-02  -0.430053E+02
   142   0.402553E+04   0.105351E+01   0.522128E-02  -0.432142E+02
   143   0.405845E+04   0.105217E+01   0.530074E-02  -0.434031E+02
   144   0.409115E+04   0.105034E+01   0.538100E-02  -0.435716E+02
   145   0.412369E+04   0.104816E+01   0.546205E-02  -0.437187E+02
   146   0.415631E+04   0.104541E+01   0.554390E-02  -0.438447E+02
   147   0.418855E+04   0.104232E+01   0.562656E-02  -0.439479E+02
   148   0.422064E+04   0.103873E+01   0.571004E-02  -0.440300E+02
   149   0.425266E+04   0.103472E+01   0.579433E-02  -0.440896E+02
   150   0.428438E+04   0.103036E+01   0.587945E-02  -0.441243E+02
   151   0.431596E+04   0.102559E+01   0.596540E-02  -0.441373E+02
   152   0.434724E+04   0.102032E+01   0.605218E-02  -0.441270E+02
   153   0.437837E+04   0.101471E+01   0.613981E-02  -0.440913E+02
   154   0.440928E+04   0.100875E+01   0.622828E-02  -0.440322E+02
   155   0.443997E+04   0.100244E+01   0.631759E-02  -0.439492E+02
   156   0.447028E+04   0.995790E+00   0.640776E-02  -0.438422E+02
   157   0.450052E+04   0.988792E+00   0.649879E-02  -0.437096E+02
   158   0.453046E+04   0.981522E+00   0.659067E-02  -0.435524E+02
   159   0.456010E+04   0.973831E+00   0.668342E-02  -0.433703E+02
   160   0.458952E+04   0.965867E+00   0.677703E-02  -0.431620E+02
   161   0.461870E+04   0.957704E+00   0.687150E-02  -0.429290E+02
   162   0.464758E+04   0.949194E+00   0.696684E-02  -0.426712E+02
   163   0.467631E+04   0.940410E+00   0.706305E-02  -0.423871E+02
   164   0.470459E+04   0.931427E+00   0.716013E-02  -0.420783E+02
   165   0.473271E+04   0.922170E+00   0.725807E-02  -0.417425E+02
   166   0.476052E+04   0.912787E+00   0.735689E-02  -0.413811E+02
   167   0.478811E+04   0.903056E+00   0.745657E-02  -0.409950E+02
   168   0.481523E+04   0.893347E+00   0.755712E-02  -0.405819E+02
   169   0.484205E+04   0.883362E+00   0.765853E-02  -0.401417E+02
   170   0.486857E+04   0.873326E+00   0.776081E-02  -0.396761E+02
   171   0.489462E+04   0.863237E+00   0.786394E-02  -0.391827E+02
   172   0.492029E+04   0.853020E+00   0.796794E-02  -0.386630E+02
   173   0.494550E+04   0.842676E+00   0.807278E-02  -0.381171E+02
   174   0.497040E+04   0.832502E+00   0.817848E-02  -0.375448E+02
   175   0.499492E+04   0.822199E+00   0.828503E-02  -0.369456E+02
   176   0.501890E+04   0.811990E+00   0.839241E-02  -0.363193E+02
   177   0.504249E+04   0.801801E+00   0.850063E-02  -0.356676E+02
   178   0.506563E+04   0.791853E+00   0.860969E-02  -0.349888E+02
   179   0.508831E+04   0.781849E+00   0.871957E-02  -0.342830E+02
   180   0.511068E+04   0.772010E+00   0.883027E-02  -0.335517E+02
   181   0.513252E+04   0.762336E+00   0.894179E-02  -0.327949E+02
   182   0.515390E+04   0.752901E+00   0.905411E-02  -0.320111E+02
   183   0.517475E+04   0.743628E+00   0.916724E-02  -0.312019E+02
   184   0.519523E+04   0.734592E+00   0.928116E-02  -0.303664E+02
   185   0.521525E+04   0.725940E+00   0.939586E-02  -0.295070E+02
   186   0.523445E+04   0.717531E+00   0.951135E-02  -0.286206E+02
   187   0.525350E+04   0.709504E+00   0.962761E-02  -0.277087E+02
   188   0.527202E+04   0.701844E+00   0.974463E-02  -0.267729E+02
   189   0.528994E+04   0.694587E+00   0.986241E-02  -0.258117E+02
   190   0.530772E+04   0.687785E+00   0.998094E-02  -0.248272E+02
   191   0.532460E+04   0.681458E+00   0.101002E-01  -0.238166E+02
   192   0.534111E+04   0.675628E+00   0.102202E-01  -0.227821E+02
   193   0.535702E+04   0.670339E+00   0.103409E-01  -0.217251E+02
   194   0.537257E+04   0.665620E+00   0.104624E-01  -0.206435E+02
   195   0.538752E+04   0.661506E+00   0.105845E-01  -0.195394E+02
   196   0.540189E+04   0.658035E+00   0.107073E-01  -0.184122E+02
   197   0.541581E+04   0.655249E+00   0.108309E-01  -0.172633E+02
   198   0.542921E+04   0.653171E+00   0.109551E-01  -0.160921E+02
   199   0.544211E+04   0.651835E+00   0.110799E-01  -0.148991E+02
   200   0.545449E+04   0.651272E+00   0.112055E-01  -0.136853E+02
   201   0.546628E+04   0.651539E+00   0.113316E-01  -0.124498E+02
   202   0.547756E+04   0.652642E+00   0.114585E-01  -0.111942E+02
   203   0.548826E+04   0.654641E+00   0.115859E-01  -0.991764E+01
   204   0.549829E+04   0.657557E+00   0.117140E-01  -0.862314E+01
   205   0.550781E+04   0.661432E+00   0.118427E-01  -0.730846E+01
   206   0.551668E+04   0.666302E+00   0.119719E-01  -0.597484E+01
   207   0.552502E+04   0.672190E+00   0.121018E-01  -0.462274E+01
   208   0.553264E+04   0.679146E+00   0.122323E-01  -0.325265E+01
   209   0.553966E+04   0.687190E+00   0.123633E-01  -0.186494E+01
   210   0.554610E+04   0.696375E+00   0.124948E-01  -0.460493E+00
   211   0.555196E+04   0.706728E+00   0.126270E-01   0.960639E+00
   212   0.555707E+04   0.718277E+00   0.127596E-01   0.239753E+01
   213   0.556168E+04   0.731067E+00   0.128928E-01   0.385024E+01
   214   0.556562E+04   0.745089E+00   0.130265E-01   0.531756E+01
   215   0.556897E+04   0.760534E+00   0.131607E-01   0.679877E+01
   216   0.557167E+04   0.777215E+00   0.132954E-01   0.829439E+01
   217   0.557385E+04   0.795289E+00   0.134305E-01   0.980244E+01
   218   0.557536E+04   0.814752E+00   0.135662E-01   0.113231E+02
   219   0.557629E+04   0.835605E+00   0.137022E-01   0.128575E+02
   220   0.557664E+04   0.857993E+00   0.138388E-01   0.144010E+02
   221   0.557639E+04   0.881843E+00   0.139757E-01   0.159559E+02
   222   0.557556E+04   0.907301E+00   0.141130E-01   0.175207E+02
   223   0.557399E+04   0.934291E+00   0.142508E-01   0.190963E+02
   224   0.557198E+04   0.962812E+00   0.143889E-01   0.206789E+02
   225   0.556931E+04   0.993012E+00   0.145274E-01   0.222714E+02
   226   0.556604E+04   0.102489E+01   0.146662E-01   0.238702E+02
   227   0.556212E+04   0.105844E+01   0.148054E-01   0.254768E+02
   228   0.555768E+04   0.109367E+01   0.149449E-01   0.270896E+02
   229   0.555266E+04   0.113065E+01   0.150847E-01   0.287073E+02
   230   0.554697E+04   0.116937E+01   0.152247E-01   0.303306E+02
   231   0.554062E+04   0.120991E+01   0.153651E-01   0.319587E+02
   232   0.553375E+04   0.125219E+01   0.155057E-01   0.335902E+02
   233   0.552630E+04   0.129644E+01   0.156465E-01   0.352235E+02
   234   0.551810E+04   0.134251E+01   0.157876E-01   0.368596E+02
   235   0.550940E+04   0.139046E+01   0.159288E-01   0.384967E+02
   236   0.550003E+04   0.144030E+01   0.160702E-01   0.401351E+02
   237   0.549007E+04   0.149210E+01   0.162118E-01   0.417732E+02
   238   0.547952E+04   0.154593E+01   0.163535E-01   0.434111E+02
   239   0.546845E+04   0.160164E+01   0.164954E-01   0.450479E+02
   240   0.545665E+04   0.165931E+01   0.166374E-01   0.466815E+02
   241   0.544441E+04   0.171909E+01   0.167794E-01   0.483127E+02
   242   0.543158E+04   0.178081E+01   0.169215E-01   0.499407E+02
   243   0.541816E+04   0.184464E+01   0.170637E-01   0.515640E+02
   244   0.540414E+04   0.191049E+01   0.172058E-01   0.531834E+02
   245   0.538954E+04   0.197844E+01   0.173480E-01   0.547960E+02
   246   0.537443E+04   0.204848E+01   0.174902E-01   0.564032E+02
   247   0.535879E+04   0.212054E+01   0.176323E-01   0.580028E+02
   248   0.534257E+04   0.219499E+01   0.177744E-01   0.595948E+02
   249   0.532591E+04   0.227132E+01   0.179164E-01   0.611786E+02
   250   0.530865E+04   0.234995E+01   0.180584E-01   0.627526E+02
   251   0.529096E+04   0.243060E+01   0.182002E-01   0.643176E+02
   252   0.527260E+04   0.251349E+01   0.183418E-01   0.658722E+02
   253   0.525395E+04   0.259839E+01   0.184834E-01   0.674148E+02
   254   0.523470E+04   0.268560E+01   0.186247E-01   0.689454E+02
   255   0.521494E+04   0.277483E+01   0.187659E-01   0.704642E+02
   256   0.519474E+04   0.286645E+01   0.189069E-01   0.719711E+02
   257   0.517410E+04   0.296000E+01   0.190476E-01   0.734579E+02
   258   0.515295E+04   0.305587E+01   0.191881E-01   0.749374E+02
   259   0.513135E+04   0.315391E+01   0.193284E-01   0.763946E+02
   260   0.510939E+04   0.325410E+01   0.194684E-01   0.778444E+02
   261   0.508691E+04   0.335639E+01   0.196080E-01   0.792646E+02
   262   0.506391E+04   0.346099E+01   0.197474E-01   0.806775E+02
   263   0.504077E+04   0.356768E+01   0.198865E-01   0.820757E+02
   264   0.501705E+04   0.367653E+01   0.200252E-01   0.834517E+02
   265   0.499281E+04   0.378748E+01   0.201635E-01   0.847982E+02
   266   0.496827E+04   0.390073E+01   0.203015E-01   0.861374E+02
   267   0.494322E+04   0.401594E+01   0.204391E-01   0.874470E+02
   268   0.491781E+04   0.413345E+01   0.205763E-01   0.887421E+02
   269   0.489188E+04   0.425298E+01   0.207131E-01   0.900151E+02
   270   0.486573E+04   0.437460E+01   0.208495E-01   0.912660E+02
   271   0.483914E+04   0.449824E+01   0.209855E-01   0.924949E+02
   272   0.481234E+04   0.462420E+01   0.211210E-01   0.936945E+02
   273   0.478509E+04   0.475187E+01   0.212560E-01   0.948794E+02
   274   0.475755E+04   0.488186E+01   0.213906E-01   0.960276E+02
   275   0.472965E+04   0.501365E+01   0.215247E-01   0.971612E+02
   276   0.470153E+04   0.514745E+01   0.216583E-01   0.982581E+02
   277   0.467297E+04   0.528327E+01   0.217914E-01   0.993405E+02
   278   0.464419E+04   0.542104E+01   0.219240E-01   0.100386E+03
   279   0.461512E+04   0.556067E+01   0.220560E-01   0.101402E+03
   280   0.458576E+04   0.570218E+01   0.221876E-01   0.102404E+03
   281   0.455626E+04   0.584563E+01   0.223186E-01   0.103370E+03
   282   0.452631E+04   0.599073E+01   0.224491E-01   0.104306E+03
   283   0.449622E+04   0.613771E+01   0.225790E-01   0.105213E+03
   284   0.446592E+04   0.628648E+01   0.227084E-01   0.106090E+03
   285   0.443539E+04   0.643705E+01   0.228372E-01   0.106939E+03
   286   0.440458E+04   0.658926E+01   0.229655E-01   0.107751E+03
   287   0.437355E+04   0.674313E+01   0.230931E-01   0.108541E+03
   288   0.434237E+04   0.689865E+01   0.232202E-01   0.109295E+03
   289   0.431098E+04   0.705575E+01   0.233467E-01   0.110019E+03
   290   0.427945E+04   0.721427E+01   0.234727E-01   0.110715E+03
   291   0.424777E+04   0.737497E+01   0.235980E-01   0.111366E+03
   292   0.421565E+04   0.753672E+01   0.237227E-01   0.111996E+03
   293   0.418369E+04   0.769916E+01   0.238468E-01   0.112583E+03
   294   0.415143E+04   0.786378E+01   0.239703E-01   0.113147E+03
   295   0.411925E+04   0.802908E+01   0.240932E-01   0.113668E+03
   296   0.408679E+04   0.819656E+01   0.242155E-01   0.114160E+03
   297   0.405425E+04   0.836398E+01   0.243371E-01   0.114623E+03
   298   0.402149E+04   0.853358E+01   0.244581E-01   0.115042E+03
   299   0.398874E+04   0.870461E+01   0.245785E-01   0.115425E+03
   300   0.395585E+04   0.887559E+01   0.246983E-01   0.115771E+03
   301   0.392289E+04   0.904801E+01   0.248174E-01   0.116089E+03
   302   0.388993E+04   0.922112E+01   0.249359E-01   0.116378E+03
   303   0.385691E+04   0.939566E+01   0.250537E-01   0.116623E+03
   304   0.382381E+04   0.957165E+01   0.251709E-01   0.116825E+03
   305   0.379072E+04   0.974759E+01   0.252874E-01   0.116998E+03
   306   0.375756E+04   0.992423E+01   0.254033E-01   0.117134E+03
   307   0.372440E+04   0.101016E+02   0.255186E-01   0.117227E+03
   308   0.369125E+04   0.102811E+02   0.256332E-01   0.117298E+03
   309   0.365817E+04   0.104599E+02   0.257471E-01   0.117318E+03
   310   0.362502E+04   0.106386E+02   0.258604E-01   0.117309E+03
   311   0.359195E+04   0.108195E+02   0.259730E-01   0.117257E+03
   312   0.355896E+04   0.109996E+02   0.260850E-01   0.117176E+03
   313   0.352596E+04   0.111804E+02   0.261963E-01   0.117051E+03
   314   0.349305E+04   0.113620E+02   0.263070E-01   0.116897E+03
   315   0.346021E+04   0.115428E+02   0.264170E-01   0.116699E+03
   316   0.342744E+04   0.117243E+02   0.265264E-01   0.116465E+03
   317   0.339476E+04   0.119050E+02   0.266351E-01   0.116195E+03
   318   0.336214E+04   0.120872E+02   0.267432E-01   0.115888E+03
   319   0.332968E+04   0.122687E+02   0.268506E-01   0.115545E+03
   320   0.329737E+04   0.124501E+02   0.269574E-01   0.115174E+03
   321   0.326513E+04   0.126323E+02   0.270636E-01   0.114758E+03
   322   0.323304E+04   0.128129E+02   0.271691E-01   0.114306E+03
   323   0.320109E+04   0.129935E+02   0.272740E-01   0.113818E+03
   324   0.316930E+04   0.131749E+02   0.273783E-01   0.113286E+03
   325   0.313772E+04   0.133533E+02   0.274819E-01   0.112733E+03
   326   0.310622E+04   0.135332E+02   0.275850E-01   0.112128E+03
   327   0.307495E+04   0.137123E+02   0.276875E-01   0.111495E+03
   328   0.304389E+04   0.138900E+02   0.277893E-01   0.110832E+03
   329   0.301298E+04   0.140676E+02   0.278906E-01   0.110126E+03
   330   0.298229E+04   0.142438E+02   0.279913E-01   0.109384E+03
   331   0.295189E+04   0.144192E+02   0.280915E-01   0.108612E+03
   332   0.292164E+04   0.145946E+02   0.281911E-01   0.107812E+03
   333   0.289161E+04   0.147686E+02   0.282901E-01   0.106975E+03
   334   0.286187E+04   0.149418E+02   0.283886E-01   0.106102E+03
   335   0.283228E+04   0.151129E+02   0.284866E-01   0.105192E+03
   336   0.280298E+04   0.152832E+02   0.285841E-01   0.104254E+03
   337   0.277398E+04   0.154527E+02   0.286811E-01   0.103271E+03
   338   0.274519E+04   0.156201E+02   0.287777E-01   0.102267E+03
   339   0.271677E+04   0.157875E+02   0.288737E-01   0.101227E+03
   340   0.268856E+04   0.159527E+02   0.289693E-01   0.100165E+03
   341   0.266057E+04   0.161157E+02   0.290645E-01   0.990594E+02
   342   0.263295E+04   0.162787E+02   0.291593E-01   0.979246E+02
   343   0.260562E+04   0.164388E+02   0.292536E-01   0.967608E+02
   344   0.257865E+04   0.165974E+02   0.293476E-01   0.955680E+02
   345   0.255190E+04   0.167539E+02   0.294412E-01   0.943462E+02
   346   0.252552E+04   0.169096E+02   0.295345E-01   0.931027E+02
   347   0.249942E+04   0.170625E+02   0.296274E-01   0.918228E+02
   348   0.247369E+04   0.172131E+02   0.297200E-01   0.905138E+02
   349   0.244824E+04   0.173623E+02   0.298123E-01   0.891757E+02
   350   0.242316E+04   0.175086E+02   0.299044E-01   0.878160E+02
   351   0.239859E+04   0.176535E+02   0.299962E-01   0.864272E+02
   352   0.237416E+04   0.177962E+02   0.300877E-01   0.850093E+02
   353   0.235017E+04   0.179360E+02   0.301790E-01   0.835771E+02
   354   0.232646E+04   0.180736E+02   0.302701E-01   0.821084E+02
   355   0.230320E+04   0.182091E+02   0.303611E-01   0.806179E+02
   356   0.228029E+04   0.183424E+02   0.304519E-01   0.791132E+02
   357   0.225774E+04   0.184728E+02   0.305425E-01   0.775792E+02
   358   0.223564E+04   0.185995E+02   0.306330E-01   0.760310E+02
   359   0.221382E+04   0.187241E+02   0.307235E-01   0.744535E+02
   360   0.219244E+04   0.188465E+02   0.308138E-01   0.728580E+02
   361   0.217142E+04   0.189661E+02   0.309041E-01   0.712399E+02
   362   0.215083E+04   0.190827E+02   0.309943E-01   0.696023E+02
   363   0.213061E+04   0.191972E+02   0.310845E-01   0.679473E+02
   364   0.211083E+04   0.193073E+02   0.311747E-01   0.662711E+02
   365   0.209141E+04   0.194153E+02   0.312649E-01   0.645798E+02
   366   0.207242E+04   0.195204E+02   0.313551E-01   0.628703E+02
   367   0.205387E+04   0.196211E+02   0.314454E-01   0.611448E+02
   368   0.203561E+04   0.197196E+02   0.315357E-01   0.594049E+02
   369   0.201794E+04   0.198153E+02   0.316262E-01   0.576482E+02
   370   0.200062E+04   0.199074E+02   0.317167E-01   0.558800E+02
   371   0.198367E+04   0.199958E+02   0.318074E-01   0.540965E+02
   372   0.196716E+04   0.200814E+02   0.318982E-01   0.523021E+02
   373   0.195108E+04   0.201634E+02   0.319891E-01   0.504939E+02
   374   0.193544E+04   0.202425E+02   0.320803E-01   0.486755E+02
   375   0.192017E+04   0.203179E+02   0.321716E-01   0.468470E+02
   376   0.190540E+04   0.203906E+02   0.322631E-01   0.450083E+02
   377   0.189107E+04   0.204588E+02   0.323549E-01   0.431624E+02
   378   0.187710E+04   0.205235E+02   0.324468E-01   0.413063E+02
   379   0.186357E+04   0.205853E+02   0.325391E-01   0.394443E+02
   380   0.185056E+04   0.206442E+02   0.326316E-01   0.375744E+02
   381   0.183790E+04   0.206966E+02   0.327244E-01   0.356993E+02
   382   0.182561E+04   0.207475E+02   0.328175E-01   0.338199E+02
   383   0.181383E+04   0.207942E+02   0.329109E-01   0.319346E+02
   384   0.180256E+04   0.208365E+02   0.330047E-01   0.300472E+02
   385   0.179157E+04   0.208767E+02   0.330988E-01   0.281560E+02
   386   0.178110E+04   0.209126E+02   0.331933E-01   0.262634E+02
   387   0.177100E+04   0.209441E+02   0.332881E-01   0.243692E+02
   388   0.176133E+04   0.209721E+02   0.333834E-01   0.224751E+02
   389   0.175209E+04   0.209943E+02   0.334790E-01   0.205808E+02
   390   0.174330E+04   0.210158E+02   0.335751E-01   0.186887E+02
   391   0.173494E+04   0.210323E+02   0.336716E-01   0.167973E+02
   392   0.172695E+04   0.210466E+02   0.337686E-01   0.149094E+02
   393   0.171947E+04   0.210559E+02   0.338660E-01   0.130243E+02
   394   0.171235E+04   0.210617E+02   0.339639E-01   0.111443E+02
   395   0.170559E+04   0.210631E+02   0.340623E-01   0.926772E+01
