#    L    TT             EE             BB             TE          
    84    0.21761E+04    0.50310E+00    0.17706E-02   -0.12794E+02
    85    0.22035E+04    0.51758E+00    0.18131E-02   -0.13366E+02
    86    0.22311E+04    0.53212E+00    0.18562E-02   -0.13945E+02
    87    0.22591E+04    0.54670E+00    0.18998E-02   -0.14529E+02
    88    0.22871E+04    0.56133E+00    0.19440E-02   -0.15119E+02
    89    0.23154E+04    0.57601E+00    0.19887E-02   -0.15716E+02
    90    0.23440E+04    0.59068E+00    0.20339E-02   -0.16318E+02
    91    0.23727E+04    0.60535E+00    0.20797E-02   -0.16925E+02
    92    0.24016E+04    0.62000E+00    0.21260E-02   -0.17537E+02
    93    0.24309E+04    0.63463E+00    0.21729E-02   -0.18153E+02
    94    0.24602E+04    0.64919E+00    0.22203E-02   -0.18773E+02
    95    0.24897E+04    0.66368E+00    0.22683E-02   -0.19396E+02
    96    0.25193E+04    0.67811E+00    0.23169E-02   -0.20023E+02
    97    0.25493E+04    0.69244E+00    0.23660E-02   -0.20652E+02
    98    0.25795E+04    0.70668E+00    0.24157E-02   -0.21282E+02
    99    0.26098E+04    0.72078E+00    0.24660E-02   -0.21915E+02
   100    0.26404E+04    0.73475E+00    0.25168E-02   -0.22547E+02
   101    0.26711E+04    0.74865E+00    0.25683E-02   -0.23181E+02
   102    0.27023E+04    0.76232E+00    0.26203E-02   -0.23815E+02
   103    0.27335E+04    0.77586E+00    0.26729E-02   -0.24449E+02
   104    0.27648E+04    0.78925E+00    0.27260E-02   -0.25081E+02
   105    0.27963E+04    0.80242E+00    0.27798E-02   -0.25712E+02
   106    0.28280E+04    0.81544E+00    0.28342E-02   -0.26341E+02
   107    0.28597E+04    0.82818E+00    0.28891E-02   -0.26967E+02
   108    0.28917E+04    0.84070E+00    0.29447E-02   -0.27591E+02
   109    0.29238E+04    0.85294E+00    0.30009E-02   -0.28212E+02
   110    0.29560E+04    0.86488E+00    0.30577E-02   -0.28827E+02
   111    0.29884E+04    0.87662E+00    0.31150E-02   -0.29438E+02
   112    0.30209E+04    0.88806E+00    0.31730E-02   -0.30045E+02
   113    0.30537E+04    0.89922E+00    0.32317E-02   -0.30646E+02
   114    0.30865E+04    0.91002E+00    0.32909E-02   -0.31241E+02
   115    0.31195E+04    0.92061E+00    0.33508E-02   -0.31829E+02
   116    0.31525E+04    0.93076E+00    0.34113E-02   -0.32409E+02
   117    0.31858E+04    0.94055E+00    0.34724E-02   -0.32981E+02
   118    0.32193E+04    0.95014E+00    0.35342E-02   -0.33546E+02
   119    0.32527E+04    0.95936E+00    0.35966E-02   -0.34101E+02
   120    0.32863E+04    0.96808E+00    0.36597E-02   -0.34646E+02
   121    0.33199E+04    0.97659E+00    0.37234E-02   -0.35181E+02
   122    0.33535E+04    0.98459E+00    0.37877E-02   -0.35706E+02
   123    0.33872E+04    0.99217E+00    0.38528E-02   -0.36220E+02
   124    0.34209E+04    0.99938E+00    0.39184E-02   -0.36721E+02
   125    0.34546E+04    0.10062E+01    0.39848E-02   -0.37210E+02
   126    0.34884E+04    0.10126E+01    0.40519E-02   -0.37688E+02
   127    0.35222E+04    0.10185E+01    0.41196E-02   -0.38152E+02
   128    0.35560E+04    0.10241E+01    0.41880E-02   -0.38603E+02
   129    0.35898E+04    0.10292E+01    0.42571E-02   -0.39039E+02
   130    0.36236E+04    0.10337E+01    0.43269E-02   -0.39461E+02
   131    0.36573E+04    0.10379E+01    0.43974E-02   -0.39869E+02
   132    0.36911E+04    0.10417E+01    0.44686E-02   -0.40260E+02
   133    0.37249E+04    0.10449E+01    0.45406E-02   -0.40637E+02
   134    0.37586E+04    0.10478E+01    0.46132E-02   -0.40995E+02
   135    0.37923E+04    0.10501E+01    0.46866E-02   -0.41337E+02
   136    0.38258E+04    0.10520E+01    0.47607E-02   -0.41660E+02
   137    0.38593E+04    0.10534E+01    0.48356E-02   -0.41966E+02
   138    0.38927E+04    0.10544E+01    0.49112E-02   -0.42254E+02
   139    0.39259E+04    0.10550E+01    0.49876E-02   -0.42522E+02
   140    0.39592E+04    0.10550E+01    0.50647E-02   -0.42771E+02
   141    0.39922E+04    0.10545E+01    0.51426E-02   -0.43000E+02
   142    0.40252E+04    0.10536E+01    0.52213E-02   -0.43209E+02
   143    0.40581E+04    0.10522E+01    0.53008E-02   -0.43398E+02
   144    0.40908E+04    0.10504E+01    0.53810E-02   -0.43567E+02
   145    0.41234E+04    0.10482E+01    0.54621E-02   -0.43714E+02
   146    0.41560E+04    0.10455E+01    0.55439E-02   -0.43840E+02
   147    0.41882E+04    0.10424E+01    0.56266E-02   -0.43943E+02
   148    0.42203E+04    0.10388E+01    0.57101E-02   -0.44026E+02
   149    0.42524E+04    0.10348E+01    0.57944E-02   -0.44085E+02
   150    0.42841E+04    0.10304E+01    0.58795E-02   -0.44120E+02
   151    0.43157E+04    0.10256E+01    0.59654E-02   -0.44133E+02
   152    0.43470E+04    0.10204E+01    0.60522E-02   -0.44123E+02
   153    0.43781E+04    0.10148E+01    0.61399E-02   -0.44087E+02
   154    0.44090E+04    0.10088E+01    0.62283E-02   -0.44029E+02
   155    0.44397E+04    0.10025E+01    0.63176E-02   -0.43946E+02
   156    0.44700E+04    0.99584E+00    0.64078E-02   -0.43839E+02
   157    0.45003E+04    0.98884E+00    0.64988E-02   -0.43706E+02
   158    0.45302E+04    0.98157E+00    0.65907E-02   -0.43549E+02
   159    0.45599E+04    0.97388E+00    0.66835E-02   -0.43367E+02
   160    0.45893E+04    0.96592E+00    0.67771E-02   -0.43159E+02
   161    0.46185E+04    0.95776E+00    0.68716E-02   -0.42926E+02
   162    0.46474E+04    0.94925E+00    0.69669E-02   -0.42668E+02
   163    0.46761E+04    0.94046E+00    0.70631E-02   -0.42384E+02
   164    0.47044E+04    0.93148E+00    0.71602E-02   -0.42075E+02
   165    0.47325E+04    0.92222E+00    0.72581E-02   -0.41740E+02
   166    0.47603E+04    0.91284E+00    0.73570E-02   -0.41378E+02
   167    0.47879E+04    0.90311E+00    0.74566E-02   -0.40992E+02
   168    0.48151E+04    0.89340E+00    0.75572E-02   -0.40579E+02
   169    0.48419E+04    0.88341E+00    0.76586E-02   -0.40139E+02
   170    0.48684E+04    0.87337E+00    0.77609E-02   -0.39674E+02
   171    0.48945E+04    0.86328E+00    0.78640E-02   -0.39180E+02
   172    0.49201E+04    0.85307E+00    0.79680E-02   -0.38661E+02
   173    0.49454E+04    0.84272E+00    0.80729E-02   -0.38115E+02
   174    0.49703E+04    0.83255E+00    0.81786E-02   -0.37543E+02
   175    0.49948E+04    0.82225E+00    0.82851E-02   -0.36943E+02
   176    0.50188E+04    0.81204E+00    0.83925E-02   -0.36317E+02
   177    0.50424E+04    0.80185E+00    0.85007E-02   -0.35666E+02
   178    0.50655E+04    0.79190E+00    0.86098E-02   -0.34987E+02
   179    0.50882E+04    0.78189E+00    0.87197E-02   -0.34281E+02
   180    0.51106E+04    0.77205E+00    0.88304E-02   -0.33550E+02
   181    0.51324E+04    0.76238E+00    0.89419E-02   -0.32793E+02
   182    0.51538E+04    0.75294E+00    0.90542E-02   -0.32009E+02
   183    0.51747E+04    0.74367E+00    0.91673E-02   -0.31200E+02
   184    0.51952E+04    0.73463E+00    0.92812E-02   -0.30365E+02
   185    0.52152E+04    0.72598E+00    0.93960E-02   -0.29505E+02
   186    0.52344E+04    0.71757E+00    0.95114E-02   -0.28619E+02
   187    0.52535E+04    0.70954E+00    0.96277E-02   -0.27707E+02
   188    0.52720E+04    0.70188E+00    0.97447E-02   -0.26771E+02
   189    0.52900E+04    0.69463E+00    0.98625E-02   -0.25810E+02
   190    0.53077E+04    0.68782E+00    0.99810E-02   -0.24826E+02
   191    0.53246E+04    0.68150E+00    0.10100E-01   -0.23815E+02
   192    0.53412E+04    0.67567E+00    0.10220E-01   -0.22781E+02
   193    0.53571E+04    0.67038E+00    0.10341E-01   -0.21724E+02
   194    0.53726E+04    0.66566E+00    0.10462E-01   -0.20642E+02
   195    0.53876E+04    0.66154E+00    0.10585E-01   -0.19538E+02
   196    0.54020E+04    0.65807E+00    0.10707E-01   -0.18411E+02
   197    0.54159E+04    0.65528E+00    0.10831E-01   -0.17262E+02
   198    0.54293E+04    0.65321E+00    0.10955E-01   -0.16091E+02
   199    0.54422E+04    0.65187E+00    0.11080E-01   -0.14898E+02
   200    0.54546E+04    0.65131E+00    0.11206E-01   -0.13684E+02
   201    0.54664E+04    0.65157E+00    0.11332E-01   -0.12449E+02
   202    0.54777E+04    0.65268E+00    0.11459E-01   -0.11193E+02
   203    0.54884E+04    0.65468E+00    0.11586E-01   -0.99164E+01
   204    0.54985E+04    0.65759E+00    0.11714E-01   -0.86219E+01
   205    0.55080E+04    0.66147E+00    0.11843E-01   -0.73072E+01
   206    0.55169E+04    0.66634E+00    0.11972E-01   -0.59735E+01
   207    0.55252E+04    0.67222E+00    0.12102E-01   -0.46214E+01
   208    0.55329E+04    0.67918E+00    0.12232E-01   -0.32513E+01
   209    0.55399E+04    0.68722E+00    0.12363E-01   -0.18635E+01
   210    0.55463E+04    0.69641E+00    0.12495E-01   -0.45901E+00
   211    0.55522E+04    0.70676E+00    0.12627E-01    0.96218E+00
   212    0.55573E+04    0.71831E+00    0.12760E-01    0.23991E+01
   213    0.55620E+04    0.73110E+00    0.12893E-01    0.38519E+01
   214    0.55659E+04    0.74512E+00    0.13027E-01    0.53193E+01
   215    0.55693E+04    0.76057E+00    0.13161E-01    0.68006E+01
   216    0.55720E+04    0.77725E+00    0.13296E-01    0.82963E+01
   217    0.55742E+04    0.79532E+00    0.13431E-01    0.98044E+01
   218    0.55757E+04    0.81479E+00    0.13566E-01    0.11325E+02
   219    0.55766E+04    0.83564E+00    0.13702E-01    0.12860E+02
   220    0.55770E+04    0.85803E+00    0.13839E-01    0.14403E+02
   221    0.55767E+04    0.88188E+00    0.13976E-01    0.15958E+02
   222    0.55759E+04    0.90734E+00    0.14113E-01    0.17523E+02
   223    0.55744E+04    0.93433E+00    0.14251E-01    0.19099E+02
   224    0.55724E+04    0.96285E+00    0.14389E-01    0.20682E+02
   225    0.55697E+04    0.99305E+00    0.14528E-01    0.22274E+02
   226    0.55664E+04    0.10249E+01    0.14666E-01    0.23873E+02
   227    0.55625E+04    0.10585E+01    0.14806E-01    0.25480E+02
   228    0.55581E+04    0.10937E+01    0.14945E-01    0.27093E+02
   229    0.55531E+04    0.11307E+01    0.15085E-01    0.28711E+02
   230    0.55474E+04    0.11694E+01    0.15225E-01    0.30334E+02
   231    0.55411E+04    0.12100E+01    0.15365E-01    0.31962E+02
   232    0.55342E+04    0.12522E+01    0.15506E-01    0.33594E+02
   233    0.55268E+04    0.12965E+01    0.15647E-01    0.35227E+02
   234    0.55186E+04    0.13426E+01    0.15788E-01    0.36864E+02
   235    0.55099E+04    0.13905E+01    0.15929E-01    0.38501E+02
   236    0.55005E+04    0.14404E+01    0.16070E-01    0.40139E+02
   237    0.54906E+04    0.14922E+01    0.16212E-01    0.41778E+02
   238    0.54800E+04    0.15460E+01    0.16354E-01    0.43416E+02
   239    0.54690E+04    0.16017E+01    0.16496E-01    0.45053E+02
   240    0.54572E+04    0.16594E+01    0.16638E-01    0.46686E+02
   241    0.54449E+04    0.17192E+01    0.16780E-01    0.48318E+02
   242    0.54321E+04    0.17809E+01    0.16922E-01    0.49946E+02
   243    0.54187E+04    0.18447E+01    0.17064E-01    0.51569E+02
   244    0.54047E+04    0.19106E+01    0.17206E-01    0.53189E+02
   245    0.53901E+04    0.19785E+01    0.17348E-01    0.54802E+02
   246    0.53750E+04    0.20486E+01    0.17490E-01    0.56409E+02
   247    0.53594E+04    0.21206E+01    0.17633E-01    0.58009E+02
   248    0.53431E+04    0.21951E+01    0.17775E-01    0.59601E+02
   249    0.53265E+04    0.22714E+01    0.17917E-01    0.61185E+02
   250    0.53092E+04    0.23501E+01    0.18059E-01    0.62759E+02
   251    0.52915E+04    0.24307E+01    0.18200E-01    0.64325E+02
   252    0.52732E+04    0.25136E+01    0.18342E-01    0.65879E+02
   253    0.52545E+04    0.25985E+01    0.18484E-01    0.67422E+02
   254    0.52353E+04    0.26857E+01    0.18625E-01    0.68953E+02
   255    0.52155E+04    0.27750E+01    0.18766E-01    0.70472E+02
   256    0.51953E+04    0.28666E+01    0.18907E-01    0.71979E+02
   257    0.51747E+04    0.29601E+01    0.19048E-01    0.73466E+02
   258    0.51536E+04    0.30560E+01    0.19188E-01    0.74946E+02
   259    0.51320E+04    0.31540E+01    0.19329E-01    0.76403E+02
   260    0.51100E+04    0.32542E+01    0.19469E-01    0.77853E+02
   261    0.50875E+04    0.33565E+01    0.19608E-01    0.79274E+02
   262    0.50645E+04    0.34611E+01    0.19748E-01    0.80687E+02
   263    0.50414E+04    0.35678E+01    0.19887E-01    0.82085E+02
   264    0.50177E+04    0.36767E+01    0.20025E-01    0.83461E+02
   265    0.49934E+04    0.37876E+01    0.20164E-01    0.84808E+02
   266    0.49689E+04    0.39009E+01    0.20302E-01    0.86148E+02
   267    0.49439E+04    0.40161E+01    0.20439E-01    0.87457E+02
   268    0.49185E+04    0.41336E+01    0.20577E-01    0.88753E+02
   269    0.48925E+04    0.42532E+01    0.20713E-01    0.90026E+02
   270    0.48664E+04    0.43748E+01    0.20850E-01    0.91277E+02
   271    0.48398E+04    0.44984E+01    0.20986E-01    0.92506E+02
   272    0.48130E+04    0.46244E+01    0.21121E-01    0.93706E+02
   273    0.47857E+04    0.47521E+01    0.21256E-01    0.94891E+02
   274    0.47582E+04    0.48821E+01    0.21391E-01    0.96040E+02
   275    0.47303E+04    0.50139E+01    0.21525E-01    0.97173E+02
   276    0.47022E+04    0.51477E+01    0.21659E-01    0.98271E+02
   277    0.46736E+04    0.52835E+01    0.21792E-01    0.99353E+02
   278    0.46449E+04    0.54213E+01    0.21924E-01    0.10040E+03
   279    0.46158E+04    0.55609E+01    0.22056E-01    0.10142E+03
   280    0.45864E+04    0.57024E+01    0.22188E-01    0.10242E+03
   281    0.45569E+04    0.58459E+01    0.22319E-01    0.10338E+03
   282    0.45270E+04    0.59910E+01    0.22449E-01    0.10432E+03
   283    0.44969E+04    0.61380E+01    0.22579E-01    0.10523E+03
   284    0.44666E+04    0.62868E+01    0.22709E-01    0.10610E+03
   285    0.44361E+04    0.64373E+01    0.22838E-01    0.10695E+03
   286    0.44053E+04    0.65896E+01    0.22966E-01    0.10777E+03
   287    0.43742E+04    0.67434E+01    0.23093E-01    0.10856E+03
   288    0.43430E+04    0.68990E+01    0.23221E-01    0.10931E+03
   289    0.43117E+04    0.70561E+01    0.23347E-01    0.11003E+03
   290    0.42801E+04    0.72146E+01    0.23473E-01    0.11073E+03
   291    0.42484E+04    0.73753E+01    0.23598E-01    0.11138E+03
   292    0.42163E+04    0.75371E+01    0.23723E-01    0.11201E+03
   293    0.41844E+04    0.76995E+01    0.23847E-01    0.11260E+03
   294    0.41521E+04    0.78641E+01    0.23971E-01    0.11316E+03
   295    0.41199E+04    0.80295E+01    0.24094E-01    0.11368E+03
   296    0.40874E+04    0.81969E+01    0.24216E-01    0.11418E+03
   297    0.40549E+04    0.83644E+01    0.24337E-01    0.11464E+03
   298    0.40222E+04    0.85340E+01    0.24458E-01    0.11506E+03
   299    0.39894E+04    0.87050E+01    0.24579E-01    0.11544E+03
   300    0.39565E+04    0.88760E+01    0.24699E-01    0.11579E+03
   301    0.39235E+04    0.90484E+01    0.24818E-01    0.11611E+03
   302    0.38906E+04    0.92215E+01    0.24936E-01    0.11640E+03
   303    0.38576E+04    0.93961E+01    0.25054E-01    0.11664E+03
   304    0.38245E+04    0.95721E+01    0.25171E-01    0.11684E+03
   305    0.37914E+04    0.97480E+01    0.25288E-01    0.11702E+03
   306    0.37582E+04    0.99247E+01    0.25404E-01    0.11715E+03
   307    0.37250E+04    0.10102E+02    0.25519E-01    0.11725E+03
   308    0.36919E+04    0.10282E+02    0.25634E-01    0.11732E+03
   309    0.36588E+04    0.10460E+02    0.25747E-01    0.11734E+03
   310    0.36257E+04    0.10639E+02    0.25861E-01    0.11733E+03
   311    0.35926E+04    0.10820E+02    0.25973E-01    0.11728E+03
   312    0.35596E+04    0.11000E+02    0.26085E-01    0.11720E+03
   313    0.35266E+04    0.11181E+02    0.26197E-01    0.11707E+03
   314    0.34937E+04    0.11363E+02    0.26307E-01    0.11692E+03
   315    0.34608E+04    0.11543E+02    0.26417E-01    0.11672E+03
   316    0.34281E+04    0.11725E+02    0.26527E-01    0.11649E+03
   317    0.33954E+04    0.11906E+02    0.26635E-01    0.11622E+03
   318    0.33627E+04    0.12088E+02    0.26744E-01    0.11591E+03
   319    0.33303E+04    0.12269E+02    0.26851E-01    0.11557E+03
   320    0.32980E+04    0.12451E+02    0.26958E-01    0.11519E+03
   321    0.32657E+04    0.12633E+02    0.27064E-01    0.11478E+03
   322    0.32336E+04    0.12814E+02    0.27169E-01    0.11433E+03
   323    0.32017E+04    0.12994E+02    0.27274E-01    0.11384E+03
   324    0.31699E+04    0.13176E+02    0.27379E-01    0.11331E+03
   325    0.31383E+04    0.13354E+02    0.27482E-01    0.11275E+03
   326    0.31068E+04    0.13534E+02    0.27585E-01    0.11215E+03
   327    0.30755E+04    0.13713E+02    0.27688E-01    0.11152E+03
   328    0.30445E+04    0.13891E+02    0.27790E-01    0.11085E+03
   329    0.30135E+04    0.14068E+02    0.27891E-01    0.11015E+03
   330    0.29828E+04    0.14244E+02    0.27992E-01    0.10941E+03
   331    0.29524E+04    0.14420E+02    0.28092E-01    0.10863E+03
   332    0.29222E+04    0.14595E+02    0.28191E-01    0.10783E+03
   333    0.28922E+04    0.14769E+02    0.28291E-01    0.10700E+03
   334    0.28624E+04    0.14943E+02    0.28389E-01    0.10612E+03
   335    0.28328E+04    0.15114E+02    0.28487E-01    0.10522E+03
   336    0.28035E+04    0.15284E+02    0.28585E-01    0.10428E+03
   337    0.27745E+04    0.15453E+02    0.28682E-01    0.10329E+03
   338    0.27457E+04    0.15621E+02    0.28778E-01    0.10229E+03
   339    0.27173E+04    0.15788E+02    0.28874E-01    0.10125E+03
   340    0.26891E+04    0.15953E+02    0.28970E-01    0.10019E+03
   341    0.26611E+04    0.16116E+02    0.29065E-01    0.99083E+02
   342    0.26334E+04    0.16280E+02    0.29160E-01    0.97948E+02
   343    0.26061E+04    0.16440E+02    0.29254E-01    0.96784E+02
   344    0.25791E+04    0.16598E+02    0.29348E-01    0.95592E+02
   345    0.25524E+04    0.16755E+02    0.29442E-01    0.94370E+02
   346    0.25260E+04    0.16910E+02    0.29535E-01    0.93126E+02
   347    0.24999E+04    0.17063E+02    0.29628E-01    0.91846E+02
   348    0.24742E+04    0.17214E+02    0.29720E-01    0.90537E+02
   349    0.24487E+04    0.17363E+02    0.29813E-01    0.89199E+02
   350    0.24236E+04    0.17510E+02    0.29905E-01    0.87840E+02
   351    0.23990E+04    0.17654E+02    0.29997E-01    0.86451E+02
   352    0.23746E+04    0.17797E+02    0.30088E-01    0.85033E+02
   353    0.23506E+04    0.17937E+02    0.30179E-01    0.83601E+02
   354    0.23269E+04    0.18075E+02    0.30271E-01    0.82132E+02
   355    0.23036E+04    0.18210E+02    0.30362E-01    0.80642E+02
   356    0.22807E+04    0.18343E+02    0.30452E-01    0.79137E+02
   357    0.22582E+04    0.18474E+02    0.30543E-01    0.77603E+02
   358    0.22360E+04    0.18600E+02    0.30633E-01    0.76055E+02
   359    0.22142E+04    0.18725E+02    0.30724E-01    0.74477E+02
   360    0.21928E+04    0.18848E+02    0.30814E-01    0.72882E+02
   361    0.21718E+04    0.18967E+02    0.30905E-01    0.71263E+02
   362    0.21512E+04    0.19084E+02    0.30995E-01    0.69626E+02
   363    0.21310E+04    0.19198E+02    0.31085E-01    0.67971E+02
   364    0.21112E+04    0.19308E+02    0.31175E-01    0.66294E+02
   365    0.20918E+04    0.19416E+02    0.31265E-01    0.64603E+02
   366    0.20728E+04    0.19521E+02    0.31356E-01    0.62893E+02
   367    0.20542E+04    0.19622E+02    0.31446E-01    0.61168E+02
   368    0.20360E+04    0.19721E+02    0.31536E-01    0.59428E+02
   369    0.20183E+04    0.19816E+02    0.31627E-01    0.57671E+02
   370    0.20010E+04    0.19908E+02    0.31717E-01    0.55903E+02
   371    0.19840E+04    0.19997E+02    0.31808E-01    0.54119E+02
   372    0.19675E+04    0.20083E+02    0.31899E-01    0.52325E+02
   373    0.19514E+04    0.20165E+02    0.31990E-01    0.50516E+02
   374    0.19358E+04    0.20244E+02    0.32081E-01    0.48698E+02
   375    0.19205E+04    0.20319E+02    0.32172E-01    0.46869E+02
   376    0.19057E+04    0.20392E+02    0.32264E-01    0.45031E+02
   377    0.18914E+04    0.20460E+02    0.32355E-01    0.43184E+02
   378    0.18774E+04    0.20525E+02    0.32447E-01    0.41328E+02
   379    0.18639E+04    0.20586E+02    0.32540E-01    0.39466E+02
   380    0.18508E+04    0.20645E+02    0.32632E-01    0.37596E+02
   381    0.18382E+04    0.20698E+02    0.32725E-01    0.35721E+02
   382    0.18259E+04    0.20749E+02    0.32818E-01    0.33841E+02
   383    0.18141E+04    0.20795E+02    0.32911E-01    0.31956E+02
   384    0.18028E+04    0.20838E+02    0.33005E-01    0.30068E+02
   385    0.17918E+04    0.20878E+02    0.33099E-01    0.28177E+02
   386    0.17814E+04    0.20914E+02    0.33194E-01    0.26284E+02
   387    0.17713E+04    0.20945E+02    0.33289E-01    0.24390E+02
   388    0.17616E+04    0.20973E+02    0.33384E-01    0.22496E+02
   389    0.17523E+04    0.20995E+02    0.33479E-01    0.20601E+02
   390    0.17435E+04    0.21017E+02    0.33576E-01    0.18709E+02
   391    0.17352E+04    0.21033E+02    0.33672E-01    0.16817E+02
   392    0.17272E+04    0.21048E+02    0.33769E-01    0.14929E+02
   393    0.17197E+04    0.21057E+02    0.33866E-01    0.13044E+02
   394    0.17126E+04    0.21063E+02    0.33964E-01    0.11164E+02
   395    0.17058E+04    0.21064E+02    0.34063E-01    0.92871E+01
