#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35    0.10832E+04    0.18294E+01    0.23876E-04    0.18294E+01    0.32468E-01   -0.40748E-07    0.23876E-04   -0.40748E-07    0.11305E-09
    36    0.11000E+04    0.18134E+01    0.22628E-04    0.18134E+01    0.35702E-01   -0.36430E-07    0.22628E-04   -0.36430E-07    0.10680E-09
    37    0.11169E+04    0.17873E+01    0.21469E-04    0.17873E+01    0.39150E-01   -0.29584E-07    0.21469E-04   -0.29584E-07    0.10102E-09
    38    0.11341E+04    0.17510E+01    0.20409E-04    0.17510E+01    0.42807E-01   -0.22617E-07    0.20409E-04   -0.22617E-07    0.95653E-10
    39    0.11517E+04    0.17059E+01    0.19437E-04    0.17059E+01    0.46684E-01   -0.16487E-07    0.19437E-04   -0.16487E-07    0.90671E-10
    40    0.11694E+04    0.16531E+01    0.18537E-04    0.16531E+01    0.50803E-01   -0.11785E-07    0.18537E-04   -0.11785E-07    0.86037E-10
    41    0.11873E+04    0.15934E+01    0.17697E-04    0.15934E+01    0.55185E-01   -0.89243E-08    0.17697E-04   -0.89243E-08    0.81715E-10
    42    0.12052E+04    0.15254E+01    0.16909E-04    0.15254E+01    0.59832E-01   -0.75870E-08    0.16909E-04   -0.75870E-08    0.77681E-10
    43    0.12232E+04    0.14471E+01    0.16170E-04    0.14471E+01    0.64741E-01   -0.72738E-08    0.16170E-04   -0.72738E-08    0.73915E-10
    44    0.12412E+04    0.13576E+01    0.15478E-04    0.13576E+01    0.69895E-01   -0.74856E-08    0.15478E-04   -0.74856E-08    0.70393E-10
    45    0.12596E+04    0.12560E+01    0.14827E-04    0.12560E+01    0.75285E-01   -0.77228E-08    0.14827E-04   -0.77228E-08    0.67094E-10
    46    0.12782E+04    0.11399E+01    0.14214E-04    0.11399E+01    0.80910E-01   -0.76131E-08    0.14214E-04   -0.76131E-08    0.63997E-10
    47    0.12969E+04    0.10104E+01    0.13636E-04    0.10104E+01    0.86769E-01   -0.72912E-08    0.13636E-04   -0.72912E-08    0.61088E-10
    48    0.13157E+04    0.87226E+00    0.13091E-04    0.87226E+00    0.92875E-01   -0.70189E-08    0.13091E-04   -0.70189E-08    0.58355E-10
    49    0.13346E+04    0.72964E+00    0.12574E-04    0.72964E+00    0.99213E-01   -0.70579E-08    0.12574E-04   -0.70579E-08    0.55784E-10
    50    0.13539E+04    0.57990E+00    0.12084E-04    0.57990E+00    0.10576E+00   -0.76699E-08    0.12084E-04   -0.76699E-08    0.53363E-10
    51    0.13734E+04    0.41887E+00    0.11617E-04    0.41887E+00    0.11251E+00   -0.90087E-08    0.11617E-04   -0.90087E-08    0.51079E-10
    52    0.13932E+04    0.24175E+00    0.11173E-04    0.24175E+00    0.11952E+00   -0.10797E-07    0.11173E-04   -0.10797E-07    0.48924E-10
    53    0.14131E+04    0.45460E-01    0.10751E-04    0.45460E-01    0.12695E+00   -0.12649E-07    0.10751E-04   -0.12649E-07    0.46888E-10
    54    0.14329E+04   -0.16511E+00    0.10351E-04   -0.16511E+00    0.13478E+00   -0.14179E-07    0.10351E-04   -0.14179E-07    0.44965E-10
    55    0.14528E+04   -0.38495E+00    0.99735E-05   -0.38495E+00    0.14300E+00   -0.15002E-07    0.99735E-05   -0.15002E-07    0.43145E-10
    56    0.14730E+04   -0.61534E+00    0.96173E-05   -0.61534E+00    0.15146E+00   -0.14852E-07    0.96173E-05   -0.14852E-07    0.41420E-10
    57    0.14935E+04   -0.85636E+00    0.92818E-05   -0.85636E+00    0.16004E+00   -0.13938E-07    0.92818E-05   -0.13938E-07    0.39786E-10
    58    0.15143E+04   -0.11090E+01    0.89660E-05   -0.11090E+01    0.16876E+00   -0.12589E-07    0.89660E-05   -0.12589E-07    0.38235E-10
    59    0.15352E+04   -0.13743E+01    0.86688E-05   -0.13743E+01    0.17766E+00   -0.11135E-07    0.86688E-05   -0.11135E-07    0.36764E-10
    60    0.15562E+04   -0.16519E+01    0.83893E-05   -0.16519E+01    0.18680E+00   -0.99050E-08    0.83893E-05   -0.99050E-08    0.35366E-10
    61    0.15778E+04   -0.19411E+01    0.81262E-05   -0.19411E+01    0.19627E+00   -0.91437E-08    0.81262E-05   -0.91437E-08    0.34037E-10
    62    0.15992E+04   -0.22429E+01    0.78772E-05   -0.22429E+01    0.20606E+00   -0.87623E-08    0.78772E-05   -0.87623E-08    0.32772E-10
    63    0.16207E+04   -0.25583E+01    0.76395E-05   -0.25583E+01    0.21613E+00   -0.85877E-08    0.76395E-05   -0.85877E-08    0.31569E-10
    64    0.16425E+04   -0.28885E+01    0.74106E-05   -0.28885E+01    0.22649E+00   -0.84470E-08    0.74106E-05   -0.84470E-08    0.30423E-10
    65    0.16644E+04   -0.32340E+01    0.71878E-05   -0.32340E+01    0.23712E+00   -0.81674E-08    0.71878E-05   -0.81674E-08    0.29331E-10
    66    0.16866E+04   -0.35931E+01    0.69691E-05   -0.35931E+01    0.24795E+00   -0.76340E-08    0.69691E-05   -0.76340E-08    0.28289E-10
    67    0.17090E+04   -0.39628E+01    0.67552E-05   -0.39628E+01    0.25898E+00   -0.69644E-08    0.67552E-05   -0.69644E-08    0.27296E-10
    68    0.17317E+04   -0.43417E+01    0.65475E-05   -0.43417E+01    0.27026E+00   -0.63344E-08    0.65475E-05   -0.63344E-08    0.26348E-10
    69    0.17546E+04   -0.47278E+01    0.63474E-05   -0.47278E+01    0.28173E+00   -0.59197E-08    0.63474E-05   -0.59197E-08    0.25443E-10
    70    0.17779E+04   -0.51228E+01    0.61561E-05   -0.51228E+01    0.29345E+00   -0.58960E-08    0.61561E-05   -0.58960E-08    0.24578E-10
    71    0.18012E+04   -0.55292E+01    0.59746E-05   -0.55292E+01    0.30539E+00   -0.63756E-08    0.59746E-05   -0.63756E-08    0.23751E-10
    72    0.18247E+04   -0.59482E+01    0.58029E-05   -0.59482E+01    0.31754E+00   -0.72173E-08    0.58029E-05   -0.72173E-08    0.22960E-10
    73    0.18483E+04   -0.63803E+01    0.56405E-05   -0.63803E+01    0.32986E+00   -0.82162E-08    0.56405E-05   -0.82162E-08    0.22203E-10
    74    0.18722E+04   -0.68245E+01    0.54867E-05   -0.68245E+01    0.34235E+00   -0.91676E-08    0.54867E-05   -0.91676E-08    0.21478E-10
    75    0.18963E+04   -0.72793E+01    0.53413E-05   -0.72793E+01    0.35501E+00   -0.98669E-08    0.53413E-05   -0.98669E-08    0.20783E-10
    76    0.19207E+04   -0.77440E+01    0.52035E-05   -0.77440E+01    0.36786E+00   -0.10157E-07    0.52035E-05   -0.10157E-07    0.20118E-10
    77    0.19455E+04   -0.82186E+01    0.50723E-05   -0.82186E+01    0.38088E+00   -0.10074E-07    0.50723E-05   -0.10074E-07    0.19479E-10
    78    0.19706E+04   -0.87048E+01    0.49467E-05   -0.87048E+01    0.39410E+00   -0.96988E-08    0.49467E-05   -0.96988E-08    0.18867E-10
    79    0.19958E+04   -0.91990E+01    0.48254E-05   -0.91990E+01    0.40747E+00   -0.91158E-08    0.48254E-05   -0.91158E-08    0.18279E-10
    80    0.20213E+04   -0.97030E+01    0.47075E-05   -0.97030E+01    0.42099E+00   -0.84075E-08    0.47075E-05   -0.84075E-08    0.17714E-10
    81    0.20470E+04   -0.10217E+02    0.45919E-05   -0.10217E+02    0.43461E+00   -0.76564E-08    0.45919E-05   -0.76564E-08    0.17172E-10
    82    0.20728E+04   -0.10741E+02    0.44786E-05   -0.10741E+02    0.44836E+00   -0.69431E-08    0.44786E-05   -0.69431E-08    0.16651E-10
    83    0.20989E+04   -0.11274E+02    0.43680E-05   -0.11274E+02    0.46221E+00   -0.63479E-08    0.43680E-05   -0.63479E-08    0.16150E-10
    84    0.21252E+04   -0.11814E+02    0.42601E-05   -0.11814E+02    0.47615E+00   -0.59512E-08    0.42601E-05   -0.59512E-08    0.15669E-10
    85    0.21516E+04   -0.12362E+02    0.41553E-05   -0.12362E+02    0.49017E+00   -0.58331E-08    0.41553E-05   -0.58331E-08    0.15206E-10
    86    0.21782E+04   -0.12917E+02    0.40536E-05   -0.12917E+02    0.50426E+00   -0.60436E-08    0.40536E-05   -0.60436E-08    0.14761E-10
    87    0.22052E+04   -0.13478E+02    0.39551E-05   -0.13478E+02    0.51842E+00   -0.65108E-08    0.39551E-05   -0.65108E-08    0.14332E-10
    88    0.22322E+04   -0.14046E+02    0.38599E-05   -0.14046E+02    0.53264E+00   -0.71326E-08    0.38599E-05   -0.71326E-08    0.13920E-10
    89    0.22596E+04   -0.14621E+02    0.37680E-05   -0.14621E+02    0.54692E+00   -0.78069E-08    0.37680E-05   -0.78069E-08    0.13522E-10
    90    0.22871E+04   -0.15201E+02    0.36793E-05   -0.15201E+02    0.56123E+00   -0.84315E-08    0.36793E-05   -0.84315E-08    0.13138E-10
    91    0.23148E+04   -0.15788E+02    0.35939E-05   -0.15788E+02    0.57556E+00   -0.89230E-08    0.35939E-05   -0.89230E-08    0.12768E-10
    92    0.23428E+04   -0.16379E+02    0.35116E-05   -0.16379E+02    0.58990E+00   -0.92739E-08    0.35116E-05   -0.92739E-08    0.12410E-10
    93    0.23710E+04   -0.16975E+02    0.34323E-05   -0.16975E+02    0.60424E+00   -0.94955E-08    0.34323E-05   -0.94955E-08    0.12065E-10
    94    0.23993E+04   -0.17575E+02    0.33560E-05   -0.17575E+02    0.61854E+00   -0.95990E-08    0.33560E-05   -0.95990E-08    0.11732E-10
    95    0.24278E+04   -0.18179E+02    0.32824E-05   -0.18179E+02    0.63281E+00   -0.95958E-08    0.32824E-05   -0.95958E-08    0.11411E-10
    96    0.24564E+04   -0.18788E+02    0.32115E-05   -0.18788E+02    0.64704E+00   -0.94972E-08    0.32115E-05   -0.94972E-08    0.11101E-10
    97    0.24853E+04   -0.19400E+02    0.31432E-05   -0.19400E+02    0.66120E+00   -0.93143E-08    0.31432E-05   -0.93143E-08    0.10801E-10
    98    0.25145E+04   -0.20013E+02    0.30772E-05   -0.20013E+02    0.67530E+00   -0.90585E-08    0.30772E-05   -0.90585E-08    0.10513E-10
    99    0.25438E+04   -0.20630E+02    0.30136E-05   -0.20630E+02    0.68929E+00   -0.87412E-08    0.30136E-05   -0.87412E-08    0.10234E-10
   100    0.25733E+04   -0.21247E+02    0.29521E-05   -0.21247E+02    0.70319E+00   -0.83735E-08    0.29521E-05   -0.83735E-08    0.99653E-11
   101    0.26030E+04   -0.21867E+02    0.28927E-05   -0.21867E+02    0.71705E+00   -0.79667E-08    0.28927E-05   -0.79667E-08    0.97059E-11
   102    0.26332E+04   -0.22487E+02    0.28353E-05   -0.22487E+02    0.73072E+00   -0.75323E-08    0.28353E-05   -0.75323E-08    0.94554E-11
   103    0.26633E+04   -0.23110E+02    0.27796E-05   -0.23110E+02    0.74428E+00   -0.70813E-08    0.27796E-05   -0.70813E-08    0.92136E-11
   104    0.26936E+04   -0.23730E+02    0.27256E-05   -0.23730E+02    0.75773E+00   -0.66252E-08    0.27256E-05   -0.66252E-08    0.89800E-11
   105    0.27241E+04   -0.24352E+02    0.26732E-05   -0.24352E+02    0.77100E+00   -0.61752E-08    0.26732E-05   -0.61752E-08    0.87542E-11
   106    0.27548E+04   -0.24972E+02    0.26223E-05   -0.24972E+02    0.78416E+00   -0.57427E-08    0.26223E-05   -0.57427E-08    0.85359E-11
   107    0.27854E+04   -0.25591E+02    0.25727E-05   -0.25591E+02    0.79707E+00   -0.53388E-08    0.25727E-05   -0.53388E-08    0.83247E-11
   108    0.28164E+04   -0.26210E+02    0.25243E-05   -0.26210E+02    0.80980E+00   -0.49748E-08    0.25243E-05   -0.49748E-08    0.81202E-11
   109    0.28475E+04   -0.26825E+02    0.24770E-05   -0.26825E+02    0.82229E+00   -0.46622E-08    0.24770E-05   -0.46622E-08    0.79220E-11
   110    0.28788E+04   -0.27437E+02    0.24306E-05   -0.27437E+02    0.83452E+00   -0.44120E-08    0.24306E-05   -0.44120E-08    0.77298E-11
   111    0.29102E+04   -0.28047E+02    0.23851E-05   -0.28047E+02    0.84658E+00   -0.42329E-08    0.23851E-05   -0.42329E-08    0.75431E-11
   112    0.29417E+04   -0.28654E+02    0.23404E-05   -0.28654E+02    0.85839E+00   -0.41218E-08    0.23404E-05   -0.41218E-08    0.73619E-11
   113    0.29735E+04   -0.29257E+02    0.22966E-05   -0.29257E+02    0.86995E+00   -0.40730E-08    0.22966E-05   -0.40730E-08    0.71859E-11
   114    0.30054E+04   -0.29854E+02    0.22537E-05   -0.29854E+02    0.88120E+00   -0.40806E-08    0.22537E-05   -0.40806E-08    0.70151E-11
   115    0.30374E+04   -0.30447E+02    0.22115E-05   -0.30447E+02    0.89227E+00   -0.41388E-08    0.22115E-05   -0.41388E-08    0.68493E-11
   116    0.30695E+04   -0.31033E+02    0.21702E-05   -0.31033E+02    0.90294E+00   -0.42419E-08    0.21702E-05   -0.42419E-08    0.66883E-11
   117    0.31019E+04   -0.31613E+02    0.21298E-05   -0.31613E+02    0.91329E+00   -0.43841E-08    0.21298E-05   -0.43841E-08    0.65322E-11
   118    0.31345E+04   -0.32187E+02    0.20901E-05   -0.32187E+02    0.92347E+00   -0.45595E-08    0.20901E-05   -0.45595E-08    0.63806E-11
   119    0.31671E+04   -0.32753E+02    0.20514E-05   -0.32753E+02    0.93333E+00   -0.47623E-08    0.20514E-05   -0.47623E-08    0.62334E-11
   120    0.31998E+04   -0.33311E+02    0.20134E-05   -0.33311E+02    0.94272E+00   -0.49869E-08    0.20134E-05   -0.49869E-08    0.60906E-11
   121    0.32325E+04   -0.33861E+02    0.19763E-05   -0.33861E+02    0.95194E+00   -0.52272E-08    0.19763E-05   -0.52272E-08    0.59520E-11
   122    0.32653E+04   -0.34403E+02    0.19400E-05   -0.34403E+02    0.96068E+00   -0.54777E-08    0.19400E-05   -0.54777E-08    0.58175E-11
   123    0.32982E+04   -0.34935E+02    0.19046E-05   -0.34935E+02    0.96903E+00   -0.57324E-08    0.19046E-05   -0.57324E-08    0.56869E-11
   124    0.33311E+04   -0.35456E+02    0.18700E-05   -0.35456E+02    0.97706E+00   -0.59856E-08    0.18700E-05   -0.59856E-08    0.55600E-11
   125    0.33641E+04   -0.35967E+02    0.18362E-05   -0.35967E+02    0.98470E+00   -0.62315E-08    0.18362E-05   -0.62315E-08    0.54368E-11
   126    0.33971E+04   -0.36469E+02    0.18033E-05   -0.36469E+02    0.99201E+00   -0.64642E-08    0.18033E-05   -0.64642E-08    0.53171E-11
   127    0.34302E+04   -0.36959E+02    0.17712E-05   -0.36959E+02    0.99885E+00   -0.66781E-08    0.17712E-05   -0.66781E-08    0.52008E-11
   128    0.34632E+04   -0.37437E+02    0.17399E-05   -0.37437E+02    0.10054E+01   -0.68672E-08    0.17399E-05   -0.68672E-08    0.50877E-11
   129    0.34964E+04   -0.37903E+02    0.17095E-05   -0.37903E+02    0.10114E+01   -0.70258E-08    0.17095E-05   -0.70258E-08    0.49778E-11
   130    0.35295E+04   -0.38356E+02    0.16799E-05   -0.38356E+02    0.10170E+01   -0.71481E-08    0.16799E-05   -0.71481E-08    0.48707E-11
   131    0.35626E+04   -0.38797E+02    0.16511E-05   -0.38797E+02    0.10223E+01   -0.72297E-08    0.16511E-05   -0.72297E-08    0.47666E-11
   132    0.35958E+04   -0.39224E+02    0.16231E-05   -0.39224E+02    0.10271E+01   -0.72721E-08    0.16231E-05   -0.72721E-08    0.46652E-11
   133    0.36290E+04   -0.39638E+02    0.15959E-05   -0.39638E+02    0.10315E+01   -0.72783E-08    0.15959E-05   -0.72783E-08    0.45665E-11
   134    0.36621E+04   -0.40036E+02    0.15695E-05   -0.40036E+02    0.10354E+01   -0.72511E-08    0.15695E-05   -0.72511E-08    0.44704E-11
   135    0.36953E+04   -0.40420E+02    0.15437E-05   -0.40420E+02    0.10390E+01   -0.71935E-08    0.15437E-05   -0.71935E-08    0.43768E-11
   136    0.37283E+04   -0.40786E+02    0.15187E-05   -0.40786E+02    0.10420E+01   -0.71084E-08    0.15187E-05   -0.71084E-08    0.42858E-11
   137    0.37613E+04   -0.41137E+02    0.14943E-05   -0.41137E+02    0.10446E+01   -0.69987E-08    0.14943E-05   -0.69987E-08    0.41972E-11
   138    0.37943E+04   -0.41472E+02    0.14705E-05   -0.41472E+02    0.10468E+01   -0.68673E-08    0.14705E-05   -0.68673E-08    0.41109E-11
   139    0.38271E+04   -0.41789E+02    0.14474E-05   -0.41789E+02    0.10486E+01   -0.67171E-08    0.14474E-05   -0.67171E-08    0.40269E-11
   140    0.38599E+04   -0.42090E+02    0.14248E-05   -0.42090E+02    0.10499E+01   -0.65511E-08    0.14248E-05   -0.65511E-08    0.39452E-11
   141    0.38926E+04   -0.42372E+02    0.14028E-05   -0.42372E+02    0.10506E+01   -0.63722E-08    0.14028E-05   -0.63722E-08    0.38656E-11
   142    0.39253E+04   -0.42636E+02    0.13813E-05   -0.42636E+02    0.10510E+01   -0.61833E-08    0.13813E-05   -0.61833E-08    0.37881E-11
   143    0.39579E+04   -0.42883E+02    0.13603E-05   -0.42883E+02    0.10510E+01   -0.59873E-08    0.13603E-05   -0.59873E-08    0.37126E-11
   144    0.39903E+04   -0.43110E+02    0.13398E-05   -0.43110E+02    0.10504E+01   -0.57872E-08    0.13398E-05   -0.57872E-08    0.36390E-11
   145    0.40226E+04   -0.43319E+02    0.13197E-05   -0.43319E+02    0.10495E+01   -0.55858E-08    0.13197E-05   -0.55858E-08    0.35673E-11
   146    0.40551E+04   -0.43508E+02    0.13000E-05   -0.43508E+02    0.10481E+01   -0.53861E-08    0.13000E-05   -0.53861E-08    0.34975E-11
   147    0.40871E+04   -0.43676E+02    0.12807E-05   -0.43676E+02    0.10463E+01   -0.51909E-08    0.12807E-05   -0.51909E-08    0.34293E-11
   148    0.41191E+04   -0.43826E+02    0.12617E-05   -0.43826E+02    0.10440E+01   -0.50033E-08    0.12617E-05   -0.50033E-08    0.33629E-11
   149    0.41510E+04   -0.43954E+02    0.12431E-05   -0.43954E+02    0.10413E+01   -0.48262E-08    0.12431E-05   -0.48262E-08    0.32981E-11
   150    0.41827E+04   -0.44060E+02    0.12248E-05   -0.44060E+02    0.10382E+01   -0.46623E-08    0.12248E-05   -0.46623E-08    0.32348E-11
   151    0.42142E+04   -0.44146E+02    0.12067E-05   -0.44146E+02    0.10347E+01   -0.45141E-08    0.12067E-05   -0.45141E-08    0.31730E-11
   152    0.42455E+04   -0.44211E+02    0.11890E-05   -0.44211E+02    0.10307E+01   -0.43814E-08    0.11890E-05   -0.43814E-08    0.31126E-11
   153    0.42767E+04   -0.44252E+02    0.11714E-05   -0.44252E+02    0.10263E+01   -0.42631E-08    0.11714E-05   -0.42631E-08    0.30536E-11
   154    0.43077E+04   -0.44272E+02    0.11542E-05   -0.44272E+02    0.10216E+01   -0.41585E-08    0.11542E-05   -0.41585E-08    0.29961E-11
   155    0.43385E+04   -0.44269E+02    0.11372E-05   -0.44269E+02    0.10165E+01   -0.40668E-08    0.11372E-05   -0.40668E-08    0.29399E-11
   156    0.43690E+04   -0.44245E+02    0.11205E-05   -0.44245E+02    0.10111E+01   -0.39869E-08    0.11205E-05   -0.39869E-08    0.28850E-11
   157    0.43994E+04   -0.44196E+02    0.11040E-05   -0.44196E+02    0.10052E+01   -0.39182E-08    0.11040E-05   -0.39182E-08    0.28314E-11
   158    0.44296E+04   -0.44125E+02    0.10878E-05   -0.44125E+02    0.99910E+00   -0.38596E-08    0.10878E-05   -0.38596E-08    0.27791E-11
   159    0.44595E+04   -0.44030E+02    0.10719E-05   -0.44030E+02    0.99251E+00   -0.38103E-08    0.10719E-05   -0.38103E-08    0.27280E-11
   160    0.44892E+04   -0.43911E+02    0.10562E-05   -0.43911E+02    0.98560E+00   -0.37696E-08    0.10562E-05   -0.37696E-08    0.26781E-11
   161    0.45188E+04   -0.43769E+02    0.10407E-05   -0.43769E+02    0.97846E+00   -0.37364E-08    0.10407E-05   -0.37364E-08    0.26294E-11
   162    0.45481E+04   -0.43603E+02    0.10256E-05   -0.43603E+02    0.97093E+00   -0.37099E-08    0.10256E-05   -0.37099E-08    0.25818E-11
   163    0.45772E+04   -0.43413E+02    0.10106E-05   -0.43413E+02    0.96307E+00   -0.36893E-08    0.10106E-05   -0.36893E-08    0.25354E-11
   164    0.46060E+04   -0.43200E+02    0.99594E-06   -0.43200E+02    0.95497E+00   -0.36738E-08    0.99594E-06   -0.36738E-08    0.24901E-11
   165    0.46347E+04   -0.42961E+02    0.98150E-06   -0.42961E+02    0.94654E+00   -0.36623E-08    0.98150E-06   -0.36623E-08    0.24458E-11
   166    0.46630E+04   -0.42698E+02    0.96730E-06   -0.42698E+02    0.93792E+00   -0.36541E-08    0.96730E-06   -0.36541E-08    0.24025E-11
   167    0.46913E+04   -0.42411E+02    0.95335E-06   -0.42411E+02    0.92890E+00   -0.36483E-08    0.95335E-06   -0.36483E-08    0.23603E-11
   168    0.47190E+04   -0.42099E+02    0.93964E-06   -0.42099E+02    0.91983E+00   -0.36440E-08    0.93964E-06   -0.36440E-08    0.23190E-11
   169    0.47466E+04   -0.41761E+02    0.92617E-06   -0.41761E+02    0.91042E+00   -0.36404E-08    0.92617E-06   -0.36404E-08    0.22787E-11
   170    0.47738E+04   -0.41399E+02    0.91294E-06   -0.41399E+02    0.90090E+00   -0.36365E-08    0.91294E-06   -0.36365E-08    0.22393E-11
   171    0.48007E+04   -0.41011E+02    0.89994E-06   -0.41011E+02    0.89124E+00   -0.36316E-08    0.89994E-06   -0.36316E-08    0.22007E-11
   172    0.48272E+04   -0.40597E+02    0.88718E-06   -0.40597E+02    0.88138E+00   -0.36247E-08    0.88718E-06   -0.36247E-08    0.21631E-11
   173    0.48533E+04   -0.40158E+02    0.87466E-06   -0.40158E+02    0.87131E+00   -0.36151E-08    0.87466E-06   -0.36151E-08    0.21262E-11
   174    0.48792E+04   -0.39694E+02    0.86236E-06   -0.39694E+02    0.86133E+00   -0.36017E-08    0.86236E-06   -0.36017E-08    0.20901E-11
   175    0.49047E+04   -0.39205E+02    0.85030E-06   -0.39205E+02    0.85114E+00   -0.35838E-08    0.85030E-06   -0.35838E-08    0.20548E-11
   176    0.49297E+04   -0.38689E+02    0.83847E-06   -0.38689E+02    0.84095E+00   -0.35607E-08    0.83847E-06   -0.35607E-08    0.20203E-11
   177    0.49544E+04   -0.38149E+02    0.82685E-06   -0.38149E+02    0.83068E+00   -0.35324E-08    0.82685E-06   -0.35324E-08    0.19864E-11
   178    0.49787E+04   -0.37582E+02    0.81546E-06   -0.37582E+02    0.82056E+00   -0.34992E-08    0.81546E-06   -0.34992E-08    0.19533E-11
