#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.926092E+03   0.153940E+01   0.439797E-04   0.153940E+01   0.997822E-02  -0.212966E-07   0.439797E-04  -0.212966E-07   0.216456E-09
    26   0.940658E+03   0.158002E+01   0.410404E-04   0.158002E+01   0.114463E-01  -0.118040E-07   0.410404E-04  -0.118040E-07   0.201191E-09
    27   0.955611E+03   0.162372E+01   0.384057E-04   0.162372E+01   0.131033E-01  -0.116264E-07   0.384057E-04  -0.116264E-07   0.187404E-09
    28   0.970781E+03   0.166941E+01   0.360236E-04   0.166941E+01   0.149290E-01  -0.166534E-07   0.360236E-04  -0.166534E-07   0.174907E-09
    29   0.986215E+03   0.171432E+01   0.338631E-04   0.171432E+01   0.169223E-01  -0.229679E-07   0.338631E-04  -0.229679E-07   0.163549E-09
    30   0.100182E+04   0.175442E+01   0.319008E-04   0.175442E+01   0.190941E-01  -0.276396E-07   0.319008E-04  -0.276396E-07   0.153194E-09
    31   0.101750E+04   0.178884E+01   0.301243E-04   0.178884E+01   0.214448E-01  -0.314919E-07   0.301243E-04  -0.314919E-07   0.143731E-09
    32   0.103354E+04   0.181660E+01   0.285138E-04   0.181660E+01   0.239603E-01  -0.358632E-07   0.285138E-04  -0.358632E-07   0.135061E-09
    33   0.104994E+04   0.183355E+01   0.270116E-04   0.183355E+01   0.266284E-01  -0.403980E-07   0.270116E-04  -0.403980E-07   0.127099E-09
    34   0.106651E+04   0.183692E+01   0.255658E-04   0.183692E+01   0.294548E-01  -0.440528E-07   0.255658E-04  -0.440528E-07   0.119771E-09
    35   0.108322E+04   0.182947E+01   0.241851E-04   0.182947E+01   0.324684E-01  -0.447275E-07   0.241851E-04  -0.447275E-07   0.113013E-09
    36   0.110001E+04   0.181346E+01   0.228937E-04   0.181346E+01   0.357022E-01  -0.408849E-07   0.228937E-04  -0.408849E-07   0.106767E-09
    37   0.111687E+04   0.178734E+01   0.217169E-04   0.178734E+01   0.391499E-01  -0.342944E-07   0.217169E-04  -0.342944E-07   0.100986E-09
    38   0.113410E+04   0.175109E+01   0.206697E-04   0.175109E+01   0.428067E-01  -0.272541E-07   0.206697E-04  -0.272541E-07   0.956238E-10
    39   0.115169E+04   0.170594E+01   0.197273E-04   0.170594E+01   0.466840E-01  -0.208692E-07   0.197273E-04  -0.208692E-07   0.906434E-10
    40   0.116938E+04   0.165319E+01   0.188546E-04   0.165319E+01   0.508031E-01  -0.159464E-07   0.188546E-04  -0.159464E-07   0.860095E-10
    41   0.118729E+04   0.159348E+01   0.180228E-04   0.159348E+01   0.551852E-01  -0.130638E-07   0.180228E-04  -0.130638E-07   0.816891E-10
    42   0.120519E+04   0.152542E+01   0.172281E-04   0.152542E+01   0.598323E-01  -0.118838E-07   0.172281E-04  -0.118838E-07   0.776577E-10
    43   0.122323E+04   0.144714E+01   0.164729E-04   0.144714E+01   0.647416E-01  -0.118401E-07   0.164729E-04  -0.118401E-07   0.738934E-10
    44   0.124123E+04   0.135766E+01   0.157595E-04   0.135766E+01   0.698951E-01  -0.123662E-07   0.157595E-04  -0.123662E-07   0.703739E-10
    45   0.125957E+04   0.125609E+01   0.150903E-04   0.125609E+01   0.752854E-01  -0.128958E-07   0.150903E-04  -0.128958E-07   0.670772E-10
    46   0.127817E+04   0.113996E+01   0.144665E-04   0.113996E+01   0.809096E-01  -0.130036E-07   0.144665E-04  -0.130036E-07   0.639827E-10
    47   0.129689E+04   0.101046E+01   0.138843E-04   0.101046E+01   0.867693E-01  -0.128296E-07   0.138843E-04  -0.128296E-07   0.610760E-10
    48   0.131567E+04   0.872329E+00   0.133388E-04   0.872329E+00   0.928746E-01  -0.126546E-07   0.133388E-04  -0.126546E-07   0.583443E-10
    49   0.133460E+04   0.729713E+00   0.128250E-04   0.729713E+00   0.992130E-01  -0.127598E-07   0.128250E-04  -0.127598E-07   0.557746E-10
    50   0.135390E+04   0.579981E+00   0.123379E-04   0.579981E+00   0.105765E+00  -0.134261E-07   0.123379E-04  -0.134261E-07   0.533542E-10
    51   0.137338E+04   0.418945E+00   0.118734E-04   0.418945E+00   0.112505E+00  -0.148226E-07   0.118734E-04  -0.148226E-07   0.510708E-10
    52   0.139325E+04   0.241822E+00   0.114307E-04   0.241822E+00   0.119518E+00  -0.166706E-07   0.114307E-04  -0.166706E-07   0.489157E-10
    53   0.141311E+04   0.455325E-01   0.110100E-04   0.455325E-01   0.126948E+00  -0.185797E-07   0.110100E-04  -0.185797E-07   0.468804E-10
    54   0.143288E+04  -0.165036E+00   0.106115E-04  -0.165036E+00   0.134785E+00  -0.201591E-07   0.106115E-04  -0.201591E-07   0.449568E-10
    55   0.145278E+04  -0.384880E+00   0.102352E-04  -0.384880E+00   0.143003E+00  -0.210183E-07   0.102352E-04  -0.210183E-07   0.431366E-10
    56   0.147300E+04  -0.615272E+00   0.988100E-05  -0.615272E+00   0.151456E+00  -0.208868E-07   0.988100E-05  -0.208868E-07   0.414121E-10
    57   0.149349E+04  -0.856289E+00   0.954803E-05  -0.856289E+00   0.160038E+00  -0.199746E-07   0.954803E-05  -0.199746E-07   0.397774E-10
    58   0.151427E+04  -0.110894E+01   0.923508E-05  -0.110894E+01   0.168760E+00  -0.186118E-07   0.923508E-05  -0.186118E-07   0.382272E-10
    59   0.153518E+04  -0.137425E+01   0.894100E-05  -0.137425E+01   0.177662E+00  -0.171285E-07   0.894100E-05  -0.171285E-07   0.367561E-10
    60   0.155625E+04  -0.165181E+01   0.866460E-05  -0.165181E+01   0.186801E+00  -0.158548E-07   0.866460E-05  -0.158548E-07   0.353588E-10
    61   0.157778E+04  -0.194103E+01   0.840446E-05  -0.194103E+01   0.196271E+00  -0.150376E-07   0.840446E-05  -0.150376E-07   0.340302E-10
    62   0.159918E+04  -0.224285E+01   0.815812E-05  -0.224285E+01   0.206060E+00  -0.145908E-07   0.815812E-05  -0.145908E-07   0.327663E-10
    63   0.162067E+04  -0.255825E+01   0.792286E-05  -0.255825E+01   0.216129E+00  -0.143447E-07   0.792286E-05  -0.143447E-07   0.315637E-10
    64   0.164254E+04  -0.288842E+01   0.769598E-05  -0.288842E+01   0.226491E+00  -0.141300E-07   0.769598E-05  -0.141300E-07   0.304185E-10
    65   0.166444E+04  -0.323396E+01   0.747476E-05  -0.323396E+01   0.237121E+00  -0.137772E-07   0.747476E-05  -0.137772E-07   0.293272E-10
    66   0.168664E+04  -0.359299E+01   0.725716E-05  -0.359299E+01   0.247952E+00  -0.131755E-07   0.725716E-05  -0.131755E-07   0.282864E-10
    67   0.170898E+04  -0.396276E+01   0.704387E-05  -0.396276E+01   0.258985E+00  -0.124488E-07   0.704387E-05  -0.124488E-07   0.272932E-10
    68   0.173173E+04  -0.434157E+01   0.683627E-05  -0.434157E+01   0.270260E+00  -0.117798E-07   0.683627E-05  -0.117798E-07   0.263453E-10
    69   0.175465E+04  -0.472767E+01   0.663572E-05  -0.472767E+01   0.281735E+00  -0.113512E-07   0.663572E-05  -0.113512E-07   0.254401E-10
    70   0.177786E+04  -0.512272E+01   0.644360E-05  -0.512272E+01   0.293450E+00  -0.113455E-07   0.644360E-05  -0.113455E-07   0.245750E-10
    71   0.180119E+04  -0.552910E+01   0.626099E-05  -0.552910E+01   0.305394E+00  -0.118787E-07   0.626099E-05  -0.118787E-07   0.237477E-10
    72   0.182469E+04  -0.594809E+01   0.608786E-05  -0.594809E+01   0.317543E+00  -0.128005E-07   0.608786E-05  -0.128005E-07   0.229563E-10
    73   0.184834E+04  -0.638019E+01   0.592389E-05  -0.638019E+01   0.329865E+00  -0.138936E-07   0.592389E-05  -0.138936E-07   0.221990E-10
    74   0.187217E+04  -0.682443E+01   0.576876E-05  -0.682443E+01   0.342351E+00  -0.149411E-07   0.576876E-05  -0.149411E-07   0.214739E-10
    75   0.189632E+04  -0.727923E+01   0.562215E-05  -0.727923E+01   0.355015E+00  -0.157258E-07   0.562215E-05  -0.157258E-07   0.207793E-10
    76   0.192073E+04  -0.774391E+01   0.548360E-05  -0.774391E+01   0.367860E+00  -0.160813E-07   0.548360E-05  -0.160813E-07   0.201135E-10
    77   0.194547E+04  -0.821852E+01   0.535204E-05  -0.821852E+01   0.380879E+00  -0.160434E-07   0.535204E-05  -0.160434E-07   0.194750E-10
    78   0.197055E+04  -0.870470E+01   0.522625E-05  -0.870470E+01   0.394100E+00  -0.156987E-07   0.522625E-05  -0.156987E-07   0.188627E-10
    79   0.199579E+04  -0.919893E+01   0.510503E-05  -0.919893E+01   0.407468E+00  -0.151337E-07   0.510503E-05  -0.151337E-07   0.182751E-10
    80   0.202129E+04  -0.970288E+01   0.498715E-05  -0.970288E+01   0.420989E+00  -0.144350E-07   0.498715E-05  -0.144350E-07   0.177109E-10
    81   0.204695E+04  -0.102172E+02   0.487165E-05  -0.102172E+02   0.434613E+00  -0.136878E-07   0.487165E-05  -0.136878E-07   0.171690E-10
    82   0.207283E+04  -0.107410E+02   0.475848E-05  -0.107410E+02   0.448362E+00  -0.129721E-07   0.475848E-05  -0.129721E-07   0.166483E-10
    83   0.209888E+04  -0.112739E+02   0.464784E-05  -0.112739E+02   0.462210E+00  -0.123667E-07   0.464784E-05  -0.123667E-07   0.161479E-10
    84   0.212518E+04  -0.118138E+02   0.453992E-05  -0.118138E+02   0.476153E+00  -0.119504E-07   0.453992E-05  -0.119504E-07   0.156668E-10
    85   0.215159E+04  -0.123618E+02   0.443492E-05  -0.123618E+02   0.490168E+00  -0.118020E-07   0.443492E-05  -0.118020E-07   0.152042E-10
    86   0.217820E+04  -0.129168E+02   0.433301E-05  -0.129168E+02   0.504265E+00  -0.119707E-07   0.433301E-05  -0.119707E-07   0.147592E-10
    87   0.220523E+04  -0.134781E+02   0.423423E-05  -0.134781E+02   0.518417E+00  -0.123874E-07   0.423423E-05  -0.123874E-07   0.143308E-10
    88   0.223224E+04  -0.140456E+02   0.413863E-05  -0.140456E+02   0.532641E+00  -0.129536E-07   0.413863E-05  -0.129536E-07   0.139183E-10
    89   0.225959E+04  -0.146210E+02   0.404622E-05  -0.146210E+02   0.546925E+00  -0.135705E-07   0.404622E-05  -0.135705E-07   0.135206E-10
    90   0.228714E+04  -0.152014E+02   0.395703E-05  -0.152014E+02   0.561234E+00  -0.141397E-07   0.395703E-05  -0.141397E-07   0.131370E-10
    91   0.231481E+04  -0.157874E+02   0.387107E-05  -0.157874E+02   0.575564E+00  -0.145807E-07   0.387107E-05  -0.145807E-07   0.127667E-10
    92   0.234276E+04  -0.163785E+02   0.378823E-05  -0.163785E+02   0.589901E+00  -0.148860E-07   0.378823E-05  -0.148860E-07   0.124092E-10
    93   0.237098E+04  -0.169748E+02   0.370839E-05  -0.169748E+02   0.604239E+00  -0.150665E-07   0.370839E-05  -0.150665E-07   0.120641E-10
    94   0.239926E+04  -0.175748E+02   0.363144E-05  -0.175748E+02   0.618542E+00  -0.151330E-07   0.363144E-05  -0.151330E-07   0.117311E-10
    95   0.242782E+04  -0.181794E+02   0.355724E-05  -0.181794E+02   0.632812E+00  -0.150962E-07   0.355724E-05  -0.150962E-07   0.114097E-10
    96   0.245636E+04  -0.187879E+02   0.348568E-05  -0.187879E+02   0.647036E+00  -0.149669E-07   0.348568E-05  -0.149669E-07   0.110996E-10
    97   0.248533E+04  -0.193997E+02   0.341663E-05  -0.193997E+02   0.661200E+00  -0.147560E-07   0.341663E-05  -0.147560E-07   0.108004E-10
    98   0.251451E+04  -0.200127E+02   0.334997E-05  -0.200127E+02   0.675298E+00  -0.144741E-07   0.334997E-05  -0.144741E-07   0.105117E-10
    99   0.254376E+04  -0.206298E+02   0.328557E-05  -0.206298E+02   0.689294E+00  -0.141322E-07   0.328557E-05  -0.141322E-07   0.102332E-10
   100   0.257329E+04  -0.212468E+02   0.322332E-05  -0.212468E+02   0.703191E+00  -0.137409E-07   0.322332E-05  -0.137409E-07   0.996437E-11
   101   0.260297E+04  -0.218666E+02   0.316308E-05  -0.218666E+02   0.717048E+00  -0.133110E-07   0.316308E-05  -0.133110E-07   0.970495E-11
   102   0.263315E+04  -0.224873E+02   0.310474E-05  -0.224873E+02   0.730719E+00  -0.128535E-07   0.310474E-05  -0.128535E-07   0.945452E-11
   103   0.266326E+04  -0.231095E+02   0.304818E-05  -0.231095E+02   0.744279E+00  -0.123790E-07   0.304818E-05  -0.123790E-07   0.921270E-11
   104   0.269359E+04  -0.237304E+02   0.299326E-05  -0.237304E+02   0.757730E+00  -0.118983E-07   0.299326E-05  -0.118983E-07   0.897910E-11
   105   0.272406E+04  -0.243516E+02   0.293988E-05  -0.243516E+02   0.770999E+00  -0.114222E-07   0.293988E-05  -0.114222E-07   0.875336E-11
   106   0.275476E+04  -0.249724E+02   0.288789E-05  -0.249724E+02   0.784162E+00  -0.109615E-07   0.288789E-05  -0.109615E-07   0.853507E-11
   107   0.278538E+04  -0.255914E+02   0.283719E-05  -0.255914E+02   0.797072E+00  -0.105270E-07   0.283719E-05  -0.105270E-07   0.832387E-11
   108   0.281638E+04  -0.262095E+02   0.278765E-05  -0.262095E+02   0.809804E+00  -0.101296E-07   0.278765E-05  -0.101296E-07   0.811937E-11
   109   0.284754E+04  -0.268253E+02   0.273914E-05  -0.268253E+02   0.822286E+00  -0.977983E-08   0.273914E-05  -0.977983E-08   0.792118E-11
   110   0.287877E+04  -0.274373E+02   0.269155E-05  -0.274373E+02   0.834519E+00  -0.948867E-08   0.269155E-05  -0.948867E-08   0.772894E-11
   111   0.291016E+04  -0.280471E+02   0.264476E-05  -0.280471E+02   0.846579E+00  -0.926416E-08   0.264476E-05  -0.926416E-08   0.754229E-11
   112   0.294171E+04  -0.286541E+02   0.259877E-05  -0.286541E+02   0.858391E+00  -0.910358E-08   0.259877E-05  -0.910358E-08   0.736105E-11
   113   0.297349E+04  -0.292567E+02   0.255358E-05  -0.292567E+02   0.869955E+00  -0.900154E-08   0.255358E-05  -0.900154E-08   0.718510E-11
   114   0.300535E+04  -0.298541E+02   0.250919E-05  -0.298541E+02   0.881199E+00  -0.895263E-08   0.250919E-05  -0.895263E-08   0.701430E-11
   115   0.303744E+04  -0.304465E+02   0.246561E-05  -0.304465E+02   0.892269E+00  -0.895143E-08   0.246561E-05  -0.895143E-08   0.684850E-11
   116   0.306953E+04  -0.310331E+02   0.242285E-05  -0.310331E+02   0.902943E+00  -0.899254E-08   0.242285E-05  -0.899254E-08   0.668758E-11
   117   0.310194E+04  -0.316130E+02   0.238090E-05  -0.316130E+02   0.913296E+00  -0.907056E-08   0.238090E-05  -0.907056E-08   0.653140E-11
   118   0.313449E+04  -0.321872E+02   0.233977E-05  -0.321872E+02   0.923476E+00  -0.918008E-08   0.233977E-05  -0.918008E-08   0.637981E-11
   119   0.316705E+04  -0.327533E+02   0.229947E-05  -0.327533E+02   0.933334E+00  -0.931568E-08   0.229947E-05  -0.931568E-08   0.623269E-11
   120   0.319977E+04  -0.333114E+02   0.226000E-05  -0.333114E+02   0.942723E+00  -0.947197E-08   0.226000E-05  -0.947197E-08   0.608990E-11
   121   0.323249E+04  -0.338614E+02   0.222136E-05  -0.338614E+02   0.951939E+00  -0.964354E-08   0.222136E-05  -0.964354E-08   0.595130E-11
   122   0.326529E+04  -0.344027E+02   0.218357E-05  -0.344027E+02   0.960684E+00  -0.982497E-08   0.218357E-05  -0.982497E-08   0.581676E-11
   123   0.329817E+04  -0.349352E+02   0.214662E-05  -0.349352E+02   0.969035E+00  -0.100109E-07   0.214662E-05  -0.100109E-07   0.568613E-11
   124   0.333113E+04  -0.354560E+02   0.211052E-05  -0.354560E+02   0.977064E+00  -0.101958E-07   0.211052E-05  -0.101958E-07   0.555929E-11
   125   0.336409E+04  -0.359673E+02   0.207527E-05  -0.359673E+02   0.984698E+00  -0.103744E-07   0.207527E-05  -0.103744E-07   0.543609E-11
   126   0.339713E+04  -0.364684E+02   0.204088E-05  -0.364684E+02   0.992010E+00  -0.105413E-07   0.204088E-05  -0.105413E-07   0.531640E-11
   127   0.343018E+04  -0.369586E+02   0.200736E-05  -0.369586E+02   0.998853E+00  -0.106909E-07   0.200736E-05  -0.106909E-07   0.520008E-11
   128   0.346322E+04  -0.374371E+02   0.197471E-05  -0.374371E+02   0.100538E+01  -0.108180E-07   0.197471E-05  -0.108180E-07   0.508701E-11
   129   0.349635E+04  -0.379031E+02   0.194292E-05  -0.379031E+02   0.101143E+01  -0.109171E-07   0.194292E-05  -0.109171E-07   0.497703E-11
   130   0.352948E+04  -0.383560E+02   0.191202E-05  -0.383560E+02   0.101701E+01  -0.109829E-07   0.191202E-05  -0.109829E-07   0.487002E-11
   131   0.356261E+04  -0.387972E+02   0.188199E-05  -0.387972E+02   0.102227E+01  -0.110112E-07   0.188199E-05  -0.110112E-07   0.476584E-11
   132   0.359581E+04  -0.392238E+02   0.185281E-05  -0.392238E+02   0.102706E+01  -0.110033E-07   0.185281E-05  -0.110033E-07   0.466443E-11
   133   0.362896E+04  -0.396381E+02   0.182445E-05  -0.396381E+02   0.103146E+01  -0.109620E-07   0.182445E-05  -0.109620E-07   0.456571E-11
   134   0.366210E+04  -0.400356E+02   0.179687E-05  -0.400356E+02   0.103545E+01  -0.108900E-07   0.179687E-05  -0.108900E-07   0.446961E-11
   135   0.369526E+04  -0.404194E+02   0.177005E-05  -0.404194E+02   0.103896E+01  -0.107898E-07   0.177005E-05  -0.107898E-07   0.437607E-11
   136   0.372828E+04  -0.407858E+02   0.174395E-05  -0.407858E+02   0.104200E+01  -0.106642E-07   0.174395E-05  -0.106642E-07   0.428503E-11
   137   0.376132E+04  -0.411371E+02   0.171854E-05  -0.411371E+02   0.104464E+01  -0.105158E-07   0.171854E-05  -0.105158E-07   0.419640E-11
   138   0.379429E+04  -0.414717E+02   0.169379E-05  -0.414717E+02   0.104679E+01  -0.103474E-07   0.169379E-05  -0.103474E-07   0.411013E-11
   139   0.382706E+04  -0.417891E+02   0.166966E-05  -0.417891E+02   0.104861E+01  -0.101615E-07   0.166966E-05  -0.101615E-07   0.402615E-11
   140   0.385992E+04  -0.420899E+02   0.164612E-05  -0.420899E+02   0.104987E+01  -0.996091E-08   0.164612E-05  -0.996091E-08   0.394438E-11
   141   0.389258E+04  -0.423720E+02   0.162315E-05  -0.423720E+02   0.105065E+01  -0.974825E-08   0.162315E-05  -0.974825E-08   0.386477E-11
   142   0.392526E+04  -0.426362E+02   0.160070E-05  -0.426362E+02   0.105101E+01  -0.952619E-08   0.160070E-05  -0.952619E-08   0.378724E-11
   143   0.395789E+04  -0.428825E+02   0.157875E-05  -0.428825E+02   0.105096E+01  -0.929741E-08   0.157875E-05  -0.929741E-08   0.371173E-11
   144   0.399032E+04  -0.431102E+02   0.155727E-05  -0.431102E+02   0.105042E+01  -0.906458E-08   0.155727E-05  -0.906458E-08   0.363817E-11
   145   0.402264E+04  -0.433187E+02   0.153621E-05  -0.433187E+02   0.104954E+01  -0.883037E-08   0.153621E-05  -0.883037E-08   0.356649E-11
   146   0.405505E+04  -0.435079E+02   0.151556E-05  -0.435079E+02   0.104809E+01  -0.859746E-08   0.151556E-05  -0.859746E-08   0.349662E-11
   147   0.408713E+04  -0.436763E+02   0.149527E-05  -0.436763E+02   0.104629E+01  -0.836853E-08   0.149527E-05  -0.836853E-08   0.342850E-11
   148   0.411909E+04  -0.438256E+02   0.147533E-05  -0.438256E+02   0.104400E+01  -0.814623E-08   0.147533E-05  -0.814623E-08   0.336206E-11
   149   0.415101E+04  -0.439543E+02   0.145568E-05  -0.439543E+02   0.104128E+01  -0.793325E-08   0.145568E-05  -0.793325E-08   0.329723E-11
   150   0.418267E+04  -0.440602E+02   0.143631E-05  -0.440602E+02   0.103821E+01  -0.773226E-08   0.143631E-05  -0.773226E-08   0.323395E-11
   151   0.421422E+04  -0.441463E+02   0.141718E-05  -0.441463E+02   0.103471E+01  -0.754535E-08   0.141718E-05  -0.754535E-08   0.317214E-11
   152   0.424551E+04  -0.442110E+02   0.139829E-05  -0.442110E+02   0.103071E+01  -0.737232E-08   0.139829E-05  -0.737232E-08   0.311178E-11
   153   0.427669E+04  -0.442521E+02   0.137963E-05  -0.442521E+02   0.102635E+01  -0.721237E-08   0.137963E-05  -0.721237E-08   0.305284E-11
   154   0.430768E+04  -0.442719E+02   0.136122E-05  -0.442719E+02   0.102163E+01  -0.706472E-08   0.136122E-05  -0.706472E-08   0.299529E-11
   155   0.433849E+04  -0.442694E+02   0.134305E-05  -0.442694E+02   0.101654E+01  -0.692859E-08   0.134305E-05  -0.692859E-08   0.293909E-11
   156   0.436897E+04  -0.442447E+02   0.132511E-05  -0.442447E+02   0.101107E+01  -0.680318E-08   0.132511E-05  -0.680318E-08   0.288423E-11
   157   0.439941E+04  -0.441963E+02   0.130742E-05  -0.441963E+02   0.100524E+01  -0.668771E-08   0.130742E-05  -0.668771E-08   0.283065E-11
   158   0.442959E+04  -0.441249E+02   0.128996E-05  -0.441249E+02   0.999101E+00  -0.658139E-08   0.128996E-05  -0.658139E-08   0.277835E-11
   159   0.445950E+04  -0.440303E+02   0.127274E-05  -0.440303E+02   0.992508E+00  -0.648344E-08   0.127274E-05  -0.648344E-08   0.272729E-11
   160   0.448924E+04  -0.439112E+02   0.125575E-05  -0.439112E+02   0.985605E+00  -0.639306E-08   0.125575E-05  -0.639306E-08   0.267744E-11
   161   0.451878E+04  -0.437689E+02   0.123900E-05  -0.437689E+02   0.978462E+00  -0.630947E-08   0.123900E-05  -0.630947E-08   0.262876E-11
   162   0.454807E+04  -0.436034E+02   0.122250E-05  -0.436034E+02   0.970928E+00  -0.623189E-08   0.122250E-05  -0.623189E-08   0.258124E-11
   163   0.457724E+04  -0.434132E+02   0.120622E-05  -0.434132E+02   0.963074E+00  -0.615952E-08   0.120622E-05  -0.615952E-08   0.253483E-11
   164   0.460601E+04  -0.431998E+02   0.119019E-05  -0.431998E+02   0.954969E+00  -0.609158E-08   0.119019E-05  -0.609158E-08   0.248952E-11
   165   0.463466E+04  -0.429607E+02   0.117439E-05  -0.429607E+02   0.946537E+00  -0.602729E-08   0.117439E-05  -0.602729E-08   0.244526E-11
   166   0.466305E+04  -0.426976E+02   0.115882E-05  -0.426976E+02   0.937922E+00  -0.596584E-08   0.115882E-05  -0.596584E-08   0.240204E-11
   167   0.469125E+04  -0.424112E+02   0.114350E-05  -0.424112E+02   0.928898E+00  -0.590647E-08   0.114350E-05  -0.590647E-08   0.235982E-11
   168   0.471904E+04  -0.420990E+02   0.112840E-05  -0.420990E+02   0.919833E+00  -0.584838E-08   0.112840E-05  -0.584838E-08   0.231857E-11
   169   0.474657E+04  -0.417612E+02   0.111355E-05  -0.417612E+02   0.910426E+00  -0.579078E-08   0.111355E-05  -0.579078E-08   0.227826E-11
   170   0.477384E+04  -0.413992E+02   0.109893E-05  -0.413992E+02   0.900896E+00  -0.573289E-08   0.109893E-05  -0.573289E-08   0.223887E-11
   171   0.480070E+04  -0.410106E+02   0.108454E-05  -0.410106E+02   0.891241E+00  -0.567391E-08   0.108454E-05  -0.567391E-08   0.220035E-11
   172   0.482722E+04  -0.405969E+02   0.107039E-05  -0.405969E+02   0.881381E+00  -0.561307E-08   0.107039E-05  -0.561307E-08   0.216269E-11
   173   0.485333E+04  -0.401582E+02   0.105647E-05  -0.401582E+02   0.871315E+00  -0.554958E-08   0.105647E-05  -0.554958E-08   0.212586E-11
   174   0.487918E+04  -0.396943E+02   0.104279E-05  -0.396943E+02   0.861335E+00  -0.548264E-08   0.104279E-05  -0.548264E-08   0.208982E-11
   175   0.490469E+04  -0.392046E+02   0.102935E-05  -0.392046E+02   0.851140E+00  -0.541147E-08   0.102935E-05  -0.541147E-08   0.205454E-11
   176   0.492972E+04  -0.386888E+02   0.101613E-05  -0.386888E+02   0.840950E+00  -0.533546E-08   0.101613E-05  -0.533546E-08   0.202000E-11
   177   0.495440E+04  -0.381485E+02   0.100315E-05  -0.381485E+02   0.830685E+00  -0.525467E-08   0.100315E-05  -0.525467E-08   0.198618E-11
   178   0.497868E+04  -0.375821E+02   0.990385E-06  -0.375821E+02   0.820564E+00  -0.516933E-08   0.990385E-06  -0.516933E-08   0.195306E-11
