#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.945187E+03   0.156533E+01   0.607337E-04   0.156533E+01   0.107573E-01  -0.473970E-08   0.607337E-04  -0.473970E-08   0.200789E-09
    26   0.959533E+03   0.160934E+01   0.567655E-04   0.160934E+01   0.123752E-01  -0.292261E-08   0.567655E-04  -0.292261E-08   0.186691E-09
    27   0.974311E+03   0.165573E+01   0.531633E-04   0.165573E+01   0.141735E-01  -0.752548E-08   0.531633E-04  -0.752548E-08   0.173958E-09
    28   0.989373E+03   0.170168E+01   0.498759E-04   0.170168E+01   0.161392E-01  -0.129824E-07   0.498759E-04  -0.129824E-07   0.162414E-09
    29   0.100477E+04   0.174524E+01   0.468784E-04   0.174524E+01   0.182818E-01  -0.181957E-07   0.468784E-04  -0.181957E-07   0.151916E-09
    30   0.102042E+04   0.178330E+01   0.441485E-04   0.178330E+01   0.206178E-01  -0.232998E-07   0.441485E-04  -0.232998E-07   0.142332E-09
    31   0.103620E+04   0.181353E+01   0.416495E-04   0.181353E+01   0.231322E-01  -0.288891E-07   0.416495E-04  -0.288891E-07   0.133568E-09
    32   0.105234E+04   0.183362E+01   0.393441E-04   0.183362E+01   0.257992E-01  -0.350587E-07   0.393441E-04  -0.350587E-07   0.125538E-09
    33   0.106885E+04   0.184088E+01   0.372063E-04   0.184088E+01   0.286294E-01  -0.394458E-07   0.372063E-04  -0.394458E-07   0.118165E-09
    34   0.108557E+04   0.183455E+01   0.352154E-04   0.183455E+01   0.316527E-01  -0.396185E-07   0.352154E-04  -0.396185E-07   0.111377E-09
    35   0.110244E+04   0.181889E+01   0.333599E-04   0.181889E+01   0.348904E-01  -0.353276E-07   0.333599E-04  -0.353276E-07   0.105115E-09
    36   0.111941E+04   0.179678E+01   0.316334E-04   0.179678E+01   0.383633E-01  -0.274760E-07   0.316334E-04  -0.274760E-07   0.993282E-10
    37   0.113648E+04   0.176435E+01   0.300379E-04   0.176435E+01   0.420641E-01  -0.193932E-07   0.300379E-04  -0.193932E-07   0.939700E-10
    38   0.115396E+04   0.171932E+01   0.285736E-04   0.171932E+01   0.459895E-01  -0.141331E-07   0.285736E-04  -0.141331E-07   0.889996E-10
    39   0.117185E+04   0.166380E+01   0.272229E-04   0.166380E+01   0.501510E-01  -0.112207E-07   0.272229E-04  -0.112207E-07   0.843822E-10
    40   0.118985E+04   0.160077E+01   0.259642E-04   0.160077E+01   0.545691E-01  -0.929898E-08   0.259642E-04  -0.929898E-08   0.800846E-10
    41   0.120808E+04   0.153206E+01   0.247789E-04   0.153206E+01   0.592648E-01  -0.729246E-08   0.247789E-04  -0.729246E-08   0.760758E-10
    42   0.122631E+04   0.145576E+01   0.236614E-04   0.145576E+01   0.642392E-01  -0.525160E-08   0.236614E-04  -0.525160E-08   0.723336E-10
    43   0.124468E+04   0.136903E+01   0.226092E-04   0.136903E+01   0.694885E-01  -0.350842E-08   0.226092E-04  -0.350842E-08   0.688377E-10
    44   0.126304E+04   0.126996E+01   0.216198E-04   0.126996E+01   0.749938E-01  -0.239496E-08   0.216198E-04  -0.239496E-08   0.655681E-10
    45   0.128176E+04   0.115665E+01   0.206909E-04   0.115665E+01   0.807470E-01  -0.224322E-08   0.206909E-04  -0.224322E-08   0.625046E-10
    46   0.130078E+04   0.102602E+01   0.198194E-04   0.102602E+01   0.867445E-01  -0.325968E-08   0.198194E-04  -0.325968E-08   0.596285E-10
    47   0.131994E+04   0.879833E+00   0.190003E-04   0.879833E+00   0.929888E-01  -0.514859E-08   0.190003E-04  -0.514859E-08   0.569264E-10
    48   0.133918E+04   0.723759E+00   0.182279E-04   0.723759E+00   0.994912E-01  -0.748867E-08   0.182279E-04  -0.748867E-08   0.543865E-10
    49   0.135858E+04   0.562864E+00   0.174966E-04   0.562864E+00   0.106241E+00  -0.985861E-08   0.174966E-04  -0.985861E-08   0.519970E-10
    50   0.137838E+04   0.395433E+00   0.168007E-04   0.395433E+00   0.113218E+00  -0.118371E-07   0.168007E-04  -0.118371E-07   0.497460E-10
    51   0.139835E+04   0.217924E+00   0.161357E-04   0.217924E+00   0.120400E+00  -0.130968E-07   0.161357E-04  -0.130968E-07   0.476223E-10
    52   0.141872E+04   0.251153E-01   0.155019E-04   0.251153E-01   0.127869E+00  -0.136860E-07   0.155019E-04  -0.136860E-07   0.456175E-10
    53   0.143910E+04  -0.186785E+00   0.149002E-04  -0.186785E+00   0.135768E+00  -0.137470E-07   0.149002E-04  -0.137470E-07   0.437240E-10
    54   0.145940E+04  -0.413600E+00   0.143320E-04  -0.413600E+00   0.144084E+00  -0.134220E-07   0.143320E-04  -0.134220E-07   0.419342E-10
    55   0.147984E+04  -0.651038E+00   0.137984E-04  -0.651038E+00   0.152791E+00  -0.128532E-07   0.137984E-04  -0.128532E-07   0.402404E-10
    56   0.150064E+04  -0.900893E+00   0.132998E-04  -0.900893E+00   0.161741E+00  -0.121641E-07   0.132998E-04  -0.121641E-07   0.386353E-10
    57   0.152172E+04  -0.116299E+01   0.128330E-04  -0.116299E+01   0.170829E+00  -0.114021E-07   0.128330E-04  -0.114021E-07   0.371135E-10
    58   0.154310E+04  -0.143791E+01   0.123937E-04  -0.143791E+01   0.180066E+00  -0.105961E-07   0.123937E-04  -0.105961E-07   0.356700E-10
    59   0.156463E+04  -0.172624E+01   0.119778E-04  -0.172624E+01   0.189493E+00  -0.977474E-08   0.119778E-04  -0.977474E-08   0.342998E-10
    60   0.158633E+04  -0.202714E+01   0.115813E-04  -0.202714E+01   0.199168E+00  -0.896680E-08   0.115813E-04  -0.896680E-08   0.329979E-10
    61   0.160849E+04  -0.233967E+01   0.112004E-04  -0.233967E+01   0.209186E+00  -0.820046E-08   0.112004E-04  -0.820046E-08   0.317595E-10
    62   0.163054E+04  -0.266478E+01   0.108339E-04  -0.266478E+01   0.219532E+00  -0.750180E-08   0.108339E-04  -0.750180E-08   0.305812E-10
    63   0.165268E+04  -0.300357E+01   0.104807E-04  -0.300357E+01   0.230163E+00  -0.689640E-08   0.104807E-04  -0.689640E-08   0.294596E-10
    64   0.167523E+04  -0.335734E+01   0.101401E-04  -0.335734E+01   0.241090E+00  -0.640980E-08   0.101401E-04  -0.640980E-08   0.283915E-10
    65   0.169782E+04  -0.372681E+01   0.981119E-05  -0.372681E+01   0.252285E+00  -0.606758E-08   0.981119E-05  -0.606758E-08   0.273736E-10
    66   0.172073E+04  -0.411017E+01   0.949335E-05  -0.411017E+01   0.263679E+00  -0.589240E-08   0.949335E-05  -0.589240E-08   0.264027E-10
    67   0.174380E+04  -0.450457E+01   0.918722E-05  -0.450457E+01   0.275273E+00  -0.589533E-08   0.918722E-05  -0.589533E-08   0.254765E-10
    68   0.176730E+04  -0.490823E+01   0.889372E-05  -0.490823E+01   0.287109E+00  -0.608453E-08   0.889372E-05  -0.608453E-08   0.245924E-10
    69   0.179098E+04  -0.531927E+01   0.861375E-05  -0.531927E+01   0.299146E+00  -0.646818E-08   0.861375E-05  -0.646818E-08   0.237483E-10
    70   0.181496E+04  -0.573924E+01   0.834823E-05  -0.573924E+01   0.311427E+00  -0.705444E-08   0.834823E-05  -0.705444E-08   0.229416E-10
    71   0.183909E+04  -0.617046E+01   0.809765E-05  -0.617046E+01   0.323940E+00  -0.782572E-08   0.809765E-05  -0.782572E-08   0.221702E-10
    72   0.186339E+04  -0.661434E+01   0.786087E-05  -0.661434E+01   0.336660E+00  -0.866144E-08   0.786087E-05  -0.866144E-08   0.214322E-10
    73   0.188783E+04  -0.707157E+01   0.763632E-05  -0.707157E+01   0.349552E+00  -0.941524E-08   0.763632E-05  -0.941524E-08   0.207259E-10
    74   0.191248E+04  -0.754138E+01   0.742245E-05  -0.754138E+01   0.362605E+00  -0.994076E-08   0.742245E-05  -0.994076E-08   0.200496E-10
    75   0.193744E+04  -0.802238E+01   0.721769E-05  -0.802238E+01   0.375829E+00  -0.100917E-07   0.721769E-05  -0.100917E-07   0.194016E-10
    76   0.196268E+04  -0.851400E+01   0.702063E-05  -0.851400E+01   0.389225E+00  -0.977388E-08   0.702063E-05  -0.977388E-08   0.187803E-10
    77   0.198824E+04  -0.901607E+01   0.683048E-05  -0.901607E+01   0.402785E+00  -0.910258E-08   0.683048E-05  -0.910258E-08   0.181843E-10
    78   0.201416E+04  -0.952998E+01   0.664659E-05  -0.952998E+01   0.416535E+00  -0.824521E-08   0.664659E-05  -0.824521E-08   0.176125E-10
    79   0.204025E+04  -0.100519E+02   0.646831E-05  -0.100519E+02   0.430419E+00  -0.736923E-08   0.646831E-05  -0.736923E-08   0.170638E-10
    80   0.206663E+04  -0.105833E+02   0.629501E-05  -0.105833E+02   0.444442E+00  -0.664209E-08   0.629501E-05  -0.664209E-08   0.165368E-10
    81   0.209318E+04  -0.111246E+02   0.612621E-05  -0.111246E+02   0.458552E+00  -0.619701E-08   0.612621E-05  -0.619701E-08   0.160306E-10
    82   0.211999E+04  -0.116747E+02   0.596208E-05  -0.116747E+02   0.472773E+00  -0.603029E-08   0.596208E-05  -0.603029E-08   0.155442E-10
    83   0.214697E+04  -0.122332E+02   0.580297E-05  -0.122332E+02   0.487077E+00  -0.610399E-08   0.580297E-05  -0.610399E-08   0.150766E-10
    84   0.217422E+04  -0.127983E+02   0.564922E-05  -0.127983E+02   0.501464E+00  -0.638015E-08   0.564922E-05  -0.638015E-08   0.146272E-10
    85   0.220158E+04  -0.133708E+02   0.550119E-05  -0.133708E+02   0.515907E+00  -0.682084E-08   0.550119E-05  -0.682084E-08   0.141950E-10
    86   0.222915E+04  -0.139497E+02   0.535910E-05  -0.139497E+02   0.530419E+00  -0.738555E-08   0.535910E-05  -0.738555E-08   0.137793E-10
    87   0.225714E+04  -0.145344E+02   0.522266E-05  -0.145344E+02   0.544970E+00  -0.802357E-08   0.522266E-05  -0.802357E-08   0.133791E-10
    88   0.228511E+04  -0.151248E+02   0.509150E-05  -0.151248E+02   0.559574E+00  -0.868162E-08   0.509150E-05  -0.868162E-08   0.129937E-10
    89   0.231343E+04  -0.157226E+02   0.496521E-05  -0.157226E+02   0.574218E+00  -0.930643E-08   0.496521E-05  -0.930643E-08   0.126222E-10
    90   0.234196E+04  -0.163249E+02   0.484340E-05  -0.163249E+02   0.588863E+00  -0.984470E-08   0.484340E-05  -0.984470E-08   0.122639E-10
    91   0.237062E+04  -0.169325E+02   0.472572E-05  -0.169325E+02   0.603503E+00  -0.102538E-07   0.472572E-05  -0.102538E-07   0.119179E-10
    92   0.239956E+04  -0.175449E+02   0.461201E-05  -0.175449E+02   0.618123E+00  -0.105332E-07   0.461201E-05  -0.105332E-07   0.115839E-10
    93   0.242879E+04  -0.181619E+02   0.450213E-05  -0.181619E+02   0.632717E+00  -0.106933E-07   0.450213E-05  -0.106933E-07   0.112615E-10
    94   0.245807E+04  -0.187822E+02   0.439595E-05  -0.187822E+02   0.647248E+00  -0.107441E-07   0.439595E-05  -0.107441E-07   0.109504E-10
    95   0.248765E+04  -0.194065E+02   0.429335E-05  -0.194065E+02   0.661718E+00  -0.106960E-07   0.429335E-05  -0.106960E-07   0.106501E-10
    96   0.251720E+04  -0.200341E+02   0.419421E-05  -0.200341E+02   0.676111E+00  -0.105590E-07   0.419421E-05  -0.105590E-07   0.103604E-10
    97   0.254720E+04  -0.206643E+02   0.409839E-05  -0.206643E+02   0.690414E+00  -0.103435E-07   0.409839E-05  -0.103435E-07   0.100809E-10
    98   0.257740E+04  -0.212949E+02   0.400576E-05  -0.212949E+02   0.704620E+00  -0.100595E-07   0.400576E-05  -0.100595E-07   0.981120E-11
    99   0.260767E+04  -0.219289E+02   0.391620E-05  -0.219289E+02   0.718693E+00  -0.971740E-08   0.391620E-05  -0.971740E-08   0.955096E-11
   100   0.263823E+04  -0.225619E+02   0.382958E-05  -0.225619E+02   0.732634E+00  -0.932727E-08   0.382958E-05  -0.932727E-08   0.929982E-11
   101   0.266893E+04  -0.231970E+02   0.374578E-05  -0.231970E+02   0.746502E+00  -0.889934E-08   0.374578E-05  -0.889934E-08   0.905745E-11
   102   0.270015E+04  -0.238318E+02   0.366466E-05  -0.238318E+02   0.760150E+00  -0.844381E-08   0.366466E-05  -0.844381E-08   0.882347E-11
   103   0.273128E+04  -0.244672E+02   0.358611E-05  -0.244672E+02   0.773653E+00  -0.797090E-08   0.358611E-05  -0.797090E-08   0.859753E-11
   104   0.276263E+04  -0.251002E+02   0.350998E-05  -0.251002E+02   0.787011E+00  -0.749079E-08   0.350998E-05  -0.749079E-08   0.837927E-11
   105   0.279412E+04  -0.257324E+02   0.343616E-05  -0.257324E+02   0.800152E+00  -0.701369E-08   0.343616E-05  -0.701369E-08   0.816835E-11
   106   0.282583E+04  -0.263631E+02   0.336451E-05  -0.263631E+02   0.813150E+00  -0.654980E-08   0.336451E-05  -0.654980E-08   0.796440E-11
   107   0.285747E+04  -0.269907E+02   0.329492E-05  -0.269907E+02   0.825856E+00  -0.610932E-08   0.329492E-05  -0.610932E-08   0.776706E-11
   108   0.288947E+04  -0.276162E+02   0.322724E-05  -0.276162E+02   0.838348E+00  -0.570244E-08   0.322724E-05  -0.570244E-08   0.757599E-11
   109   0.292162E+04  -0.282379E+02   0.316136E-05  -0.282379E+02   0.850550E+00  -0.533938E-08   0.316136E-05  -0.533938E-08   0.739082E-11
   110   0.295384E+04  -0.288546E+02   0.309715E-05  -0.288546E+02   0.862463E+00  -0.503034E-08   0.309715E-05  -0.503034E-08   0.721120E-11
   111   0.298622E+04  -0.294676E+02   0.303449E-05  -0.294676E+02   0.874163E+00  -0.478304E-08   0.303449E-05  -0.478304E-08   0.703681E-11
   112   0.301874E+04  -0.300763E+02   0.297334E-05  -0.300763E+02   0.885575E+00  -0.459539E-08   0.297334E-05  -0.459539E-08   0.686748E-11
   113   0.305148E+04  -0.306791E+02   0.291368E-05  -0.306791E+02   0.896701E+00  -0.446284E-08   0.291368E-05  -0.446284E-08   0.670309E-11
   114   0.308429E+04  -0.312753E+02   0.285548E-05  -0.312753E+02   0.907465E+00  -0.438081E-08   0.285548E-05  -0.438081E-08   0.654351E-11
   115   0.311732E+04  -0.318648E+02   0.279870E-05  -0.318648E+02   0.918017E+00  -0.434475E-08   0.279870E-05  -0.434475E-08   0.638861E-11
   116   0.315035E+04  -0.324469E+02   0.274332E-05  -0.324469E+02   0.928134E+00  -0.435010E-08   0.274332E-05  -0.435010E-08   0.623827E-11
   117   0.318366E+04  -0.330208E+02   0.268931E-05  -0.330208E+02   0.937891E+00  -0.439229E-08   0.268931E-05  -0.439229E-08   0.609236E-11
   118   0.321712E+04  -0.335874E+02   0.263665E-05  -0.335874E+02   0.947437E+00  -0.446677E-08   0.263665E-05  -0.446677E-08   0.595075E-11
   119   0.325057E+04  -0.341442E+02   0.258530E-05  -0.341442E+02   0.956624E+00  -0.456896E-08   0.258530E-05  -0.456896E-08   0.581331E-11
   120   0.328416E+04  -0.346913E+02   0.253524E-05  -0.346913E+02   0.965302E+00  -0.469432E-08   0.253524E-05  -0.469432E-08   0.567991E-11
   121   0.331774E+04  -0.352287E+02   0.248645E-05  -0.352287E+02   0.973771E+00  -0.483828E-08   0.248645E-05  -0.483828E-08   0.555044E-11
   122   0.335139E+04  -0.357556E+02   0.243888E-05  -0.357556E+02   0.981732E+00  -0.499628E-08   0.243888E-05  -0.499628E-08   0.542475E-11
   123   0.338509E+04  -0.362720E+02   0.239252E-05  -0.362720E+02   0.989261E+00  -0.516375E-08   0.239252E-05  -0.516375E-08   0.530274E-11
   124   0.341886E+04  -0.367750E+02   0.234734E-05  -0.367750E+02   0.996433E+00  -0.533614E-08   0.234734E-05  -0.533614E-08   0.518425E-11
   125   0.345261E+04  -0.372666E+02   0.230331E-05  -0.372666E+02   0.100317E+01  -0.550888E-08   0.230331E-05  -0.550888E-08   0.506918E-11
   126   0.348643E+04  -0.377463E+02   0.226039E-05  -0.377463E+02   0.100955E+01  -0.567742E-08   0.226039E-05  -0.567742E-08   0.495739E-11
   127   0.352022E+04  -0.382131E+02   0.221857E-05  -0.382131E+02   0.101543E+01  -0.583719E-08   0.221857E-05  -0.583719E-08   0.484876E-11
   128   0.355400E+04  -0.386663E+02   0.217782E-05  -0.386663E+02   0.102095E+01  -0.598363E-08   0.217782E-05  -0.598363E-08   0.474315E-11
   129   0.358784E+04  -0.391053E+02   0.213810E-05  -0.391053E+02   0.102597E+01  -0.611218E-08   0.213810E-05  -0.611218E-08   0.464044E-11
   130   0.362166E+04  -0.395292E+02   0.209939E-05  -0.395292E+02   0.103048E+01  -0.621828E-08   0.209939E-05  -0.621828E-08   0.454051E-11
   131   0.365545E+04  -0.399394E+02   0.206167E-05  -0.399394E+02   0.103463E+01  -0.629841E-08   0.206167E-05  -0.629841E-08   0.444323E-11
   132   0.368930E+04  -0.403332E+02   0.202490E-05  -0.403332E+02   0.103828E+01  -0.635327E-08   0.202490E-05  -0.635327E-08   0.434854E-11
   133   0.372306E+04  -0.407126E+02   0.198905E-05  -0.407126E+02   0.104151E+01  -0.638461E-08   0.198905E-05  -0.638461E-08   0.425636E-11
   134   0.375681E+04  -0.410734E+02   0.195411E-05  -0.410734E+02   0.104430E+01  -0.639415E-08   0.195411E-05  -0.639415E-08   0.416664E-11
   135   0.379054E+04  -0.414184E+02   0.192004E-05  -0.414184E+02   0.104659E+01  -0.638364E-08   0.192004E-05  -0.638364E-08   0.407931E-11
   136   0.382410E+04  -0.417442E+02   0.188681E-05  -0.417442E+02   0.104838E+01  -0.635483E-08   0.188681E-05  -0.635483E-08   0.399431E-11
   137   0.385766E+04  -0.420528E+02   0.185441E-05  -0.420528E+02   0.104974E+01  -0.630946E-08   0.185441E-05  -0.630946E-08   0.391158E-11
   138   0.389113E+04  -0.423428E+02   0.182279E-05  -0.423428E+02   0.105060E+01  -0.624926E-08   0.182279E-05  -0.624926E-08   0.383105E-11
   139   0.392436E+04  -0.426136E+02   0.179194E-05  -0.426136E+02   0.105110E+01  -0.617597E-08   0.179194E-05  -0.617597E-08   0.375265E-11
   140   0.395766E+04  -0.428660E+02   0.176183E-05  -0.428660E+02   0.105103E+01  -0.609135E-08   0.176183E-05  -0.609135E-08   0.367633E-11
   141   0.399073E+04  -0.430977E+02   0.173243E-05  -0.430977E+02   0.105046E+01  -0.599712E-08   0.173243E-05  -0.599712E-08   0.360202E-11
   142   0.402380E+04  -0.433095E+02   0.170371E-05  -0.433095E+02   0.104946E+01  -0.589504E-08   0.170371E-05  -0.589504E-08   0.352966E-11
   143   0.405678E+04  -0.435014E+02   0.167564E-05  -0.435014E+02   0.104804E+01  -0.578684E-08   0.167564E-05  -0.578684E-08   0.345919E-11
   144   0.408954E+04  -0.436729E+02   0.164821E-05  -0.436729E+02   0.104611E+01  -0.567427E-08   0.164821E-05  -0.567427E-08   0.339053E-11
   145   0.412215E+04  -0.438230E+02   0.162137E-05  -0.438230E+02   0.104384E+01  -0.555906E-08   0.162137E-05  -0.555906E-08   0.332364E-11
   146   0.415483E+04  -0.439520E+02   0.159511E-05  -0.439520E+02   0.104099E+01  -0.544295E-08   0.159511E-05  -0.544295E-08   0.325844E-11
   147   0.418714E+04  -0.440583E+02   0.156940E-05  -0.440583E+02   0.103779E+01  -0.532770E-08   0.156940E-05  -0.532770E-08   0.319486E-11
   148   0.421930E+04  -0.441434E+02   0.154421E-05  -0.441434E+02   0.103409E+01  -0.521503E-08   0.154421E-05  -0.521503E-08   0.313286E-11
   149   0.425139E+04  -0.442060E+02   0.151951E-05  -0.442060E+02   0.102997E+01  -0.510670E-08   0.151951E-05  -0.510670E-08   0.307236E-11
   150   0.428318E+04  -0.442437E+02   0.149528E-05  -0.442437E+02   0.102549E+01  -0.500443E-08   0.149528E-05  -0.500443E-08   0.301330E-11
   151   0.431484E+04  -0.442598E+02   0.147148E-05  -0.442598E+02   0.102060E+01  -0.490961E-08   0.147148E-05  -0.490961E-08   0.295563E-11
   152   0.434619E+04  -0.442525E+02   0.144812E-05  -0.442525E+02   0.101521E+01  -0.482212E-08   0.144812E-05  -0.482212E-08   0.289930E-11
   153   0.437741E+04  -0.442198E+02   0.142519E-05  -0.442198E+02   0.100946E+01  -0.474148E-08   0.142519E-05  -0.474148E-08   0.284429E-11
   154   0.440840E+04  -0.441637E+02   0.140268E-05  -0.441637E+02   0.100337E+01  -0.466721E-08   0.140268E-05  -0.466721E-08   0.279058E-11
   155   0.443917E+04  -0.440837E+02   0.138059E-05  -0.440837E+02   0.996923E+00  -0.459881E-08   0.138059E-05  -0.459881E-08   0.273814E-11
   156   0.446958E+04  -0.439796E+02   0.135890E-05  -0.439796E+02   0.990128E+00  -0.453582E-08   0.135890E-05  -0.453582E-08   0.268694E-11
   157   0.449991E+04  -0.438500E+02   0.133762E-05  -0.438500E+02   0.982981E+00  -0.447774E-08   0.133762E-05  -0.447774E-08   0.263694E-11
   158   0.452994E+04  -0.436957E+02   0.131673E-05  -0.436957E+02   0.975557E+00  -0.442409E-08   0.131673E-05  -0.442409E-08   0.258813E-11
   159   0.455967E+04  -0.435165E+02   0.129624E-05  -0.435165E+02   0.967707E+00  -0.437440E-08   0.129624E-05  -0.437440E-08   0.254048E-11
   160   0.458918E+04  -0.433111E+02   0.127614E-05  -0.433111E+02   0.959579E+00  -0.432818E-08   0.127614E-05  -0.432818E-08   0.249396E-11
   161   0.461846E+04  -0.430809E+02   0.125641E-05  -0.430809E+02   0.951247E+00  -0.428494E-08   0.125641E-05  -0.428494E-08   0.244854E-11
   162   0.464744E+04  -0.428258E+02   0.123706E-05  -0.428258E+02   0.942562E+00  -0.424420E-08   0.123706E-05  -0.424420E-08   0.240419E-11
   163   0.467628E+04  -0.425445E+02   0.121808E-05  -0.425445E+02   0.933598E+00  -0.420548E-08   0.121808E-05  -0.420548E-08   0.236089E-11
   164   0.470466E+04  -0.422384E+02   0.119946E-05  -0.422384E+02   0.924429E+00  -0.416830E-08   0.119946E-05  -0.416830E-08   0.231860E-11
   165   0.473288E+04  -0.419052E+02   0.118120E-05  -0.419052E+02   0.914981E+00  -0.413218E-08   0.118120E-05  -0.413218E-08   0.227731E-11
   166   0.476080E+04  -0.415465E+02   0.116329E-05  -0.415465E+02   0.905401E+00  -0.409662E-08   0.116329E-05  -0.409662E-08   0.223698E-11
   167   0.478850E+04  -0.411629E+02   0.114573E-05  -0.411629E+02   0.895467E+00  -0.406116E-08   0.114573E-05  -0.406116E-08   0.219759E-11
   168   0.481574E+04  -0.407522E+02   0.112850E-05  -0.407522E+02   0.885549E+00  -0.402530E-08   0.112850E-05  -0.402530E-08   0.215910E-11
   169   0.484267E+04  -0.403145E+02   0.111161E-05  -0.403145E+02   0.875350E+00  -0.398856E-08   0.111161E-05  -0.398856E-08   0.212149E-11
   170   0.486930E+04  -0.398512E+02   0.109505E-05  -0.398512E+02   0.865093E+00  -0.395046E-08   0.109505E-05  -0.395046E-08   0.208474E-11
   171   0.489547E+04  -0.393601E+02   0.107881E-05  -0.393601E+02   0.854777E+00  -0.391053E-08   0.107881E-05  -0.391053E-08   0.204881E-11
   172   0.492127E+04  -0.388426E+02   0.106289E-05  -0.388426E+02   0.844328E+00  -0.386826E-08   0.106289E-05  -0.386826E-08   0.201369E-11
   173   0.494660E+04  -0.382987E+02   0.104728E-05  -0.382987E+02   0.833745E+00  -0.382319E-08   0.104728E-05  -0.382319E-08   0.197933E-11
   174   0.497162E+04  -0.377286E+02   0.103197E-05  -0.377286E+02   0.823326E+00  -0.377482E-08   0.103197E-05  -0.377482E-08   0.194571E-11
   175   0.499626E+04  -0.371313E+02   0.101696E-05  -0.371313E+02   0.812772E+00  -0.372269E-08   0.101696E-05  -0.372269E-08   0.191281E-11
   176   0.502037E+04  -0.365069E+02   0.100225E-05  -0.365069E+02   0.802306E+00  -0.366641E-08   0.100225E-05  -0.366641E-08   0.188060E-11
   177   0.504410E+04  -0.358568E+02   0.987822E-06  -0.358568E+02   0.791853E+00  -0.360611E-08   0.987822E-06  -0.360611E-08   0.184906E-11
   178   0.506736E+04  -0.351797E+02   0.973676E-06  -0.351797E+02   0.781635E+00  -0.354200E-08   0.973676E-06  -0.354200E-08   0.181818E-11
