#    L    TT             EE             TE             PP             TP          
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481619E+07   0.829601E+04
    83   0.214725E+04   0.487158E+00  -0.122398E+02   0.478630E+07   0.817404E+04
    84   0.217450E+04   0.501545E+00  -0.128049E+02   0.475647E+07   0.805429E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472672E+07   0.793751E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469704E+07   0.782426E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466746E+07   0.771446E+04
    88   0.228542E+04   0.559660E+00  -0.151318E+02   0.463798E+07   0.760784E+04
    89   0.231375E+04   0.574305E+00  -0.157297E+02   0.460861E+07   0.750418E+04
    90   0.234229E+04   0.588951E+00  -0.163320E+02   0.457934E+07   0.740320E+04
    91   0.237096E+04   0.603592E+00  -0.169398E+02   0.455020E+07   0.730469E+04
    92   0.239990E+04   0.618213E+00  -0.175522E+02   0.452118E+07   0.720855E+04
    93   0.242914E+04   0.632807E+00  -0.181693E+02   0.449229E+07   0.711469E+04
    94   0.245843E+04   0.647339E+00  -0.187897E+02   0.446353E+07   0.702304E+04
    95   0.248801E+04   0.661809E+00  -0.194140E+02   0.443490E+07   0.693352E+04
    96   0.251757E+04   0.676203E+00  -0.200417E+02   0.440641E+07   0.684605E+04
    97   0.254757E+04   0.690506E+00  -0.206720E+02   0.437806E+07   0.676056E+04
    98   0.257778E+04   0.704713E+00  -0.213026E+02   0.434984E+07   0.667696E+04
    99   0.260806E+04   0.718786E+00  -0.219367E+02   0.432178E+07   0.659519E+04
   100   0.263863E+04   0.732726E+00  -0.225698E+02   0.429386E+07   0.651516E+04
   101   0.266933E+04   0.746594E+00  -0.232049E+02   0.426609E+07   0.643679E+04
   102   0.270055E+04   0.760242E+00  -0.238397E+02   0.423848E+07   0.636002E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421103E+07   0.628475E+04
   104   0.276304E+04   0.787103E+00  -0.251082E+02   0.418374E+07   0.621092E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.415661E+07   0.613845E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.412964E+07   0.606726E+04
   107   0.285790E+04   0.825946E+00  -0.269988E+02   0.410285E+07   0.599726E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.407623E+07   0.592839E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.404979E+07   0.586057E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.402352E+07   0.579372E+04
   111   0.298667E+04   0.874247E+00  -0.294757E+02   0.399744E+07   0.572777E+04
   112   0.301919E+04   0.885658E+00  -0.300844E+02   0.397154E+07   0.566272E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.394583E+07   0.559856E+04
   114   0.308475E+04   0.907544E+00  -0.312833E+02   0.392029E+07   0.553529E+04
   115   0.311779E+04   0.918094E+00  -0.318728E+02   0.389494E+07   0.547292E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.386977E+07   0.541144E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.384478E+07   0.535086E+04
   118   0.321760E+04   0.947509E+00  -0.335953E+02   0.381998E+07   0.529117E+04
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.379536E+07   0.523237E+04
   120   0.328465E+04   0.965369E+00  -0.346991E+02   0.377092E+07   0.517448E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.374667E+07   0.511748E+04
   122   0.335188E+04   0.981794E+00  -0.357633E+02   0.372260E+07   0.506137E+04
   123   0.338559E+04   0.989320E+00  -0.362796E+02   0.369871E+07   0.500617E+04
   124   0.341936E+04   0.996488E+00  -0.367824E+02   0.367501E+07   0.495186E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.365149E+07   0.489845E+04
   126   0.348693E+04   0.100960E+01  -0.377535E+02   0.362815E+07   0.484594E+04
   127   0.352073E+04   0.101548E+01  -0.382202E+02   0.360500E+07   0.479432E+04
   128   0.355451E+04   0.102099E+01  -0.386734E+02   0.358203E+07   0.474361E+04
   129   0.358835E+04   0.102600E+01  -0.391122E+02   0.355924E+07   0.469380E+04
   130   0.362217E+04   0.103051E+01  -0.395359E+02   0.353664E+07   0.464489E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.351422E+07   0.459687E+04
   132   0.368982E+04   0.103831E+01  -0.403397E+02   0.349199E+07   0.454973E+04
   133   0.372358E+04   0.104153E+01  -0.407190E+02   0.346994E+07   0.450343E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.344806E+07   0.445795E+04
   135   0.379106E+04   0.104661E+01  -0.414245E+02   0.342637E+07   0.441326E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.340485E+07   0.436933E+04
   137   0.385818E+04   0.104974E+01  -0.420584E+02   0.338351E+07   0.432614E+04
   138   0.389165E+04   0.105060E+01  -0.423483E+02   0.336235E+07   0.428365E+04
   139   0.392489E+04   0.105110E+01  -0.426189E+02   0.334136E+07   0.424184E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.332055E+07   0.420068E+04
   141   0.399126E+04   0.105045E+01  -0.431025E+02   0.329991E+07   0.416015E+04
   142   0.402432E+04   0.104944E+01  -0.433141E+02   0.327943E+07   0.412021E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.325913E+07   0.408084E+04
   144   0.409006E+04   0.104609E+01  -0.436770E+02   0.323900E+07   0.404201E+04
   145   0.412267E+04   0.104381E+01  -0.438270E+02   0.321903E+07   0.400369E+04
   146   0.415535E+04   0.104095E+01  -0.439557E+02   0.319923E+07   0.396586E+04
   147   0.418766E+04   0.103775E+01  -0.440617E+02   0.317960E+07   0.392849E+04
   148   0.421982E+04   0.103405E+01  -0.441466E+02   0.316013E+07   0.389154E+04
   149   0.425190E+04   0.102992E+01  -0.442089E+02   0.314082E+07   0.385499E+04
   150   0.428370E+04   0.102544E+01  -0.442464E+02   0.312168E+07   0.381882E+04
   151   0.431535E+04   0.102054E+01  -0.442621E+02   0.310269E+07   0.378300E+04
   152   0.434670E+04   0.101515E+01  -0.442546E+02   0.308386E+07   0.374753E+04
   153   0.437791E+04   0.100940E+01  -0.442215E+02   0.306520E+07   0.371240E+04
   154   0.440891E+04   0.100330E+01  -0.441652E+02   0.304669E+07   0.367763E+04
   155   0.443968E+04   0.996850E+00  -0.440849E+02   0.302833E+07   0.364320E+04
   156   0.447008E+04   0.990050E+00  -0.439805E+02   0.301013E+07   0.360913E+04
   157   0.450040E+04   0.982900E+00  -0.438506E+02   0.299209E+07   0.357542E+04
   158   0.453043E+04   0.975472E+00  -0.436959E+02   0.297419E+07   0.354206E+04
   159   0.456016E+04   0.967618E+00  -0.435165E+02   0.295645E+07   0.350906E+04
   160   0.458966E+04   0.959486E+00  -0.433107E+02   0.293887E+07   0.347642E+04
   161   0.461894E+04   0.951150E+00  -0.430801E+02   0.292143E+07   0.344414E+04
   162   0.464792E+04   0.942462E+00  -0.428248E+02   0.290413E+07   0.341222E+04
   163   0.467675E+04   0.933495E+00  -0.425431E+02   0.288699E+07   0.338066E+04
   164   0.470512E+04   0.924323E+00  -0.422366E+02   0.287000E+07   0.334947E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.285314E+07   0.331864E+04
   166   0.476127E+04   0.905289E+00  -0.415440E+02   0.283644E+07   0.328819E+04
   167   0.478895E+04   0.895352E+00  -0.411600E+02   0.281988E+07   0.325810E+04
   168   0.481619E+04   0.885432E+00  -0.407490E+02   0.280346E+07   0.322838E+04
   169   0.484312E+04   0.875231E+00  -0.403109E+02   0.278718E+07   0.319904E+04
   170   0.486974E+04   0.864972E+00  -0.398473E+02   0.277104E+07   0.317007E+04
   171   0.489591E+04   0.854654E+00  -0.393557E+02   0.275504E+07   0.314147E+04
   172   0.492169E+04   0.844204E+00  -0.388379E+02   0.273918E+07   0.311325E+04
   173   0.494702E+04   0.833620E+00  -0.382937E+02   0.272345E+07   0.308541E+04
   174   0.497204E+04   0.823199E+00  -0.377231E+02   0.270787E+07   0.305795E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269241E+07   0.303086E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267709E+07   0.300416E+04
   177   0.504449E+04   0.791725E+00  -0.358502E+02   0.266191E+07   0.297784E+04
   178   0.506775E+04   0.781508E+00  -0.351727E+02   0.264685E+07   0.295187E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.263193E+07   0.292626E+04
   180   0.511305E+04   0.761108E+00  -0.337378E+02   0.261713E+07   0.290100E+04
   181   0.513502E+04   0.751147E+00  -0.329819E+02   0.260246E+07   0.287607E+04
   182   0.515653E+04   0.741418E+00  -0.321990E+02   0.258792E+07   0.285147E+04
   183   0.517751E+04   0.731846E+00  -0.313905E+02   0.257350E+07   0.282719E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.255921E+07   0.280321E+04
   185   0.521827E+04   0.713542E+00  -0.296966E+02   0.254504E+07   0.277954E+04
   186   0.523761E+04   0.704815E+00  -0.288105E+02   0.253099E+07   0.275616E+04
   187   0.525679E+04   0.696466E+00  -0.278989E+02   0.251706E+07   0.273305E+04
   188   0.527544E+04   0.688478E+00  -0.269632E+02   0.250324E+07   0.271022E+04
   189   0.529350E+04   0.680887E+00  -0.260018E+02   0.248955E+07   0.268765E+04
   190   0.531141E+04   0.673746E+00  -0.250172E+02   0.247597E+07   0.266533E+04
   191   0.532843E+04   0.667074E+00  -0.240062E+02   0.246250E+07   0.264326E+04
   192   0.534507E+04   0.660894E+00  -0.229712E+02   0.244915E+07   0.262142E+04
   193   0.536112E+04   0.655250E+00  -0.219135E+02   0.243591E+07   0.259981E+04
   194   0.537681E+04   0.650170E+00  -0.208311E+02   0.242278E+07   0.257841E+04
   195   0.539190E+04   0.645691E+00  -0.197261E+02   0.240976E+07   0.255722E+04
   196   0.540640E+04   0.641850E+00  -0.185977E+02   0.239685E+07   0.253622E+04
   197   0.542046E+04   0.638689E+00  -0.174475E+02   0.238404E+07   0.251542E+04
   198   0.543400E+04   0.636230E+00  -0.162748E+02   0.237134E+07   0.249479E+04
   199   0.544703E+04   0.634511E+00  -0.150802E+02   0.235875E+07   0.247434E+04
   200   0.545955E+04   0.633559E+00  -0.138645E+02   0.234626E+07   0.245404E+04
   201   0.547148E+04   0.633433E+00  -0.126271E+02   0.233387E+07   0.243390E+04
   202   0.548290E+04   0.634140E+00  -0.113693E+02   0.232158E+07   0.241391E+04
   203   0.549373E+04   0.635738E+00  -0.100904E+02   0.230939E+07   0.239407E+04
   204   0.550390E+04   0.638250E+00  -0.879335E+01   0.229729E+07   0.237438E+04
   205   0.551356E+04   0.641717E+00  -0.747594E+01   0.228530E+07   0.235483E+04
   206   0.552256E+04   0.646177E+00  -0.613942E+01   0.227341E+07   0.233543E+04
   207   0.553104E+04   0.651652E+00  -0.478421E+01   0.226161E+07   0.231618E+04
   208   0.553879E+04   0.658191E+00  -0.341083E+01   0.224990E+07   0.229708E+04
   209   0.554595E+04   0.665817E+00  -0.201963E+01   0.223829E+07   0.227812E+04
   210   0.555252E+04   0.674580E+00  -0.611503E+00   0.222678E+07   0.225930E+04
   211   0.555850E+04   0.684510E+00   0.813512E+00   0.221536E+07   0.224062E+04
   212   0.556375E+04   0.695635E+00   0.225449E+01   0.220403E+07   0.222209E+04
   213   0.556848E+04   0.707999E+00   0.371148E+01   0.219279E+07   0.220370E+04
   214   0.557255E+04   0.721593E+00   0.518329E+01   0.218164E+07   0.218545E+04
   215   0.557603E+04   0.736611E+00   0.666919E+01   0.217059E+07   0.216734E+04
   216   0.557885E+04   0.752864E+00   0.816972E+01   0.215962E+07   0.214937E+04
   217   0.558116E+04   0.770509E+00   0.968287E+01   0.214874E+07   0.213154E+04
   218   0.558280E+04   0.789544E+00   0.112089E+02   0.213795E+07   0.211384E+04
   219   0.558385E+04   0.809968E+00   0.127487E+02   0.212724E+07   0.209628E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.211662E+07   0.207886E+04
   221   0.558419E+04   0.855353E+00   0.158588E+02   0.210608E+07   0.206157E+04
   222   0.558347E+04   0.880386E+00   0.174298E+02   0.209563E+07   0.204441E+04
   223   0.558201E+04   0.906953E+00   0.190118E+02   0.208526E+07   0.202739E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.207497E+07   0.201049E+04
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.206477E+07   0.199373E+04
   226   0.557440E+04   0.996298E+00   0.238060E+02   0.205464E+07   0.197710E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204460E+07   0.196060E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203463E+07   0.194423E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.202474E+07   0.192799E+04
   230   0.555574E+04   0.113915E+01   0.302965E+02   0.201493E+07   0.191187E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.200519E+07   0.189588E+04
   232   0.554272E+04   0.122120E+01   0.335723E+02   0.199553E+07   0.188002E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.198595E+07   0.186428E+04
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.197644E+07   0.184866E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196700E+07   0.183317E+04
   236   0.550935E+04   0.140781E+01   0.401523E+02   0.195763E+07   0.181780E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.194834E+07   0.180255E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.193911E+07   0.178742E+04
   239   0.547802E+04   0.156812E+01   0.450934E+02   0.192996E+07   0.177241E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.192087E+07   0.175751E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191185E+07   0.174274E+04
   242   0.544135E+04   0.174634E+01   0.500162E+02   0.190290E+07   0.172808E+04
   243   0.542800E+04   0.180986E+01   0.516499E+02   0.189402E+07   0.171354E+04
   244   0.541405E+04   0.187543E+01   0.532799E+02   0.188520E+07   0.169912E+04
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.187644E+07   0.168481E+04
   246   0.538444E+04   0.201288E+01   0.565213E+02   0.186775E+07   0.167061E+04
   247   0.536886E+04   0.208469E+01   0.581320E+02   0.185912E+07   0.165652E+04
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.185055E+07   0.164255E+04
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.184205E+07   0.162869E+04
   250   0.531885E+04   0.231343E+01   0.629160E+02   0.183360E+07   0.161494E+04
   251   0.530119E+04   0.239388E+01   0.644928E+02   0.182522E+07   0.160130E+04
   252   0.528286E+04   0.247659E+01   0.660592E+02   0.181689E+07   0.158776E+04
   253   0.526423E+04   0.256133E+01   0.676138E+02   0.180862E+07   0.157434E+04
   254   0.524501E+04   0.264839E+01   0.691566E+02   0.180041E+07   0.156102E+04
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.179226E+07   0.154780E+04
   256   0.520509E+04   0.282899E+01   0.722069E+02   0.178416E+07   0.153469E+04
   257   0.518446E+04   0.292245E+01   0.737063E+02   0.177612E+07   0.152169E+04
   258   0.516331E+04   0.301824E+01   0.751983E+02   0.176814E+07   0.150878E+04
   259   0.514171E+04   0.311621E+01   0.766683E+02   0.176021E+07   0.149598E+04
   260   0.511975E+04   0.321636E+01   0.781310E+02   0.175234E+07   0.148328E+04
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.174453E+07   0.147068E+04
   262   0.507426E+04   0.342322E+01   0.809901E+02   0.173676E+07   0.145818E+04
   263   0.505110E+04   0.352993E+01   0.824014E+02   0.172905E+07   0.144578E+04
   264   0.502736E+04   0.363882E+01   0.837907E+02   0.172140E+07   0.143347E+04
   265   0.500309E+04   0.374983E+01   0.851504E+02   0.171380E+07   0.142126E+04
   266   0.497853E+04   0.386317E+01   0.865030E+02   0.170625E+07   0.140915E+04
   267   0.495345E+04   0.397847E+01   0.878261E+02   0.169875E+07   0.139713E+04
   268   0.492800E+04   0.409612E+01   0.891346E+02   0.169130E+07   0.138520E+04
   269   0.490202E+04   0.421580E+01   0.904212E+02   0.168391E+07   0.137336E+04
   270   0.487583E+04   0.433759E+01   0.916857E+02   0.167656E+07   0.136162E+04
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.166927E+07   0.134996E+04
   272   0.482233E+04   0.458761E+01   0.941414E+02   0.166202E+07   0.133840E+04
   273   0.479502E+04   0.471553E+01   0.953401E+02   0.165483E+07   0.132692E+04
   274   0.476742E+04   0.484580E+01   0.965019E+02   0.164768E+07   0.131554E+04
   275   0.473945E+04   0.497788E+01   0.976492E+02   0.164058E+07   0.130423E+04
   276   0.471126E+04   0.511201E+01   0.987598E+02   0.163353E+07   0.129302E+04
   277   0.468262E+04   0.524818E+01   0.998559E+02   0.162652E+07   0.128189E+04
   278   0.465376E+04   0.538632E+01   0.100915E+03   0.161957E+07   0.127084E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.161266E+07   0.125987E+04
   280   0.459514E+04   0.566831E+01   0.102961E+03   0.160579E+07   0.124899E+04
   281   0.456554E+04   0.581222E+01   0.103940E+03   0.159897E+07   0.123819E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.159220E+07   0.122747E+04
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.158547E+07   0.121682E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.157878E+07   0.120626E+04
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.157214E+07   0.119577E+04
   286   0.441332E+04   0.655859E+01   0.108388E+03   0.156554E+07   0.118536E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.155898E+07   0.117502E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.155247E+07   0.116476E+04
   289   0.431935E+04   0.702706E+01   0.110695E+03   0.154599E+07   0.115457E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.153956E+07   0.114445E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.153317E+07   0.113440E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.152682E+07   0.112443E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.152051E+07   0.111452E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.151424E+07   0.110468E+04
   295   0.412675E+04   0.800520E+01   0.114419E+03   0.150801E+07   0.109491E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.150181E+07   0.108521E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.149566E+07   0.107557E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.148954E+07   0.106600E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.148346E+07   0.105649E+04
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.147741E+07   0.104704E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.147140E+07   0.103765E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.146543E+07   0.102833E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.145949E+07   0.101907E+04
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.145359E+07   0.100987E+04
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.144772E+07   0.100073E+04
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.144189E+07   0.991656E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.143609E+07   0.982643E+03
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.143033E+07   0.973692E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.142460E+07   0.964804E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.141890E+07   0.955977E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.141324E+07   0.947213E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.140761E+07   0.938511E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.140201E+07   0.929872E+03
   314   0.349693E+04   0.113606E+02   0.117838E+03   0.139645E+07   0.921296E+03
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.139092E+07   0.912781E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.138542E+07   0.904330E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.137995E+07   0.895941E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.137452E+07   0.887615E+03
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.136911E+07   0.879352E+03
   320   0.329987E+04   0.124580E+02   0.116154E+03   0.136374E+07   0.871152E+03
   321   0.326740E+04   0.126418E+02   0.115743E+03   0.135840E+07   0.863014E+03
