#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.721937E-04   0.202936E+08   0.202936E+08   0.263222E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458665E+02
   0.797150E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505644E+02
   0.880200E-04   0.202929E+08   0.202929E+08   0.259700E+08   0.259377E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557241E+02
   0.971902E-04   0.202925E+08   0.202924E+08   0.257364E+08   0.256974E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613843E+02
   0.107316E-03   0.202919E+08   0.202918E+08   0.254543E+08   0.254071E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675846E+02
   0.118496E-03   0.202912E+08   0.202911E+08   0.251142E+08   0.250572E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743646E+02
   0.130842E-03   0.202903E+08   0.202902E+08   0.247051E+08   0.246366E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817625E+02
   0.144473E-03   0.202893E+08   0.202892E+08   0.242147E+08   0.241324E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898133E+02
   0.159525E-03   0.202880E+08   0.202879E+08   0.236289E+08   0.235304E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985461E+02
   0.176144E-03   0.202865E+08   0.202863E+08   0.229323E+08   0.228150E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107981E+03
   0.194496E-03   0.202846E+08   0.202844E+08   0.221086E+08   0.219696E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118125E+03
   0.214759E-03   0.202824E+08   0.202821E+08   0.211413E+08   0.209777E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.128965E+03
   0.237133E-03   0.202796E+08   0.202793E+08   0.200150E+08   0.198238E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140462E+03
   0.261838E-03   0.202763E+08   0.202759E+08   0.187170E+08   0.184958E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992017E+07   0.152542E+03
   0.289117E-03   0.202723E+08   0.202718E+08   0.172406E+08   0.169875E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165089E+03
   0.319238E-03   0.202674E+08   0.202668E+08   0.155877E+08   0.153025E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177929E+03
   0.352498E-03   0.202616E+08   0.202608E+08   0.137739E+08   0.134584E+08   0.202122E+08   0.202612E+08   0.202614E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190826E+03
   0.389222E-03   0.202545E+08   0.202536E+08   0.118330E+08   0.114917E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990913E+07   0.203469E+03
   0.429772E-03   0.202461E+08   0.202450E+08   0.982081E+07   0.946203E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215472E+03
   0.474547E-03   0.202360E+08   0.202347E+08   0.781724E+07   0.745348E+07   0.201453E+08   0.202353E+08   0.202357E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226377E+03
   0.523987E-03   0.202239E+08   0.202224E+08   0.592364E+07   0.557150E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989361E+07   0.235675E+03
   0.578577E-03   0.202095E+08   0.202078E+08   0.425218E+07   0.393113E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988636E+07   0.242832E+03
   0.638855E-03   0.201926E+08   0.201905E+08   0.290556E+07   0.263511E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987827E+07   0.987780E+07   0.247350E+03
   0.705413E-03   0.201725E+08   0.201702E+08   0.194758E+07   0.174287E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986823E+07   0.986771E+07   0.248827E+03
   0.778905E-03   0.201489E+08   0.201463E+08   0.137235E+07   0.123874E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985646E+07   0.985588E+07   0.247019E+03
   0.860054E-03   0.201214E+08   0.201184E+08   0.108851E+07   0.101746E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984271E+07   0.984208E+07   0.241892E+03
   0.949657E-03   0.200892E+08   0.200860E+08   0.940449E+06   0.909593E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200872E+08  -0.453430E+00   0.982671E+07   0.982604E+07   0.233619E+03
   0.104860E-02   0.200518E+08   0.200483E+08   0.777358E+06   0.757614E+06   0.196289E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452571E+00   0.980815E+07   0.980745E+07   0.222530E+03
   0.115784E-02   0.200085E+08   0.200048E+08   0.543296E+06   0.511599E+06   0.195015E+08   0.200055E+08   0.200079E+08   0.200056E+08  -0.451578E+00   0.978670E+07   0.978597E+07   0.209048E+03
   0.127847E-02   0.199585E+08   0.199546E+08   0.311758E+06   0.261925E+06   0.193530E+08   0.199550E+08   0.199578E+08   0.199551E+08  -0.450432E+00   0.976194E+07   0.976120E+07   0.193649E+03
   0.141166E-02   0.199009E+08   0.198968E+08   0.193525E+06   0.135332E+06   0.191819E+08   0.198968E+08   0.199002E+08   0.198968E+08  -0.449114E+00   0.973347E+07   0.973272E+07   0.176911E+03
   0.155873E-02   0.198347E+08   0.198305E+08   0.179540E+06  -0.273332E+06   0.189860E+08   0.198300E+08   0.198340E+08   0.198300E+08  -0.447601E+00   0.970080E+07   0.970006E+07   0.159595E+03
   0.172113E-02   0.197589E+08   0.197547E+08   0.140445E+06  -0.223318E+06   0.187635E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445872E+00   0.966340E+07   0.966267E+07   0.142595E+03
   0.190044E-02   0.196724E+08   0.196682E+08   0.472734E+05  -0.182355E+06   0.185132E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443900E+00   0.962074E+07   0.962002E+07   0.126737E+03
   0.209843E-02   0.195739E+08   0.195698E+08   0.198195E+05  -0.148814E+06   0.182343E+08   0.195669E+08   0.195732E+08   0.195669E+08  -0.441657E+00   0.957222E+07   0.957151E+07   0.112610E+03
   0.231705E-02   0.194623E+08   0.194581E+08   0.358156E+05  -0.121359E+06   0.179266E+08   0.194544E+08   0.194616E+08   0.194544E+08  -0.439116E+00   0.951723E+07   0.951654E+07   0.100546E+03
   0.255845E-02   0.193362E+08   0.193319E+08   0.850278E+03  -0.988930E+05   0.175898E+08   0.193273E+08   0.193355E+08   0.193272E+08  -0.436246E+00   0.945514E+07   0.945445E+07   0.905204E+02
   0.282500E-02   0.191943E+08   0.191899E+08   0.170580E+04  -0.805170E+05   0.172242E+08   0.191843E+08   0.191936E+08   0.191843E+08  -0.433017E+00   0.938531E+07   0.938461E+07   0.820652E+02
   0.311932E-02   0.190353E+08   0.190306E+08  -0.624265E+04  -0.654937E+05   0.168292E+08   0.190241E+08   0.190345E+08   0.190241E+08  -0.429401E+00   0.930707E+07   0.930637E+07   0.745427E+02
   0.344430E-02   0.188578E+08   0.188528E+08  -0.105927E+05  -0.532182E+05   0.164042E+08   0.188454E+08   0.188570E+08   0.188454E+08  -0.425367E+00   0.921979E+07   0.921909E+07   0.674268E+02
   0.380313E-02   0.186605E+08   0.186553E+08  -0.170447E+05  -0.431944E+05   0.159480E+08   0.186468E+08   0.186596E+08   0.186468E+08  -0.420884E+00   0.912281E+07   0.912212E+07   0.605927E+02
   0.419936E-02   0.184421E+08   0.184365E+08  -0.712506E+04  -0.350150E+05   0.154600E+08   0.184270E+08   0.184411E+08   0.184270E+08  -0.415923E+00   0.901547E+07   0.901478E+07   0.542898E+02
   0.463686E-02   0.182011E+08   0.181951E+08  -0.846883E+04  -0.283457E+05   0.149396E+08   0.181847E+08   0.182001E+08   0.181847E+08  -0.410452E+00   0.889711E+07   0.889643E+07   0.487813E+02
   0.511994E-02   0.179363E+08   0.179298E+08  -0.104017E+05  -0.229125E+05   0.143884E+08   0.179184E+08   0.179352E+08   0.179184E+08  -0.404443E+00   0.876708E+07   0.876641E+07   0.439876E+02
   0.565335E-02   0.176469E+08   0.176397E+08  -0.731446E+04  -0.184912E+05   0.137827E+08   0.176274E+08   0.176457E+08   0.176274E+08  -0.397874E+00   0.862495E+07   0.862428E+07   0.396134E+02
   0.624233E-02   0.173304E+08   0.173225E+08  -0.696633E+04  -0.148958E+05   0.131555E+08   0.173093E+08   0.173291E+08   0.173093E+08  -0.390694E+00   0.846959E+07   0.846893E+07   0.355675E+02
   0.689268E-02   0.169860E+08   0.169772E+08  -0.556582E+04  -0.119760E+05   0.124946E+08   0.169633E+08   0.169845E+08   0.169633E+08  -0.382883E+00   0.830056E+07   0.829990E+07   0.319835E+02
   0.761078E-02   0.166123E+08   0.166025E+08  -0.562226E+04  -0.960771E+04   0.118091E+08   0.165880E+08   0.166107E+08   0.165880E+08  -0.374412E+00   0.811722E+07   0.811657E+07   0.288128E+02
   0.840369E-02   0.162081E+08   0.161970E+08  -0.461979E+04  -0.768941E+04   0.111075E+08   0.161821E+08   0.162062E+08   0.161821E+08  -0.365251E+00   0.791894E+07   0.791829E+07   0.259352E+02
   0.927921E-02   0.157721E+08   0.157595E+08  -0.345574E+04  -0.613800E+04   0.103898E+08   0.157445E+08   0.157700E+08   0.157445E+08  -0.355373E+00   0.770513E+07   0.770448E+07   0.233796E+02
   0.102459E-01   0.153031E+08   0.152888E+08  -0.321065E+04  -0.488537E+04   0.965601E+07   0.152740E+08   0.153007E+08   0.152740E+08  -0.344753E+00   0.747521E+07   0.747456E+07   0.211022E+02
   0.113134E-01   0.147999E+08   0.147835E+08  -0.265078E+04  -0.387580E+04   0.891325E+07   0.147693E+08   0.147972E+08   0.147693E+08  -0.333362E+00   0.722857E+07   0.722793E+07   0.190722E+02
   0.124921E-01   0.142614E+08   0.142426E+08  -0.197897E+04  -0.306372E+04   0.816934E+07   0.142294E+08   0.142582E+08   0.142294E+08  -0.321175E+00   0.696468E+07   0.696403E+07   0.172681E+02
   0.137935E-01   0.136866E+08   0.136652E+08  -0.179637E+04  -0.241198E+04   0.743027E+07   0.136534E+08   0.136830E+08   0.136534E+08  -0.308175E+00   0.668313E+07   0.668248E+07   0.156623E+02
   0.152306E-01   0.130752E+08   0.130507E+08  -0.141681E+04  -0.189023E+04   0.669904E+07   0.130409E+08   0.130711E+08   0.130409E+08  -0.294350E+00   0.638368E+07   0.638303E+07   0.142287E+02
   0.168173E-01   0.124417E+08   0.124138E+08  -0.107635E+04  -0.147549E+04   0.599265E+07   0.124065E+08   0.124370E+08   0.124065E+08  -0.280030E+00   0.607347E+07   0.607282E+07   0.129538E+02
   0.185694E-01   0.117615E+08   0.117300E+08  -0.939866E+03  -0.114422E+04   0.530311E+07   0.117257E+08   0.117562E+08   0.117257E+08  -0.264663E+00   0.574051E+07   0.573986E+07   0.117913E+02
   0.205040E-01   0.110493E+08   0.110139E+08  -0.585240E+03  -0.881792E+03   0.464402E+07   0.110131E+08   0.110433E+08   0.110131E+08  -0.248578E+00   0.539197E+07   0.539131E+07   0.107248E+02
   0.226402E-01   0.102994E+08   0.102602E+08  -0.521179E+03  -0.674257E+03   0.401758E+07   0.102631E+08   0.102928E+08   0.102631E+08  -0.231651E+00   0.502509E+07   0.502443E+07   0.972314E+01
   0.249989E-01   0.953847E+07   0.949566E+07  -0.398197E+03  -0.512238E+03   0.343847E+07   0.950245E+07   0.953128E+07   0.950245E+07  -0.214482E+00   0.465294E+07   0.465229E+07   0.877032E+01
   0.276034E-01   0.877552E+07   0.872968E+07  -0.283624E+03  -0.386581E+03   0.291064E+07   0.874010E+07   0.876782E+07   0.874010E+07  -0.197275E+00   0.427992E+07   0.427927E+07   0.784187E+01
   0.304792E-01   0.801391E+07   0.796604E+07  -0.242084E+03  -0.289591E+03   0.243494E+07   0.797951E+07   0.800587E+07   0.797951E+07  -0.180107E+00   0.390769E+07   0.390706E+07   0.691412E+01
   0.336546E-01   0.727429E+07   0.722582E+07  -0.163715E+03  -0.215628E+03   0.201586E+07   0.724130E+07   0.726615E+07   0.724130E+07  -0.163445E+00   0.354639E+07   0.354579E+07   0.597699E+01
   0.371609E-01   0.658333E+07   0.653612E+07  -0.124408E+03  -0.160083E+03   0.165680E+07   0.655212E+07   0.657540E+07   0.655212E+07  -0.147890E+00   0.320905E+07   0.320848E+07   0.503293E+01
   0.410324E-01   0.595814E+07   0.591433E+07  -0.109248E+03  -0.118853E+03   0.135590E+07   0.592904E+07   0.595078E+07   0.592904E+07  -0.133826E+00   0.290403E+07   0.290352E+07   0.409599E+01
   0.451356E-01   0.543054E+07   0.539200E+07   0.923104E+02  -0.895493E+02   0.111740E+07   0.540369E+07   0.542407E+07   0.540369E+07  -0.121968E+00   0.264684E+07   0.264640E+07   0.323118E+01
   0.492389E-01   0.501993E+07   0.498749E+07   0.716925E+02  -0.695758E+02   0.939016E+06   0.499519E+07   0.501448E+07   0.499519E+07  -0.112748E+00   0.244684E+07   0.244647E+07   0.250964E+01
   0.533421E-01   0.468973E+07   0.466340E+07   0.570661E+02  -0.553998E+02   0.801386E+06   0.466693E+07   0.468531E+07   0.466693E+07  -0.105338E+00   0.228612E+07   0.228581E+07   0.193504E+01
   0.574454E-01   0.441232E+07   0.439134E+07   0.462934E+02  -0.449547E+02   0.691790E+06   0.439121E+07   0.440880E+07   0.439121E+07  -0.991149E-01   0.215112E+07   0.215087E+07   0.150351E+01
   0.615486E-01   0.416668E+07   0.414981E+07   0.380804E+02  -0.369890E+02   0.601758E+06   0.414699E+07   0.416385E+07   0.414699E+07  -0.936026E-01   0.203154E+07   0.203132E+07   0.120187E+01
   0.656518E-01   0.393422E+07   0.391996E+07   0.315995E+02  -0.307015E+02   0.525238E+06   0.391570E+07   0.393183E+07   0.391570E+07  -0.883823E-01   0.191829E+07   0.191809E+07   0.100858E+01
   0.697551E-01   0.370330E+07   0.369019E+07   0.263448E+02  -0.256025E+02   0.458511E+06   0.368575E+07   0.370109E+07   0.368575E+07  -0.831919E-01   0.180567E+07   0.180549E+07   0.897600E+00
   0.738583E-01   0.347593E+07   0.346276E+07   0.220521E+02  -0.214359E+02   0.400308E+06   0.345917E+07   0.347372E+07   0.345917E+07  -0.780778E-01   0.169471E+07   0.169452E+07   0.842975E+00
   0.779616E-01   0.324543E+07   0.323141E+07   0.184751E+02  -0.179631E+02   0.348609E+06   0.322938E+07   0.324307E+07   0.322938E+07  -0.728910E-01   0.158216E+07   0.158197E+07   0.817920E+00
   0.820648E-01   0.302308E+07   0.300786E+07   0.155274E+02  -0.151006E+02   0.303644E+06   0.300767E+07   0.302053E+07   0.300767E+07  -0.678868E-01   0.147357E+07   0.147337E+07   0.802773E+00
   0.861680E-01   0.281527E+07   0.279894E+07   0.131123E+02  -0.127545E+02   0.265042E+06   0.280047E+07   0.281253E+07   0.280047E+07  -0.632100E-01   0.137208E+07   0.137187E+07   0.782648E+00
   0.912891E-01   0.258446E+07   0.256738E+07   0.107216E+02  -0.104315E+02   0.225123E+06   0.257044E+07   0.258159E+07   0.257044E+07  -0.580180E-01   0.125940E+07   0.125920E+07   0.738106E+00
   0.964103E-01   0.239256E+07   0.237574E+07   0.889750E+01  -0.865835E+01   0.193451E+06   0.237934E+07   0.238974E+07   0.237934E+07  -0.537047E-01   0.116579E+07   0.116560E+07   0.668946E+00
   0.101531E+00   0.224186E+07   0.222630E+07   0.751682E+01  -0.731574E+01   0.168760E+06   0.222945E+07   0.223925E+07   0.222945E+07  -0.503214E-01   0.109236E+07   0.109218E+07   0.581722E+00
   0.106652E+00   0.212659E+07   0.211301E+07   0.646232E+01  -0.629001E+01   0.149450E+06   0.211496E+07   0.212431E+07   0.211496E+07  -0.477373E-01   0.103628E+07   0.103612E+07   0.488334E+00
   0.111774E+00   0.203508E+07   0.202373E+07   0.563112E+01  -0.548132E+01   0.133856E+06   0.202418E+07   0.203317E+07   0.202418E+07  -0.456883E-01   0.991805E+06   0.991671E+06   0.401283E+00
   0.116895E+00   0.195475E+07   0.194543E+07   0.494586E+01  -0.481456E+01   0.120612E+06   0.194451E+07   0.195318E+07   0.194451E+07  -0.438900E-01   0.952774E+06   0.952659E+06   0.330209E+00
   0.122016E+00   0.187574E+07   0.186790E+07   0.435623E+01  -0.424084E+01   0.108799E+06   0.186607E+07   0.187442E+07   0.186607E+07  -0.421194E-01   0.914346E+06   0.914244E+06   0.279958E+00
   0.127137E+00   0.179225E+07   0.178519E+07   0.383375E+01  -0.373251E+01   0.979141E+05   0.178305E+07   0.179107E+07   0.178305E+07  -0.402457E-01   0.873678E+06   0.873582E+06   0.250255E+00
   0.132258E+00   0.170272E+07   0.169577E+07   0.336536E+01  -0.327681E+01   0.877736E+05   0.169392E+07   0.170155E+07   0.169392E+07  -0.382338E-01   0.830008E+06   0.829914E+06   0.236752E+00
   0.137379E+00   0.160907E+07   0.160175E+07   0.294715E+01  -0.286991E+01   0.783976E+05   0.160060E+07   0.160784E+07   0.160060E+07  -0.361275E-01   0.784291E+06   0.784195E+06   0.232879E+00
   0.142500E+00   0.151548E+07   0.150761E+07   0.257935E+01  -0.251204E+01   0.699016E+05   0.150733E+07   0.151416E+07   0.150733E+07  -0.340222E-01   0.738593E+06   0.738494E+06   0.231870E+00
   0.147621E+00   0.142729E+07   0.141895E+07   0.226322E+01  -0.220440E+01   0.624199E+05   0.141944E+07   0.142589E+07   0.141944E+07  -0.320384E-01   0.695533E+06   0.695432E+06   0.228402E+00
   0.152742E+00   0.134946E+07   0.134094E+07   0.199847E+01  -0.194670E+01   0.560392E+05   0.134192E+07   0.134803E+07   0.134192E+07  -0.302887E-01   0.657552E+06   0.657452E+06   0.219515E+00
   0.157863E+00   0.128470E+07   0.127637E+07   0.178100E+01  -0.173498E+01   0.507305E+05   0.127747E+07   0.128330E+07   0.127747E+07  -0.288340E-01   0.625974E+06   0.625878E+06   0.204704E+00
   0.162985E+00   0.123249E+07   0.122469E+07   0.160295E+01  -0.156159E+01   0.463422E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276628E-01   0.600550E+06   0.600459E+06   0.185426E+00
   0.168106E+00   0.119010E+07   0.118306E+07   0.145504E+01  -0.141752E+01   0.426630E+05   0.118349E+07   0.118892E+07   0.118349E+07  -0.267129E-01   0.579930E+06   0.579847E+06   0.164282E+00
   0.173227E+00   0.115402E+07   0.114782E+07   0.132886E+01  -0.129460E+01   0.394888E+05   0.114771E+07   0.115298E+07   0.114771E+07  -0.259052E-01   0.562398E+06   0.562323E+06   0.144113E+00
   0.178348E+00   0.112066E+07   0.111520E+07   0.121751E+01  -0.118613E+01   0.366442E+05   0.111462E+07   0.111975E+07   0.111462E+07  -0.251584E-01   0.546184E+06   0.546116E+06   0.127190E+00
   0.183469E+00   0.108671E+07   0.108178E+07   0.111569E+01  -0.108695E+01   0.339905E+05   0.108090E+07   0.108588E+07   0.108090E+07  -0.243973E-01   0.529663E+06   0.529600E+06   0.114718E+00
   0.188590E+00   0.105006E+07   0.104541E+07   0.102031E+01  -0.994062E+00   0.314482E+05   0.104446E+07   0.104928E+07   0.104446E+07  -0.235748E-01   0.511809E+06   0.511749E+06   0.106753E+00
   0.193711E+00   0.101054E+07   0.100595E+07   0.930631E+00  -0.906734E+00   0.290047E+05   0.100513E+07   0.100977E+07   0.100513E+07  -0.226869E-01   0.492535E+06   0.492476E+06   0.102421E+00
   0.198832E+00   0.969465E+06   0.964769E+06   0.847335E+00  -0.825622E+00   0.266910E+05   0.964218E+06   0.968676E+06   0.964218E+06  -0.217636E-01   0.472491E+06   0.472431E+06   0.100306E+00
   0.203953E+00   0.928675E+06   0.923816E+06   0.771356E+00  -0.751632E+00   0.245464E+05   0.923584E+06   0.927859E+06   0.923584E+06  -0.208464E-01   0.452581E+06   0.452520E+06   0.988704E-01
   0.209075E+00   0.889991E+06   0.885002E+06   0.703387E+00  -0.685438E+00   0.226030E+05   0.885052E+06   0.889153E+06   0.885052E+06  -0.199767E-01   0.433701E+06   0.433640E+06   0.968493E-01
   0.214196E+00   0.854968E+06   0.849952E+06   0.643738E+00  -0.627337E+00   0.208805E+05   0.850182E+06   0.854125E+06   0.850182E+06  -0.191896E-01   0.416615E+06   0.416555E+06   0.935001E-01
   0.219317E+00   0.824525E+06   0.819613E+06   0.592143E+00  -0.577074E+00   0.193800E+05   0.819894E+06   0.823700E+06   0.819894E+06  -0.185060E-01   0.401774E+06   0.401715E+06   0.886678E-01
   0.224438E+00   0.798642E+06   0.793956E+06   0.547683E+00  -0.533754E+00   0.180798E+05   0.794164E+06   0.797855E+06   0.794164E+06  -0.179253E-01   0.389166E+06   0.389111E+06   0.826863E-01
   0.229559E+00   0.776470E+06   0.772091E+06   0.509005E+00  -0.496063E+00   0.169424E+05   0.772143E+06   0.775734E+06   0.772143E+06  -0.174282E-01   0.378376E+06   0.378323E+06   0.761878E-01
   0.234680E+00   0.756717E+06   0.752670E+06   0.474667E+00  -0.462599E+00   0.159255E+05   0.752535E+06   0.756038E+06   0.752535E+06  -0.169856E-01   0.368767E+06   0.368718E+06   0.698828E-01
   0.239801E+00   0.738002E+06   0.734257E+06   0.443387E+00  -0.432116E+00   0.149903E+05   0.733955E+06   0.737374E+06   0.733955E+06  -0.165663E-01   0.359663E+06   0.359617E+06   0.643643E-01
   0.244922E+00   0.719159E+06   0.715645E+06   0.414199E+00  -0.403673E+00   0.141071E+05   0.715235E+06   0.718569E+06   0.715235E+06  -0.161437E-01   0.350490E+06   0.350446E+06   0.599791E-01
   0.250043E+00   0.699521E+06   0.696151E+06   0.386555E+00  -0.376738E+00   0.132596E+05   0.695710E+06   0.698955E+06   0.695710E+06  -0.157030E-01   0.340922E+06   0.340880E+06   0.567880E-01
   0.255164E+00   0.679018E+06   0.675710E+06   0.360307E+00  -0.351164E+00   0.124443E+05   0.675311E+06   0.678463E+06   0.675311E+06  -0.152426E-01   0.330927E+06   0.330885E+06   0.546034E-01
