#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130085E+04   0.102491E+01   0.925165E-03   0.102491E+01   0.867667E-01  -0.155588E-06   0.925165E-03  -0.155588E-06   0.129130E-06
    47   0.132001E+04   0.878638E+00   0.906039E-03   0.878638E+00   0.930125E-01  -0.252925E-06   0.906039E-03  -0.252925E-06   0.128633E-06
    48   0.133926E+04   0.722469E+00   0.887505E-03   0.722469E+00   0.995165E-01  -0.372076E-06   0.887505E-03  -0.372076E-06   0.128118E-06
    49   0.135866E+04   0.561478E+00   0.869421E-03   0.561478E+00   0.106267E+00  -0.493689E-06   0.869421E-03  -0.493689E-06   0.127584E-06
    50   0.137847E+04   0.393954E+00   0.851644E-03   0.393954E+00   0.113247E+00  -0.598413E-06   0.851644E-03  -0.598413E-06   0.127034E-06
    51   0.139844E+04   0.216360E+00   0.834081E-03   0.216360E+00   0.120431E+00  -0.671056E-06   0.834081E-03  -0.671056E-06   0.126470E-06
    52   0.141882E+04   0.234717E-01   0.816843E-03   0.234717E-01   0.127901E+00  -0.713073E-06   0.816843E-03  -0.713073E-06   0.125891E-06
    53   0.143920E+04  -0.188507E+00   0.800090E-03  -0.188507E+00   0.135802E+00  -0.730082E-06   0.800090E-03  -0.730082E-06   0.125300E-06
    54   0.145951E+04  -0.415403E+00   0.783983E-03  -0.415403E+00   0.144120E+00  -0.727698E-06   0.783983E-03  -0.727698E-06   0.124697E-06
    55   0.147995E+04  -0.652927E+00   0.768682E-03  -0.652927E+00   0.152828E+00  -0.711539E-06   0.768682E-03  -0.711539E-06   0.124083E-06
    56   0.150075E+04  -0.902876E+00   0.754296E-03  -0.902876E+00   0.161781E+00  -0.686589E-06   0.754296E-03  -0.686589E-06   0.123459E-06
    57   0.152184E+04  -0.116508E+01   0.740717E-03  -0.116508E+01   0.170870E+00  -0.655298E-06   0.740717E-03  -0.655298E-06   0.122825E-06
    58   0.154322E+04  -0.144010E+01   0.727787E-03  -0.144010E+01   0.180109E+00  -0.619486E-06   0.727787E-03  -0.619486E-06   0.122183E-06
    59   0.156476E+04  -0.172854E+01   0.715347E-03  -0.172854E+01   0.189539E+00  -0.580972E-06   0.715347E-03  -0.580972E-06   0.121532E-06
    60   0.158646E+04  -0.202955E+01   0.703237E-03  -0.202955E+01   0.199215E+00  -0.541573E-06   0.703237E-03  -0.541573E-06   0.120874E-06
    61   0.160863E+04  -0.234218E+01   0.691321E-03  -0.234218E+01   0.209235E+00  -0.503119E-06   0.691321E-03  -0.503119E-06   0.120208E-06
    62   0.163068E+04  -0.266740E+01   0.679553E-03  -0.266740E+01   0.219583E+00  -0.467477E-06   0.679553E-03  -0.467477E-06   0.119536E-06
    63   0.165283E+04  -0.300630E+01   0.667910E-03  -0.300630E+01   0.230217E+00  -0.436524E-06   0.667910E-03  -0.436524E-06   0.118859E-06
    64   0.167539E+04  -0.336018E+01   0.656367E-03  -0.336018E+01   0.241146E+00  -0.412137E-06   0.656367E-03  -0.412137E-06   0.118177E-06
    65   0.169797E+04  -0.372976E+01   0.644903E-03  -0.372976E+01   0.252343E+00  -0.396193E-06   0.644903E-03  -0.396193E-06   0.117493E-06
    66   0.172089E+04  -0.411322E+01   0.633514E-03  -0.411322E+01   0.263739E+00  -0.390481E-06   0.633514E-03  -0.390481E-06   0.116805E-06
    67   0.174397E+04  -0.450773E+01   0.622283E-03  -0.450773E+01   0.275335E+00  -0.396434E-06   0.622283E-03  -0.396434E-06   0.116115E-06
    68   0.176747E+04  -0.491150E+01   0.611314E-03  -0.491150E+01   0.287173E+00  -0.415398E-06   0.611314E-03  -0.415398E-06   0.115424E-06
    69   0.179116E+04  -0.532265E+01   0.600709E-03  -0.532265E+01   0.299212E+00  -0.448717E-06   0.600709E-03  -0.448717E-06   0.114732E-06
    70   0.181515E+04  -0.574273E+01   0.590571E-03  -0.574273E+01   0.311495E+00  -0.497737E-06   0.590571E-03  -0.497737E-06   0.114039E-06
    71   0.183927E+04  -0.617406E+01   0.580975E-03  -0.617406E+01   0.324011E+00  -0.561691E-06   0.580975E-03  -0.561691E-06   0.113345E-06
    72   0.186358E+04  -0.661805E+01   0.571872E-03  -0.661805E+01   0.336733E+00  -0.631365E-06   0.571872E-03  -0.631365E-06   0.112651E-06
    73   0.188803E+04  -0.707540E+01   0.563184E-03  -0.707540E+01   0.349627E+00  -0.695434E-06   0.563184E-03  -0.695434E-06   0.111957E-06
    74   0.191268E+04  -0.754532E+01   0.554833E-03  -0.754532E+01   0.362682E+00  -0.742573E-06   0.554833E-03  -0.742573E-06   0.111263E-06
    75   0.193765E+04  -0.802643E+01   0.546741E-03  -0.802643E+01   0.375908E+00  -0.761455E-06   0.546741E-03  -0.761455E-06   0.110568E-06
    76   0.196289E+04  -0.851817E+01   0.538838E-03  -0.851817E+01   0.389307E+00  -0.744741E-06   0.538838E-03  -0.744741E-06   0.109873E-06
    77   0.198846E+04  -0.902036E+01   0.531081E-03  -0.902036E+01   0.402868E+00  -0.701029E-06   0.531081E-03  -0.701029E-06   0.109178E-06
    78   0.201438E+04  -0.953440E+01   0.523436E-03  -0.953440E+01   0.416620E+00  -0.642903E-06   0.523436E-03  -0.642903E-06   0.108483E-06
    79   0.204048E+04  -0.100565E+02   0.515868E-03  -0.100565E+02   0.430506E+00  -0.582946E-06   0.515868E-03  -0.582946E-06   0.107790E-06
    80   0.206686E+04  -0.105879E+02   0.508342E-03  -0.105879E+02   0.444531E+00  -0.533742E-06   0.508342E-03  -0.533742E-06   0.107098E-06
    81   0.209342E+04  -0.111293E+02   0.500837E-03  -0.111293E+02   0.458643E+00  -0.505430E-06   0.500837E-03  -0.505430E-06   0.106407E-06
    82   0.212023E+04  -0.116796E+02   0.493382E-03  -0.116796E+02   0.472865E+00  -0.498368E-06   0.493382E-03  -0.498368E-06   0.105719E-06
    83   0.214722E+04  -0.122382E+02   0.486022E-03  -0.122382E+02   0.487172E+00  -0.510472E-06   0.486022E-03  -0.510472E-06   0.105032E-06
    84   0.217447E+04  -0.128033E+02   0.478800E-03  -0.128033E+02   0.501560E+00  -0.539657E-06   0.478800E-03  -0.539657E-06   0.104348E-06
    85   0.220185E+04  -0.133760E+02   0.471760E-03  -0.133760E+02   0.516005E+00  -0.583837E-06   0.471760E-03  -0.583837E-06   0.103666E-06
    86   0.222942E+04  -0.139550E+02   0.464935E-03  -0.139550E+02   0.530519E+00  -0.640404E-06   0.464935E-03  -0.640404E-06   0.102988E-06
    87   0.225741E+04  -0.145397E+02   0.458319E-03  -0.145397E+02   0.545071E+00  -0.704664E-06   0.458319E-03  -0.704664E-06   0.102312E-06
    88   0.228539E+04  -0.151302E+02   0.451898E-03  -0.151302E+02   0.559677E+00  -0.771400E-06   0.451898E-03  -0.771400E-06   0.101640E-06
    89   0.231371E+04  -0.157281E+02   0.445656E-03  -0.157281E+02   0.574321E+00  -0.835396E-06   0.445656E-03  -0.835396E-06   0.100970E-06
    90   0.234225E+04  -0.163305E+02   0.439578E-03  -0.163305E+02   0.588968E+00  -0.891434E-06   0.439578E-03  -0.891434E-06   0.100304E-06
    91   0.237091E+04  -0.169383E+02   0.433650E-03  -0.169383E+02   0.603609E+00  -0.935328E-06   0.433650E-03  -0.935328E-06   0.996421E-07
    92   0.239986E+04  -0.175507E+02   0.427866E-03  -0.175507E+02   0.618230E+00  -0.967018E-06   0.427866E-03  -0.967018E-06   0.989831E-07
    93   0.242909E+04  -0.181678E+02   0.422221E-03  -0.181678E+02   0.632825E+00  -0.987475E-06   0.422221E-03  -0.987475E-06   0.983278E-07
    94   0.245838E+04  -0.187881E+02   0.416711E-03  -0.187881E+02   0.647357E+00  -0.997668E-06   0.416711E-03  -0.997668E-06   0.976761E-07
    95   0.248796E+04  -0.194125E+02   0.411330E-03  -0.194125E+02   0.661827E+00  -0.998568E-06   0.411330E-03  -0.998568E-06   0.970280E-07
    96   0.251752E+04  -0.200402E+02   0.406074E-03  -0.200402E+02   0.676221E+00  -0.991146E-06   0.406074E-03  -0.991146E-06   0.963836E-07
    97   0.254752E+04  -0.206705E+02   0.400938E-03  -0.206705E+02   0.690525E+00  -0.976371E-06   0.400938E-03  -0.976371E-06   0.957430E-07
    98   0.257773E+04  -0.213012E+02   0.395918E-03  -0.213012E+02   0.704732E+00  -0.955213E-06   0.395918E-03  -0.955213E-06   0.951062E-07
    99   0.260801E+04  -0.219353E+02   0.391009E-03  -0.219353E+02   0.718805E+00  -0.928645E-06   0.391009E-03  -0.928645E-06   0.944733E-07
   100   0.263857E+04  -0.225683E+02   0.386206E-03  -0.225683E+02   0.732746E+00  -0.897634E-06   0.386206E-03  -0.897634E-06   0.938442E-07
   101   0.266928E+04  -0.232034E+02   0.381504E-03  -0.232034E+02   0.746614E+00  -0.863153E-06   0.381504E-03  -0.863153E-06   0.932191E-07
   102   0.270049E+04  -0.238383E+02   0.376899E-03  -0.238383E+02   0.760262E+00  -0.826171E-06   0.376899E-03  -0.826171E-06   0.925980E-07
   103   0.273163E+04  -0.244738E+02   0.372387E-03  -0.244738E+02   0.773764E+00  -0.787659E-06   0.372387E-03  -0.787659E-06   0.919809E-07
   104   0.276299E+04  -0.251068E+02   0.367961E-03  -0.251068E+02   0.787123E+00  -0.748586E-06   0.367961E-03  -0.748586E-06   0.913678E-07
   105   0.279448E+04  -0.257391E+02   0.363618E-03  -0.257391E+02   0.800263E+00  -0.709924E-06   0.363618E-03  -0.709924E-06   0.907590E-07
   106   0.282620E+04  -0.263698E+02   0.359353E-03  -0.263698E+02   0.813260E+00  -0.672642E-06   0.359353E-03  -0.672642E-06   0.901542E-07
   107   0.285784E+04  -0.269975E+02   0.355162E-03  -0.269975E+02   0.825966E+00  -0.637712E-06   0.355162E-03  -0.637712E-06   0.895538E-07
   108   0.288985E+04  -0.276229E+02   0.351039E-03  -0.276229E+02   0.838456E+00  -0.606103E-06   0.351039E-03  -0.606103E-06   0.889575E-07
   109   0.292200E+04  -0.282447E+02   0.346979E-03  -0.282447E+02   0.850657E+00  -0.578785E-06   0.346979E-03  -0.578785E-06   0.883656E-07
   110   0.295423E+04  -0.288614E+02   0.342979E-03  -0.288614E+02   0.862569E+00  -0.556730E-06   0.342979E-03  -0.556730E-06   0.877781E-07
   111   0.298661E+04  -0.294744E+02   0.339034E-03  -0.294744E+02   0.874268E+00  -0.540669E-06   0.339034E-03  -0.540669E-06   0.871949E-07
   112   0.301913E+04  -0.300831E+02   0.335144E-03  -0.300831E+02   0.885679E+00  -0.530382E-06   0.335144E-03  -0.530382E-06   0.866162E-07
   113   0.305188E+04  -0.306859E+02   0.331308E-03  -0.306859E+02   0.896802E+00  -0.525412E-06   0.331308E-03  -0.525412E-06   0.860419E-07
   114   0.308469E+04  -0.312821E+02   0.327526E-03  -0.312821E+02   0.907565E+00  -0.525301E-06   0.327526E-03  -0.525301E-06   0.854719E-07
   115   0.311773E+04  -0.318716E+02   0.323798E-03  -0.318716E+02   0.918115E+00  -0.529592E-06   0.323798E-03  -0.529592E-06   0.849063E-07
   116   0.315076E+04  -0.324537E+02   0.320125E-03  -0.324537E+02   0.928230E+00  -0.537826E-06   0.320125E-03  -0.537826E-06   0.843451E-07
   117   0.318408E+04  -0.330276E+02   0.316506E-03  -0.330276E+02   0.937985E+00  -0.549546E-06   0.316506E-03  -0.549546E-06   0.837882E-07
   118   0.321754E+04  -0.335941E+02   0.312942E-03  -0.335941E+02   0.947528E+00  -0.564294E-06   0.312942E-03  -0.564294E-06   0.832357E-07
   119   0.325100E+04  -0.341508E+02   0.309431E-03  -0.341508E+02   0.956712E+00  -0.581613E-06   0.309431E-03  -0.581613E-06   0.826876E-07
   120   0.328459E+04  -0.346979E+02   0.305975E-03  -0.346979E+02   0.965389E+00  -0.601044E-06   0.305975E-03  -0.601044E-06   0.821437E-07
   121   0.331818E+04  -0.352353E+02   0.302574E-03  -0.352353E+02   0.973854E+00  -0.622129E-06   0.302574E-03  -0.622129E-06   0.816042E-07
   122   0.335182E+04  -0.357621E+02   0.299226E-03  -0.357621E+02   0.981813E+00  -0.644412E-06   0.299226E-03  -0.644412E-06   0.810691E-07
   123   0.338553E+04  -0.362785E+02   0.295933E-03  -0.362785E+02   0.989339E+00  -0.667434E-06   0.295933E-03  -0.667434E-06   0.805382E-07
   124   0.341930E+04  -0.367813E+02   0.292694E-03  -0.367813E+02   0.996507E+00  -0.690738E-06   0.292694E-03  -0.690738E-06   0.800117E-07
   125   0.345306E+04  -0.372729E+02   0.289509E-03  -0.372729E+02   0.100324E+01  -0.713865E-06   0.289509E-03  -0.713865E-06   0.794894E-07
   126   0.348688E+04  -0.377524E+02   0.286378E-03  -0.377524E+02   0.100962E+01  -0.736359E-06   0.286378E-03  -0.736359E-06   0.789715E-07
   127   0.352067E+04  -0.382191E+02   0.283301E-03  -0.382191E+02   0.101549E+01  -0.757761E-06   0.283301E-03  -0.757761E-06   0.784578E-07
   128   0.355446E+04  -0.386723E+02   0.280278E-03  -0.386723E+02   0.102101E+01  -0.777613E-06   0.280278E-03  -0.777613E-06   0.779484E-07
   129   0.358830E+04  -0.391111E+02   0.277310E-03  -0.391111E+02   0.102602E+01  -0.795458E-06   0.277310E-03  -0.795458E-06   0.774432E-07
   130   0.362211E+04  -0.395349E+02   0.274396E-03  -0.395349E+02   0.103053E+01  -0.810838E-06   0.274396E-03  -0.810838E-06   0.769424E-07
   131   0.365591E+04  -0.399450E+02   0.271535E-03  -0.399450E+02   0.103468E+01  -0.823403E-06   0.271535E-03  -0.823403E-06   0.764457E-07
   132   0.368977E+04  -0.403386E+02   0.268727E-03  -0.403386E+02   0.103833E+01  -0.833230E-06   0.268727E-03  -0.833230E-06   0.759533E-07
   133   0.372353E+04  -0.407179E+02   0.265969E-03  -0.407179E+02   0.104155E+01  -0.840506E-06   0.265969E-03  -0.840506E-06   0.754651E-07
   134   0.375728E+04  -0.410785E+02   0.263261E-03  -0.410785E+02   0.104433E+01  -0.845415E-06   0.263261E-03  -0.845415E-06   0.749810E-07
   135   0.379101E+04  -0.414235E+02   0.260600E-03  -0.414235E+02   0.104662E+01  -0.848143E-06   0.260600E-03  -0.848143E-06   0.745011E-07
   136   0.382458E+04  -0.417490E+02   0.257985E-03  -0.417490E+02   0.104840E+01  -0.848876E-06   0.257985E-03  -0.848876E-06   0.740253E-07
   137   0.385813E+04  -0.420574E+02   0.255414E-03  -0.420574E+02   0.104976E+01  -0.847799E-06   0.255414E-03  -0.847799E-06   0.735535E-07
   138   0.389160E+04  -0.423473E+02   0.252885E-03  -0.423473E+02   0.105061E+01  -0.845097E-06   0.252885E-03  -0.845097E-06   0.730857E-07
   139   0.392484E+04  -0.426179E+02   0.250397E-03  -0.426179E+02   0.105111E+01  -0.840957E-06   0.250397E-03  -0.840957E-06   0.726220E-07
   140   0.395814E+04  -0.428701E+02   0.247949E-03  -0.428701E+02   0.105104E+01  -0.835563E-06   0.247949E-03  -0.835563E-06   0.721622E-07
   141   0.399121E+04  -0.431016E+02   0.245537E-03  -0.431016E+02   0.105046E+01  -0.829100E-06   0.245537E-03  -0.829100E-06   0.717064E-07
   142   0.402428E+04  -0.433132E+02   0.243162E-03  -0.433132E+02   0.104946E+01  -0.821755E-06   0.243162E-03  -0.821755E-06   0.712545E-07
   143   0.405726E+04  -0.435049E+02   0.240821E-03  -0.435049E+02   0.104803E+01  -0.813713E-06   0.240821E-03  -0.813713E-06   0.708065E-07
   144   0.409002E+04  -0.436761E+02   0.238512E-03  -0.436761E+02   0.104610E+01  -0.805159E-06   0.238512E-03  -0.805159E-06   0.703623E-07
   145   0.412263E+04  -0.438260E+02   0.236234E-03  -0.438260E+02   0.104382E+01  -0.796279E-06   0.236234E-03  -0.796279E-06   0.699219E-07
   146   0.415531E+04  -0.439547E+02   0.233985E-03  -0.439547E+02   0.104096E+01  -0.787258E-06   0.233985E-03  -0.787258E-06   0.694853E-07
   147   0.418762E+04  -0.440608E+02   0.231764E-03  -0.440608E+02   0.103776E+01  -0.778281E-06   0.231764E-03  -0.778281E-06   0.690525E-07
   148   0.421978E+04  -0.441456E+02   0.229568E-03  -0.441456E+02   0.103406E+01  -0.769535E-06   0.229568E-03  -0.769535E-06   0.686234E-07
   149   0.425187E+04  -0.442079E+02   0.227397E-03  -0.442079E+02   0.102993E+01  -0.761204E-06   0.227397E-03  -0.761204E-06   0.681980E-07
   150   0.428366E+04  -0.442455E+02   0.225248E-03  -0.442455E+02   0.102545E+01  -0.753474E-06   0.225248E-03  -0.753474E-06   0.677762E-07
   151   0.431532E+04  -0.442612E+02   0.223120E-03  -0.442612E+02   0.102055E+01  -0.746490E-06   0.223120E-03  -0.746490E-06   0.673581E-07
   152   0.434667E+04  -0.442536E+02   0.221014E-03  -0.442536E+02   0.101515E+01  -0.740230E-06   0.221014E-03  -0.740230E-06   0.669436E-07
   153   0.437789E+04  -0.442206E+02   0.218928E-03  -0.442206E+02   0.100940E+01  -0.734632E-06   0.218928E-03  -0.734632E-06   0.665327E-07
   154   0.440888E+04  -0.441643E+02   0.216863E-03  -0.441643E+02   0.100330E+01  -0.729636E-06   0.216863E-03  -0.729636E-06   0.661253E-07
   155   0.443965E+04  -0.440839E+02   0.214820E-03  -0.440839E+02   0.996855E+00  -0.725178E-06   0.214820E-03  -0.725178E-06   0.657214E-07
   156   0.447005E+04  -0.439796E+02   0.212798E-03  -0.439796E+02   0.990055E+00  -0.721197E-06   0.212798E-03  -0.721197E-06   0.653211E-07
   157   0.450038E+04  -0.438497E+02   0.210797E-03  -0.438497E+02   0.982904E+00  -0.717630E-06   0.210797E-03  -0.717630E-06   0.649242E-07
   158   0.453041E+04  -0.436950E+02   0.208817E-03  -0.436950E+02   0.975476E+00  -0.714417E-06   0.208817E-03  -0.714417E-06   0.645308E-07
   159   0.456014E+04  -0.435155E+02   0.206859E-03  -0.435155E+02   0.967621E+00  -0.711495E-06   0.206859E-03  -0.711495E-06   0.641408E-07
   160   0.458965E+04  -0.433097E+02   0.204923E-03  -0.433097E+02   0.959489E+00  -0.708803E-06   0.204923E-03  -0.708803E-06   0.637542E-07
   161   0.461893E+04  -0.430792E+02   0.203008E-03  -0.430792E+02   0.951153E+00  -0.706277E-06   0.203008E-03  -0.706277E-06   0.633710E-07
   162   0.464791E+04  -0.428238E+02   0.201115E-03  -0.428238E+02   0.942464E+00  -0.703857E-06   0.201115E-03  -0.703857E-06   0.629911E-07
   163   0.467674E+04  -0.425421E+02   0.199244E-03  -0.425421E+02   0.933496E+00  -0.701480E-06   0.199244E-03  -0.701480E-06   0.626146E-07
   164   0.470512E+04  -0.422356E+02   0.197394E-03  -0.422356E+02   0.924324E+00  -0.699085E-06   0.197394E-03  -0.699085E-06   0.622413E-07
   165   0.473334E+04  -0.419021E+02   0.195567E-03  -0.419021E+02   0.914872E+00  -0.696609E-06   0.195567E-03  -0.696609E-06   0.618713E-07
   166   0.476126E+04  -0.415429E+02   0.193761E-03  -0.415429E+02   0.905289E+00  -0.693991E-06   0.193761E-03  -0.693991E-06   0.615046E-07
   167   0.478895E+04  -0.411590E+02   0.191978E-03  -0.411590E+02   0.895351E+00  -0.691169E-06   0.191978E-03  -0.691169E-06   0.611411E-07
   168   0.481619E+04  -0.407479E+02   0.190216E-03  -0.407479E+02   0.885431E+00  -0.688080E-06   0.190216E-03  -0.688080E-06   0.607807E-07
   169   0.484312E+04  -0.403098E+02   0.188477E-03  -0.403098E+02   0.875230E+00  -0.684664E-06   0.188477E-03  -0.684664E-06   0.604236E-07
   170   0.486975E+04  -0.398461E+02   0.186760E-03  -0.398461E+02   0.864970E+00  -0.680857E-06   0.186760E-03  -0.680857E-06   0.600696E-07
   171   0.489592E+04  -0.393546E+02   0.185066E-03  -0.393546E+02   0.854652E+00  -0.676598E-06   0.185066E-03  -0.676598E-06   0.597187E-07
   172   0.492170E+04  -0.388367E+02   0.183394E-03  -0.388367E+02   0.844202E+00  -0.671826E-06   0.183394E-03  -0.671826E-06   0.593708E-07
   173   0.494703E+04  -0.382925E+02   0.181745E-03  -0.382925E+02   0.833617E+00  -0.666478E-06   0.181745E-03  -0.666478E-06   0.590261E-07
   174   0.497205E+04  -0.377219E+02   0.180118E-03  -0.377219E+02   0.823196E+00  -0.660492E-06   0.180118E-03  -0.660492E-06   0.586844E-07
   175   0.499669E+04  -0.371242E+02   0.178514E-03  -0.371242E+02   0.812642E+00  -0.653806E-06   0.178514E-03  -0.653806E-06   0.583457E-07
   176   0.502079E+04  -0.364994E+02   0.176933E-03  -0.364994E+02   0.802175E+00  -0.646375E-06   0.176933E-03  -0.646375E-06   0.580100E-07
   177   0.504451E+04  -0.358489E+02   0.175374E-03  -0.358489E+02   0.791722E+00  -0.638216E-06   0.175374E-03  -0.638216E-06   0.576772E-07
   178   0.506777E+04  -0.351714E+02   0.173836E-03  -0.351714E+02   0.781505E+00  -0.629362E-06   0.173836E-03  -0.629362E-06   0.573474E-07
