#           k/h    P           
   0.318993E-03   0.223963E+04
   0.325437E-03   0.228274E+04
   0.332012E-03   0.232667E+04
   0.338719E-03   0.237144E+04
   0.345561E-03   0.241705E+04
   0.352542E-03   0.246353E+04
   0.359664E-03   0.251088E+04
   0.366930E-03   0.255913E+04
   0.374342E-03   0.260830E+04
   0.381904E-03   0.265838E+04
   0.389619E-03   0.270942E+04
   0.397490E-03   0.276141E+04
   0.405520E-03   0.281438E+04
   0.413712E-03   0.286835E+04
   0.422070E-03   0.292333E+04
   0.430596E-03   0.297934E+04
   0.439295E-03   0.303639E+04
   0.448169E-03   0.309452E+04
   0.457222E-03   0.315373E+04
   0.466459E-03   0.321404E+04
   0.475882E-03   0.327548E+04
   0.485496E-03   0.333806E+04
   0.495303E-03   0.340181E+04
   0.505309E-03   0.346673E+04
   0.515517E-03   0.353286E+04
   0.525931E-03   0.360021E+04
   0.536556E-03   0.366881E+04
   0.547395E-03   0.373867E+04
   0.558453E-03   0.380981E+04
   0.569734E-03   0.388226E+04
   0.581244E-03   0.395604E+04
   0.592986E-03   0.403118E+04
   0.604965E-03   0.410768E+04
   0.617186E-03   0.418558E+04
   0.629654E-03   0.426490E+04
   0.642374E-03   0.434566E+04
   0.655350E-03   0.442788E+04
   0.668589E-03   0.451159E+04
   0.682096E-03   0.459681E+04
   0.695875E-03   0.468357E+04
   0.709933E-03   0.477188E+04
   0.724274E-03   0.486178E+04
   0.738906E-03   0.495329E+04
   0.753832E-03   0.504643E+04
   0.769061E-03   0.514122E+04
   0.784597E-03   0.523770E+04
   0.800447E-03   0.533589E+04
   0.816617E-03   0.543580E+04
   0.833114E-03   0.553748E+04
   0.849944E-03   0.564094E+04
   0.867114E-03   0.574621E+04
   0.884631E-03   0.585331E+04
   0.902501E-03   0.596228E+04
   0.920733E-03   0.607313E+04
   0.939333E-03   0.618590E+04
   0.958309E-03   0.630060E+04
   0.977668E-03   0.641727E+04
   0.997418E-03   0.653593E+04
   0.101757E-02   0.665661E+04
   0.103812E-02   0.677933E+04
   0.105910E-02   0.690412E+04
   0.108049E-02   0.703100E+04
   0.110232E-02   0.716001E+04
   0.112459E-02   0.729116E+04
   0.114730E-02   0.742448E+04
   0.117048E-02   0.756000E+04
   0.119413E-02   0.769774E+04
   0.121825E-02   0.783773E+04
   0.124286E-02   0.798000E+04
   0.126797E-02   0.812455E+04
   0.129358E-02   0.827143E+04
   0.131971E-02   0.842065E+04
   0.134637E-02   0.857224E+04
   0.137357E-02   0.872621E+04
   0.140132E-02   0.888260E+04
   0.142963E-02   0.904142E+04
   0.145851E-02   0.920270E+04
   0.148797E-02   0.936645E+04
   0.151803E-02   0.953270E+04
   0.154870E-02   0.970146E+04
   0.157998E-02   0.987276E+04
   0.161190E-02   0.100466E+05
   0.164446E-02   0.102230E+05
   0.167768E-02   0.104020E+05
   0.171158E-02   0.105836E+05
   0.174615E-02   0.107678E+05
   0.178143E-02   0.109547E+05
   0.181741E-02   0.111441E+05
   0.185413E-02   0.113363E+05
   0.189158E-02   0.115311E+05
   0.192980E-02   0.117285E+05
   0.196878E-02   0.119286E+05
   0.200855E-02   0.121315E+05
   0.204913E-02   0.123370E+05
   0.209052E-02   0.125452E+05
   0.213276E-02   0.127561E+05
   0.217584E-02   0.129696E+05
   0.221979E-02   0.131859E+05
   0.226464E-02   0.134049E+05
   0.231039E-02   0.136265E+05
   0.235706E-02   0.138508E+05
   0.240467E-02   0.140778E+05
   0.245325E-02   0.143075E+05
   0.250281E-02   0.145398E+05
   0.255337E-02   0.147747E+05
   0.260495E-02   0.150123E+05
   0.265758E-02   0.152524E+05
   0.271126E-02   0.154952E+05
   0.276603E-02   0.157404E+05
   0.282191E-02   0.159883E+05
   0.287892E-02   0.162386E+05
   0.293708E-02   0.164913E+05
   0.299641E-02   0.167466E+05
   0.305694E-02   0.170042E+05
   0.311870E-02   0.172642E+05
   0.318170E-02   0.175265E+05
   0.324597E-02   0.177910E+05
   0.331155E-02   0.180578E+05
   0.337844E-02   0.183267E+05
   0.344669E-02   0.185977E+05
   0.351632E-02   0.188707E+05
   0.358735E-02   0.191458E+05
   0.365982E-02   0.194229E+05
   0.373376E-02   0.197020E+05
   0.380918E-02   0.199828E+05
   0.388613E-02   0.202654E+05
   0.396464E-02   0.205493E+05
   0.404473E-02   0.208345E+05
   0.412644E-02   0.211208E+05
   0.420980E-02   0.214082E+05
   0.429484E-02   0.216971E+05
   0.438160E-02   0.219878E+05
   0.447012E-02   0.222806E+05
   0.456042E-02   0.225759E+05
   0.465255E-02   0.228728E+05
   0.474653E-02   0.231695E+05
   0.484242E-02   0.234641E+05
   0.494024E-02   0.237546E+05
   0.504004E-02   0.240392E+05
   0.514186E-02   0.243182E+05
   0.524573E-02   0.245942E+05
   0.535170E-02   0.248697E+05
   0.545981E-02   0.251473E+05
   0.557011E-02   0.254296E+05
   0.568263E-02   0.257169E+05
   0.579743E-02   0.260073E+05
   0.591455E-02   0.262990E+05
   0.603403E-02   0.265900E+05
   0.615592E-02   0.268782E+05
   0.628028E-02   0.271631E+05
   0.640715E-02   0.274448E+05
   0.653658E-02   0.277236E+05
   0.666863E-02   0.279998E+05
   0.680335E-02   0.282738E+05
   0.694078E-02   0.285453E+05
   0.708100E-02   0.288141E+05
   0.722404E-02   0.290798E+05
   0.736998E-02   0.293418E+05
   0.751886E-02   0.296000E+05
   0.767075E-02   0.298538E+05
   0.782571E-02   0.301031E+05
   0.798380E-02   0.303476E+05
   0.814509E-02   0.305871E+05
   0.830963E-02   0.308213E+05
   0.847750E-02   0.310499E+05
   0.864875E-02   0.312726E+05
   0.882347E-02   0.314890E+05
   0.900171E-02   0.316988E+05
   0.918356E-02   0.319018E+05
   0.936908E-02   0.320975E+05
   0.955835E-02   0.322855E+05
   0.975144E-02   0.324657E+05
   0.994843E-02   0.326376E+05
   0.101494E-01   0.328009E+05
   0.103544E-01   0.329553E+05
   0.105636E-01   0.331004E+05
   0.107770E-01   0.332357E+05
   0.109947E-01   0.333610E+05
   0.112168E-01   0.334759E+05
   0.114434E-01   0.335801E+05
   0.116746E-01   0.336731E+05
   0.119104E-01   0.337545E+05
   0.121510E-01   0.338242E+05
   0.123965E-01   0.338816E+05
   0.126469E-01   0.339264E+05
   0.129024E-01   0.339584E+05
   0.131631E-01   0.339771E+05
   0.134290E-01   0.339822E+05
   0.137003E-01   0.339734E+05
   0.139770E-01   0.339504E+05
   0.142594E-01   0.339129E+05
   0.145474E-01   0.338607E+05
   0.148413E-01   0.337933E+05
   0.151411E-01   0.337107E+05
   0.154470E-01   0.336126E+05
   0.157590E-01   0.334988E+05
   0.160774E-01   0.333692E+05
   0.164022E-01   0.332235E+05
   0.167335E-01   0.330616E+05
   0.170716E-01   0.328836E+05
   0.174164E-01   0.326893E+05
   0.177683E-01   0.324788E+05
   0.181272E-01   0.322520E+05
   0.184934E-01   0.320091E+05
   0.188670E-01   0.317502E+05
   0.192481E-01   0.314754E+05
   0.196370E-01   0.311850E+05
   0.200337E-01   0.308793E+05
   0.204384E-01   0.305585E+05
   0.208513E-01   0.302231E+05
   0.212725E-01   0.298735E+05
   0.217022E-01   0.295103E+05
   0.221406E-01   0.291340E+05
   0.225879E-01   0.287452E+05
   0.230442E-01   0.283445E+05
   0.235097E-01   0.279329E+05
   0.239847E-01   0.275111E+05
   0.244692E-01   0.270799E+05
   0.249635E-01   0.266403E+05
   0.254678E-01   0.261931E+05
   0.259823E-01   0.257396E+05
   0.265072E-01   0.252808E+05
   0.270426E-01   0.248179E+05
   0.275889E-01   0.243519E+05
   0.281463E-01   0.238840E+05
   0.287149E-01   0.234154E+05
   0.292949E-01   0.229475E+05
   0.298867E-01   0.224814E+05
   0.304905E-01   0.220182E+05
   0.311064E-01   0.215591E+05
   0.317348E-01   0.211058E+05
   0.323759E-01   0.206594E+05
   0.330299E-01   0.202212E+05
   0.336972E-01   0.197923E+05
   0.343779E-01   0.193736E+05
   0.350724E-01   0.189656E+05
   0.357809E-01   0.185689E+05
   0.365038E-01   0.181840E+05
   0.372412E-01   0.178113E+05
   0.379935E-01   0.174518E+05
   0.387610E-01   0.171066E+05
   0.395440E-01   0.167770E+05
   0.403429E-01   0.164639E+05
   0.411579E-01   0.161680E+05
   0.419893E-01   0.158885E+05
   0.428375E-01   0.156240E+05
   0.437029E-01   0.153730E+05
   0.445858E-01   0.151343E+05
   0.454865E-01   0.149066E+05
   0.464053E-01   0.146888E+05
   0.473428E-01   0.144799E+05
   0.482992E-01   0.142786E+05
   0.492749E-01   0.140839E+05
   0.502703E-01   0.138945E+05
   0.512858E-01   0.137091E+05
   0.523219E-01   0.135265E+05
   0.533789E-01   0.133443E+05
   0.544572E-01   0.131602E+05
   0.555573E-01   0.129715E+05
   0.566796E-01   0.127760E+05
   0.578246E-01   0.125715E+05
   0.589927E-01   0.123559E+05
   0.601845E-01   0.121275E+05
   0.614003E-01   0.118850E+05
   0.626407E-01   0.116279E+05
   0.639061E-01   0.113556E+05
   0.651971E-01   0.110689E+05
   0.665142E-01   0.107689E+05
   0.678578E-01   0.104571E+05
   0.692287E-01   0.101361E+05
   0.706272E-01   0.980827E+04
   0.720539E-01   0.947658E+04
   0.735095E-01   0.914403E+04
   0.749945E-01   0.881352E+04
   0.765095E-01   0.848820E+04
   0.780551E-01   0.817100E+04
   0.796319E-01   0.786502E+04
   0.812406E-01   0.757343E+04
   0.828817E-01   0.729897E+04
   0.845561E-01   0.704407E+04
   0.862642E-01   0.681092E+04
   0.880068E-01   0.660112E+04
   0.897847E-01   0.641475E+04
   0.915985E-01   0.625148E+04
   0.934489E-01   0.610991E+04
   0.953367E-01   0.598710E+04
   0.972626E-01   0.588004E+04
   0.992274E-01   0.578462E+04
   0.101232E+00   0.569655E+04
   0.103277E+00   0.561152E+04
   0.105363E+00   0.552518E+04
   0.107492E+00   0.543359E+04
   0.109663E+00   0.533333E+04
   0.111879E+00   0.522168E+04
   0.114139E+00   0.509706E+04
   0.116445E+00   0.495877E+04
   0.118797E+00   0.480763E+04
   0.121197E+00   0.464532E+04
   0.123645E+00   0.447486E+04
   0.126143E+00   0.430000E+04
   0.128691E+00   0.412539E+04
   0.131291E+00   0.395599E+04
   0.133943E+00   0.379679E+04
   0.136649E+00   0.365189E+04
   0.139409E+00   0.352418E+04
   0.142226E+00   0.341447E+04
   0.145099E+00   0.332198E+04
   0.148030E+00   0.324452E+04
   0.151020E+00   0.317906E+04
   0.154071E+00   0.312203E+04
   0.157184E+00   0.306937E+04
   0.160359E+00   0.301649E+04
   0.163598E+00   0.295889E+04
   0.166903E+00   0.289294E+04
   0.170275E+00   0.281711E+04
   0.173715E+00   0.273216E+04
   0.177224E+00   0.264065E+04
   0.180804E+00   0.254611E+04
   0.184457E+00   0.245236E+04
   0.188183E+00   0.236319E+04
   0.191985E+00   0.228194E+04
   0.195863E+00   0.221090E+04
   0.199820E+00   0.215065E+04
   0.203856E+00   0.209993E+04
   0.207974E+00   0.205618E+04
   0.212176E+00   0.201603E+04
   0.216462E+00   0.197592E+04
   0.220835E+00   0.193285E+04
   0.225296E+00   0.188520E+04
   0.229847E+00   0.183310E+04
   0.234490E+00   0.177814E+04
   0.239227E+00   0.172275E+04
   0.244060E+00   0.166962E+04
   0.248990E+00   0.162101E+04
   0.254020E+00   0.157807E+04
   0.259152E+00   0.154048E+04
   0.264387E+00   0.150681E+04
   0.269728E+00   0.147505E+04
   0.275177E+00   0.144313E+04
   0.280736E+00   0.140967E+04
   0.286407E+00   0.137447E+04
   0.292193E+00   0.133843E+04
   0.298096E+00   0.130299E+04
   0.304118E+00   0.126951E+04
   0.310261E+00   0.123878E+04
   0.316529E+00   0.121076E+04
   0.322923E+00   0.118464E+04
   0.329447E+00   0.115933E+04
   0.336102E+00   0.113394E+04
   0.342892E+00   0.110814E+04
   0.349819E+00   0.108232E+04
   0.356885E+00   0.105718E+04
   0.364095E+00   0.103325E+04
   0.371450E+00   0.101078E+04
   0.378954E+00   0.989507E+03
   0.386609E+00   0.968895E+03
   0.394419E+00   0.948569E+03
   0.402387E+00   0.928394E+03
   0.410516E+00   0.908561E+03
   0.418809E+00   0.889388E+03
   0.427269E+00   0.870999E+03
   0.435901E+00   0.853333E+03
   0.444706E+00   0.836194E+03
   0.453690E+00   0.819377E+03
   0.462855E+00   0.802879E+03
   0.472206E+00   0.786769E+03
   0.481745E+00   0.771150E+03
   0.491477E+00   0.756017E+03
   0.501405E+00   0.741290E+03
   0.511534E+00   0.726892E+03
   0.521868E+00   0.712802E+03
   0.532411E+00   0.699040E+03
   0.543166E+00   0.685631E+03
   0.554139E+00   0.672557E+03
   0.565333E+00   0.659782E+03
   0.576753E+00   0.647289E+03
   0.588404E+00   0.635066E+03
   0.600291E+00   0.623104E+03
   0.612418E+00   0.611391E+03
   0.624789E+00   0.599920E+03
   0.637411E+00   0.588680E+03
   0.650288E+00   0.577664E+03
   0.663424E+00   0.566863E+03
   0.676826E+00   0.556269E+03
   0.690499E+00   0.545875E+03
   0.704448E+00   0.535674E+03
   0.718679E+00   0.525658E+03
   0.733197E+00   0.515822E+03
   0.748009E+00   0.506157E+03
   0.763119E+00   0.496659E+03
   0.778536E+00   0.487320E+03
   0.794263E+00   0.478137E+03
   0.810308E+00   0.469102E+03
   0.826677E+00   0.460212E+03
   0.843378E+00   0.451461E+03
   0.860415E+00   0.442844E+03
   0.877797E+00   0.434359E+03
   0.895529E+00   0.425999E+03
   0.913620E+00   0.417762E+03
   0.932076E+00   0.409645E+03
   0.950906E+00   0.401644E+03
   0.970115E+00   0.393755E+03
   0.989713E+00   0.385977E+03
   0.100971E+01   0.378306E+03
   0.103010E+01   0.370740E+03
   0.105091E+01   0.363276E+03
   0.107214E+01   0.355912E+03
   0.109380E+01   0.348645E+03
   0.111590E+01   0.341476E+03
   0.113844E+01   0.334402E+03
   0.116144E+01   0.327423E+03
   0.118490E+01   0.320538E+03
   0.120884E+01   0.313748E+03
   0.123326E+01   0.307050E+03
   0.125817E+01   0.300445E+03
   0.128359E+01   0.293932E+03
   0.130952E+01   0.287510E+03
   0.133597E+01   0.281179E+03
   0.136296E+01   0.274938E+03
   0.139049E+01   0.268785E+03
   0.141858E+01   0.262718E+03
   0.144724E+01   0.256735E+03
   0.147648E+01   0.250833E+03
   0.150630E+01   0.245009E+03
   0.153673E+01   0.239263E+03
   0.156778E+01   0.233591E+03
   0.159945E+01   0.227994E+03
   0.163176E+01   0.222469E+03
   0.166472E+01   0.217015E+03
   0.169835E+01   0.211631E+03
   0.173266E+01   0.206320E+03
   0.176766E+01   0.201089E+03
   0.180337E+01   0.195944E+03
   0.183980E+01   0.190890E+03
   0.187697E+01   0.185932E+03
   0.191489E+01   0.181075E+03
   0.195357E+01   0.176322E+03
   0.199304E+01   0.171677E+03
   0.203330E+01   0.167142E+03
   0.207437E+01   0.162719E+03
