#           k/h    P           
   0.592986E-03   0.403106E+04
   0.604965E-03   0.410756E+04
   0.617186E-03   0.418546E+04
   0.629654E-03   0.426477E+04
   0.642374E-03   0.434553E+04
   0.655350E-03   0.442775E+04
   0.668589E-03   0.451146E+04
   0.682096E-03   0.459668E+04
   0.695875E-03   0.468343E+04
   0.709933E-03   0.477175E+04
   0.724274E-03   0.486164E+04
   0.738906E-03   0.495315E+04
   0.753832E-03   0.504628E+04
   0.769061E-03   0.514107E+04
   0.784597E-03   0.523755E+04
   0.800447E-03   0.533573E+04
   0.816617E-03   0.543565E+04
   0.833114E-03   0.553732E+04
   0.849944E-03   0.564078E+04
   0.867114E-03   0.574604E+04
   0.884631E-03   0.585314E+04
   0.902501E-03   0.596210E+04
   0.920733E-03   0.607295E+04
   0.939333E-03   0.618572E+04
   0.958309E-03   0.630042E+04
   0.977668E-03   0.641708E+04
   0.997418E-03   0.653574E+04
   0.101757E-02   0.665641E+04
   0.103812E-02   0.677913E+04
   0.105910E-02   0.690392E+04
   0.108049E-02   0.703080E+04
   0.110232E-02   0.715980E+04
   0.112459E-02   0.729095E+04
   0.114730E-02   0.742427E+04
   0.117048E-02   0.755978E+04
   0.119413E-02   0.769752E+04
   0.121825E-02   0.783751E+04
   0.124286E-02   0.797976E+04
   0.126797E-02   0.812432E+04
   0.129358E-02   0.827119E+04
   0.131971E-02   0.842040E+04
   0.134637E-02   0.857199E+04
   0.137357E-02   0.872596E+04
   0.140132E-02   0.888234E+04
   0.142963E-02   0.904116E+04
   0.145851E-02   0.920243E+04
   0.148797E-02   0.936618E+04
   0.151803E-02   0.953242E+04
   0.154870E-02   0.970118E+04
   0.157998E-02   0.987247E+04
   0.161190E-02   0.100463E+05
   0.164446E-02   0.102227E+05
   0.167768E-02   0.104017E+05
   0.171158E-02   0.105833E+05
   0.174615E-02   0.107675E+05
   0.178143E-02   0.109543E+05
   0.181741E-02   0.111438E+05
   0.185413E-02   0.113359E+05
   0.189158E-02   0.115307E+05
   0.192980E-02   0.117282E+05
   0.196878E-02   0.119283E+05
   0.200855E-02   0.121311E+05
   0.204913E-02   0.123366E+05
   0.209052E-02   0.125448E+05
   0.213276E-02   0.127557E+05
   0.217584E-02   0.129693E+05
   0.221979E-02   0.131855E+05
   0.226464E-02   0.134045E+05
   0.231039E-02   0.136261E+05
   0.235706E-02   0.138504E+05
   0.240467E-02   0.140774E+05
   0.245325E-02   0.143071E+05
   0.250281E-02   0.145394E+05
   0.255337E-02   0.147743E+05
   0.260495E-02   0.150119E+05
   0.265758E-02   0.152520E+05
   0.271126E-02   0.154947E+05
   0.276603E-02   0.157400E+05
   0.282191E-02   0.159878E+05
   0.287892E-02   0.162381E+05
   0.293708E-02   0.164909E+05
   0.299641E-02   0.167461E+05
   0.305694E-02   0.170037E+05
   0.311870E-02   0.172637E+05
   0.318170E-02   0.175259E+05
   0.324597E-02   0.177905E+05
   0.331155E-02   0.180572E+05
   0.337844E-02   0.183261E+05
   0.344669E-02   0.185971E+05
   0.351632E-02   0.188702E+05
   0.358735E-02   0.191453E+05
   0.365982E-02   0.194224E+05
   0.373376E-02   0.197014E+05
   0.380918E-02   0.199823E+05
   0.388613E-02   0.202648E+05
   0.396464E-02   0.205487E+05
   0.404473E-02   0.208339E+05
   0.412644E-02   0.211202E+05
   0.420980E-02   0.214076E+05
   0.429484E-02   0.216965E+05
   0.438160E-02   0.219871E+05
   0.447012E-02   0.222800E+05
   0.456042E-02   0.225753E+05
   0.465255E-02   0.228722E+05
   0.474653E-02   0.231688E+05
   0.484242E-02   0.234634E+05
   0.494024E-02   0.237539E+05
   0.504004E-02   0.240384E+05
   0.514186E-02   0.243175E+05
   0.524573E-02   0.245935E+05
   0.535170E-02   0.248689E+05
   0.545981E-02   0.251465E+05
   0.557011E-02   0.254288E+05
   0.568263E-02   0.257161E+05
   0.579743E-02   0.260065E+05
   0.591455E-02   0.262982E+05
   0.603403E-02   0.265892E+05
   0.615592E-02   0.268775E+05
   0.628028E-02   0.271623E+05
   0.640715E-02   0.274440E+05
   0.653658E-02   0.277228E+05
   0.666863E-02   0.279990E+05
   0.680335E-02   0.282729E+05
   0.694078E-02   0.285445E+05
   0.708100E-02   0.288133E+05
   0.722404E-02   0.290789E+05
   0.736998E-02   0.293410E+05
   0.751886E-02   0.295991E+05
   0.767075E-02   0.298529E+05
   0.782571E-02   0.301022E+05
   0.798380E-02   0.303468E+05
   0.814509E-02   0.305862E+05
   0.830963E-02   0.308204E+05
   0.847750E-02   0.310490E+05
   0.864875E-02   0.312717E+05
   0.882347E-02   0.314881E+05
   0.900171E-02   0.316979E+05
   0.918356E-02   0.319008E+05
   0.936908E-02   0.320965E+05
   0.955835E-02   0.322846E+05
   0.975144E-02   0.324648E+05
   0.994843E-02   0.326367E+05
   0.101494E-01   0.328000E+05
   0.103544E-01   0.329543E+05
   0.105636E-01   0.330994E+05
   0.107770E-01   0.332347E+05
   0.109947E-01   0.333601E+05
   0.112168E-01   0.334750E+05
   0.114434E-01   0.335791E+05
   0.116746E-01   0.336721E+05
   0.119104E-01   0.337536E+05
   0.121510E-01   0.338232E+05
   0.123965E-01   0.338806E+05
   0.126469E-01   0.339254E+05
   0.129024E-01   0.339574E+05
   0.131631E-01   0.339761E+05
   0.134290E-01   0.339812E+05
   0.137003E-01   0.339724E+05
   0.139770E-01   0.339494E+05
   0.142594E-01   0.339119E+05
   0.145474E-01   0.338597E+05
   0.148413E-01   0.337923E+05
   0.151411E-01   0.337097E+05
   0.154470E-01   0.336116E+05
   0.157590E-01   0.334979E+05
   0.160774E-01   0.333682E+05
   0.164022E-01   0.332225E+05
   0.167335E-01   0.330607E+05
   0.170716E-01   0.328826E+05
   0.174164E-01   0.326884E+05
   0.177683E-01   0.324778E+05
   0.181272E-01   0.322511E+05
   0.184934E-01   0.320082E+05
   0.188670E-01   0.317492E+05
   0.192481E-01   0.314745E+05
   0.196370E-01   0.311841E+05
   0.200337E-01   0.308784E+05
   0.204384E-01   0.305576E+05
   0.208513E-01   0.302222E+05
   0.212725E-01   0.298726E+05
   0.217022E-01   0.295095E+05
   0.221406E-01   0.291332E+05
   0.225879E-01   0.287443E+05
   0.230442E-01   0.283437E+05
   0.235097E-01   0.279321E+05
   0.239847E-01   0.275103E+05
   0.244692E-01   0.270791E+05
   0.249635E-01   0.266395E+05
   0.254678E-01   0.261923E+05
   0.259823E-01   0.257388E+05
   0.265072E-01   0.252801E+05
   0.270426E-01   0.248172E+05
   0.275889E-01   0.243512E+05
   0.281463E-01   0.238832E+05
   0.287149E-01   0.234147E+05
   0.292949E-01   0.229468E+05
   0.298867E-01   0.224807E+05
   0.304905E-01   0.220175E+05
   0.311064E-01   0.215585E+05
   0.317348E-01   0.211051E+05
   0.323759E-01   0.206588E+05
   0.330299E-01   0.202206E+05
   0.336972E-01   0.197917E+05
   0.343779E-01   0.193730E+05
   0.350724E-01   0.189650E+05
   0.357809E-01   0.185683E+05
   0.365038E-01   0.181834E+05
   0.372412E-01   0.178108E+05
   0.379935E-01   0.174512E+05
   0.387610E-01   0.171061E+05
   0.395440E-01   0.167765E+05
   0.403429E-01   0.164634E+05
   0.411579E-01   0.161675E+05
   0.419893E-01   0.158880E+05
   0.428375E-01   0.156235E+05
   0.437029E-01   0.153725E+05
   0.445858E-01   0.151338E+05
   0.454865E-01   0.149062E+05
   0.464053E-01   0.146885E+05
   0.473428E-01   0.144795E+05
   0.482992E-01   0.142783E+05
   0.492749E-01   0.140836E+05
   0.502703E-01   0.138942E+05
   0.512858E-01   0.137088E+05
   0.523219E-01   0.135261E+05
   0.533789E-01   0.133440E+05
   0.544572E-01   0.131598E+05
   0.555573E-01   0.129711E+05
   0.566796E-01   0.127757E+05
   0.578246E-01   0.125711E+05
   0.589927E-01   0.123555E+05
   0.601845E-01   0.121271E+05
   0.614003E-01   0.118847E+05
   0.626407E-01   0.116275E+05
   0.639061E-01   0.113553E+05
   0.651971E-01   0.110686E+05
   0.665142E-01   0.107686E+05
   0.678578E-01   0.104568E+05
   0.692287E-01   0.101358E+05
   0.706272E-01   0.980802E+04
   0.720539E-01   0.947633E+04
   0.735095E-01   0.914378E+04
   0.749945E-01   0.881328E+04
   0.765095E-01   0.848797E+04
   0.780551E-01   0.817079E+04
   0.796319E-01   0.786482E+04
   0.812406E-01   0.757326E+04
   0.828817E-01   0.729881E+04
   0.845561E-01   0.704392E+04
   0.862642E-01   0.681077E+04
   0.880068E-01   0.660097E+04
   0.897847E-01   0.641459E+04
   0.915985E-01   0.625131E+04
   0.934489E-01   0.610974E+04
   0.953367E-01   0.598694E+04
   0.972626E-01   0.587988E+04
   0.992274E-01   0.578447E+04
   0.101232E+00   0.569642E+04
   0.103277E+00   0.561140E+04
   0.105363E+00   0.552506E+04
   0.107492E+00   0.543348E+04
   0.109663E+00   0.533322E+04
   0.111879E+00   0.522157E+04
   0.114139E+00   0.509694E+04
   0.116445E+00   0.495865E+04
   0.118797E+00   0.480750E+04
   0.121197E+00   0.464520E+04
   0.123645E+00   0.447474E+04
   0.126143E+00   0.429990E+04
   0.128691E+00   0.412530E+04
   0.131291E+00   0.395591E+04
   0.133943E+00   0.379672E+04
   0.136649E+00   0.365182E+04
   0.139409E+00   0.352411E+04
   0.142226E+00   0.341438E+04
   0.145099E+00   0.332190E+04
   0.148030E+00   0.324446E+04
   0.151020E+00   0.317900E+04
   0.154071E+00   0.312198E+04
   0.157184E+00   0.306931E+04
   0.160359E+00   0.301642E+04
   0.163598E+00   0.295882E+04
   0.166903E+00   0.289288E+04
   0.170275E+00   0.281706E+04
   0.173715E+00   0.273211E+04
   0.177224E+00   0.264059E+04
   0.180804E+00   0.254606E+04
   0.184457E+00   0.245232E+04
   0.188183E+00   0.236315E+04
   0.191985E+00   0.228190E+04
   0.195863E+00   0.221087E+04
   0.199820E+00   0.215061E+04
   0.203856E+00   0.209990E+04
   0.207974E+00   0.205614E+04
   0.212176E+00   0.201599E+04
   0.216462E+00   0.197589E+04
   0.220835E+00   0.193282E+04
   0.225296E+00   0.188517E+04
   0.229847E+00   0.183307E+04
   0.234490E+00   0.177811E+04
   0.239227E+00   0.172273E+04
   0.244060E+00   0.166960E+04
   0.248990E+00   0.162099E+04
   0.254020E+00   0.157805E+04
   0.259152E+00   0.154046E+04
   0.264387E+00   0.150679E+04
   0.269728E+00   0.147503E+04
   0.275177E+00   0.144311E+04
   0.280736E+00   0.140966E+04
   0.286407E+00   0.137446E+04
   0.292193E+00   0.133842E+04
   0.298096E+00   0.130297E+04
   0.304118E+00   0.126949E+04
   0.310261E+00   0.123877E+04
   0.316529E+00   0.121075E+04
   0.322923E+00   0.118462E+04
   0.329447E+00   0.115932E+04
   0.336102E+00   0.113393E+04
   0.342892E+00   0.110813E+04
   0.349819E+00   0.108231E+04
   0.356885E+00   0.105717E+04
   0.364095E+00   0.103324E+04
   0.371450E+00   0.101077E+04
   0.378954E+00   0.989497E+03
   0.386609E+00   0.968885E+03
   0.394419E+00   0.948559E+03
   0.402387E+00   0.928384E+03
   0.410516E+00   0.908551E+03
   0.418809E+00   0.889379E+03
   0.427269E+00   0.870991E+03
   0.435901E+00   0.853325E+03
   0.444706E+00   0.836186E+03
   0.453690E+00   0.819369E+03
   0.462855E+00   0.802872E+03
   0.472206E+00   0.786762E+03
   0.481745E+00   0.771143E+03
   0.491477E+00   0.756010E+03
   0.501405E+00   0.741283E+03
   0.511534E+00   0.726886E+03
   0.521868E+00   0.712796E+03
   0.532411E+00   0.699034E+03
   0.543166E+00   0.685625E+03
   0.554139E+00   0.672551E+03
   0.565333E+00   0.659776E+03
   0.576753E+00   0.647283E+03
   0.588404E+00   0.635061E+03
   0.600291E+00   0.623098E+03
   0.612418E+00   0.611386E+03
   0.624789E+00   0.599915E+03
   0.637411E+00   0.588675E+03
   0.650288E+00   0.577659E+03
   0.663424E+00   0.566858E+03
   0.676826E+00   0.556265E+03
   0.690499E+00   0.545871E+03
   0.704448E+00   0.535669E+03
   0.718679E+00   0.525654E+03
   0.733197E+00   0.515817E+03
   0.748009E+00   0.506153E+03
   0.763119E+00   0.496654E+03
   0.778536E+00   0.487316E+03
   0.794263E+00   0.478132E+03
   0.810308E+00   0.469098E+03
   0.826677E+00   0.460207E+03
   0.843378E+00   0.451456E+03
   0.860415E+00   0.442840E+03
   0.877797E+00   0.434354E+03
   0.895529E+00   0.425995E+03
   0.913620E+00   0.417758E+03
   0.932076E+00   0.409641E+03
   0.950906E+00   0.401640E+03
   0.970115E+00   0.393751E+03
   0.989713E+00   0.385973E+03
   0.100971E+01   0.378302E+03
   0.103010E+01   0.370736E+03
   0.105091E+01   0.363272E+03
   0.107214E+01   0.355909E+03
   0.109380E+01   0.348643E+03
   0.111590E+01   0.341473E+03
   0.113844E+01   0.334399E+03
   0.116144E+01   0.327420E+03
   0.118490E+01   0.320535E+03
   0.120884E+01   0.313744E+03
   0.123326E+01   0.307046E+03
   0.125817E+01   0.300441E+03
   0.128359E+01   0.293927E+03
   0.130952E+01   0.287504E+03
   0.133597E+01   0.281172E+03
   0.136296E+01   0.274931E+03
   0.139049E+01   0.268778E+03
   0.141858E+01   0.262711E+03
   0.144724E+01   0.256728E+03
   0.147648E+01   0.250827E+03
   0.150630E+01   0.245004E+03
   0.153673E+01   0.239259E+03
   0.156778E+01   0.233590E+03
   0.159945E+01   0.227995E+03
   0.163176E+01   0.222472E+03
   0.166472E+01   0.217021E+03
   0.169835E+01   0.211640E+03
   0.173266E+01   0.206331E+03
   0.176766E+01   0.201100E+03
   0.180337E+01   0.195953E+03
   0.183980E+01   0.190897E+03
   0.187697E+01   0.185935E+03
   0.191489E+01   0.181072E+03
   0.195357E+01   0.176313E+03
   0.199304E+01   0.171661E+03
   0.203330E+01   0.167117E+03
   0.207437E+01   0.162686E+03
