#           k/h    P           
   0.318993E-03   0.223963E+04
   0.325437E-03   0.228274E+04
   0.332012E-03   0.232667E+04
   0.338719E-03   0.237144E+04
   0.345561E-03   0.241705E+04
   0.352542E-03   0.246353E+04
   0.359664E-03   0.251088E+04
   0.366930E-03   0.255913E+04
   0.374342E-03   0.260830E+04
   0.381904E-03   0.265838E+04
   0.389619E-03   0.270942E+04
   0.397490E-03   0.276141E+04
   0.405520E-03   0.281438E+04
   0.413712E-03   0.286835E+04
   0.422070E-03   0.292333E+04
   0.430596E-03   0.297934E+04
   0.439295E-03   0.303639E+04
   0.448169E-03   0.309452E+04
   0.457222E-03   0.315373E+04
   0.466459E-03   0.321404E+04
   0.475882E-03   0.327548E+04
   0.485496E-03   0.333806E+04
   0.495303E-03   0.340181E+04
   0.505309E-03   0.346673E+04
   0.515517E-03   0.353286E+04
   0.525931E-03   0.360021E+04
   0.536556E-03   0.366881E+04
   0.547395E-03   0.373867E+04
   0.558453E-03   0.380981E+04
   0.569734E-03   0.388226E+04
   0.581244E-03   0.395605E+04
   0.592986E-03   0.403118E+04
   0.604965E-03   0.410768E+04
   0.617186E-03   0.418558E+04
   0.629654E-03   0.426490E+04
   0.642374E-03   0.434566E+04
   0.655350E-03   0.442788E+04
   0.668589E-03   0.451159E+04
   0.682096E-03   0.459681E+04
   0.695875E-03   0.468357E+04
   0.709933E-03   0.477189E+04
   0.724274E-03   0.486178E+04
   0.738906E-03   0.495329E+04
   0.753832E-03   0.504643E+04
   0.769061E-03   0.514122E+04
   0.784597E-03   0.523770E+04
   0.800447E-03   0.533589E+04
   0.816617E-03   0.543581E+04
   0.833114E-03   0.553748E+04
   0.849944E-03   0.564094E+04
   0.867114E-03   0.574621E+04
   0.884631E-03   0.585331E+04
   0.902501E-03   0.596228E+04
   0.920733E-03   0.607313E+04
   0.939333E-03   0.618590E+04
   0.958309E-03   0.630060E+04
   0.977668E-03   0.641727E+04
   0.997418E-03   0.653593E+04
   0.101757E-02   0.665661E+04
   0.103812E-02   0.677933E+04
   0.105910E-02   0.690412E+04
   0.108049E-02   0.703100E+04
   0.110232E-02   0.716001E+04
   0.112459E-02   0.729116E+04
   0.114730E-02   0.742448E+04
   0.117048E-02   0.756000E+04
   0.119413E-02   0.769774E+04
   0.121825E-02   0.783773E+04
   0.124286E-02   0.797999E+04
   0.126797E-02   0.812455E+04
   0.129358E-02   0.827143E+04
   0.131971E-02   0.842065E+04
   0.134637E-02   0.857224E+04
   0.137357E-02   0.872621E+04
   0.140132E-02   0.888260E+04
   0.142963E-02   0.904142E+04
   0.145851E-02   0.920270E+04
   0.148797E-02   0.936645E+04
   0.151803E-02   0.953270E+04
   0.154870E-02   0.970146E+04
   0.157998E-02   0.987275E+04
   0.161190E-02   0.100466E+05
   0.164446E-02   0.102230E+05
   0.167768E-02   0.104020E+05
   0.171158E-02   0.105836E+05
   0.174615E-02   0.107678E+05
   0.178143E-02   0.109547E+05
   0.181741E-02   0.111441E+05
   0.185413E-02   0.113363E+05
   0.189158E-02   0.115310E+05
   0.192980E-02   0.117285E+05
   0.196878E-02   0.119286E+05
   0.200855E-02   0.121314E+05
   0.204913E-02   0.123369E+05
   0.209052E-02   0.125451E+05
   0.213276E-02   0.127560E+05
   0.217584E-02   0.129696E+05
   0.221979E-02   0.131859E+05
   0.226464E-02   0.134048E+05
   0.231039E-02   0.136265E+05
   0.235706E-02   0.138508E+05
   0.240467E-02   0.140778E+05
   0.245325E-02   0.143074E+05
   0.250281E-02   0.145397E+05
   0.255337E-02   0.147747E+05
   0.260495E-02   0.150122E+05
   0.265758E-02   0.152523E+05
   0.271126E-02   0.154951E+05
   0.276603E-02   0.157403E+05
   0.282191E-02   0.159881E+05
   0.287892E-02   0.162384E+05
   0.293708E-02   0.164912E+05
   0.299641E-02   0.167464E+05
   0.305694E-02   0.170040E+05
   0.311870E-02   0.172639E+05
   0.318170E-02   0.175262E+05
   0.324597E-02   0.177907E+05
   0.331155E-02   0.180575E+05
   0.337844E-02   0.183264E+05
   0.344669E-02   0.185974E+05
   0.351632E-02   0.188705E+05
   0.358735E-02   0.191456E+05
   0.365982E-02   0.194226E+05
   0.373376E-02   0.197014E+05
   0.380918E-02   0.199820E+05
   0.388613E-02   0.202643E+05
   0.396464E-02   0.205482E+05
   0.404473E-02   0.208337E+05
   0.412644E-02   0.211206E+05
   0.420980E-02   0.214088E+05
   0.429484E-02   0.216983E+05
   0.438160E-02   0.219889E+05
   0.447012E-02   0.222805E+05
   0.456042E-02   0.225731E+05
   0.465255E-02   0.228664E+05
   0.474653E-02   0.231603E+05
   0.484242E-02   0.234549E+05
   0.494024E-02   0.237499E+05
   0.504004E-02   0.240452E+05
   0.514186E-02   0.243407E+05
   0.524573E-02   0.246362E+05
   0.535170E-02   0.249315E+05
   0.545981E-02   0.252264E+05
   0.557011E-02   0.255207E+05
   0.568263E-02   0.258142E+05
   0.579743E-02   0.261067E+05
   0.591455E-02   0.263981E+05
   0.603403E-02   0.266881E+05
   0.615592E-02   0.269766E+05
   0.628028E-02   0.272634E+05
   0.640715E-02   0.275482E+05
   0.653658E-02   0.278310E+05
   0.666863E-02   0.281113E+05
   0.680335E-02   0.283892E+05
   0.694078E-02   0.286643E+05
   0.708100E-02   0.289363E+05
   0.722404E-02   0.292050E+05
   0.736998E-02   0.294702E+05
   0.751886E-02   0.297316E+05
   0.767075E-02   0.299889E+05
   0.782571E-02   0.302418E+05
   0.798380E-02   0.304900E+05
   0.814509E-02   0.307332E+05
   0.830963E-02   0.309711E+05
   0.847750E-02   0.312035E+05
   0.864875E-02   0.314299E+05
   0.882347E-02   0.316501E+05
   0.900171E-02   0.318638E+05
   0.918356E-02   0.320706E+05
   0.936908E-02   0.322701E+05
   0.955835E-02   0.324621E+05
   0.975144E-02   0.326462E+05
   0.994843E-02   0.328221E+05
   0.101494E-01   0.329894E+05
   0.103544E-01   0.331477E+05
   0.105636E-01   0.332967E+05
   0.107770E-01   0.334360E+05
   0.109947E-01   0.335653E+05
   0.112168E-01   0.336841E+05
   0.114434E-01   0.337920E+05
   0.116746E-01   0.338888E+05
   0.119104E-01   0.339740E+05
   0.121510E-01   0.340473E+05
   0.123965E-01   0.341084E+05
   0.126469E-01   0.341567E+05
   0.129024E-01   0.341921E+05
   0.131631E-01   0.342141E+05
   0.134290E-01   0.342223E+05
   0.137003E-01   0.342166E+05
   0.139770E-01   0.341965E+05
   0.142594E-01   0.341617E+05
   0.145474E-01   0.341120E+05
   0.148413E-01   0.340470E+05
   0.151411E-01   0.339665E+05
   0.154470E-01   0.338703E+05
   0.157590E-01   0.337581E+05
   0.160774E-01   0.336298E+05
   0.164022E-01   0.334852E+05
   0.167335E-01   0.333241E+05
   0.170716E-01   0.331466E+05
   0.174164E-01   0.329524E+05
   0.177683E-01   0.327417E+05
   0.181272E-01   0.325144E+05
   0.184934E-01   0.322706E+05
   0.188670E-01   0.320104E+05
   0.192481E-01   0.317340E+05
   0.196370E-01   0.314416E+05
   0.200337E-01   0.311334E+05
   0.204384E-01   0.308098E+05
   0.208513E-01   0.304712E+05
   0.212725E-01   0.301181E+05
   0.217022E-01   0.297510E+05
   0.221406E-01   0.293704E+05
   0.225879E-01   0.289770E+05
   0.230442E-01   0.285714E+05
   0.235097E-01   0.281545E+05
   0.239847E-01   0.277272E+05
   0.244692E-01   0.272903E+05
   0.249635E-01   0.268447E+05
   0.254678E-01   0.263913E+05
   0.259823E-01   0.259314E+05
   0.265072E-01   0.254662E+05
   0.270426E-01   0.249967E+05
   0.275889E-01   0.245240E+05
   0.281463E-01   0.240493E+05
   0.287149E-01   0.235740E+05
   0.292949E-01   0.230994E+05
   0.298867E-01   0.226265E+05
   0.304905E-01   0.221566E+05
   0.311064E-01   0.216910E+05
   0.317348E-01   0.212311E+05
   0.323759E-01   0.207783E+05
   0.330299E-01   0.203337E+05
   0.336972E-01   0.198985E+05
   0.343779E-01   0.194735E+05
   0.350724E-01   0.190593E+05
   0.357809E-01   0.186565E+05
   0.365038E-01   0.182654E+05
   0.372412E-01   0.178866E+05
   0.379935E-01   0.175210E+05
   0.387610E-01   0.171695E+05
   0.395440E-01   0.168332E+05
   0.403429E-01   0.165131E+05
   0.411579E-01   0.162098E+05
   0.419893E-01   0.159223E+05
   0.428375E-01   0.156492E+05
   0.437029E-01   0.153891E+05
   0.445858E-01   0.151406E+05
   0.454865E-01   0.149026E+05
   0.464053E-01   0.146737E+05
   0.473428E-01   0.144530E+05
   0.482992E-01   0.142394E+05
   0.492749E-01   0.140317E+05
   0.502703E-01   0.138286E+05
   0.512858E-01   0.136289E+05
   0.523219E-01   0.134313E+05
   0.533789E-01   0.132339E+05
   0.544572E-01   0.130344E+05
   0.555573E-01   0.128305E+05
   0.566796E-01   0.126203E+05
   0.578246E-01   0.124020E+05
   0.589927E-01   0.121740E+05
   0.601845E-01   0.119349E+05
   0.614003E-01   0.116840E+05
   0.626407E-01   0.114208E+05
   0.639061E-01   0.111453E+05
   0.651971E-01   0.108586E+05
   0.665142E-01   0.105621E+05
   0.678578E-01   0.102574E+05
   0.692287E-01   0.994682E+04
   0.706272E-01   0.963248E+04
   0.720539E-01   0.931694E+04
   0.735095E-01   0.900297E+04
   0.749945E-01   0.869311E+04
   0.765095E-01   0.838986E+04
   0.780551E-01   0.809545E+04
   0.796319E-01   0.781221E+04
   0.812406E-01   0.754251E+04
   0.828817E-01   0.728836E+04
   0.845561E-01   0.705119E+04
   0.862642E-01   0.683201E+04
   0.880068E-01   0.663150E+04
   0.897847E-01   0.644938E+04
   0.915985E-01   0.628508E+04
   0.934489E-01   0.613718E+04
   0.953367E-01   0.600303E+04
   0.972626E-01   0.587997E+04
   0.992274E-01   0.576492E+04
   0.101232E+00   0.565480E+04
   0.103277E+00   0.554664E+04
   0.105363E+00   0.543762E+04
   0.107492E+00   0.532531E+04
   0.109663E+00   0.520773E+04
   0.111879E+00   0.508355E+04
   0.114139E+00   0.495264E+04
   0.116445E+00   0.481527E+04
   0.118797E+00   0.467233E+04
   0.121197E+00   0.452508E+04
   0.123645E+00   0.437539E+04
   0.126143E+00   0.422558E+04
   0.128691E+00   0.407861E+04
   0.131291E+00   0.393712E+04
   0.133943E+00   0.380335E+04
   0.136649E+00   0.367903E+04
   0.139409E+00   0.356530E+04
   0.142226E+00   0.346220E+04
   0.145099E+00   0.336869E+04
   0.148030E+00   0.328270E+04
   0.151020E+00   0.320272E+04
   0.154071E+00   0.312715E+04
   0.157184E+00   0.305375E+04
   0.160359E+00   0.298098E+04
   0.163598E+00   0.290742E+04
   0.166903E+00   0.283156E+04
   0.170275E+00   0.275333E+04
   0.173715E+00   0.267333E+04
   0.177224E+00   0.259269E+04
   0.180804E+00   0.251331E+04
   0.184457E+00   0.243653E+04
   0.188183E+00   0.236293E+04
   0.191985E+00   0.229340E+04
   0.195863E+00   0.222879E+04
   0.199820E+00   0.216790E+04
   0.203856E+00   0.211073E+04
   0.207974E+00   0.205671E+04
   0.212176E+00   0.200434E+04
   0.216462E+00   0.195297E+04
   0.220835E+00   0.190143E+04
   0.225296E+00   0.185052E+04
   0.229847E+00   0.180066E+04
   0.234490E+00   0.175115E+04
   0.239227E+00   0.170300E+04
   0.244060E+00   0.165642E+04
   0.248990E+00   0.161184E+04
   0.254020E+00   0.157014E+04
   0.259152E+00   0.152914E+04
   0.264387E+00   0.149026E+04
   0.269728E+00   0.145270E+04
   0.275177E+00   0.141577E+04
   0.280736E+00   0.138012E+04
   0.286407E+00   0.134484E+04
   0.292193E+00   0.131038E+04
   0.298096E+00   0.127716E+04
   0.304118E+00   0.124519E+04
   0.310261E+00   0.121413E+04
   0.316529E+00   0.118461E+04
   0.322923E+00   0.115589E+04
   0.329447E+00   0.112815E+04
   0.336102E+00   0.110113E+04
   0.342892E+00   0.107468E+04
   0.349819E+00   0.104904E+04
   0.356885E+00   0.102422E+04
   0.364095E+00   0.100016E+04
   0.371450E+00   0.977007E+03
   0.378954E+00   0.954663E+03
   0.386609E+00   0.933015E+03
   0.394419E+00   0.911910E+03
   0.402387E+00   0.891344E+03
   0.410516E+00   0.871403E+03
   0.418809E+00   0.852111E+03
   0.427269E+00   0.833432E+03
   0.435901E+00   0.815318E+03
   0.444706E+00   0.797836E+03
   0.453690E+00   0.780763E+03
   0.462855E+00   0.764173E+03
   0.472206E+00   0.748019E+03
   0.481745E+00   0.732412E+03
   0.491477E+00   0.717261E+03
   0.501405E+00   0.702529E+03
   0.511534E+00   0.688220E+03
   0.521868E+00   0.674296E+03
   0.532411E+00   0.660741E+03
   0.543166E+00   0.647569E+03
   0.554139E+00   0.634767E+03
   0.565333E+00   0.622309E+03
   0.576753E+00   0.610175E+03
   0.588404E+00   0.598354E+03
   0.600291E+00   0.586832E+03
   0.612418E+00   0.575597E+03
   0.624789E+00   0.564639E+03
   0.637411E+00   0.553945E+03
   0.650288E+00   0.543506E+03
   0.663424E+00   0.533311E+03
   0.676826E+00   0.523351E+03
   0.690499E+00   0.513617E+03
   0.704448E+00   0.504100E+03
   0.718679E+00   0.494790E+03
   0.733197E+00   0.485678E+03
   0.748009E+00   0.476754E+03
   0.763119E+00   0.468011E+03
   0.778536E+00   0.459439E+03
   0.794263E+00   0.451031E+03
   0.810308E+00   0.442780E+03
   0.826677E+00   0.434678E+03
   0.843378E+00   0.426718E+03
   0.860415E+00   0.418895E+03
   0.877797E+00   0.411202E+03
   0.895529E+00   0.403634E+03
   0.913620E+00   0.396183E+03
   0.932076E+00   0.388845E+03
   0.950906E+00   0.381614E+03
   0.970115E+00   0.374485E+03
   0.989713E+00   0.367454E+03
   0.100971E+01   0.360516E+03
   0.103010E+01   0.353667E+03
   0.105091E+01   0.346903E+03
   0.107214E+01   0.340220E+03
   0.109380E+01   0.333616E+03
   0.111590E+01   0.327087E+03
   0.113844E+01   0.320633E+03
   0.116144E+01   0.314252E+03
   0.118490E+01   0.307942E+03
   0.120884E+01   0.301704E+03
   0.123326E+01   0.295535E+03
   0.125817E+01   0.289434E+03
   0.128359E+01   0.283402E+03
   0.130952E+01   0.277436E+03
   0.133597E+01   0.271537E+03
   0.136296E+01   0.265704E+03
   0.139049E+01   0.259935E+03
   0.141858E+01   0.254228E+03
   0.144724E+01   0.248582E+03
   0.147648E+01   0.242995E+03
   0.150630E+01   0.237465E+03
   0.153673E+01   0.231990E+03
   0.156778E+01   0.226571E+03
   0.159945E+01   0.221206E+03
   0.163176E+01   0.215894E+03
   0.166472E+01   0.210634E+03
   0.169835E+01   0.205428E+03
   0.173266E+01   0.200278E+03
   0.176766E+01   0.195193E+03
   0.180337E+01   0.190182E+03
   0.183980E+01   0.185252E+03
   0.187697E+01   0.180409E+03
   0.191489E+01   0.175659E+03
   0.195357E+01   0.171007E+03
   0.199304E+01   0.166458E+03
   0.203330E+01   0.162016E+03
   0.207437E+01   0.157683E+03
