#           k/h    P           
   0.412644E-02   0.156987E+05
   0.420980E-02   0.159243E+05
   0.429484E-02   0.161521E+05
   0.438160E-02   0.163814E+05
   0.447012E-02   0.166109E+05
   0.456042E-02   0.168392E+05
   0.465255E-02   0.170651E+05
   0.474653E-02   0.172876E+05
   0.484242E-02   0.175081E+05
   0.494024E-02   0.177282E+05
   0.504004E-02   0.179498E+05
   0.514186E-02   0.181747E+05
   0.524573E-02   0.184042E+05
   0.535170E-02   0.186376E+05
   0.545981E-02   0.188735E+05
   0.557011E-02   0.191107E+05
   0.568263E-02   0.193477E+05
   0.579743E-02   0.195835E+05
   0.591455E-02   0.198181E+05
   0.603403E-02   0.200518E+05
   0.615592E-02   0.202848E+05
   0.628028E-02   0.205173E+05
   0.640715E-02   0.207494E+05
   0.653658E-02   0.209809E+05
   0.666863E-02   0.212116E+05
   0.680335E-02   0.214411E+05
   0.694078E-02   0.216692E+05
   0.708100E-02   0.218957E+05
   0.722404E-02   0.221203E+05
   0.736998E-02   0.223431E+05
   0.751886E-02   0.225637E+05
   0.767075E-02   0.227822E+05
   0.782571E-02   0.229983E+05
   0.798380E-02   0.232118E+05
   0.814509E-02   0.234226E+05
   0.830963E-02   0.236303E+05
   0.847750E-02   0.238349E+05
   0.864875E-02   0.240359E+05
   0.882347E-02   0.242332E+05
   0.900171E-02   0.244266E+05
   0.918356E-02   0.246159E+05
   0.936908E-02   0.248007E+05
   0.955835E-02   0.249809E+05
   0.975144E-02   0.251561E+05
   0.994843E-02   0.253262E+05
   0.101494E-01   0.254908E+05
   0.103544E-01   0.256497E+05
   0.105636E-01   0.258027E+05
   0.107770E-01   0.259494E+05
   0.109947E-01   0.260897E+05
   0.112168E-01   0.262231E+05
   0.114434E-01   0.263495E+05
   0.116746E-01   0.264685E+05
   0.119104E-01   0.265799E+05
   0.121510E-01   0.266834E+05
   0.123965E-01   0.267786E+05
   0.126469E-01   0.268654E+05
   0.129024E-01   0.269433E+05
   0.131631E-01   0.270122E+05
   0.134290E-01   0.270716E+05
   0.137003E-01   0.271214E+05
   0.139770E-01   0.271613E+05
   0.142594E-01   0.271909E+05
   0.145474E-01   0.272100E+05
   0.148413E-01   0.272184E+05
   0.151411E-01   0.272157E+05
   0.154470E-01   0.272018E+05
   0.157590E-01   0.271764E+05
   0.160774E-01   0.271392E+05
   0.164022E-01   0.270900E+05
   0.167335E-01   0.270287E+05
   0.170716E-01   0.269551E+05
   0.174164E-01   0.268689E+05
   0.177683E-01   0.267701E+05
   0.181272E-01   0.266586E+05
   0.184934E-01   0.265341E+05
   0.188670E-01   0.263968E+05
   0.192481E-01   0.262464E+05
   0.196370E-01   0.260830E+05
   0.200337E-01   0.259066E+05
   0.204384E-01   0.257173E+05
   0.208513E-01   0.255151E+05
   0.212725E-01   0.253001E+05
   0.217022E-01   0.250726E+05
   0.221406E-01   0.248328E+05
   0.225879E-01   0.245808E+05
   0.230442E-01   0.243169E+05
   0.235097E-01   0.240415E+05
   0.239847E-01   0.237551E+05
   0.244692E-01   0.234580E+05
   0.249635E-01   0.231507E+05
   0.254678E-01   0.228338E+05
   0.259823E-01   0.225077E+05
   0.265072E-01   0.221732E+05
   0.270426E-01   0.218310E+05
   0.275889E-01   0.214817E+05
   0.281463E-01   0.211261E+05
   0.287149E-01   0.207650E+05
   0.292949E-01   0.203993E+05
   0.298867E-01   0.200300E+05
   0.304905E-01   0.196578E+05
   0.311064E-01   0.192837E+05
   0.317348E-01   0.189087E+05
   0.323759E-01   0.185338E+05
   0.330299E-01   0.181600E+05
   0.336972E-01   0.177881E+05
   0.343779E-01   0.174192E+05
   0.350724E-01   0.170542E+05
   0.357809E-01   0.166944E+05
   0.365038E-01   0.163408E+05
   0.372412E-01   0.159942E+05
   0.379935E-01   0.156556E+05
   0.387610E-01   0.153254E+05
   0.395440E-01   0.150041E+05
   0.403429E-01   0.146922E+05
   0.411579E-01   0.143901E+05
   0.419893E-01   0.140980E+05
   0.428375E-01   0.138170E+05
   0.437029E-01   0.135480E+05
   0.445858E-01   0.132918E+05
   0.454865E-01   0.130490E+05
   0.464053E-01   0.128199E+05
   0.473428E-01   0.126034E+05
   0.482992E-01   0.123982E+05
   0.492749E-01   0.122033E+05
   0.502703E-01   0.120178E+05
   0.512858E-01   0.118406E+05
   0.523219E-01   0.116708E+05
   0.533789E-01   0.115076E+05
   0.544572E-01   0.113501E+05
   0.555573E-01   0.111973E+05
   0.566796E-01   0.110482E+05
   0.578246E-01   0.109016E+05
   0.589927E-01   0.107565E+05
   0.601845E-01   0.106106E+05
   0.614003E-01   0.104620E+05
   0.626407E-01   0.103088E+05
   0.639061E-01   0.101492E+05
   0.651971E-01   0.998133E+04
   0.665142E-01   0.980380E+04
   0.678578E-01   0.961544E+04
   0.692287E-01   0.941555E+04
   0.706272E-01   0.920363E+04
   0.720539E-01   0.897985E+04
   0.735095E-01   0.874507E+04
   0.749945E-01   0.850026E+04
   0.765095E-01   0.824710E+04
   0.780551E-01   0.798769E+04
   0.796319E-01   0.772411E+04
   0.812406E-01   0.745879E+04
   0.828817E-01   0.719409E+04
   0.845561E-01   0.693241E+04
   0.862642E-01   0.667625E+04
   0.880068E-01   0.642791E+04
   0.897847E-01   0.618999E+04
   0.915985E-01   0.596489E+04
   0.934489E-01   0.575462E+04
   0.953367E-01   0.556101E+04
   0.972626E-01   0.538560E+04
   0.992274E-01   0.522908E+04
   0.101232E+00   0.509113E+04
   0.103277E+00   0.497120E+04
   0.105363E+00   0.486738E+04
   0.107492E+00   0.477718E+04
   0.109663E+00   0.469783E+04
   0.111879E+00   0.462583E+04
   0.114139E+00   0.455777E+04
   0.116445E+00   0.449015E+04
   0.118797E+00   0.441964E+04
   0.121197E+00   0.434333E+04
   0.123645E+00   0.425874E+04
   0.126143E+00   0.416420E+04
   0.128691E+00   0.405882E+04
   0.131291E+00   0.394272E+04
   0.133943E+00   0.381694E+04
   0.136649E+00   0.368347E+04
   0.139409E+00   0.354502E+04
   0.142226E+00   0.340509E+04
   0.145099E+00   0.326754E+04
   0.148030E+00   0.313645E+04
   0.151020E+00   0.301547E+04
   0.154071E+00   0.290737E+04
   0.157184E+00   0.281354E+04
   0.160359E+00   0.273388E+04
   0.163598E+00   0.266704E+04
   0.166903E+00   0.261089E+04
   0.170275E+00   0.256277E+04
   0.173715E+00   0.251957E+04
   0.177224E+00   0.247786E+04
   0.180804E+00   0.243385E+04
   0.184457E+00   0.238430E+04
   0.188183E+00   0.232715E+04
   0.191985E+00   0.226222E+04
   0.195863E+00   0.219105E+04
   0.199820E+00   0.211618E+04
   0.203856E+00   0.204059E+04
   0.207974E+00   0.196732E+04
   0.212176E+00   0.189926E+04
   0.216462E+00   0.183866E+04
   0.220835E+00   0.178660E+04
   0.225296E+00   0.174269E+04
   0.229847E+00   0.170529E+04
   0.234490E+00   0.167195E+04
   0.239227E+00   0.163987E+04
   0.244060E+00   0.160639E+04
   0.248990E+00   0.156967E+04
   0.254020E+00   0.152923E+04
   0.259152E+00   0.148589E+04
   0.264387E+00   0.144133E+04
   0.269728E+00   0.139762E+04
   0.275177E+00   0.135680E+04
   0.280736E+00   0.132017E+04
   0.286407E+00   0.128800E+04
   0.292193E+00   0.125948E+04
   0.298096E+00   0.123319E+04
   0.304118E+00   0.120745E+04
   0.310261E+00   0.118091E+04
   0.316529E+00   0.115296E+04
   0.322923E+00   0.112399E+04
   0.329447E+00   0.109499E+04
   0.336102E+00   0.106710E+04
   0.342892E+00   0.104118E+04
   0.349819E+00   0.101747E+04
   0.356885E+00   0.995556E+03
   0.364095E+00   0.974661E+03
   0.371450E+00   0.953996E+03
   0.378954E+00   0.933070E+03
   0.386609E+00   0.911961E+03
   0.394419E+00   0.891168E+03
   0.402387E+00   0.871164E+03
   0.410516E+00   0.852250E+03
   0.418809E+00   0.834403E+03
   0.427269E+00   0.817256E+03
   0.435901E+00   0.800454E+03
   0.444706E+00   0.783809E+03
   0.453690E+00   0.767354E+03
   0.462855E+00   0.751323E+03
   0.472206E+00   0.735885E+03
   0.481745E+00   0.721041E+03
   0.491477E+00   0.706693E+03
   0.501405E+00   0.692659E+03
   0.511534E+00   0.678875E+03
   0.521868E+00   0.665377E+03
   0.532411E+00   0.652233E+03
   0.543166E+00   0.639487E+03
   0.554139E+00   0.627092E+03
   0.565333E+00   0.614976E+03
   0.576753E+00   0.603113E+03
   0.588404E+00   0.591505E+03
   0.600291E+00   0.580171E+03
   0.612418E+00   0.569111E+03
   0.624789E+00   0.558301E+03
   0.637411E+00   0.547720E+03
   0.650288E+00   0.537359E+03
   0.663424E+00   0.527210E+03
   0.676826E+00   0.517265E+03
   0.690499E+00   0.507515E+03
   0.704448E+00   0.497955E+03
   0.718679E+00   0.488576E+03
   0.733197E+00   0.479372E+03
   0.748009E+00   0.470338E+03
   0.763119E+00   0.461466E+03
   0.778536E+00   0.452752E+03
   0.794263E+00   0.444189E+03
   0.810308E+00   0.435772E+03
   0.826677E+00   0.427497E+03
   0.843378E+00   0.419357E+03
   0.860415E+00   0.411349E+03
   0.877797E+00   0.403469E+03
   0.895529E+00   0.395711E+03
   0.913620E+00   0.388073E+03
   0.932076E+00   0.380550E+03
   0.950906E+00   0.373138E+03
   0.970115E+00   0.365835E+03
   0.989713E+00   0.358637E+03
   0.100971E+01   0.351542E+03
   0.103010E+01   0.344546E+03
   0.105091E+01   0.337647E+03
   0.107214E+01   0.330843E+03
   0.109380E+01   0.324132E+03
   0.111590E+01   0.317511E+03
   0.113844E+01   0.310979E+03
   0.116144E+01   0.304533E+03
   0.118490E+01   0.298173E+03
   0.120884E+01   0.291896E+03
   0.123326E+01   0.285700E+03
   0.125817E+01   0.279587E+03
   0.128359E+01   0.273554E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261732E+03
   0.136296E+01   0.255942E+03
   0.139049E+01   0.250232E+03
   0.141858E+01   0.244601E+03
   0.144724E+01   0.239050E+03
   0.147648E+01   0.233579E+03
   0.150630E+01   0.228186E+03
   0.153673E+01   0.222872E+03
   0.156778E+01   0.217635E+03
   0.159945E+01   0.212473E+03
   0.163176E+01   0.207384E+03
   0.166472E+01   0.202366E+03
   0.169835E+01   0.197418E+03
   0.173266E+01   0.192538E+03
   0.176766E+01   0.187726E+03
   0.180337E+01   0.182980E+03
   0.183980E+01   0.178300E+03
   0.187697E+01   0.173683E+03
   0.191489E+01   0.169132E+03
   0.195357E+01   0.164649E+03
   0.199304E+01   0.160240E+03
   0.203330E+01   0.155911E+03
   0.207437E+01   0.151665E+03
   0.211628E+01   0.147507E+03
   0.215903E+01   0.143441E+03
   0.220265E+01   0.139469E+03
   0.224714E+01   0.135593E+03
   0.229254E+01   0.131816E+03
   0.233885E+01   0.128139E+03
