#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255654E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265521E+04
   0.547395E-03   0.270592E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281018E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291833E+04
   0.604965E-03   0.297391E+04
   0.617186E-03   0.303052E+04
   0.629654E-03   0.308816E+04
   0.642374E-03   0.314686E+04
   0.655350E-03   0.320664E+04
   0.668589E-03   0.326751E+04
   0.682096E-03   0.332949E+04
   0.695875E-03   0.339260E+04
   0.709933E-03   0.345685E+04
   0.724274E-03   0.352228E+04
   0.738906E-03   0.358888E+04
   0.753832E-03   0.365669E+04
   0.769061E-03   0.372573E+04
   0.784597E-03   0.379600E+04
   0.800447E-03   0.386754E+04
   0.816617E-03   0.394036E+04
   0.833114E-03   0.401447E+04
   0.849944E-03   0.408991E+04
   0.867114E-03   0.416669E+04
   0.884631E-03   0.424483E+04
   0.902501E-03   0.432434E+04
   0.920733E-03   0.440526E+04
   0.939333E-03   0.448760E+04
   0.958309E-03   0.457139E+04
   0.977668E-03   0.465663E+04
   0.997418E-03   0.474336E+04
   0.101757E-02   0.483159E+04
   0.103812E-02   0.492135E+04
   0.105910E-02   0.501265E+04
   0.108049E-02   0.510552E+04
   0.110232E-02   0.519998E+04
   0.112459E-02   0.529604E+04
   0.114730E-02   0.539374E+04
   0.117048E-02   0.549308E+04
   0.119413E-02   0.559410E+04
   0.121825E-02   0.569680E+04
   0.124286E-02   0.580122E+04
   0.126797E-02   0.590737E+04
   0.129358E-02   0.601528E+04
   0.131971E-02   0.612495E+04
   0.134637E-02   0.623642E+04
   0.137357E-02   0.634970E+04
   0.140132E-02   0.646482E+04
   0.142963E-02   0.658178E+04
   0.145851E-02   0.670062E+04
   0.148797E-02   0.682135E+04
   0.151803E-02   0.694398E+04
   0.154870E-02   0.706854E+04
   0.157998E-02   0.719504E+04
   0.161190E-02   0.732351E+04
   0.164446E-02   0.745395E+04
   0.167768E-02   0.758638E+04
   0.171158E-02   0.772083E+04
   0.174615E-02   0.785730E+04
   0.178143E-02   0.799580E+04
   0.181741E-02   0.813637E+04
   0.185413E-02   0.827899E+04
   0.189158E-02   0.842370E+04
   0.192980E-02   0.857049E+04
   0.196878E-02   0.871939E+04
   0.200855E-02   0.887040E+04
   0.204913E-02   0.902352E+04
   0.209052E-02   0.917878E+04
   0.213276E-02   0.933618E+04
   0.217584E-02   0.949571E+04
   0.221979E-02   0.965740E+04
   0.226464E-02   0.982124E+04
   0.231039E-02   0.998723E+04
   0.235706E-02   0.101554E+05
   0.240467E-02   0.103257E+05
   0.245325E-02   0.104982E+05
   0.250281E-02   0.106728E+05
   0.255337E-02   0.108496E+05
   0.260495E-02   0.110285E+05
   0.265758E-02   0.112096E+05
   0.271126E-02   0.113928E+05
   0.276603E-02   0.115781E+05
   0.282191E-02   0.117656E+05
   0.287892E-02   0.119551E+05
   0.293708E-02   0.121468E+05
   0.299641E-02   0.123405E+05
   0.305694E-02   0.125362E+05
   0.311870E-02   0.127340E+05
   0.318170E-02   0.129338E+05
   0.324597E-02   0.131356E+05
   0.331155E-02   0.133393E+05
   0.337844E-02   0.135450E+05
   0.344669E-02   0.137527E+05
   0.351632E-02   0.139623E+05
   0.358735E-02   0.141737E+05
   0.365982E-02   0.143869E+05
   0.373376E-02   0.146017E+05
   0.380918E-02   0.148180E+05
   0.388613E-02   0.150357E+05
   0.396464E-02   0.152550E+05
   0.404473E-02   0.154761E+05
   0.412644E-02   0.156993E+05
   0.420980E-02   0.159248E+05
   0.429484E-02   0.161526E+05
   0.438160E-02   0.163819E+05
   0.447012E-02   0.166114E+05
   0.456042E-02   0.168398E+05
   0.465255E-02   0.170658E+05
   0.474653E-02   0.172884E+05
   0.484242E-02   0.175089E+05
   0.494024E-02   0.177290E+05
   0.504004E-02   0.179506E+05
   0.514186E-02   0.181754E+05
   0.524573E-02   0.184049E+05
   0.535170E-02   0.186382E+05
   0.545981E-02   0.188741E+05
   0.557011E-02   0.191113E+05
   0.568263E-02   0.193483E+05
   0.579743E-02   0.195841E+05
   0.591455E-02   0.198188E+05
   0.603403E-02   0.200525E+05
   0.615592E-02   0.202855E+05
   0.628028E-02   0.205180E+05
   0.640715E-02   0.207501E+05
   0.653658E-02   0.209816E+05
   0.666863E-02   0.212123E+05
   0.680335E-02   0.214419E+05
   0.694078E-02   0.216700E+05
   0.708100E-02   0.218965E+05
   0.722404E-02   0.221211E+05
   0.736998E-02   0.223439E+05
   0.751886E-02   0.225645E+05
   0.767075E-02   0.227830E+05
   0.782571E-02   0.229991E+05
   0.798380E-02   0.232127E+05
   0.814509E-02   0.234234E+05
   0.830963E-02   0.236312E+05
   0.847750E-02   0.238357E+05
   0.864875E-02   0.240367E+05
   0.882347E-02   0.242341E+05
   0.900171E-02   0.244275E+05
   0.918356E-02   0.246167E+05
   0.936908E-02   0.248016E+05
   0.955835E-02   0.249817E+05
   0.975144E-02   0.251570E+05
   0.994843E-02   0.253271E+05
   0.101494E-01   0.254917E+05
   0.103544E-01   0.256506E+05
   0.105636E-01   0.258036E+05
   0.107770E-01   0.259503E+05
   0.109947E-01   0.260906E+05
   0.112168E-01   0.262240E+05
   0.114434E-01   0.263504E+05
   0.116746E-01   0.264694E+05
   0.119104E-01   0.265808E+05
   0.121510E-01   0.266843E+05
   0.123965E-01   0.267796E+05
   0.126469E-01   0.268663E+05
   0.129024E-01   0.269443E+05
   0.131631E-01   0.270131E+05
   0.134290E-01   0.270726E+05
   0.137003E-01   0.271224E+05
   0.139770E-01   0.271622E+05
   0.142594E-01   0.271919E+05
   0.145474E-01   0.272110E+05
   0.148413E-01   0.272194E+05
   0.151411E-01   0.272167E+05
   0.154470E-01   0.272028E+05
   0.157590E-01   0.271773E+05
   0.160774E-01   0.271401E+05
   0.164022E-01   0.270910E+05
   0.167335E-01   0.270297E+05
   0.170716E-01   0.269560E+05
   0.174164E-01   0.268699E+05
   0.177683E-01   0.267711E+05
   0.181272E-01   0.266595E+05
   0.184934E-01   0.265351E+05
   0.188670E-01   0.263977E+05
   0.192481E-01   0.262473E+05
   0.196370E-01   0.260839E+05
   0.200337E-01   0.259075E+05
   0.204384E-01   0.257182E+05
   0.208513E-01   0.255160E+05
   0.212725E-01   0.253010E+05
   0.217022E-01   0.250735E+05
   0.221406E-01   0.248336E+05
   0.225879E-01   0.245816E+05
   0.230442E-01   0.243178E+05
   0.235097E-01   0.240424E+05
   0.239847E-01   0.237560E+05
   0.244692E-01   0.234589E+05
   0.249635E-01   0.231516E+05
   0.254678E-01   0.228346E+05
   0.259823E-01   0.225085E+05
   0.265072E-01   0.221740E+05
   0.270426E-01   0.218318E+05
   0.275889E-01   0.214825E+05
   0.281463E-01   0.211268E+05
   0.287149E-01   0.207657E+05
   0.292949E-01   0.204000E+05
   0.298867E-01   0.200307E+05
   0.304905E-01   0.196585E+05
   0.311064E-01   0.192844E+05
   0.317348E-01   0.189094E+05
   0.323759E-01   0.185345E+05
   0.330299E-01   0.181606E+05
   0.336972E-01   0.177888E+05
   0.343779E-01   0.174198E+05
   0.350724E-01   0.170549E+05
   0.357809E-01   0.166950E+05
   0.365038E-01   0.163414E+05
   0.372412E-01   0.159948E+05
   0.379935E-01   0.156561E+05
   0.387610E-01   0.153259E+05
   0.395440E-01   0.150047E+05
   0.403429E-01   0.146928E+05
   0.411579E-01   0.143906E+05
   0.419893E-01   0.140986E+05
   0.428375E-01   0.138177E+05
   0.437029E-01   0.135487E+05
   0.445858E-01   0.132924E+05
   0.454865E-01   0.130497E+05
   0.464053E-01   0.128205E+05
   0.473428E-01   0.126039E+05
   0.482992E-01   0.123987E+05
   0.492749E-01   0.122038E+05
   0.502703E-01   0.120182E+05
   0.512858E-01   0.118410E+05
   0.523219E-01   0.116712E+05
   0.533789E-01   0.115079E+05
   0.544572E-01   0.113505E+05
   0.555573E-01   0.111977E+05
   0.566796E-01   0.110485E+05
   0.578246E-01   0.109020E+05
   0.589927E-01   0.107569E+05
   0.601845E-01   0.106110E+05
   0.614003E-01   0.104624E+05
   0.626407E-01   0.103093E+05
   0.639061E-01   0.101496E+05
   0.651971E-01   0.998177E+04
   0.665142E-01   0.980422E+04
   0.678578E-01   0.961582E+04
   0.692287E-01   0.941589E+04
   0.706272E-01   0.920393E+04
   0.720539E-01   0.898012E+04
   0.735095E-01   0.874532E+04
   0.749945E-01   0.850051E+04
   0.765095E-01   0.824736E+04
   0.780551E-01   0.798796E+04
   0.796319E-01   0.772439E+04
   0.812406E-01   0.745908E+04
   0.828817E-01   0.719439E+04
   0.845561E-01   0.693270E+04
   0.862642E-01   0.667651E+04
   0.880068E-01   0.642814E+04
   0.897847E-01   0.619018E+04
   0.915985E-01   0.596505E+04
   0.934489E-01   0.575477E+04
   0.953367E-01   0.556115E+04
   0.972626E-01   0.538574E+04
   0.992274E-01   0.522926E+04
   0.101232E+00   0.509133E+04
   0.103277E+00   0.497141E+04
   0.105363E+00   0.486759E+04
   0.107492E+00   0.477739E+04
   0.109663E+00   0.469802E+04
   0.111879E+00   0.462600E+04
   0.114139E+00   0.455791E+04
   0.116445E+00   0.449028E+04
   0.118797E+00   0.441975E+04
   0.121197E+00   0.434345E+04
   0.123645E+00   0.425886E+04
   0.126143E+00   0.416433E+04
   0.128691E+00   0.405897E+04
   0.131291E+00   0.394288E+04
   0.133943E+00   0.381710E+04
   0.136649E+00   0.368363E+04
   0.139409E+00   0.354516E+04
   0.142226E+00   0.340520E+04
   0.145099E+00   0.326763E+04
   0.148030E+00   0.313652E+04
   0.151020E+00   0.301556E+04
   0.154071E+00   0.290747E+04
   0.157184E+00   0.281365E+04
   0.160359E+00   0.273399E+04
   0.163598E+00   0.266712E+04
   0.166903E+00   0.261096E+04
   0.170275E+00   0.256283E+04
   0.173715E+00   0.251965E+04
   0.177224E+00   0.247795E+04
   0.180804E+00   0.243394E+04
   0.184457E+00   0.238438E+04
   0.188183E+00   0.232721E+04
   0.191985E+00   0.226227E+04
   0.195863E+00   0.219111E+04
   0.199820E+00   0.211625E+04
   0.203856E+00   0.204066E+04
   0.207974E+00   0.196737E+04
   0.212176E+00   0.189931E+04
   0.216462E+00   0.183871E+04
   0.220835E+00   0.178665E+04
   0.225296E+00   0.174273E+04
   0.229847E+00   0.170533E+04
   0.234490E+00   0.167200E+04
   0.239227E+00   0.163992E+04
   0.244060E+00   0.160643E+04
   0.248990E+00   0.156971E+04
   0.254020E+00   0.152927E+04
   0.259152E+00   0.148593E+04
   0.264387E+00   0.144136E+04
   0.269728E+00   0.139766E+04
   0.275177E+00   0.135683E+04
   0.280736E+00   0.132021E+04
   0.286407E+00   0.128803E+04
   0.292193E+00   0.125951E+04
   0.298096E+00   0.123321E+04
   0.304118E+00   0.120748E+04
   0.310261E+00   0.118093E+04
   0.316529E+00   0.115298E+04
   0.322923E+00   0.112401E+04
   0.329447E+00   0.109502E+04
   0.336102E+00   0.106713E+04
   0.342892E+00   0.104120E+04
   0.349819E+00   0.101749E+04
   0.356885E+00   0.995577E+03
   0.364095E+00   0.974682E+03
   0.371450E+00   0.954016E+03
   0.378954E+00   0.933088E+03
   0.386609E+00   0.911979E+03
   0.394419E+00   0.891186E+03
   0.402387E+00   0.871180E+03
   0.410516E+00   0.852266E+03
   0.418809E+00   0.834419E+03
   0.427269E+00   0.817270E+03
   0.435901E+00   0.800469E+03
   0.444706E+00   0.783823E+03
   0.453690E+00   0.767367E+03
   0.462855E+00   0.751336E+03
   0.472206E+00   0.735897E+03
   0.481745E+00   0.721053E+03
   0.491477E+00   0.706705E+03
   0.501405E+00   0.692670E+03
   0.511534E+00   0.678886E+03
   0.521868E+00   0.665388E+03
   0.532411E+00   0.652244E+03
   0.543166E+00   0.639497E+03
   0.554139E+00   0.627102E+03
   0.565333E+00   0.614986E+03
   0.576753E+00   0.603122E+03
   0.588404E+00   0.591514E+03
   0.600291E+00   0.580179E+03
   0.612418E+00   0.569119E+03
   0.624789E+00   0.558309E+03
   0.637411E+00   0.547727E+03
   0.650288E+00   0.537366E+03
   0.663424E+00   0.527216E+03
   0.676826E+00   0.517269E+03
   0.690499E+00   0.507519E+03
   0.704448E+00   0.497958E+03
   0.718679E+00   0.488579E+03
   0.733197E+00   0.479375E+03
   0.748009E+00   0.470341E+03
   0.763119E+00   0.461469E+03
   0.778536E+00   0.452755E+03
   0.794263E+00   0.444193E+03
   0.810308E+00   0.435777E+03
   0.826677E+00   0.427503E+03
   0.843378E+00   0.419364E+03
   0.860415E+00   0.411357E+03
   0.877797E+00   0.403477E+03
   0.895529E+00   0.395720E+03
   0.913620E+00   0.388082E+03
   0.932076E+00   0.380558E+03
   0.950906E+00   0.373147E+03
   0.970115E+00   0.365843E+03
   0.989713E+00   0.358645E+03
   0.100971E+01   0.351548E+03
   0.103010E+01   0.344552E+03
   0.105091E+01   0.337652E+03
   0.107214E+01   0.330846E+03
   0.109380E+01   0.324133E+03
   0.111590E+01   0.317510E+03
   0.113844E+01   0.310974E+03
   0.116144E+01   0.304525E+03
   0.118490E+01   0.298161E+03
   0.120884E+01   0.291882E+03
   0.123326E+01   0.285688E+03
   0.125817E+01   0.279577E+03
   0.128359E+01   0.273549E+03
   0.130952E+01   0.267604E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255960E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244642E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228250E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207391E+03
   0.166472E+01   0.202342E+03
   0.169835E+01   0.197357E+03
   0.173266E+01   0.192434E+03
   0.176766E+01   0.187578E+03
   0.180337E+01   0.182796E+03
   0.183980E+01   0.178092E+03
   0.187697E+01   0.173474E+03
   0.191489E+01   0.168945E+03
   0.195357E+01   0.164511E+03
   0.199304E+01   0.160175E+03
   0.203330E+01   0.155941E+03
   0.207437E+01   0.151811E+03
