#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255655E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265521E+04
   0.547395E-03   0.270592E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281018E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291833E+04
   0.604965E-03   0.297391E+04
   0.617186E-03   0.303052E+04
   0.629654E-03   0.308816E+04
   0.642374E-03   0.314686E+04
   0.655350E-03   0.320664E+04
   0.668589E-03   0.326751E+04
   0.682096E-03   0.332949E+04
   0.695875E-03   0.339260E+04
   0.709933E-03   0.345685E+04
   0.724274E-03   0.352228E+04
   0.738906E-03   0.358888E+04
   0.753832E-03   0.365670E+04
   0.769061E-03   0.372573E+04
   0.784597E-03   0.379600E+04
   0.800447E-03   0.386754E+04
   0.816617E-03   0.394036E+04
   0.833114E-03   0.401447E+04
   0.849944E-03   0.408991E+04
   0.867114E-03   0.416669E+04
   0.884631E-03   0.424483E+04
   0.902501E-03   0.432434E+04
   0.920733E-03   0.440526E+04
   0.939333E-03   0.448760E+04
   0.958309E-03   0.457139E+04
   0.977668E-03   0.465663E+04
   0.997418E-03   0.474336E+04
   0.101757E-02   0.483159E+04
   0.103812E-02   0.492135E+04
   0.105910E-02   0.501265E+04
   0.108049E-02   0.510552E+04
   0.110232E-02   0.519998E+04
   0.112459E-02   0.529604E+04
   0.114730E-02   0.539374E+04
   0.117048E-02   0.549308E+04
   0.119413E-02   0.559410E+04
   0.121825E-02   0.569680E+04
   0.124286E-02   0.580122E+04
   0.126797E-02   0.590737E+04
   0.129358E-02   0.601527E+04
   0.131971E-02   0.612495E+04
   0.134637E-02   0.623642E+04
   0.137357E-02   0.634970E+04
   0.140132E-02   0.646482E+04
   0.142963E-02   0.658178E+04
   0.145851E-02   0.670062E+04
   0.148797E-02   0.682134E+04
   0.151803E-02   0.694398E+04
   0.154870E-02   0.706854E+04
   0.157998E-02   0.719504E+04
   0.161190E-02   0.732350E+04
   0.164446E-02   0.745394E+04
   0.167768E-02   0.758638E+04
   0.171158E-02   0.772082E+04
   0.174615E-02   0.785729E+04
   0.178143E-02   0.799580E+04
   0.181741E-02   0.813636E+04
   0.185413E-02   0.827898E+04
   0.189158E-02   0.842368E+04
   0.192980E-02   0.857048E+04
   0.196878E-02   0.871937E+04
   0.200855E-02   0.887038E+04
   0.204913E-02   0.902351E+04
   0.209052E-02   0.917876E+04
   0.213276E-02   0.933615E+04
   0.217584E-02   0.949569E+04
   0.221979E-02   0.965737E+04
   0.226464E-02   0.982121E+04
   0.231039E-02   0.998720E+04
   0.235706E-02   0.101553E+05
   0.240467E-02   0.103257E+05
   0.245325E-02   0.104981E+05
   0.250281E-02   0.106727E+05
   0.255337E-02   0.108495E+05
   0.260495E-02   0.110284E+05
   0.265758E-02   0.112095E+05
   0.271126E-02   0.113927E+05
   0.276603E-02   0.115780E+05
   0.282191E-02   0.117655E+05
   0.287892E-02   0.119550E+05
   0.293708E-02   0.121466E+05
   0.299641E-02   0.123403E+05
   0.305694E-02   0.125361E+05
   0.311870E-02   0.127339E+05
   0.318170E-02   0.129337E+05
   0.324597E-02   0.131355E+05
   0.331155E-02   0.133392E+05
   0.337844E-02   0.135449E+05
   0.344669E-02   0.137525E+05
   0.351632E-02   0.139619E+05
   0.358735E-02   0.141732E+05
   0.365982E-02   0.143863E+05
   0.373376E-02   0.146011E+05
   0.380918E-02   0.148177E+05
   0.388613E-02   0.150359E+05
   0.396464E-02   0.152557E+05
   0.404473E-02   0.154771E+05
   0.412644E-02   0.156999E+05
   0.420980E-02   0.159243E+05
   0.429484E-02   0.161500E+05
   0.438160E-02   0.163770E+05
   0.447012E-02   0.166053E+05
   0.456042E-02   0.168348E+05
   0.465255E-02   0.170654E+05
   0.474653E-02   0.172969E+05
   0.484242E-02   0.175294E+05
   0.494024E-02   0.177628E+05
   0.504004E-02   0.179970E+05
   0.514186E-02   0.182319E+05
   0.524573E-02   0.184675E+05
   0.535170E-02   0.187036E+05
   0.545981E-02   0.189400E+05
   0.557011E-02   0.191767E+05
   0.568263E-02   0.194135E+05
   0.579743E-02   0.196502E+05
   0.591455E-02   0.198867E+05
   0.603403E-02   0.201230E+05
   0.615592E-02   0.203588E+05
   0.628028E-02   0.205942E+05
   0.640715E-02   0.208289E+05
   0.653658E-02   0.210628E+05
   0.666863E-02   0.212958E+05
   0.680335E-02   0.215276E+05
   0.694078E-02   0.217580E+05
   0.708100E-02   0.219870E+05
   0.722404E-02   0.222142E+05
   0.736998E-02   0.224396E+05
   0.751886E-02   0.226630E+05
   0.767075E-02   0.228843E+05
   0.782571E-02   0.231032E+05
   0.798380E-02   0.233196E+05
   0.814509E-02   0.235333E+05
   0.830963E-02   0.237439E+05
   0.847750E-02   0.239514E+05
   0.864875E-02   0.241554E+05
   0.882347E-02   0.243558E+05
   0.900171E-02   0.245523E+05
   0.918356E-02   0.247447E+05
   0.936908E-02   0.249326E+05
   0.955835E-02   0.251160E+05
   0.975144E-02   0.252944E+05
   0.994843E-02   0.254677E+05
   0.101494E-01   0.256356E+05
   0.103544E-01   0.257978E+05
   0.105636E-01   0.259540E+05
   0.107770E-01   0.261040E+05
   0.109947E-01   0.262475E+05
   0.112168E-01   0.263842E+05
   0.114434E-01   0.265138E+05
   0.116746E-01   0.266361E+05
   0.119104E-01   0.267508E+05
   0.121510E-01   0.268574E+05
   0.123965E-01   0.269558E+05
   0.126469E-01   0.270457E+05
   0.129024E-01   0.271267E+05
   0.131631E-01   0.271985E+05
   0.134290E-01   0.272609E+05
   0.137003E-01   0.273136E+05
   0.139770E-01   0.273562E+05
   0.142594E-01   0.273885E+05
   0.145474E-01   0.274102E+05
   0.148413E-01   0.274209E+05
   0.151411E-01   0.274206E+05
   0.154470E-01   0.274088E+05
   0.157590E-01   0.273853E+05
   0.160774E-01   0.273500E+05
   0.164022E-01   0.273024E+05
   0.167335E-01   0.272426E+05
   0.170716E-01   0.271701E+05
   0.174164E-01   0.270850E+05
   0.177683E-01   0.269869E+05
   0.181272E-01   0.268758E+05
   0.184934E-01   0.267516E+05
   0.188670E-01   0.266141E+05
   0.192481E-01   0.264634E+05
   0.196370E-01   0.262993E+05
   0.200337E-01   0.261220E+05
   0.204384E-01   0.259313E+05
   0.208513E-01   0.257275E+05
   0.212725E-01   0.255105E+05
   0.217022E-01   0.252807E+05
   0.221406E-01   0.250382E+05
   0.225879E-01   0.247832E+05
   0.230442E-01   0.245160E+05
   0.235097E-01   0.242370E+05
   0.239847E-01   0.239466E+05
   0.244692E-01   0.236453E+05
   0.249635E-01   0.233335E+05
   0.254678E-01   0.230117E+05
   0.259823E-01   0.226805E+05
   0.265072E-01   0.223408E+05
   0.270426E-01   0.219931E+05
   0.275889E-01   0.216381E+05
   0.281463E-01   0.212767E+05
   0.287149E-01   0.209097E+05
   0.292949E-01   0.205380E+05
   0.298867E-01   0.201626E+05
   0.304905E-01   0.197843E+05
   0.311064E-01   0.194042E+05
   0.317348E-01   0.190231E+05
   0.323759E-01   0.186422E+05
   0.330299E-01   0.182624E+05
   0.336972E-01   0.178848E+05
   0.343779E-01   0.175101E+05
   0.350724E-01   0.171396E+05
   0.357809E-01   0.167744E+05
   0.365038E-01   0.164154E+05
   0.372412E-01   0.160637E+05
   0.379935E-01   0.157200E+05
   0.387610E-01   0.153849E+05
   0.395440E-01   0.150588E+05
   0.403429E-01   0.147422E+05
   0.411579E-01   0.144353E+05
   0.419893E-01   0.141387E+05
   0.428375E-01   0.138531E+05
   0.437029E-01   0.135792E+05
   0.445858E-01   0.133179E+05
   0.454865E-01   0.130696E+05
   0.464053E-01   0.128346E+05
   0.473428E-01   0.126116E+05
   0.482992E-01   0.123995E+05
   0.492749E-01   0.121972E+05
   0.502703E-01   0.120037E+05
   0.512858E-01   0.118179E+05
   0.523219E-01   0.116391E+05
   0.533789E-01   0.114662E+05
   0.544572E-01   0.112984E+05
   0.555573E-01   0.111348E+05
   0.566796E-01   0.109743E+05
   0.578246E-01   0.108159E+05
   0.589927E-01   0.106583E+05
   0.601845E-01   0.104999E+05
   0.614003E-01   0.103388E+05
   0.626407E-01   0.101733E+05
   0.639061E-01   0.100021E+05
   0.651971E-01   0.982382E+04
   0.665142E-01   0.963725E+04
   0.678578E-01   0.944165E+04
   0.692287E-01   0.923668E+04
   0.706272E-01   0.902211E+04
   0.720539E-01   0.879836E+04
   0.735095E-01   0.856650E+04
   0.749945E-01   0.832765E+04
   0.765095E-01   0.808343E+04
   0.780551E-01   0.783575E+04
   0.796319E-01   0.758648E+04
   0.812406E-01   0.733766E+04
   0.828817E-01   0.709124E+04
   0.845561E-01   0.684914E+04
   0.862642E-01   0.661329E+04
   0.880068E-01   0.638548E+04
   0.897847E-01   0.616750E+04
   0.915985E-01   0.596102E+04
   0.934489E-01   0.576735E+04
   0.953367E-01   0.558740E+04
   0.972626E-01   0.542185E+04
   0.992274E-01   0.527085E+04
   0.101232E+00   0.513377E+04
   0.103277E+00   0.500989E+04
   0.105363E+00   0.489750E+04
   0.107492E+00   0.479448E+04
   0.109663E+00   0.469866E+04
   0.111879E+00   0.460765E+04
   0.114139E+00   0.451916E+04
   0.116445E+00   0.443095E+04
   0.118797E+00   0.434100E+04
   0.121197E+00   0.424782E+04
   0.123645E+00   0.415031E+04
   0.126143E+00   0.404788E+04
   0.128691E+00   0.394035E+04
   0.131291E+00   0.382822E+04
   0.133943E+00   0.371257E+04
   0.136649E+00   0.359475E+04
   0.139409E+00   0.347628E+04
   0.142226E+00   0.335922E+04
   0.145099E+00   0.324579E+04
   0.148030E+00   0.313762E+04
   0.151020E+00   0.303608E+04
   0.154071E+00   0.294237E+04
   0.157184E+00   0.285682E+04
   0.160359E+00   0.277863E+04
   0.163598E+00   0.270667E+04
   0.166903E+00   0.263975E+04
   0.170275E+00   0.257676E+04
   0.173715E+00   0.251633E+04
   0.177224E+00   0.245695E+04
   0.180804E+00   0.239730E+04
   0.184457E+00   0.233650E+04
   0.188183E+00   0.227415E+04
   0.191985E+00   0.221040E+04
   0.195863E+00   0.214646E+04
   0.199820E+00   0.208322E+04
   0.203856E+00   0.202126E+04
   0.207974E+00   0.196170E+04
   0.212176E+00   0.190488E+04
   0.216462E+00   0.185110E+04
   0.220835E+00   0.180091E+04
   0.225296E+00   0.175396E+04
   0.229847E+00   0.170892E+04
   0.234490E+00   0.166574E+04
   0.239227E+00   0.162356E+04
   0.244060E+00   0.158208E+04
   0.248990E+00   0.154095E+04
   0.254020E+00   0.149963E+04
   0.259152E+00   0.145994E+04
   0.264387E+00   0.142099E+04
   0.269728E+00   0.138294E+04
   0.275177E+00   0.134637E+04
   0.280736E+00   0.131152E+04
   0.286407E+00   0.127832E+04
   0.292193E+00   0.124616E+04
   0.298096E+00   0.121514E+04
   0.304118E+00   0.118514E+04
   0.310261E+00   0.115548E+04
   0.316529E+00   0.112702E+04
   0.322923E+00   0.109875E+04
   0.329447E+00   0.107149E+04
   0.336102E+00   0.104502E+04
   0.342892E+00   0.101967E+04
   0.349819E+00   0.995032E+03
   0.356885E+00   0.971504E+03
   0.364095E+00   0.948606E+03
   0.371450E+00   0.926305E+03
   0.378954E+00   0.904745E+03
   0.386609E+00   0.883485E+03
   0.394419E+00   0.862967E+03
   0.402387E+00   0.843060E+03
   0.410516E+00   0.823979E+03
   0.418809E+00   0.805427E+03
   0.427269E+00   0.787456E+03
   0.435901E+00   0.770031E+03
   0.444706E+00   0.753097E+03
   0.453690E+00   0.736499E+03
   0.462855E+00   0.720426E+03
   0.472206E+00   0.704914E+03
   0.481745E+00   0.689868E+03
   0.491477E+00   0.675269E+03
   0.501405E+00   0.661048E+03
   0.511534E+00   0.647254E+03
   0.521868E+00   0.633803E+03
   0.532411E+00   0.620706E+03
   0.543166E+00   0.608034E+03
   0.554139E+00   0.595739E+03
   0.565333E+00   0.583731E+03
   0.576753E+00   0.572013E+03
   0.588404E+00   0.560624E+03
   0.600291E+00   0.549547E+03
   0.612418E+00   0.538759E+03
   0.624789E+00   0.528246E+03
   0.637411E+00   0.517993E+03
   0.650288E+00   0.507989E+03
   0.663424E+00   0.498225E+03
   0.676826E+00   0.488691E+03
   0.690499E+00   0.479377E+03
   0.704448E+00   0.470274E+03
   0.718679E+00   0.461374E+03
   0.733197E+00   0.452669E+03
   0.748009E+00   0.444151E+03
   0.763119E+00   0.435812E+03
   0.778536E+00   0.427645E+03
   0.794263E+00   0.419643E+03
   0.810308E+00   0.411797E+03
   0.826677E+00   0.404101E+03
   0.843378E+00   0.396547E+03
   0.860415E+00   0.389130E+03
   0.877797E+00   0.381843E+03
   0.895529E+00   0.374681E+03
   0.913620E+00   0.367637E+03
   0.932076E+00   0.360707E+03
   0.950906E+00   0.353886E+03
   0.970115E+00   0.347169E+03
   0.989713E+00   0.340551E+03
   0.100971E+01   0.334027E+03
   0.103010E+01   0.327595E+03
   0.105091E+01   0.321248E+03
   0.107214E+01   0.314986E+03
   0.109380E+01   0.308802E+03
   0.111590E+01   0.302695E+03
   0.113844E+01   0.296662E+03
   0.116144E+01   0.290700E+03
   0.118490E+01   0.284808E+03
   0.120884E+01   0.278984E+03
   0.123326E+01   0.273228E+03
   0.125817E+01   0.267539E+03
   0.128359E+01   0.261916E+03
   0.130952E+01   0.256359E+03
   0.133597E+01   0.250867E+03
   0.136296E+01   0.245439E+03
   0.139049E+01   0.240075E+03
   0.141858E+01   0.234775E+03
   0.144724E+01   0.229537E+03
   0.147648E+01   0.224359E+03
   0.150630E+01   0.219239E+03
   0.153673E+01   0.214176E+03
   0.156778E+01   0.209168E+03
   0.159945E+01   0.204214E+03
   0.163176E+01   0.199313E+03
   0.166472E+01   0.194464E+03
   0.169835E+01   0.189667E+03
   0.173266E+01   0.184921E+03
   0.176766E+01   0.180231E+03
   0.180337E+01   0.175605E+03
   0.183980E+01   0.171050E+03
   0.187697E+01   0.166574E+03
   0.191489E+01   0.162181E+03
   0.195357E+01   0.157877E+03
   0.199304E+01   0.153668E+03
   0.203330E+01   0.149556E+03
   0.207437E+01   0.145546E+03
