#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    89   0.231748E+04  -0.158252E+02   0.455635E-03  -0.158252E+02   0.576941E+00  -0.842454E-06   0.455635E-03  -0.842454E-06   0.100308E-06
    90   0.234605E+04  -0.164293E+02   0.449386E-03  -0.164293E+02   0.591620E+00  -0.896306E-06   0.449386E-03  -0.896306E-06   0.996460E-07
    91   0.237475E+04  -0.170388E+02   0.443287E-03  -0.170388E+02   0.606290E+00  -0.938393E-06   0.443287E-03  -0.938393E-06   0.989876E-07
    92   0.240373E+04  -0.176528E+02   0.437334E-03  -0.176528E+02   0.620939E+00  -0.968709E-06   0.437334E-03  -0.968709E-06   0.983327E-07
    93   0.243300E+04  -0.182714E+02   0.431521E-03  -0.182714E+02   0.635558E+00  -0.988189E-06   0.431521E-03  -0.988189E-06   0.976813E-07
    94   0.246232E+04  -0.188933E+02   0.425843E-03  -0.188933E+02   0.650113E+00  -0.997764E-06   0.425843E-03  -0.997764E-06   0.970336E-07
    95   0.249193E+04  -0.195191E+02   0.420297E-03  -0.195191E+02   0.664602E+00  -0.998369E-06   0.420297E-03  -0.998369E-06   0.963894E-07
    96   0.252153E+04  -0.201481E+02   0.414878E-03  -0.201481E+02   0.679013E+00  -0.990936E-06   0.414878E-03  -0.990936E-06   0.957490E-07
    97   0.255156E+04  -0.207796E+02   0.409581E-03  -0.207796E+02   0.693330E+00  -0.976399E-06   0.409581E-03  -0.976399E-06   0.951123E-07
    98   0.258180E+04  -0.214115E+02   0.404402E-03  -0.214115E+02   0.707548E+00  -0.955691E-06   0.404402E-03  -0.955691E-06   0.944794E-07
    99   0.261210E+04  -0.220466E+02   0.399336E-03  -0.220466E+02   0.721630E+00  -0.929744E-06   0.399336E-03  -0.929744E-06   0.938503E-07
   100   0.264269E+04  -0.226807E+02   0.394379E-03  -0.226807E+02   0.735576E+00  -0.899493E-06   0.394379E-03  -0.899493E-06   0.932250E-07
   101   0.267342E+04  -0.233166E+02   0.389526E-03  -0.233166E+02   0.749446E+00  -0.865870E-06   0.389526E-03  -0.865870E-06   0.926038E-07
   102   0.270466E+04  -0.239522E+02   0.384774E-03  -0.239522E+02   0.763093E+00  -0.829809E-06   0.384774E-03  -0.829809E-06   0.919864E-07
   103   0.273582E+04  -0.245883E+02   0.380116E-03  -0.245883E+02   0.776592E+00  -0.792242E-06   0.380116E-03  -0.792242E-06   0.913731E-07
   104   0.276720E+04  -0.252218E+02   0.375550E-03  -0.252218E+02   0.789943E+00  -0.754103E-06   0.375550E-03  -0.754103E-06   0.907639E-07
   105   0.279871E+04  -0.258544E+02   0.371071E-03  -0.258544E+02   0.803073E+00  -0.716326E-06   0.371071E-03  -0.716326E-06   0.901587E-07
   106   0.283045E+04  -0.264853E+02   0.366673E-03  -0.264853E+02   0.816056E+00  -0.679842E-06   0.366673E-03  -0.679842E-06   0.895578E-07
   107   0.286210E+04  -0.271131E+02   0.362353E-03  -0.271131E+02   0.828745E+00  -0.645586E-06   0.362353E-03  -0.645586E-06   0.889610E-07
   108   0.289412E+04  -0.277384E+02   0.358105E-03  -0.277384E+02   0.841215E+00  -0.614491E-06   0.358105E-03  -0.614491E-06   0.883685E-07
   109   0.292629E+04  -0.283600E+02   0.353927E-03  -0.283600E+02   0.853391E+00  -0.587490E-06   0.353927E-03  -0.587490E-06   0.877803E-07
   110   0.295853E+04  -0.289762E+02   0.349812E-03  -0.289762E+02   0.865276E+00  -0.565516E-06   0.349812E-03  -0.565516E-06   0.871964E-07
   111   0.299091E+04  -0.295886E+02   0.345758E-03  -0.295886E+02   0.876943E+00  -0.549274E-06   0.345758E-03  -0.549274E-06   0.866169E-07
   112   0.302344E+04  -0.301965E+02   0.341763E-03  -0.301965E+02   0.888319E+00  -0.538560E-06   0.341763E-03  -0.538560E-06   0.860418E-07
   113   0.305619E+04  -0.307983E+02   0.337827E-03  -0.307983E+02   0.899404E+00  -0.532942E-06   0.337827E-03  -0.532942E-06   0.854711E-07
   114   0.308900E+04  -0.313934E+02   0.333949E-03  -0.313934E+02   0.910124E+00  -0.531987E-06   0.333949E-03  -0.531987E-06   0.849047E-07
   115   0.312204E+04  -0.319816E+02   0.330130E-03  -0.319816E+02   0.920628E+00  -0.535262E-06   0.330130E-03  -0.535262E-06   0.843427E-07
   116   0.315508E+04  -0.325622E+02   0.326370E-03  -0.325622E+02   0.930694E+00  -0.542335E-06   0.326370E-03  -0.542335E-06   0.837850E-07
   117   0.318840E+04  -0.331346E+02   0.322667E-03  -0.331346E+02   0.940395E+00  -0.552774E-06   0.322667E-03  -0.552774E-06   0.832317E-07
   118   0.322187E+04  -0.336993E+02   0.319021E-03  -0.336993E+02   0.949882E+00  -0.566147E-06   0.319021E-03  -0.566147E-06   0.826828E-07
   119   0.325534E+04  -0.342542E+02   0.315433E-03  -0.342542E+02   0.959006E+00  -0.582020E-06   0.315433E-03  -0.582020E-06   0.821381E-07
   120   0.328895E+04  -0.347993E+02   0.311902E-03  -0.347993E+02   0.967617E+00  -0.599962E-06   0.311902E-03  -0.599962E-06   0.815978E-07
   121   0.332255E+04  -0.353345E+02   0.308428E-03  -0.353345E+02   0.976015E+00  -0.619540E-06   0.308428E-03  -0.619540E-06   0.810618E-07
   122   0.335622E+04  -0.358591E+02   0.305010E-03  -0.358591E+02   0.983902E+00  -0.640321E-06   0.305010E-03  -0.640321E-06   0.805301E-07
   123   0.338996E+04  -0.363730E+02   0.301648E-03  -0.363730E+02   0.991353E+00  -0.661874E-06   0.301648E-03  -0.661874E-06   0.800027E-07
   124   0.342377E+04  -0.368733E+02   0.298342E-03  -0.368733E+02   0.998442E+00  -0.683765E-06   0.298342E-03  -0.683765E-06   0.794796E-07
   125   0.345757E+04  -0.373623E+02   0.295092E-03  -0.373623E+02   0.100510E+01  -0.705563E-06   0.295092E-03  -0.705563E-06   0.789607E-07
   126   0.349143E+04  -0.378391E+02   0.291897E-03  -0.378391E+02   0.101139E+01  -0.726835E-06   0.291897E-03  -0.726835E-06   0.784461E-07
   127   0.352529E+04  -0.383029E+02   0.288756E-03  -0.383029E+02   0.101717E+01  -0.747148E-06   0.288756E-03  -0.747148E-06   0.779358E-07
   128   0.355914E+04  -0.387531E+02   0.285671E-03  -0.387531E+02   0.102259E+01  -0.766070E-06   0.285671E-03  -0.766070E-06   0.774298E-07
   129   0.359306E+04  -0.391889E+02   0.282640E-03  -0.391889E+02   0.102751E+01  -0.783169E-06   0.282640E-03  -0.783169E-06   0.769280E-07
   130   0.362697E+04  -0.396095E+02   0.279663E-03  -0.396095E+02   0.103191E+01  -0.798013E-06   0.279663E-03  -0.798013E-06   0.764304E-07
   131   0.366087E+04  -0.400164E+02   0.276739E-03  -0.400164E+02   0.103596E+01  -0.810268E-06   0.276739E-03  -0.810268E-06   0.759371E-07
   132   0.369483E+04  -0.404066E+02   0.273868E-03  -0.404066E+02   0.103950E+01  -0.820003E-06   0.273868E-03  -0.820003E-06   0.754480E-07
   133   0.372871E+04  -0.407825E+02   0.271048E-03  -0.407825E+02   0.104261E+01  -0.827387E-06   0.271048E-03  -0.827387E-06   0.749630E-07
   134   0.376259E+04  -0.411395E+02   0.268276E-03  -0.411395E+02   0.104528E+01  -0.832588E-06   0.268276E-03  -0.832588E-06   0.744822E-07
   135   0.379646E+04  -0.414808E+02   0.265552E-03  -0.414808E+02   0.104745E+01  -0.835773E-06   0.265552E-03  -0.835773E-06   0.740055E-07
   136   0.383017E+04  -0.418026E+02   0.262874E-03  -0.418026E+02   0.104911E+01  -0.837112E-06   0.262874E-03  -0.837112E-06   0.735328E-07
   137   0.386388E+04  -0.421071E+02   0.260240E-03  -0.421071E+02   0.105034E+01  -0.836773E-06   0.260240E-03  -0.836773E-06   0.730642E-07
   138   0.389751E+04  -0.423930E+02   0.257649E-03  -0.423930E+02   0.105107E+01  -0.834924E-06   0.257649E-03  -0.834924E-06   0.725997E-07
   139   0.393091E+04  -0.426595E+02   0.255099E-03  -0.426595E+02   0.105144E+01  -0.831733E-06   0.255099E-03  -0.831733E-06   0.721391E-07
   140   0.396438E+04  -0.429075E+02   0.252588E-03  -0.429075E+02   0.105124E+01  -0.827369E-06   0.252588E-03  -0.827369E-06   0.716824E-07
   141   0.399762E+04  -0.431346E+02   0.250115E-03  -0.431346E+02   0.105053E+01  -0.822000E-06   0.250115E-03  -0.822000E-06   0.712297E-07
   142   0.403086E+04  -0.433417E+02   0.247679E-03  -0.433417E+02   0.104939E+01  -0.815795E-06   0.247679E-03  -0.815795E-06   0.707809E-07
   143   0.406402E+04  -0.435288E+02   0.245277E-03  -0.435288E+02   0.104783E+01  -0.808921E-06   0.245277E-03  -0.808921E-06   0.703359E-07
   144   0.409696E+04  -0.436952E+02   0.242908E-03  -0.436952E+02   0.104576E+01  -0.801546E-06   0.242908E-03  -0.801546E-06   0.698947E-07
   145   0.412975E+04  -0.438403E+02   0.240571E-03  -0.438403E+02   0.104334E+01  -0.793841E-06   0.240571E-03  -0.793841E-06   0.694574E-07
   146   0.416261E+04  -0.439639E+02   0.238264E-03  -0.439639E+02   0.104035E+01  -0.785971E-06   0.238264E-03  -0.785971E-06   0.690238E-07
   147   0.419510E+04  -0.440648E+02   0.235986E-03  -0.440648E+02   0.103701E+01  -0.778107E-06   0.235986E-03  -0.778107E-06   0.685939E-07
   148   0.422744E+04  -0.441443E+02   0.233734E-03  -0.441443E+02   0.103316E+01  -0.770416E-06   0.233734E-03  -0.770416E-06   0.681677E-07
   149   0.425971E+04  -0.442011E+02   0.231507E-03  -0.442011E+02   0.102889E+01  -0.763066E-06   0.231507E-03  -0.763066E-06   0.677452E-07
   150   0.429168E+04  -0.442330E+02   0.229303E-03  -0.442330E+02   0.102427E+01  -0.756226E-06   0.229303E-03  -0.756226E-06   0.673264E-07
   151   0.432350E+04  -0.442429E+02   0.227122E-03  -0.442429E+02   0.101923E+01  -0.750027E-06   0.227122E-03  -0.750027E-06   0.669111E-07
   152   0.435503E+04  -0.442294E+02   0.224963E-03  -0.442294E+02   0.101369E+01  -0.744449E-06   0.224963E-03  -0.744449E-06   0.664995E-07
   153   0.438640E+04  -0.441902E+02   0.222826E-03  -0.441902E+02   0.100780E+01  -0.739434E-06   0.222826E-03  -0.739434E-06   0.660914E-07
   154   0.441756E+04  -0.441276E+02   0.220712E-03  -0.441276E+02   0.100156E+01  -0.734925E-06   0.220712E-03  -0.734925E-06   0.656868E-07
   155   0.444848E+04  -0.440408E+02   0.218619E-03  -0.440408E+02   0.994975E+00  -0.730865E-06   0.218619E-03  -0.730865E-06   0.652857E-07
   156   0.447904E+04  -0.439298E+02   0.216548E-03  -0.439298E+02   0.988038E+00  -0.727196E-06   0.216548E-03  -0.727196E-06   0.648881E-07
   157   0.450951E+04  -0.437931E+02   0.214500E-03  -0.437931E+02   0.980752E+00  -0.723861E-06   0.214500E-03  -0.723861E-06   0.644940E-07
   158   0.453968E+04  -0.436314E+02   0.212474E-03  -0.436314E+02   0.973191E+00  -0.720802E-06   0.212474E-03  -0.720802E-06   0.641033E-07
   159   0.456954E+04  -0.434448E+02   0.210470E-03  -0.434448E+02   0.965208E+00  -0.717963E-06   0.210470E-03  -0.717963E-06   0.637160E-07
   160   0.459918E+04  -0.432317E+02   0.208489E-03  -0.432317E+02   0.956950E+00  -0.715285E-06   0.208489E-03  -0.715285E-06   0.633320E-07
   161   0.462858E+04  -0.429937E+02   0.206530E-03  -0.429937E+02   0.948492E+00  -0.712712E-06   0.206530E-03  -0.712712E-06   0.629514E-07
   162   0.465767E+04  -0.427307E+02   0.204593E-03  -0.427307E+02   0.939685E+00  -0.710186E-06   0.204593E-03  -0.710186E-06   0.625742E-07
   163   0.468660E+04  -0.424412E+02   0.202679E-03  -0.424412E+02   0.930605E+00  -0.707649E-06   0.202679E-03  -0.707649E-06   0.622002E-07
   164   0.471508E+04  -0.421267E+02   0.200787E-03  -0.421267E+02   0.921324E+00  -0.705045E-06   0.200787E-03  -0.705045E-06   0.618295E-07
   165   0.474339E+04  -0.417850E+02   0.198918E-03  -0.417850E+02   0.911770E+00  -0.702316E-06   0.198918E-03  -0.702316E-06   0.614621E-07
   166   0.477140E+04  -0.414176E+02   0.197071E-03  -0.414176E+02   0.902091E+00  -0.699404E-06   0.197071E-03  -0.699404E-06   0.610979E-07
   167   0.479916E+04  -0.410252E+02   0.195247E-03  -0.410252E+02   0.892063E+00  -0.696252E-06   0.195247E-03  -0.696252E-06   0.607368E-07
   168   0.482646E+04  -0.406055E+02   0.193446E-03  -0.406055E+02   0.882059E+00  -0.692803E-06   0.193446E-03  -0.692803E-06   0.603790E-07
   169   0.485345E+04  -0.401585E+02   0.191667E-03  -0.401585E+02   0.871781E+00  -0.688999E-06   0.191667E-03  -0.688999E-06   0.600243E-07
   170   0.488011E+04  -0.396858E+02   0.189911E-03  -0.396858E+02   0.861453E+00  -0.684783E-06   0.189911E-03  -0.684783E-06   0.596727E-07
   171   0.490632E+04  -0.391851E+02   0.188177E-03  -0.391851E+02   0.851074E+00  -0.680098E-06   0.188177E-03  -0.680098E-06   0.593242E-07
   172   0.493213E+04  -0.386579E+02   0.186467E-03  -0.386579E+02   0.840570E+00  -0.674886E-06   0.186467E-03  -0.674886E-06   0.589788E-07
   173   0.495747E+04  -0.381041E+02   0.184779E-03  -0.381041E+02   0.829941E+00  -0.669090E-06   0.184779E-03  -0.669090E-06   0.586364E-07
   174   0.498249E+04  -0.375238E+02   0.183114E-03  -0.375238E+02   0.819485E+00  -0.662653E-06   0.183114E-03  -0.662653E-06   0.582970E-07
   175   0.500712E+04  -0.369162E+02   0.181472E-03  -0.369162E+02   0.808905E+00  -0.655516E-06   0.181472E-03  -0.655516E-06   0.579606E-07
   176   0.503120E+04  -0.362813E+02   0.179853E-03  -0.362813E+02   0.798423E+00  -0.647639E-06   0.179853E-03  -0.647639E-06   0.576272E-07
   177   0.505489E+04  -0.356206E+02   0.178257E-03  -0.356206E+02   0.787965E+00  -0.639039E-06   0.178257E-03  -0.639039E-06   0.572967E-07
   178   0.507810E+04  -0.349327E+02   0.176682E-03  -0.349327E+02   0.777752E+00  -0.629751E-06   0.176682E-03  -0.629751E-06   0.569692E-07
