#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.112134E+04   0.179516E+01   0.118868E-02   0.179516E+01   0.386312E-01  -0.962067E-06   0.118868E-02  -0.962067E-06   0.131687E-06
    37   0.113842E+04   0.176207E+01   0.115979E-02   0.176207E+01   0.423571E-01  -0.689576E-06   0.115979E-02  -0.689576E-06   0.131501E-06
    38   0.115592E+04   0.171617E+01   0.113279E-02   0.171617E+01   0.463097E-01  -0.518870E-06   0.113279E-02  -0.518870E-06   0.131276E-06
    39   0.117382E+04   0.165965E+01   0.110732E-02   0.165965E+01   0.505002E-01  -0.429224E-06   0.110732E-02  -0.429224E-06   0.131012E-06
    40   0.119184E+04   0.159562E+01   0.108283E-02   0.159562E+01   0.549487E-01  -0.366460E-06   0.108283E-02  -0.366460E-06   0.130712E-06
    41   0.121009E+04   0.152600E+01   0.105888E-02   0.152600E+01   0.596755E-01  -0.288562E-06   0.105888E-02  -0.288562E-06   0.130378E-06
    42   0.122834E+04   0.144886E+01   0.103546E-02   0.144886E+01   0.646819E-01  -0.202172E-06   0.103546E-02  -0.202172E-06   0.130012E-06
    43   0.124673E+04   0.136127E+01   0.101267E-02   0.136127E+01   0.699643E-01  -0.126095E-06   0.101267E-02  -0.126095E-06   0.129616E-06
    44   0.126512E+04   0.126123E+01   0.990594E-03   0.126123E+01   0.755040E-01  -0.791358E-07   0.990594E-03  -0.791358E-07   0.129193E-06
    45   0.128387E+04   0.114679E+01   0.969324E-03   0.114679E+01   0.812931E-01  -0.800989E-07   0.969324E-03  -0.800989E-07   0.128745E-06
    46   0.130291E+04   0.101479E+01   0.948914E-03   0.101479E+01   0.873281E-01  -0.141004E-06   0.948914E-03  -0.141004E-06   0.128275E-06
    47   0.132210E+04   0.867056E+00   0.929259E-03   0.867056E+00   0.936115E-01  -0.246730E-06   0.929259E-03  -0.246730E-06   0.127783E-06
    48   0.134138E+04   0.709320E+00   0.910213E-03   0.709320E+00   0.100154E+00  -0.375370E-06   0.910213E-03  -0.375370E-06   0.127273E-06
    49   0.136081E+04   0.546718E+00   0.891632E-03   0.546718E+00   0.106945E+00  -0.505018E-06   0.891632E-03  -0.505018E-06   0.126744E-06
    50   0.138064E+04   0.377603E+00   0.873370E-03   0.377603E+00   0.113966E+00  -0.613766E-06   0.873370E-03  -0.613766E-06   0.126199E-06
    51   0.140065E+04   0.198483E+00   0.855333E-03   0.198483E+00   0.121192E+00  -0.684664E-06   0.855333E-03  -0.684664E-06   0.125639E-06
    52   0.142106E+04   0.410807E-02   0.837635E-03   0.410807E-02   0.128706E+00  -0.720579E-06   0.837635E-03  -0.720579E-06   0.125065E-06
    53   0.144147E+04  -0.209362E+00   0.820439E-03  -0.209362E+00   0.136651E+00  -0.729332E-06   0.820439E-03  -0.729332E-06   0.124478E-06
    54   0.146181E+04  -0.437799E+00   0.803910E-03  -0.437799E+00   0.145015E+00  -0.718745E-06   0.803910E-03  -0.718745E-06   0.123880E-06
    55   0.148230E+04  -0.676959E+00   0.788212E-03  -0.676959E+00   0.153770E+00  -0.696642E-06   0.788212E-03  -0.696642E-06   0.123270E-06
    56   0.150313E+04  -0.928671E+00   0.773454E-03  -0.928671E+00   0.162770E+00  -0.669617E-06   0.773454E-03  -0.669617E-06   0.122651E-06
    57   0.152426E+04  -0.119275E+01   0.759521E-03  -0.119275E+01   0.171908E+00  -0.639362E-06   0.759521E-03  -0.639362E-06   0.122022E-06
    58   0.154568E+04  -0.146974E+01   0.746244E-03  -0.146974E+01   0.181197E+00  -0.606343E-06   0.746244E-03  -0.606343E-06   0.121385E-06
    59   0.156726E+04  -0.176022E+01   0.733453E-03  -0.176022E+01   0.190677E+00  -0.571026E-06   0.733453E-03  -0.571026E-06   0.120739E-06
    60   0.158901E+04  -0.206330E+01   0.720978E-03  -0.206330E+01   0.200406E+00  -0.533875E-06   0.720978E-03  -0.533875E-06   0.120085E-06
    61   0.161122E+04  -0.237803E+01   0.708676E-03  -0.237803E+01   0.210478E+00  -0.495752E-06   0.708676E-03  -0.495752E-06   0.119424E-06
    62   0.163331E+04  -0.270537E+01   0.696509E-03  -0.270537E+01   0.220879E+00  -0.459095E-06   0.696509E-03  -0.459095E-06   0.118757E-06
    63   0.165551E+04  -0.304641E+01   0.684464E-03  -0.304641E+01   0.231567E+00  -0.426740E-06   0.684464E-03  -0.426740E-06   0.118084E-06
    64   0.167811E+04  -0.340246E+01   0.672530E-03  -0.340246E+01   0.242550E+00  -0.401520E-06   0.672530E-03  -0.401520E-06   0.117407E-06
    65   0.170075E+04  -0.377423E+01   0.660695E-03  -0.377423E+01   0.253800E+00  -0.386270E-06   0.660695E-03  -0.386270E-06   0.116727E-06
    66   0.172371E+04  -0.415991E+01   0.648966E-03  -0.415991E+01   0.265250E+00  -0.383401E-06   0.648966E-03  -0.383401E-06   0.116044E-06
    67   0.174683E+04  -0.455666E+01   0.637423E-03  -0.455666E+01   0.276900E+00  -0.393637E-06   0.637423E-03  -0.393637E-06   0.115359E-06
    68   0.177039E+04  -0.496268E+01   0.626165E-03  -0.496268E+01   0.288791E+00  -0.417277E-06   0.626165E-03  -0.417277E-06   0.114673E-06
    69   0.179412E+04  -0.537610E+01   0.615290E-03  -0.537610E+01   0.300885E+00  -0.454622E-06   0.615290E-03  -0.454622E-06   0.113985E-06
    70   0.181815E+04  -0.579846E+01   0.604899E-03  -0.579846E+01   0.313222E+00  -0.505971E-06   0.604899E-03  -0.505971E-06   0.113296E-06
    71   0.184233E+04  -0.623206E+01   0.595059E-03  -0.623206E+01   0.325792E+00  -0.569807E-06   0.595059E-03  -0.569807E-06   0.112607E-06
    72   0.186668E+04  -0.667834E+01   0.585719E-03  -0.667834E+01   0.338569E+00  -0.637340E-06   0.585719E-03  -0.637340E-06   0.111917E-06
    73   0.189117E+04  -0.713798E+01   0.576795E-03  -0.713798E+01   0.351518E+00  -0.697963E-06   0.576795E-03  -0.697963E-06   0.111228E-06
    74   0.191587E+04  -0.761022E+01   0.568206E-03  -0.761022E+01   0.364627E+00  -0.741067E-06   0.568206E-03  -0.741067E-06   0.110537E-06
    75   0.194087E+04  -0.809368E+01   0.559869E-03  -0.809368E+01   0.377907E+00  -0.756045E-06   0.559869E-03  -0.756045E-06   0.109847E-06
    76   0.196615E+04  -0.858780E+01   0.551710E-03  -0.858780E+01   0.391358E+00  -0.736182E-06   0.551710E-03  -0.736182E-06   0.109156E-06
    77   0.199176E+04  -0.909238E+01   0.543691E-03  -0.909238E+01   0.404972E+00  -0.690339E-06   0.543691E-03  -0.690339E-06   0.108466E-06
    78   0.201772E+04  -0.960880E+01   0.535780E-03  -0.960880E+01   0.418775E+00  -0.631267E-06   0.535780E-03  -0.631267E-06   0.107776E-06
    79   0.204386E+04  -0.101332E+02   0.527949E-03  -0.101332E+02   0.432711E+00  -0.571720E-06   0.527949E-03  -0.571720E-06   0.107087E-06
    80   0.207028E+04  -0.106670E+02   0.520166E-03  -0.106670E+02   0.446784E+00  -0.524451E-06   0.520166E-03  -0.524451E-06   0.106399E-06
    81   0.209688E+04  -0.112106E+02   0.512414E-03  -0.112106E+02   0.460943E+00  -0.499615E-06   0.512414E-03  -0.499615E-06   0.105712E-06
    82   0.212373E+04  -0.117631E+02   0.504724E-03  -0.117631E+02   0.475211E+00  -0.496981E-06   0.504724E-03  -0.496981E-06   0.105028E-06
    83   0.215076E+04  -0.123238E+02   0.497139E-03  -0.123238E+02   0.489562E+00  -0.513719E-06   0.497139E-03  -0.513719E-06   0.104346E-06
    84   0.217805E+04  -0.128910E+02   0.489703E-03  -0.128910E+02   0.503992E+00  -0.547001E-06   0.489703E-03  -0.547001E-06   0.103666E-06
    85   0.220546E+04  -0.134656E+02   0.482459E-03  -0.134656E+02   0.518478E+00  -0.593997E-06   0.482459E-03  -0.593997E-06   0.102988E-06
    86   0.223307E+04  -0.140466E+02   0.475439E-03  -0.140466E+02   0.533032E+00  -0.651562E-06   0.475439E-03  -0.651562E-06   0.102314E-06
    87   0.226110E+04  -0.146332E+02   0.468638E-03  -0.146332E+02   0.547622E+00  -0.715293E-06   0.468638E-03  -0.715293E-06   0.101642E-06
    88   0.228912E+04  -0.152255E+02   0.462038E-03  -0.152255E+02   0.562264E+00  -0.780469E-06   0.462038E-03  -0.780469E-06   0.100974E-06
    89   0.231748E+04  -0.158251E+02   0.455622E-03  -0.158251E+02   0.576943E+00  -0.842370E-06   0.455622E-03  -0.842370E-06   0.100309E-06
    90   0.234605E+04  -0.164293E+02   0.449372E-03  -0.164293E+02   0.591621E+00  -0.896276E-06   0.449372E-03  -0.896276E-06   0.996468E-07
    91   0.237475E+04  -0.170387E+02   0.443274E-03  -0.170387E+02   0.606292E+00  -0.938409E-06   0.443274E-03  -0.938409E-06   0.989884E-07
    92   0.240373E+04  -0.176527E+02   0.437321E-03  -0.176527E+02   0.620940E+00  -0.968762E-06   0.437321E-03  -0.968762E-06   0.983335E-07
    93   0.243300E+04  -0.182714E+02   0.431508E-03  -0.182714E+02   0.635560E+00  -0.988268E-06   0.431508E-03  -0.988268E-06   0.976821E-07
    94   0.246232E+04  -0.188932E+02   0.425831E-03  -0.188932E+02   0.650114E+00  -0.997861E-06   0.425831E-03  -0.997861E-06   0.970343E-07
    95   0.249193E+04  -0.195190E+02   0.420285E-03  -0.195190E+02   0.664604E+00  -0.998476E-06   0.420285E-03  -0.998476E-06   0.963902E-07
    96   0.252152E+04  -0.201480E+02   0.414866E-03  -0.201480E+02   0.679015E+00  -0.991047E-06   0.414866E-03  -0.991047E-06   0.957498E-07
    97   0.255155E+04  -0.207795E+02   0.409570E-03  -0.207795E+02   0.693332E+00  -0.976508E-06   0.409570E-03  -0.976508E-06   0.951130E-07
    98   0.258179E+04  -0.214114E+02   0.404392E-03  -0.214114E+02   0.707550E+00  -0.955792E-06   0.404392E-03  -0.955792E-06   0.944801E-07
    99   0.261210E+04  -0.220465E+02   0.399327E-03  -0.220465E+02   0.721632E+00  -0.929835E-06   0.399327E-03  -0.929835E-06   0.938510E-07
   100   0.264269E+04  -0.226806E+02   0.394371E-03  -0.226806E+02   0.735578E+00  -0.899570E-06   0.394371E-03  -0.899570E-06   0.932258E-07
   101   0.267342E+04  -0.233165E+02   0.389519E-03  -0.233165E+02   0.749448E+00  -0.865932E-06   0.389519E-03  -0.865932E-06   0.926045E-07
   102   0.270466E+04  -0.239521E+02   0.384768E-03  -0.239521E+02   0.763095E+00  -0.829855E-06   0.384768E-03  -0.829855E-06   0.919872E-07
   103   0.273582E+04  -0.245882E+02   0.380112E-03  -0.245882E+02   0.776594E+00  -0.792272E-06   0.380112E-03  -0.792272E-06   0.913739E-07
   104   0.276720E+04  -0.252218E+02   0.375547E-03  -0.252218E+02   0.789945E+00  -0.754117E-06   0.375547E-03  -0.754117E-06   0.907646E-07
   105   0.279871E+04  -0.258544E+02   0.371068E-03  -0.258544E+02   0.803075E+00  -0.716326E-06   0.371068E-03  -0.716326E-06   0.901595E-07
   106   0.283045E+04  -0.264853E+02   0.366671E-03  -0.264853E+02   0.816058E+00  -0.679833E-06   0.366671E-03  -0.679833E-06   0.895585E-07
   107   0.286210E+04  -0.271130E+02   0.362352E-03  -0.271130E+02   0.828747E+00  -0.645570E-06   0.362352E-03  -0.645570E-06   0.889617E-07
   108   0.289412E+04  -0.277384E+02   0.358106E-03  -0.277384E+02   0.841217E+00  -0.614473E-06   0.358106E-03  -0.614473E-06   0.883692E-07
   109   0.292629E+04  -0.283599E+02   0.353928E-03  -0.283599E+02   0.853394E+00  -0.587475E-06   0.353928E-03  -0.587475E-06   0.877810E-07
   110   0.295852E+04  -0.289761E+02   0.349814E-03  -0.289761E+02   0.865278E+00  -0.565511E-06   0.349814E-03  -0.565511E-06   0.871971E-07
   111   0.299091E+04  -0.295885E+02   0.345760E-03  -0.295885E+02   0.876945E+00  -0.549287E-06   0.345760E-03  -0.549287E-06   0.866176E-07
   112   0.302344E+04  -0.301964E+02   0.341766E-03  -0.301964E+02   0.888321E+00  -0.538598E-06   0.341766E-03  -0.538598E-06   0.860425E-07
   113   0.305618E+04  -0.307982E+02   0.337830E-03  -0.307982E+02   0.899406E+00  -0.533010E-06   0.337830E-03  -0.533010E-06   0.854718E-07
   114   0.308900E+04  -0.313933E+02   0.333954E-03  -0.313933E+02   0.910126E+00  -0.532091E-06   0.333954E-03  -0.532091E-06   0.849054E-07
   115   0.312204E+04  -0.319815E+02   0.330135E-03  -0.319815E+02   0.920631E+00  -0.535407E-06   0.330135E-03  -0.535407E-06   0.843434E-07
   116   0.315508E+04  -0.325622E+02   0.326375E-03  -0.325622E+02   0.930696E+00  -0.542525E-06   0.326375E-03  -0.542525E-06   0.837858E-07
   117   0.318840E+04  -0.331345E+02   0.322672E-03  -0.331345E+02   0.940398E+00  -0.553012E-06   0.322672E-03  -0.553012E-06   0.832325E-07
   118   0.322187E+04  -0.336993E+02   0.319027E-03  -0.336993E+02   0.949885E+00  -0.566434E-06   0.319027E-03  -0.566434E-06   0.826835E-07
   119   0.325534E+04  -0.342542E+02   0.315439E-03  -0.342542E+02   0.959008E+00  -0.582360E-06   0.315439E-03  -0.582360E-06   0.821388E-07
   120   0.328895E+04  -0.347992E+02   0.311908E-03  -0.347992E+02   0.967620E+00  -0.600355E-06   0.311908E-03  -0.600355E-06   0.815985E-07
   121   0.332255E+04  -0.353344E+02   0.308434E-03  -0.353344E+02   0.976018E+00  -0.619986E-06   0.308434E-03  -0.619986E-06   0.810625E-07
   122   0.335622E+04  -0.358590E+02   0.305016E-03  -0.358590E+02   0.983905E+00  -0.640821E-06   0.305016E-03  -0.640821E-06   0.805308E-07
   123   0.338996E+04  -0.363730E+02   0.301654E-03  -0.363730E+02   0.991356E+00  -0.662426E-06   0.301654E-03  -0.662426E-06   0.800034E-07
   124   0.342377E+04  -0.368733E+02   0.298349E-03  -0.368733E+02   0.998445E+00  -0.684368E-06   0.298349E-03  -0.684368E-06   0.794803E-07
   125   0.345757E+04  -0.373622E+02   0.295098E-03  -0.373622E+02   0.100510E+01  -0.706213E-06   0.295098E-03  -0.706213E-06   0.789614E-07
   126   0.349143E+04  -0.378390E+02   0.291903E-03  -0.378390E+02   0.101139E+01  -0.727529E-06   0.291903E-03  -0.727529E-06   0.784468E-07
   127   0.352529E+04  -0.383029E+02   0.288763E-03  -0.383029E+02   0.101717E+01  -0.747883E-06   0.288763E-03  -0.747883E-06   0.779365E-07
   128   0.355914E+04  -0.387531E+02   0.285678E-03  -0.387531E+02   0.102260E+01  -0.766841E-06   0.285678E-03  -0.766841E-06   0.774305E-07
   129   0.359306E+04  -0.391889E+02   0.282647E-03  -0.391889E+02   0.102751E+01  -0.783970E-06   0.282647E-03  -0.783970E-06   0.769287E-07
   130   0.362697E+04  -0.396094E+02   0.279670E-03  -0.396094E+02   0.103192E+01  -0.798838E-06   0.279670E-03  -0.798838E-06   0.764311E-07
   131   0.366087E+04  -0.400163E+02   0.276747E-03  -0.400163E+02   0.103596E+01  -0.811110E-06   0.276747E-03  -0.811110E-06   0.759378E-07
   132   0.369483E+04  -0.404066E+02   0.273876E-03  -0.404066E+02   0.103950E+01  -0.820857E-06   0.273876E-03  -0.820857E-06   0.754486E-07
   133   0.372872E+04  -0.407825E+02   0.271055E-03  -0.407825E+02   0.104261E+01  -0.828246E-06   0.271055E-03  -0.828246E-06   0.749637E-07
   134   0.376259E+04  -0.411395E+02   0.268284E-03  -0.411395E+02   0.104528E+01  -0.833446E-06   0.268284E-03  -0.833446E-06   0.744829E-07
   135   0.379646E+04  -0.414808E+02   0.265560E-03  -0.414808E+02   0.104745E+01  -0.836626E-06   0.265560E-03  -0.836626E-06   0.740061E-07
   136   0.383017E+04  -0.418026E+02   0.262883E-03  -0.418026E+02   0.104911E+01  -0.837954E-06   0.262883E-03  -0.837954E-06   0.735335E-07
   137   0.386388E+04  -0.421071E+02   0.260249E-03  -0.421071E+02   0.105035E+01  -0.837601E-06   0.260249E-03  -0.837601E-06   0.730649E-07
   138   0.389751E+04  -0.423930E+02   0.257658E-03  -0.423930E+02   0.105107E+01  -0.835733E-06   0.257658E-03  -0.835733E-06   0.726003E-07
   139   0.393091E+04  -0.426595E+02   0.255108E-03  -0.426595E+02   0.105145E+01  -0.832521E-06   0.255108E-03  -0.832521E-06   0.721397E-07
   140   0.396438E+04  -0.429075E+02   0.252598E-03  -0.429075E+02   0.105124E+01  -0.828132E-06   0.252598E-03  -0.828132E-06   0.716831E-07
   141   0.399762E+04  -0.431346E+02   0.250126E-03  -0.431346E+02   0.105053E+01  -0.822736E-06   0.250126E-03  -0.822736E-06   0.712303E-07
   142   0.403086E+04  -0.433417E+02   0.247690E-03  -0.433417E+02   0.104940E+01  -0.816501E-06   0.247690E-03  -0.816501E-06   0.707815E-07
   143   0.406403E+04  -0.435288E+02   0.245288E-03  -0.435288E+02   0.104783E+01  -0.809597E-06   0.245288E-03  -0.809597E-06   0.703365E-07
   144   0.409696E+04  -0.436952E+02   0.242920E-03  -0.436952E+02   0.104576E+01  -0.802191E-06   0.242920E-03  -0.802191E-06   0.698954E-07
   145   0.412975E+04  -0.438403E+02   0.240583E-03  -0.438403E+02   0.104335E+01  -0.794453E-06   0.240583E-03  -0.794453E-06   0.694580E-07
   146   0.416261E+04  -0.439639E+02   0.238277E-03  -0.439639E+02   0.104035E+01  -0.786551E-06   0.238277E-03  -0.786551E-06   0.690244E-07
   147   0.419510E+04  -0.440648E+02   0.235998E-03  -0.440648E+02   0.103701E+01  -0.778654E-06   0.235998E-03  -0.778654E-06   0.685945E-07
   148   0.422744E+04  -0.441443E+02   0.233747E-03  -0.441443E+02   0.103316E+01  -0.770931E-06   0.233747E-03  -0.770931E-06   0.681684E-07
   149   0.425971E+04  -0.442011E+02   0.231520E-03  -0.442011E+02   0.102890E+01  -0.763551E-06   0.231520E-03  -0.763551E-06   0.677459E-07
   150   0.429168E+04  -0.442330E+02   0.229317E-03  -0.442330E+02   0.102428E+01  -0.756683E-06   0.229317E-03  -0.756683E-06   0.673270E-07
   151   0.432350E+04  -0.442429E+02   0.227137E-03  -0.442429E+02   0.101923E+01  -0.750456E-06   0.227137E-03  -0.750456E-06   0.669118E-07
   152   0.435503E+04  -0.442294E+02   0.224978E-03  -0.442294E+02   0.101369E+01  -0.744853E-06   0.224978E-03  -0.744853E-06   0.665001E-07
   153   0.438641E+04  -0.441902E+02   0.222841E-03  -0.441902E+02   0.100780E+01  -0.739815E-06   0.222841E-03  -0.739815E-06   0.660920E-07
   154   0.441756E+04  -0.441276E+02   0.220727E-03  -0.441276E+02   0.100157E+01  -0.735284E-06   0.220727E-03  -0.735284E-06   0.656874E-07
   155   0.444849E+04  -0.440408E+02   0.218634E-03  -0.440408E+02   0.994977E+00  -0.731205E-06   0.218634E-03  -0.731205E-06   0.652863E-07
   156   0.447904E+04  -0.439298E+02   0.216564E-03  -0.439298E+02   0.988040E+00  -0.727517E-06   0.216564E-03  -0.727517E-06   0.648887E-07
   157   0.450951E+04  -0.437931E+02   0.214516E-03  -0.437931E+02   0.980754E+00  -0.724166E-06   0.214516E-03  -0.724166E-06   0.644946E-07
   158   0.453968E+04  -0.436314E+02   0.212490E-03  -0.436314E+02   0.973193E+00  -0.721092E-06   0.212490E-03  -0.721092E-06   0.641039E-07
   159   0.456955E+04  -0.434448E+02   0.210487E-03  -0.434448E+02   0.965210E+00  -0.718239E-06   0.210487E-03  -0.718239E-06   0.637166E-07
   160   0.459918E+04  -0.432318E+02   0.208505E-03  -0.432318E+02   0.956952E+00  -0.715550E-06   0.208505E-03  -0.715550E-06   0.633326E-07
   161   0.462858E+04  -0.429937E+02   0.206546E-03  -0.429937E+02   0.948494E+00  -0.712965E-06   0.206546E-03  -0.712965E-06   0.629520E-07
   162   0.465768E+04  -0.427307E+02   0.204610E-03  -0.427307E+02   0.939687E+00  -0.710430E-06   0.204610E-03  -0.710430E-06   0.625748E-07
   163   0.468661E+04  -0.424412E+02   0.202696E-03  -0.424412E+02   0.930607E+00  -0.707884E-06   0.202696E-03  -0.707884E-06   0.622008E-07
   164   0.471509E+04  -0.421268E+02   0.200804E-03  -0.421268E+02   0.921326E+00  -0.705272E-06   0.200804E-03  -0.705272E-06   0.618301E-07
   165   0.474340E+04  -0.417851E+02   0.198935E-03  -0.417851E+02   0.911772E+00  -0.702537E-06   0.198935E-03  -0.702537E-06   0.614627E-07
   166   0.477140E+04  -0.414176E+02   0.197089E-03  -0.414176E+02   0.902093E+00  -0.699619E-06   0.197089E-03  -0.699619E-06   0.610984E-07
   167   0.479917E+04  -0.410252E+02   0.195265E-03  -0.410252E+02   0.892065E+00  -0.696462E-06   0.195265E-03  -0.696462E-06   0.607374E-07
   168   0.482647E+04  -0.406055E+02   0.193463E-03  -0.406055E+02   0.882061E+00  -0.693009E-06   0.193463E-03  -0.693009E-06   0.603796E-07
   169   0.485345E+04  -0.401586E+02   0.191685E-03  -0.401586E+02   0.871783E+00  -0.689202E-06   0.191685E-03  -0.689202E-06   0.600249E-07
   170   0.488012E+04  -0.396858E+02   0.189929E-03  -0.396858E+02   0.861454E+00  -0.684984E-06   0.189929E-03  -0.684984E-06   0.596733E-07
   171   0.490632E+04  -0.391851E+02   0.188196E-03  -0.391851E+02   0.851075E+00  -0.680297E-06   0.188196E-03  -0.680297E-06   0.593248E-07
   172   0.493214E+04  -0.386579E+02   0.186485E-03  -0.386579E+02   0.840572E+00  -0.675083E-06   0.186485E-03  -0.675083E-06   0.589793E-07
   173   0.495748E+04  -0.381041E+02   0.184798E-03  -0.381041E+02   0.829943E+00  -0.669286E-06   0.184798E-03  -0.669286E-06   0.586369E-07
   174   0.498250E+04  -0.375238E+02   0.183133E-03  -0.375238E+02   0.819487E+00  -0.662847E-06   0.183133E-03  -0.662847E-06   0.582976E-07
   175   0.500713E+04  -0.369162E+02   0.181491E-03  -0.369162E+02   0.808907E+00  -0.655710E-06   0.181491E-03  -0.655710E-06   0.579612E-07
   176   0.503121E+04  -0.362813E+02   0.179872E-03  -0.362813E+02   0.798425E+00  -0.647832E-06   0.179872E-03  -0.647832E-06   0.576278E-07
   177   0.505490E+04  -0.356207E+02   0.178276E-03  -0.356207E+02   0.787966E+00  -0.639232E-06   0.178276E-03  -0.639232E-06   0.572973E-07
   178   0.507811E+04  -0.349327E+02   0.176701E-03  -0.349327E+02   0.777754E+00  -0.629944E-06   0.176701E-03  -0.629944E-06   0.569697E-07
