#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105407E+04   0.183395E+01   0.131603E-02   0.183395E+01   0.259809E-01  -0.114790E-05   0.131603E-02  -0.114790E-05   0.131958E-06
    33   0.107058E+04   0.184017E+01   0.128285E-02   0.184017E+01   0.288278E-01  -0.132284E-05   0.128285E-02  -0.132284E-05   0.131969E-06
    34   0.108730E+04   0.183305E+01   0.125049E-02   0.183305E+01   0.318723E-01  -0.135165E-05   0.125049E-02  -0.135165E-05   0.131925E-06
    35   0.110419E+04   0.181679E+01   0.121901E-02   0.181679E+01   0.351336E-01  -0.122067E-05   0.121901E-02  -0.122067E-05   0.131830E-06
    36   0.112116E+04   0.179412E+01   0.118860E-02   0.179412E+01   0.386299E-01  -0.958081E-06   0.118860E-02  -0.958081E-06   0.131688E-06
    37   0.113825E+04   0.176097E+01   0.115972E-02   0.176097E+01   0.423551E-01  -0.686342E-06   0.115972E-02  -0.686342E-06   0.131503E-06
    38   0.115576E+04   0.171497E+01   0.113274E-02   0.171497E+01   0.463075E-01  -0.517898E-06   0.113274E-02  -0.517898E-06   0.131277E-06
    39   0.117367E+04   0.165831E+01   0.110727E-02   0.165831E+01   0.504980E-01  -0.430775E-06   0.110727E-02  -0.430775E-06   0.131013E-06
    40   0.119169E+04   0.159417E+01   0.108278E-02   0.159417E+01   0.549465E-01  -0.369388E-06   0.108278E-02  -0.369388E-06   0.130713E-06
    41   0.120995E+04   0.152450E+01   0.105883E-02   0.152450E+01   0.596731E-01  -0.290731E-06   0.105883E-02  -0.290731E-06   0.130379E-06
    42   0.122820E+04   0.144736E+01   0.103541E-02   0.144736E+01   0.646790E-01  -0.202101E-06   0.103541E-02  -0.202101E-06   0.130013E-06
    43   0.124660E+04   0.135979E+01   0.101261E-02   0.135979E+01   0.699608E-01  -0.123370E-06   0.101261E-02  -0.123370E-06   0.129618E-06
    44   0.126499E+04   0.125978E+01   0.990531E-03   0.125978E+01   0.755001E-01  -0.744103E-07   0.990531E-03  -0.744103E-07   0.129195E-06
    45   0.128375E+04   0.114534E+01   0.969255E-03   0.114534E+01   0.812888E-01  -0.750943E-07   0.969255E-03  -0.750943E-07   0.128747E-06
    46   0.130280E+04   0.101331E+01   0.948842E-03   0.101331E+01   0.873238E-01  -0.138138E-06   0.948842E-03  -0.138138E-06   0.128276E-06
    47   0.132199E+04   0.865508E+00   0.929185E-03   0.865508E+00   0.936075E-01  -0.247630E-06   0.929185E-03  -0.247630E-06   0.127785E-06
    48   0.134127E+04   0.707693E+00   0.910138E-03   0.707693E+00   0.100151E+00  -0.380503E-06   0.910138E-03  -0.380503E-06   0.127274E-06
    49   0.136071E+04   0.545015E+00   0.891555E-03   0.545015E+00   0.106942E+00  -0.513690E-06   0.891555E-03  -0.513690E-06   0.126745E-06
    50   0.138055E+04   0.375843E+00   0.873291E-03   0.375843E+00   0.113963E+00  -0.624125E-06   0.873291E-03  -0.624125E-06   0.126200E-06
    51   0.140057E+04   0.196696E+00   0.855251E-03   0.196696E+00   0.121188E+00  -0.694060E-06   0.855251E-03  -0.694060E-06   0.125640E-06
    52   0.142097E+04   0.231561E-02   0.837550E-03   0.231561E-02   0.128702E+00  -0.727037E-06   0.837550E-03  -0.727037E-06   0.125066E-06
    53   0.144139E+04  -0.211150E+00   0.820354E-03  -0.211150E+00   0.136646E+00  -0.731919E-06   0.820354E-03  -0.731919E-06   0.124480E-06
    54   0.146174E+04  -0.439585E+00   0.803828E-03  -0.439585E+00   0.145009E+00  -0.717569E-06   0.803828E-03  -0.717569E-06   0.123881E-06
    55   0.148223E+04  -0.678758E+00   0.788138E-03  -0.678758E+00   0.153763E+00  -0.692848E-06   0.788138E-03  -0.692848E-06   0.123272E-06
    56   0.150307E+04  -0.930508E+00   0.773394E-03  -0.930508E+00   0.162763E+00  -0.665105E-06   0.773394E-03  -0.665105E-06   0.122652E-06
    57   0.152420E+04  -0.119464E+01   0.759479E-03  -0.119464E+01   0.171901E+00  -0.635629E-06   0.759479E-03  -0.635629E-06   0.122024E-06
    58   0.154563E+04  -0.147170E+01   0.746218E-03  -0.147170E+01   0.181189E+00  -0.604192E-06   0.746218E-03  -0.604192E-06   0.121386E-06
    59   0.156722E+04  -0.176225E+01   0.733439E-03  -0.176225E+01   0.190670E+00  -0.570568E-06   0.733439E-03  -0.570568E-06   0.120740E-06
    60   0.158897E+04  -0.206539E+01   0.720968E-03  -0.206539E+01   0.200398E+00  -0.534531E-06   0.720968E-03  -0.534531E-06   0.120086E-06
    61   0.161118E+04  -0.238016E+01   0.708658E-03  -0.238016E+01   0.210470E+00  -0.496446E-06   0.708658E-03  -0.496446E-06   0.119425E-06
    62   0.163328E+04  -0.270753E+01   0.696474E-03  -0.270753E+01   0.220871E+00  -0.459043E-06   0.696474E-03  -0.459043E-06   0.118758E-06
    63   0.165548E+04  -0.304859E+01   0.684410E-03  -0.304859E+01   0.231558E+00  -0.425643E-06   0.684410E-03  -0.425643E-06   0.118086E-06
    64   0.167809E+04  -0.340465E+01   0.672457E-03  -0.340465E+01   0.242541E+00  -0.399570E-06   0.672457E-03  -0.399570E-06   0.117409E-06
    65   0.170073E+04  -0.377643E+01   0.660609E-03  -0.377643E+01   0.253791E+00  -0.384144E-06   0.660609E-03  -0.384144E-06   0.116728E-06
    66   0.172370E+04  -0.416213E+01   0.648874E-03  -0.416213E+01   0.265240E+00  -0.382112E-06   0.648874E-03  -0.382112E-06   0.116045E-06
    67   0.174682E+04  -0.455890E+01   0.637334E-03  -0.455890E+01   0.276889E+00  -0.393915E-06   0.637334E-03  -0.393915E-06   0.115360E-06
    68   0.177038E+04  -0.496493E+01   0.626084E-03  -0.496493E+01   0.288780E+00  -0.419417E-06   0.626084E-03  -0.419417E-06   0.114674E-06
    69   0.179412E+04  -0.537836E+01   0.615221E-03  -0.537836E+01   0.300873E+00  -0.458485E-06   0.615221E-03  -0.458485E-06   0.113986E-06
    70   0.181816E+04  -0.580073E+01   0.604843E-03  -0.580073E+01   0.313209E+00  -0.510983E-06   0.604843E-03  -0.510983E-06   0.113297E-06
    71   0.184234E+04  -0.623433E+01   0.595017E-03  -0.623433E+01   0.325779E+00  -0.575070E-06   0.595017E-03  -0.575070E-06   0.112608E-06
    72   0.186669E+04  -0.668061E+01   0.585688E-03  -0.668061E+01   0.338556E+00  -0.642069E-06   0.585688E-03  -0.642069E-06   0.111919E-06
    73   0.189119E+04  -0.714026E+01   0.576774E-03  -0.714026E+01   0.351504E+00  -0.701599E-06   0.576774E-03  -0.701599E-06   0.111229E-06
    74   0.191589E+04  -0.761251E+01   0.568190E-03  -0.761251E+01   0.364614E+00  -0.743278E-06   0.568190E-03  -0.743278E-06   0.110539E-06
    75   0.194090E+04  -0.809599E+01   0.559854E-03  -0.809599E+01   0.377893E+00  -0.756723E-06   0.559854E-03  -0.756723E-06   0.109848E-06
    76   0.196618E+04  -0.859014E+01   0.551690E-03  -0.859014E+01   0.391345E+00  -0.735428E-06   0.551690E-03  -0.735428E-06   0.109157E-06
    77   0.199179E+04  -0.909477E+01   0.543662E-03  -0.909477E+01   0.404958E+00  -0.688393E-06   0.543662E-03  -0.688393E-06   0.108467E-06
    78   0.201776E+04  -0.961124E+01   0.535740E-03  -0.961124E+01   0.418761E+00  -0.628493E-06   0.535740E-03  -0.628493E-06   0.107777E-06
    79   0.204390E+04  -0.101357E+02   0.527897E-03  -0.101357E+02   0.432696E+00  -0.568603E-06   0.527897E-03  -0.568603E-06   0.107088E-06
    80   0.207032E+04  -0.106695E+02   0.520103E-03  -0.106695E+02   0.446768E+00  -0.521601E-06   0.520103E-03  -0.521601E-06   0.106400E-06
    81   0.209692E+04  -0.112132E+02   0.512343E-03  -0.112132E+02   0.460927E+00  -0.497697E-06   0.512343E-03  -0.497697E-06   0.105713E-06
    82   0.212378E+04  -0.117656E+02   0.504648E-03  -0.117656E+02   0.475194E+00  -0.496455E-06   0.504648E-03  -0.496455E-06   0.105029E-06
    83   0.215081E+04  -0.123264E+02   0.497061E-03  -0.123264E+02   0.489545E+00  -0.514773E-06   0.497061E-03  -0.514773E-06   0.104347E-06
    84   0.217811E+04  -0.128935E+02   0.489626E-03  -0.128935E+02   0.503975E+00  -0.549551E-06   0.489626E-03  -0.549551E-06   0.103667E-06
    85   0.220552E+04  -0.134681E+02   0.482385E-03  -0.134681E+02   0.518460E+00  -0.597688E-06   0.482385E-03  -0.597688E-06   0.102989E-06
    86   0.223313E+04  -0.140491E+02   0.475372E-03  -0.140491E+02   0.533013E+00  -0.655836E-06   0.475372E-03  -0.655836E-06   0.102315E-06
    87   0.226117E+04  -0.146356E+02   0.468578E-03  -0.146356E+02   0.547603E+00  -0.719668E-06   0.468578E-03  -0.719668E-06   0.101643E-06
    88   0.228918E+04  -0.152279E+02   0.461987E-03  -0.152279E+02   0.562244E+00  -0.784611E-06   0.461987E-03  -0.784611E-06   0.100975E-06
    89   0.231755E+04  -0.158275E+02   0.455579E-03  -0.158275E+02   0.576923E+00  -0.846089E-06   0.455579E-03  -0.846089E-06   0.100310E-06
    90   0.234612E+04  -0.164316E+02   0.449338E-03  -0.164316E+02   0.591601E+00  -0.899529E-06   0.449338E-03  -0.899529E-06   0.996479E-07
    91   0.237483E+04  -0.170410E+02   0.443246E-03  -0.170410E+02   0.606271E+00  -0.941275E-06   0.443246E-03  -0.941275E-06   0.989894E-07
    92   0.240381E+04  -0.176550E+02   0.437297E-03  -0.176550E+02   0.620919E+00  -0.971334E-06   0.437297E-03  -0.971334E-06   0.983345E-07
    93   0.243308E+04  -0.182736E+02   0.431488E-03  -0.182736E+02   0.635539E+00  -0.990633E-06   0.431488E-03  -0.990633E-06   0.976831E-07
    94   0.246241E+04  -0.188955E+02   0.425813E-03  -0.188955E+02   0.650092E+00  -0.100010E-05   0.425813E-03  -0.100010E-05   0.970354E-07
    95   0.249202E+04  -0.195212E+02   0.420269E-03  -0.195212E+02   0.664582E+00  -0.100065E-05   0.420269E-03  -0.100065E-05   0.963912E-07
    96   0.252161E+04  -0.201502E+02   0.414850E-03  -0.201502E+02   0.678992E+00  -0.993219E-06   0.414850E-03  -0.993219E-06   0.957508E-07
    97   0.255164E+04  -0.207818E+02   0.409553E-03  -0.207818E+02   0.693309E+00  -0.978730E-06   0.409553E-03  -0.978730E-06   0.951141E-07
    98   0.258189E+04  -0.214136E+02   0.404373E-03  -0.214136E+02   0.707527E+00  -0.958107E-06   0.404373E-03  -0.958107E-06   0.944811E-07
    99   0.261219E+04  -0.220488E+02   0.399306E-03  -0.220488E+02   0.721608E+00  -0.932277E-06   0.399306E-03  -0.932277E-06   0.938520E-07
   100   0.264278E+04  -0.226828E+02   0.394347E-03  -0.226828E+02   0.735554E+00  -0.902164E-06   0.394347E-03  -0.902164E-06   0.932268E-07
   101   0.267352E+04  -0.233188E+02   0.389492E-03  -0.233188E+02   0.749424E+00  -0.868695E-06   0.389492E-03  -0.868695E-06   0.926055E-07
   102   0.270476E+04  -0.239544E+02   0.384737E-03  -0.239544E+02   0.763071E+00  -0.832794E-06   0.384737E-03  -0.832794E-06   0.919882E-07
   103   0.273592E+04  -0.245904E+02   0.380077E-03  -0.245904E+02   0.776569E+00  -0.795388E-06   0.380077E-03  -0.795388E-06   0.913749E-07
   104   0.276730E+04  -0.252240E+02   0.375507E-03  -0.252240E+02   0.789920E+00  -0.757401E-06   0.375507E-03  -0.757401E-06   0.907656E-07
   105   0.279881E+04  -0.258566E+02   0.371024E-03  -0.258566E+02   0.803050E+00  -0.719759E-06   0.371024E-03  -0.719759E-06   0.901605E-07
   106   0.283055E+04  -0.264875E+02   0.366624E-03  -0.264875E+02   0.816033E+00  -0.683388E-06   0.366624E-03  -0.683388E-06   0.895595E-07
   107   0.286220E+04  -0.271152E+02   0.362301E-03  -0.271152E+02   0.828722E+00  -0.649213E-06   0.362301E-03  -0.649213E-06   0.889627E-07
   108   0.289423E+04  -0.277406E+02   0.358051E-03  -0.277406E+02   0.841191E+00  -0.618160E-06   0.358051E-03  -0.618160E-06   0.883702E-07
   109   0.292639E+04  -0.283621E+02   0.353870E-03  -0.283621E+02   0.853368E+00  -0.591154E-06   0.353870E-03  -0.591154E-06   0.877819E-07
   110   0.295863E+04  -0.289783E+02   0.349754E-03  -0.289783E+02   0.865252E+00  -0.569120E-06   0.349754E-03  -0.569120E-06   0.871981E-07
   111   0.299101E+04  -0.295907E+02   0.345699E-03  -0.295907E+02   0.876920E+00  -0.552759E-06   0.345699E-03  -0.552759E-06   0.866186E-07
   112   0.302354E+04  -0.301986E+02   0.341703E-03  -0.301986E+02   0.888295E+00  -0.541870E-06   0.341703E-03  -0.541870E-06   0.860434E-07
   113   0.305629E+04  -0.308004E+02   0.337767E-03  -0.308004E+02   0.899381E+00  -0.536025E-06   0.337767E-03  -0.536025E-06   0.854727E-07
   114   0.308911E+04  -0.313954E+02   0.333891E-03  -0.313954E+02   0.910101E+00  -0.534799E-06   0.333891E-03  -0.534799E-06   0.849063E-07
   115   0.312215E+04  -0.319837E+02   0.330073E-03  -0.319837E+02   0.920605E+00  -0.537764E-06   0.330073E-03  -0.537764E-06   0.843443E-07
   116   0.315518E+04  -0.325643E+02   0.326313E-03  -0.325643E+02   0.930671E+00  -0.544494E-06   0.326313E-03  -0.544494E-06   0.837867E-07
   117   0.318851E+04  -0.331366E+02   0.322612E-03  -0.331366E+02   0.940372E+00  -0.554563E-06   0.322612E-03  -0.554563E-06   0.832334E-07
   118   0.322198E+04  -0.337013E+02   0.318969E-03  -0.337013E+02   0.949859E+00  -0.567544E-06   0.318969E-03  -0.567544E-06   0.826844E-07
   119   0.325545E+04  -0.342562E+02   0.315383E-03  -0.342562E+02   0.958983E+00  -0.583010E-06   0.315383E-03  -0.583010E-06   0.821397E-07
   120   0.328905E+04  -0.348013E+02   0.311854E-03  -0.348013E+02   0.967595E+00  -0.600534E-06   0.311854E-03  -0.600534E-06   0.815994E-07
   121   0.332266E+04  -0.353364E+02   0.308383E-03  -0.353364E+02   0.975993E+00  -0.619691E-06   0.308383E-03  -0.619691E-06   0.810634E-07
   122   0.335633E+04  -0.358610E+02   0.304967E-03  -0.358610E+02   0.983880E+00  -0.640052E-06   0.304967E-03  -0.640052E-06   0.805317E-07
   123   0.339007E+04  -0.363749E+02   0.301608E-03  -0.363749E+02   0.991331E+00  -0.661193E-06   0.301608E-03  -0.661193E-06   0.800042E-07
   124   0.342387E+04  -0.368752E+02   0.298305E-03  -0.368752E+02   0.998420E+00  -0.682686E-06   0.298305E-03  -0.682686E-06   0.794811E-07
   125   0.345767E+04  -0.373641E+02   0.295058E-03  -0.373641E+02   0.100507E+01  -0.704104E-06   0.295058E-03  -0.704104E-06   0.789623E-07
   126   0.349154E+04  -0.378409E+02   0.291865E-03  -0.378409E+02   0.101137E+01  -0.725022E-06   0.291865E-03  -0.725022E-06   0.784477E-07
   127   0.352540E+04  -0.383047E+02   0.288727E-03  -0.383047E+02   0.101715E+01  -0.745012E-06   0.288727E-03  -0.745012E-06   0.779374E-07
   128   0.355925E+04  -0.387549E+02   0.285644E-03  -0.387549E+02   0.102257E+01  -0.763647E-06   0.285644E-03  -0.763647E-06   0.774313E-07
   129   0.359316E+04  -0.391906E+02   0.282616E-03  -0.391906E+02   0.102749E+01  -0.780502E-06   0.282616E-03  -0.780502E-06   0.769295E-07
   130   0.362707E+04  -0.396112E+02   0.279641E-03  -0.396112E+02   0.103189E+01  -0.795149E-06   0.279641E-03  -0.795149E-06   0.764319E-07
   131   0.366097E+04  -0.400181E+02   0.276719E-03  -0.400181E+02   0.103594E+01  -0.807261E-06   0.276719E-03  -0.807261E-06   0.759386E-07
   132   0.369493E+04  -0.404083E+02   0.273849E-03  -0.404083E+02   0.103948E+01  -0.816904E-06   0.273849E-03  -0.816904E-06   0.754495E-07
   133   0.372881E+04  -0.407841E+02   0.271030E-03  -0.407841E+02   0.104259E+01  -0.824242E-06   0.271030E-03  -0.824242E-06   0.749645E-07
   134   0.376269E+04  -0.411412E+02   0.268259E-03  -0.411412E+02   0.104526E+01  -0.829440E-06   0.268259E-03  -0.829440E-06   0.744837E-07
   135   0.379655E+04  -0.414824E+02   0.265536E-03  -0.414824E+02   0.104743E+01  -0.832663E-06   0.265536E-03  -0.832663E-06   0.740070E-07
   136   0.383027E+04  -0.418042E+02   0.262859E-03  -0.418042E+02   0.104909E+01  -0.834076E-06   0.262859E-03  -0.834076E-06   0.735343E-07
   137   0.386397E+04  -0.421087E+02   0.260225E-03  -0.421087E+02   0.105033E+01  -0.833844E-06   0.260225E-03  -0.833844E-06   0.730657E-07
   138   0.389760E+04  -0.423946E+02   0.257634E-03  -0.423946E+02   0.105105E+01  -0.832131E-06   0.257634E-03  -0.832131E-06   0.726011E-07
   139   0.393100E+04  -0.426611E+02   0.255084E-03  -0.426611E+02   0.105143E+01  -0.829103E-06   0.255084E-03  -0.829103E-06   0.721405E-07
   140   0.396447E+04  -0.429090E+02   0.252573E-03  -0.429090E+02   0.105122E+01  -0.824923E-06   0.252573E-03  -0.824923E-06   0.716839E-07
   141   0.399771E+04  -0.431361E+02   0.250100E-03  -0.431361E+02   0.105051E+01  -0.819756E-06   0.250100E-03  -0.819756E-06   0.712311E-07
   142   0.403095E+04  -0.433432E+02   0.247664E-03  -0.433432E+02   0.104938E+01  -0.813769E-06   0.247664E-03  -0.813769E-06   0.707823E-07
   143   0.406411E+04  -0.435303E+02   0.245262E-03  -0.435303E+02   0.104781E+01  -0.807124E-06   0.245262E-03  -0.807124E-06   0.703373E-07
   144   0.409704E+04  -0.436967E+02   0.242892E-03  -0.436967E+02   0.104575E+01  -0.799987E-06   0.242892E-03  -0.799987E-06   0.698961E-07
   145   0.412983E+04  -0.438418E+02   0.240555E-03  -0.438418E+02   0.104333E+01  -0.792524E-06   0.240555E-03  -0.792524E-06   0.694588E-07
   146   0.416269E+04  -0.439654E+02   0.238247E-03  -0.439654E+02   0.104034E+01  -0.784897E-06   0.238247E-03  -0.784897E-06   0.690252E-07
   147   0.419518E+04  -0.440663E+02   0.235968E-03  -0.440663E+02   0.103699E+01  -0.777273E-06   0.235968E-03  -0.777273E-06   0.685953E-07
   148   0.422752E+04  -0.441458E+02   0.233716E-03  -0.441458E+02   0.103315E+01  -0.769816E-06   0.233716E-03  -0.769816E-06   0.681691E-07
   149   0.425978E+04  -0.442026E+02   0.231488E-03  -0.442026E+02   0.102888E+01  -0.762691E-06   0.231488E-03  -0.762691E-06   0.677466E-07
   150   0.429175E+04  -0.442344E+02   0.229285E-03  -0.442344E+02   0.102426E+01  -0.756063E-06   0.229285E-03  -0.756063E-06   0.673278E-07
   151   0.432357E+04  -0.442443E+02   0.227103E-03  -0.442443E+02   0.101922E+01  -0.750059E-06   0.227103E-03  -0.750059E-06   0.669125E-07
   152   0.435509E+04  -0.442308E+02   0.224944E-03  -0.442308E+02   0.101368E+01  -0.744659E-06   0.224944E-03  -0.744659E-06   0.665008E-07
   153   0.438647E+04  -0.441916E+02   0.222807E-03  -0.441916E+02   0.100779E+01  -0.739808E-06   0.222807E-03  -0.739808E-06   0.660927E-07
   154   0.441762E+04  -0.441290E+02   0.220692E-03  -0.441290E+02   0.100155E+01  -0.735447E-06   0.220692E-03  -0.735447E-06   0.656881E-07
   155   0.444854E+04  -0.440422E+02   0.218599E-03  -0.440422E+02   0.994966E+00  -0.731520E-06   0.218599E-03  -0.731520E-06   0.652871E-07
   156   0.447909E+04  -0.439312E+02   0.216528E-03  -0.439312E+02   0.988030E+00  -0.727971E-06   0.216528E-03  -0.727971E-06   0.648895E-07
   157   0.450956E+04  -0.437945E+02   0.214480E-03  -0.437945E+02   0.980744E+00  -0.724742E-06   0.214480E-03  -0.724742E-06   0.644953E-07
   158   0.453973E+04  -0.436328E+02   0.212454E-03  -0.436328E+02   0.973184E+00  -0.721777E-06   0.212454E-03  -0.721777E-06   0.641046E-07
   159   0.456959E+04  -0.434462E+02   0.210450E-03  -0.434462E+02   0.965201E+00  -0.719019E-06   0.210450E-03  -0.719019E-06   0.637173E-07
   160   0.459922E+04  -0.432331E+02   0.208468E-03  -0.432331E+02   0.956944E+00  -0.716411E-06   0.208468E-03  -0.716411E-06   0.633333E-07
   161   0.462862E+04  -0.429951E+02   0.206509E-03  -0.429951E+02   0.948487E+00  -0.713896E-06   0.206509E-03  -0.713896E-06   0.629527E-07
   162   0.465771E+04  -0.427321E+02   0.204573E-03  -0.427321E+02   0.939681E+00  -0.711418E-06   0.204573E-03  -0.711418E-06   0.625755E-07
   163   0.468665E+04  -0.424426E+02   0.202659E-03  -0.424426E+02   0.930600E+00  -0.708919E-06   0.202659E-03  -0.708919E-06   0.622015E-07
   164   0.471512E+04  -0.421282E+02   0.200767E-03  -0.421282E+02   0.921321E+00  -0.706343E-06   0.200767E-03  -0.706343E-06   0.618308E-07
   165   0.474343E+04  -0.417865E+02   0.198898E-03  -0.417865E+02   0.911767E+00  -0.703633E-06   0.198898E-03  -0.703633E-06   0.614634E-07
   166   0.477143E+04  -0.414190E+02   0.197051E-03  -0.414190E+02   0.902088E+00  -0.700732E-06   0.197051E-03  -0.700732E-06   0.610991E-07
   167   0.479919E+04  -0.410266E+02   0.195228E-03  -0.410266E+02   0.892060E+00  -0.697584E-06   0.195228E-03  -0.697584E-06   0.607381E-07
   168   0.482649E+04  -0.406069E+02   0.193426E-03  -0.406069E+02   0.882057E+00  -0.694131E-06   0.193426E-03  -0.694131E-06   0.603802E-07
   169   0.485347E+04  -0.401600E+02   0.191648E-03  -0.401600E+02   0.871779E+00  -0.690317E-06   0.191648E-03  -0.690317E-06   0.600255E-07
   170   0.488014E+04  -0.396873E+02   0.189892E-03  -0.396873E+02   0.861451E+00  -0.686085E-06   0.189892E-03  -0.686085E-06   0.596739E-07
   171   0.490634E+04  -0.391866E+02   0.188159E-03  -0.391866E+02   0.851073E+00  -0.681378E-06   0.188159E-03  -0.681378E-06   0.593254E-07
   172   0.493215E+04  -0.386593E+02   0.186449E-03  -0.386593E+02   0.840569E+00  -0.676139E-06   0.186449E-03  -0.676139E-06   0.589800E-07
   173   0.495749E+04  -0.381056E+02   0.184761E-03  -0.381056E+02   0.829941E+00  -0.670312E-06   0.184761E-03  -0.670312E-06   0.586376E-07
   174   0.498251E+04  -0.375253E+02   0.183097E-03  -0.375253E+02   0.819485E+00  -0.663840E-06   0.183097E-03  -0.663840E-06   0.582982E-07
   175   0.500713E+04  -0.369177E+02   0.181455E-03  -0.369177E+02   0.808905E+00  -0.656665E-06   0.181455E-03  -0.656665E-06   0.579618E-07
   176   0.503121E+04  -0.362828E+02   0.179836E-03  -0.362828E+02   0.798423E+00  -0.648747E-06   0.179836E-03  -0.648747E-06   0.576284E-07
   177   0.505489E+04  -0.356222E+02   0.178240E-03  -0.356222E+02   0.787965E+00  -0.640104E-06   0.178240E-03  -0.640104E-06   0.572979E-07
   178   0.507811E+04  -0.349343E+02   0.176665E-03  -0.349343E+02   0.777753E+00  -0.630771E-06   0.176665E-03  -0.630771E-06   0.569704E-07
