#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    81   0.209695E+04  -0.112134E+02   0.512371E-03  -0.112134E+02   0.460933E+00  -0.497789E-06   0.512371E-03  -0.497789E-06   0.105713E-06
    82   0.212380E+04  -0.117658E+02   0.504675E-03  -0.117658E+02   0.475200E+00  -0.496561E-06   0.504675E-03  -0.496561E-06   0.105029E-06
    83   0.215084E+04  -0.123266E+02   0.497088E-03  -0.123266E+02   0.489551E+00  -0.514883E-06   0.497088E-03  -0.514883E-06   0.104347E-06
    84   0.217814E+04  -0.128938E+02   0.489652E-03  -0.128938E+02   0.503981E+00  -0.549654E-06   0.489652E-03  -0.549654E-06   0.103667E-06
    85   0.220555E+04  -0.134684E+02   0.482411E-03  -0.134684E+02   0.518467E+00  -0.597775E-06   0.482411E-03  -0.597775E-06   0.102989E-06
    86   0.223316E+04  -0.140493E+02   0.475398E-03  -0.140493E+02   0.533019E+00  -0.655900E-06   0.475398E-03  -0.655900E-06   0.102315E-06
    87   0.226120E+04  -0.146359E+02   0.468604E-03  -0.146359E+02   0.547609E+00  -0.719704E-06   0.468604E-03  -0.719704E-06   0.101643E-06
    88   0.228922E+04  -0.152282E+02   0.462012E-03  -0.152282E+02   0.562251E+00  -0.784615E-06   0.462012E-03  -0.784615E-06   0.100975E-06
    89   0.231758E+04  -0.158278E+02   0.455604E-03  -0.158278E+02   0.576930E+00  -0.846061E-06   0.455604E-03  -0.846061E-06   0.100310E-06
    90   0.234615E+04  -0.164319E+02   0.449362E-03  -0.164319E+02   0.591608E+00  -0.899471E-06   0.449362E-03  -0.899471E-06   0.996478E-07
    91   0.237486E+04  -0.170413E+02   0.443270E-03  -0.170413E+02   0.606278E+00  -0.941189E-06   0.443270E-03  -0.941189E-06   0.989894E-07
    92   0.240384E+04  -0.176553E+02   0.437321E-03  -0.176553E+02   0.620927E+00  -0.971224E-06   0.437321E-03  -0.971224E-06   0.983345E-07
    93   0.243311E+04  -0.182739E+02   0.431512E-03  -0.182739E+02   0.635546E+00  -0.990502E-06   0.431512E-03  -0.990502E-06   0.976831E-07
    94   0.246244E+04  -0.188958E+02   0.425837E-03  -0.188958E+02   0.650100E+00  -0.999947E-06   0.425837E-03  -0.999947E-06   0.970353E-07
    95   0.249205E+04  -0.195215E+02   0.420292E-03  -0.195215E+02   0.664590E+00  -0.100049E-05   0.420292E-03  -0.100049E-05   0.963912E-07
    96   0.252165E+04  -0.201506E+02   0.414873E-03  -0.201506E+02   0.679000E+00  -0.993044E-06   0.414873E-03  -0.993044E-06   0.957507E-07
    97   0.255168E+04  -0.207821E+02   0.409575E-03  -0.207821E+02   0.693318E+00  -0.978546E-06   0.409575E-03  -0.978546E-06   0.951140E-07
    98   0.258192E+04  -0.214139E+02   0.404395E-03  -0.214139E+02   0.707535E+00  -0.957917E-06   0.404395E-03  -0.957917E-06   0.944811E-07
    99   0.261223E+04  -0.220491E+02   0.399328E-03  -0.220491E+02   0.721617E+00  -0.932082E-06   0.399328E-03  -0.932082E-06   0.938520E-07
   100   0.264282E+04  -0.226832E+02   0.394369E-03  -0.226832E+02   0.735563E+00  -0.901968E-06   0.394369E-03  -0.901968E-06   0.932268E-07
   101   0.267355E+04  -0.233191E+02   0.389513E-03  -0.233191E+02   0.749433E+00  -0.868499E-06   0.389513E-03  -0.868499E-06   0.926055E-07
   102   0.270479E+04  -0.239547E+02   0.384758E-03  -0.239547E+02   0.763080E+00  -0.832601E-06   0.384758E-03  -0.832601E-06   0.919881E-07
   103   0.273596E+04  -0.245908E+02   0.380097E-03  -0.245908E+02   0.776579E+00  -0.795199E-06   0.380097E-03  -0.795199E-06   0.913748E-07
   104   0.276733E+04  -0.252244E+02   0.375528E-03  -0.252244E+02   0.789930E+00  -0.757218E-06   0.375528E-03  -0.757218E-06   0.907656E-07
   105   0.279885E+04  -0.258570E+02   0.371045E-03  -0.258570E+02   0.803059E+00  -0.719584E-06   0.371045E-03  -0.719584E-06   0.901604E-07
   106   0.283059E+04  -0.264879E+02   0.366644E-03  -0.264879E+02   0.816043E+00  -0.683222E-06   0.366644E-03  -0.683222E-06   0.895594E-07
   107   0.286224E+04  -0.271156E+02   0.362321E-03  -0.271156E+02   0.828732E+00  -0.649058E-06   0.362321E-03  -0.649058E-06   0.889627E-07
   108   0.289426E+04  -0.277410E+02   0.358071E-03  -0.277410E+02   0.841201E+00  -0.618016E-06   0.358071E-03  -0.618016E-06   0.883702E-07
   109   0.292643E+04  -0.283625E+02   0.353890E-03  -0.283625E+02   0.853378E+00  -0.591022E-06   0.353890E-03  -0.591022E-06   0.877819E-07
   110   0.295867E+04  -0.289787E+02   0.349773E-03  -0.289787E+02   0.865263E+00  -0.569002E-06   0.349773E-03  -0.569002E-06   0.871980E-07
   111   0.299105E+04  -0.295911E+02   0.345718E-03  -0.295911E+02   0.876930E+00  -0.552656E-06   0.345718E-03  -0.552656E-06   0.866185E-07
   112   0.302358E+04  -0.301990E+02   0.341722E-03  -0.301990E+02   0.888306E+00  -0.541781E-06   0.341722E-03  -0.541781E-06   0.860434E-07
   113   0.305633E+04  -0.308008E+02   0.337786E-03  -0.308008E+02   0.899391E+00  -0.535952E-06   0.337786E-03  -0.535952E-06   0.854727E-07
   114   0.308915E+04  -0.313959E+02   0.333909E-03  -0.313959E+02   0.910112E+00  -0.534741E-06   0.333909E-03  -0.534741E-06   0.849063E-07
   115   0.312219E+04  -0.319841E+02   0.330091E-03  -0.319841E+02   0.920616E+00  -0.537722E-06   0.330091E-03  -0.537722E-06   0.843443E-07
   116   0.315522E+04  -0.325647E+02   0.326331E-03  -0.325647E+02   0.930682E+00  -0.544469E-06   0.326331E-03  -0.544469E-06   0.837866E-07
   117   0.318855E+04  -0.331371E+02   0.322630E-03  -0.331371E+02   0.940384E+00  -0.554554E-06   0.322630E-03  -0.554554E-06   0.832333E-07
   118   0.322202E+04  -0.337018E+02   0.318986E-03  -0.337018E+02   0.949871E+00  -0.567551E-06   0.318986E-03  -0.567551E-06   0.826844E-07
   119   0.325549E+04  -0.342567E+02   0.315400E-03  -0.342567E+02   0.958994E+00  -0.583033E-06   0.315400E-03  -0.583033E-06   0.821397E-07
   120   0.328910E+04  -0.348017E+02   0.311871E-03  -0.348017E+02   0.967606E+00  -0.600573E-06   0.311871E-03  -0.600573E-06   0.815994E-07
   121   0.332270E+04  -0.353369E+02   0.308399E-03  -0.353369E+02   0.976004E+00  -0.619745E-06   0.308399E-03  -0.619745E-06   0.810633E-07
   122   0.335637E+04  -0.358615E+02   0.304984E-03  -0.358615E+02   0.983892E+00  -0.640121E-06   0.304984E-03  -0.640121E-06   0.805316E-07
   123   0.339011E+04  -0.363754E+02   0.301625E-03  -0.363754E+02   0.991343E+00  -0.661276E-06   0.301625E-03  -0.661276E-06   0.800042E-07
   124   0.342392E+04  -0.368757E+02   0.298321E-03  -0.368757E+02   0.998432E+00  -0.682783E-06   0.298321E-03  -0.682783E-06   0.794811E-07
   125   0.345772E+04  -0.373646E+02   0.295073E-03  -0.373646E+02   0.100509E+01  -0.704214E-06   0.295073E-03  -0.704214E-06   0.789622E-07
   126   0.349158E+04  -0.378414E+02   0.291881E-03  -0.378414E+02   0.101138E+01  -0.725143E-06   0.291881E-03  -0.725143E-06   0.784477E-07
   127   0.352544E+04  -0.383052E+02   0.288743E-03  -0.383052E+02   0.101716E+01  -0.745144E-06   0.288743E-03  -0.745144E-06   0.779374E-07
   128   0.355929E+04  -0.387554E+02   0.285660E-03  -0.387554E+02   0.102259E+01  -0.763789E-06   0.285660E-03  -0.763789E-06   0.774313E-07
   129   0.359321E+04  -0.391912E+02   0.282631E-03  -0.391912E+02   0.102750E+01  -0.780652E-06   0.282631E-03  -0.780652E-06   0.769295E-07
   130   0.362712E+04  -0.396117E+02   0.279656E-03  -0.396117E+02   0.103191E+01  -0.795307E-06   0.279656E-03  -0.795307E-06   0.764319E-07
   131   0.366101E+04  -0.400186E+02   0.276734E-03  -0.400186E+02   0.103595E+01  -0.807424E-06   0.276734E-03  -0.807424E-06   0.759386E-07
   132   0.369498E+04  -0.404088E+02   0.273864E-03  -0.404088E+02   0.103949E+01  -0.817071E-06   0.273864E-03  -0.817071E-06   0.754494E-07
   133   0.372886E+04  -0.407847E+02   0.271044E-03  -0.407847E+02   0.104260E+01  -0.824412E-06   0.271044E-03  -0.824412E-06   0.749645E-07
   134   0.376273E+04  -0.411417E+02   0.268274E-03  -0.411417E+02   0.104527E+01  -0.829612E-06   0.268274E-03  -0.829612E-06   0.744837E-07
   135   0.379660E+04  -0.414830E+02   0.265550E-03  -0.414830E+02   0.104744E+01  -0.832836E-06   0.265550E-03  -0.832836E-06   0.740069E-07
   136   0.383031E+04  -0.418047E+02   0.262873E-03  -0.418047E+02   0.104911E+01  -0.834248E-06   0.262873E-03  -0.834248E-06   0.735343E-07
   137   0.386402E+04  -0.421093E+02   0.260239E-03  -0.421093E+02   0.105034E+01  -0.834014E-06   0.260239E-03  -0.834014E-06   0.730657E-07
   138   0.389765E+04  -0.423952E+02   0.257648E-03  -0.423952E+02   0.105107E+01  -0.832299E-06   0.257648E-03  -0.832299E-06   0.726011E-07
   139   0.393105E+04  -0.426617E+02   0.255098E-03  -0.426617E+02   0.105144E+01  -0.829267E-06   0.255098E-03  -0.829267E-06   0.721405E-07
   140   0.396452E+04  -0.429096E+02   0.252587E-03  -0.429096E+02   0.105123E+01  -0.825082E-06   0.252587E-03  -0.825082E-06   0.716838E-07
   141   0.399776E+04  -0.431367E+02   0.250114E-03  -0.431367E+02   0.105053E+01  -0.819911E-06   0.250114E-03  -0.819911E-06   0.712311E-07
   142   0.403100E+04  -0.433438E+02   0.247677E-03  -0.433438E+02   0.104939E+01  -0.813918E-06   0.247677E-03  -0.813918E-06   0.707823E-07
   143   0.406416E+04  -0.435309E+02   0.245275E-03  -0.435309E+02   0.104783E+01  -0.807267E-06   0.245275E-03  -0.807267E-06   0.703373E-07
   144   0.409710E+04  -0.436973E+02   0.242906E-03  -0.436973E+02   0.104576E+01  -0.800124E-06   0.242906E-03  -0.800124E-06   0.698961E-07
   145   0.412988E+04  -0.438423E+02   0.240568E-03  -0.438423E+02   0.104334E+01  -0.792653E-06   0.240568E-03  -0.792653E-06   0.694587E-07
   146   0.416274E+04  -0.439660E+02   0.238260E-03  -0.439660E+02   0.104035E+01  -0.785020E-06   0.238260E-03  -0.785020E-06   0.690251E-07
   147   0.419523E+04  -0.440668E+02   0.235981E-03  -0.440668E+02   0.103701E+01  -0.777388E-06   0.235981E-03  -0.777388E-06   0.685953E-07
   148   0.422757E+04  -0.441464E+02   0.233728E-03  -0.441464E+02   0.103316E+01  -0.769924E-06   0.233728E-03  -0.769924E-06   0.681691E-07
   149   0.425983E+04  -0.442031E+02   0.231501E-03  -0.442031E+02   0.102889E+01  -0.762791E-06   0.231501E-03  -0.762791E-06   0.677466E-07
   150   0.429180E+04  -0.442350E+02   0.229297E-03  -0.442350E+02   0.102428E+01  -0.756155E-06   0.229297E-03  -0.756155E-06   0.673277E-07
   151   0.432362E+04  -0.442449E+02   0.227116E-03  -0.442449E+02   0.101923E+01  -0.750143E-06   0.227116E-03  -0.750143E-06   0.669125E-07
   152   0.435515E+04  -0.442314E+02   0.224956E-03  -0.442314E+02   0.101369E+01  -0.744736E-06   0.224956E-03  -0.744736E-06   0.665008E-07
   153   0.438652E+04  -0.441922E+02   0.222819E-03  -0.441922E+02   0.100780E+01  -0.739877E-06   0.222819E-03  -0.739877E-06   0.660927E-07
   154   0.441767E+04  -0.441296E+02   0.220704E-03  -0.441296E+02   0.100157E+01  -0.735509E-06   0.220704E-03  -0.735509E-06   0.656881E-07
   155   0.444860E+04  -0.440427E+02   0.218611E-03  -0.440427E+02   0.994978E+00  -0.731575E-06   0.218611E-03  -0.731575E-06   0.652870E-07
   156   0.447915E+04  -0.439317E+02   0.216540E-03  -0.439317E+02   0.988042E+00  -0.728019E-06   0.216540E-03  -0.728019E-06   0.648894E-07
   157   0.450962E+04  -0.437950E+02   0.214492E-03  -0.437950E+02   0.980756E+00  -0.724783E-06   0.214492E-03  -0.724783E-06   0.644953E-07
   158   0.453979E+04  -0.436334E+02   0.212465E-03  -0.436334E+02   0.973196E+00  -0.721811E-06   0.212465E-03  -0.721811E-06   0.641046E-07
   159   0.456965E+04  -0.434467E+02   0.210462E-03  -0.434467E+02   0.965213E+00  -0.719046E-06   0.210462E-03  -0.719046E-06   0.637172E-07
   160   0.459928E+04  -0.432337E+02   0.208480E-03  -0.432337E+02   0.956955E+00  -0.716432E-06   0.208480E-03  -0.716432E-06   0.633333E-07
   161   0.462868E+04  -0.429956E+02   0.206521E-03  -0.429956E+02   0.948498E+00  -0.713911E-06   0.206521E-03  -0.713911E-06   0.629527E-07
   162   0.465777E+04  -0.427326E+02   0.204584E-03  -0.427326E+02   0.939692E+00  -0.711427E-06   0.204584E-03  -0.711427E-06   0.625754E-07
   163   0.468670E+04  -0.424431E+02   0.202670E-03  -0.424431E+02   0.930611E+00  -0.708923E-06   0.202670E-03  -0.708923E-06   0.622015E-07
   164   0.471518E+04  -0.421287E+02   0.200778E-03  -0.421287E+02   0.921331E+00  -0.706342E-06   0.200778E-03  -0.706342E-06   0.618308E-07
   165   0.474349E+04  -0.417870E+02   0.198909E-03  -0.417870E+02   0.911777E+00  -0.703627E-06   0.198909E-03  -0.703627E-06   0.614633E-07
   166   0.477149E+04  -0.414195E+02   0.197063E-03  -0.414195E+02   0.902098E+00  -0.700722E-06   0.197063E-03  -0.700722E-06   0.610991E-07
   167   0.479925E+04  -0.410271E+02   0.195239E-03  -0.410271E+02   0.892071E+00  -0.697569E-06   0.195239E-03  -0.697569E-06   0.607381E-07
   168   0.482655E+04  -0.406074E+02   0.193438E-03  -0.406074E+02   0.882067E+00  -0.694113E-06   0.193438E-03  -0.694113E-06   0.603802E-07
   169   0.485353E+04  -0.401605E+02   0.191659E-03  -0.401605E+02   0.871789E+00  -0.690295E-06   0.191659E-03  -0.690295E-06   0.600255E-07
   170   0.488020E+04  -0.396878E+02   0.189903E-03  -0.396878E+02   0.861461E+00  -0.686060E-06   0.189903E-03  -0.686060E-06   0.596739E-07
   171   0.490640E+04  -0.391870E+02   0.188170E-03  -0.391870E+02   0.851082E+00  -0.681351E-06   0.188170E-03  -0.681351E-06   0.593254E-07
   172   0.493221E+04  -0.386598E+02   0.186459E-03  -0.386598E+02   0.840579E+00  -0.676110E-06   0.186459E-03  -0.676110E-06   0.589800E-07
   173   0.495755E+04  -0.381060E+02   0.184772E-03  -0.381060E+02   0.829951E+00  -0.670281E-06   0.184772E-03  -0.670281E-06   0.586376E-07
   174   0.498257E+04  -0.375257E+02   0.183107E-03  -0.375257E+02   0.819495E+00  -0.663807E-06   0.183107E-03  -0.663807E-06   0.582982E-07
   175   0.500719E+04  -0.369181E+02   0.181466E-03  -0.369181E+02   0.808914E+00  -0.656632E-06   0.181466E-03  -0.656632E-06   0.579618E-07
   176   0.503127E+04  -0.362833E+02   0.179847E-03  -0.362833E+02   0.798432E+00  -0.648714E-06   0.179847E-03  -0.648714E-06   0.576284E-07
   177   0.505495E+04  -0.356226E+02   0.178250E-03  -0.356226E+02   0.787974E+00  -0.640071E-06   0.178250E-03  -0.640071E-06   0.572979E-07
   178   0.507817E+04  -0.349347E+02   0.176675E-03  -0.349347E+02   0.777762E+00  -0.630739E-06   0.176675E-03  -0.630739E-06   0.569703E-07
