#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50   0.138061E+04   0.376757E+00   0.873407E-03   0.376757E+00   0.113966E+00  -0.618654E-06   0.873407E-03  -0.618654E-06   0.126199E-06
    51   0.140062E+04   0.197622E+00   0.855370E-03   0.197622E+00   0.121192E+00  -0.689113E-06   0.855370E-03  -0.689113E-06   0.125639E-06
    52   0.142102E+04   0.324209E-02   0.837671E-03   0.324209E-02   0.128705E+00  -0.723673E-06   0.837671E-03  -0.723673E-06   0.125065E-06
    53   0.144144E+04  -0.210228E+00   0.820476E-03  -0.210228E+00   0.136650E+00  -0.730638E-06   0.820476E-03  -0.730638E-06   0.124478E-06
    54   0.146178E+04  -0.438666E+00   0.803948E-03  -0.438666E+00   0.145014E+00  -0.718312E-06   0.803948E-03  -0.718312E-06   0.123880E-06
    55   0.148227E+04  -0.677835E+00   0.788254E-03  -0.677835E+00   0.153769E+00  -0.694999E-06   0.788254E-03  -0.694999E-06   0.123271E-06
    56   0.150311E+04  -0.929567E+00   0.773501E-03  -0.929567E+00   0.162768E+00  -0.667643E-06   0.773501E-03  -0.667643E-06   0.122651E-06
    57   0.152424E+04  -0.119368E+01   0.759575E-03  -0.119368E+01   0.171907E+00  -0.637749E-06   0.759575E-03  -0.637749E-06   0.122022E-06
    58   0.154566E+04  -0.147070E+01   0.746304E-03  -0.147070E+01   0.181195E+00  -0.605463E-06   0.746304E-03  -0.605463E-06   0.121385E-06
    59   0.156725E+04  -0.176121E+01   0.733517E-03  -0.176121E+01   0.190676E+00  -0.570931E-06   0.733517E-03  -0.570931E-06   0.120739E-06
    60   0.158899E+04  -0.206433E+01   0.721041E-03  -0.206433E+01   0.200404E+00  -0.534298E-06   0.721041E-03  -0.534298E-06   0.120085E-06
    61   0.161121E+04  -0.237909E+01   0.708734E-03  -0.237909E+01   0.210477E+00  -0.496196E-06   0.708734E-03  -0.496196E-06   0.119424E-06
    62   0.163330E+04  -0.270644E+01   0.696557E-03  -0.270644E+01   0.220878E+00  -0.459198E-06   0.696557E-03  -0.459198E-06   0.118757E-06
    63   0.165550E+04  -0.304750E+01   0.684502E-03  -0.304750E+01   0.231565E+00  -0.426364E-06   0.684502E-03  -0.426364E-06   0.118085E-06
    64   0.167811E+04  -0.340355E+01   0.672558E-03  -0.340355E+01   0.242548E+00  -0.400752E-06   0.672558E-03  -0.400752E-06   0.117408E-06
    65   0.170074E+04  -0.377533E+01   0.660715E-03  -0.377533E+01   0.253799E+00  -0.385424E-06   0.660715E-03  -0.385424E-06   0.116727E-06
    66   0.172371E+04  -0.416102E+01   0.648983E-03  -0.416102E+01   0.265248E+00  -0.382943E-06   0.648983E-03  -0.382943E-06   0.116044E-06
    67   0.174683E+04  -0.455779E+01   0.637440E-03  -0.455779E+01   0.276897E+00  -0.393904E-06   0.637440E-03  -0.393904E-06   0.115359E-06
    68   0.177039E+04  -0.496382E+01   0.626185E-03  -0.496382E+01   0.288789E+00  -0.418406E-06   0.626185E-03  -0.418406E-06   0.114673E-06
    69   0.179412E+04  -0.537725E+01   0.615315E-03  -0.537725E+01   0.300882E+00  -0.456550E-06   0.615315E-03  -0.456550E-06   0.113985E-06
    70   0.181816E+04  -0.579962E+01   0.604930E-03  -0.579962E+01   0.313219E+00  -0.508434E-06   0.604930E-03  -0.508434E-06   0.113296E-06
    71   0.184234E+04  -0.623322E+01   0.595096E-03  -0.623322E+01   0.325789E+00  -0.572392E-06   0.595096E-03  -0.572392E-06   0.112607E-06
    72   0.186669E+04  -0.667950E+01   0.585761E-03  -0.667950E+01   0.338566E+00  -0.639686E-06   0.585761E-03  -0.639686E-06   0.111918E-06
    73   0.189119E+04  -0.713915E+01   0.576841E-03  -0.713915E+01   0.351515E+00  -0.699811E-06   0.576841E-03  -0.699811E-06   0.111228E-06
    74   0.191588E+04  -0.761140E+01   0.568255E-03  -0.761140E+01   0.364624E+00  -0.742264E-06   0.568255E-03  -0.742264E-06   0.110538E-06
    75   0.194089E+04  -0.809487E+01   0.559917E-03  -0.809487E+01   0.377904E+00  -0.756539E-06   0.559917E-03  -0.756539E-06   0.109847E-06
    76   0.196617E+04  -0.858901E+01   0.551756E-03  -0.858901E+01   0.391355E+00  -0.736018E-06   0.551756E-03  -0.736018E-06   0.109157E-06
    77   0.199178E+04  -0.909362E+01   0.543732E-03  -0.909362E+01   0.404969E+00  -0.689625E-06   0.543732E-03  -0.689625E-06   0.108466E-06
    78   0.201774E+04  -0.961006E+01   0.535816E-03  -0.961006E+01   0.418772E+00  -0.630171E-06   0.535816E-03  -0.630171E-06   0.107776E-06
    79   0.204388E+04  -0.101345E+02   0.527979E-03  -0.101345E+02   0.432708E+00  -0.570465E-06   0.527979E-03  -0.570465E-06   0.107087E-06
    80   0.207031E+04  -0.106683E+02   0.520191E-03  -0.106683E+02   0.446780E+00  -0.523320E-06   0.520191E-03  -0.523320E-06   0.106399E-06
    81   0.209691E+04  -0.112120E+02   0.512435E-03  -0.112120E+02   0.460940E+00  -0.498916E-06   0.512435E-03  -0.498916E-06   0.105712E-06
    82   0.212376E+04  -0.117644E+02   0.504742E-03  -0.117644E+02   0.475207E+00  -0.496928E-06   0.504742E-03  -0.496928E-06   0.105028E-06
    83   0.215079E+04  -0.123252E+02   0.497156E-03  -0.123252E+02   0.489558E+00  -0.514399E-06   0.497156E-03  -0.514399E-06   0.104346E-06
    84   0.217808E+04  -0.128924E+02   0.489719E-03  -0.128924E+02   0.503989E+00  -0.548376E-06   0.489719E-03  -0.548376E-06   0.103666E-06
    85   0.220550E+04  -0.134670E+02   0.482476E-03  -0.134670E+02   0.518474E+00  -0.595902E-06   0.482476E-03  -0.595902E-06   0.102988E-06
    86   0.223311E+04  -0.140479E+02   0.475459E-03  -0.140479E+02   0.533027E+00  -0.653741E-06   0.475459E-03  -0.653741E-06   0.102314E-06
    87   0.226114E+04  -0.146345E+02   0.468661E-03  -0.146345E+02   0.547617E+00  -0.717523E-06   0.468661E-03  -0.717523E-06   0.101642E-06
    88   0.228916E+04  -0.152268E+02   0.462065E-03  -0.152268E+02   0.562259E+00  -0.782595E-06   0.462065E-03  -0.782595E-06   0.100974E-06
    89   0.231752E+04  -0.158264E+02   0.455652E-03  -0.158264E+02   0.576938E+00  -0.844304E-06   0.455652E-03  -0.844304E-06   0.100309E-06
    90   0.234609E+04  -0.164305E+02   0.449406E-03  -0.164305E+02   0.591616E+00  -0.897999E-06   0.449406E-03  -0.897999E-06   0.996470E-07
    91   0.237479E+04  -0.170399E+02   0.443310E-03  -0.170399E+02   0.606287E+00  -0.939956E-06   0.443310E-03  -0.939956E-06   0.989886E-07
    92   0.240378E+04  -0.176539E+02   0.437359E-03  -0.176539E+02   0.620935E+00  -0.970176E-06   0.437359E-03  -0.970176E-06   0.983336E-07
    93   0.243304E+04  -0.182726E+02   0.431548E-03  -0.182726E+02   0.635555E+00  -0.989589E-06   0.431548E-03  -0.989589E-06   0.976823E-07
    94   0.246237E+04  -0.188944E+02   0.425871E-03  -0.188944E+02   0.650109E+00  -0.999125E-06   0.425871E-03  -0.999125E-06   0.970345E-07
    95   0.249198E+04  -0.195202E+02   0.420326E-03  -0.195202E+02   0.664598E+00  -0.999714E-06   0.420326E-03  -0.999714E-06   0.963904E-07
    96   0.252158E+04  -0.201492E+02   0.414907E-03  -0.201492E+02   0.679009E+00  -0.992286E-06   0.414907E-03  -0.992286E-06   0.957499E-07
    97   0.255161E+04  -0.207808E+02   0.409610E-03  -0.207808E+02   0.693326E+00  -0.977772E-06   0.409610E-03  -0.977772E-06   0.951132E-07
    98   0.258185E+04  -0.214126E+02   0.404431E-03  -0.214126E+02   0.707544E+00  -0.957101E-06   0.404431E-03  -0.957101E-06   0.944803E-07
    99   0.261215E+04  -0.220478E+02   0.399365E-03  -0.220478E+02   0.721625E+00  -0.931204E-06   0.399365E-03  -0.931204E-06   0.938512E-07
   100   0.264274E+04  -0.226818E+02   0.394407E-03  -0.226818E+02   0.735571E+00  -0.901011E-06   0.394407E-03  -0.901011E-06   0.932260E-07
   101   0.267348E+04  -0.233178E+02   0.389554E-03  -0.233178E+02   0.749442E+00  -0.867452E-06   0.389554E-03  -0.867452E-06   0.926047E-07
   102   0.270472E+04  -0.239534E+02   0.384801E-03  -0.239534E+02   0.763089E+00  -0.831457E-06   0.384801E-03  -0.831457E-06   0.919873E-07
   103   0.273588E+04  -0.245895E+02   0.380143E-03  -0.245895E+02   0.776587E+00  -0.793957E-06   0.380143E-03  -0.793957E-06   0.913740E-07
   104   0.276725E+04  -0.252230E+02   0.375575E-03  -0.252230E+02   0.789938E+00  -0.755881E-06   0.375575E-03  -0.755881E-06   0.907648E-07
   105   0.279877E+04  -0.258556E+02   0.371095E-03  -0.258556E+02   0.803068E+00  -0.718159E-06   0.371095E-03  -0.718159E-06   0.901597E-07
   106   0.283050E+04  -0.264865E+02   0.366696E-03  -0.264865E+02   0.816051E+00  -0.681723E-06   0.366696E-03  -0.681723E-06   0.895587E-07
   107   0.286216E+04  -0.271143E+02   0.362375E-03  -0.271143E+02   0.828740E+00  -0.647501E-06   0.362375E-03  -0.647501E-06   0.889619E-07
   108   0.289418E+04  -0.277396E+02   0.358127E-03  -0.277396E+02   0.841209E+00  -0.616425E-06   0.358127E-03  -0.616425E-06   0.883694E-07
   109   0.292635E+04  -0.283611E+02   0.353947E-03  -0.283611E+02   0.853386E+00  -0.589424E-06   0.353947E-03  -0.589424E-06   0.877812E-07
   110   0.295858E+04  -0.289774E+02   0.349832E-03  -0.289774E+02   0.865271E+00  -0.567428E-06   0.349832E-03  -0.567428E-06   0.871973E-07
   111   0.299097E+04  -0.295898E+02   0.345777E-03  -0.295898E+02   0.876938E+00  -0.551142E-06   0.345777E-03  -0.551142E-06   0.866178E-07
   112   0.302350E+04  -0.301976E+02   0.341782E-03  -0.301976E+02   0.888314E+00  -0.540360E-06   0.341782E-03  -0.540360E-06   0.860427E-07
   113   0.305625E+04  -0.307995E+02   0.337846E-03  -0.307995E+02   0.899398E+00  -0.534654E-06   0.337846E-03  -0.534654E-06   0.854719E-07
   114   0.308907E+04  -0.313945E+02   0.333969E-03  -0.313945E+02   0.910119E+00  -0.533594E-06   0.333969E-03  -0.533594E-06   0.849056E-07
   115   0.312210E+04  -0.319827E+02   0.330151E-03  -0.319827E+02   0.920623E+00  -0.536748E-06   0.330151E-03  -0.536748E-06   0.843436E-07
   116   0.315514E+04  -0.325634E+02   0.326391E-03  -0.325634E+02   0.930688E+00  -0.543687E-06   0.326391E-03  -0.543687E-06   0.837859E-07
   117   0.318847E+04  -0.331357E+02   0.322688E-03  -0.331357E+02   0.940390E+00  -0.553982E-06   0.322688E-03  -0.553982E-06   0.832326E-07
   118   0.322194E+04  -0.337004E+02   0.319044E-03  -0.337004E+02   0.949876E+00  -0.567201E-06   0.319044E-03  -0.567201E-06   0.826836E-07
   119   0.325540E+04  -0.342553E+02   0.315457E-03  -0.342553E+02   0.959000E+00  -0.582914E-06   0.315457E-03  -0.582914E-06   0.821390E-07
   120   0.328901E+04  -0.348004E+02   0.311926E-03  -0.348004E+02   0.967612E+00  -0.600693E-06   0.311926E-03  -0.600693E-06   0.815987E-07
   121   0.332261E+04  -0.353356E+02   0.308453E-03  -0.353356E+02   0.976009E+00  -0.620105E-06   0.308453E-03  -0.620105E-06   0.810626E-07
   122   0.335628E+04  -0.358601E+02   0.305036E-03  -0.358601E+02   0.983896E+00  -0.640722E-06   0.305036E-03  -0.640722E-06   0.805309E-07
   123   0.339002E+04  -0.363741E+02   0.301675E-03  -0.363741E+02   0.991347E+00  -0.662113E-06   0.301675E-03  -0.662113E-06   0.800035E-07
   124   0.342383E+04  -0.368744E+02   0.298370E-03  -0.368744E+02   0.998436E+00  -0.683848E-06   0.298370E-03  -0.683848E-06   0.794804E-07
   125   0.345763E+04  -0.373633E+02   0.295121E-03  -0.373633E+02   0.100509E+01  -0.705497E-06   0.295121E-03  -0.705497E-06   0.789616E-07
   126   0.349150E+04  -0.378401E+02   0.291927E-03  -0.378401E+02   0.101138E+01  -0.726630E-06   0.291927E-03  -0.726630E-06   0.784470E-07
   127   0.352536E+04  -0.383039E+02   0.288788E-03  -0.383039E+02   0.101717E+01  -0.746816E-06   0.288788E-03  -0.746816E-06   0.779367E-07
   128   0.355921E+04  -0.387541E+02   0.285703E-03  -0.387541E+02   0.102259E+01  -0.765626E-06   0.285703E-03  -0.765626E-06   0.774306E-07
   129   0.359312E+04  -0.391899E+02   0.282673E-03  -0.391899E+02   0.102750E+01  -0.782629E-06   0.282673E-03  -0.782629E-06   0.769288E-07
   130   0.362703E+04  -0.396104E+02   0.279697E-03  -0.396104E+02   0.103191E+01  -0.797396E-06   0.279697E-03  -0.797396E-06   0.764313E-07
   131   0.366093E+04  -0.400173E+02   0.276774E-03  -0.400173E+02   0.103595E+01  -0.809595E-06   0.276774E-03  -0.809595E-06   0.759379E-07
   132   0.369489E+04  -0.404075E+02   0.273903E-03  -0.404075E+02   0.103949E+01  -0.819294E-06   0.273903E-03  -0.819294E-06   0.754488E-07
   133   0.372878E+04  -0.407834E+02   0.271083E-03  -0.407834E+02   0.104260E+01  -0.826661E-06   0.271083E-03  -0.826661E-06   0.749638E-07
   134   0.376265E+04  -0.411404E+02   0.268312E-03  -0.411404E+02   0.104527E+01  -0.831861E-06   0.268312E-03  -0.831861E-06   0.744830E-07
   135   0.379652E+04  -0.414817E+02   0.265588E-03  -0.414817E+02   0.104744E+01  -0.835062E-06   0.265588E-03  -0.835062E-06   0.740063E-07
   136   0.383023E+04  -0.418034E+02   0.262910E-03  -0.418034E+02   0.104911E+01  -0.836431E-06   0.262910E-03  -0.836431E-06   0.735336E-07
   137   0.386394E+04  -0.421080E+02   0.260277E-03  -0.421080E+02   0.105034E+01  -0.836134E-06   0.260277E-03  -0.836134E-06   0.730650E-07
   138   0.389757E+04  -0.423939E+02   0.257685E-03  -0.423939E+02   0.105106E+01  -0.834339E-06   0.257685E-03  -0.834339E-06   0.726005E-07
   139   0.393096E+04  -0.426604E+02   0.255135E-03  -0.426604E+02   0.105144E+01  -0.831212E-06   0.255135E-03  -0.831212E-06   0.721399E-07
   140   0.396443E+04  -0.429083E+02   0.252625E-03  -0.429083E+02   0.105123E+01  -0.826921E-06   0.252625E-03  -0.826921E-06   0.716832E-07
   141   0.399768E+04  -0.431354E+02   0.250152E-03  -0.431354E+02   0.105052E+01  -0.821632E-06   0.250152E-03  -0.821632E-06   0.712305E-07
   142   0.403092E+04  -0.433425E+02   0.247715E-03  -0.433425E+02   0.104939E+01  -0.815512E-06   0.247715E-03  -0.815512E-06   0.707816E-07
   143   0.406408E+04  -0.435296E+02   0.245314E-03  -0.435296E+02   0.104782E+01  -0.808728E-06   0.245314E-03  -0.808728E-06   0.703367E-07
   144   0.409702E+04  -0.436960E+02   0.242945E-03  -0.436960E+02   0.104576E+01  -0.801447E-06   0.242945E-03  -0.801447E-06   0.698955E-07
   145   0.412980E+04  -0.438410E+02   0.240608E-03  -0.438410E+02   0.104334E+01  -0.793836E-06   0.240608E-03  -0.793836E-06   0.694581E-07
   146   0.416266E+04  -0.439647E+02   0.238300E-03  -0.439647E+02   0.104034E+01  -0.786061E-06   0.238300E-03  -0.786061E-06   0.690245E-07
   147   0.419515E+04  -0.440655E+02   0.236021E-03  -0.440655E+02   0.103700E+01  -0.778290E-06   0.236021E-03  -0.778290E-06   0.685947E-07
   148   0.422749E+04  -0.441450E+02   0.233769E-03  -0.441450E+02   0.103316E+01  -0.770690E-06   0.233769E-03  -0.770690E-06   0.681685E-07
   149   0.425976E+04  -0.442018E+02   0.231542E-03  -0.442018E+02   0.102889E+01  -0.763427E-06   0.231542E-03  -0.763427E-06   0.677460E-07
   150   0.429173E+04  -0.442337E+02   0.229339E-03  -0.442337E+02   0.102427E+01  -0.756669E-06   0.229339E-03  -0.756669E-06   0.673272E-07
   151   0.432355E+04  -0.442436E+02   0.227157E-03  -0.442436E+02   0.101923E+01  -0.750545E-06   0.227157E-03  -0.750545E-06   0.669119E-07
   152   0.435508E+04  -0.442300E+02   0.224998E-03  -0.442300E+02   0.101369E+01  -0.745034E-06   0.224998E-03  -0.745034E-06   0.665002E-07
   153   0.438645E+04  -0.441908E+02   0.222861E-03  -0.441908E+02   0.100780E+01  -0.740081E-06   0.222861E-03  -0.740081E-06   0.660921E-07
   154   0.441760E+04  -0.441282E+02   0.220746E-03  -0.441282E+02   0.100156E+01  -0.735627E-06   0.220746E-03  -0.735627E-06   0.656875E-07
   155   0.444853E+04  -0.440414E+02   0.218654E-03  -0.440414E+02   0.994968E+00  -0.731616E-06   0.218654E-03  -0.731616E-06   0.652865E-07
   156   0.447908E+04  -0.439303E+02   0.216583E-03  -0.439303E+02   0.988031E+00  -0.727991E-06   0.216583E-03  -0.727991E-06   0.648889E-07
   157   0.450955E+04  -0.437936E+02   0.214535E-03  -0.437936E+02   0.980745E+00  -0.724694E-06   0.214535E-03  -0.724694E-06   0.644947E-07
   158   0.453972E+04  -0.436320E+02   0.212508E-03  -0.436320E+02   0.973185E+00  -0.721668E-06   0.212508E-03  -0.721668E-06   0.641040E-07
   159   0.456958E+04  -0.434453E+02   0.210505E-03  -0.434453E+02   0.965201E+00  -0.718857E-06   0.210505E-03  -0.718857E-06   0.637167E-07
   160   0.459922E+04  -0.432323E+02   0.208523E-03  -0.432323E+02   0.956943E+00  -0.716202E-06   0.208523E-03  -0.716202E-06   0.633327E-07
   161   0.462862E+04  -0.429942E+02   0.206564E-03  -0.429942E+02   0.948485E+00  -0.713647E-06   0.206564E-03  -0.713647E-06   0.629522E-07
   162   0.465771E+04  -0.427312E+02   0.204627E-03  -0.427312E+02   0.939679E+00  -0.711135E-06   0.204627E-03  -0.711135E-06   0.625749E-07
   163   0.468664E+04  -0.424417E+02   0.202713E-03  -0.424417E+02   0.930599E+00  -0.708608E-06   0.202713E-03  -0.708608E-06   0.622009E-07
   164   0.471512E+04  -0.421272E+02   0.200821E-03  -0.421272E+02   0.921318E+00  -0.706009E-06   0.200821E-03  -0.706009E-06   0.618302E-07
   165   0.474343E+04  -0.417855E+02   0.198952E-03  -0.417855E+02   0.911764E+00  -0.703282E-06   0.198952E-03  -0.703282E-06   0.614628E-07
   166   0.477143E+04  -0.414180E+02   0.197105E-03  -0.414180E+02   0.902085E+00  -0.700369E-06   0.197105E-03  -0.700369E-06   0.610986E-07
   167   0.479919E+04  -0.410256E+02   0.195281E-03  -0.410256E+02   0.892057E+00  -0.697212E-06   0.195281E-03  -0.697212E-06   0.607375E-07
   168   0.482649E+04  -0.406059E+02   0.193480E-03  -0.406059E+02   0.882053E+00  -0.693756E-06   0.193480E-03  -0.693756E-06   0.603797E-07
   169   0.485348E+04  -0.401589E+02   0.191701E-03  -0.401589E+02   0.871775E+00  -0.689941E-06   0.191701E-03  -0.689941E-06   0.600250E-07
   170   0.488014E+04  -0.396862E+02   0.189945E-03  -0.396862E+02   0.861447E+00  -0.685713E-06   0.189945E-03  -0.685713E-06   0.596734E-07
   171   0.490635E+04  -0.391855E+02   0.188211E-03  -0.391855E+02   0.851068E+00  -0.681012E-06   0.188211E-03  -0.681012E-06   0.593249E-07
   172   0.493215E+04  -0.386582E+02   0.186501E-03  -0.386582E+02   0.840564E+00  -0.675783E-06   0.186501E-03  -0.675783E-06   0.589795E-07
   173   0.495750E+04  -0.381044E+02   0.184813E-03  -0.381044E+02   0.829936E+00  -0.669968E-06   0.184813E-03  -0.669968E-06   0.586371E-07
   174   0.498252E+04  -0.375241E+02   0.183148E-03  -0.375241E+02   0.819480E+00  -0.663510E-06   0.183148E-03  -0.663510E-06   0.582977E-07
   175   0.500714E+04  -0.369165E+02   0.181506E-03  -0.369165E+02   0.808899E+00  -0.656351E-06   0.181506E-03  -0.656351E-06   0.579613E-07
   176   0.503122E+04  -0.362816E+02   0.179887E-03  -0.362816E+02   0.798417E+00  -0.648450E-06   0.179887E-03  -0.648450E-06   0.576279E-07
   177   0.505491E+04  -0.356209E+02   0.178291E-03  -0.356209E+02   0.787959E+00  -0.639826E-06   0.178291E-03  -0.639826E-06   0.572974E-07
   178   0.507812E+04  -0.349330E+02   0.176716E-03  -0.349330E+02   0.777747E+00  -0.630512E-06   0.176716E-03  -0.630512E-06   0.569698E-07
