#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.919180E+03   0.149255E+01   0.169121E-02   0.149255E+01   0.827508E-02  -0.925199E-06   0.169121E-02  -0.925199E-06   0.128507E-06
    24   0.932894E+03   0.152870E+01   0.164053E-02   0.152870E+01   0.942870E-02  -0.394427E-06   0.164053E-02  -0.394427E-06   0.129263E-06
    25   0.947003E+03   0.156753E+01   0.159263E-02   0.156753E+01   0.108375E-01  -0.913659E-07   0.159263E-02  -0.913659E-07   0.129907E-06
    26   0.961316E+03   0.161173E+01   0.154725E-02   0.161173E+01   0.124690E-01  -0.649014E-07   0.154725E-02  -0.649014E-07   0.130451E-06
    27   0.976068E+03   0.165826E+01   0.150398E-02   0.165826E+01   0.142804E-01  -0.198086E-06   0.150398E-02  -0.198086E-06   0.130904E-06
    28   0.991112E+03   0.170414E+01   0.146251E-02   0.170414E+01   0.162603E-01  -0.359597E-06   0.146251E-02  -0.359597E-06   0.131273E-06
    29   0.100650E+04   0.174748E+01   0.142306E-02   0.174748E+01   0.184179E-01  -0.526455E-06   0.142306E-02  -0.526455E-06   0.131558E-06
    30   0.102215E+04   0.178520E+01   0.138582E-02   0.178520E+01   0.207698E-01  -0.705151E-06   0.138582E-02  -0.705151E-06   0.131759E-06
    31   0.103793E+04   0.181482E+01   0.135037E-02   0.181482E+01   0.232999E-01  -0.911737E-06   0.135037E-02  -0.911737E-06   0.131888E-06
    32   0.105408E+04   0.183398E+01   0.131620E-02   0.183398E+01   0.259819E-01  -0.114428E-05   0.131620E-02  -0.114428E-05   0.131956E-06
    33   0.107059E+04   0.184024E+01   0.128302E-02   0.184024E+01   0.288290E-01  -0.131937E-05   0.128302E-02  -0.131937E-05   0.131967E-06
    34   0.108731E+04   0.183309E+01   0.125066E-02   0.183309E+01   0.318731E-01  -0.135083E-05   0.125066E-02  -0.135083E-05   0.131923E-06
    35   0.110420E+04   0.181677E+01   0.121918E-02   0.181677E+01   0.351341E-01  -0.122289E-05   0.121918E-02  -0.122289E-05   0.131828E-06
    36   0.112117E+04   0.179405E+01   0.118876E-02   0.179405E+01   0.386307E-01  -0.961524E-06   0.118876E-02  -0.961524E-06   0.131686E-06
    37   0.113826E+04   0.176090E+01   0.115987E-02   0.176090E+01   0.423565E-01  -0.689109E-06   0.115987E-02  -0.689109E-06   0.131501E-06
    38   0.115577E+04   0.171495E+01   0.113286E-02   0.171495E+01   0.463090E-01  -0.518652E-06   0.113286E-02  -0.518652E-06   0.131275E-06
    39   0.117368E+04   0.165837E+01   0.110739E-02   0.165837E+01   0.504995E-01  -0.429286E-06   0.110739E-02  -0.429286E-06   0.131011E-06
    40   0.119170E+04   0.159428E+01   0.108290E-02   0.159428E+01   0.549479E-01  -0.366674E-06   0.108290E-02  -0.366674E-06   0.130711E-06
    41   0.120996E+04   0.152462E+01   0.105895E-02   0.152462E+01   0.596746E-01  -0.288691E-06   0.105895E-02  -0.288691E-06   0.130377E-06
    42   0.122821E+04   0.144743E+01   0.103553E-02   0.144743E+01   0.646809E-01  -0.202049E-06   0.103553E-02  -0.202049E-06   0.130011E-06
    43   0.124661E+04   0.135981E+01   0.101274E-02   0.135981E+01   0.699632E-01  -0.125673E-06   0.101274E-02  -0.125673E-06   0.129615E-06
    44   0.126500E+04   0.125973E+01   0.990660E-03   0.125973E+01   0.755028E-01  -0.784860E-07   0.990660E-03  -0.784860E-07   0.129193E-06
    45   0.128376E+04   0.114524E+01   0.969387E-03   0.114524E+01   0.812918E-01  -0.794123E-07   0.969387E-03  -0.794123E-07   0.128745E-06
    46   0.130281E+04   0.101320E+01   0.948976E-03   0.101320E+01   0.873267E-01  -0.140549E-06   0.948976E-03  -0.140549E-06   0.128274E-06
    47   0.132200E+04   0.865415E+00   0.929319E-03   0.865415E+00   0.936101E-01  -0.246688E-06   0.929319E-03  -0.246688E-06   0.127783E-06
    48   0.134128E+04   0.707627E+00   0.910272E-03   0.707627E+00   0.100153E+00  -0.375792E-06   0.910272E-03  -0.375792E-06   0.127272E-06
    49   0.136072E+04   0.544974E+00   0.891689E-03   0.544974E+00   0.106944E+00  -0.505828E-06   0.891689E-03  -0.505828E-06   0.126743E-06
    50   0.138056E+04   0.375812E+00   0.873426E-03   0.375812E+00   0.113964E+00  -0.614760E-06   0.873426E-03  -0.614760E-06   0.126198E-06
    51   0.140058E+04   0.196649E+00   0.855387E-03   0.196649E+00   0.121191E+00  -0.685547E-06   0.855387E-03  -0.685547E-06   0.125638E-06
    52   0.142099E+04   0.223273E-02   0.837687E-03   0.223273E-02   0.128704E+00  -0.721132E-06   0.837687E-03  -0.721132E-06   0.125064E-06
    53   0.144141E+04  -0.211276E+00   0.820489E-03  -0.211276E+00   0.136649E+00  -0.729452E-06   0.820489E-03  -0.729452E-06   0.124477E-06
    54   0.146175E+04  -0.439752E+00   0.803959E-03  -0.439752E+00   0.145013E+00  -0.718444E-06   0.803959E-03  -0.718444E-06   0.123879E-06
    55   0.148224E+04  -0.678952E+00   0.788260E-03  -0.678952E+00   0.153768E+00  -0.696046E-06   0.788260E-03  -0.696046E-06   0.123270E-06
    56   0.150308E+04  -0.930705E+00   0.773502E-03  -0.930705E+00   0.162768E+00  -0.668936E-06   0.773502E-03  -0.668936E-06   0.122650E-06
    57   0.152422E+04  -0.119483E+01   0.759570E-03  -0.119483E+01   0.171906E+00  -0.638763E-06   0.759570E-03  -0.638763E-06   0.122021E-06
    58   0.154564E+04  -0.147187E+01   0.746294E-03  -0.147187E+01   0.181194E+00  -0.605914E-06   0.746294E-03  -0.605914E-06   0.121384E-06
    59   0.156723E+04  -0.176238E+01   0.733503E-03  -0.176238E+01   0.190675E+00  -0.570779E-06   0.733503E-03  -0.570779E-06   0.120738E-06
    60   0.158898E+04  -0.206551E+01   0.721028E-03  -0.206551E+01   0.200403E+00  -0.533747E-06   0.721028E-03  -0.533747E-06   0.120084E-06
    61   0.161120E+04  -0.238028E+01   0.708724E-03  -0.238028E+01   0.210475E+00  -0.495623E-06   0.708724E-03  -0.495623E-06   0.119423E-06
    62   0.163329E+04  -0.270766E+01   0.696554E-03  -0.270766E+01   0.220876E+00  -0.458880E-06   0.696554E-03  -0.458880E-06   0.118756E-06
    63   0.165550E+04  -0.304874E+01   0.684506E-03  -0.304874E+01   0.231563E+00  -0.426405E-06   0.684506E-03  -0.426405E-06   0.118084E-06
    64   0.167810E+04  -0.340482E+01   0.672569E-03  -0.340482E+01   0.242546E+00  -0.401085E-06   0.672569E-03  -0.401085E-06   0.117407E-06
    65   0.170074E+04  -0.377662E+01   0.660732E-03  -0.377662E+01   0.253797E+00  -0.385811E-06   0.660732E-03  -0.385811E-06   0.116726E-06
    66   0.172371E+04  -0.416234E+01   0.649001E-03  -0.416234E+01   0.265246E+00  -0.383029E-06   0.649001E-03  -0.383029E-06   0.116043E-06
    67   0.174684E+04  -0.455912E+01   0.637457E-03  -0.455912E+01   0.276895E+00  -0.393432E-06   0.637457E-03  -0.393432E-06   0.115358E-06
    68   0.177040E+04  -0.496517E+01   0.626199E-03  -0.496517E+01   0.288787E+00  -0.417272E-06   0.626199E-03  -0.417272E-06   0.114672E-06
    69   0.179413E+04  -0.537862E+01   0.615325E-03  -0.537862E+01   0.300880E+00  -0.454801E-06   0.615325E-03  -0.454801E-06   0.113984E-06
    70   0.181817E+04  -0.580101E+01   0.604934E-03  -0.580101E+01   0.313217E+00  -0.506273E-06   0.604934E-03  -0.506273E-06   0.113295E-06
    71   0.184235E+04  -0.623464E+01   0.595094E-03  -0.623464E+01   0.325787E+00  -0.570133E-06   0.595094E-03  -0.570133E-06   0.112606E-06
    72   0.186671E+04  -0.668093E+01   0.585754E-03  -0.668093E+01   0.338564E+00  -0.637604E-06   0.585754E-03  -0.637604E-06   0.111917E-06
    73   0.189121E+04  -0.714061E+01   0.576831E-03  -0.714061E+01   0.351512E+00  -0.698103E-06   0.576831E-03  -0.698103E-06   0.111227E-06
    74   0.191590E+04  -0.761287E+01   0.568241E-03  -0.761287E+01   0.364621E+00  -0.741046E-06   0.568241E-03  -0.741046E-06   0.110537E-06
    75   0.194091E+04  -0.809635E+01   0.559903E-03  -0.809635E+01   0.377901E+00  -0.755851E-06   0.559903E-03  -0.755851E-06   0.109846E-06
    76   0.196620E+04  -0.859049E+01   0.551743E-03  -0.859049E+01   0.391352E+00  -0.735826E-06   0.551743E-03  -0.735826E-06   0.109156E-06
    77   0.199181E+04  -0.909510E+01   0.543722E-03  -0.909510E+01   0.404966E+00  -0.689846E-06   0.543722E-03  -0.689846E-06   0.108465E-06
    78   0.201778E+04  -0.961155E+01   0.535809E-03  -0.961155E+01   0.418768E+00  -0.630677E-06   0.535809E-03  -0.630677E-06   0.107775E-06
    79   0.204392E+04  -0.101360E+02   0.527975E-03  -0.101360E+02   0.432704E+00  -0.571087E-06   0.527975E-03  -0.571087E-06   0.107086E-06
    80   0.207034E+04  -0.106698E+02   0.520190E-03  -0.106698E+02   0.446777E+00  -0.523841E-06   0.520190E-03  -0.523841E-06   0.106398E-06
    81   0.209694E+04  -0.112135E+02   0.512437E-03  -0.112135E+02   0.460936E+00  -0.499103E-06   0.512437E-03  -0.499103E-06   0.105711E-06
    82   0.212380E+04  -0.117659E+02   0.504745E-03  -0.117659E+02   0.475203E+00  -0.496618E-06   0.504745E-03  -0.496618E-06   0.105027E-06
    83   0.215083E+04  -0.123267E+02   0.497159E-03  -0.123267E+02   0.489554E+00  -0.513526E-06   0.497159E-03  -0.513526E-06   0.104345E-06
    84   0.217813E+04  -0.128939E+02   0.489722E-03  -0.128939E+02   0.503984E+00  -0.546969E-06   0.489722E-03  -0.546969E-06   0.103665E-06
    85   0.220554E+04  -0.134685E+02   0.482477E-03  -0.134685E+02   0.518470E+00  -0.594086E-06   0.482477E-03  -0.594086E-06   0.102988E-06
    86   0.223316E+04  -0.140495E+02   0.475458E-03  -0.140495E+02   0.533023E+00  -0.651712E-06   0.475458E-03  -0.651712E-06   0.102313E-06
    87   0.226119E+04  -0.146361E+02   0.468657E-03  -0.146361E+02   0.547613E+00  -0.715450E-06   0.468657E-03  -0.715450E-06   0.101642E-06
    88   0.228921E+04  -0.152284E+02   0.462057E-03  -0.152284E+02   0.562255E+00  -0.780597E-06   0.462057E-03  -0.780597E-06   0.100973E-06
    89   0.231757E+04  -0.158280E+02   0.455641E-03  -0.158280E+02   0.576933E+00  -0.842447E-06   0.455641E-03  -0.842447E-06   0.100308E-06
    90   0.234614E+04  -0.164321E+02   0.449391E-03  -0.164321E+02   0.591612E+00  -0.896299E-06   0.449391E-03  -0.896299E-06   0.996461E-07
    91   0.237485E+04  -0.170416E+02   0.443293E-03  -0.170416E+02   0.606282E+00  -0.938386E-06   0.443293E-03  -0.938386E-06   0.989877E-07
    92   0.240383E+04  -0.176556E+02   0.437339E-03  -0.176556E+02   0.620930E+00  -0.968702E-06   0.437339E-03  -0.968702E-06   0.983327E-07
    93   0.243310E+04  -0.182742E+02   0.431526E-03  -0.182742E+02   0.635550E+00  -0.988182E-06   0.431526E-03  -0.988182E-06   0.976814E-07
    94   0.246243E+04  -0.188961E+02   0.425848E-03  -0.188961E+02   0.650104E+00  -0.997757E-06   0.425848E-03  -0.997757E-06   0.970336E-07
    95   0.249204E+04  -0.195219E+02   0.420302E-03  -0.195219E+02   0.664593E+00  -0.998362E-06   0.420302E-03  -0.998362E-06   0.963895E-07
    96   0.252164E+04  -0.201509E+02   0.414883E-03  -0.201509E+02   0.679003E+00  -0.990929E-06   0.414883E-03  -0.990929E-06   0.957490E-07
    97   0.255167E+04  -0.207824E+02   0.409586E-03  -0.207824E+02   0.693321E+00  -0.976392E-06   0.409586E-03  -0.976392E-06   0.951123E-07
    98   0.258191E+04  -0.214143E+02   0.404406E-03  -0.214143E+02   0.707538E+00  -0.955683E-06   0.404406E-03  -0.955683E-06   0.944794E-07
    99   0.261222E+04  -0.220494E+02   0.399340E-03  -0.220494E+02   0.721620E+00  -0.929737E-06   0.399340E-03  -0.929737E-06   0.938503E-07
   100   0.264281E+04  -0.226835E+02   0.394383E-03  -0.226835E+02   0.735565E+00  -0.899485E-06   0.394383E-03  -0.899485E-06   0.932251E-07
   101   0.267354E+04  -0.233194E+02   0.389531E-03  -0.233194E+02   0.749436E+00  -0.865862E-06   0.389531E-03  -0.865862E-06   0.926038E-07
   102   0.270479E+04  -0.239550E+02   0.384778E-03  -0.239550E+02   0.763083E+00  -0.829801E-06   0.384778E-03  -0.829801E-06   0.919865E-07
   103   0.273595E+04  -0.245911E+02   0.380121E-03  -0.245911E+02   0.776581E+00  -0.792234E-06   0.380121E-03  -0.792234E-06   0.913732E-07
   104   0.276732E+04  -0.252246E+02   0.375555E-03  -0.252246E+02   0.789932E+00  -0.754095E-06   0.375555E-03  -0.754095E-06   0.907639E-07
   105   0.279884E+04  -0.258572E+02   0.371075E-03  -0.258572E+02   0.803061E+00  -0.716318E-06   0.371075E-03  -0.716318E-06   0.901588E-07
   106   0.283058E+04  -0.264881E+02   0.366677E-03  -0.264881E+02   0.816044E+00  -0.679834E-06   0.366677E-03  -0.679834E-06   0.895578E-07
   107   0.286223E+04  -0.271158E+02   0.362357E-03  -0.271158E+02   0.828733E+00  -0.645578E-06   0.362357E-03  -0.645578E-06   0.889610E-07
   108   0.289425E+04  -0.277412E+02   0.358109E-03  -0.277412E+02   0.841203E+00  -0.614483E-06   0.358109E-03  -0.614483E-06   0.883685E-07
   109   0.292642E+04  -0.283627E+02   0.353931E-03  -0.283627E+02   0.853379E+00  -0.587482E-06   0.353931E-03  -0.587482E-06   0.877803E-07
   110   0.295866E+04  -0.289789E+02   0.349816E-03  -0.289789E+02   0.865263E+00  -0.565508E-06   0.349816E-03  -0.565508E-06   0.871964E-07
   111   0.299104E+04  -0.295913E+02   0.345762E-03  -0.295913E+02   0.876930E+00  -0.549266E-06   0.345762E-03  -0.549266E-06   0.866169E-07
   112   0.302357E+04  -0.301991E+02   0.341766E-03  -0.301991E+02   0.888306E+00  -0.538552E-06   0.341766E-03  -0.538552E-06   0.860418E-07
   113   0.305632E+04  -0.308010E+02   0.337830E-03  -0.308010E+02   0.899391E+00  -0.532934E-06   0.337830E-03  -0.532934E-06   0.854711E-07
   114   0.308914E+04  -0.313960E+02   0.333953E-03  -0.313960E+02   0.910111E+00  -0.531979E-06   0.333953E-03  -0.531979E-06   0.849047E-07
   115   0.312218E+04  -0.319842E+02   0.330134E-03  -0.319842E+02   0.920615E+00  -0.535254E-06   0.330134E-03  -0.535254E-06   0.843427E-07
   116   0.315522E+04  -0.325648E+02   0.326373E-03  -0.325648E+02   0.930680E+00  -0.542327E-06   0.326373E-03  -0.542327E-06   0.837851E-07
   117   0.318854E+04  -0.331371E+02   0.322670E-03  -0.331371E+02   0.940382E+00  -0.552766E-06   0.322670E-03  -0.552766E-06   0.832318E-07
   118   0.322201E+04  -0.337019E+02   0.319025E-03  -0.337019E+02   0.949868E+00  -0.566139E-06   0.319025E-03  -0.566139E-06   0.826828E-07
   119   0.325548E+04  -0.342567E+02   0.315437E-03  -0.342567E+02   0.958992E+00  -0.582012E-06   0.315437E-03  -0.582012E-06   0.821382E-07
   120   0.328909E+04  -0.348018E+02   0.311906E-03  -0.348018E+02   0.967603E+00  -0.599954E-06   0.311906E-03  -0.599954E-06   0.815978E-07
   121   0.332269E+04  -0.353369E+02   0.308431E-03  -0.353369E+02   0.976001E+00  -0.619531E-06   0.308431E-03  -0.619531E-06   0.810618E-07
   122   0.335636E+04  -0.358615E+02   0.305013E-03  -0.358615E+02   0.983888E+00  -0.640313E-06   0.305013E-03  -0.640313E-06   0.805301E-07
   123   0.339010E+04  -0.363754E+02   0.301651E-03  -0.363754E+02   0.991338E+00  -0.661865E-06   0.301651E-03  -0.661865E-06   0.800027E-07
   124   0.342391E+04  -0.368757E+02   0.298345E-03  -0.368757E+02   0.998427E+00  -0.683757E-06   0.298345E-03  -0.683757E-06   0.794796E-07
   125   0.345771E+04  -0.373646E+02   0.295095E-03  -0.373646E+02   0.100508E+01  -0.705554E-06   0.295095E-03  -0.705554E-06   0.789608E-07
   126   0.349157E+04  -0.378414E+02   0.291900E-03  -0.378414E+02   0.101137E+01  -0.726826E-06   0.291900E-03  -0.726826E-06   0.784462E-07
   127   0.352543E+04  -0.383052E+02   0.288759E-03  -0.383052E+02   0.101716E+01  -0.747139E-06   0.288759E-03  -0.747139E-06   0.779359E-07
   128   0.355928E+04  -0.387554E+02   0.285674E-03  -0.387554E+02   0.102258E+01  -0.766062E-06   0.285674E-03  -0.766062E-06   0.774298E-07
   129   0.359320E+04  -0.391911E+02   0.282643E-03  -0.391911E+02   0.102749E+01  -0.783161E-06   0.282643E-03  -0.783161E-06   0.769280E-07
   130   0.362711E+04  -0.396117E+02   0.279666E-03  -0.396117E+02   0.103190E+01  -0.798004E-06   0.279666E-03  -0.798004E-06   0.764305E-07
   131   0.366100E+04  -0.400185E+02   0.276742E-03  -0.400185E+02   0.103595E+01  -0.810259E-06   0.276742E-03  -0.810259E-06   0.759371E-07
   132   0.369497E+04  -0.404087E+02   0.273871E-03  -0.404087E+02   0.103948E+01  -0.819994E-06   0.273871E-03  -0.819994E-06   0.754480E-07
   133   0.372885E+04  -0.407846E+02   0.271050E-03  -0.407846E+02   0.104259E+01  -0.827378E-06   0.271050E-03  -0.827378E-06   0.749631E-07
   134   0.376272E+04  -0.411416E+02   0.268279E-03  -0.411416E+02   0.104526E+01  -0.832579E-06   0.268279E-03  -0.832579E-06   0.744822E-07
   135   0.379659E+04  -0.414828E+02   0.265555E-03  -0.414828E+02   0.104743E+01  -0.835764E-06   0.265555E-03  -0.835764E-06   0.740055E-07
   136   0.383030E+04  -0.418046E+02   0.262877E-03  -0.418046E+02   0.104910E+01  -0.837103E-06   0.262877E-03  -0.837103E-06   0.735329E-07
   137   0.386401E+04  -0.421091E+02   0.260243E-03  -0.421091E+02   0.105033E+01  -0.836764E-06   0.260243E-03  -0.836764E-06   0.730643E-07
   138   0.389764E+04  -0.423950E+02   0.257651E-03  -0.423950E+02   0.105106E+01  -0.834915E-06   0.257651E-03  -0.834915E-06   0.725997E-07
   139   0.393103E+04  -0.426614E+02   0.255101E-03  -0.426614E+02   0.105143E+01  -0.831724E-06   0.255101E-03  -0.831724E-06   0.721391E-07
   140   0.396450E+04  -0.429093E+02   0.252591E-03  -0.429093E+02   0.105122E+01  -0.827360E-06   0.252591E-03  -0.827360E-06   0.716825E-07
   141   0.399775E+04  -0.431364E+02   0.250118E-03  -0.431364E+02   0.105051E+01  -0.821991E-06   0.250118E-03  -0.821991E-06   0.712297E-07
   142   0.403098E+04  -0.433435E+02   0.247681E-03  -0.433435E+02   0.104938E+01  -0.815785E-06   0.247681E-03  -0.815785E-06   0.707809E-07
   143   0.406415E+04  -0.435306E+02   0.245280E-03  -0.435306E+02   0.104781E+01  -0.808911E-06   0.245280E-03  -0.808911E-06   0.703359E-07
   144   0.409708E+04  -0.436970E+02   0.242911E-03  -0.436970E+02   0.104575E+01  -0.801537E-06   0.242911E-03  -0.801537E-06   0.698948E-07
   145   0.412987E+04  -0.438419E+02   0.240574E-03  -0.438419E+02   0.104333E+01  -0.793831E-06   0.240574E-03  -0.793831E-06   0.694574E-07
   146   0.416273E+04  -0.439656E+02   0.238267E-03  -0.439656E+02   0.104033E+01  -0.785962E-06   0.238267E-03  -0.785962E-06   0.690238E-07
   147   0.419522E+04  -0.440664E+02   0.235988E-03  -0.440664E+02   0.103699E+01  -0.778098E-06   0.235988E-03  -0.778098E-06   0.685939E-07
   148   0.422755E+04  -0.441459E+02   0.233736E-03  -0.441459E+02   0.103315E+01  -0.770407E-06   0.233736E-03  -0.770407E-06   0.681678E-07
   149   0.425982E+04  -0.442027E+02   0.231509E-03  -0.442027E+02   0.102888E+01  -0.763057E-06   0.231509E-03  -0.763057E-06   0.677453E-07
   150   0.429179E+04  -0.442345E+02   0.229306E-03  -0.442345E+02   0.102426E+01  -0.756217E-06   0.229306E-03  -0.756217E-06   0.673264E-07
   151   0.432361E+04  -0.442444E+02   0.227125E-03  -0.442444E+02   0.101922E+01  -0.750018E-06   0.227125E-03  -0.750018E-06   0.669112E-07
   152   0.435513E+04  -0.442308E+02   0.224966E-03  -0.442308E+02   0.101368E+01  -0.744440E-06   0.224966E-03  -0.744440E-06   0.664995E-07
   153   0.438651E+04  -0.441916E+02   0.222829E-03  -0.441916E+02   0.100779E+01  -0.739425E-06   0.222829E-03  -0.739425E-06   0.660914E-07
   154   0.441766E+04  -0.441289E+02   0.220714E-03  -0.441289E+02   0.100155E+01  -0.734916E-06   0.220714E-03  -0.734916E-06   0.656868E-07
   155   0.444858E+04  -0.440421E+02   0.218621E-03  -0.440421E+02   0.994959E+00  -0.730856E-06   0.218621E-03  -0.730856E-06   0.652858E-07
   156   0.447913E+04  -0.439310E+02   0.216550E-03  -0.439310E+02   0.988022E+00  -0.727187E-06   0.216550E-03  -0.727187E-06   0.648882E-07
   157   0.450960E+04  -0.437943E+02   0.214502E-03  -0.437943E+02   0.980736E+00  -0.723852E-06   0.214502E-03  -0.723852E-06   0.644940E-07
   158   0.453977E+04  -0.436326E+02   0.212476E-03  -0.436326E+02   0.973176E+00  -0.720793E-06   0.212476E-03  -0.720793E-06   0.641033E-07
   159   0.456963E+04  -0.434460E+02   0.210472E-03  -0.434460E+02   0.965192E+00  -0.717954E-06   0.210472E-03  -0.717954E-06   0.637160E-07
   160   0.459926E+04  -0.432329E+02   0.208491E-03  -0.432329E+02   0.956934E+00  -0.715276E-06   0.208491E-03  -0.715276E-06   0.633321E-07
   161   0.462866E+04  -0.429948E+02   0.206532E-03  -0.429948E+02   0.948476E+00  -0.712703E-06   0.206532E-03  -0.712703E-06   0.629515E-07
   162   0.465775E+04  -0.427318E+02   0.204595E-03  -0.427318E+02   0.939670E+00  -0.710177E-06   0.204595E-03  -0.710177E-06   0.625742E-07
   163   0.468668E+04  -0.424423E+02   0.202681E-03  -0.424423E+02   0.930589E+00  -0.707641E-06   0.202681E-03  -0.707641E-06   0.622003E-07
   164   0.471516E+04  -0.421278E+02   0.200789E-03  -0.421278E+02   0.921309E+00  -0.705036E-06   0.200789E-03  -0.705036E-06   0.618296E-07
   165   0.474347E+04  -0.417860E+02   0.198920E-03  -0.417860E+02   0.911755E+00  -0.702307E-06   0.198920E-03  -0.702307E-06   0.614621E-07
   166   0.477147E+04  -0.414186E+02   0.197073E-03  -0.414186E+02   0.902076E+00  -0.699395E-06   0.197073E-03  -0.699395E-06   0.610979E-07
   167   0.479923E+04  -0.410261E+02   0.195249E-03  -0.410261E+02   0.892048E+00  -0.696243E-06   0.195249E-03  -0.696243E-06   0.607369E-07
   168   0.482652E+04  -0.406064E+02   0.193447E-03  -0.406064E+02   0.882044E+00  -0.692794E-06   0.193447E-03  -0.692794E-06   0.603790E-07
   169   0.485351E+04  -0.401594E+02   0.191668E-03  -0.401594E+02   0.871767E+00  -0.688990E-06   0.191668E-03  -0.688990E-06   0.600243E-07
   170   0.488017E+04  -0.396867E+02   0.189912E-03  -0.396867E+02   0.861438E+00  -0.684775E-06   0.189912E-03  -0.684775E-06   0.596727E-07
   171   0.490637E+04  -0.391859E+02   0.188179E-03  -0.391859E+02   0.851059E+00  -0.680090E-06   0.188179E-03  -0.680090E-06   0.593242E-07
   172   0.493218E+04  -0.386586E+02   0.186468E-03  -0.386586E+02   0.840556E+00  -0.674878E-06   0.186468E-03  -0.674878E-06   0.589788E-07
   173   0.495752E+04  -0.381048E+02   0.184781E-03  -0.381048E+02   0.829928E+00  -0.669082E-06   0.184781E-03  -0.669082E-06   0.586364E-07
   174   0.498254E+04  -0.375245E+02   0.183116E-03  -0.375245E+02   0.819472E+00  -0.662644E-06   0.183116E-03  -0.662644E-06   0.582971E-07
   175   0.500717E+04  -0.369169E+02   0.181474E-03  -0.369169E+02   0.808891E+00  -0.655508E-06   0.181474E-03  -0.655508E-06   0.579607E-07
   176   0.503124E+04  -0.362820E+02   0.179855E-03  -0.362820E+02   0.798410E+00  -0.647630E-06   0.179855E-03  -0.647630E-06   0.576273E-07
   177   0.505493E+04  -0.356213E+02   0.178258E-03  -0.356213E+02   0.787951E+00  -0.639031E-06   0.178258E-03  -0.639031E-06   0.572968E-07
   178   0.507814E+04  -0.349333E+02   0.176683E-03  -0.349333E+02   0.777739E+00  -0.629743E-06   0.176683E-03  -0.629743E-06   0.569692E-07
