#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.893067E+03   0.142185E+01   0.180070E-02   0.142185E+01   0.671661E-02  -0.213549E-05   0.180070E-02  -0.213549E-05   0.126626E-06
    22   0.905919E+03   0.145710E+01   0.174457E-02   0.145710E+01   0.736865E-02  -0.156986E-05   0.174457E-02  -0.156986E-05   0.127632E-06
    23   0.919176E+03   0.149258E+01   0.169098E-02   0.149258E+01   0.827467E-02  -0.922233E-06   0.169098E-02  -0.922233E-06   0.128510E-06
    24   0.932891E+03   0.152870E+01   0.164032E-02   0.152870E+01   0.942850E-02  -0.393456E-06   0.164032E-02  -0.393456E-06   0.129265E-06
    25   0.947002E+03   0.156749E+01   0.159245E-02   0.156749E+01   0.108375E-01  -0.931152E-07   0.159245E-02  -0.931152E-07   0.129909E-06
    26   0.961316E+03   0.161172E+01   0.154707E-02   0.161172E+01   0.124689E-01  -0.672486E-07   0.154707E-02  -0.672486E-07   0.130453E-06
    27   0.976069E+03   0.165827E+01   0.150378E-02   0.165827E+01   0.142801E-01  -0.198941E-06   0.150378E-02  -0.198941E-06   0.130907E-06
    28   0.991113E+03   0.170417E+01   0.146232E-02   0.170417E+01   0.162599E-01  -0.357929E-06   0.146232E-02  -0.357929E-06   0.131275E-06
    29   0.100650E+04   0.174751E+01   0.142287E-02   0.174751E+01   0.184177E-01  -0.523499E-06   0.142287E-02  -0.523499E-06   0.131560E-06
    30   0.102215E+04   0.178524E+01   0.138564E-02   0.178524E+01   0.207696E-01  -0.703864E-06   0.138564E-02  -0.703864E-06   0.131761E-06
    31   0.103793E+04   0.181486E+01   0.135020E-02   0.181486E+01   0.232995E-01  -0.913384E-06   0.135020E-02  -0.913384E-06   0.131890E-06
    32   0.105408E+04   0.183397E+01   0.131603E-02   0.183397E+01   0.259811E-01  -0.114786E-05   0.131603E-02  -0.114786E-05   0.131958E-06
    33   0.107060E+04   0.184019E+01   0.128284E-02   0.184019E+01   0.288280E-01  -0.132269E-05   0.128284E-02  -0.132269E-05   0.131969E-06
    34   0.108731E+04   0.183306E+01   0.125048E-02   0.183306E+01   0.318725E-01  -0.135142E-05   0.125048E-02  -0.135142E-05   0.131925E-06
    35   0.110420E+04   0.181680E+01   0.121900E-02   0.181680E+01   0.351339E-01  -0.122041E-05   0.121900E-02  -0.122041E-05   0.131830E-06
    36   0.112118E+04   0.179413E+01   0.118859E-02   0.179413E+01   0.386302E-01  -0.957804E-06   0.118859E-02  -0.957804E-06   0.131688E-06
    37   0.113826E+04   0.176098E+01   0.115972E-02   0.176098E+01   0.423555E-01  -0.686080E-06   0.115972E-02  -0.686080E-06   0.131503E-06
    38   0.115577E+04   0.171498E+01   0.113273E-02   0.171498E+01   0.463080E-01  -0.517674E-06   0.113273E-02  -0.517674E-06   0.131277E-06
    39   0.117368E+04   0.165833E+01   0.110726E-02   0.165833E+01   0.504986E-01  -0.430603E-06   0.110726E-02  -0.430603E-06   0.131013E-06
    40   0.119171E+04   0.159418E+01   0.108278E-02   0.159418E+01   0.549472E-01  -0.369276E-06   0.108278E-02  -0.369276E-06   0.130713E-06
    41   0.120996E+04   0.152452E+01   0.105883E-02   0.152452E+01   0.596738E-01  -0.290677E-06   0.105883E-02  -0.290677E-06   0.130379E-06
    42   0.122822E+04   0.144737E+01   0.103541E-02   0.144737E+01   0.646798E-01  -0.202098E-06   0.103541E-02  -0.202098E-06   0.130013E-06
    43   0.124661E+04   0.135981E+01   0.101261E-02   0.135981E+01   0.699616E-01  -0.123405E-06   0.101261E-02  -0.123405E-06   0.129618E-06
    44   0.126501E+04   0.125979E+01   0.990525E-03   0.125979E+01   0.755010E-01  -0.744655E-07   0.990525E-03  -0.744655E-07   0.129195E-06
    45   0.128376E+04   0.114535E+01   0.969250E-03   0.114535E+01   0.812898E-01  -0.751452E-07   0.969250E-03  -0.751452E-07   0.128747E-06
    46   0.130281E+04   0.101332E+01   0.948836E-03   0.101332E+01   0.873248E-01  -0.138158E-06   0.948836E-03  -0.138158E-06   0.128276E-06
    47   0.132201E+04   0.865516E+00   0.929179E-03   0.865516E+00   0.936086E-01  -0.247602E-06   0.929179E-03  -0.247602E-06   0.127785E-06
    48   0.134129E+04   0.707699E+00   0.910132E-03   0.707699E+00   0.100152E+00  -0.380423E-06   0.910132E-03  -0.380423E-06   0.127274E-06
    49   0.136073E+04   0.545018E+00   0.891550E-03   0.545018E+00   0.106943E+00  -0.513568E-06   0.891550E-03  -0.513568E-06   0.126745E-06
    50   0.138057E+04   0.375844E+00   0.873285E-03   0.375844E+00   0.113964E+00  -0.623982E-06   0.873285E-03  -0.623982E-06   0.126200E-06
    51   0.140058E+04   0.196695E+00   0.855246E-03   0.196695E+00   0.121190E+00  -0.693927E-06   0.855246E-03  -0.693927E-06   0.125640E-06
    52   0.142099E+04   0.231223E-02   0.837545E-03   0.231223E-02   0.128703E+00  -0.726937E-06   0.837545E-03  -0.726937E-06   0.125066E-06
    53   0.144141E+04  -0.211156E+00   0.820349E-03  -0.211156E+00   0.136647E+00  -0.731861E-06   0.820349E-03  -0.731861E-06   0.124480E-06
    54   0.146176E+04  -0.439594E+00   0.803823E-03  -0.439594E+00   0.145011E+00  -0.717550E-06   0.803823E-03  -0.717550E-06   0.123881E-06
    55   0.148225E+04  -0.678770E+00   0.788133E-03  -0.678770E+00   0.153765E+00  -0.692852E-06   0.788133E-03  -0.692852E-06   0.123272E-06
    56   0.150309E+04  -0.930523E+00   0.773389E-03  -0.930523E+00   0.162765E+00  -0.665108E-06   0.773389E-03  -0.665108E-06   0.122652E-06
    57   0.152422E+04  -0.119466E+01   0.759474E-03  -0.119466E+01   0.171903E+00  -0.635611E-06   0.759474E-03  -0.635611E-06   0.122024E-06
    58   0.154565E+04  -0.147173E+01   0.746214E-03  -0.147173E+01   0.181192E+00  -0.604146E-06   0.746214E-03  -0.604146E-06   0.121386E-06
    59   0.156723E+04  -0.176227E+01   0.733435E-03  -0.176227E+01   0.190672E+00  -0.570496E-06   0.733435E-03  -0.570496E-06   0.120740E-06
    60   0.158898E+04  -0.206542E+01   0.720963E-03  -0.206542E+01   0.200401E+00  -0.534445E-06   0.720963E-03  -0.534445E-06   0.120086E-06
    61   0.161120E+04  -0.238020E+01   0.708653E-03  -0.238020E+01   0.210473E+00  -0.496365E-06   0.708653E-03  -0.496365E-06   0.119425E-06
    62   0.163330E+04  -0.270757E+01   0.696470E-03  -0.270757E+01   0.220874E+00  -0.458982E-06   0.696470E-03  -0.458982E-06   0.118758E-06
    63   0.165550E+04  -0.304863E+01   0.684406E-03  -0.304863E+01   0.231561E+00  -0.425611E-06   0.684406E-03  -0.425611E-06   0.118086E-06
    64   0.167811E+04  -0.340470E+01   0.672453E-03  -0.340470E+01   0.242544E+00  -0.399567E-06   0.672453E-03  -0.399567E-06   0.117409E-06
    65   0.170075E+04  -0.377648E+01   0.660605E-03  -0.377648E+01   0.253794E+00  -0.384165E-06   0.660605E-03  -0.384165E-06   0.116728E-06
    66   0.172372E+04  -0.416218E+01   0.648870E-03  -0.416218E+01   0.265243E+00  -0.382145E-06   0.648870E-03  -0.382145E-06   0.116045E-06
    67   0.174684E+04  -0.455896E+01   0.637330E-03  -0.455896E+01   0.276892E+00  -0.393949E-06   0.637330E-03  -0.393949E-06   0.115360E-06
    68   0.177040E+04  -0.496500E+01   0.626080E-03  -0.496500E+01   0.288783E+00  -0.419443E-06   0.626080E-03  -0.419443E-06   0.114674E-06
    69   0.179414E+04  -0.537843E+01   0.615217E-03  -0.537843E+01   0.300876E+00  -0.458495E-06   0.615217E-03  -0.458495E-06   0.113986E-06
    70   0.181818E+04  -0.580080E+01   0.604839E-03  -0.580080E+01   0.313213E+00  -0.510973E-06   0.604839E-03  -0.510973E-06   0.113297E-06
    71   0.184236E+04  -0.623441E+01   0.595013E-03  -0.623441E+01   0.325783E+00  -0.575036E-06   0.595013E-03  -0.575036E-06   0.112608E-06
    72   0.186671E+04  -0.668069E+01   0.585684E-03  -0.668069E+01   0.338560E+00  -0.642012E-06   0.585684E-03  -0.642012E-06   0.111919E-06
    73   0.189122E+04  -0.714035E+01   0.576770E-03  -0.714035E+01   0.351509E+00  -0.701523E-06   0.576770E-03  -0.701523E-06   0.111229E-06
    74   0.191591E+04  -0.761261E+01   0.568186E-03  -0.761261E+01   0.364618E+00  -0.743191E-06   0.568186E-03  -0.743191E-06   0.110539E-06
    75   0.194092E+04  -0.809609E+01   0.559850E-03  -0.809609E+01   0.377898E+00  -0.756636E-06   0.559850E-03  -0.756636E-06   0.109848E-06
    76   0.196620E+04  -0.859025E+01   0.551687E-03  -0.859025E+01   0.391349E+00  -0.735355E-06   0.551687E-03  -0.735355E-06   0.109157E-06
    77   0.199181E+04  -0.909488E+01   0.543658E-03  -0.909488E+01   0.404963E+00  -0.688344E-06   0.543658E-03  -0.688344E-06   0.108467E-06
    78   0.201778E+04  -0.961136E+01   0.535737E-03  -0.961136E+01   0.418766E+00  -0.628473E-06   0.535737E-03  -0.628473E-06   0.107777E-06
    79   0.204392E+04  -0.101358E+02   0.527893E-03  -0.101358E+02   0.432701E+00  -0.568615E-06   0.527893E-03  -0.568615E-06   0.107088E-06
    80   0.207035E+04  -0.106697E+02   0.520100E-03  -0.106697E+02   0.446774E+00  -0.521639E-06   0.520100E-03  -0.521639E-06   0.106400E-06
    81   0.209695E+04  -0.112133E+02   0.512340E-03  -0.112133E+02   0.460933E+00  -0.497756E-06   0.512340E-03  -0.497756E-06   0.105713E-06
    82   0.212380E+04  -0.117658E+02   0.504645E-03  -0.117658E+02   0.475200E+00  -0.496525E-06   0.504645E-03  -0.496525E-06   0.105029E-06
    83   0.215084E+04  -0.123265E+02   0.497058E-03  -0.123265E+02   0.489551E+00  -0.514847E-06   0.497058E-03  -0.514847E-06   0.104347E-06
    84   0.217813E+04  -0.128937E+02   0.489623E-03  -0.128937E+02   0.503981E+00  -0.549622E-06   0.489623E-03  -0.549622E-06   0.103667E-06
    85   0.220555E+04  -0.134683E+02   0.482382E-03  -0.134683E+02   0.518467E+00  -0.597748E-06   0.482382E-03  -0.597748E-06   0.102989E-06
    86   0.223316E+04  -0.140493E+02   0.475369E-03  -0.140493E+02   0.533020E+00  -0.655879E-06   0.475369E-03  -0.655879E-06   0.102315E-06
    87   0.226120E+04  -0.146358E+02   0.468576E-03  -0.146358E+02   0.547610E+00  -0.719690E-06   0.468576E-03  -0.719690E-06   0.101643E-06
    88   0.228921E+04  -0.152281E+02   0.461984E-03  -0.152281E+02   0.562251E+00  -0.784609E-06   0.461984E-03  -0.784609E-06   0.100975E-06
    89   0.231758E+04  -0.158277E+02   0.455577E-03  -0.158277E+02   0.576930E+00  -0.846064E-06   0.455577E-03  -0.846064E-06   0.100310E-06
    90   0.234615E+04  -0.164318E+02   0.449335E-03  -0.164318E+02   0.591608E+00  -0.899483E-06   0.449335E-03  -0.899483E-06   0.996479E-07
    91   0.237485E+04  -0.170412E+02   0.443243E-03  -0.170412E+02   0.606279E+00  -0.941212E-06   0.443243E-03  -0.941212E-06   0.989894E-07
    92   0.240384E+04  -0.176552E+02   0.437295E-03  -0.176552E+02   0.620927E+00  -0.971258E-06   0.437295E-03  -0.971258E-06   0.983345E-07
    93   0.243311E+04  -0.182739E+02   0.431485E-03  -0.182739E+02   0.635546E+00  -0.990547E-06   0.431485E-03  -0.990547E-06   0.976831E-07
    94   0.246243E+04  -0.188957E+02   0.425811E-03  -0.188957E+02   0.650100E+00  -0.100001E-05   0.425811E-03  -0.100001E-05   0.970354E-07
    95   0.249204E+04  -0.195215E+02   0.420266E-03  -0.195215E+02   0.664590E+00  -0.100056E-05   0.420266E-03  -0.100056E-05   0.963912E-07
    96   0.252164E+04  -0.201505E+02   0.414848E-03  -0.201505E+02   0.679000E+00  -0.993126E-06   0.414848E-03  -0.993126E-06   0.957508E-07
    97   0.255167E+04  -0.207820E+02   0.409551E-03  -0.207820E+02   0.693318E+00  -0.978640E-06   0.409551E-03  -0.978640E-06   0.951141E-07
    98   0.258192E+04  -0.214139E+02   0.404371E-03  -0.214139E+02   0.707536E+00  -0.958023E-06   0.404371E-03  -0.958023E-06   0.944811E-07
    99   0.261222E+04  -0.220491E+02   0.399303E-03  -0.220491E+02   0.721617E+00  -0.932200E-06   0.399303E-03  -0.932200E-06   0.938520E-07
   100   0.264282E+04  -0.226831E+02   0.394345E-03  -0.226831E+02   0.735563E+00  -0.902096E-06   0.394345E-03  -0.902096E-06   0.932268E-07
   101   0.267355E+04  -0.233190E+02   0.389490E-03  -0.233190E+02   0.749433E+00  -0.868637E-06   0.389490E-03  -0.868637E-06   0.926055E-07
   102   0.270479E+04  -0.239547E+02   0.384734E-03  -0.239547E+02   0.763080E+00  -0.832747E-06   0.384734E-03  -0.832747E-06   0.919882E-07
   103   0.273595E+04  -0.245907E+02   0.380074E-03  -0.245907E+02   0.776579E+00  -0.795353E-06   0.380074E-03  -0.795353E-06   0.913749E-07
   104   0.276733E+04  -0.252243E+02   0.375505E-03  -0.252243E+02   0.789930E+00  -0.757378E-06   0.375505E-03  -0.757378E-06   0.907656E-07
   105   0.279885E+04  -0.258569E+02   0.371022E-03  -0.258569E+02   0.803060E+00  -0.719749E-06   0.371022E-03  -0.719749E-06   0.901605E-07
   106   0.283058E+04  -0.264878E+02   0.366622E-03  -0.264878E+02   0.816043E+00  -0.683390E-06   0.366622E-03  -0.683390E-06   0.895595E-07
   107   0.286224E+04  -0.271156E+02   0.362299E-03  -0.271156E+02   0.828732E+00  -0.649227E-06   0.362299E-03  -0.649227E-06   0.889627E-07
   108   0.289426E+04  -0.277409E+02   0.358049E-03  -0.277409E+02   0.841202E+00  -0.618184E-06   0.358049E-03  -0.618184E-06   0.883702E-07
   109   0.292643E+04  -0.283624E+02   0.353868E-03  -0.283624E+02   0.853379E+00  -0.591187E-06   0.353868E-03  -0.591187E-06   0.877819E-07
   110   0.295867E+04  -0.289787E+02   0.349752E-03  -0.289787E+02   0.865263E+00  -0.569162E-06   0.349752E-03  -0.569162E-06   0.871981E-07
   111   0.299105E+04  -0.295911E+02   0.345697E-03  -0.295911E+02   0.876930E+00  -0.552807E-06   0.345697E-03  -0.552807E-06   0.866186E-07
   112   0.302358E+04  -0.301990E+02   0.341702E-03  -0.301990E+02   0.888306E+00  -0.541922E-06   0.341702E-03  -0.541922E-06   0.860434E-07
   113   0.305633E+04  -0.308008E+02   0.337766E-03  -0.308008E+02   0.899392E+00  -0.536081E-06   0.337766E-03  -0.536081E-06   0.854727E-07
   114   0.308915E+04  -0.313958E+02   0.333889E-03  -0.313958E+02   0.910112E+00  -0.534856E-06   0.333889E-03  -0.534856E-06   0.849063E-07
   115   0.312219E+04  -0.319840E+02   0.330071E-03  -0.319840E+02   0.920616E+00  -0.537822E-06   0.330071E-03  -0.537822E-06   0.843443E-07
   116   0.315522E+04  -0.325647E+02   0.326312E-03  -0.325647E+02   0.930682E+00  -0.544552E-06   0.326312E-03  -0.544552E-06   0.837867E-07
   117   0.318855E+04  -0.331370E+02   0.322611E-03  -0.331370E+02   0.940384E+00  -0.554619E-06   0.322611E-03  -0.554619E-06   0.832334E-07
   118   0.322202E+04  -0.337018E+02   0.318967E-03  -0.337018E+02   0.949871E+00  -0.567597E-06   0.318967E-03  -0.567597E-06   0.826844E-07
   119   0.325549E+04  -0.342566E+02   0.315381E-03  -0.342566E+02   0.958995E+00  -0.583060E-06   0.315381E-03  -0.583060E-06   0.821397E-07
   120   0.328909E+04  -0.348017E+02   0.311853E-03  -0.348017E+02   0.967607E+00  -0.600580E-06   0.311853E-03  -0.600580E-06   0.815994E-07
   121   0.332270E+04  -0.353369E+02   0.308381E-03  -0.353369E+02   0.976005E+00  -0.619733E-06   0.308381E-03  -0.619733E-06   0.810634E-07
   122   0.335637E+04  -0.358614E+02   0.304966E-03  -0.358614E+02   0.983892E+00  -0.640090E-06   0.304966E-03  -0.640090E-06   0.805317E-07
   123   0.339011E+04  -0.363754E+02   0.301607E-03  -0.363754E+02   0.991343E+00  -0.661226E-06   0.301607E-03  -0.661226E-06   0.800042E-07
   124   0.342391E+04  -0.368757E+02   0.298304E-03  -0.368757E+02   0.998433E+00  -0.682714E-06   0.298304E-03  -0.682714E-06   0.794811E-07
   125   0.345771E+04  -0.373646E+02   0.295056E-03  -0.373646E+02   0.100509E+01  -0.704128E-06   0.295056E-03  -0.704128E-06   0.789623E-07
   126   0.349158E+04  -0.378413E+02   0.291864E-03  -0.378413E+02   0.101138E+01  -0.725042E-06   0.291864E-03  -0.725042E-06   0.784477E-07
   127   0.352544E+04  -0.383052E+02   0.288726E-03  -0.383052E+02   0.101716E+01  -0.745028E-06   0.288726E-03  -0.745028E-06   0.779374E-07
   128   0.355929E+04  -0.387554E+02   0.285643E-03  -0.387554E+02   0.102259E+01  -0.763660E-06   0.285643E-03  -0.763660E-06   0.774313E-07
   129   0.359321E+04  -0.391911E+02   0.282614E-03  -0.391911E+02   0.102750E+01  -0.780512E-06   0.282614E-03  -0.780512E-06   0.769295E-07
   130   0.362711E+04  -0.396117E+02   0.279639E-03  -0.396117E+02   0.103191E+01  -0.795158E-06   0.279639E-03  -0.795158E-06   0.764320E-07
   131   0.366101E+04  -0.400186E+02   0.276718E-03  -0.400186E+02   0.103595E+01  -0.807268E-06   0.276718E-03  -0.807268E-06   0.759386E-07
   132   0.369498E+04  -0.404088E+02   0.273848E-03  -0.404088E+02   0.103949E+01  -0.816911E-06   0.273848E-03  -0.816911E-06   0.754495E-07
   133   0.372886E+04  -0.407846E+02   0.271029E-03  -0.407846E+02   0.104260E+01  -0.824250E-06   0.271029E-03  -0.824250E-06   0.749645E-07
   134   0.376273E+04  -0.411417E+02   0.268258E-03  -0.411417E+02   0.104527E+01  -0.829450E-06   0.268258E-03  -0.829450E-06   0.744837E-07
   135   0.379660E+04  -0.414829E+02   0.265535E-03  -0.414829E+02   0.104744E+01  -0.832675E-06   0.265535E-03  -0.832675E-06   0.740070E-07
   136   0.383031E+04  -0.418047E+02   0.262857E-03  -0.418047E+02   0.104911E+01  -0.834091E-06   0.262857E-03  -0.834091E-06   0.735343E-07
   137   0.386402E+04  -0.421092E+02   0.260224E-03  -0.421092E+02   0.105034E+01  -0.833862E-06   0.260224E-03  -0.833862E-06   0.730657E-07
   138   0.389765E+04  -0.423951E+02   0.257633E-03  -0.423951E+02   0.105107E+01  -0.832153E-06   0.257633E-03  -0.832153E-06   0.726011E-07
   139   0.393104E+04  -0.426616E+02   0.255083E-03  -0.426616E+02   0.105144E+01  -0.829128E-06   0.255083E-03  -0.829128E-06   0.721405E-07
   140   0.396451E+04  -0.429095E+02   0.252572E-03  -0.429095E+02   0.105123E+01  -0.824953E-06   0.252572E-03  -0.824953E-06   0.716839E-07
   141   0.399776E+04  -0.431367E+02   0.250099E-03  -0.431367E+02   0.105053E+01  -0.819791E-06   0.250099E-03  -0.819791E-06   0.712311E-07
   142   0.403100E+04  -0.433437E+02   0.247663E-03  -0.433437E+02   0.104939E+01  -0.813808E-06   0.247663E-03  -0.813808E-06   0.707823E-07
   143   0.406416E+04  -0.435309E+02   0.245260E-03  -0.435309E+02   0.104783E+01  -0.807168E-06   0.245260E-03  -0.807168E-06   0.703373E-07
   144   0.409709E+04  -0.436973E+02   0.242891E-03  -0.436973E+02   0.104576E+01  -0.800036E-06   0.242891E-03  -0.800036E-06   0.698961E-07
   145   0.412988E+04  -0.438423E+02   0.240554E-03  -0.438423E+02   0.104334E+01  -0.792577E-06   0.240554E-03  -0.792577E-06   0.694588E-07
   146   0.416274E+04  -0.439660E+02   0.238246E-03  -0.439660E+02   0.104035E+01  -0.784955E-06   0.238246E-03  -0.784955E-06   0.690252E-07
   147   0.419523E+04  -0.440668E+02   0.235967E-03  -0.440668E+02   0.103701E+01  -0.777335E-06   0.235967E-03  -0.777335E-06   0.685953E-07
   148   0.422757E+04  -0.441463E+02   0.233715E-03  -0.441463E+02   0.103316E+01  -0.769882E-06   0.233715E-03  -0.769882E-06   0.681691E-07
   149   0.425983E+04  -0.442031E+02   0.231487E-03  -0.442031E+02   0.102889E+01  -0.762761E-06   0.231487E-03  -0.762761E-06   0.677466E-07
   150   0.429180E+04  -0.442350E+02   0.229284E-03  -0.442350E+02   0.102428E+01  -0.756135E-06   0.229284E-03  -0.756135E-06   0.673278E-07
   151   0.432362E+04  -0.442449E+02   0.227102E-03  -0.442449E+02   0.101923E+01  -0.750134E-06   0.227102E-03  -0.750134E-06   0.669125E-07
   152   0.435515E+04  -0.442314E+02   0.224943E-03  -0.442314E+02   0.101369E+01  -0.744736E-06   0.224943E-03  -0.744736E-06   0.665008E-07
   153   0.438652E+04  -0.441922E+02   0.222806E-03  -0.441922E+02   0.100780E+01  -0.739886E-06   0.222806E-03  -0.739886E-06   0.660927E-07
   154   0.441767E+04  -0.441295E+02   0.220691E-03  -0.441295E+02   0.100157E+01  -0.735526E-06   0.220691E-03  -0.735526E-06   0.656881E-07
   155   0.444860E+04  -0.440427E+02   0.218598E-03  -0.440427E+02   0.994979E+00  -0.731600E-06   0.218598E-03  -0.731600E-06   0.652871E-07
   156   0.447915E+04  -0.439317E+02   0.216527E-03  -0.439317E+02   0.988042E+00  -0.728051E-06   0.216527E-03  -0.728051E-06   0.648895E-07
   157   0.450962E+04  -0.437950E+02   0.214479E-03  -0.437950E+02   0.980757E+00  -0.724822E-06   0.214479E-03  -0.724822E-06   0.644953E-07
   158   0.453978E+04  -0.436334E+02   0.212453E-03  -0.436334E+02   0.973196E+00  -0.721856E-06   0.212453E-03  -0.721856E-06   0.641046E-07
   159   0.456965E+04  -0.434467E+02   0.210449E-03  -0.434467E+02   0.965213E+00  -0.719097E-06   0.210449E-03  -0.719097E-06   0.637173E-07
   160   0.459928E+04  -0.432337E+02   0.208468E-03  -0.432337E+02   0.956956E+00  -0.716488E-06   0.208468E-03  -0.716488E-06   0.633333E-07
   161   0.462868E+04  -0.429956E+02   0.206509E-03  -0.429956E+02   0.948498E+00  -0.713972E-06   0.206509E-03  -0.713972E-06   0.629527E-07
   162   0.465777E+04  -0.427326E+02   0.204572E-03  -0.427326E+02   0.939692E+00  -0.711491E-06   0.204572E-03  -0.711491E-06   0.625755E-07
   163   0.468670E+04  -0.424431E+02   0.202658E-03  -0.424431E+02   0.930612E+00  -0.708991E-06   0.202658E-03  -0.708991E-06   0.622015E-07
   164   0.471518E+04  -0.421287E+02   0.200766E-03  -0.421287E+02   0.921332E+00  -0.706412E-06   0.200766E-03  -0.706412E-06   0.618308E-07
   165   0.474349E+04  -0.417870E+02   0.198897E-03  -0.417870E+02   0.911778E+00  -0.703700E-06   0.198897E-03  -0.703700E-06   0.614634E-07
   166   0.477149E+04  -0.414195E+02   0.197051E-03  -0.414195E+02   0.902099E+00  -0.700797E-06   0.197051E-03  -0.700797E-06   0.610991E-07
   167   0.479925E+04  -0.410271E+02   0.195227E-03  -0.410271E+02   0.892071E+00  -0.697646E-06   0.195227E-03  -0.697646E-06   0.607381E-07
   168   0.482655E+04  -0.406074E+02   0.193426E-03  -0.406074E+02   0.882068E+00  -0.694190E-06   0.193426E-03  -0.694190E-06   0.603802E-07
   169   0.485353E+04  -0.401605E+02   0.191647E-03  -0.401605E+02   0.871790E+00  -0.690373E-06   0.191647E-03  -0.690373E-06   0.600255E-07
   170   0.488020E+04  -0.396878E+02   0.189892E-03  -0.396878E+02   0.861462E+00  -0.686138E-06   0.189892E-03  -0.686138E-06   0.596739E-07
   171   0.490640E+04  -0.391870E+02   0.188158E-03  -0.391870E+02   0.851083E+00  -0.681429E-06   0.188158E-03  -0.681429E-06   0.593254E-07
   172   0.493221E+04  -0.386598E+02   0.186448E-03  -0.386598E+02   0.840579E+00  -0.676187E-06   0.186448E-03  -0.676187E-06   0.589800E-07
   173   0.495755E+04  -0.381060E+02   0.184761E-03  -0.381060E+02   0.829951E+00  -0.670357E-06   0.184761E-03  -0.670357E-06   0.586376E-07
   174   0.498257E+04  -0.375257E+02   0.183096E-03  -0.375257E+02   0.819495E+00  -0.663882E-06   0.183096E-03  -0.663882E-06   0.582982E-07
   175   0.500719E+04  -0.369182E+02   0.181455E-03  -0.369182E+02   0.808915E+00  -0.656705E-06   0.181455E-03  -0.656705E-06   0.579618E-07
   176   0.503127E+04  -0.362833E+02   0.179836E-03  -0.362833E+02   0.798433E+00  -0.648784E-06   0.179836E-03  -0.648784E-06   0.576284E-07
   177   0.505495E+04  -0.356226E+02   0.178239E-03  -0.356226E+02   0.787975E+00  -0.640138E-06   0.178239E-03  -0.640138E-06   0.572979E-07
   178   0.507817E+04  -0.349347E+02   0.176665E-03  -0.349347E+02   0.777762E+00  -0.630803E-06   0.176665E-03  -0.630803E-06   0.569704E-07
