#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.638464E-03   0.202723E+08   0.202702E+08   0.289074E+07   0.266670E+07   0.201070E+08   0.202712E+08   0.202720E+08   0.202720E+08  -0.455287E+00   0.988864E+07   0.988816E+07   0.252261E+03
   0.705006E-03   0.202521E+08   0.202496E+08   0.193517E+07   0.178415E+07   0.200514E+08   0.202507E+08   0.202517E+08   0.202512E+08  -0.454803E+00   0.987852E+07   0.987798E+07   0.253901E+03
   0.778482E-03   0.202282E+08   0.202255E+08   0.136385E+07   0.128901E+07   0.199851E+08   0.202266E+08   0.202278E+08   0.202270E+08  -0.454243E+00   0.986665E+07   0.986606E+07   0.252215E+03
   0.859616E-03   0.202003E+08   0.201973E+08   0.108361E+07   0.107269E+07   0.199063E+08   0.201984E+08   0.201998E+08   0.201987E+08  -0.453596E+00   0.985278E+07   0.985214E+07   0.247162E+03
   0.949206E-03   0.201678E+08   0.201644E+08   0.937296E+06   0.963333E+06   0.198132E+08   0.201656E+08   0.201673E+08   0.201658E+08  -0.452848E+00   0.983664E+07   0.983596E+07   0.238908E+03
   0.104813E-02   0.201300E+08   0.201264E+08   0.773861E+06   0.803800E+06   0.197035E+08   0.201274E+08   0.201294E+08   0.201276E+08  -0.451984E+00   0.981793E+07   0.981722E+07   0.227778E+03
   0.115737E-02   0.200862E+08   0.200823E+08   0.538901E+06   0.548281E+06   0.195748E+08   0.200832E+08   0.200856E+08   0.200833E+08  -0.450985E+00   0.979630E+07   0.979556E+07   0.214186E+03
   0.127799E-02   0.200357E+08   0.200315E+08   0.307848E+06   0.292889E+06   0.194251E+08   0.200321E+08   0.200350E+08   0.200322E+08  -0.449832E+00   0.977134E+07   0.977058E+07   0.198601E+03
   0.141118E-02   0.199774E+08   0.199731E+08   0.191312E+06   0.166870E+06   0.192523E+08   0.199733E+08   0.199767E+08   0.199733E+08  -0.448506E+00   0.974263E+07   0.974186E+07   0.181601E+03
   0.155826E-02   0.199105E+08   0.199062E+08   0.177711E+06  -0.277071E+06   0.190546E+08   0.199057E+08   0.199098E+08   0.199057E+08  -0.446985E+00   0.970971E+07   0.970894E+07   0.163951E+03
   0.172066E-02   0.198339E+08   0.198295E+08   0.137110E+06  -0.226352E+06   0.188302E+08   0.198284E+08   0.198332E+08   0.198284E+08  -0.445246E+00   0.967201E+07   0.967126E+07   0.146559E+03
   0.189999E-02   0.197464E+08   0.197421E+08   0.441738E+05  -0.184814E+06   0.185778E+08   0.197402E+08   0.197457E+08   0.197402E+08  -0.443263E+00   0.962902E+07   0.962828E+07   0.130271E+03
   0.209801E-02   0.196470E+08   0.196426E+08   0.191258E+05  -0.150806E+06   0.182966E+08   0.196398E+08   0.196462E+08   0.196398E+08  -0.441009E+00   0.958013E+07   0.957940E+07   0.115710E+03
   0.231667E-02   0.195342E+08   0.195298E+08   0.347562E+05  -0.122970E+06   0.179864E+08   0.195261E+08   0.195335E+08   0.195261E+08  -0.438454E+00   0.952473E+07   0.952401E+07   0.103245E+03
   0.255811E-02   0.194068E+08   0.194023E+08  -0.893705E+03  -0.100194E+06   0.176470E+08   0.193977E+08   0.194061E+08   0.193977E+08  -0.435570E+00   0.946219E+07   0.946148E+07   0.928823E+02
   0.282472E-02   0.192635E+08   0.192589E+08   0.111334E+04  -0.815672E+05   0.172785E+08   0.192533E+08   0.192628E+08   0.192533E+08  -0.432326E+00   0.939186E+07   0.939115E+07   0.841683E+02
   0.311911E-02   0.191029E+08   0.190980E+08  -0.735031E+04  -0.663400E+05   0.168806E+08   0.190916E+08   0.191021E+08   0.190916E+08  -0.428694E+00   0.931309E+07   0.931238E+07   0.764547E+02
   0.344419E-02   0.189238E+08   0.189186E+08  -0.111025E+05  -0.538992E+05   0.164525E+08   0.189112E+08   0.189229E+08   0.189112E+08  -0.424642E+00   0.922524E+07   0.922452E+07   0.691812E+02
   0.380315E-02   0.187246E+08   0.187192E+08  -0.176879E+05  -0.437414E+05   0.159930E+08   0.187107E+08   0.187237E+08   0.187107E+08  -0.420141E+00   0.912764E+07   0.912693E+07   0.621868E+02
   0.419951E-02   0.185042E+08   0.184984E+08  -0.727525E+04  -0.354536E+05   0.155015E+08   0.184890E+08   0.185033E+08   0.184890E+08  -0.415161E+00   0.901966E+07   0.901895E+07   0.557088E+02
   0.463719E-02   0.182612E+08   0.182550E+08  -0.855452E+04  -0.286969E+05   0.149777E+08   0.182445E+08   0.182602E+08   0.182445E+08  -0.409672E+00   0.890062E+07   0.889993E+07   0.500326E+02
   0.512048E-02   0.179942E+08   0.179875E+08  -0.108954E+05  -0.231930E+05   0.144229E+08   0.179761E+08   0.179931E+08   0.179761E+08  -0.403644E+00   0.876990E+07   0.876920E+07   0.451061E+02
   0.565414E-02   0.177024E+08   0.176950E+08  -0.760398E+04  -0.187148E+05   0.138131E+08   0.176827E+08   0.177012E+08   0.176827E+08  -0.397056E+00   0.862703E+07   0.862634E+07   0.406262E+02
   0.624342E-02   0.173835E+08   0.173754E+08  -0.747978E+04  -0.150737E+05   0.131821E+08   0.173622E+08   0.173822E+08   0.173622E+08  -0.389859E+00   0.847094E+07   0.847025E+07   0.364741E+02
   0.689411E-02   0.170366E+08   0.170276E+08  -0.583298E+04  -0.121171E+05   0.125175E+08   0.170136E+08   0.170351E+08   0.170136E+08  -0.382032E+00   0.830117E+07   0.830049E+07   0.327871E+02
   0.761262E-02   0.166601E+08   0.166500E+08  -0.570149E+04  -0.971920E+04   0.118283E+08   0.166354E+08   0.166584E+08   0.166354E+08  -0.373540E+00   0.811696E+07   0.811629E+07   0.295333E+02
   0.840601E-02   0.162532E+08   0.162418E+08  -0.455698E+04  -0.777738E+04   0.111232E+08   0.162270E+08   0.162513E+08   0.162269E+08  -0.364367E+00   0.791796E+07   0.791729E+07   0.265806E+02
   0.928210E-02   0.158147E+08   0.158018E+08  -0.351799E+04  -0.620729E+04   0.104023E+08   0.157869E+08   0.158126E+08   0.157869E+08  -0.354485E+00   0.770356E+07   0.770290E+07   0.239544E+02
   0.102495E-01   0.153433E+08   0.153286E+08  -0.312404E+04  -0.493979E+04   0.966571E+07   0.153139E+08   0.153408E+08   0.153139E+08  -0.343864E+00   0.747309E+07   0.747243E+07   0.216176E+02
   0.113177E-01   0.148377E+08   0.148209E+08  -0.279816E+04  -0.391840E+04   0.892029E+07   0.148068E+08   0.148349E+08   0.148068E+08  -0.332478E+00   0.722600E+07   0.722534E+07   0.195323E+02
   0.124972E-01   0.142970E+08   0.142778E+08  -0.206109E+04  -0.309702E+04   0.817424E+07   0.142648E+08   0.142939E+08   0.142648E+08  -0.320307E+00   0.696184E+07   0.696118E+07   0.176802E+02
   0.137997E-01   0.137205E+08   0.136985E+08  -0.186249E+04  -0.243796E+04   0.743333E+07   0.136870E+08   0.137169E+08   0.136870E+08  -0.307334E+00   0.668024E+07   0.667958E+07   0.160307E+02
   0.152379E-01   0.131078E+08   0.130827E+08  -0.141011E+04  -0.191049E+04   0.670090E+07   0.130732E+08   0.131037E+08   0.130732E+08  -0.293551E+00   0.638101E+07   0.638035E+07   0.145580E+02
   0.168260E-01   0.124591E+08   0.124306E+08  -0.110243E+04  -0.148957E+04   0.598676E+07   0.124236E+08   0.124544E+08   0.124236E+08  -0.278965E+00   0.606431E+07   0.606364E+07   0.132373E+02
   0.185796E-01   0.117758E+08   0.117435E+08  -0.932802E+03  -0.115484E+04   0.529598E+07   0.117397E+08   0.117705E+08   0.117397E+08  -0.263608E+00   0.573080E+07   0.573013E+07   0.120412E+02
   0.205160E-01   0.110607E+08   0.110246E+08  -0.585983E+03  -0.889758E+03   0.463614E+07   0.110243E+08   0.110548E+08   0.110243E+08  -0.247544E+00   0.538190E+07   0.538122E+07   0.109433E+02
   0.226542E-01   0.103189E+08   0.102790E+08  -0.564611E+03  -0.680889E+03   0.401349E+07   0.102824E+08   0.103124E+08   0.102824E+08  -0.230886E+00   0.502005E+07   0.501938E+07   0.991753E+01
   0.250153E-01   0.955828E+07   0.951475E+07  -0.413636E+03  -0.517332E+03   0.343496E+07   0.952207E+07   0.955116E+07   0.952207E+07  -0.213812E+00   0.464911E+07   0.464844E+07   0.893663E+01
   0.276224E-01   0.879005E+07   0.874351E+07  -0.309420E+03  -0.390234E+03   0.290590E+07   0.875448E+07   0.878244E+07   0.875448E+07  -0.196577E+00   0.427460E+07   0.427394E+07   0.797787E+01
   0.305012E-01   0.802931E+07   0.798081E+07  -0.236306E+03  -0.292385E+03   0.243113E+07   0.799478E+07   0.802138E+07   0.799478E+07  -0.179518E+00   0.390389E+07   0.390325E+07   0.702325E+01
   0.336801E-01   0.729458E+07   0.724559E+07  -0.159718E+03  -0.217882E+03   0.201408E+07   0.726148E+07   0.728656E+07   0.726148E+07  -0.163052E+00   0.354602E+07   0.354541E+07   0.606152E+01
   0.371902E-01   0.660632E+07   0.655876E+07  -0.135629E+03  -0.161859E+03   0.165617E+07   0.657503E+07   0.659854E+07   0.657503E+07  -0.147638E+00   0.321098E+07   0.321041E+07   0.509364E+01
   0.410662E-01   0.598393E+07   0.593996E+07  -0.120184E+03  -0.120264E+03   0.135626E+07   0.595476E+07   0.597674E+07   0.595476E+07  -0.133711E+00   0.290822E+07   0.290771E+07   0.413601E+01
   0.451728E-01   0.545883E+07   0.542030E+07   0.356344E+02  -0.906921E+02   0.111851E+07   0.543191E+07   0.545253E+07   0.543191E+07  -0.121970E+00   0.265299E+07   0.265255E+07   0.325601E+01
   0.492794E-01   0.504914E+07   0.501686E+07   0.276835E+02  -0.705064E+02   0.940403E+06   0.502434E+07   0.504386E+07   0.502434E+07  -0.112819E+00   0.245403E+07   0.245366E+07   0.252540E+01
   0.533861E-01   0.471816E+07   0.469204E+07   0.220352E+02  -0.561541E+02   0.802670E+06   0.469528E+07   0.471389E+07   0.469528E+07  -0.105430E+00   0.229338E+07   0.229307E+07   0.194696E+01
   0.574927E-01   0.443878E+07   0.441801E+07   0.178701E+02  -0.455636E+02   0.692780E+06   0.441758E+07   0.443539E+07   0.441758E+07  -0.991941E-01   0.215781E+07   0.215755E+07   0.151560E+01
   0.615993E-01   0.419052E+07   0.417377E+07   0.146925E+02  -0.374794E+02   0.602384E+06   0.417073E+07   0.418778E+07   0.417073E+07  -0.936512E-01   0.203728E+07   0.203706E+07   0.121668E+01
   0.657059E-01   0.395486E+07   0.394060E+07   0.121837E+02  -0.310937E+02   0.525483E+06   0.393623E+07   0.395253E+07   0.393623E+07  -0.883856E-01   0.192278E+07   0.192258E+07   0.102704E+01
   0.698125E-01   0.372074E+07   0.370750E+07   0.101502E+02  -0.259155E+02   0.458445E+06   0.370307E+07   0.371858E+07   0.370307E+07  -0.831502E-01   0.180893E+07   0.180874E+07   0.919376E+00
   0.739192E-01   0.348554E+07   0.347213E+07   0.847813E+01  -0.216558E+02   0.399438E+06   0.346868E+07   0.348335E+07   0.346868E+07  -0.778870E-01   0.169447E+07   0.169428E+07   0.865803E+00
   0.780258E-01   0.325308E+07   0.323873E+07   0.709868E+01  -0.181399E+02   0.347687E+06   0.323692E+07   0.325073E+07   0.323692E+07  -0.726831E-01   0.158129E+07   0.158109E+07   0.840964E+00
   0.821324E-01   0.303001E+07   0.301443E+07   0.596461E+01  -0.152482E+02   0.302800E+06   0.301450E+07   0.302746E+07   0.301450E+07  -0.676887E-01   0.147266E+07   0.147245E+07   0.824224E+00
   0.862390E-01   0.282259E+07   0.280593E+07   0.503761E+01  -0.128832E+02   0.264374E+06   0.280770E+07   0.281986E+07   0.280770E+07  -0.630453E-01   0.137166E+07   0.137145E+07   0.801006E+00
   0.913469E-01   0.259418E+07   0.257687E+07   0.412482E+01  -0.105531E+02   0.224861E+06   0.258009E+07   0.259135E+07   0.258009E+07  -0.579345E-01   0.126049E+07   0.126028E+07   0.751588E+00
   0.964548E-01   0.240520E+07   0.238827E+07   0.342895E+01  -0.877557E+01   0.193554E+06   0.239192E+07   0.240243E+07   0.239192E+07  -0.537091E-01   0.116857E+07   0.116838E+07   0.677580E+00
   0.101563E+00   0.225704E+07   0.224150E+07   0.290179E+01  -0.742811E+01   0.169129E+06   0.224458E+07   0.225450E+07   0.224458E+07  -0.504007E-01   0.109660E+07   0.109643E+07   0.586571E+00
   0.106671E+00   0.214309E+07   0.212960E+07   0.249769E+01  -0.639467E+01   0.149947E+06   0.213141E+07   0.214088E+07   0.213141E+07  -0.478596E-01   0.104133E+07   0.104117E+07   0.491004E+00
   0.111778E+00   0.205131E+07   0.204008E+07   0.217735E+01  -0.557513E+01   0.134348E+06   0.204036E+07   0.204947E+07   0.204036E+07  -0.458151E-01   0.996851E+06   0.996716E+06   0.403422E+00
   0.116886E+00   0.196940E+07   0.196017E+07   0.191180E+01  -0.489570E+01   0.121012E+06   0.195910E+07   0.196789E+07   0.195910E+07  -0.439904E-01   0.957158E+06   0.957041E+06   0.333107E+00
   0.121994E+00   0.188809E+07   0.188028E+07   0.168261E+01  -0.430930E+01   0.109074E+06   0.187836E+07   0.188681E+07   0.187836E+07  -0.421774E-01   0.917716E+06   0.917612E+06   0.284309E+00
   0.127102E+00   0.180224E+07   0.179512E+07   0.147949E+01  -0.378965E+01   0.980732E+05   0.179298E+07   0.180108E+07   0.179298E+07  -0.402602E-01   0.876008E+06   0.875910E+06   0.256108E+00
   0.132210E+00   0.171080E+07   0.170371E+07   0.129778E+01  -0.332480E+01   0.878525E+05   0.170193E+07   0.170964E+07   0.170193E+07  -0.382158E-01   0.831531E+06   0.831435E+06   0.243633E+00
   0.137318E+00   0.161602E+07   0.160852E+07   0.113610E+01  -0.291118E+01   0.784424E+05   0.160748E+07   0.161479E+07   0.160748E+07  -0.360951E-01   0.785394E+06   0.785295E+06   0.240030E+00
   0.142426E+00   0.152221E+07   0.151416E+07   0.994506E+00  -0.254887E+01   0.699568E+05   0.151400E+07   0.152090E+07   0.151400E+07  -0.339958E-01   0.739723E+06   0.739621E+06   0.238514E+00
   0.147534E+00   0.143465E+07   0.142616E+07   0.873302E+00  -0.223865E+01   0.625197E+05   0.142674E+07   0.143326E+07   0.142674E+07  -0.320367E-01   0.697098E+06   0.696995E+06   0.233966E+00
   0.152641E+00   0.135800E+07   0.134937E+07   0.772094E+00  -0.197951E+01   0.561991E+05   0.135040E+07   0.135659E+07   0.135040E+07  -0.303225E-01   0.659802E+06   0.659700E+06   0.223740E+00
   0.157749E+00   0.129444E+07   0.128607E+07   0.689000E+00  -0.176666E+01   0.509431E+05   0.128716E+07   0.129307E+07   0.128716E+07  -0.289024E-01   0.628907E+06   0.628809E+06   0.207658E+00
   0.162857E+00   0.124302E+07   0.123523E+07   0.620770E+00  -0.159181E+01   0.465844E+05   0.123606E+07   0.124174E+07   0.123606E+07  -0.277549E-01   0.603940E+06   0.603848E+06   0.187428E+00
   0.167965E+00   0.120081E+07   0.119382E+07   0.563805E+00  -0.144578E+01   0.429089E+05   0.119417E+07   0.119967E+07   0.119417E+07  -0.268143E-01   0.583474E+06   0.583390E+06   0.165786E+00
   0.173073E+00   0.116436E+07   0.115819E+07   0.514936E+00  -0.132048E+01   0.397171E+05   0.115800E+07   0.116335E+07   0.115800E+07  -0.260023E-01   0.565806E+06   0.565730E+06   0.145571E+00
   0.178181E+00   0.113012E+07   0.112467E+07   0.471583E+00  -0.120934E+01   0.368395E+05   0.112404E+07   0.112923E+07   0.112404E+07  -0.252395E-01   0.549210E+06   0.549141E+06   0.128934E+00
   0.183289E+00   0.109497E+07   0.109002E+07   0.431814E+00  -0.110739E+01   0.341452E+05   0.108912E+07   0.109416E+07   0.108912E+07  -0.244556E-01   0.532153E+06   0.532089E+06   0.116901E+00
   0.188397E+00   0.105713E+07   0.105242E+07   0.394575E+00  -0.101196E+01   0.315654E+05   0.105148E+07   0.105636E+07   0.105148E+07  -0.236104E-01   0.513763E+06   0.513701E+06   0.109345E+00
   0.193505E+00   0.101671E+07   0.101203E+07   0.359686E+00  -0.922554E+00   0.290962E+05   0.101125E+07   0.101594E+07   0.101125E+07  -0.227069E-01   0.494106E+06   0.494045E+06   0.105259E+00
   0.198612E+00   0.975170E+06   0.970375E+06   0.327432E+00  -0.839909E+00   0.267709E+05   0.969878E+06   0.974385E+06   0.969878E+06  -0.217780E-01   0.473894E+06   0.473833E+06   0.103158E+00
   0.203720E+00   0.934328E+06   0.929373E+06   0.298141E+00  -0.764851E+00   0.246261E+05   0.929194E+06   0.933518E+06   0.929194E+06  -0.208645E-01   0.454018E+06   0.453956E+06   0.101507E+00
   0.208828E+00   0.895908E+06   0.890841E+06   0.272031E+00  -0.697933E+00   0.226902E+05   0.890929E+06   0.895079E+06   0.890929E+06  -0.200053E-01   0.435322E+06   0.435260E+06   0.991084E-01
   0.213936E+00   0.861334E+06   0.856265E+06   0.249170E+00  -0.639327E+00   0.209789E+05   0.856512E+06   0.860505E+06   0.856512E+06  -0.192324E-01   0.418507E+06   0.418446E+06   0.953177E-01
   0.219044E+00   0.831355E+06   0.826417E+06   0.229402E+00  -0.588632E+00   0.194884E+05   0.826689E+06   0.830547E+06   0.826689E+06  -0.185628E-01   0.403936E+06   0.403877E+06   0.900800E-01
   0.224152E+00   0.805775E+06   0.801083E+06   0.212326E+00  -0.544830E+00   0.181935E+05   0.801265E+06   0.805008E+06   0.801265E+06  -0.179919E-01   0.391514E+06   0.391458E+06   0.838028E-01
   0.229260E+00   0.783639E+06   0.779264E+06   0.197401E+00  -0.506537E+00   0.170548E+05   0.779280E+06   0.782923E+06   0.779280E+06  -0.174983E-01   0.380772E+06   0.380719E+06   0.771526E-01
   0.234368E+00   0.763641E+06   0.759598E+06   0.184078E+00  -0.472354E+00   0.160305E+05   0.759427E+06   0.762980E+06   0.759427E+06  -0.170525E-01   0.371072E+06   0.371022E+06   0.708337E-01
   0.239476E+00   0.744465E+06   0.740712E+06   0.171888E+00  -0.441078E+00   0.150838E+05   0.740384E+06   0.743851E+06   0.740384E+06  -0.166249E-01   0.361768E+06   0.361721E+06   0.654006E-01
   0.244583E+00   0.725054E+06   0.721517E+06   0.160490E+00  -0.411835E+00   0.141877E+05   0.721096E+06   0.724475E+06   0.721096E+06  -0.161918E-01   0.352344E+06   0.352299E+06   0.611445E-01
   0.249691E+00   0.704866E+06   0.701457E+06   0.149701E+00  -0.384161E+00   0.133284E+05   0.701021E+06   0.704308E+06   0.701021E+06  -0.157410E-01   0.342535E+06   0.342492E+06   0.580699E-01
   0.254799E+00   0.683932E+06   0.680574E+06   0.139483E+00  -0.357956E+00   0.125043E+05   0.680192E+06   0.683383E+06   0.680192E+06  -0.152733E-01   0.332358E+06   0.332315E+06   0.559465E-01
