#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267513E-04   0.203755E+08   0.203755E+08   0.270643E+08   0.270612E+08   0.203776E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457965E+00   0.993985E+07   0.993985E+07   0.174149E+02
   0.295393E-04   0.203755E+08   0.203755E+08   0.270417E+08   0.270380E+08   0.203775E+08   0.203755E+08   0.203755E+08   0.203827E+08  -0.457964E+00   0.993983E+07   0.993982E+07   0.192256E+02
   0.326179E-04   0.203754E+08   0.203754E+08   0.270142E+08   0.270096E+08   0.203774E+08   0.203754E+08   0.203754E+08   0.203827E+08  -0.457962E+00   0.993980E+07   0.993980E+07   0.212236E+02
   0.360173E-04   0.203754E+08   0.203753E+08   0.269806E+08   0.269751E+08   0.203772E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.993977E+07   0.993976E+07   0.234279E+02
   0.397710E-04   0.203753E+08   0.203753E+08   0.269398E+08   0.269330E+08   0.203770E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457958E+00   0.993972E+07   0.993972E+07   0.258593E+02
   0.439159E-04   0.203752E+08   0.203752E+08   0.268900E+08   0.268818E+08   0.203767E+08   0.203752E+08   0.203752E+08   0.203824E+08  -0.457955E+00   0.993968E+07   0.993967E+07   0.285405E+02
   0.484928E-04   0.203751E+08   0.203750E+08   0.268295E+08   0.268195E+08   0.203764E+08   0.203751E+08   0.203751E+08   0.203823E+08  -0.457952E+00   0.993962E+07   0.993961E+07   0.314964E+02
   0.535467E-04   0.203749E+08   0.203749E+08   0.267559E+08   0.267437E+08   0.203761E+08   0.203749E+08   0.203749E+08   0.203821E+08  -0.457948E+00   0.993954E+07   0.993954E+07   0.347539E+02
   0.591272E-04   0.203747E+08   0.203747E+08   0.266663E+08   0.266515E+08   0.203756E+08   0.203747E+08   0.203747E+08   0.203819E+08  -0.457943E+00   0.993946E+07   0.993945E+07   0.383423E+02
   0.652894E-04   0.203745E+08   0.203745E+08   0.265575E+08   0.265396E+08   0.203751E+08   0.203745E+08   0.203745E+08   0.203816E+08  -0.457936E+00   0.993935E+07   0.993934E+07   0.422931E+02
   0.720939E-04   0.203742E+08   0.203742E+08   0.264254E+08   0.264036E+08   0.203744E+08   0.203742E+08   0.203742E+08   0.203813E+08  -0.457929E+00   0.993922E+07   0.993920E+07   0.466401E+02
   0.796074E-04   0.203739E+08   0.203739E+08   0.262652E+08   0.262387E+08   0.203736E+08   0.203739E+08   0.203739E+08   0.203810E+08  -0.457920E+00   0.993905E+07   0.993904E+07   0.514193E+02
   0.879041E-04   0.203735E+08   0.203735E+08   0.260710E+08   0.260389E+08   0.203726E+08   0.203735E+08   0.203735E+08   0.203805E+08  -0.457909E+00   0.993886E+07   0.993884E+07   0.566686E+02
   0.970653E-04   0.203731E+08   0.203730E+08   0.258360E+08   0.257971E+08   0.203715E+08   0.203730E+08   0.203730E+08   0.203800E+08  -0.457895E+00   0.993862E+07   0.993860E+07   0.624274E+02
   0.107181E-03   0.203725E+08   0.203724E+08   0.255521E+08   0.255051E+08   0.203700E+08   0.203724E+08   0.203725E+08   0.203793E+08  -0.457879E+00   0.993833E+07   0.993831E+07   0.687362E+02
   0.118352E-03   0.203718E+08   0.203717E+08   0.252098E+08   0.251532E+08   0.203682E+08   0.203717E+08   0.203718E+08   0.203785E+08  -0.457859E+00   0.993797E+07   0.993795E+07   0.756354E+02
   0.130686E-03   0.203709E+08   0.203708E+08   0.247981E+08   0.247300E+08   0.203661E+08   0.203709E+08   0.203709E+08   0.203775E+08  -0.457834E+00   0.993754E+07   0.993751E+07   0.831639E+02
   0.144306E-03   0.203699E+08   0.203697E+08   0.243045E+08   0.242228E+08   0.203634E+08   0.203698E+08   0.203698E+08   0.203763E+08  -0.457805E+00   0.993702E+07   0.993698E+07   0.913577E+02
   0.159346E-03   0.203686E+08   0.203684E+08   0.237149E+08   0.236173E+08   0.203602E+08   0.203685E+08   0.203686E+08   0.203749E+08  -0.457769E+00   0.993638E+07   0.993633E+07   0.100247E+03
   0.175953E-03   0.203670E+08   0.203668E+08   0.230138E+08   0.228976E+08   0.203563E+08   0.203669E+08   0.203670E+08   0.203731E+08  -0.457725E+00   0.993560E+07   0.993555E+07   0.109852E+03
   0.194290E-03   0.203651E+08   0.203649E+08   0.221848E+08   0.220473E+08   0.203516E+08   0.203650E+08   0.203651E+08   0.203710E+08  -0.457672E+00   0.993466E+07   0.993459E+07   0.120180E+03
   0.214539E-03   0.203629E+08   0.203625E+08   0.212113E+08   0.210497E+08   0.203458E+08   0.203627E+08   0.203628E+08   0.203684E+08  -0.457609E+00   0.993352E+07   0.993343E+07   0.131218E+03
   0.236898E-03   0.203601E+08   0.203597E+08   0.200778E+08   0.198894E+08   0.203387E+08   0.203599E+08   0.203600E+08   0.203653E+08  -0.457532E+00   0.993213E+07   0.993203E+07   0.142929E+03
   0.261588E-03   0.203567E+08   0.203563E+08   0.187717E+08   0.185543E+08   0.203302E+08   0.203565E+08   0.203566E+08   0.203615E+08  -0.457440E+00   0.993045E+07   0.993033E+07   0.155237E+03
   0.288850E-03   0.203527E+08   0.203521E+08   0.172861E+08   0.170383E+08   0.203198E+08   0.203524E+08   0.203526E+08   0.203570E+08  -0.457329E+00   0.992841E+07   0.992827E+07   0.168025E+03
   0.318954E-03   0.203477E+08   0.203471E+08   0.156233E+08   0.153454E+08   0.203073E+08   0.203474E+08   0.203476E+08   0.203516E+08  -0.457196E+00   0.992596E+07   0.992578E+07   0.181117E+03
   0.352195E-03   0.203418E+08   0.203410E+08   0.137992E+08   0.134936E+08   0.202920E+08   0.203415E+08   0.203417E+08   0.203451E+08  -0.457038E+00   0.992299E+07   0.992279E+07   0.194275E+03
   0.388901E-03   0.203347E+08   0.203337E+08   0.118479E+08   0.115200E+08   0.202736E+08   0.203343E+08   0.203345E+08   0.203374E+08  -0.456849E+00   0.991942E+07   0.991918E+07   0.207184E+03
   0.429431E-03   0.203261E+08   0.203250E+08   0.982572E+07   0.948494E+07   0.202513E+08   0.203256E+08   0.203260E+08   0.203282E+08  -0.456627E+00   0.991514E+07   0.991486E+07   0.219453E+03
   0.474186E-03   0.203159E+08   0.203146E+08   0.781356E+07   0.747353E+07   0.202245E+08   0.203153E+08   0.203157E+08   0.203173E+08  -0.456364E+00   0.991002E+07   0.990969E+07   0.230619E+03
   0.523606E-03   0.203037E+08   0.203021E+08   0.591351E+07   0.559196E+07   0.201921E+08   0.203029E+08   0.203034E+08   0.203045E+08  -0.456057E+00   0.990391E+07   0.990354E+07   0.240164E+03
   0.578176E-03   0.202892E+08   0.202874E+08   0.423843E+07   0.395572E+07   0.201533E+08   0.202882E+08   0.202889E+08   0.202894E+08  -0.455697E+00   0.989665E+07   0.989622E+07   0.247548E+03
   0.638433E-03   0.202720E+08   0.202699E+08   0.289130E+07   0.266722E+07   0.201067E+08   0.202709E+08   0.202717E+08   0.202716E+08  -0.455280E+00   0.988806E+07   0.988758E+07   0.252266E+03
   0.704970E-03   0.202517E+08   0.202493E+08   0.193553E+07   0.178446E+07   0.200511E+08   0.202504E+08   0.202513E+08   0.202509E+08  -0.454796E+00   0.987794E+07   0.987741E+07   0.253907E+03
   0.778441E-03   0.202279E+08   0.202252E+08   0.136401E+07   0.128913E+07   0.199848E+08   0.202263E+08   0.202274E+08   0.202266E+08  -0.454236E+00   0.986607E+07   0.986548E+07   0.252222E+03
   0.859570E-03   0.202000E+08   0.201969E+08   0.108366E+07   0.107270E+07   0.199060E+08   0.201981E+08   0.201995E+08   0.201984E+08  -0.453589E+00   0.985220E+07   0.985157E+07   0.247170E+03
   0.949153E-03   0.201675E+08   0.201641E+08   0.937317E+06   0.963340E+06   0.198129E+08   0.201653E+08   0.201669E+08   0.201655E+08  -0.452841E+00   0.983607E+07   0.983539E+07   0.238917E+03
   0.104807E-02   0.201297E+08   0.201260E+08   0.773933E+06   0.803879E+06   0.197032E+08   0.201271E+08   0.201291E+08   0.201273E+08  -0.451977E+00   0.981736E+07   0.981665E+07   0.227789E+03
   0.115730E-02   0.200859E+08   0.200820E+08   0.539018E+06   0.548415E+06   0.195746E+08   0.200828E+08   0.200853E+08   0.200830E+08  -0.450977E+00   0.979573E+07   0.979499E+07   0.214198E+03
   0.127792E-02   0.200353E+08   0.200312E+08   0.307931E+06   0.292985E+06   0.194248E+08   0.200318E+08   0.200347E+08   0.200318E+08  -0.449825E+00   0.977078E+07   0.977002E+07   0.198614E+03
   0.141110E-02   0.199771E+08   0.199728E+08   0.191309E+06   0.166868E+06   0.192522E+08   0.199729E+08   0.199764E+08   0.199730E+08  -0.448499E+00   0.974208E+07   0.974131E+07   0.181614E+03
   0.155816E-02   0.199102E+08   0.199059E+08   0.177684E+06  -0.277159E+06   0.190545E+08   0.199054E+08   0.199095E+08   0.199054E+08  -0.446978E+00   0.970916E+07   0.970839E+07   0.163964E+03
   0.172055E-02   0.198336E+08   0.198292E+08   0.137141E+06  -0.226424E+06   0.188300E+08   0.198281E+08   0.198329E+08   0.198281E+08  -0.445240E+00   0.967147E+07   0.967071E+07   0.146571E+03
   0.189987E-02   0.197462E+08   0.197418E+08   0.442072E+05  -0.184873E+06   0.185777E+08   0.197399E+08   0.197454E+08   0.197399E+08  -0.443257E+00   0.962848E+07   0.962774E+07   0.130283E+03
   0.209787E-02   0.196467E+08   0.196424E+08   0.190915E+05  -0.150854E+06   0.182966E+08   0.196396E+08   0.196460E+08   0.196396E+08  -0.441003E+00   0.957960E+07   0.957887E+07   0.115720E+03
   0.231651E-02   0.195339E+08   0.195296E+08   0.347500E+05  -0.123010E+06   0.179863E+08   0.195259E+08   0.195332E+08   0.195259E+08  -0.438448E+00   0.952421E+07   0.952349E+07   0.103254E+03
   0.255793E-02   0.194066E+08   0.194021E+08  -0.883754E+03  -0.100228E+06   0.176470E+08   0.193975E+08   0.194058E+08   0.193975E+08  -0.435564E+00   0.946168E+07   0.946096E+07   0.928902E+02
   0.282452E-02   0.192633E+08   0.192586E+08   0.108922E+04  -0.815944E+05   0.172786E+08   0.192531E+08   0.192625E+08   0.192531E+08  -0.432321E+00   0.939136E+07   0.939065E+07   0.841752E+02
   0.311889E-02   0.191027E+08   0.190978E+08  -0.733998E+04  -0.663624E+05   0.168807E+08   0.190914E+08   0.191019E+08   0.190914E+08  -0.428689E+00   0.931260E+07   0.931189E+07   0.764611E+02
   0.344394E-02   0.189236E+08   0.189184E+08  -0.111179E+05  -0.539176E+05   0.164526E+08   0.189110E+08   0.189227E+08   0.189110E+08  -0.424638E+00   0.922476E+07   0.922404E+07   0.691874E+02
   0.380286E-02   0.187245E+08   0.187190E+08  -0.176889E+05  -0.437565E+05   0.159932E+08   0.187106E+08   0.187236E+08   0.187106E+08  -0.420138E+00   0.912718E+07   0.912647E+07   0.621928E+02
   0.419919E-02   0.185041E+08   0.184983E+08  -0.728189E+04  -0.354660E+05   0.155018E+08   0.184888E+08   0.185031E+08   0.184888E+08  -0.415158E+00   0.901921E+07   0.901851E+07   0.557142E+02
   0.463683E-02   0.182611E+08   0.182549E+08  -0.857011E+04  -0.287070E+05   0.149779E+08   0.182444E+08   0.182600E+08   0.182444E+08  -0.409670E+00   0.890019E+07   0.889950E+07   0.500374E+02
   0.512008E-02   0.179941E+08   0.179874E+08  -0.108969E+05  -0.232013E+05   0.144232E+08   0.179760E+08   0.179930E+08   0.179760E+08  -0.403642E+00   0.876948E+07   0.876879E+07   0.451104E+02
   0.565369E-02   0.177024E+08   0.176950E+08  -0.760166E+04  -0.187215E+05   0.138135E+08   0.176827E+08   0.177011E+08   0.176827E+08  -0.397055E+00   0.862664E+07   0.862595E+07   0.406302E+02
   0.624291E-02   0.173835E+08   0.173754E+08  -0.747354E+04  -0.150792E+05   0.131825E+08   0.173622E+08   0.173821E+08   0.173622E+08  -0.389858E+00   0.847057E+07   0.846989E+07   0.364779E+02
   0.689354E-02   0.170366E+08   0.170276E+08  -0.582951E+04  -0.121216E+05   0.125180E+08   0.170136E+08   0.170351E+08   0.170136E+08  -0.382032E+00   0.830083E+07   0.830015E+07   0.327904E+02
   0.761198E-02   0.166601E+08   0.166500E+08  -0.570407E+04  -0.972284E+04   0.118288E+08   0.166355E+08   0.166585E+08   0.166355E+08  -0.373541E+00   0.811664E+07   0.811597E+07   0.295363E+02
   0.840530E-02   0.162533E+08   0.162419E+08  -0.456502E+04  -0.778034E+04   0.111238E+08   0.162270E+08   0.162514E+08   0.162270E+08  -0.364369E+00   0.791767E+07   0.791700E+07   0.265835E+02
   0.928129E-02   0.158148E+08   0.158019E+08  -0.351931E+04  -0.620968E+04   0.104029E+08   0.157870E+08   0.158127E+08   0.157870E+08  -0.354488E+00   0.770330E+07   0.770263E+07   0.239570E+02
   0.102486E-01   0.153434E+08   0.153287E+08  -0.312980E+04  -0.494172E+04   0.966635E+07   0.153140E+08   0.153410E+08   0.153140E+08  -0.343868E+00   0.747286E+07   0.747220E+07   0.216200E+02
   0.113167E-01   0.148379E+08   0.148211E+08  -0.279579E+04  -0.391996E+04   0.892096E+07   0.148070E+08   0.148351E+08   0.148070E+08  -0.332483E+00   0.722580E+07   0.722514E+07   0.195344E+02
   0.124961E-01   0.142973E+08   0.142781E+08  -0.205947E+04  -0.309827E+04   0.817493E+07   0.142650E+08   0.142941E+08   0.142650E+08  -0.320313E+00   0.696168E+07   0.696102E+07   0.176821E+02
   0.137984E-01   0.137208E+08   0.136989E+08  -0.186200E+04  -0.243896E+04   0.743403E+07   0.136873E+08   0.137172E+08   0.136873E+08  -0.307341E+00   0.668011E+07   0.667945E+07   0.160324E+02
   0.152365E-01   0.131081E+08   0.130831E+08  -0.141171E+04  -0.191129E+04   0.670160E+07   0.130736E+08   0.131040E+08   0.130736E+08  -0.293559E+00   0.638092E+07   0.638026E+07   0.145596E+02
   0.168244E-01   0.124595E+08   0.124310E+08  -0.110220E+04  -0.149020E+04   0.598746E+07   0.124240E+08   0.124548E+08   0.124240E+08  -0.278975E+00   0.606426E+07   0.606359E+07   0.132387E+02
   0.185779E-01   0.117762E+08   0.117440E+08  -0.934038E+03  -0.115534E+04   0.529667E+07   0.117402E+08   0.117710E+08   0.117402E+08  -0.263618E+00   0.573079E+07   0.573012E+07   0.120426E+02
   0.205140E-01   0.110612E+08   0.110252E+08  -0.586510E+03  -0.890155E+03   0.463680E+07   0.110248E+08   0.110553E+08   0.110248E+08  -0.247555E+00   0.538193E+07   0.538125E+07   0.109446E+02
   0.226520E-01   0.103195E+08   0.102796E+08  -0.563483E+03  -0.681200E+03   0.401413E+07   0.102830E+08   0.103130E+08   0.102830E+08  -0.230899E+00   0.502012E+07   0.501945E+07   0.991878E+01
   0.250128E-01   0.955889E+07   0.951535E+07  -0.413252E+03  -0.517574E+03   0.343555E+07   0.952267E+07   0.955177E+07   0.952267E+07  -0.213826E+00   0.464921E+07   0.464854E+07   0.893785E+01
   0.276196E-01   0.879068E+07   0.874415E+07  -0.308556E+03  -0.390421E+03   0.290645E+07   0.875511E+07   0.878307E+07   0.875511E+07  -0.196591E+00   0.427473E+07   0.427406E+07   0.797909E+01
   0.304981E-01   0.802995E+07   0.798144E+07  -0.236880E+03  -0.292528E+03   0.243163E+07   0.799542E+07   0.802201E+07   0.799542E+07  -0.179532E+00   0.390404E+07   0.390339E+07   0.702448E+01
   0.336765E-01   0.729520E+07   0.724621E+07  -0.160163E+03  -0.217991E+03   0.201452E+07   0.726210E+07   0.728719E+07   0.726210E+07  -0.163066E+00   0.354617E+07   0.354556E+07   0.606276E+01
   0.371863E-01   0.660691E+07   0.655934E+07  -0.135334E+03  -0.161940E+03   0.165655E+07   0.657562E+07   0.659913E+07   0.657562E+07  -0.147652E+00   0.321113E+07   0.321056E+07   0.509488E+01
   0.410618E-01   0.598446E+07   0.594048E+07  -0.120227E+03  -0.120325E+03   0.135658E+07   0.595528E+07   0.597726E+07   0.595528E+07  -0.133722E+00   0.290835E+07   0.290784E+07   0.413724E+01
   0.451680E-01   0.545925E+07   0.542072E+07   0.570641E+02  -0.907369E+02   0.111877E+07   0.543233E+07   0.545295E+07   0.543233E+07  -0.121980E+00   0.265308E+07   0.265264E+07   0.325717E+01
   0.492742E-01   0.504951E+07   0.501722E+07   0.443400E+02  -0.705410E+02   0.940621E+06   0.502471E+07   0.504423E+07   0.502471E+07  -0.112827E+00   0.245410E+07   0.245373E+07   0.252645E+01
   0.533804E-01   0.471851E+07   0.469238E+07   0.352989E+02  -0.561817E+02   0.802861E+06   0.469563E+07   0.471423E+07   0.469563E+07  -0.105437E+00   0.229346E+07   0.229314E+07   0.194787E+01
   0.574865E-01   0.443910E+07   0.441831E+07   0.286307E+02  -0.455858E+02   0.692946E+06   0.441789E+07   0.443570E+07   0.441789E+07  -0.992011E-01   0.215787E+07   0.215761E+07   0.151635E+01
   0.615927E-01   0.419082E+07   0.417406E+07   0.235427E+02  -0.374977E+02   0.602531E+06   0.417102E+07   0.418808E+07   0.417102E+07  -0.936578E-01   0.203734E+07   0.203712E+07   0.121727E+01
   0.656989E-01   0.395518E+07   0.394092E+07   0.195252E+02  -0.311092E+02   0.525618E+06   0.393654E+07   0.395285E+07   0.393654E+07  -0.883927E-01   0.192286E+07   0.192266E+07   0.102750E+01
   0.698051E-01   0.372111E+07   0.370787E+07   0.162686E+02  -0.259289E+02   0.458572E+06   0.370343E+07   0.371894E+07   0.370343E+07  -0.831584E-01   0.180903E+07   0.180884E+07   0.919726E+00
   0.739113E-01   0.348594E+07   0.347253E+07   0.135905E+02  -0.216673E+02   0.399557E+06   0.346908E+07   0.348375E+07   0.346908E+07  -0.778960E-01   0.169459E+07   0.169440E+07   0.866081E+00
   0.780174E-01   0.325349E+07   0.323914E+07   0.113807E+02  -0.181498E+02   0.347796E+06   0.323733E+07   0.325114E+07   0.323733E+07  -0.726924E-01   0.158142E+07   0.158123E+07   0.841206E+00
   0.821236E-01   0.303041E+07   0.301483E+07   0.956363E+01  -0.152566E+02   0.302898E+06   0.301490E+07   0.302786E+07   0.301490E+07  -0.676977E-01   0.147279E+07   0.147259E+07   0.824461E+00
   0.862298E-01   0.282298E+07   0.280632E+07   0.807814E+01  -0.128904E+02   0.264461E+06   0.280809E+07   0.282025E+07   0.280809E+07  -0.630540E-01   0.137179E+07   0.137158E+07   0.801267E+00
   0.913378E-01   0.259452E+07   0.257721E+07   0.661499E+01  -0.105587E+02   0.224932E+06   0.258043E+07   0.259169E+07   0.258043E+07  -0.579420E-01   0.126060E+07   0.126039E+07   0.751888E+00
   0.964459E-01   0.240546E+07   0.238853E+07   0.549931E+01  -0.877994E+01   0.193609E+06   0.239218E+07   0.240269E+07   0.239218E+07  -0.537150E-01   0.116865E+07   0.116846E+07   0.677912E+00
   0.101554E+00   0.225722E+07   0.224167E+07   0.465394E+01  -0.743149E+01   0.169171E+06   0.224476E+07   0.225468E+07   0.224476E+07  -0.504046E-01   0.109664E+07   0.109647E+07   0.586916E+00
   0.106662E+00   0.214321E+07   0.212972E+07   0.400588E+01  -0.639737E+01   0.149980E+06   0.213153E+07   0.214100E+07   0.213153E+07  -0.478623E-01   0.104134E+07   0.104118E+07   0.491342E+00
   0.111770E+00   0.205141E+07   0.204018E+07   0.349214E+01  -0.557739E+01   0.134376E+06   0.204046E+07   0.204957E+07   0.204046E+07  -0.458174E-01   0.996860E+06   0.996724E+06   0.403737E+00
   0.116878E+00   0.196950E+07   0.196027E+07   0.306632E+01  -0.489766E+01   0.121038E+06   0.195920E+07   0.196799E+07   0.195920E+07  -0.439928E-01   0.957168E+06   0.957052E+06   0.333387E+00
   0.121986E+00   0.188820E+07   0.188039E+07   0.269879E+01  -0.431101E+01   0.109097E+06   0.187846E+07   0.188692E+07   0.187846E+07  -0.421798E-01   0.917730E+06   0.917626E+06   0.284553E+00
   0.127094E+00   0.180235E+07   0.179523E+07   0.237308E+01  -0.379113E+01   0.980936E+05   0.179308E+07   0.180119E+07   0.179308E+07  -0.402626E-01   0.876024E+06   0.875927E+06   0.256320E+00
   0.132202E+00   0.171091E+07   0.170382E+07   0.208172E+01  -0.332609E+01   0.878707E+05   0.170204E+07   0.170975E+07   0.170204E+07  -0.382182E-01   0.831549E+06   0.831452E+06   0.243822E+00
   0.137310E+00   0.161613E+07   0.160863E+07   0.182247E+01  -0.291230E+01   0.784587E+05   0.160759E+07   0.161490E+07   0.160759E+07  -0.360975E-01   0.785415E+06   0.785316E+06   0.240207E+00
   0.142418E+00   0.152233E+07   0.151427E+07   0.159542E+01  -0.254985E+01   0.699715E+05   0.151411E+07   0.152101E+07   0.151411E+07  -0.339983E-01   0.739746E+06   0.739644E+06   0.238688E+00
   0.147526E+00   0.143476E+07   0.142626E+07   0.140104E+01  -0.223949E+01   0.625325E+05   0.142685E+07   0.143337E+07   0.142685E+07  -0.320390E-01   0.697119E+06   0.697015E+06   0.234143E+00
   0.152634E+00   0.135807E+07   0.134945E+07   0.123870E+01  -0.198022E+01   0.562096E+05   0.135048E+07   0.135666E+07   0.135048E+07  -0.303242E-01   0.659812E+06   0.659709E+06   0.223922E+00
   0.157742E+00   0.129449E+07   0.128612E+07   0.110539E+01  -0.176725E+01   0.509516E+05   0.128721E+07   0.129312E+07   0.128721E+07  -0.289036E-01   0.628905E+06   0.628807E+06   0.207844E+00
   0.162850E+00   0.124306E+07   0.123527E+07   0.995933E+00  -0.159232E+01   0.465917E+05   0.123610E+07   0.124178E+07   0.123610E+07  -0.277558E-01   0.603934E+06   0.603842E+06   0.187616E+00
   0.167958E+00   0.120085E+07   0.119385E+07   0.904542E+00  -0.144623E+01   0.429155E+05   0.119420E+07   0.119971E+07   0.119420E+07  -0.268151E-01   0.583467E+06   0.583383E+06   0.165973E+00
   0.173066E+00   0.116438E+07   0.115821E+07   0.826134E+00  -0.132089E+01   0.397228E+05   0.115803E+07   0.116337E+07   0.115803E+07  -0.260028E-01   0.565795E+06   0.565719E+06   0.145754E+00
   0.178174E+00   0.113014E+07   0.112469E+07   0.756578E+00  -0.120969E+01   0.368445E+05   0.112406E+07   0.112925E+07   0.112406E+07  -0.252400E-01   0.549197E+06   0.549128E+06   0.129111E+00
   0.183282E+00   0.109500E+07   0.109005E+07   0.692783E+00  -0.110772E+01   0.341500E+05   0.108915E+07   0.109419E+07   0.108915E+07  -0.244561E-01   0.532143E+06   0.532078E+06   0.117070E+00
   0.188390E+00   0.105716E+07   0.105246E+07   0.633052E+00  -0.101226E+01   0.315700E+05   0.105151E+07   0.105639E+07   0.105151E+07  -0.236111E-01   0.513758E+06   0.513696E+06   0.109508E+00
   0.193498E+00   0.101674E+07   0.101206E+07   0.577089E+00  -0.922831E+00   0.291004E+05   0.101128E+07   0.101598E+07   0.101128E+07  -0.227077E-01   0.494102E+06   0.494041E+06   0.105417E+00
   0.198606E+00   0.975198E+06   0.970403E+06   0.525350E+00  -0.840155E+00   0.267746E+05   0.969906E+06   0.974414E+06   0.969906E+06  -0.217786E-01   0.473888E+06   0.473827E+06   0.103311E+00
   0.203714E+00   0.934355E+06   0.929400E+06   0.478365E+00  -0.765072E+00   0.246295E+05   0.929220E+06   0.933544E+06   0.929220E+06  -0.208651E-01   0.454012E+06   0.453950E+06   0.101658E+00
   0.208823E+00   0.895934E+06   0.890866E+06   0.436482E+00  -0.698134E+00   0.226933E+05   0.890955E+06   0.895105E+06   0.890955E+06  -0.200058E-01   0.435317E+06   0.435255E+06   0.992581E-01
   0.213931E+00   0.861356E+06   0.856287E+06   0.399807E+00  -0.639506E+00   0.209816E+05   0.856533E+06   0.860527E+06   0.856533E+06  -0.192329E-01   0.418500E+06   0.418439E+06   0.954667E-01
   0.219039E+00   0.831370E+06   0.826432E+06   0.368088E+00  -0.588792E+00   0.194908E+05   0.826704E+06   0.830562E+06   0.826704E+06  -0.185631E-01   0.403926E+06   0.403867E+06   0.902285E-01
   0.224147E+00   0.805785E+06   0.801093E+06   0.340688E+00  -0.544973E+00   0.181956E+05   0.801274E+06   0.805017E+06   0.801274E+06  -0.179921E-01   0.391502E+06   0.391446E+06   0.839506E-01
   0.229255E+00   0.783645E+06   0.779271E+06   0.316739E+00  -0.506667E+00   0.170566E+05   0.779287E+06   0.782930E+06   0.779287E+06  -0.174984E-01   0.380760E+06   0.380707E+06   0.772995E-01
   0.234363E+00   0.763646E+06   0.759602E+06   0.295361E+00  -0.472473E+00   0.160322E+05   0.759431E+06   0.762984E+06   0.759431E+06  -0.170526E-01   0.371059E+06   0.371009E+06   0.709793E-01
   0.239471E+00   0.744468E+06   0.740716E+06   0.275802E+00  -0.441188E+00   0.150853E+05   0.740388E+06   0.743855E+06   0.740388E+06  -0.166250E-01   0.361755E+06   0.361708E+06   0.655446E-01
   0.244579E+00   0.725059E+06   0.721523E+06   0.257514E+00  -0.411938E+00   0.141891E+05   0.721102E+06   0.724481E+06   0.721102E+06  -0.161919E-01   0.352332E+06   0.352287E+06   0.612866E-01
   0.249687E+00   0.704873E+06   0.701464E+06   0.240204E+00  -0.384257E+00   0.133298E+05   0.701028E+06   0.704315E+06   0.701028E+06  -0.157412E-01   0.342524E+06   0.342481E+06   0.582098E-01
   0.254795E+00   0.683938E+06   0.680580E+06   0.223811E+00  -0.358044E+00   0.125056E+05   0.680198E+06   0.683389E+06   0.680198E+06  -0.152734E-01   0.332347E+06   0.332304E+06   0.560843E-01
