#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.159351E-03   0.203689E+08   0.203688E+08   0.237151E+08   0.236174E+08   0.203606E+08   0.203689E+08   0.203689E+08   0.203752E+08  -0.457777E+00   0.993697E+07   0.993692E+07   0.100206E+03
   0.175958E-03   0.203674E+08   0.203672E+08   0.230139E+08   0.228977E+08   0.203567E+08   0.203673E+08   0.203674E+08   0.203735E+08  -0.457733E+00   0.993619E+07   0.993613E+07   0.109808E+03
   0.194297E-03   0.203655E+08   0.203652E+08   0.221849E+08   0.220474E+08   0.203519E+08   0.203654E+08   0.203655E+08   0.203713E+08  -0.457680E+00   0.993525E+07   0.993518E+07   0.120133E+03
   0.214547E-03   0.203632E+08   0.203629E+08   0.212113E+08   0.210496E+08   0.203462E+08   0.203631E+08   0.203632E+08   0.203688E+08  -0.457617E+00   0.993410E+07   0.993402E+07   0.131168E+03
   0.236907E-03   0.203604E+08   0.203601E+08   0.200777E+08   0.198892E+08   0.203391E+08   0.203603E+08   0.203604E+08   0.203657E+08  -0.457540E+00   0.993272E+07   0.993262E+07   0.142876E+03
   0.261598E-03   0.203571E+08   0.203566E+08   0.187714E+08   0.185540E+08   0.203306E+08   0.203569E+08   0.203570E+08   0.203619E+08  -0.457448E+00   0.993104E+07   0.993091E+07   0.155182E+03
   0.288861E-03   0.203530E+08   0.203525E+08   0.172857E+08   0.170379E+08   0.203202E+08   0.203528E+08   0.203529E+08   0.203574E+08  -0.457337E+00   0.992900E+07   0.992886E+07   0.167967E+03
   0.318967E-03   0.203481E+08   0.203474E+08   0.156228E+08   0.153449E+08   0.203077E+08   0.203478E+08   0.203480E+08   0.203520E+08  -0.457204E+00   0.992654E+07   0.992637E+07   0.181058E+03
   0.352210E-03   0.203422E+08   0.203414E+08   0.137986E+08   0.134929E+08   0.202924E+08   0.203418E+08   0.203420E+08   0.203455E+08  -0.457045E+00   0.992358E+07   0.992337E+07   0.194215E+03
   0.388917E-03   0.203350E+08   0.203341E+08   0.118471E+08   0.115192E+08   0.202740E+08   0.203346E+08   0.203349E+08   0.203378E+08  -0.456857E+00   0.992001E+07   0.991977E+07   0.207125E+03
   0.429451E-03   0.203265E+08   0.203254E+08   0.982490E+07   0.948410E+07   0.202517E+08   0.203260E+08   0.203263E+08   0.203286E+08  -0.456634E+00   0.991573E+07   0.991545E+07   0.219396E+03
   0.474208E-03   0.203163E+08   0.203149E+08   0.781271E+07   0.747267E+07   0.202248E+08   0.203156E+08   0.203160E+08   0.203177E+08  -0.456372E+00   0.991061E+07   0.991028E+07   0.230565E+03
   0.523630E-03   0.203041E+08   0.203025E+08   0.591270E+07   0.559114E+07   0.201925E+08   0.203033E+08   0.203038E+08   0.203048E+08  -0.456064E+00   0.990450E+07   0.990412E+07   0.240114E+03
   0.578204E-03   0.202895E+08   0.202877E+08   0.423773E+07   0.395501E+07   0.201536E+08   0.202886E+08   0.202892E+08   0.202897E+08  -0.455705E+00   0.989724E+07   0.989681E+07   0.247504E+03
   0.638464E-03   0.202723E+08   0.202702E+08   0.289077E+07   0.266670E+07   0.201070E+08   0.202712E+08   0.202720E+08   0.202720E+08  -0.455287E+00   0.988864E+07   0.988816E+07   0.252228E+03
   0.705006E-03   0.202521E+08   0.202496E+08   0.193520E+07   0.178415E+07   0.200513E+08   0.202507E+08   0.202517E+08   0.202512E+08  -0.454803E+00   0.987852E+07   0.987798E+07   0.253874E+03
   0.778482E-03   0.202282E+08   0.202255E+08   0.136387E+07   0.128901E+07   0.199850E+08   0.202266E+08   0.202278E+08   0.202270E+08  -0.454243E+00   0.986665E+07   0.986606E+07   0.252193E+03
   0.859616E-03   0.202003E+08   0.201973E+08   0.108363E+07   0.107269E+07   0.199063E+08   0.201984E+08   0.201998E+08   0.201987E+08  -0.453596E+00   0.985278E+07   0.985214E+07   0.247143E+03
   0.949206E-03   0.201678E+08   0.201644E+08   0.937313E+06   0.963334E+06   0.198132E+08   0.201656E+08   0.201673E+08   0.201658E+08  -0.452848E+00   0.983664E+07   0.983596E+07   0.238890E+03
   0.104813E-02   0.201300E+08   0.201264E+08   0.773874E+06   0.803800E+06   0.197035E+08   0.201274E+08   0.201294E+08   0.201276E+08  -0.451984E+00   0.981793E+07   0.981722E+07   0.227761E+03
   0.115737E-02   0.200862E+08   0.200823E+08   0.538908E+06   0.548281E+06   0.195748E+08   0.200832E+08   0.200856E+08   0.200833E+08  -0.450985E+00   0.979630E+07   0.979556E+07   0.214170E+03
   0.127799E-02   0.200357E+08   0.200315E+08   0.307848E+06   0.292889E+06   0.194250E+08   0.200321E+08   0.200350E+08   0.200322E+08  -0.449832E+00   0.977134E+07   0.977058E+07   0.198586E+03
   0.141118E-02   0.199774E+08   0.199731E+08   0.191305E+06   0.166870E+06   0.192523E+08   0.199733E+08   0.199767E+08   0.199733E+08  -0.448506E+00   0.974263E+07   0.974186E+07   0.181589E+03
   0.155826E-02   0.199105E+08   0.199062E+08   0.177700E+06  -0.277071E+06   0.190547E+08   0.199057E+08   0.199098E+08   0.199057E+08  -0.446985E+00   0.970971E+07   0.970894E+07   0.163941E+03
   0.172066E-02   0.198339E+08   0.198295E+08   0.137101E+06  -0.226352E+06   0.188302E+08   0.198284E+08   0.198332E+08   0.198284E+08  -0.445246E+00   0.967201E+07   0.967126E+07   0.146551E+03
   0.189999E-02   0.197464E+08   0.197421E+08   0.441727E+05  -0.184814E+06   0.185778E+08   0.197402E+08   0.197457E+08   0.197402E+08  -0.443263E+00   0.962902E+07   0.962827E+07   0.130265E+03
   0.209801E-02   0.196470E+08   0.196426E+08   0.191321E+05  -0.150806E+06   0.182966E+08   0.196398E+08   0.196462E+08   0.196398E+08  -0.441009E+00   0.958013E+07   0.957940E+07   0.115704E+03
   0.231667E-02   0.195342E+08   0.195298E+08   0.347630E+05  -0.122970E+06   0.179863E+08   0.195261E+08   0.195335E+08   0.195261E+08  -0.438454E+00   0.952473E+07   0.952401E+07   0.103239E+03
   0.255811E-02   0.194068E+08   0.194023E+08  -0.893439E+03  -0.100194E+06   0.176469E+08   0.193977E+08   0.194061E+08   0.193977E+08  -0.435570E+00   0.946219E+07   0.946148E+07   0.928759E+02
   0.282472E-02   0.192635E+08   0.192589E+08   0.110848E+04  -0.815672E+05   0.172785E+08   0.192533E+08   0.192628E+08   0.192533E+08  -0.432326E+00   0.939186E+07   0.939115E+07   0.841627E+02
   0.311911E-02   0.191029E+08   0.190980E+08  -0.735218E+04  -0.663400E+05   0.168806E+08   0.190916E+08   0.191021E+08   0.190916E+08  -0.428694E+00   0.931309E+07   0.931238E+07   0.764502E+02
   0.344419E-02   0.189238E+08   0.189186E+08  -0.110997E+05  -0.538992E+05   0.164524E+08   0.189112E+08   0.189229E+08   0.189112E+08  -0.424642E+00   0.922524E+07   0.922452E+07   0.691772E+02
   0.380315E-02   0.187246E+08   0.187192E+08  -0.176867E+05  -0.437414E+05   0.159930E+08   0.187107E+08   0.187237E+08   0.187107E+08  -0.420141E+00   0.912764E+07   0.912693E+07   0.621829E+02
   0.419951E-02   0.185042E+08   0.184984E+08  -0.727635E+04  -0.354536E+05   0.155015E+08   0.184890E+08   0.185033E+08   0.184890E+08  -0.415161E+00   0.901966E+07   0.901895E+07   0.557056E+02
   0.463719E-02   0.182612E+08   0.182550E+08  -0.855271E+04  -0.286969E+05   0.149777E+08   0.182445E+08   0.182602E+08   0.182445E+08  -0.409672E+00   0.890062E+07   0.889993E+07   0.500299E+02
   0.512048E-02   0.179942E+08   0.179875E+08  -0.108965E+05  -0.231930E+05   0.144228E+08   0.179761E+08   0.179931E+08   0.179761E+08  -0.403644E+00   0.876990E+07   0.876920E+07   0.451034E+02
   0.565414E-02   0.177024E+08   0.176950E+08  -0.760780E+04  -0.187148E+05   0.138131E+08   0.176827E+08   0.177012E+08   0.176827E+08  -0.397056E+00   0.862703E+07   0.862634E+07   0.406240E+02
   0.624342E-02   0.173835E+08   0.173754E+08  -0.747881E+04  -0.150737E+05   0.131820E+08   0.173622E+08   0.173822E+08   0.173622E+08  -0.389859E+00   0.847094E+07   0.847025E+07   0.364721E+02
   0.689411E-02   0.170366E+08   0.170276E+08  -0.582998E+04  -0.121171E+05   0.125175E+08   0.170136E+08   0.170351E+08   0.170136E+08  -0.382032E+00   0.830117E+07   0.830049E+07   0.327853E+02
   0.761262E-02   0.166601E+08   0.166500E+08  -0.570362E+04  -0.971920E+04   0.118282E+08   0.166354E+08   0.166584E+08   0.166354E+08  -0.373540E+00   0.811696E+07   0.811629E+07   0.295317E+02
   0.840601E-02   0.162532E+08   0.162418E+08  -0.455449E+04  -0.777738E+04   0.111232E+08   0.162269E+08   0.162513E+08   0.162269E+08  -0.364367E+00   0.791796E+07   0.791729E+07   0.265793E+02
   0.928210E-02   0.158147E+08   0.158018E+08  -0.351920E+04  -0.620729E+04   0.104022E+08   0.157869E+08   0.158126E+08   0.157869E+08  -0.354485E+00   0.770356E+07   0.770290E+07   0.239532E+02
   0.102495E-01   0.153433E+08   0.153286E+08  -0.312313E+04  -0.493979E+04   0.966564E+07   0.153139E+08   0.153408E+08   0.153139E+08  -0.343864E+00   0.747309E+07   0.747243E+07   0.216166E+02
   0.113177E-01   0.148377E+08   0.148209E+08  -0.279900E+04  -0.391840E+04   0.892023E+07   0.148068E+08   0.148349E+08   0.148068E+08  -0.332478E+00   0.722600E+07   0.722534E+07   0.195313E+02
   0.124972E-01   0.142970E+08   0.142778E+08  -0.206074E+04  -0.309702E+04   0.817418E+07   0.142648E+08   0.142939E+08   0.142648E+08  -0.320307E+00   0.696184E+07   0.696118E+07   0.176794E+02
   0.137997E-01   0.137205E+08   0.136985E+08  -0.186226E+04  -0.243796E+04   0.743326E+07   0.136870E+08   0.137169E+08   0.136870E+08  -0.307334E+00   0.668024E+07   0.667958E+07   0.160300E+02
   0.152379E-01   0.131078E+08   0.130827E+08  -0.141016E+04  -0.191049E+04   0.670083E+07   0.130732E+08   0.131037E+08   0.130732E+08  -0.293551E+00   0.638101E+07   0.638035E+07   0.145574E+02
   0.168260E-01   0.124591E+08   0.124306E+08  -0.110254E+04  -0.148957E+04   0.598669E+07   0.124236E+08   0.124544E+08   0.124236E+08  -0.278965E+00   0.606431E+07   0.606364E+07   0.132367E+02
   0.185796E-01   0.117758E+08   0.117435E+08  -0.932882E+03  -0.115484E+04   0.529592E+07   0.117397E+08   0.117705E+08   0.117397E+08  -0.263608E+00   0.573080E+07   0.573013E+07   0.120407E+02
   0.205160E-01   0.110607E+08   0.110246E+08  -0.585998E+03  -0.889758E+03   0.463607E+07   0.110243E+08   0.110548E+08   0.110243E+08  -0.247544E+00   0.538190E+07   0.538122E+07   0.109429E+02
   0.226542E-01   0.103189E+08   0.102790E+08  -0.564602E+03  -0.680889E+03   0.401343E+07   0.102824E+08   0.103124E+08   0.102824E+08  -0.230886E+00   0.502005E+07   0.501938E+07   0.991720E+01
   0.250153E-01   0.955828E+07   0.951474E+07  -0.413606E+03  -0.517332E+03   0.343490E+07   0.952207E+07   0.955116E+07   0.952207E+07  -0.213812E+00   0.464911E+07   0.464844E+07   0.893636E+01
   0.276224E-01   0.879005E+07   0.874351E+07  -0.309495E+03  -0.390234E+03   0.290585E+07   0.875448E+07   0.878244E+07   0.875448E+07  -0.196577E+00   0.427460E+07   0.427394E+07   0.797764E+01
   0.305012E-01   0.802931E+07   0.798081E+07  -0.236306E+03  -0.292385E+03   0.243109E+07   0.799478E+07   0.802138E+07   0.799478E+07  -0.179518E+00   0.390389E+07   0.390325E+07   0.702307E+01
   0.336801E-01   0.729458E+07   0.724559E+07  -0.159716E+03  -0.217882E+03   0.201405E+07   0.726148E+07   0.728656E+07   0.726148E+07  -0.163052E+00   0.354602E+07   0.354541E+07   0.606136E+01
   0.371902E-01   0.660632E+07   0.655876E+07  -0.135621E+03  -0.161859E+03   0.165614E+07   0.657503E+07   0.659854E+07   0.657503E+07  -0.147638E+00   0.321098E+07   0.321041E+07   0.509351E+01
   0.410662E-01   0.598393E+07   0.593996E+07  -0.120199E+03  -0.120264E+03   0.135624E+07   0.595476E+07   0.597674E+07   0.595476E+07  -0.133711E+00   0.290822E+07   0.290771E+07   0.413590E+01
   0.451728E-01   0.545883E+07   0.542030E+07  -0.895908E+02  -0.906921E+02   0.111849E+07   0.543191E+07   0.545253E+07   0.543191E+07  -0.121970E+00   0.265299E+07   0.265255E+07   0.325593E+01
   0.492794E-01   0.504914E+07   0.501686E+07  -0.696505E+02  -0.705064E+02   0.940385E+06   0.502434E+07   0.504386E+07   0.502434E+07  -0.112819E+00   0.245403E+07   0.245366E+07   0.252533E+01
   0.533861E-01   0.471816E+07   0.469204E+07  -0.554725E+02  -0.561541E+02   0.802654E+06   0.469528E+07   0.471389E+07   0.469528E+07  -0.105430E+00   0.229338E+07   0.229307E+07   0.194689E+01
   0.574927E-01   0.443878E+07   0.441801E+07  -0.450106E+02  -0.455636E+02   0.692766E+06   0.441758E+07   0.443538E+07   0.441758E+07  -0.991941E-01   0.215781E+07   0.215755E+07   0.151554E+01
   0.615993E-01   0.419052E+07   0.417377E+07  -0.370246E+02  -0.374794E+02   0.602372E+06   0.417073E+07   0.418778E+07   0.417073E+07  -0.936512E-01   0.203728E+07   0.203706E+07   0.121663E+01
   0.657059E-01   0.395486E+07   0.394060E+07  -0.307164E+02  -0.310937E+02   0.525472E+06   0.393623E+07   0.395253E+07   0.393623E+07  -0.883856E-01   0.192278E+07   0.192258E+07   0.102700E+01
   0.698125E-01   0.372074E+07   0.370750E+07  -0.256011E+02  -0.259155E+02   0.458435E+06   0.370307E+07   0.371858E+07   0.370307E+07  -0.831501E-01   0.180893E+07   0.180874E+07   0.919338E+00
   0.739192E-01   0.348554E+07   0.347213E+07  -0.213931E+02  -0.216558E+02   0.399429E+06   0.346867E+07   0.348334E+07   0.346867E+07  -0.778870E-01   0.169447E+07   0.169428E+07   0.865769E+00
   0.780258E-01   0.325308E+07   0.323873E+07  -0.179199E+02  -0.181399E+02   0.347679E+06   0.323692E+07   0.325073E+07   0.323692E+07  -0.726831E-01   0.158129E+07   0.158109E+07   0.840935E+00
   0.821324E-01   0.303000E+07   0.301443E+07  -0.150632E+02  -0.152482E+02   0.302794E+06   0.301450E+07   0.302746E+07   0.301450E+07  -0.676887E-01   0.147266E+07   0.147245E+07   0.824198E+00
   0.862390E-01   0.282258E+07   0.280593E+07  -0.127270E+02  -0.128832E+02   0.264368E+06   0.280770E+07   0.281986E+07   0.280770E+07  -0.630453E-01   0.137166E+07   0.137145E+07   0.800983E+00
   0.913469E-01   0.259418E+07   0.257687E+07  -0.104251E+02  -0.105531E+02   0.224856E+06   0.258009E+07   0.259135E+07   0.258009E+07  -0.579344E-01   0.126049E+07   0.126028E+07   0.751568E+00
   0.964548E-01   0.240520E+07   0.238827E+07  -0.866918E+01  -0.877557E+01   0.193549E+06   0.239192E+07   0.240243E+07   0.239192E+07  -0.537091E-01   0.116857E+07   0.116838E+07   0.677562E+00
   0.101563E+00   0.225704E+07   0.224150E+07  -0.733806E+01  -0.742811E+01   0.169125E+06   0.224458E+07   0.225450E+07   0.224458E+07  -0.504007E-01   0.109660E+07   0.109643E+07   0.586555E+00
   0.106671E+00   0.214309E+07   0.212960E+07  -0.631715E+01  -0.639467E+01   0.149943E+06   0.213141E+07   0.214088E+07   0.213141E+07  -0.478595E-01   0.104133E+07   0.104117E+07   0.490990E+00
   0.111778E+00   0.205131E+07   0.204008E+07  -0.550754E+01  -0.557513E+01   0.134345E+06   0.204036E+07   0.204947E+07   0.204036E+07  -0.458150E-01   0.996851E+06   0.996715E+06   0.403409E+00
   0.116886E+00   0.196939E+07   0.196017E+07  -0.483636E+01  -0.489570E+01   0.121010E+06   0.195910E+07   0.196789E+07   0.195910E+07  -0.439904E-01   0.957157E+06   0.957041E+06   0.333094E+00
   0.121994E+00   0.188809E+07   0.188028E+07  -0.425707E+01  -0.430930E+01   0.109072E+06   0.187836E+07   0.188681E+07   0.187836E+07  -0.421774E-01   0.917716E+06   0.917612E+06   0.284298E+00
   0.127102E+00   0.180224E+07   0.179512E+07  -0.374371E+01  -0.378965E+01   0.980709E+05   0.179298E+07   0.180108E+07   0.179298E+07  -0.402602E-01   0.876008E+06   0.875910E+06   0.256098E+00
   0.132210E+00   0.171080E+07   0.170371E+07  -0.328450E+01  -0.332480E+01   0.878504E+05   0.170193E+07   0.170964E+07   0.170193E+07  -0.382158E-01   0.831531E+06   0.831434E+06   0.243624E+00
   0.137318E+00   0.161602E+07   0.160852E+07  -0.287590E+01  -0.291118E+01   0.784405E+05   0.160748E+07   0.161479E+07   0.160748E+07  -0.360951E-01   0.785394E+06   0.785295E+06   0.240021E+00
   0.142426E+00   0.152221E+07   0.151416E+07  -0.251798E+01  -0.254887E+01   0.699551E+05   0.151399E+07   0.152090E+07   0.151399E+07  -0.339958E-01   0.739722E+06   0.739621E+06   0.238506E+00
   0.147534E+00   0.143465E+07   0.142616E+07  -0.221152E+01  -0.223865E+01   0.625181E+05   0.142674E+07   0.143326E+07   0.142674E+07  -0.320367E-01   0.697098E+06   0.696994E+06   0.233959E+00
   0.152641E+00   0.135800E+07   0.134937E+07  -0.195552E+01  -0.197951E+01   0.561978E+05   0.135040E+07   0.135659E+07   0.135040E+07  -0.303224E-01   0.659802E+06   0.659700E+06   0.223734E+00
   0.157749E+00   0.129444E+07   0.128606E+07  -0.174525E+01  -0.176666E+01   0.509419E+05   0.128716E+07   0.129307E+07   0.128716E+07  -0.289024E-01   0.628906E+06   0.628808E+06   0.207652E+00
   0.162857E+00   0.124302E+07   0.123523E+07  -0.157252E+01  -0.159181E+01   0.465833E+05   0.123606E+07   0.124174E+07   0.123606E+07  -0.277549E-01   0.603939E+06   0.603848E+06   0.187422E+00
   0.167965E+00   0.120081E+07   0.119381E+07  -0.142826E+01  -0.144578E+01   0.429079E+05   0.119417E+07   0.119967E+07   0.119417E+07  -0.268143E-01   0.583473E+06   0.583390E+06   0.165781E+00
   0.173073E+00   0.116436E+07   0.115819E+07  -0.130448E+01  -0.132048E+01   0.397162E+05   0.115800E+07   0.116335E+07   0.115800E+07  -0.260022E-01   0.565805E+06   0.565730E+06   0.145566E+00
   0.178181E+00   0.113012E+07   0.112467E+07  -0.119468E+01  -0.120933E+01   0.368386E+05   0.112403E+07   0.112923E+07   0.112403E+07  -0.252395E-01   0.549210E+06   0.549141E+06   0.128930E+00
   0.183289E+00   0.109497E+07   0.109002E+07  -0.109397E+01  -0.110739E+01   0.341444E+05   0.108912E+07   0.109416E+07   0.108912E+07  -0.244556E-01   0.532152E+06   0.532088E+06   0.116896E+00
   0.188397E+00   0.105712E+07   0.105242E+07  -0.999694E+00  -0.101196E+01   0.315646E+05   0.105148E+07   0.105636E+07   0.105148E+07  -0.236104E-01   0.513763E+06   0.513701E+06   0.109341E+00
   0.193505E+00   0.101671E+07   0.101203E+07  -0.911376E+00  -0.922554E+00   0.290955E+05   0.101125E+07   0.101594E+07   0.101125E+07  -0.227069E-01   0.494106E+06   0.494045E+06   0.105256E+00
   0.198612E+00   0.975169E+06   0.970374E+06  -0.829732E+00  -0.839908E+00   0.267702E+05   0.969877E+06   0.974384E+06   0.969877E+06  -0.217780E-01   0.473894E+06   0.473833E+06   0.103154E+00
   0.203720E+00   0.934327E+06   0.929372E+06  -0.755584E+00  -0.764850E+00   0.246255E+05   0.929193E+06   0.933517E+06   0.929193E+06  -0.208645E-01   0.454017E+06   0.453955E+06   0.101504E+00
   0.208828E+00   0.895907E+06   0.890840E+06  -0.689477E+00  -0.697933E+00   0.226897E+05   0.890928E+06   0.895078E+06   0.890928E+06  -0.200053E-01   0.435322E+06   0.435260E+06   0.991053E-01
   0.213936E+00   0.861333E+06   0.856265E+06  -0.631581E+00  -0.639326E+00   0.209784E+05   0.856511E+06   0.860504E+06   0.856511E+06  -0.192324E-01   0.418506E+06   0.418445E+06   0.953148E-01
   0.219044E+00   0.831354E+06   0.826416E+06  -0.581501E+00  -0.588632E+00   0.194880E+05   0.826688E+06   0.830547E+06   0.826688E+06  -0.185628E-01   0.403936E+06   0.403877E+06   0.900773E-01
   0.224152E+00   0.805774E+06   0.801083E+06  -0.538229E+00  -0.544829E+00   0.181931E+05   0.801264E+06   0.805007E+06   0.801264E+06  -0.179919E-01   0.391514E+06   0.391457E+06   0.838002E-01
   0.229260E+00   0.783638E+06   0.779264E+06  -0.500400E+00  -0.506537E+00   0.170544E+05   0.779279E+06   0.782922E+06   0.779279E+06  -0.174982E-01   0.380772E+06   0.380719E+06   0.771501E-01
   0.234368E+00   0.763641E+06   0.759597E+06  -0.466631E+00  -0.472353E+00   0.160301E+05   0.759426E+06   0.762979E+06   0.759426E+06  -0.170525E-01   0.371072E+06   0.371022E+06   0.708313E-01
   0.239476E+00   0.744464E+06   0.740712E+06  -0.435734E+00  -0.441077E+00   0.150834E+05   0.740384E+06   0.743850E+06   0.740384E+06  -0.166249E-01   0.361768E+06   0.361721E+06   0.653983E-01
   0.244583E+00   0.725053E+06   0.721517E+06  -0.406846E+00  -0.411835E+00   0.141873E+05   0.721096E+06   0.724475E+06   0.721096E+06  -0.161918E-01   0.352344E+06   0.352299E+06   0.611423E-01
   0.249691E+00   0.704865E+06   0.701457E+06  -0.379507E+00  -0.384160E+00   0.133280E+05   0.701021E+06   0.704308E+06   0.701021E+06  -0.157410E-01   0.342535E+06   0.342492E+06   0.580678E-01
   0.254799E+00   0.683932E+06   0.680573E+06  -0.353619E+00  -0.357955E+00   0.125040E+05   0.680191E+06   0.683382E+06   0.680191E+06  -0.152733E-01   0.332358E+06   0.332315E+06   0.559445E-01
