#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.352191E-03   0.203418E+08   0.203410E+08   0.137994E+08   0.134938E+08   0.202920E+08   0.203415E+08   0.203417E+08   0.203451E+08  -0.457038E+00   0.992299E+07   0.992279E+07   0.194261E+03
   0.388896E-03   0.203347E+08   0.203337E+08   0.118481E+08   0.115202E+08   0.202736E+08   0.203343E+08   0.203345E+08   0.203374E+08  -0.456849E+00   0.991942E+07   0.991918E+07   0.207170E+03
   0.429427E-03   0.203261E+08   0.203250E+08   0.982595E+07   0.948518E+07   0.202513E+08   0.203256E+08   0.203260E+08   0.203282E+08  -0.456627E+00   0.991514E+07   0.991486E+07   0.219440E+03
   0.474181E-03   0.203159E+08   0.203146E+08   0.781379E+07   0.747376E+07   0.202245E+08   0.203153E+08   0.203157E+08   0.203173E+08  -0.456364E+00   0.991002E+07   0.990970E+07   0.230606E+03
   0.523600E-03   0.203037E+08   0.203021E+08   0.591373E+07   0.559217E+07   0.201921E+08   0.203029E+08   0.203034E+08   0.203045E+08  -0.456057E+00   0.990391E+07   0.990354E+07   0.240152E+03
   0.578169E-03   0.202892E+08   0.202874E+08   0.423862E+07   0.395590E+07   0.201533E+08   0.202882E+08   0.202889E+08   0.202894E+08  -0.455697E+00   0.989666E+07   0.989622E+07   0.247538E+03
   0.638425E-03   0.202720E+08   0.202699E+08   0.289145E+07   0.266736E+07   0.201067E+08   0.202709E+08   0.202717E+08   0.202716E+08  -0.455280E+00   0.988806E+07   0.988758E+07   0.252257E+03
   0.704961E-03   0.202517E+08   0.202493E+08   0.193563E+07   0.178454E+07   0.200511E+08   0.202504E+08   0.202513E+08   0.202509E+08  -0.454796E+00   0.987794E+07   0.987741E+07   0.253900E+03
   0.778431E-03   0.202279E+08   0.202252E+08   0.136407E+07   0.128917E+07   0.199848E+08   0.202263E+08   0.202274E+08   0.202267E+08  -0.454236E+00   0.986607E+07   0.986548E+07   0.252216E+03
   0.859558E-03   0.202000E+08   0.201969E+08   0.108368E+07   0.107271E+07   0.199061E+08   0.201981E+08   0.201995E+08   0.201984E+08  -0.453589E+00   0.985221E+07   0.985157E+07   0.247165E+03
   0.949140E-03   0.201675E+08   0.201641E+08   0.937336E+06   0.963356E+06   0.198129E+08   0.201653E+08   0.201669E+08   0.201655E+08  -0.452841E+00   0.983607E+07   0.983539E+07   0.238914E+03
   0.104806E-02   0.201297E+08   0.201260E+08   0.773962E+06   0.803908E+06   0.197033E+08   0.201271E+08   0.201291E+08   0.201273E+08  -0.451977E+00   0.981737E+07   0.981665E+07   0.227786E+03
   0.115729E-02   0.200859E+08   0.200820E+08   0.539054E+06   0.548455E+06   0.195746E+08   0.200829E+08   0.200853E+08   0.200830E+08  -0.450978E+00   0.979574E+07   0.979499E+07   0.214196E+03
   0.127790E-02   0.200354E+08   0.200312E+08   0.307958E+06   0.293015E+06   0.194249E+08   0.200318E+08   0.200347E+08   0.200319E+08  -0.449825E+00   0.977079E+07   0.977003E+07   0.198613E+03
   0.141108E-02   0.199771E+08   0.199728E+08   0.191316E+06   0.166875E+06   0.192522E+08   0.199730E+08   0.199764E+08   0.199730E+08  -0.448499E+00   0.974208E+07   0.974131E+07   0.181614E+03
   0.155814E-02   0.199102E+08   0.199059E+08   0.177684E+06  -0.277167E+06   0.190545E+08   0.199054E+08   0.199095E+08   0.199054E+08  -0.446978E+00   0.970916E+07   0.970840E+07   0.163964E+03
   0.172053E-02   0.198336E+08   0.198292E+08   0.137154E+06  -0.226431E+06   0.188301E+08   0.198281E+08   0.198329E+08   0.198281E+08  -0.445240E+00   0.967147E+07   0.967072E+07   0.146571E+03
   0.189984E-02   0.197462E+08   0.197418E+08   0.442194E+05  -0.184879E+06   0.185778E+08   0.197399E+08   0.197455E+08   0.197399E+08  -0.443257E+00   0.962848E+07   0.962774E+07   0.130283E+03
   0.209784E-02   0.196467E+08   0.196424E+08   0.190882E+05  -0.150859E+06   0.182966E+08   0.196396E+08   0.196460E+08   0.196396E+08  -0.441003E+00   0.957960E+07   0.957888E+07   0.115720E+03
   0.231647E-02   0.195339E+08   0.195296E+08   0.347522E+05  -0.123014E+06   0.179864E+08   0.195259E+08   0.195332E+08   0.195259E+08  -0.438449E+00   0.952422E+07   0.952350E+07   0.103254E+03
   0.255789E-02   0.194066E+08   0.194021E+08  -0.878693E+03  -0.100231E+06   0.176471E+08   0.193975E+08   0.194059E+08   0.193975E+08  -0.435565E+00   0.946169E+07   0.946098E+07   0.928900E+02
   0.282447E-02   0.192633E+08   0.192587E+08   0.108639E+04  -0.815973E+05   0.172786E+08   0.192531E+08   0.192625E+08   0.192531E+08  -0.432322E+00   0.939137E+07   0.939066E+07   0.841751E+02
   0.311884E-02   0.191028E+08   0.190979E+08  -0.733567E+04  -0.663647E+05   0.168808E+08   0.190914E+08   0.191020E+08   0.190914E+08  -0.428690E+00   0.931262E+07   0.931190E+07   0.764610E+02
   0.344388E-02   0.189236E+08   0.189184E+08  -0.111195E+05  -0.539196E+05   0.164527E+08   0.189110E+08   0.189228E+08   0.189110E+08  -0.424639E+00   0.922478E+07   0.922406E+07   0.691874E+02
   0.380280E-02   0.187245E+08   0.187190E+08  -0.176877E+05  -0.437582E+05   0.159933E+08   0.187106E+08   0.187236E+08   0.187106E+08  -0.420138E+00   0.912720E+07   0.912649E+07   0.621929E+02
   0.419912E-02   0.185041E+08   0.184983E+08  -0.728215E+04  -0.354674E+05   0.155019E+08   0.184889E+08   0.185032E+08   0.184889E+08  -0.415159E+00   0.901923E+07   0.901853E+07   0.557143E+02
   0.463675E-02   0.182611E+08   0.182549E+08  -0.857258E+04  -0.287081E+05   0.149780E+08   0.182445E+08   0.182601E+08   0.182445E+08  -0.409671E+00   0.890022E+07   0.889952E+07   0.500375E+02
   0.511998E-02   0.179941E+08   0.179874E+08  -0.108964E+05  -0.232023E+05   0.144233E+08   0.179761E+08   0.179930E+08   0.179761E+08  -0.403644E+00   0.876951E+07   0.876882E+07   0.451104E+02
   0.565358E-02   0.177024E+08   0.176950E+08  -0.760051E+04  -0.187223E+05   0.138136E+08   0.176827E+08   0.177012E+08   0.176827E+08  -0.397056E+00   0.862667E+07   0.862598E+07   0.406303E+02
   0.624279E-02   0.173835E+08   0.173754E+08  -0.747169E+04  -0.150798E+05   0.131826E+08   0.173622E+08   0.173822E+08   0.173622E+08  -0.389860E+00   0.847060E+07   0.846992E+07   0.364780E+02
   0.689341E-02   0.170367E+08   0.170277E+08  -0.582835E+04  -0.121221E+05   0.125182E+08   0.170137E+08   0.170352E+08   0.170137E+08  -0.382034E+00   0.830086E+07   0.830018E+07   0.327905E+02
   0.761183E-02   0.166602E+08   0.166501E+08  -0.570429E+04  -0.972327E+04   0.118289E+08   0.166356E+08   0.166585E+08   0.166356E+08  -0.373543E+00   0.811668E+07   0.811601E+07   0.295364E+02
   0.840513E-02   0.162534E+08   0.162420E+08  -0.456651E+04  -0.778069E+04   0.111240E+08   0.162271E+08   0.162515E+08   0.162271E+08  -0.364371E+00   0.791771E+07   0.791704E+07   0.265835E+02
   0.928110E-02   0.158149E+08   0.158020E+08  -0.351939E+04  -0.620997E+04   0.104030E+08   0.157871E+08   0.158128E+08   0.157871E+08  -0.354490E+00   0.770335E+07   0.770268E+07   0.239570E+02
   0.102484E-01   0.153435E+08   0.153288E+08  -0.313087E+04  -0.494196E+04   0.966650E+07   0.153141E+08   0.153411E+08   0.153141E+08  -0.343870E+00   0.747291E+07   0.747225E+07   0.216200E+02
   0.113164E-01   0.148380E+08   0.148212E+08  -0.279513E+04  -0.392015E+04   0.892112E+07   0.148071E+08   0.148352E+08   0.148071E+08  -0.332485E+00   0.722586E+07   0.722519E+07   0.195344E+02
   0.124958E-01   0.142974E+08   0.142782E+08  -0.205901E+04  -0.309843E+04   0.817509E+07   0.142651E+08   0.142943E+08   0.142651E+08  -0.320316E+00   0.696174E+07   0.696108E+07   0.176821E+02
   0.137981E-01   0.137209E+08   0.136990E+08  -0.186180E+04  -0.243909E+04   0.743419E+07   0.136875E+08   0.137173E+08   0.136875E+08  -0.307344E+00   0.668018E+07   0.667951E+07   0.160324E+02
   0.152362E-01   0.131083E+08   0.130832E+08  -0.141199E+04  -0.191139E+04   0.670176E+07   0.130737E+08   0.131042E+08   0.130737E+08  -0.293562E+00   0.638099E+07   0.638033E+07   0.145596E+02
   0.168241E-01   0.124596E+08   0.124311E+08  -0.110211E+04  -0.149029E+04   0.598762E+07   0.124242E+08   0.124550E+08   0.124242E+08  -0.278978E+00   0.606433E+07   0.606367E+07   0.132387E+02
   0.185774E-01   0.117764E+08   0.117442E+08  -0.934268E+03  -0.115541E+04   0.529683E+07   0.117403E+08   0.117711E+08   0.117403E+08  -0.263622E+00   0.573087E+07   0.573020E+07   0.120425E+02
   0.205136E-01   0.110614E+08   0.110253E+08  -0.586595E+03  -0.890209E+03   0.463695E+07   0.110250E+08   0.110555E+08   0.110250E+08  -0.247559E+00   0.538201E+07   0.538134E+07   0.109445E+02
   0.226515E-01   0.103197E+08   0.102797E+08  -0.563213E+03  -0.681243E+03   0.401427E+07   0.102832E+08   0.103132E+08   0.102832E+08  -0.230903E+00   0.502021E+07   0.501953E+07   0.991873E+01
   0.250122E-01   0.955907E+07   0.951554E+07  -0.413151E+03  -0.517608E+03   0.343569E+07   0.952286E+07   0.955195E+07   0.952286E+07  -0.213830E+00   0.464930E+07   0.464863E+07   0.893781E+01
   0.276189E-01   0.879086E+07   0.874433E+07  -0.308356E+03  -0.390447E+03   0.290657E+07   0.875529E+07   0.878325E+07   0.875529E+07  -0.196595E+00   0.427482E+07   0.427415E+07   0.797906E+01
   0.304973E-01   0.803013E+07   0.798163E+07  -0.236995E+03  -0.292548E+03   0.243174E+07   0.799560E+07   0.802220E+07   0.799560E+07  -0.179536E+00   0.390412E+07   0.390348E+07   0.702446E+01
   0.336757E-01   0.729538E+07   0.724638E+07  -0.160252E+03  -0.218007E+03   0.201462E+07   0.726228E+07   0.728736E+07   0.726228E+07  -0.163070E+00   0.354626E+07   0.354565E+07   0.606276E+01
   0.371854E-01   0.660707E+07   0.655950E+07  -0.135263E+03  -0.161952E+03   0.165663E+07   0.657578E+07   0.659929E+07   0.657578E+07  -0.147655E+00   0.321121E+07   0.321064E+07   0.509490E+01
   0.410608E-01   0.598460E+07   0.594063E+07  -0.120227E+03  -0.120334E+03   0.135665E+07   0.595543E+07   0.597741E+07   0.595543E+07  -0.133726E+00   0.290842E+07   0.290791E+07   0.413725E+01
   0.451669E-01   0.545937E+07   0.542083E+07   0.355916E+02  -0.907434E+02   0.111882E+07   0.543245E+07   0.545306E+07   0.543245E+07  -0.121982E+00   0.265314E+07   0.265270E+07   0.325717E+01
   0.492729E-01   0.504961E+07   0.501732E+07   0.276501E+02  -0.705460E+02   0.940667E+06   0.502481E+07   0.504433E+07   0.502481E+07  -0.112829E+00   0.245415E+07   0.245378E+07   0.252643E+01
   0.533790E-01   0.471861E+07   0.469248E+07   0.220086E+02  -0.561857E+02   0.802901E+06   0.469573E+07   0.471433E+07   0.469573E+07  -0.105440E+00   0.229351E+07   0.229319E+07   0.194782E+01
   0.574851E-01   0.443918E+07   0.441840E+07   0.178485E+02  -0.455890E+02   0.692980E+06   0.441798E+07   0.443579E+07   0.441798E+07  -0.992031E-01   0.215791E+07   0.215765E+07   0.151626E+01
   0.615912E-01   0.419090E+07   0.417415E+07   0.146747E+02  -0.375003E+02   0.602561E+06   0.417111E+07   0.418816E+07   0.417111E+07  -0.936597E-01   0.203738E+07   0.203716E+07   0.121715E+01
   0.656973E-01   0.395527E+07   0.394101E+07   0.121691E+02  -0.311114E+02   0.525646E+06   0.393663E+07   0.395294E+07   0.393663E+07  -0.883947E-01   0.192290E+07   0.192270E+07   0.102734E+01
   0.698033E-01   0.372121E+07   0.370797E+07   0.101383E+02  -0.259309E+02   0.458599E+06   0.370353E+07   0.371904E+07   0.370353E+07  -0.831606E-01   0.180908E+07   0.180889E+07   0.919545E+00
   0.739094E-01   0.348605E+07   0.347264E+07   0.846832E+01  -0.216691E+02   0.399583E+06   0.346919E+07   0.348386E+07   0.346919E+07  -0.778985E-01   0.169465E+07   0.169446E+07   0.865886E+00
   0.780155E-01   0.325360E+07   0.323926E+07   0.709056E+01  -0.181513E+02   0.347819E+06   0.323744E+07   0.325125E+07   0.323744E+07  -0.726948E-01   0.158148E+07   0.158128E+07   0.841007E+00
   0.821216E-01   0.303051E+07   0.301494E+07   0.595783E+01  -0.152579E+02   0.302918E+06   0.301500E+07   0.302796E+07   0.301500E+07  -0.677000E-01   0.147284E+07   0.147264E+07   0.824268E+00
   0.862277E-01   0.282308E+07   0.280642E+07   0.503191E+01  -0.128915E+02   0.264480E+06   0.280819E+07   0.282035E+07   0.280819E+07  -0.630563E-01   0.137184E+07   0.137163E+07   0.801086E+00
   0.913357E-01   0.259461E+07   0.257730E+07   0.412004E+01  -0.105596E+02   0.224947E+06   0.258052E+07   0.259178E+07   0.258052E+07  -0.579440E-01   0.126064E+07   0.126044E+07   0.751724E+00
   0.964438E-01   0.240553E+07   0.238860E+07   0.342483E+01  -0.878059E+01   0.193621E+06   0.239225E+07   0.240276E+07   0.239225E+07  -0.537166E-01   0.116869E+07   0.116849E+07   0.677762E+00
   0.101552E+00   0.225727E+07   0.224172E+07   0.289814E+01  -0.743196E+01   0.169180E+06   0.224481E+07   0.225473E+07   0.224481E+07  -0.504058E-01   0.109667E+07   0.109649E+07   0.586772E+00
   0.106660E+00   0.214325E+07   0.212976E+07   0.249445E+01  -0.639773E+01   0.149987E+06   0.213157E+07   0.214104E+07   0.213157E+07  -0.478631E-01   0.104136E+07   0.104120E+07   0.491197E+00
   0.111768E+00   0.205144E+07   0.204022E+07   0.217448E+01  -0.557769E+01   0.134382E+06   0.204050E+07   0.204961E+07   0.204050E+07  -0.458181E-01   0.996876E+06   0.996741E+06   0.403586E+00
   0.116876E+00   0.196953E+07   0.196031E+07   0.190927E+01  -0.489791E+01   0.121043E+06   0.195924E+07   0.196803E+07   0.195924E+07  -0.439935E-01   0.957185E+06   0.957068E+06   0.333228E+00
   0.121984E+00   0.188823E+07   0.188042E+07   0.168038E+01  -0.431123E+01   0.109102E+06   0.187850E+07   0.188696E+07   0.187850E+07  -0.421806E-01   0.917747E+06   0.917643E+06   0.284385E+00
   0.127092E+00   0.180239E+07   0.179526E+07   0.147752E+01  -0.379132E+01   0.980977E+05   0.179312E+07   0.180122E+07   0.179312E+07  -0.402634E-01   0.876041E+06   0.875944E+06   0.256145E+00
   0.132200E+00   0.171094E+07   0.170386E+07   0.129604E+01  -0.332625E+01   0.878743E+05   0.170207E+07   0.170979E+07   0.170207E+07  -0.382189E-01   0.831565E+06   0.831469E+06   0.243645E+00
   0.137308E+00   0.161616E+07   0.160867E+07   0.113458E+01  -0.291245E+01   0.784620E+05   0.160763E+07   0.161494E+07   0.160763E+07  -0.360983E-01   0.785431E+06   0.785332E+06   0.240032E+00
   0.142416E+00   0.152236E+07   0.151431E+07   0.993172E+00  -0.254998E+01   0.699745E+05   0.151414E+07   0.152104E+07   0.151414E+07  -0.339991E-01   0.739763E+06   0.739661E+06   0.238518E+00
   0.147524E+00   0.143479E+07   0.142630E+07   0.872121E+00  -0.223960E+01   0.625351E+05   0.142688E+07   0.143340E+07   0.142688E+07  -0.320397E-01   0.697135E+06   0.697031E+06   0.233979E+00
   0.152632E+00   0.135810E+07   0.134948E+07   0.771031E+00  -0.198030E+01   0.562117E+05   0.135050E+07   0.135669E+07   0.135050E+07  -0.303247E-01   0.659824E+06   0.659722E+06   0.223763E+00
   0.157740E+00   0.129451E+07   0.128613E+07   0.688032E+00  -0.176732E+01   0.509533E+05   0.128723E+07   0.129314E+07   0.128723E+07  -0.289040E-01   0.628914E+06   0.628816E+06   0.207690E+00
   0.162848E+00   0.124307E+07   0.123528E+07   0.619889E+00  -0.159238E+01   0.465931E+05   0.123611E+07   0.124180E+07   0.123611E+07  -0.277562E-01   0.603942E+06   0.603850E+06   0.187464E+00
   0.167957E+00   0.120086E+07   0.119386E+07   0.563000E+00  -0.144628E+01   0.429167E+05   0.119422E+07   0.119972E+07   0.119422E+07  -0.268154E-01   0.583474E+06   0.583391E+06   0.165822E+00
   0.173065E+00   0.116440E+07   0.115823E+07   0.514194E+00  -0.132093E+01   0.397238E+05   0.115804E+07   0.116339E+07   0.115804E+07  -0.260031E-01   0.565801E+06   0.565725E+06   0.145602E+00
   0.178173E+00   0.113015E+07   0.112470E+07   0.470898E+00  -0.120973E+01   0.368454E+05   0.112407E+07   0.112926E+07   0.112407E+07  -0.252402E-01   0.549202E+06   0.549133E+06   0.128957E+00
   0.183281E+00   0.109501E+07   0.109006E+07   0.431188E+00  -0.110775E+01   0.341508E+05   0.108916E+07   0.109420E+07   0.108916E+07  -0.244564E-01   0.532148E+06   0.532084E+06   0.116916E+00
   0.188389E+00   0.105717E+07   0.105247E+07   0.394005E+00  -0.101229E+01   0.315709E+05   0.105153E+07   0.105640E+07   0.105153E+07  -0.236114E-01   0.513765E+06   0.513703E+06   0.109353E+00
   0.193497E+00   0.101675E+07   0.101208E+07   0.359166E+00  -0.922860E+00   0.291012E+05   0.101129E+07   0.101599E+07   0.101129E+07  -0.227080E-01   0.494109E+06   0.494048E+06   0.105264E+00
   0.198605E+00   0.975210E+06   0.970416E+06   0.326955E+00  -0.840179E+00   0.267753E+05   0.969918E+06   0.974426E+06   0.969918E+06  -0.217789E-01   0.473894E+06   0.473833E+06   0.103160E+00
   0.203713E+00   0.934366E+06   0.929411E+06   0.297706E+00  -0.765094E+00   0.246301E+05   0.929232E+06   0.933556E+06   0.929232E+06  -0.208653E-01   0.454017E+06   0.453955E+06   0.101510E+00
   0.208821E+00   0.895945E+06   0.890878E+06   0.271634E+00  -0.698153E+00   0.226939E+05   0.890966E+06   0.895116E+06   0.890966E+06  -0.200061E-01   0.435323E+06   0.435260E+06   0.991125E-01
   0.213929E+00   0.861366E+06   0.856297E+06   0.248804E+00  -0.639523E+00   0.209821E+05   0.856543E+06   0.860537E+06   0.856543E+06  -0.192332E-01   0.418505E+06   0.418444E+06   0.953240E-01
   0.219037E+00   0.831378E+06   0.826440E+06   0.229062E+00  -0.588806E+00   0.194912E+05   0.826712E+06   0.830571E+06   0.826712E+06  -0.185633E-01   0.403931E+06   0.403871E+06   0.900878E-01
   0.224145E+00   0.805792E+06   0.801100E+06   0.212009E+00  -0.544985E+00   0.181960E+05   0.801281E+06   0.805024E+06   0.801281E+06  -0.179923E-01   0.391506E+06   0.391450E+06   0.838113E-01
   0.229253E+00   0.783652E+06   0.779277E+06   0.197105E+00  -0.506678E+00   0.170570E+05   0.779293E+06   0.782936E+06   0.779293E+06  -0.174985E-01   0.380763E+06   0.380710E+06   0.771609E-01
   0.234361E+00   0.763651E+06   0.759607E+06   0.183801E+00  -0.472482E+00   0.160325E+05   0.759436E+06   0.762990E+06   0.759436E+06  -0.170527E-01   0.371061E+06   0.371012E+06   0.708409E-01
   0.239469E+00   0.744474E+06   0.740721E+06   0.171629E+00  -0.441196E+00   0.150856E+05   0.740393E+06   0.743860E+06   0.740393E+06  -0.166251E-01   0.361757E+06   0.361710E+06   0.654064E-01
   0.244577E+00   0.725065E+06   0.721528E+06   0.160248E+00  -0.411946E+00   0.141894E+05   0.721107E+06   0.724486E+06   0.721107E+06  -0.161920E-01   0.352335E+06   0.352290E+06   0.611487E-01
   0.249685E+00   0.704878E+06   0.701470E+06   0.149475E+00  -0.384264E+00   0.133300E+05   0.701034E+06   0.704321E+06   0.701034E+06  -0.157413E-01   0.342527E+06   0.342484E+06   0.580727E-01
   0.254793E+00   0.683944E+06   0.680586E+06   0.139272E+00  -0.358051E+00   0.125058E+05   0.680203E+06   0.683395E+06   0.680203E+06  -0.152736E-01   0.332350E+06   0.332307E+06   0.559483E-01
