#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.352191E-03   0.203418E+08   0.203410E+08   0.137994E+08   0.134938E+08   0.202920E+08   0.203415E+08   0.203417E+08   0.203451E+08  -0.457038E+00   0.992299E+07   0.992279E+07   0.194261E+03
   0.388896E-03   0.203347E+08   0.203337E+08   0.118481E+08   0.115202E+08   0.202736E+08   0.203343E+08   0.203345E+08   0.203374E+08  -0.456849E+00   0.991942E+07   0.991918E+07   0.207170E+03
   0.429427E-03   0.203261E+08   0.203250E+08   0.982595E+07   0.948518E+07   0.202513E+08   0.203256E+08   0.203260E+08   0.203282E+08  -0.456627E+00   0.991514E+07   0.991486E+07   0.219440E+03
   0.474181E-03   0.203159E+08   0.203146E+08   0.781379E+07   0.747376E+07   0.202245E+08   0.203153E+08   0.203157E+08   0.203173E+08  -0.456364E+00   0.991002E+07   0.990970E+07   0.230606E+03
   0.523600E-03   0.203037E+08   0.203021E+08   0.591373E+07   0.559217E+07   0.201921E+08   0.203029E+08   0.203034E+08   0.203045E+08  -0.456057E+00   0.990391E+07   0.990354E+07   0.240152E+03
   0.578169E-03   0.202892E+08   0.202874E+08   0.423862E+07   0.395590E+07   0.201533E+08   0.202882E+08   0.202889E+08   0.202894E+08  -0.455697E+00   0.989666E+07   0.989622E+07   0.247538E+03
   0.638425E-03   0.202720E+08   0.202699E+08   0.289145E+07   0.266736E+07   0.201067E+08   0.202709E+08   0.202717E+08   0.202716E+08  -0.455280E+00   0.988806E+07   0.988758E+07   0.252257E+03
   0.704961E-03   0.202517E+08   0.202493E+08   0.193563E+07   0.178454E+07   0.200511E+08   0.202504E+08   0.202513E+08   0.202509E+08  -0.454796E+00   0.987794E+07   0.987741E+07   0.253900E+03
   0.778431E-03   0.202279E+08   0.202252E+08   0.136407E+07   0.128917E+07   0.199848E+08   0.202263E+08   0.202274E+08   0.202267E+08  -0.454236E+00   0.986607E+07   0.986548E+07   0.252216E+03
   0.859558E-03   0.202000E+08   0.201969E+08   0.108368E+07   0.107271E+07   0.199061E+08   0.201981E+08   0.201995E+08   0.201984E+08  -0.453589E+00   0.985221E+07   0.985157E+07   0.247165E+03
   0.949140E-03   0.201675E+08   0.201641E+08   0.937336E+06   0.963356E+06   0.198129E+08   0.201653E+08   0.201669E+08   0.201655E+08  -0.452841E+00   0.983607E+07   0.983539E+07   0.238914E+03
   0.104806E-02   0.201297E+08   0.201260E+08   0.773962E+06   0.803908E+06   0.197033E+08   0.201271E+08   0.201291E+08   0.201273E+08  -0.451977E+00   0.981737E+07   0.981665E+07   0.227786E+03
   0.115729E-02   0.200859E+08   0.200820E+08   0.539054E+06   0.548455E+06   0.195746E+08   0.200829E+08   0.200853E+08   0.200830E+08  -0.450978E+00   0.979574E+07   0.979499E+07   0.214196E+03
   0.127790E-02   0.200354E+08   0.200312E+08   0.307958E+06   0.293015E+06   0.194249E+08   0.200318E+08   0.200347E+08   0.200319E+08  -0.449825E+00   0.977079E+07   0.977003E+07   0.198613E+03
   0.141108E-02   0.199771E+08   0.199728E+08   0.191316E+06   0.166875E+06   0.192522E+08   0.199730E+08   0.199764E+08   0.199730E+08  -0.448499E+00   0.974208E+07   0.974131E+07   0.181614E+03
   0.155814E-02   0.199102E+08   0.199059E+08   0.177684E+06  -0.277167E+06   0.190545E+08   0.199054E+08   0.199095E+08   0.199054E+08  -0.446978E+00   0.970916E+07   0.970840E+07   0.163964E+03
   0.172053E-02   0.198336E+08   0.198292E+08   0.137154E+06  -0.226431E+06   0.188301E+08   0.198281E+08   0.198329E+08   0.198281E+08  -0.445240E+00   0.967147E+07   0.967072E+07   0.146571E+03
   0.189984E-02   0.197462E+08   0.197418E+08   0.442193E+05  -0.184879E+06   0.185778E+08   0.197399E+08   0.197455E+08   0.197399E+08  -0.443257E+00   0.962848E+07   0.962774E+07   0.130283E+03
   0.209784E-02   0.196467E+08   0.196424E+08   0.190882E+05  -0.150859E+06   0.182966E+08   0.196396E+08   0.196460E+08   0.196396E+08  -0.441003E+00   0.957960E+07   0.957888E+07   0.115720E+03
   0.231647E-02   0.195339E+08   0.195296E+08   0.347522E+05  -0.123014E+06   0.179864E+08   0.195259E+08   0.195332E+08   0.195259E+08  -0.438449E+00   0.952422E+07   0.952350E+07   0.103254E+03
   0.255789E-02   0.194066E+08   0.194021E+08  -0.878694E+03  -0.100231E+06   0.176471E+08   0.193975E+08   0.194059E+08   0.193975E+08  -0.435565E+00   0.946169E+07   0.946098E+07   0.928900E+02
   0.282447E-02   0.192633E+08   0.192587E+08   0.108639E+04  -0.815973E+05   0.172786E+08   0.192531E+08   0.192625E+08   0.192531E+08  -0.432322E+00   0.939137E+07   0.939066E+07   0.841751E+02
   0.311884E-02   0.191028E+08   0.190979E+08  -0.733567E+04  -0.663647E+05   0.168808E+08   0.190914E+08   0.191020E+08   0.190914E+08  -0.428690E+00   0.931262E+07   0.931190E+07   0.764610E+02
   0.344388E-02   0.189236E+08   0.189184E+08  -0.111195E+05  -0.539196E+05   0.164527E+08   0.189110E+08   0.189228E+08   0.189110E+08  -0.424639E+00   0.922478E+07   0.922406E+07   0.691874E+02
   0.380280E-02   0.187245E+08   0.187190E+08  -0.176877E+05  -0.437582E+05   0.159932E+08   0.187106E+08   0.187236E+08   0.187106E+08  -0.420138E+00   0.912720E+07   0.912649E+07   0.621929E+02
   0.419912E-02   0.185041E+08   0.184983E+08  -0.728215E+04  -0.354674E+05   0.155019E+08   0.184889E+08   0.185032E+08   0.184889E+08  -0.415159E+00   0.901923E+07   0.901853E+07   0.557143E+02
   0.463675E-02   0.182611E+08   0.182549E+08  -0.857258E+04  -0.287081E+05   0.149780E+08   0.182445E+08   0.182601E+08   0.182445E+08  -0.409671E+00   0.890022E+07   0.889952E+07   0.500375E+02
   0.511998E-02   0.179941E+08   0.179874E+08  -0.108964E+05  -0.232023E+05   0.144233E+08   0.179761E+08   0.179930E+08   0.179761E+08  -0.403644E+00   0.876951E+07   0.876882E+07   0.451104E+02
   0.565358E-02   0.177024E+08   0.176950E+08  -0.760051E+04  -0.187223E+05   0.138136E+08   0.176827E+08   0.177012E+08   0.176827E+08  -0.397056E+00   0.862667E+07   0.862598E+07   0.406303E+02
   0.624279E-02   0.173835E+08   0.173754E+08  -0.747169E+04  -0.150798E+05   0.131826E+08   0.173622E+08   0.173822E+08   0.173622E+08  -0.389860E+00   0.847060E+07   0.846992E+07   0.364780E+02
   0.689341E-02   0.170367E+08   0.170277E+08  -0.582835E+04  -0.121221E+05   0.125182E+08   0.170137E+08   0.170352E+08   0.170137E+08  -0.382034E+00   0.830086E+07   0.830018E+07   0.327905E+02
   0.761183E-02   0.166602E+08   0.166501E+08  -0.570429E+04  -0.972327E+04   0.118289E+08   0.166356E+08   0.166585E+08   0.166356E+08  -0.373543E+00   0.811668E+07   0.811601E+07   0.295364E+02
   0.840513E-02   0.162534E+08   0.162420E+08  -0.456651E+04  -0.778069E+04   0.111240E+08   0.162271E+08   0.162515E+08   0.162271E+08  -0.364371E+00   0.791771E+07   0.791704E+07   0.265835E+02
   0.928110E-02   0.158149E+08   0.158020E+08  -0.351939E+04  -0.620997E+04   0.104030E+08   0.157871E+08   0.158128E+08   0.157871E+08  -0.354490E+00   0.770335E+07   0.770268E+07   0.239570E+02
   0.102484E-01   0.153435E+08   0.153288E+08  -0.313087E+04  -0.494196E+04   0.966650E+07   0.153141E+08   0.153411E+08   0.153141E+08  -0.343870E+00   0.747291E+07   0.747225E+07   0.216200E+02
   0.113164E-01   0.148380E+08   0.148212E+08  -0.279513E+04  -0.392015E+04   0.892112E+07   0.148071E+08   0.148352E+08   0.148071E+08  -0.332485E+00   0.722586E+07   0.722519E+07   0.195344E+02
   0.124958E-01   0.142974E+08   0.142782E+08  -0.205901E+04  -0.309843E+04   0.817509E+07   0.142651E+08   0.142943E+08   0.142651E+08  -0.320316E+00   0.696174E+07   0.696108E+07   0.176821E+02
   0.137981E-01   0.137209E+08   0.136990E+08  -0.186180E+04  -0.243909E+04   0.743419E+07   0.136875E+08   0.137173E+08   0.136875E+08  -0.307344E+00   0.668018E+07   0.667951E+07   0.160324E+02
   0.152362E-01   0.131083E+08   0.130832E+08  -0.141199E+04  -0.191139E+04   0.670176E+07   0.130737E+08   0.131042E+08   0.130737E+08  -0.293562E+00   0.638099E+07   0.638033E+07   0.145596E+02
   0.168241E-01   0.124596E+08   0.124311E+08  -0.110211E+04  -0.149029E+04   0.598762E+07   0.124242E+08   0.124550E+08   0.124242E+08  -0.278978E+00   0.606433E+07   0.606367E+07   0.132387E+02
   0.185774E-01   0.117764E+08   0.117442E+08  -0.934268E+03  -0.115541E+04   0.529683E+07   0.117403E+08   0.117711E+08   0.117403E+08  -0.263622E+00   0.573087E+07   0.573020E+07   0.120425E+02
   0.205136E-01   0.110614E+08   0.110253E+08  -0.586595E+03  -0.890209E+03   0.463695E+07   0.110250E+08   0.110555E+08   0.110250E+08  -0.247559E+00   0.538201E+07   0.538134E+07   0.109445E+02
   0.226515E-01   0.103197E+08   0.102797E+08  -0.563213E+03  -0.681243E+03   0.401427E+07   0.102832E+08   0.103132E+08   0.102832E+08  -0.230903E+00   0.502021E+07   0.501953E+07   0.991873E+01
   0.250122E-01   0.955907E+07   0.951554E+07  -0.413151E+03  -0.517608E+03   0.343569E+07   0.952286E+07   0.955195E+07   0.952286E+07  -0.213830E+00   0.464930E+07   0.464863E+07   0.893781E+01
   0.276189E-01   0.879086E+07   0.874433E+07  -0.308356E+03  -0.390447E+03   0.290657E+07   0.875529E+07   0.878325E+07   0.875529E+07  -0.196595E+00   0.427482E+07   0.427415E+07   0.797906E+01
   0.304973E-01   0.803013E+07   0.798163E+07  -0.236995E+03  -0.292548E+03   0.243174E+07   0.799560E+07   0.802220E+07   0.799560E+07  -0.179536E+00   0.390412E+07   0.390348E+07   0.702446E+01
   0.336757E-01   0.729538E+07   0.724639E+07  -0.160252E+03  -0.218007E+03   0.201462E+07   0.726228E+07   0.728736E+07   0.726228E+07  -0.163070E+00   0.354626E+07   0.354565E+07   0.606276E+01
   0.371854E-01   0.660707E+07   0.655950E+07  -0.135263E+03  -0.161952E+03   0.165663E+07   0.657578E+07   0.659929E+07   0.657578E+07  -0.147655E+00   0.321121E+07   0.321064E+07   0.509490E+01
   0.410608E-01   0.598460E+07   0.594063E+07  -0.120227E+03  -0.120334E+03   0.135665E+07   0.595543E+07   0.597741E+07   0.595543E+07  -0.133726E+00   0.290842E+07   0.290791E+07   0.413725E+01
   0.451669E-01   0.545941E+07   0.542087E+07   0.356203E+02  -0.907441E+02   0.111883E+07   0.543249E+07   0.545311E+07   0.543249E+07  -0.121983E+00   0.265316E+07   0.265272E+07   0.325718E+01
   0.492729E-01   0.504964E+07   0.501734E+07   0.276723E+02  -0.705463E+02   0.940671E+06   0.502483E+07   0.504435E+07   0.502483E+07  -0.112830E+00   0.245416E+07   0.245379E+07   0.252643E+01
   0.533790E-01   0.471859E+07   0.469246E+07   0.220261E+02  -0.561855E+02   0.802898E+06   0.469571E+07   0.471432E+07   0.469571E+07  -0.105439E+00   0.229350E+07   0.229319E+07   0.194782E+01
   0.574851E-01   0.443917E+07   0.441838E+07   0.178627E+02  -0.455888E+02   0.692977E+06   0.441796E+07   0.443577E+07   0.441796E+07  -0.992027E-01   0.215790E+07   0.215764E+07   0.151626E+01
   0.615912E-01   0.419091E+07   0.417416E+07   0.146865E+02  -0.375004E+02   0.602562E+06   0.417112E+07   0.418817E+07   0.417112E+07  -0.936599E-01   0.203739E+07   0.203716E+07   0.121715E+01
   0.656973E-01   0.395529E+07   0.394103E+07   0.121789E+02  -0.311116E+02   0.525648E+06   0.393665E+07   0.395296E+07   0.393665E+07  -0.883951E-01   0.192291E+07   0.192271E+07   0.102735E+01
   0.698033E-01   0.372121E+07   0.370797E+07   0.101464E+02  -0.259308E+02   0.458599E+06   0.370353E+07   0.371904E+07   0.370353E+07  -0.831606E-01   0.180908E+07   0.180889E+07   0.919545E+00
   0.739094E-01   0.348604E+07   0.347263E+07   0.847508E+01  -0.216690E+02   0.399581E+06   0.346917E+07   0.348384E+07   0.346917E+07  -0.778982E-01   0.169464E+07   0.169445E+07   0.865884E+00
   0.780155E-01   0.325359E+07   0.323925E+07   0.709623E+01  -0.181513E+02   0.347818E+06   0.323743E+07   0.325125E+07   0.323743E+07  -0.726946E-01   0.158147E+07   0.158128E+07   0.841006E+00
   0.821216E-01   0.303052E+07   0.301494E+07   0.596262E+01  -0.152579E+02   0.302919E+06   0.301501E+07   0.302797E+07   0.301501E+07  -0.677002E-01   0.147285E+07   0.147264E+07   0.824269E+00
   0.862277E-01   0.282308E+07   0.280643E+07   0.503596E+01  -0.128915E+02   0.264480E+06   0.280820E+07   0.282036E+07   0.280820E+07  -0.630564E-01   0.137184E+07   0.137163E+07   0.801086E+00
   0.913357E-01   0.259460E+07   0.257728E+07   0.412332E+01  -0.105595E+02   0.224946E+06   0.258051E+07   0.259177E+07   0.258051E+07  -0.579437E-01   0.126064E+07   0.126043E+07   0.751723E+00
   0.964438E-01   0.240552E+07   0.238859E+07   0.342756E+01  -0.878054E+01   0.193620E+06   0.239224E+07   0.240275E+07   0.239224E+07  -0.537163E-01   0.116868E+07   0.116849E+07   0.677761E+00
   0.101552E+00   0.225728E+07   0.224173E+07   0.290048E+01  -0.743199E+01   0.169181E+06   0.224481E+07   0.225474E+07   0.224481E+07  -0.504059E-01   0.109667E+07   0.109649E+07   0.586773E+00
   0.106660E+00   0.214326E+07   0.212977E+07   0.249647E+01  -0.639777E+01   0.149988E+06   0.213158E+07   0.214105E+07   0.213158E+07  -0.478634E-01   0.104137E+07   0.104121E+07   0.491198E+00
   0.111768E+00   0.205144E+07   0.204022E+07   0.217623E+01  -0.557769E+01   0.134382E+06   0.204050E+07   0.204961E+07   0.204050E+07  -0.458181E-01   0.996876E+06   0.996741E+06   0.403586E+00
   0.116876E+00   0.196952E+07   0.196030E+07   0.191080E+01  -0.489789E+01   0.121042E+06   0.195923E+07   0.196802E+07   0.195923E+07  -0.439933E-01   0.957180E+06   0.957064E+06   0.333227E+00
   0.121984E+00   0.188822E+07   0.188041E+07   0.168172E+01  -0.431120E+01   0.109101E+06   0.187849E+07   0.188695E+07   0.187849E+07  -0.421803E-01   0.917742E+06   0.917638E+06   0.284384E+00
   0.127092E+00   0.180238E+07   0.179526E+07   0.147870E+01  -0.379131E+01   0.980975E+05   0.179312E+07   0.180122E+07   0.179312E+07  -0.402633E-01   0.876039E+06   0.875942E+06   0.256145E+00
   0.132200E+00   0.171095E+07   0.170386E+07   0.129709E+01  -0.332627E+01   0.878747E+05   0.170208E+07   0.170979E+07   0.170208E+07  -0.382191E-01   0.831569E+06   0.831473E+06   0.243645E+00
   0.137308E+00   0.161617E+07   0.160868E+07   0.113550E+01  -0.291246E+01   0.784625E+05   0.160764E+07   0.161495E+07   0.160764E+07  -0.360985E-01   0.785436E+06   0.785337E+06   0.240032E+00
   0.142416E+00   0.152236E+07   0.151431E+07   0.993969E+00  -0.254997E+01   0.699744E+05   0.151414E+07   0.152104E+07   0.151414E+07  -0.339991E-01   0.739762E+06   0.739661E+06   0.238518E+00
   0.147524E+00   0.143478E+07   0.142629E+07   0.872816E+00  -0.223958E+01   0.625346E+05   0.142687E+07   0.143339E+07   0.142687E+07  -0.320394E-01   0.697130E+06   0.697026E+06   0.233978E+00
   0.152632E+00   0.135810E+07   0.134947E+07   0.771650E+00  -0.198030E+01   0.562117E+05   0.135050E+07   0.135669E+07   0.135050E+07  -0.303247E-01   0.659823E+06   0.659721E+06   0.223763E+00
   0.157740E+00   0.129452E+07   0.128614E+07   0.688590E+00  -0.176733E+01   0.509536E+05   0.128724E+07   0.129315E+07   0.128724E+07  -0.289042E-01   0.628918E+06   0.628820E+06   0.207690E+00
   0.162848E+00   0.124308E+07   0.123528E+07   0.620389E+00  -0.159238E+01   0.465932E+05   0.123612E+07   0.124180E+07   0.123612E+07  -0.277562E-01   0.603943E+06   0.603852E+06   0.187464E+00
   0.167957E+00   0.120086E+07   0.119386E+07   0.563450E+00  -0.144627E+01   0.429165E+05   0.119421E+07   0.119971E+07   0.119421E+07  -0.268153E-01   0.583471E+06   0.583387E+06   0.165822E+00
   0.173065E+00   0.116439E+07   0.115822E+07   0.514606E+00  -0.132092E+01   0.397238E+05   0.115804E+07   0.116338E+07   0.115804E+07  -0.260031E-01   0.565799E+06   0.565724E+06   0.145602E+00
   0.178173E+00   0.113016E+07   0.112471E+07   0.471279E+00  -0.120973E+01   0.368455E+05   0.112407E+07   0.112927E+07   0.112407E+07  -0.252403E-01   0.549204E+06   0.549135E+06   0.128957E+00
   0.183281E+00   0.109501E+07   0.109006E+07   0.431535E+00  -0.110776E+01   0.341509E+05   0.108916E+07   0.109420E+07   0.108916E+07  -0.244564E-01   0.532149E+06   0.532085E+06   0.116916E+00
   0.188389E+00   0.105717E+07   0.105247E+07   0.394320E+00  -0.101229E+01   0.315707E+05   0.105152E+07   0.105640E+07   0.105152E+07  -0.236113E-01   0.513762E+06   0.513701E+06   0.109353E+00
   0.193497E+00   0.101675E+07   0.101207E+07   0.359454E+00  -0.922858E+00   0.291011E+05   0.101129E+07   0.101599E+07   0.101129E+07  -0.227080E-01   0.494108E+06   0.494046E+06   0.105263E+00
   0.198605E+00   0.975214E+06   0.970420E+06   0.327220E+00  -0.840182E+00   0.267754E+05   0.969922E+06   0.974430E+06   0.969922E+06  -0.217790E-01   0.473896E+06   0.473835E+06   0.103160E+00
   0.203713E+00   0.934369E+06   0.929415E+06   0.297946E+00  -0.765096E+00   0.246302E+05   0.929235E+06   0.933559E+06   0.929235E+06  -0.208654E-01   0.454019E+06   0.453957E+06   0.101510E+00
   0.208821E+00   0.895944E+06   0.890877E+06   0.271852E+00  -0.698153E+00   0.226938E+05   0.890965E+06   0.895116E+06   0.890965E+06  -0.200061E-01   0.435322E+06   0.435260E+06   0.991125E-01
   0.213929E+00   0.861364E+06   0.856295E+06   0.249004E+00  -0.639522E+00   0.209821E+05   0.856541E+06   0.860535E+06   0.856541E+06  -0.192331E-01   0.418504E+06   0.418443E+06   0.953239E-01
   0.219037E+00   0.831378E+06   0.826440E+06   0.229246E+00  -0.588806E+00   0.194912E+05   0.826712E+06   0.830570E+06   0.826712E+06  -0.185633E-01   0.403930E+06   0.403871E+06   0.900878E-01
   0.224145E+00   0.805791E+06   0.801099E+06   0.212179E+00  -0.544985E+00   0.181959E+05   0.801280E+06   0.805023E+06   0.801280E+06  -0.179923E-01   0.391505E+06   0.391449E+06   0.838113E-01
   0.229253E+00   0.783651E+06   0.779276E+06   0.197263E+00  -0.506678E+00   0.170569E+05   0.779292E+06   0.782936E+06   0.779292E+06  -0.174985E-01   0.380762E+06   0.380709E+06   0.771609E-01
   0.234361E+00   0.763653E+06   0.759609E+06   0.183949E+00  -0.472483E+00   0.160325E+05   0.759438E+06   0.762992E+06   0.759438E+06  -0.170527E-01   0.371062E+06   0.371012E+06   0.708410E-01
   0.239469E+00   0.744476E+06   0.740723E+06   0.171768E+00  -0.441197E+00   0.150856E+05   0.740395E+06   0.743862E+06   0.740395E+06  -0.166251E-01   0.361758E+06   0.361711E+06   0.654064E-01
   0.244577E+00   0.725064E+06   0.721527E+06   0.160376E+00  -0.411945E+00   0.141894E+05   0.721106E+06   0.724485E+06   0.721106E+06  -0.161920E-01   0.352334E+06   0.352289E+06   0.611487E-01
   0.249685E+00   0.704876E+06   0.701467E+06   0.149595E+00  -0.384263E+00   0.133300E+05   0.701031E+06   0.704318E+06   0.701031E+06  -0.157412E-01   0.342526E+06   0.342482E+06   0.580726E-01
   0.254793E+00   0.683944E+06   0.680585E+06   0.139384E+00  -0.358051E+00   0.125058E+05   0.680203E+06   0.683395E+06   0.680203E+06  -0.152735E-01   0.332350E+06   0.332307E+06   0.559483E-01
