#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326190E-04   0.203754E+08   0.203754E+08   0.270142E+08   0.270096E+08   0.203774E+08   0.203754E+08   0.203754E+08   0.203827E+08  -0.457962E+00   0.993980E+07   0.993980E+07   0.212226E+02
   0.360187E-04   0.203754E+08   0.203753E+08   0.269806E+08   0.269751E+08   0.203772E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.993977E+07   0.993976E+07   0.234269E+02
   0.397726E-04   0.203753E+08   0.203753E+08   0.269397E+08   0.269330E+08   0.203770E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457958E+00   0.993973E+07   0.993972E+07   0.258582E+02
   0.439178E-04   0.203752E+08   0.203752E+08   0.268900E+08   0.268818E+08   0.203767E+08   0.203752E+08   0.203752E+08   0.203824E+08  -0.457955E+00   0.993968E+07   0.993967E+07   0.285394E+02
   0.484950E-04   0.203751E+08   0.203750E+08   0.268295E+08   0.268195E+08   0.203764E+08   0.203751E+08   0.203750E+08   0.203823E+08  -0.457952E+00   0.993962E+07   0.993961E+07   0.314952E+02
   0.535493E-04   0.203749E+08   0.203749E+08   0.267558E+08   0.267437E+08   0.203761E+08   0.203749E+08   0.203749E+08   0.203821E+08  -0.457948E+00   0.993954E+07   0.993954E+07   0.347528E+02
   0.591304E-04   0.203747E+08   0.203747E+08   0.266663E+08   0.266515E+08   0.203756E+08   0.203747E+08   0.203747E+08   0.203819E+08  -0.457943E+00   0.993945E+07   0.993945E+07   0.383412E+02
   0.652931E-04   0.203745E+08   0.203745E+08   0.265575E+08   0.265395E+08   0.203751E+08   0.203745E+08   0.203745E+08   0.203816E+08  -0.457936E+00   0.993935E+07   0.993934E+07   0.422920E+02
   0.720981E-04   0.203742E+08   0.203742E+08   0.264253E+08   0.264035E+08   0.203744E+08   0.203742E+08   0.203742E+08   0.203813E+08  -0.457929E+00   0.993921E+07   0.993920E+07   0.466390E+02
   0.796123E-04   0.203739E+08   0.203739E+08   0.262651E+08   0.262386E+08   0.203736E+08   0.203739E+08   0.203739E+08   0.203810E+08  -0.457920E+00   0.993905E+07   0.993904E+07   0.514182E+02
   0.879097E-04   0.203735E+08   0.203735E+08   0.260708E+08   0.260387E+08   0.203726E+08   0.203735E+08   0.203735E+08   0.203805E+08  -0.457909E+00   0.993886E+07   0.993884E+07   0.566675E+02
   0.970719E-04   0.203731E+08   0.203730E+08   0.258358E+08   0.257969E+08   0.203715E+08   0.203730E+08   0.203730E+08   0.203800E+08  -0.457895E+00   0.993862E+07   0.993860E+07   0.624264E+02
   0.107189E-03   0.203725E+08   0.203724E+08   0.255518E+08   0.255049E+08   0.203700E+08   0.203724E+08   0.203725E+08   0.203793E+08  -0.457879E+00   0.993833E+07   0.993830E+07   0.687353E+02
   0.118360E-03   0.203718E+08   0.203717E+08   0.252095E+08   0.251529E+08   0.203682E+08   0.203717E+08   0.203718E+08   0.203785E+08  -0.457859E+00   0.993797E+07   0.993795E+07   0.756346E+02
   0.130696E-03   0.203709E+08   0.203708E+08   0.247978E+08   0.247296E+08   0.203661E+08   0.203709E+08   0.203709E+08   0.203775E+08  -0.457834E+00   0.993754E+07   0.993751E+07   0.831633E+02
   0.144318E-03   0.203699E+08   0.203697E+08   0.243041E+08   0.242224E+08   0.203634E+08   0.203698E+08   0.203698E+08   0.203763E+08  -0.457805E+00   0.993702E+07   0.993698E+07   0.913572E+02
   0.159359E-03   0.203686E+08   0.203684E+08   0.237144E+08   0.236167E+08   0.203602E+08   0.203685E+08   0.203686E+08   0.203749E+08  -0.457769E+00   0.993638E+07   0.993633E+07   0.100246E+03
   0.175968E-03   0.203670E+08   0.203668E+08   0.230132E+08   0.228970E+08   0.203563E+08   0.203669E+08   0.203670E+08   0.203731E+08  -0.457725E+00   0.993560E+07   0.993554E+07   0.109852E+03
   0.194307E-03   0.203651E+08   0.203649E+08   0.221840E+08   0.220465E+08   0.203515E+08   0.203650E+08   0.203651E+08   0.203710E+08  -0.457672E+00   0.993466E+07   0.993459E+07   0.120180E+03
   0.214559E-03   0.203629E+08   0.203625E+08   0.212104E+08   0.210487E+08   0.203458E+08   0.203627E+08   0.203628E+08   0.203684E+08  -0.457609E+00   0.993352E+07   0.993343E+07   0.131219E+03
   0.236921E-03   0.203601E+08   0.203597E+08   0.200767E+08   0.198882E+08   0.203387E+08   0.203599E+08   0.203600E+08   0.203653E+08  -0.457532E+00   0.993213E+07   0.993203E+07   0.142930E+03
   0.261613E-03   0.203567E+08   0.203563E+08   0.187704E+08   0.185529E+08   0.203302E+08   0.203565E+08   0.203566E+08   0.203615E+08  -0.457440E+00   0.993045E+07   0.993032E+07   0.155238E+03
   0.288879E-03   0.203527E+08   0.203521E+08   0.172845E+08   0.170367E+08   0.203198E+08   0.203524E+08   0.203526E+08   0.203570E+08  -0.457329E+00   0.992841E+07   0.992827E+07   0.168026E+03
   0.318987E-03   0.203477E+08   0.203471E+08   0.156215E+08   0.153436E+08   0.203073E+08   0.203474E+08   0.203476E+08   0.203516E+08  -0.457196E+00   0.992595E+07   0.992578E+07   0.181119E+03
   0.352232E-03   0.203418E+08   0.203410E+08   0.137972E+08   0.134915E+08   0.202920E+08   0.203414E+08   0.203417E+08   0.203451E+08  -0.457037E+00   0.992299E+07   0.992278E+07   0.194276E+03
   0.388943E-03   0.203347E+08   0.203337E+08   0.118457E+08   0.115178E+08   0.202736E+08   0.203342E+08   0.203345E+08   0.203374E+08  -0.456849E+00   0.991942E+07   0.991918E+07   0.207185E+03
   0.429479E-03   0.203261E+08   0.203250E+08   0.982344E+07   0.948266E+07   0.202513E+08   0.203256E+08   0.203260E+08   0.203282E+08  -0.456626E+00   0.991514E+07   0.991486E+07   0.219454E+03
   0.474241E-03   0.203159E+08   0.203146E+08   0.781129E+07   0.747127E+07   0.202244E+08   0.203152E+08   0.203157E+08   0.203173E+08  -0.456364E+00   0.991002E+07   0.990969E+07   0.230619E+03
   0.523667E-03   0.203037E+08   0.203021E+08   0.591138E+07   0.558986E+07   0.201921E+08   0.203029E+08   0.203034E+08   0.203045E+08  -0.456056E+00   0.990390E+07   0.990353E+07   0.240163E+03
   0.578245E-03   0.202892E+08   0.202873E+08   0.423659E+07   0.395393E+07   0.201532E+08   0.202882E+08   0.202889E+08   0.202893E+08  -0.455697E+00   0.989664E+07   0.989622E+07   0.247546E+03
   0.638511E-03   0.202720E+08   0.202699E+08   0.288987E+07   0.266587E+07   0.201066E+08   0.202708E+08   0.202716E+08   0.202716E+08  -0.455279E+00   0.988805E+07   0.988757E+07   0.252262E+03
   0.705058E-03   0.202517E+08   0.202493E+08   0.193457E+07   0.178359E+07   0.200510E+08   0.202503E+08   0.202513E+08   0.202508E+08  -0.454795E+00   0.987793E+07   0.987739E+07   0.253899E+03
   0.778541E-03   0.202279E+08   0.202251E+08   0.136349E+07   0.128870E+07   0.199847E+08   0.202263E+08   0.202274E+08   0.202266E+08  -0.454235E+00   0.986605E+07   0.986547E+07   0.252211E+03
   0.859683E-03   0.202000E+08   0.201969E+08   0.108341E+07   0.107252E+07   0.199059E+08   0.201981E+08   0.201995E+08   0.201984E+08  -0.453588E+00   0.985218E+07   0.985155E+07   0.247156E+03
   0.949281E-03   0.201674E+08   0.201641E+08   0.937134E+06   0.963185E+06   0.198128E+08   0.201652E+08   0.201669E+08   0.201655E+08  -0.452840E+00   0.983605E+07   0.983537E+07   0.238899E+03
   0.104822E-02   0.201296E+08   0.201260E+08   0.773653E+06   0.803583E+06   0.197031E+08   0.201270E+08   0.201290E+08   0.201272E+08  -0.451975E+00   0.981734E+07   0.981662E+07   0.227767E+03
   0.115747E-02   0.200859E+08   0.200819E+08   0.538658E+06   0.548018E+06   0.195744E+08   0.200828E+08   0.200852E+08   0.200829E+08  -0.450976E+00   0.979570E+07   0.979496E+07   0.214173E+03
   0.127810E-02   0.200353E+08   0.200311E+08   0.307661E+06   0.292688E+06   0.194246E+08   0.200317E+08   0.200346E+08   0.200318E+08  -0.449823E+00   0.977074E+07   0.976998E+07   0.198586E+03
   0.141131E-02   0.199770E+08   0.199727E+08   0.191238E+06   0.166797E+06   0.192519E+08   0.199728E+08   0.199763E+08   0.199729E+08  -0.448497E+00   0.974203E+07   0.974126E+07   0.181585E+03
   0.155840E-02   0.199101E+08   0.199057E+08   0.177675E+06  -0.277074E+06   0.190541E+08   0.199053E+08   0.199094E+08   0.199053E+08  -0.446975E+00   0.970910E+07   0.970834E+07   0.163935E+03
   0.172082E-02   0.198335E+08   0.198291E+08   0.137016E+06  -0.226353E+06   0.188297E+08   0.198280E+08   0.198327E+08   0.198280E+08  -0.445237E+00   0.967140E+07   0.967065E+07   0.146543E+03
   0.190016E-02   0.197460E+08   0.197417E+08   0.440873E+05  -0.184815E+06   0.185773E+08   0.197397E+08   0.197453E+08   0.197397E+08  -0.443254E+00   0.962841E+07   0.962766E+07   0.130257E+03
   0.209820E-02   0.196465E+08   0.196422E+08   0.191242E+05  -0.150806E+06   0.182961E+08   0.196394E+08   0.196458E+08   0.196394E+08  -0.440999E+00   0.957951E+07   0.957879E+07   0.115696E+03
   0.231688E-02   0.195337E+08   0.195294E+08   0.347278E+05  -0.122969E+06   0.179858E+08   0.195257E+08   0.195330E+08   0.195257E+08  -0.438444E+00   0.952411E+07   0.952340E+07   0.103234E+03
   0.255835E-02   0.194063E+08   0.194019E+08  -0.933707E+03  -0.100194E+06   0.176464E+08   0.193972E+08   0.194056E+08   0.193972E+08  -0.435559E+00   0.946157E+07   0.946086E+07   0.928728E+02
   0.282499E-02   0.192630E+08   0.192584E+08   0.111704E+04  -0.815661E+05   0.172779E+08   0.192528E+08   0.192623E+08   0.192528E+08  -0.432315E+00   0.939123E+07   0.939052E+07   0.841600E+02
   0.311942E-02   0.191024E+08   0.190975E+08  -0.738248E+04  -0.663388E+05   0.168800E+08   0.190911E+08   0.191016E+08   0.190911E+08  -0.428682E+00   0.931246E+07   0.931174E+07   0.764470E+02
   0.344453E-02   0.189232E+08   0.189181E+08  -0.111013E+05  -0.538980E+05   0.164518E+08   0.189106E+08   0.189224E+08   0.189106E+08  -0.424630E+00   0.922460E+07   0.922388E+07   0.691737E+02
   0.380353E-02   0.187241E+08   0.187186E+08  -0.177004E+05  -0.437403E+05   0.159923E+08   0.187102E+08   0.187232E+08   0.187102E+08  -0.420129E+00   0.912700E+07   0.912629E+07   0.621796E+02
   0.419994E-02   0.185036E+08   0.184979E+08  -0.727941E+04  -0.354525E+05   0.155009E+08   0.184884E+08   0.185027E+08   0.184884E+08  -0.415149E+00   0.901900E+07   0.901830E+07   0.557022E+02
   0.463767E-02   0.182606E+08   0.182544E+08  -0.854583E+04  -0.286958E+05   0.149770E+08   0.182440E+08   0.182596E+08   0.182440E+08  -0.409659E+00   0.889996E+07   0.889927E+07   0.500268E+02
   0.512102E-02   0.179936E+08   0.179868E+08  -0.109011E+05  -0.231921E+05   0.144221E+08   0.179755E+08   0.179925E+08   0.179755E+08  -0.403631E+00   0.876923E+07   0.876854E+07   0.451009E+02
   0.565475E-02   0.177018E+08   0.176944E+08  -0.761294E+04  -0.187139E+05   0.138123E+08   0.176821E+08   0.177006E+08   0.176821E+08  -0.397042E+00   0.862636E+07   0.862567E+07   0.406213E+02
   0.624410E-02   0.173828E+08   0.173747E+08  -0.749178E+04  -0.150729E+05   0.131813E+08   0.173615E+08   0.173815E+08   0.173615E+08  -0.389844E+00   0.847026E+07   0.846957E+07   0.364696E+02
   0.689488E-02   0.170359E+08   0.170269E+08  -0.584103E+04  -0.121164E+05   0.125167E+08   0.170129E+08   0.170344E+08   0.170129E+08  -0.382016E+00   0.830048E+07   0.829981E+07   0.327831E+02
   0.761348E-02   0.166593E+08   0.166492E+08  -0.570177E+04  -0.971858E+04   0.118274E+08   0.166347E+08   0.166577E+08   0.166347E+08  -0.373523E+00   0.811626E+07   0.811559E+07   0.295296E+02
   0.840697E-02   0.162524E+08   0.162411E+08  -0.455035E+04  -0.777684E+04   0.111224E+08   0.162262E+08   0.162506E+08   0.162262E+08  -0.364350E+00   0.791726E+07   0.791659E+07   0.265773E+02
   0.928317E-02   0.158139E+08   0.158010E+08  -0.351864E+04  -0.620681E+04   0.104014E+08   0.157861E+08   0.158118E+08   0.157861E+08  -0.354467E+00   0.770285E+07   0.770218E+07   0.239515E+02
   0.102507E-01   0.153424E+08   0.153277E+08  -0.311913E+04  -0.493937E+04   0.966481E+07   0.153130E+08   0.153400E+08   0.153130E+08  -0.343845E+00   0.747237E+07   0.747170E+07   0.216149E+02
   0.113190E-01   0.148368E+08   0.148200E+08  -0.280221E+04  -0.391804E+04   0.891939E+07   0.148059E+08   0.148340E+08   0.148059E+08  -0.332458E+00   0.722526E+07   0.722460E+07   0.195298E+02
   0.124987E-01   0.142961E+08   0.142769E+08  -0.206406E+04  -0.309671E+04   0.817335E+07   0.142638E+08   0.142929E+08   0.142638E+08  -0.320286E+00   0.696110E+07   0.696044E+07   0.176780E+02
   0.138014E-01   0.137195E+08   0.136976E+08  -0.186389E+04  -0.243769E+04   0.743244E+07   0.136860E+08   0.137159E+08   0.136860E+08  -0.307312E+00   0.667949E+07   0.667882E+07   0.160287E+02
   0.152398E-01   0.131067E+08   0.130817E+08  -0.140890E+04  -0.191026E+04   0.670002E+07   0.130722E+08   0.131026E+08   0.130722E+08  -0.293528E+00   0.638025E+07   0.637958E+07   0.145563E+02
   0.168281E-01   0.124580E+08   0.124295E+08  -0.110323E+04  -0.148937E+04   0.598590E+07   0.124226E+08   0.124533E+08   0.124226E+08  -0.278942E+00   0.606354E+07   0.606287E+07   0.132356E+02
   0.185820E-01   0.117747E+08   0.117424E+08  -0.931785E+03  -0.115468E+04   0.529515E+07   0.117386E+08   0.117694E+08   0.117386E+08  -0.263583E+00   0.573003E+07   0.572936E+07   0.120397E+02
   0.205187E-01   0.110596E+08   0.110235E+08  -0.585698E+03  -0.889621E+03   0.463534E+07   0.110231E+08   0.110537E+08   0.110231E+08  -0.247518E+00   0.538112E+07   0.538044E+07   0.109419E+02
   0.226572E-01   0.103178E+08   0.102778E+08  -0.566141E+03  -0.680775E+03   0.401274E+07   0.102813E+08   0.103112E+08   0.102813E+08  -0.230860E+00   0.501927E+07   0.501860E+07   0.991619E+01
   0.250185E-01   0.955710E+07   0.951356E+07  -0.414276E+03  -0.517238E+03   0.343426E+07   0.952089E+07   0.954998E+07   0.952089E+07  -0.213786E+00   0.464834E+07   0.464767E+07   0.893533E+01
   0.276260E-01   0.878886E+07   0.874233E+07  -0.310566E+03  -0.390157E+03   0.290527E+07   0.875330E+07   0.878125E+07   0.875330E+07  -0.196550E+00   0.427384E+07   0.427318E+07   0.797657E+01
   0.305053E-01   0.802815E+07   0.797964E+07  -0.235741E+03  -0.292324E+03   0.243056E+07   0.799362E+07   0.802022E+07   0.799362E+07  -0.179492E+00   0.390316E+07   0.390252E+07   0.702194E+01
   0.336846E-01   0.729347E+07   0.724448E+07  -0.159280E+03  -0.217835E+03   0.201359E+07   0.726038E+07   0.728546E+07   0.726038E+07  -0.163027E+00   0.354533E+07   0.354472E+07   0.606018E+01
   0.371953E-01   0.660529E+07   0.655773E+07  -0.136020E+03  -0.161822E+03   0.165575E+07   0.657401E+07   0.659752E+07   0.657401E+07  -0.147615E+00   0.321035E+07   0.320978E+07   0.509228E+01
   0.410719E-01   0.598301E+07   0.593905E+07  -0.120137E+03  -0.120237E+03   0.135591E+07   0.595384E+07   0.597582E+07   0.595384E+07  -0.133690E+00   0.290765E+07   0.290714E+07   0.413467E+01
   0.451791E-01   0.545803E+07   0.541951E+07   0.353285E+02  -0.906720E+02   0.111822E+07   0.543111E+07   0.545173E+07   0.543111E+07  -0.121952E+00   0.265249E+07   0.265205E+07   0.325477E+01
   0.492863E-01   0.504844E+07   0.501617E+07   0.274460E+02  -0.704915E+02   0.940165E+06   0.502365E+07   0.504316E+07   0.502365E+07  -0.112803E+00   0.245359E+07   0.245321E+07   0.252430E+01
   0.533935E-01   0.471753E+07   0.469143E+07   0.218462E+02  -0.561425E+02   0.802469E+06   0.469466E+07   0.471326E+07   0.469466E+07  -0.105416E+00   0.229298E+07   0.229267E+07   0.194604E+01
   0.575007E-01   0.443819E+07   0.441742E+07   0.177168E+02  -0.455541E+02   0.692604E+06   0.441699E+07   0.443479E+07   0.441699E+07  -0.991809E-01   0.215743E+07   0.215717E+07   0.151489E+01
   0.616079E-01   0.418994E+07   0.417320E+07   0.145664E+02  -0.374715E+02   0.602226E+06   0.417015E+07   0.418720E+07   0.417015E+07  -0.936382E-01   0.203692E+07   0.203669E+07   0.121617E+01
   0.657151E-01   0.395427E+07   0.394002E+07   0.120789E+02  -0.310867E+02   0.525338E+06   0.393564E+07   0.395194E+07   0.393564E+07  -0.883724E-01   0.192242E+07   0.192221E+07   0.102672E+01
   0.698223E-01   0.372013E+07   0.370689E+07   0.100627E+02  -0.259093E+02   0.458310E+06   0.370245E+07   0.371796E+07   0.370245E+07  -0.831364E-01   0.180856E+07   0.180836E+07   0.919194E+00
   0.739294E-01   0.348489E+07   0.347148E+07   0.840486E+01  -0.216502E+02   0.399312E+06   0.346803E+07   0.348270E+07   0.346803E+07  -0.778726E-01   0.169408E+07   0.169389E+07   0.865712E+00
   0.780366E-01   0.325242E+07   0.323807E+07   0.703718E+01  -0.181349E+02   0.347570E+06   0.323626E+07   0.325007E+07   0.323626E+07  -0.726683E-01   0.158090E+07   0.158070E+07   0.840915E+00
   0.821438E-01   0.302935E+07   0.301377E+07   0.591284E+01  -0.152437E+02   0.302694E+06   0.301384E+07   0.302680E+07   0.301384E+07  -0.676739E-01   0.147227E+07   0.147207E+07   0.824171E+00
   0.862510E-01   0.282196E+07   0.280530E+07   0.499385E+01  -0.128794E+02   0.264279E+06   0.280708E+07   0.281923E+07   0.280708E+07  -0.630312E-01   0.137129E+07   0.137109E+07   0.800917E+00
   0.913588E-01   0.259365E+07   0.257634E+07   0.408912E+01  -0.105503E+02   0.224787E+06   0.257957E+07   0.259082E+07   0.257957E+07  -0.579226E-01   0.126018E+07   0.125997E+07   0.751441E+00
   0.964666E-01   0.240477E+07   0.238784E+07   0.339942E+01  -0.877365E+01   0.193496E+06   0.239150E+07   0.240200E+07   0.239150E+07  -0.536996E-01   0.116832E+07   0.116812E+07   0.677384E+00
   0.101574E+00   0.225670E+07   0.224117E+07   0.287691E+01  -0.742680E+01   0.169085E+06   0.224424E+07   0.225416E+07   0.224424E+07  -0.503931E-01   0.109639E+07   0.109622E+07   0.586350E+00
   0.106682E+00   0.214282E+07   0.212934E+07   0.247637E+01  -0.639377E+01   0.149913E+06   0.213114E+07   0.214061E+07   0.213114E+07  -0.478535E-01   0.104115E+07   0.104099E+07   0.490790E+00
   0.111790E+00   0.205108E+07   0.203986E+07   0.215881E+01  -0.557449E+01   0.134320E+06   0.204013E+07   0.204924E+07   0.204013E+07  -0.458100E-01   0.996698E+06   0.996563E+06   0.403240E+00
   0.116898E+00   0.196918E+07   0.195996E+07   0.189556E+01  -0.489522E+01   0.120989E+06   0.195889E+07   0.196768E+07   0.195889E+07  -0.439857E-01   0.957015E+06   0.956898E+06   0.332972E+00
   0.122006E+00   0.188788E+07   0.188007E+07   0.166832E+01  -0.430889E+01   0.109053E+06   0.187814E+07   0.188660E+07   0.187814E+07  -0.421726E-01   0.917573E+06   0.917469E+06   0.284224E+00
   0.127113E+00   0.180201E+07   0.179489E+07   0.146691E+01  -0.378927E+01   0.980534E+05   0.179275E+07   0.180085E+07   0.179275E+07  -0.402551E-01   0.875860E+06   0.875763E+06   0.256065E+00
   0.132221E+00   0.171057E+07   0.170348E+07   0.128674E+01  -0.332446E+01   0.878342E+05   0.170169E+07   0.170941E+07   0.170169E+07  -0.382105E-01   0.831381E+06   0.831284E+06   0.243617E+00
   0.137329E+00   0.161578E+07   0.160829E+07   0.112644E+01  -0.291088E+01   0.784259E+05   0.160725E+07   0.161456E+07   0.160725E+07  -0.360898E-01   0.785246E+06   0.785148E+06   0.240026E+00
   0.142437E+00   0.152199E+07   0.151394E+07   0.986052E+00  -0.254862E+01   0.699424E+05   0.151377E+07   0.152067E+07   0.151377E+07  -0.339908E-01   0.739583E+06   0.739482E+06   0.238509E+00
   0.147545E+00   0.143445E+07   0.142596E+07   0.865888E+00  -0.223846E+01   0.625075E+05   0.142654E+07   0.143306E+07   0.142654E+07  -0.320322E-01   0.696971E+06   0.696868E+06   0.233950E+00
   0.152652E+00   0.135782E+07   0.134920E+07   0.765553E+00  -0.197938E+01   0.561891E+05   0.135023E+07   0.135641E+07   0.135023E+07  -0.303186E-01   0.659690E+06   0.659588E+06   0.223711E+00
   0.157760E+00   0.129430E+07   0.128592E+07   0.683178E+00  -0.176658E+01   0.509351E+05   0.128702E+07   0.129293E+07   0.128702E+07  -0.288992E-01   0.628810E+06   0.628712E+06   0.207619E+00
   0.162868E+00   0.124290E+07   0.123511E+07   0.615537E+00  -0.159177E+01   0.465780E+05   0.123594E+07   0.124162E+07   0.123594E+07  -0.277523E-01   0.603857E+06   0.603766E+06   0.187383E+00
   0.167976E+00   0.120071E+07   0.119372E+07   0.559062E+00  -0.144577E+01   0.429037E+05   0.119407E+07   0.119957E+07   0.119407E+07  -0.268121E-01   0.583401E+06   0.583318E+06   0.165742E+00
   0.173083E+00   0.116426E+07   0.115810E+07   0.510609E+00  -0.132049E+01   0.397126E+05   0.115791E+07   0.116326E+07   0.115791E+07  -0.260002E-01   0.565737E+06   0.565662E+06   0.145533E+00
   0.178191E+00   0.113003E+07   0.112458E+07   0.467621E+00  -0.120934E+01   0.368354E+05   0.112394E+07   0.112914E+07   0.112394E+07  -0.252375E-01   0.549143E+06   0.549074E+06   0.128905E+00
   0.183299E+00   0.109488E+07   0.108993E+07   0.428186E+00  -0.110740E+01   0.341414E+05   0.108903E+07   0.109407E+07   0.108903E+07  -0.244535E-01   0.532085E+06   0.532021E+06   0.116881E+00
   0.188407E+00   0.105703E+07   0.105233E+07   0.391259E+00  -0.101196E+01   0.315618E+05   0.105139E+07   0.105626E+07   0.105139E+07  -0.236082E-01   0.513695E+06   0.513633E+06   0.109333E+00
   0.193515E+00   0.101661E+07   0.101193E+07   0.356662E+00  -0.922556E+00   0.290927E+05   0.101115E+07   0.101584E+07   0.101115E+07  -0.227047E-01   0.494037E+06   0.493976E+06   0.105254E+00
   0.198622E+00   0.975070E+06   0.970275E+06   0.324678E+00  -0.839909E+00   0.267676E+05   0.969778E+06   0.974285E+06   0.969778E+06  -0.217758E-01   0.473826E+06   0.473765E+06   0.103154E+00
   0.203730E+00   0.934233E+06   0.929278E+06   0.295635E+00  -0.764854E+00   0.246232E+05   0.929099E+06   0.933422E+06   0.929099E+06  -0.208624E-01   0.453952E+06   0.453890E+06   0.101503E+00
   0.208838E+00   0.895821E+06   0.890754E+06   0.269747E+00  -0.697942E+00   0.226877E+05   0.890843E+06   0.894993E+06   0.890843E+06  -0.200033E-01   0.435262E+06   0.435200E+06   0.991023E-01
   0.213946E+00   0.861258E+06   0.856189E+06   0.247081E+00  -0.639342E+00   0.209768E+05   0.856435E+06   0.860429E+06   0.856435E+06  -0.192307E-01   0.418452E+06   0.418391E+06   0.953088E-01
   0.219054E+00   0.831288E+06   0.826350E+06   0.227480E+00  -0.588653E+00   0.194867E+05   0.826622E+06   0.830480E+06   0.826622E+06  -0.185613E-01   0.403887E+06   0.403827E+06   0.900687E-01
   0.224161E+00   0.805716E+06   0.801025E+06   0.210549E+00  -0.544854E+00   0.181921E+05   0.801206E+06   0.804948E+06   0.801206E+06  -0.179906E-01   0.391469E+06   0.391412E+06   0.837902E-01
   0.229269E+00   0.783586E+06   0.779212E+06   0.195751E+00  -0.506564E+00   0.170536E+05   0.779227E+06   0.782870E+06   0.779227E+06  -0.174971E-01   0.380731E+06   0.380678E+06   0.771401E-01
   0.234377E+00   0.763592E+06   0.759549E+06   0.182541E+00  -0.472382E+00   0.160294E+05   0.759378E+06   0.762931E+06   0.759378E+06  -0.170514E-01   0.371033E+06   0.370983E+06   0.708225E-01
   0.239485E+00   0.744417E+06   0.740665E+06   0.170453E+00  -0.441105E+00   0.150828E+05   0.740336E+06   0.743803E+06   0.740336E+06  -0.166238E-01   0.361729E+06   0.361682E+06   0.653916E-01
   0.244593E+00   0.725005E+06   0.721469E+06   0.159150E+00  -0.411860E+00   0.141867E+05   0.721048E+06   0.724427E+06   0.721048E+06  -0.161907E-01   0.352306E+06   0.352261E+06   0.611377E-01
   0.249700E+00   0.704816E+06   0.701408E+06   0.148450E+00  -0.384184E+00   0.133275E+05   0.700972E+06   0.704259E+06   0.700972E+06  -0.157399E-01   0.342497E+06   0.342453E+06   0.580651E-01
   0.254808E+00   0.683883E+06   0.680524E+06   0.138318E+00  -0.357977E+00   0.125035E+05   0.680142E+06   0.683333E+06   0.680142E+06  -0.152722E-01   0.332320E+06   0.332277E+06   0.559432E-01
